year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
2010,43109,La Pobla de Mafumet,Tarragona,1947,CiU,47.93,#1e4a8e,Nacionalismo/independentismo,55.82,#18a1cd,47.93,12.31,15.04,4.14,5.17,1.88,NA,NA,8.15
2010,43110,La Pobla de Massaluca,Tarragona,322,CiU,68.2,#1e4a8e,Nacionalismo/independentismo,71.43,#18a1cd,68.2,18.89,3.69,0.46,3.23,0,NA,NA,1.84
2010,43111,La Pobla de Montornès,Tarragona,2080,CiU,34.21,#1e4a8e,No nacionalistas,50.74,#fa8c00,34.21,18.88,18.69,4.58,9.91,2.99,NA,NA,5.880000000000001
2010,43112,Poboleda,Tarragona,295,CiU,36.18,#1e4a8e,Nacionalismo/independentismo,76.89,#18a1cd,36.18,15.58,0.5,1.51,21.61,17.59,NA,NA,4.53
2010,43113,El Pont d'Armentera,Tarragona,462,CiU,54.84,#1e4a8e,Nacionalismo/independentismo,68.38,#18a1cd,54.84,15.81,8.71,1.61,7.74,2.9,NA,NA,5.8
2010,43114,Porrera,Tarragona,387,CiU,28.57,#1e4a8e,Nacionalismo/independentismo,54.96,#18a1cd,28.57,21.65,3.9,10.39,18.61,5.19,NA,NA,7.35
2010,43115,Pradell de la Teixeta,Tarragona,162,CiU,48.28,#1e4a8e,Nacionalismo/independentismo,68.1,#18a1cd,48.28,22.41,3.45,0,9.48,10.34,NA,NA,3.44
2010,43116,Prades,Tarragona,484,CiU,44.44,#1e4a8e,Nacionalismo/independentismo,62.45,#18a1cd,44.44,26.73,2.4,4.2,14.11,2.7,NA,NA,3.6
2010,43117,Prat de Comte,Tarragona,153,CiU,60.17,#1e4a8e,Nacionalismo/independentismo,72.88,#18a1cd,60.17,14.41,9.32,0,7.63,3.39,NA,NA,4.23
2010,43118,Pratdip,Tarragona,439,CiU,37.17,#1e4a8e,Nacionalismo/independentismo,54.6,#18a1cd,37.17,31.91,3.95,4.93,8.88,8.22,NA,NA,3.63
2010,43119,Puigpelat,Tarragona,730,CiU,40.3,#1e4a8e,Nacionalismo/independentismo,55.41,#18a1cd,40.3,11.59,10.08,8.56,6.55,5.79,NA,NA,10.32
2010,43120,Querol,Tarragona,430,CiU,36.49,#1e4a8e,No nacionalistas,52.7,#fa8c00,36.49,24.32,15.77,8.56,5.41,2.25,NA,NA,2.7
2010,43121,Rasquera,Tarragona,665,ERC,34.43,#e5ab4b,Nacionalismo/independentismo,72.68,#18a1cd,31.42,13.39,2.19,4.64,34.43,4.92,NA,NA,5.18
2010,43122,Renau,Tarragona,87,CiU,55.56,#1e4a8e,Nacionalismo/independentismo,68.26,#18a1cd,55.56,9.52,4.76,9.52,0,11.11,NA,NA,6.35
2010,43123,Reus,Tarragona,69613,CiU,39.55,#1e4a8e,Nacionalismo/independentismo,50.58,#18a1cd,39.55,17.06,14.55,5.11,6.01,3.77,NA,NA,8.41
2010,43124,La Riba,Tarragona,527,CiU,54.65,#1e4a8e,Nacionalismo/independentismo,69.97,#18a1cd,54.65,12.31,7.81,6.31,9.31,5.11,NA,NA,3.9
2010,43125,Riba-roja d'Ebre,Tarragona,1000,CiU,46.14,#1e4a8e,Nacionalismo/independentismo,54.64,#18a1cd,46.14,28.5,7.87,3.94,6.61,1.26,NA,NA,4.42
2010,43126,La Riera de Gaià,Tarragona,1163,CiU,54.3,#1e4a8e,Nacionalismo/independentismo,68.62,#18a1cd,54.3,9.9,8.2,4.3,7.68,5.21,NA,NA,5.98
2010,43127,Riudecanyes,Tarragona,773,CiU,53.68,#1e4a8e,Nacionalismo/independentismo,69.39,#18a1cd,53.68,9.74,7.36,6.36,9.15,6.16,NA,NA,5.37
2010,43128,Riudecols,Tarragona,925,CiU,42.62,#1e4a8e,Nacionalismo/independentismo,56.56,#18a1cd,42.62,25.25,5.08,4.26,9.67,1.97,NA,NA,8.69
2010,43129,Riudoms,Tarragona,4542,CiU,57.91,#1e4a8e,Nacionalismo/independentismo,72.68,#18a1cd,57.91,10.07,7.16,3.02,8.91,4.49,NA,NA,4.74
2010,43130,Rocafort de Queralt,Tarragona,200,CiU,50,#1e4a8e,Nacionalismo/independentismo,78.13,#18a1cd,50,10.16,3.91,0.78,19.53,4.69,NA,NA,10.94
2010,43131,Roda de Berà,Tarragona,4403,CiU,40,#1e4a8e,No nacionalistas,51.54,#fa8c00,40,21.93,18.57,3.57,4.37,1.3,NA,NA,4.32
2010,43132,Rodonyà,Tarragona,370,CiU,52.17,#1e4a8e,Nacionalismo/independentismo,73.9,#18a1cd,52.17,3.04,6.09,3.91,16.52,4.78,NA,NA,7.79
2010,43133,Roquetes,Tarragona,5655,CiU,32.64,#1e4a8e,Nacionalismo/independentismo,51.62,#18a1cd,32.64,17.67,10.26,5.55,14.96,3.24,NA,NA,9.67
2010,43134,El Rourell,Tarragona,278,CiU,41.27,#1e4a8e,Nacionalismo/independentismo,53.44,#18a1cd,41.27,28.04,4.76,5.29,7.41,4.23,NA,NA,5.83
2010,43135,Salomó,Tarragona,328,CiU,59.26,#1e4a8e,Nacionalismo/independentismo,72.43,#18a1cd,59.26,12.76,4.94,1.23,7.41,4.94,NA,NA,6.57
2010,43136,Sant Carles de la Ràpita,Tarragona,10205,CiU,36.1,#1e4a8e,Nacionalismo/independentismo,54.6,#18a1cd,36.1,21.76,8.94,6.26,15.84,2.19,NA,NA,4.13
2010,43137,Sant Jaume dels Domenys,Tarragona,1870,CiU,43.73,#1e4a8e,Nacionalismo/independentismo,58.57,#18a1cd,43.73,15.64,9.78,3.91,11.11,2.93,NA,NA,6.94
2010,43138,Santa Bàrbara,Tarragona,2736,CiU,49.15,#1e4a8e,Nacionalismo/independentismo,58.57,#18a1cd,49.15,14.43,11.53,2.11,6.16,2.6,NA,NA,7.96
2010,43139,Santa Coloma de Queralt,Tarragona,2182,CiU,59.48,#1e4a8e,Nacionalismo/independentismo,78.21,#18a1cd,59.48,7.98,4.91,2.76,11.51,5.45,NA,NA,4.85
2010,43140,Santa Oliva,Tarragona,2327,CiU,30.31,#1e4a8e,No nacionalistas,58.31,#fa8c00,30.31,25.44,17.22,3.63,7.27,1.67,NA,NA,9.76
2010,43141,Pontils,Tarragona,126,CiU,54.55,#1e4a8e,Nacionalismo/independentismo,68.19,#18a1cd,54.55,19.7,4.55,4.55,7.58,6.06,NA,NA,1.52
2010,43142,Sarral,Tarragona,1154,CiU,48.44,#1e4a8e,Nacionalismo/independentismo,70.12,#18a1cd,48.44,12.18,6.52,3.12,10.06,9.92,NA,NA,6.92
2010,43143,Savallà del Comtat,Tarragona,62,CiU,66.67,#1e4a8e,Nacionalismo/independentismo,72.55,#18a1cd,66.67,11.76,3.92,5.88,0,0,NA,NA,5.88
2010,43144,La Secuita,Tarragona,1195,CiU,41.78,#1e4a8e,Nacionalismo/independentismo,62.13,#18a1cd,41.78,10.51,7.28,6.06,11.32,8.09,NA,NA,7.12
2010,43145,La Selva del Camp,Tarragona,3926,CiU,40.93,#1e4a8e,Nacionalismo/independentismo,57.39,#18a1cd,40.93,20.48,7.97,5.39,10.01,5.12,NA,NA,6.3
2010,43146,Senan,Tarragona,45,CiU,22.58,#1e4a8e,Nacionalismo/independentismo,48.39,#18a1cd,22.58,6.45,6.45,19.35,9.68,6.45,NA,NA,22.59
2010,43147,Solivella,Tarragona,531,CiU,46.67,#1e4a8e,Nacionalismo/independentismo,70.28,#18a1cd,46.67,9.17,9.72,6.67,18.33,3.61,NA,NA,4.18
2010,43148,Tarragona,Tarragona,93327,CiU,34.01,#1e4a8e,No nacionalistas,54.19,#fa8c00,34.01,19.39,19.26,5.62,5.58,2.64,NA,NA,6.319999999999999
2010,43149,Tivenys,Tarragona,716,PSC,39.44,#da1f35,No nacionalistas,49.54,#fa8c00,38.88,39.44,5.23,2.06,6.17,2.62,NA,NA,3.37
2010,43150,Tivissa,Tarragona,1340,CiU,49.64,#1e4a8e,Nacionalismo/independentismo,69.47,#18a1cd,49.64,8.34,5.19,12.21,12.61,6,NA,NA,3.76
2010,43151,La Torre de Fontaubella,Tarragona,118,CiU,27.17,#1e4a8e,Nacionalismo/independentismo,54.34,#18a1cd,27.17,19.57,6.52,9.78,17.39,9.78,NA,NA,6.540000000000001
2010,43152,La Torre de l'Espanyol,Tarragona,471,CiU,41.55,#1e4a8e,Nacionalismo/independentismo,59.32,#18a1cd,41.55,24.64,4.3,5.16,14.04,2.58,NA,NA,4.319999999999999
2010,43153,Torredembarra,Tarragona,10224,CiU,36.84,#1e4a8e,Nacionalismo/independentismo,49.6,#18a1cd,36.84,18.86,14.4,5.73,7.94,3.73,NA,NA,6.67
2010,43154,Torroja del Priorat,Tarragona,135,CiU,40.59,#1e4a8e,Nacionalismo/independentismo,64.35,#18a1cd,40.59,14.85,5.94,7.92,18.81,4.95,NA,NA,0.99
2010,43155,Tortosa,Tarragona,22980,CiU,39.89,#1e4a8e,Nacionalismo/independentismo,52.54,#18a1cd,39.89,18.88,9.55,6.5,9.35,2.76,NA,NA,7.99
2010,43156,Ulldecona,Tarragona,4184,CiU,37.4,#1e4a8e,Nacionalismo/independentismo,48.8,#18a1cd,37.4,22.65,16.65,2.66,6.46,3.99,NA,NA,5.44
2010,43157,Ulldemolins,Tarragona,401,CiU,49.66,#1e4a8e,Nacionalismo/independentismo,70.07,#18a1cd,49.66,12.24,6.8,5.44,12.59,5.44,NA,NA,5.78
2010,43158,Vallclara,Tarragona,101,CiU,40.62,#1e4a8e,Nacionalismo/independentismo,84.37,#18a1cd,40.62,4.69,4.69,1.56,25,10.94,NA,NA,10.93
2010,43159,Vallfogona de Riucorb,Tarragona,92,CiU,64.91,#1e4a8e,Nacionalismo/independentismo,91.23,#18a1cd,64.91,1.75,0,0,8.77,14.04,NA,NA,10.51
2010,43160,Vallmoll,Tarragona,1254,CiU,36.5,#1e4a8e,Nacionalismo/independentismo,49.5,#18a1cd,36.5,19.44,12.03,7.13,6.85,5.03,NA,NA,6.0200000000000005
2010,43161,Valls,Tarragona,17182,CiU,44.21,#1e4a8e,Nacionalismo/independentismo,62.59,#18a1cd,44.21,15.43,8.61,4.64,9.05,7.23,NA,NA,6.57
2010,43162,Vandellòs i l'Hospitalet de l'Infant,Tarragona,4080,CiU,41.47,#1e4a8e,Nacionalismo/independentismo,52.21,#18a1cd,41.47,21.11,11.03,4.2,7.41,2.71,NA,NA,4.74
2010,43163,El Vendrell,Tarragona,24718,CiU,35.06,#1e4a8e,No nacionalistas,52.62,#fa8c00,35.06,19.68,14.43,5.11,6.21,3.04,NA,NA,10.77
2010,43164,Vespella de Gaià,Tarragona,299,Empate,28.33,#ADA9AC,No nacionalistas,62.21,#fa8c00,28.33,28.33,18.33,6.11,7.22,0.56,NA,NA,7.220000000000001
2010,43165,Vilabella,Tarragona,614,CiU,53.08,#1e4a8e,Nacionalismo/independentismo,74.23,#18a1cd,53.08,10.79,4.41,5.73,13.22,6.39,NA,NA,5.0600000000000005
2010,43166,Vilallonga del Camp,Tarragona,1468,CiU,34.56,#1e4a8e,Nacionalismo/independentismo,51.31,#18a1cd,34.56,15.91,16.15,4.99,11.28,4.28,NA,NA,7.27
2010,43167,Vilanova d'Escornalbou,Tarragona,388,CiU,45.82,#1e4a8e,Nacionalismo/independentismo,63.28,#18a1cd,45.82,10.91,8.36,5.09,12.73,4,NA,NA,9.46
2010,43168,Vilanova de Prades,Tarragona,106,CiU,43.08,#1e4a8e,Nacionalismo/independentismo,55.39,#18a1cd,43.08,26.15,10.77,1.54,6.15,3.08,NA,NA,4.62
2010,43169,Vilaplana,Tarragona,481,CiU,39.73,#1e4a8e,Nacionalismo/independentismo,66.48,#18a1cd,39.73,14.59,4.86,6.22,14.59,8.92,NA,NA,7.83
2010,43170,Vila-rodona,Tarragona,883,CiU,42.86,#1e4a8e,Nacionalismo/independentismo,57.67,#18a1cd,42.86,20.48,7.06,4.99,8.95,4.48,NA,NA,6.87
2010,43171,Vila-seca,Tarragona,13704,CiU,41.98,#1e4a8e,No nacionalistas,50.59,#fa8c00,41.98,19.48,16.79,4.12,3.31,1.17,NA,NA,5.67
2010,43172,Vilaverd,Tarragona,366,CiU,61.17,#1e4a8e,Nacionalismo/independentismo,75.09,#18a1cd,61.17,12.45,4.4,4.4,6.96,6.59,NA,NA,0.74
2010,43173,La Vilella Alta,Tarragona,109,CiU,32.88,#1e4a8e,Nacionalismo/independentismo,71.24,#18a1cd,32.88,15.07,1.37,0,30.14,8.22,NA,NA,8.22
2010,43174,La Vilella Baixa,Tarragona,147,CiU,42.48,#1e4a8e,Nacionalismo/independentismo,77.88,#18a1cd,42.48,7.08,0,4.42,19.47,12.39,NA,NA,8.84
2010,43175,Vilalba dels Arcs,Tarragona,597,CiU,48.15,#1e4a8e,Nacionalismo/independentismo,59.73,#18a1cd,48.15,16.44,15.51,4.63,7.64,2.55,NA,NA,3.01
2010,43176,Vimbodí i Poblet,Tarragona,851,CiU,42.88,#1e4a8e,Nacionalismo/independentismo,69.18,#18a1cd,42.88,13.69,5.05,7.21,20.54,4.32,NA,NA,4.14
2010,43177,Vinebre,Tarragona,326,CiU,41.48,#1e4a8e,Nacionalismo/independentismo,55.45,#18a1cd,41.48,20.52,6.11,11.79,6.11,7.42,NA,NA,5.24
2010,43178,Vinyols i els Arcs,Tarragona,1266,CiU,50.29,#1e4a8e,Nacionalismo/independentismo,64.75,#18a1cd,50.29,10.81,10.58,4.82,7.52,5.88,NA,NA,4.95
2010,43901,Deltebre,Tarragona,8796,CiU,29.96,#1e4a8e,Nacionalismo/independentismo,58.58,#18a1cd,29.96,22.22,9.99,3.11,25.49,2.76,NA,NA,2.96
2010,43902,Sant Jaume d'Enveja,Tarragona,2764,PSC,40.42,#da1f35,No nacionalistas,53.58,#fa8c00,34.23,40.42,6.31,2.45,8.14,1.29,NA,NA,4.28
2010,43903,Camarles,Tarragona,2383,CiU,44.21,#1e4a8e,Nacionalismo/independentismo,62.61,#18a1cd,44.21,21.96,7.57,1.85,13.28,4.97,NA,NA,2.81
2010,43904,L'Aldea,Tarragona,2896,CiU,37.61,#1e4a8e,Nacionalismo/independentismo,63.25,#18a1cd,37.61,15.58,8.65,2.76,22.94,2.15,NA,NA,5.26
2010,43905,Salou,Tarragona,13259,CiU,34.36,#1e4a8e,No nacionalistas,56.72,#fa8c00,34.36,17.51,23.95,4.69,4.58,2.17,NA,NA,6.39
2010,43906,L'Ampolla,Tarragona,2096,CiU,54.54,#1e4a8e,Nacionalismo/independentismo,65.15,#18a1cd,54.54,12.38,10.54,4.31,7.62,2.46,NA,NA,5
2010,43998,Residents Absents,Tarragona,10003,PSC,29.35,#da1f35,No nacionalistas,60.39,#fa8c00,26.05,29.35,14.79,4.44,7.05,3.98,NA,NA,11.8
