year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2012,43003,L'Albiol,Tarragona,319,CiU,37,#1e4a8e,Nacionalismo/independentismo,54,#fa8c00,83,43,20,20,14,15,3,9,37,19.2,8.9,8.9,6.2,6.7,1.3,4
2012,43004,Alcanar,Tarragona,6370,CiU,31.1,#1e4a8e,Nacionalismo/independentismo,65.2,#fa8c00,1227,358,1128,561,201,155,63,76,31.1,9.1,28.6,14.2,5.1,3.9,1.6,1.9
2012,43005,Alcover,Tarragona,3597,CiU,38.2,#1e4a8e,Nacionalismo/independentismo,63.3,#fa8c00,892,248,363,234,160,92,129,56,38.2,10.6,15.5,10,6.8,3.9,5.5,2.4
2012,43006,Aldover,Tarragona,711,CiU,33.5,#1e4a8e,Nacionalismo/independentismo,57.6,#fa8c00,154,77,84,53,26,21,6,9,33.5,16.7,18.3,11.5,5.7,4.6,1.3,2
2012,43007,L'Aleixar,Tarragona,632,CiU,49.4,#1e4a8e,Nacionalismo/independentismo,77.1,#fa8c00,237,21,103,40,30,23,7,5,49.4,4.4,21.5,8.3,6.2,4.8,1.5,1
2012,43008,Alfara de Carles,Tarragona,320,CiU,27.7,#1e4a8e,Nacionalismo/independentismo,50,#fa8c00,52,37,33,35,3,9,0,5,27.7,19.7,17.6,18.6,1.6,4.8,0,2.7
2012,43009,Alforja,Tarragona,1417,CiU,38.9,#1e4a8e,Nacionalismo/independentismo,67.9,#fa8c00,375,95,206,53,88,50,24,27,38.9,9.8,21.4,5.5,9.1,5.2,2.5,2.8
2012,43010,Alió,Tarragona,322,CiU,46.4,#1e4a8e,Nacionalismo/independentismo,70.7,#fa8c00,122,25,45,21,12,14,5,9,46.4,9.5,17.1,8,4.6,5.3,1.9,3.4
2012,43011,Almoster,Tarragona,1033,CiU,44.6,#1e4a8e,Nacionalismo/independentismo,71.9,#fa8c00,369,43,160,75,35,47,18,12,44.6,5.2,19.3,9.1,4.2,5.7,2.2,1.4
2012,43012,Altafulla,Tarragona,3469,CiU,32.6,#1e4a8e,Nacionalismo/independentismo,53,#fa8c00,828,275,390,296,306,47,79,71,32.6,10.8,15.3,11.6,12,1.9,3.1,2.8
2012,43013,L'Ametlla de Mar,Tarragona,4368,CiU,39.8,#1e4a8e,Nacionalismo/independentismo,65.6,#fa8c00,1157,214,665,383,182,35,46,76,39.8,7.4,22.9,13.2,6.3,1.2,1.6,2.6
2012,43014,Amposta,Tarragona,14131,CiU,37.2,#1e4a8e,Nacionalismo/independentismo,63.8,#fa8c00,3284,952,1813,849,574,397,142,399,37.2,10.8,20.5,9.6,6.5,4.5,1.6,4.5
2012,43015,Arbolí,Tarragona,104,CiU,50.6,#1e4a8e,Nacionalismo/independentismo,95.2,#fa8c00,42,0,27,0,3,9,1,0,50.6,0,32.5,0,3.6,10.8,1.2,0
2012,43016,L'Arboç,Tarragona,3414,CiU,25.9,#1e4a8e,No nacionalistas,52.8,#18a1cd,590,468,264,288,174,171,24,108,25.9,20.5,11.6,12.6,7.6,7.5,1,4.7
2012,43017,L'Argentera,Tarragona,143,CiU,52.2,#1e4a8e,Nacionalismo/independentismo,78.8,#fa8c00,59,6,22,3,9,8,0,5,52.2,5.3,19.5,2.6,8,7.1,0,4.4
2012,43018,Arnes,Tarragona,428,CiU,63.8,#1e4a8e,Nacionalismo/independentismo,92.3,#fa8c00,217,2,88,11,4,7,2,1,63.8,0.6,25.9,3.2,1.2,2.1,0.6,0.3
2012,43019,Ascó,Tarragona,1350,CiU,43.2,#1e4a8e,Nacionalismo/independentismo,66.8,#fa8c00,379,103,165,96,35,26,16,19,43.2,11.7,18.8,10.9,4,3,1.8,2.2
2012,43020,Banyeres del Penedès,Tarragona,2148,CiU,28,#1e4a8e,No nacionalistas,55.4,#18a1cd,411,252,172,216,138,37,10,65,28,17.2,11.7,14.7,9.4,2.5,0.7,4.4
2012,43021,Barberà de la Conca,Tarragona,382,CiU,34,#1e4a8e,Nacionalismo/independentismo,71.8,#fa8c00,81,22,50,15,16,39,1,7,34,9.2,21,6.3,6.7,16.4,0.4,2.9
2012,43022,Batea,Tarragona,1549,CiU,33,#1e4a8e,Nacionalismo/independentismo,56.7,#fa8c00,361,140,221,206,67,21,17,10,33,12.8,20.2,18.9,6.1,1.9,1.6,0.9
2012,43023,Bellmunt del Priorat,Tarragona,241,CiU,33.5,#1e4a8e,Nacionalismo/independentismo,67,#fa8c00,59,32,33,5,11,25,1,5,33.5,18.2,18.8,2.8,6.2,14.2,0.6,2.8
2012,43024,Bellvei,Tarragona,1495,CiU,30.6,#1e4a8e,No nacionalistas,53.4,#18a1cd,289,151,99,175,65,34,3,49,30.6,16,10.5,18.6,6.9,3.6,0.3,5.2
2012,43025,Benifallet,Tarragona,631,CiU,29.6,#1e4a8e,Nacionalismo/independentismo,60.6,#fa8c00,133,85,128,54,16,10,1,7,29.6,18.9,28.5,12,3.6,2.2,0.2,1.6
2012,43026,Benissanet,Tarragona,788,CiU,42.9,#1e4a8e,Nacionalismo/independentismo,80.3,#fa8c00,242,27,183,49,14,11,16,2,42.9,4.8,32.5,8.7,2.5,2,2.8,0.4
2012,43027,La Bisbal de Falset,Tarragona,177,CiU,70,#1e4a8e,Nacionalismo/independentismo,93.6,#fa8c00,98,1,31,5,0,2,0,2,70,0.7,22.1,3.6,0,1.4,0,1.4
2012,43028,La Bisbal del Penedès,Tarragona,2684,CiU,32.6,#1e4a8e,Nacionalismo/independentismo,53.6,#fa8c00,512,250,233,208,100,52,42,54,32.6,15.9,14.8,13.2,6.4,3.3,2.7,3.4
2012,43029,Blancafort,Tarragona,328,ERC,41,#e5ab4b,Nacionalismo/independentismo,83.5,#fa8c00,83,6,102,13,13,17,5,3,33.3,2.4,41,5.2,5.2,6.8,2,1.2
2012,43030,Bonastre,Tarragona,449,CiU,40.6,#1e4a8e,Nacionalismo/independentismo,61.2,#fa8c00,132,19,43,38,25,7,17,15,40.6,5.8,13.2,11.7,7.7,2.1,5.2,4.6
2012,43031,Les Borges del Camp,Tarragona,1498,CiU,50.5,#1e4a8e,Nacionalismo/independentismo,76.1,#fa8c00,553,82,228,56,54,39,13,31,50.5,7.5,20.8,5.1,4.9,3.6,1.2,2.8
2012,43032,Bot,Tarragona,568,CiU,45.4,#1e4a8e,Nacionalismo/independentismo,67.8,#fa8c00,193,76,77,28,10,16,2,8,45.4,17.9,18.1,6.6,2.4,3.8,0.5,1.9
2012,43033,Botarell,Tarragona,776,CiU,43.4,#1e4a8e,Nacionalismo/independentismo,66.4,#fa8c00,235,45,88,57,33,30,6,12,43.4,8.3,16.3,10.5,6.1,5.6,1.1,2.2
2012,43034,Bràfim,Tarragona,479,CiU,46.2,#1e4a8e,Nacionalismo/independentismo,74.3,#fa8c00,171,24,94,35,15,7,2,6,46.2,6.5,25.4,9.5,4,1.9,0.5,1.6
2012,43035,Cabacés,Tarragona,274,CiU,57.3,#1e4a8e,Nacionalismo/independentismo,80.4,#fa8c00,114,5,26,21,7,13,7,2,57.3,2.5,13.1,10.6,3.5,6.5,3.5,1
2012,43036,Cabra del Camp,Tarragona,842,CiU,37.4,#1e4a8e,Nacionalismo/independentismo,59,#fa8c00,186,59,86,62,40,15,5,15,37.4,11.8,17.3,12.4,8,3,1,3
2012,43037,Calafell,Tarragona,16808,CiU,27.2,#1e4a8e,No nacionalistas,56.7,#18a1cd,2698,1633,1050,1677,924,286,97,435,27.2,16.4,10.6,16.9,9.3,2.9,1,4.4
2012,43038,Cambrils,Tarragona,20990,CiU,31.3,#1e4a8e,No nacionalistas,52.2,#18a1cd,4135,1666,1465,2607,926,311,182,471,31.3,12.6,11.1,19.7,7,2.4,1.4,3.6
2012,43039,Capafonts,Tarragona,110,CiU,42.5,#1e4a8e,Nacionalismo/independentismo,84,#fa8c00,40,2,21,10,2,18,0,1,42.5,2.1,22.3,10.6,2.1,19.1,0,1.1
2012,43040,Capçanes,Tarragona,338,CiU,36.9,#1e4a8e,Nacionalismo/independentismo,77.3,#fa8c00,104,20,81,21,16,29,4,3,36.9,7.1,28.7,7.4,5.7,10.3,1.4,1.1
2012,43041,Caseres,Tarragona,235,CiU,35,#1e4a8e,Nacionalismo/independentismo,51.1,#fa8c00,63,14,26,39,13,0,3,8,35,7.8,14.4,21.7,7.2,0,1.7,4.4
2012,43042,Castellvell del Camp,Tarragona,2085,CiU,43.6,#1e4a8e,Nacionalismo/independentismo,67.5,#fa8c00,680,105,271,184,80,77,24,45,43.6,6.7,17.4,11.8,5.1,4.9,1.5,2.9
2012,43043,El Catllar,Tarragona,3058,CiU,29.7,#1e4a8e,Nacionalismo/independentismo,49.1,#fa8c00,610,259,287,273,165,71,40,87,29.7,12.6,14,13.3,8,3.5,2,4.2
2012,43044,La Sénia,Tarragona,3962,PP,23.6,#0393d3,No nacionalistas,52.8,#18a1cd,525,366,400,583,194,83,32,86,21.2,14.8,16.2,23.6,7.8,3.4,1.3,3.5
2012,43045,Colldejou,Tarragona,149,CiU,53.7,#1e4a8e,Nacionalismo/independentismo,85.4,#fa8c00,66,5,35,1,9,3,1,0,53.7,4.1,28.5,0.8,7.3,2.4,0.8,0
2012,43046,Conesa,Tarragona,111,CiU,46,#1e4a8e,Nacionalismo/independentismo,82.8,#fa8c00,40,5,22,3,1,9,1,1,46,5.8,25.3,3.5,1.1,10.3,1.1,1.1
2012,43047,Constantí,Tarragona,4070,PSC,22,#da1f35,No nacionalistas,59.7,#18a1cd,496,517,299,447,164,48,53,73,21.1,22,12.7,19,7,2,2.2,3.1
2012,43048,Corbera d'Ebre,Tarragona,820,CiU,31.2,#1e4a8e,Nacionalismo/independentismo,59.2,#fa8c00,170,53,130,98,38,16,6,15,31.2,9.7,23.9,18,7,2.9,1.1,2.7
2012,43049,Cornudella de Montsant,Tarragona,789,CiU,49.8,#1e4a8e,Nacionalismo/independentismo,83.6,#fa8c00,313,39,160,22,27,42,11,4,49.8,6.2,25.4,3.5,4.3,6.7,1.8,0.6
2012,43050,Creixell,Tarragona,2419,CiU,27.6,#1e4a8e,No nacionalistas,56.1,#18a1cd,413,259,169,284,112,24,20,51,27.6,17.3,11.3,19,7.5,1.6,1.3,3.4
2012,43051,Cunit,Tarragona,8727,PSC,21.1,#da1f35,No nacionalistas,67,#18a1cd,1050,1119,466,1067,528,104,50,267,19.8,21.1,8.8,20.1,9.9,2,0.9,5
2012,43052,Xerta,Tarragona,993,CiU,33.1,#1e4a8e,Nacionalismo/independentismo,64.8,#fa8c00,237,98,175,48,58,37,14,18,33.1,13.7,24.5,6.7,8.1,5.2,2,2.5
2012,43053,Duesaigües,Tarragona,205,CiU,50,#1e4a8e,Nacionalismo/independentismo,76.6,#fa8c00,79,14,30,8,10,6,6,2,50,8.9,19,5.1,6.3,3.8,3.8,1.3
2012,43054,L'Espluga de Francolí,Tarragona,2827,CiU,47.4,#1e4a8e,Nacionalismo/independentismo,77.3,#fa8c00,958,136,495,148,72,45,64,33,47.4,6.7,24.5,7.3,3.6,2.2,3.2,1.6
2012,43055,Falset,Tarragona,1972,CiU,44.5,#1e4a8e,Nacionalismo/independentismo,76.5,#fa8c00,670,146,373,75,79,89,19,15,44.5,9.7,24.8,5,5.2,5.9,1.3,1
2012,43056,La Fatarella,Tarragona,911,CiU,33.1,#1e4a8e,Nacionalismo/independentismo,71.3,#fa8c00,188,37,167,52,45,33,17,7,33.1,6.5,29.4,9.2,7.9,5.8,3,1.2
2012,43057,La Febró,Tarragona,45,CiU,42.9,#1e4a8e,Nacionalismo/independentismo,77.1,#fa8c00,15,2,10,1,2,2,0,2,42.9,5.7,28.6,2.9,5.7,5.7,0,5.7
2012,43058,La Figuera,Tarragona,95,CiU,43.5,#1e4a8e,Nacionalismo/independentismo,82.6,#fa8c00,30,0,23,3,8,0,4,0,43.5,0,33.3,4.3,11.6,0,5.8,0
2012,43059,Figuerola del Camp,Tarragona,265,CiU,53.2,#1e4a8e,Nacionalismo/independentismo,81.5,#fa8c00,115,11,50,6,11,10,1,5,53.2,5.1,23.1,2.8,5.1,4.6,0.5,2.3
2012,43060,Flix,Tarragona,3029,CiU,34.2,#1e4a8e,Nacionalismo/independentismo,67.9,#fa8c00,723,293,534,149,141,70,107,45,34.2,13.8,25.2,7,6.7,3.3,5.1,2.1
2012,43061,Forès,Tarragona,50,CiU,67.7,#1e4a8e,Nacionalismo/independentismo,79.4,#fa8c00,23,0,3,4,0,1,0,0,67.7,0,8.8,11.8,0,2.9,0,0
2012,43062,Freginals,Tarragona,288,CiU,39.2,#1e4a8e,Nacionalismo/independentismo,59.5,#fa8c00,87,28,34,33,11,7,4,7,39.2,12.6,15.3,14.9,5,3.1,1.8,3.1
2012,43063,La Galera,Tarragona,578,CiU,36,#1e4a8e,Nacionalismo/independentismo,61.8,#fa8c00,128,32,75,57,16,14,3,12,36,9,21.1,16,4.5,3.9,0.8,3.4
2012,43064,Gandesa,Tarragona,2035,CiU,45.2,#1e4a8e,Nacionalismo/independentismo,67.9,#fa8c00,668,121,265,188,61,55,15,32,45.2,8.2,17.9,12.7,4.1,3.7,1,2.2
2012,43065,Garcia,Tarragona,422,CiU,48,#1e4a8e,Nacionalismo/independentismo,78.4,#fa8c00,147,23,78,22,9,14,1,4,48,7.5,25.5,7.2,2.9,4.6,0.3,1.3
2012,43066,Els Garidells,Tarragona,166,CiU,49.6,#1e4a8e,Nacionalismo/independentismo,74,#fa8c00,59,18,26,5,3,2,1,3,49.6,15.1,21.9,4.2,2.5,1.7,0.8,2.5
2012,43067,Ginestar,Tarragona,602,CiU,44.9,#1e4a8e,Nacionalismo/independentismo,76.7,#fa8c00,208,42,127,20,24,13,6,8,44.9,9.1,27.4,4.3,5.2,2.8,1.3,1.7
2012,43068,Godall,Tarragona,567,PSC,26,#da1f35,No nacionalistas,57.8,#18a1cd,74,88,43,86,7,8,7,8,21.8,26,12.7,25.4,2.1,2.4,2.1,2.3
2012,43069,Gratallops,Tarragona,185,CiU,34,#1e4a8e,Nacionalismo/independentismo,71.7,#fa8c00,54,12,38,19,6,14,7,3,34,7.6,23.9,11.9,3.8,8.8,4.4,1.9
2012,43070,Els Guiamets,Tarragona,254,CiU,28.9,#1e4a8e,Nacionalismo/independentismo,70.7,#fa8c00,60,18,45,18,19,39,3,3,28.9,8.7,21.6,8.7,9.1,18.8,1.4,1.4
2012,43071,Horta de Sant Joan,Tarragona,956,CiU,44,#1e4a8e,Nacionalismo/independentismo,68.2,#fa8c00,310,43,135,124,26,29,6,6,44,6.1,19.2,17.6,3.7,4.1,0.8,0.8
2012,43072,El Lloar,Tarragona,95,CiU,52,#1e4a8e,Nacionalismo/independentismo,79.2,#fa8c00,40,3,17,8,1,3,1,0,52,3.9,22.1,10.4,1.3,3.9,1.3,0
2012,43073,Llorac,Tarragona,93,CiU,55.9,#1e4a8e,Nacionalismo/independentismo,77.9,#fa8c00,38,0,11,3,5,2,2,5,55.9,0,16.2,4.4,7.3,2.9,2.9,7.3
2012,43074,Llorenç del Penedès,Tarragona,1710,CiU,44.8,#1e4a8e,Nacionalismo/independentismo,69.9,#fa8c00,554,90,213,83,70,67,29,41,44.8,7.3,17.2,6.7,5.7,5.4,2.4,3.3
2012,43075,Margalef,Tarragona,96,CiU,56.7,#1e4a8e,Nacionalismo/independentismo,77.6,#fa8c00,38,6,10,1,3,3,1,0,56.7,9,14.9,1.5,4.5,4.5,1.5,0
2012,43076,Marçà,Tarragona,458,CiU,32.8,#1e4a8e,Nacionalismo/independentismo,78.4,#fa8c00,120,21,98,10,35,57,12,2,32.8,5.7,26.8,2.7,9.6,15.6,3.3,0.5
2012,43077,Mas de Barberans,Tarragona,477,PSC,37.1,#da1f35,No nacionalistas,64.1,#18a1cd,66,121,30,74,4,15,2,3,20.2,37.1,9.2,22.7,1.2,4.6,0.6,0.9
2012,43078,Masdenverge,Tarragona,853,CiU,47.1,#1e4a8e,Nacionalismo/independentismo,68.5,#fa8c00,272,50,88,65,13,20,14,12,47.1,8.7,15.2,11.3,2.2,3.5,2.4,2.1
2012,43079,Masllorenç,Tarragona,386,CiU,57.1,#1e4a8e,Nacionalismo/independentismo,78.8,#fa8c00,156,18,48,11,13,5,6,7,57.1,6.6,17.6,4,4.8,1.8,2.2,2.6
2012,43080,La Masó,Tarragona,247,CiU,45,#1e4a8e,Nacionalismo/independentismo,73.5,#fa8c00,85,8,40,21,9,9,5,0,45,4.2,21.2,11.1,4.8,4.8,2.6,0
2012,43081,Maspujols,Tarragona,584,CiU,50.1,#1e4a8e,Nacionalismo/independentismo,76.9,#fa8c00,221,23,74,22,12,35,9,17,50.1,5.2,16.8,5,2.7,7.9,2,3.9
2012,43082,El Masroig,Tarragona,377,CiU,46.5,#1e4a8e,Nacionalismo/independentismo,78.7,#fa8c00,140,23,70,25,10,25,1,3,46.5,7.6,23.3,8.3,3.3,8.3,0.3,1
2012,43083,El Milà,Tarragona,140,CiU,43.4,#1e4a8e,Nacionalismo/independentismo,62.6,#fa8c00,43,8,17,15,8,1,1,0,43.4,8.1,17.2,15.2,8.1,1,1,0
2012,43084,Miravet,Tarragona,563,ERC,36.2,#e5ab4b,Nacionalismo/independentismo,73.9,#fa8c00,131,33,150,19,29,12,13,10,31.6,8,36.2,4.6,7,2.9,3.1,2.4
2012,43085,El Molar,Tarragona,238,CiU,43.7,#1e4a8e,Nacionalismo/independentismo,74.9,#fa8c00,80,17,42,12,13,11,4,2,43.7,9.3,23,6.6,7.1,6,2.2,1.1
2012,43086,Montblanc,Tarragona,5250,CiU,35.3,#1e4a8e,Nacionalismo/independentismo,72.4,#fa8c00,1331,301,1171,200,295,145,80,76,35.3,8,31.1,5.3,7.8,3.9,2.1,2
2012,43088,Montbrió del Camp,Tarragona,1852,CiU,43.1,#1e4a8e,Nacionalismo/independentismo,72.2,#fa8c00,566,62,304,121,72,52,25,40,43.1,4.7,23.2,9.2,5.5,4,1.9,3
2012,43089,Montferri,Tarragona,276,CiU,38.9,#1e4a8e,Nacionalismo/independentismo,58.9,#fa8c00,72,24,22,21,14,9,4,8,38.9,13,11.9,11.3,7.6,4.9,2.2,4.3
2012,43090,El Montmell,Tarragona,1137,PSC,23.2,#da1f35,No nacionalistas,65.4,#18a1cd,113,133,59,100,56,5,10,29,19.7,23.2,10.3,17.4,9.8,0.9,1.8,5.1
2012,43091,Mont-ral,Tarragona,136,CiU,34.3,#1e4a8e,Nacionalismo/independentismo,69.6,#fa8c00,35,4,18,9,12,16,2,2,34.3,3.9,17.6,8.8,11.8,15.7,2,2
2012,43092,Mont-roig del Camp,Tarragona,7090,CiU,31.2,#1e4a8e,No nacionalistas,52.8,#18a1cd,1291,571,456,897,218,80,63,167,31.2,13.8,11,21.7,5.3,1.9,1.5,4
2012,43093,Móra d'Ebre,Tarragona,3924,CiU,39.4,#1e4a8e,Nacionalismo/independentismo,63.8,#fa8c00,1042,320,529,262,138,79,33,97,39.4,12.1,20,9.9,5.2,3,1.2,3.7
2012,43094,Móra la Nova,Tarragona,2201,CiU,41.4,#1e4a8e,Nacionalismo/independentismo,68.8,#fa8c00,643,160,385,132,106,21,20,25,41.4,10.3,24.8,8.5,6.8,1.4,1.3,1.6
2012,43095,El Morell,Tarragona,2456,CiU,35.3,#1e4a8e,Nacionalismo/independentismo,56.7,#fa8c00,588,161,256,241,104,60,37,68,35.3,9.7,15.4,14.5,6.2,3.6,2.2,4.1
2012,43096,La Morera de Montsant,Tarragona,106,CiU,56.5,#1e4a8e,Nacionalismo/independentismo,87.1,#fa8c00,48,2,18,3,4,5,3,2,56.5,2.4,21.2,3.5,4.7,5.9,3.5,2.4
2012,43097,La Nou de Gaià,Tarragona,391,CiU,52.7,#1e4a8e,Nacionalismo/independentismo,74.2,#fa8c00,157,17,53,20,17,6,5,7,52.7,5.7,17.8,6.7,5.7,2,1.7,2.4
2012,43098,Nulles,Tarragona,356,CiU,50.4,#1e4a8e,Nacionalismo/independentismo,76.4,#fa8c00,139,12,54,13,15,17,0,9,50.4,4.3,19.6,4.7,5.4,6.2,0,3.3
2012,43099,La Palma d'Ebre,Tarragona,320,CiU,60.5,#1e4a8e,Nacionalismo/independentismo,83,#fa8c00,156,25,50,7,11,8,0,0,60.5,9.7,19.4,2.7,4.3,3.1,0,0
2012,43100,Els Pallaresos,Tarragona,3112,CiU,24.1,#1e4a8e,No nacionalistas,56.8,#18a1cd,516,317,261,297,191,64,35,112,24.1,14.8,12.2,13.9,8.9,3,1.6,5.2
2012,43101,Passanant i Belltall,Tarragona,141,CiU,59.8,#1e4a8e,Nacionalismo/independentismo,88.2,#fa8c00,61,4,24,2,5,3,2,0,59.8,3.9,23.5,2,4.9,2.9,2,0
2012,43102,Paüls,Tarragona,505,CiU,45,#1e4a8e,Nacionalismo/independentismo,59.6,#fa8c00,169,104,46,20,14,7,2,2,45,27.7,12.2,5.3,3.7,1.9,0.5,0.5
2012,43103,Perafort,Tarragona,890,CiU,33.7,#1e4a8e,Nacionalismo/independentismo,53.1,#fa8c00,205,70,99,82,42,12,6,29,33.7,11.5,16.3,13.5,6.9,2,1,4.8
2012,43104,El Perelló,Tarragona,1843,ERC,37.7,#e5ab4b,Nacionalismo/independentismo,74.5,#fa8c00,358,128,434,61,58,27,39,14,31.1,11.1,37.7,5.3,5,2.3,3.4,1.2
2012,43105,Les Piles,Tarragona,176,CiU,36.1,#1e4a8e,Nacionalismo/independentismo,76.7,#fa8c00,48,13,45,2,9,4,5,3,36.1,9.8,33.8,1.5,6.8,3,3.8,2.2
2012,43106,El Pinell de Brai,Tarragona,861,CiU,31.2,#1e4a8e,Nacionalismo/independentismo,66.3,#fa8c00,192,68,158,69,36,49,9,13,31.2,11.1,25.7,11.2,5.8,8,1.5,2.1
2012,43107,Pira,Tarragona,375,ERC,37.2,#e5ab4b,Nacionalismo/independentismo,75.1,#fa8c00,87,16,103,16,21,15,3,5,31.4,5.8,37.2,5.8,7.6,5.4,1.1,1.8
2012,43108,El Pla de Santa Maria,Tarragona,1789,CiU,43.6,#1e4a8e,Nacionalismo/independentismo,69.1,#fa8c00,553,99,279,116,77,30,14,35,43.6,7.8,22,9.1,6.1,2.4,1.1,2.8
2012,43109,La Pobla de Mafumet,Tarragona,2193,CiU,32.7,#1e4a8e,No nacionalistas,50.9,#18a1cd,451,152,124,238,88,45,25,92,32.7,11,9,17.2,6.4,3.3,1.8,6.7
2012,43110,La Pobla de Massaluca,Tarragona,310,CiU,58.5,#1e4a8e,Nacionalismo/independentismo,73.3,#fa8c00,127,21,22,19,4,9,1,4,58.5,9.7,10.1,8.8,1.8,4.2,0.5,1.8
2012,43111,La Pobla de Montornès,Tarragona,2116,CiU,26.3,#1e4a8e,No nacionalistas,53,#18a1cd,347,182,204,241,86,35,15,68,26.3,13.8,15.5,18.3,6.5,2.7,1.1,5.2
2012,43112,Poboleda,Tarragona,279,CiU,45.5,#1e4a8e,Nacionalismo/independentismo,84.1,#fa8c00,100,20,57,5,6,18,10,2,45.5,9.1,25.9,2.3,2.7,8.2,4.6,0.9
2012,43113,El Pont d'Armentera,Tarragona,442,CiU,54.4,#1e4a8e,Nacionalismo/independentismo,73,#fa8c00,175,33,49,25,12,4,7,8,54.4,10.2,15.2,7.8,3.7,1.2,2.2,2.5
2012,43114,Porrera,Tarragona,386,CiU,35,#1e4a8e,Nacionalismo/independentismo,80.4,#fa8c00,100,19,92,7,26,33,5,2,35,6.6,32.2,2.5,9.1,11.5,1.8,0.7
2012,43115,Pradell de la Teixeta,Tarragona,169,CiU,44.6,#1e4a8e,Nacionalismo/independentismo,83.8,#fa8c00,58,8,38,2,5,13,0,5,44.6,6.2,29.2,1.5,3.9,10,0,3.9
2012,43116,Prades,Tarragona,485,CiU,46.5,#1e4a8e,Nacionalismo/independentismo,80.3,#fa8c00,175,43,100,9,17,20,7,4,46.5,11.4,26.6,2.4,4.5,5.3,1.9,1.1
2012,43117,Prat de Comte,Tarragona,146,CiU,54.8,#1e4a8e,Nacionalismo/independentismo,68.7,#fa8c00,63,13,14,13,6,0,2,1,54.8,11.3,12.2,11.3,5.2,0,1.7,0.9
2012,43118,Pratdip,Tarragona,430,CiU,41.2,#1e4a8e,Nacionalismo/independentismo,66.6,#fa8c00,133,49,78,24,25,2,2,2,41.2,15.2,24.1,7.4,7.7,0.6,0.6,0.6
2012,43119,Puigpelat,Tarragona,766,CiU,34.9,#1e4a8e,Nacionalismo/independentismo,59,#fa8c00,182,48,96,55,31,23,7,29,34.9,9.2,18.4,10.5,5.9,4.4,1.3,5.6
2012,43120,Querol,Tarragona,442,CiU,31.9,#1e4a8e,No nacionalistas,50.6,#18a1cd,82,44,32,45,15,12,0,9,31.9,17.1,12.4,17.5,5.8,4.7,0,3.5
2012,43121,Rasquera,Tarragona,623,ERC,44.9,#e5ab4b,Nacionalismo/independentismo,82.9,#fa8c00,111,25,176,11,15,17,21,1,28.3,6.4,44.9,2.8,3.8,4.3,5.4,0.3
2012,43122,Renau,Tarragona,90,CiU,44.4,#1e4a8e,Nacionalismo/independentismo,66.7,#fa8c00,32,5,10,6,9,6,0,2,44.4,6.9,13.9,8.3,12.5,8.3,0,2.8
2012,43123,Reus,Tarragona,70301,CiU,30.9,#1e4a8e,No nacionalistas,49.3,#18a1cd,14224,6360,5253,7959,2750,2448,594,1711,30.9,13.8,11.4,17.3,6,5.3,1.3,3.7
2012,43124,La Riba,Tarragona,518,CiU,42.1,#1e4a8e,Nacionalismo/independentismo,70.1,#fa8c00,158,33,81,34,22,15,8,9,42.1,8.8,21.6,9.1,5.9,4,2.1,2.4
2012,43125,Riba-roja d'Ebre,Tarragona,987,CiU,41.1,#1e4a8e,Nacionalismo/independentismo,59.8,#fa8c00,290,155,104,67,21,15,9,15,41.1,22,14.7,9.5,3,2.1,1.3,2.1
2012,43126,La Riera de Gaià,Tarragona,1166,CiU,43.4,#1e4a8e,Nacionalismo/independentismo,65.8,#fa8c00,397,68,168,86,68,26,10,25,43.4,7.4,18.4,9.4,7.4,2.8,1.1,2.8
2012,43127,Riudecanyes,Tarragona,767,CiU,52.9,#1e4a8e,Nacionalismo/independentismo,78.3,#fa8c00,293,20,112,43,30,19,10,11,52.9,3.6,20.2,7.8,5.4,3.4,1.8,2
2012,43128,Riudecols,Tarragona,950,CiU,38.4,#1e4a8e,Nacionalismo/independentismo,65.2,#fa8c00,270,95,147,47,54,32,9,25,38.4,13.5,20.9,6.7,7.7,4.6,1.3,3.5
2012,43129,Riudoms,Tarragona,4547,CiU,51.2,#1e4a8e,Nacionalismo/independentismo,70.7,#fa8c00,1663,237,397,313,120,182,53,49,51.2,7.3,12.2,9.6,3.7,5.6,1.6,1.5
2012,43130,Rocafort de Queralt,Tarragona,199,CiU,40.4,#1e4a8e,Nacionalismo/independentismo,80.8,#fa8c00,63,8,56,13,3,3,4,3,40.4,5.1,35.9,8.3,1.9,1.9,2.6,1.9
2012,43131,Roda de Berà,Tarragona,4541,CiU,25.1,#1e4a8e,No nacionalistas,59.5,#18a1cd,735,517,245,581,228,29,16,179,25.1,17.6,8.4,19.8,7.8,1,0.6,6.1
2012,43132,Rodonyà,Tarragona,354,CiU,43.5,#1e4a8e,Nacionalismo/independentismo,75.6,#fa8c00,114,8,68,18,14,7,9,10,43.5,3,26,6.9,5.3,2.7,3.4,3.8
