year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2017,25904,Castell de Mur,Lleida,145,JxCat,50,#00c4b2,Nacionalismo/independentismo,79.54,#18a1cd,66,31,6,5,8,3,NA,0,50,23.48,4.55,3.79,6.06,2.27,NA,0
2017,25905,Ribera d'Ondara,Lleida,363,JxCat,42.35,#00c4b2,Nacionalismo/independentismo,72.96,#18a1cd,130,81,12,6,13,23,NA,1,42.35,26.38,3.91,1.95,4.23,7.49,NA,0.33
2017,25906,Les Valls d'Aguilar,Lleida,210,JxCat,40,#00c4b2,Nacionalismo/independentismo,79.35,#18a1cd,62,57,17,4,4,1,NA,1,40,36.77,10.97,2.58,2.58,0.65,NA,0.65
2017,25907,Torrefeta i Florejacs,Lleida,496,JxCat,39.91,#00c4b2,Nacionalismo/independentismo,79.58,#18a1cd,170,129,11,15,40,15,NA,1,39.91,30.28,2.58,3.52,9.39,3.52,NA,0.23
2017,25908,Fígols i Alinyà,Lleida,217,JxCat,37.21,#00c4b2,Nacionalismo/independentismo,75.59,#18a1cd,64,55,19,4,11,5,NA,1,37.21,31.98,11.05,2.33,6.4,2.91,NA,0.58
2017,25909,La Vansa i Fórnols,Lleida,149,JxCat,45.08,#00c4b2,Nacionalismo/independentismo,87.7,#18a1cd,55,35,2,4,17,2,NA,0,45.08,28.69,1.64,3.28,13.93,1.64,NA,0
2017,25910,Josa i Tuixén,Lleida,96,JxCat,54.79,#00c4b2,Nacionalismo/independentismo,87.67,#18a1cd,40,19,3,2,5,1,NA,0,54.79,26.03,4.11,2.74,6.85,1.37,NA,0
2017,25911,Els Plans de Sió,Lleida,432,JxCat,46.36,#00c4b2,Nacionalismo/independentismo,83.1,#18a1cd,159,103,12,8,23,3,NA,0,46.36,30.03,3.5,2.33,6.71,0.87,NA,0
2017,25912,Gimenells i el Pla de la Font,Lleida,850,Cs,22.53,#da5b1f,No nacionalistas,56.24,#fa8c00,140,131,80,27,29,127,NA,1,20.09,18.79,11.48,3.87,4.16,18.22,NA,0.14
2017,25913,Riu de Cerdanya,Lleida,91,JxCat,51.22,#00c4b2,Nacionalismo/independentismo,91.47,#18a1cd,42,29,2,2,4,0,NA,0,51.22,35.37,2.44,2.44,4.88,0,NA,0
2017,25998,Residents Absents,Lleida,16052,JxCat,31.58,#00c4b2,Nacionalismo/independentismo,65.5,#18a1cd,608,565,177,97,88,63,NA,16,31.58,29.35,9.19,5.04,4.57,3.27,NA,0.84
2017,43001,Aiguamúrcia,Tarragona,682,JxCat,32.6,#00c4b2,Nacionalismo/independentismo,67.03,#18a1cd,179,158,42,37,31,15,NA,5,32.6,28.78,7.65,6.74,5.65,2.73,NA,0.91
2017,43002,Albinyana,Tarragona,1827,Cs,35.52,#da5b1f,No nacionalistas,65.32,#fa8c00,227,222,259,90,38,48,NA,25,16.03,15.68,18.29,6.36,2.68,3.39,NA,1.76
2017,43003,L'Albiol,Tarragona,335,Cs,25.56,#da5b1f,Nacionalismo/independentismo,53.33,#18a1cd,61,65,33,15,18,8,NA,1,22.59,24.07,12.22,5.56,6.67,2.96,NA,0.37
2017,43004,Alcanar,Tarragona,6252,ERC,40.92,#e5ab4b,Nacionalismo/independentismo,65.51,#18a1cd,975,2002,383,229,228,268,NA,18,19.93,40.92,7.83,4.68,4.66,5.48,NA,0.37
2017,43005,Alcover,Tarragona,3662,JxCat,29.01,#00c4b2,Nacionalismo/independentismo,59.19,#18a1cd,871,721,290,136,185,105,NA,25,29.01,24.02,9.66,4.53,6.16,3.5,NA,0.8400000000000001
2017,43006,Aldover,Tarragona,665,JxCat,32.31,#00c4b2,Nacionalismo/independentismo,67.87,#18a1cd,169,153,54,16,33,41,NA,2,32.31,29.25,10.33,3.06,6.31,7.84,NA,0.38
2017,43007,L'Aleixar,Tarragona,632,JxCat,33.94,#00c4b2,Nacionalismo/independentismo,70.27,#18a1cd,185,164,25,20,34,13,NA,4,33.94,30.09,4.59,3.67,6.24,2.39,NA,0.73
2017,43008,Alfara de Carles,Tarragona,301,JxCat,35,#00c4b2,Nacionalismo/independentismo,56.82,#18a1cd,77,40,20,5,8,15,NA,0,35,18.18,9.09,2.27,3.64,6.82,NA,0
2017,43009,Alforja,Tarragona,1367,ERC,29.8,#e5ab4b,Nacionalismo/independentismo,66.96,#18a1cd,324,332,92,53,90,19,NA,14,29.08,29.8,8.26,4.76,8.08,1.71,NA,1.26
2017,43010,Alió,Tarragona,320,JxCat,36.81,#00c4b2,Nacionalismo/independentismo,68.41,#18a1cd,106,76,26,13,15,9,NA,1,36.81,26.39,9.03,4.51,5.21,3.12,NA,0.35
2017,43011,Almoster,Tarragona,1068,JxCat,36.73,#00c4b2,Nacionalismo/independentismo,71.68,#18a1cd,350,263,54,31,70,26,NA,3,36.73,27.6,5.67,3.25,7.35,2.73,NA,0.31
2017,43012,Altafulla,Tarragona,3602,ERC,24.84,#e5ab4b,Nacionalismo/independentismo,51.54,#18a1cd,694,773,391,204,137,112,NA,28,22.3,24.84,12.56,6.56,4.4,3.6,NA,0.9
2017,43013,L'Ametlla de Mar,Tarragona,4352,ERC,36.8,#e5ab4b,Nacionalismo/independentismo,66.21,#18a1cd,869,1270,277,153,146,139,NA,18,25.18,36.8,8.03,4.43,4.23,4.03,NA,0.52
2017,43014,Amposta,Tarragona,14297,ERC,39.7,#e5ab4b,Nacionalismo/independentismo,64.97,#18a1cd,2442,4425,991,585,374,370,NA,51,21.91,39.7,8.89,5.25,3.36,3.32,NA,0.46
2017,43015,Arbolí,Tarragona,102,ERC,41.3,#e5ab4b,Nacionalismo/independentismo,93.48,#18a1cd,37,38,1,3,11,0,NA,0,40.22,41.3,1.09,3.26,11.96,0,NA,0
2017,43016,L'Arboç,Tarragona,3423,Cs,28.12,#da5b1f,No nacionalistas,59.17,#fa8c00,515,478,557,181,142,102,NA,30,18.38,17.06,19.88,6.46,5.07,3.64,NA,1.07
2017,43017,L'Argentera,Tarragona,120,JxCat,40,#00c4b2,Nacionalismo/independentismo,89.09,#18a1cd,44,41,4,2,13,2,NA,3,40,37.27,3.64,1.82,11.82,1.82,NA,2.73
2017,43018,Arnes,Tarragona,399,JxCat,44.44,#00c4b2,Nacionalismo/independentismo,78.67,#18a1cd,148,103,11,20,11,10,NA,0,44.44,30.93,3.3,6.01,3.3,3,NA,0
2017,43019,Ascó,Tarragona,1359,ERC,32.3,#e5ab4b,Nacionalismo/independentismo,67.15,#18a1cd,336,355,84,36,47,53,NA,9,30.57,32.3,7.64,3.28,4.28,4.82,NA,0.8200000000000001
2017,43020,Banyeres del Penedès,Tarragona,2238,Cs,32.42,#da5b1f,No nacionalistas,59.64,#fa8c00,357,338,314,129,64,43,NA,32,18.76,17.76,16.5,6.78,3.36,2.26,NA,1.68
2017,43021,Barberà de la Conca,Tarragona,345,JxCat,42.91,#00c4b2,Nacionalismo/independentismo,70.92,#18a1cd,121,57,24,8,22,4,NA,1,42.91,20.21,8.51,2.84,7.8,1.42,NA,0.35
2017,43022,Batea,Tarragona,1456,ERC,30.85,#e5ab4b,Nacionalismo/independentismo,54.81,#18a1cd,255,372,140,57,34,98,NA,1,21.14,30.85,11.61,4.73,2.82,8.13,NA,0.08
2017,43023,Bellmunt del Priorat,Tarragona,225,ERC,34.8,#e5ab4b,Nacionalismo/independentismo,71.56,#18a1cd,55,71,25,4,20,6,NA,0,26.96,34.8,12.25,1.96,9.8,2.94,NA,0
2017,43024,Bellvei,Tarragona,1574,Cs,33.95,#da5b1f,No nacionalistas,59.63,#fa8c00,203,250,176,74,45,54,NA,16,16.29,20.06,14.13,5.94,3.61,4.33,NA,1.28
2017,43025,Benifallet,Tarragona,598,ERC,37.63,#e5ab4b,Nacionalismo/independentismo,60.12,#18a1cd,90,184,70,21,20,27,NA,1,18.4,37.63,14.31,4.29,4.09,5.52,NA,0.2
2017,43026,Benissanet,Tarragona,772,ERC,42.35,#e5ab4b,Nacionalismo/independentismo,79.5,#18a1cd,230,285,27,12,20,35,NA,2,34.18,42.35,4.01,1.78,2.97,5.2,NA,0.3
2017,43027,La Bisbal de Falset,Tarragona,166,JxCat,63.38,#00c4b2,Nacionalismo/independentismo,87.33,#18a1cd,90,30,8,1,4,4,NA,1,63.38,21.13,5.63,0.7,2.82,2.82,NA,0.7
2017,43028,La Bisbal del Penedès,Tarragona,2723,Cs,28.39,#da5b1f,No nacionalistas,50.47,#fa8c00,484,411,260,105,129,65,NA,31,23.17,19.67,12.45,5.03,6.18,3.11,NA,1.49
2017,43029,Blancafort,Tarragona,308,ERC,46.89,#e5ab4b,Nacionalismo/independentismo,86.08,#18a1cd,84,128,9,7,23,3,NA,1,30.77,46.89,3.3,2.56,8.42,1.1,NA,0.37
2017,43030,Bonastre,Tarragona,466,JxCat,28.04,#00c4b2,Nacionalismo/independentismo,61.63,#18a1cd,106,104,35,19,23,6,NA,8,28.04,27.51,9.26,5.03,6.08,1.59,NA,2.1100000000000003
2017,43031,Les Borges del Camp,Tarragona,1468,JxCat,41.1,#00c4b2,Nacionalismo/independentismo,72.69,#18a1cd,510,340,79,36,52,33,NA,4,41.1,27.4,6.37,2.9,4.19,2.66,NA,0.32
2017,43032,Bot,Tarragona,503,JxCat,33.96,#00c4b2,Nacionalismo/independentismo,67.69,#18a1cd,144,123,50,20,20,16,NA,0,33.96,29.01,11.79,4.72,4.72,3.77,NA,0
2017,43033,Botarell,Tarragona,773,JxCat,31.7,#00c4b2,Nacionalismo/independentismo,66.16,#18a1cd,207,194,54,30,31,13,NA,7,31.7,29.71,8.27,4.59,4.75,1.99,NA,1.08
2017,43034,Bràfim,Tarragona,479,JxCat,35.21,#00c4b2,Nacionalismo/independentismo,69.44,#18a1cd,144,127,28,12,13,21,NA,3,35.21,31.05,6.85,2.93,3.18,5.13,NA,0.73
2017,43035,Cabacés,Tarragona,233,JxCat,44.29,#00c4b2,Nacionalismo/independentismo,80,#18a1cd,93,63,6,6,12,6,NA,1,44.29,30,2.86,2.86,5.71,2.86,NA,0.48
2017,43036,Cabra del Camp,Tarragona,847,JxCat,25.83,#00c4b2,Nacionalismo/independentismo,56.74,#18a1cd,163,161,62,28,34,11,NA,8,25.83,25.52,9.83,4.44,5.39,1.74,NA,1.27
2017,43037,Calafell,Tarragona,17182,Cs,31.76,#da5b1f,No nacionalistas,60.75,#fa8c00,2040,2563,1951,888,383,689,NA,197,15.88,19.95,15.19,6.91,2.98,5.36,NA,1.53
2017,43038,Cambrils,Tarragona,21563,Cs,35.46,#da5b1f,No nacionalistas,58.11,#fa8c00,3122,3489,1981,944,532,800,NA,169,18.16,20.3,11.52,5.49,3.09,4.65,NA,0.99
2017,43039,Capafonts,Tarragona,89,ERC,37.97,#e5ab4b,Nacionalismo/independentismo,82.27,#18a1cd,24,30,3,2,11,0,NA,0,30.38,37.97,3.8,2.53,13.92,0,NA,0
2017,43040,Capçanes,Tarragona,325,ERC,36.21,#e5ab4b,Nacionalismo/independentismo,83.06,#18a1cd,107,109,10,13,34,13,NA,1,35.55,36.21,3.32,4.32,11.3,4.32,NA,0.33
2017,43041,Caseres,Tarragona,209,ERC,29.34,#e5ab4b,No nacionalistas,53.29,#fa8c00,24,49,25,9,4,21,NA,1,14.37,29.34,14.97,5.39,2.4,12.57,NA,0.6
2017,43042,Castellvell del Camp,Tarragona,2166,JxCat,31.46,#00c4b2,Nacionalismo/independentismo,62.98,#18a1cd,600,523,155,65,78,45,NA,11,31.46,27.43,8.13,3.41,4.09,2.36,NA,0.57
2017,43043,El Catllar,Tarragona,3176,Cs,30.24,#da5b1f,No nacionalistas,53.99,#fa8c00,492,580,344,182,135,68,NA,36,18.55,21.87,12.97,6.86,5.09,2.56,NA,1.36
2017,43044,La Sénia,Tarragona,3936,ERC,24.97,#e5ab4b,No nacionalistas,54.54,#fa8c00,486,786,465,197,136,254,NA,23,15.44,24.97,14.77,6.26,4.32,8.07,NA,0.73
2017,43045,Colldejou,Tarragona,145,JxCat,45.86,#00c4b2,Nacionalismo/independentismo,85.71,#18a1cd,61,43,4,6,10,2,NA,0,45.86,32.33,3.01,4.51,7.52,1.5,NA,0
2017,43046,Conesa,Tarragona,93,JxCat,37.35,#00c4b2,Nacionalismo/independentismo,81.93,#18a1cd,31,27,2,4,10,0,NA,0,37.35,32.53,2.41,4.82,12.05,0,NA,0
2017,43047,Constantí,Tarragona,4182,Cs,37.73,#da5b1f,No nacionalistas,67.57,#fa8c00,361,570,579,157,73,177,NA,32,11.4,18,18.28,4.96,2.31,5.59,NA,1.01
2017,43048,Corbera d'Ebre,Tarragona,775,ERC,31.51,#e5ab4b,Nacionalismo/independentismo,60.69,#18a1cd,161,202,58,33,26,50,NA,9,25.12,31.51,9.05,5.15,4.06,7.8,NA,1.41
2017,43049,Cornudella de Montsant,Tarragona,729,ERC,40.92,#e5ab4b,Nacionalismo/independentismo,85.5,#18a1cd,229,268,21,18,63,11,NA,4,34.96,40.92,3.21,2.75,9.62,1.68,NA,0.61
2017,43050,Creixell,Tarragona,2527,Cs,33.33,#da5b1f,No nacionalistas,61.06,#fa8c00,318,373,264,133,42,112,NA,17,16.77,19.67,13.92,7.01,2.22,5.91,NA,0.89
2017,43051,Cunit,Tarragona,8703,Cs,36.88,#da5b1f,No nacionalistas,69.5,#fa8c00,698,1088,1169,538,175,317,NA,92,10.76,16.77,18.02,8.29,2.7,4.89,NA,1.4200000000000002
2017,43052,Xerta,Tarragona,944,ERC,41.99,#e5ab4b,Nacionalismo/independentismo,72.8,#18a1cd,198,338,52,35,50,19,NA,3,24.6,41.99,6.46,4.35,6.21,2.36,NA,0.37
2017,43053,Duesaigües,Tarragona,187,JxCat,31.95,#00c4b2,Nacionalismo/independentismo,76.33,#18a1cd,54,52,11,8,23,6,NA,1,31.95,30.77,6.51,4.73,13.61,3.55,NA,0.59
2017,43054,L'Espluga de Francolí,Tarragona,2797,JxCat,38.86,#00c4b2,Nacionalismo/independentismo,75.98,#18a1cd,898,741,171,65,117,65,NA,11,38.86,32.06,7.4,2.81,5.06,2.81,NA,0.47
2017,43055,Falset,Tarragona,1975,JxCat,40.2,#00c4b2,Nacionalismo/independentismo,77.8,#18a1cd,679,547,141,38,88,28,NA,9,40.2,32.39,8.35,2.25,5.21,1.66,NA,0.53
2017,43056,La Fatarella,Tarragona,833,ERC,40.03,#e5ab4b,Nacionalismo/independentismo,77.3,#18a1cd,210,275,40,8,46,40,NA,1,30.57,40.03,5.82,1.16,6.7,5.82,NA,0.15
2017,43057,La Febró,Tarragona,38,JxCat,46.88,#00c4b2,Nacionalismo/independentismo,87.51,#18a1cd,15,10,2,1,3,0,NA,0,46.88,31.25,6.25,3.12,9.38,0,NA,0
2017,43058,La Figuera,Tarragona,91,ERC,38.55,#e5ab4b,Nacionalismo/independentismo,83.13,#18a1cd,31,32,1,4,6,0,NA,0,37.35,38.55,1.2,4.82,7.23,0,NA,0
2017,43059,Figuerola del Camp,Tarragona,247,JxCat,45.5,#00c4b2,Nacionalismo/independentismo,86.04,#18a1cd,101,75,13,2,15,3,NA,0,45.5,33.78,5.86,0.9,6.76,1.35,NA,0
2017,43060,Flix,Tarragona,2794,ERC,36.36,#e5ab4b,Nacionalismo/independentismo,74.4,#18a1cd,705,846,201,98,180,72,NA,2,30.3,36.36,8.64,4.21,7.74,3.09,NA,0.09
2017,43061,Forès,Tarragona,43,JxCat,61.76,#00c4b2,Nacionalismo/independentismo,79.41,#18a1cd,21,5,2,0,1,2,NA,0,61.76,14.71,5.88,0,2.94,5.88,NA,0
2017,43062,Freginals,Tarragona,268,JxCat,26.58,#00c4b2,Nacionalismo/independentismo,54.01,#18a1cd,63,57,34,13,8,14,NA,2,26.58,24.05,14.35,5.49,3.38,5.91,NA,0.84
2017,43063,La Galera,Tarragona,540,JxCat,28.26,#00c4b2,Nacionalismo/independentismo,60.14,#18a1cd,117,110,33,17,22,39,NA,0,28.26,26.57,7.97,4.11,5.31,9.42,NA,0
2017,43064,Gandesa,Tarragona,2012,JxCat,34.75,#00c4b2,Nacionalismo/independentismo,68.78,#18a1cd,581,498,126,52,71,77,NA,3,34.75,29.78,7.54,3.11,4.25,4.61,NA,0.18
2017,43065,Garcia,Tarragona,382,JxCat,38.54,#00c4b2,Nacionalismo/independentismo,79.94,#18a1cd,121,117,17,13,13,10,NA,0,38.54,37.26,5.41,4.14,4.14,3.18,NA,0
2017,43066,Els Garidells,Tarragona,158,ERC,33.81,#e5ab4b,Nacionalismo/independentismo,71.94,#18a1cd,45,47,10,11,8,1,NA,1,32.37,33.81,7.19,7.91,5.76,0.72,NA,0.72
2017,43067,Ginestar,Tarragona,541,ERC,50.42,#e5ab4b,Nacionalismo/independentismo,83.27,#18a1cd,141,241,23,17,16,7,NA,0,29.5,50.42,4.81,3.56,3.35,1.46,NA,0
2017,43068,Godall,Tarragona,498,ERC,26.87,#e5ab4b,No nacionalistas,56.84,#fa8c00,43,104,82,12,15,47,NA,0,11.11,26.87,21.19,3.1,3.88,12.14,NA,0
2017,43069,Gratallops,Tarragona,180,ERC,31.65,#e5ab4b,Nacionalismo/independentismo,74.06,#18a1cd,47,50,12,6,20,4,NA,1,29.75,31.65,7.59,3.8,12.66,2.53,NA,0.63
2017,43070,Els Guiamets,Tarragona,246,ERC,39.72,#e5ab4b,Nacionalismo/independentismo,82.25,#18a1cd,53,85,15,4,38,4,NA,2,24.77,39.72,7.01,1.87,17.76,1.87,NA,0.94
2017,43071,Horta de Sant Joan,Tarragona,898,JxCat,34.94,#00c4b2,Nacionalismo/independentismo,65.72,#18a1cd,269,183,54,32,54,54,NA,1,34.94,23.77,7.01,4.16,7.01,7.01,NA,0.13
2017,43072,El Lloar,Tarragona,101,ERC,36.25,#e5ab4b,Nacionalismo/independentismo,70,#18a1cd,24,29,4,0,3,5,NA,0,30,36.25,5,0,3.75,6.25,NA,0
2017,43073,Llorac,Tarragona,81,JxCat,57.97,#00c4b2,Nacionalismo/independentismo,84.06,#18a1cd,40,12,2,2,6,0,NA,2,57.97,17.39,2.9,2.9,8.7,0,NA,2.9
2017,43074,Llorenç del Penedès,Tarragona,1750,JxCat,33.27,#00c4b2,Nacionalismo/independentismo,66.47,#18a1cd,488,395,116,76,92,34,NA,14,33.27,26.93,7.91,5.18,6.27,2.32,NA,0.95
2017,43075,Margalef,Tarragona,82,JxCat,47.83,#00c4b2,Nacionalismo/independentismo,78.27,#18a1cd,33,16,4,5,5,0,NA,0,47.83,23.19,5.8,7.25,7.25,0,NA,0
2017,43076,Marçà,Tarragona,453,ERC,37.5,#e5ab4b,Nacionalismo/independentismo,79.25,#18a1cd,129,150,26,11,38,8,NA,6,32.25,37.5,6.5,2.75,9.5,2,NA,1.5
2017,43077,Mas de Barberans,Tarragona,454,ERC,27.64,#e5ab4b,No nacionalistas,57.55,#fa8c00,38,97,94,8,10,40,NA,0,10.83,27.64,26.78,2.28,2.85,11.4,NA,0
2017,43078,Masdenverge,Tarragona,839,JxCat,33.38,#00c4b2,Nacionalismo/independentismo,64.85,#18a1cd,227,195,59,18,19,28,NA,1,33.38,28.68,8.68,2.65,2.79,4.12,NA,0.15
2017,43079,Masllorenç,Tarragona,351,JxCat,42.28,#00c4b2,Nacionalismo/independentismo,74.16,#18a1cd,126,84,22,12,11,8,NA,2,42.28,28.19,7.38,4.03,3.69,2.68,NA,0.68
2017,43080,La Masó,Tarragona,229,JxCat,36.06,#00c4b2,Nacionalismo/independentismo,74.04,#18a1cd,75,60,8,5,19,1,NA,0,36.06,28.85,3.85,2.4,9.13,0.48,NA,0
2017,43081,Maspujols,Tarragona,606,JxCat,33.08,#00c4b2,Nacionalismo/independentismo,71.58,#18a1cd,177,167,40,16,39,6,NA,6,33.08,31.21,7.48,2.99,7.29,1.12,NA,1.12
2017,43082,El Masroig,Tarragona,361,JxCat,41.98,#00c4b2,Nacionalismo/independentismo,78.71,#18a1cd,136,95,29,7,24,15,NA,0,41.98,29.32,8.95,2.16,7.41,4.63,NA,0
2017,43083,El Milà,Tarragona,144,JxCat,36.92,#00c4b2,Nacionalismo/independentismo,57.69,#18a1cd,48,26,4,9,1,13,NA,0,36.92,20,3.08,6.92,0.77,10,NA,0
2017,43084,Miravet,Tarragona,522,ERC,50.77,#e5ab4b,Nacionalismo/independentismo,79.03,#18a1cd,107,230,38,14,21,8,NA,2,23.62,50.77,8.39,3.09,4.64,1.77,NA,0.44
2017,43085,El Molar,Tarragona,229,ERC,39.6,#e5ab4b,Nacionalismo/independentismo,79.7,#18a1cd,67,80,18,2,14,6,NA,1,33.17,39.6,8.91,0.99,6.93,2.97,NA,0.5
2017,43086,Montblanc,Tarragona,5267,JxCat,35.48,#00c4b2,Nacionalismo/independentismo,71.28,#18a1cd,1562,1327,368,170,249,111,NA,34,35.48,30.14,8.36,3.86,5.66,2.52,NA,0.78
2017,43088,Montbrió del Camp,Tarragona,2024,ERC,31.69,#e5ab4b,Nacionalismo/independentismo,66.89,#18a1cd,498,533,89,63,94,48,NA,22,29.61,31.69,5.29,3.75,5.59,2.85,NA,1.3099999999999998
2017,43089,Montferri,Tarragona,290,Cs,25,#da5b1f,No nacionalistas,50.89,#fa8c00,48,47,30,19,15,5,NA,4,21.43,20.98,13.39,8.48,6.7,2.23,NA,1.79
2017,43090,El Montmell,Tarragona,1098,Cs,38.87,#da5b1f,No nacionalistas,67.29,#fa8c00,83,147,128,47,27,44,NA,7,10.44,18.49,16.1,5.91,3.4,5.53,NA,0.88
2017,43091,Mont-ral,Tarragona,132,ERC,35.58,#e5ab4b,Nacionalismo/independentismo,75.97,#18a1cd,24,37,6,8,18,3,NA,2,23.08,35.58,5.77,7.69,17.31,2.88,NA,1.92
2017,43092,Mont-roig del Camp,Tarragona,7080,Cs,36.62,#da5b1f,No nacionalistas,59.09,#fa8c00,1055,1013,604,271,119,284,NA,54,19.54,18.77,11.19,5.02,2.2,5.26,NA,1
2017,43093,Móra d'Ebre,Tarragona,3902,JxCat,32.48,#00c4b2,Nacionalismo/independentismo,65.54,#18a1cd,1016,904,323,108,130,116,NA,29,32.48,28.9,10.33,3.45,4.16,3.71,NA,0.93
2017,43094,Móra la Nova,Tarragona,2134,ERC,35.93,#e5ab4b,Nacionalismo/independentismo,68.14,#18a1cd,499,617,172,68,54,40,NA,8,29.06,35.93,10.02,3.96,3.15,2.33,NA,0.47
2017,43095,El Morell,Tarragona,2537,Cs,30.19,#da5b1f,Nacionalismo/independentismo,50.45,#18a1cd,508,489,195,108,84,66,NA,37,23.71,22.82,9.1,5.04,3.92,3.08,NA,1.73
2017,43096,La Morera de Montsant,Tarragona,100,JxCat,40,#00c4b2,Nacionalismo/independentismo,83.33,#18a1cd,36,31,7,2,8,1,NA,0,40,34.44,7.78,2.22,8.89,1.11,NA,0
2017,43097,La Nou de Gaià,Tarragona,386,JxCat,42.27,#00c4b2,Nacionalismo/independentismo,73.76,#18a1cd,145,90,26,12,18,14,NA,5,42.27,26.24,7.58,3.5,5.25,4.08,NA,1.46
2017,43098,Nulles,Tarragona,345,JxCat,46.82,#00c4b2,Nacionalismo/independentismo,71.9,#18a1cd,140,52,13,12,23,6,NA,3,46.82,17.39,4.35,4.01,7.69,2.01,NA,1
2017,43099,La Palma d'Ebre,Tarragona,301,JxCat,54.51,#00c4b2,Nacionalismo/independentismo,85.1,#18a1cd,139,65,17,3,13,4,NA,0,54.51,25.49,6.67,1.18,5.1,1.57,NA,0
2017,43100,Els Pallaresos,Tarragona,3371,Cs,31.79,#da5b1f,No nacionalistas,59.19,#fa8c00,469,595,401,245,104,106,NA,40,16.22,20.58,13.87,8.47,3.6,3.67,NA,1.39
2017,43101,Passanant i Belltall,Tarragona,134,JxCat,49.11,#00c4b2,Nacionalismo/independentismo,83.04,#18a1cd,55,25,10,3,13,1,NA,0,49.11,22.32,8.93,2.68,11.61,0.89,NA,0
2017,43102,Paüls,Tarragona,473,ERC,40.86,#e5ab4b,Nacionalismo/independentismo,72.84,#18a1cd,116,161,58,17,10,11,NA,1,29.44,40.86,14.72,4.31,2.54,2.79,NA,0.25
2017,43103,Perafort,Tarragona,900,Cs,34.72,#da5b1f,No nacionalistas,53.5,#fa8c00,150,189,79,35,14,20,NA,11,19.43,24.48,10.23,4.53,1.81,2.59,NA,1.43
2017,43104,El Perelló,Tarragona,1770,ERC,43.37,#e5ab4b,Nacionalismo/independentismo,79.95,#18a1cd,478,651,95,50,71,22,NA,9,31.85,43.37,6.33,3.33,4.73,1.47,NA,0.6000000000000001
2017,43105,Les Piles,Tarragona,161,JxCat,48.95,#00c4b2,Nacionalismo/independentismo,88.81,#18a1cd,70,41,4,5,16,3,NA,0,48.95,28.67,2.8,3.5,11.19,2.1,NA,0
2017,43106,El Pinell de Brai,Tarragona,803,ERC,35.64,#e5ab4b,Nacionalismo/independentismo,68.77,#18a1cd,164,242,53,42,61,43,NA,2,24.15,35.64,7.81,6.19,8.98,6.33,NA,0.29
2017,43107,Pira,Tarragona,383,ERC,45.18,#e5ab4b,Nacionalismo/independentismo,74.7,#18a1cd,81,150,26,14,17,4,NA,3,24.4,45.18,7.83,4.22,5.12,1.2,NA,0.9
2017,43108,El Pla de Santa Maria,Tarragona,1770,JxCat,36.31,#00c4b2,Nacionalismo/independentismo,65.3,#18a1cd,541,357,92,61,75,44,NA,12,36.31,23.96,6.17,4.09,5.03,2.95,NA,0.81
2017,43109,La Pobla de Mafumet,Tarragona,2635,Cs,42.01,#da5b1f,No nacionalistas,65.51,#fa8c00,283,373,240,141,44,73,NA,31,13.71,18.07,11.63,6.83,2.13,3.54,NA,1.5
2017,43110,La Pobla de Massaluca,Tarragona,262,JxCat,43.27,#00c4b2,Nacionalismo/independentismo,70.68,#18a1cd,90,49,22,6,8,4,NA,0,43.27,23.56,10.58,2.88,3.85,1.92,NA,0
2017,43111,La Pobla de Montornès,Tarragona,2074,Cs,32.87,#da5b1f,No nacionalistas,57.37,#fa8c00,240,376,188,110,51,67,NA,24,15.11,23.68,11.84,6.93,3.21,4.22,NA,1.51
2017,43112,Poboleda,Tarragona,265,JxCat,42.79,#00c4b2,Nacionalismo/independentismo,87.76,#18a1cd,98,71,13,3,32,2,NA,0,42.79,31,5.68,1.31,13.97,0.87,NA,0
2017,43113,El Pont d'Armentera,Tarragona,396,JxCat,40.91,#00c4b2,Nacionalismo/independentismo,69.1,#18a1cd,135,78,21,12,15,8,NA,1,40.91,23.64,6.36,3.64,4.55,2.42,NA,0.3
2017,43114,Porrera,Tarragona,377,ERC,45,#e5ab4b,Nacionalismo/independentismo,87.81,#18a1cd,98,144,14,15,39,1,NA,1,30.62,45,4.38,4.69,12.19,0.31,NA,0.31
2017,43115,Pradell de la Teixeta,Tarragona,134,JxCat,56.03,#00c4b2,Nacionalismo/independentismo,86.21,#18a1cd,65,27,6,2,8,0,NA,0,56.03,23.28,5.17,1.72,6.9,0,NA,0
2017,43116,Prades,Tarragona,459,JxCat,42.57,#00c4b2,Nacionalismo/independentismo,81.87,#18a1cd,169,137,37,8,19,4,NA,2,42.57,34.51,9.32,2.02,4.79,1.01,NA,0.5
2017,43117,Prat de Comte,Tarragona,143,JxCat,35.71,#00c4b2,Nacionalismo/independentismo,69.04,#18a1cd,45,34,7,4,8,14,NA,0,35.71,26.98,5.56,3.17,6.35,11.11,NA,0
