year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2015,25255,Vinaixa,Lleida,430,JxSí,59.5,#00c4b2,Nacionalismo/independentismo,75.98,#18a1cd,213,26,13,19,46,NA,NA,14,59.5,7.26,3.63,5.31,12.85,NA,NA,3.91
2015,25901,Vall de Cardós,Lleida,291,JxSí,59.18,#00c4b2,Nacionalismo/independentismo,82.45,#18a1cd,145,7,6,11,39,NA,NA,18,59.18,2.86,2.45,4.49,15.92,NA,NA,7.35
2015,25902,Sant Martí de Riucorb,Lleida,569,JxSí,65.16,#00c4b2,Nacionalismo/independentismo,80.33,#18a1cd,318,13,13,40,50,NA,NA,25,65.16,2.66,2.66,8.2,10.25,NA,NA,5.12
2015,25903,La Guingueta d'Àneu,Lleida,239,JxSí,71.43,#00c4b2,Nacionalismo/independentismo,86.7,#18a1cd,145,9,5,7,28,NA,NA,3,71.43,4.43,2.46,3.45,13.79,NA,NA,1.48
2015,25904,Castell de Mur,Lleida,155,JxSí,71.94,#00c4b2,Nacionalismo/independentismo,82.73,#18a1cd,100,4,8,4,11,NA,NA,4,71.94,2.88,5.76,2.88,7.91,NA,NA,2.88
2015,25905,Ribera d'Ondara,Lleida,384,JxSí,63.91,#00c4b2,Nacionalismo/independentismo,77.68,#18a1cd,209,6,8,28,25,NA,NA,21,63.91,1.83,2.45,8.56,7.65,NA,NA,6.43
2015,25906,Les Valls d'Aguilar,Lleida,226,JxSí,63.31,#00c4b2,Nacionalismo/independentismo,76.92,#18a1cd,107,11,11,6,15,NA,NA,12,63.31,6.51,6.51,3.55,8.88,NA,NA,7.1
2015,25907,Torrefeta i Florejacs,Lleida,502,JxSí,66.58,#00c4b2,Nacionalismo/independentismo,84.15,#18a1cd,269,11,11,26,55,NA,NA,17,66.58,2.72,2.72,6.44,13.61,NA,NA,4.21
2015,25908,Fígols i Alinyà,Lleida,228,JxSí,65.73,#00c4b2,Nacionalismo/independentismo,83.14,#18a1cd,117,13,1,6,23,NA,NA,8,65.73,7.3,0.56,3.37,12.92,NA,NA,4.49
2015,25909,La Vansa i Fórnols,Lleida,158,JxSí,70,#00c4b2,Nacionalismo/independentismo,86.15,#18a1cd,91,1,7,8,20,NA,NA,1,70,0.77,5.38,6.15,15.38,NA,NA,0.77
2015,25910,Josa i Tuixén,Lleida,103,JxSí,70.59,#00c4b2,Nacionalismo/independentismo,89.41,#18a1cd,60,2,3,1,13,NA,NA,4,70.59,2.35,3.53,1.18,15.29,NA,NA,4.71
2015,25911,Els Plans de Sió,Lleida,454,JxSí,73.46,#00c4b2,Nacionalismo/independentismo,85.8,#18a1cd,274,11,8,15,33,NA,NA,14,73.46,2.95,2.14,4.02,8.85,NA,NA,3.76
2015,25912,Gimenells i el Pla de la Font,Lleida,874,JxSí,32.13,#00c4b2,No nacionalistas,56.01,#fa8c00,214,133,37,69,47,NA,NA,31,32.13,19.97,5.56,10.36,7.06,NA,NA,4.6499999999999995
2015,25913,Riu de Cerdanya,Lleida,89,JxSí,77.38,#00c4b2,Nacionalismo/independentismo,90.47,#18a1cd,65,2,0,1,9,NA,NA,4,77.38,2.38,0,1.19,10.71,NA,NA,4.76
2015,25998,Residents Absents,Lleida,14623,JxSí,66.02,#00c4b2,Nacionalismo/independentismo,78.43,#18a1cd,857,50,73,66,108,NA,NA,71,66.02,3.85,5.62,5.08,8.32,NA,NA,5.4799999999999995
2015,43001,Aiguamúrcia,Tarragona,689,JxSí,54.56,#00c4b2,Nacionalismo/independentismo,66.23,#18a1cd,299,50,32,31,57,NA,NA,9,54.56,9.12,5.84,5.66,10.4,NA,NA,1.63
2015,43002,Albinyana,Tarragona,1810,JxSí,31.27,#00c4b2,No nacionalistas,61.94,#fa8c00,424,285,110,136,58,NA,NA,48,31.27,21.02,8.11,10.03,4.28,NA,NA,3.53
2015,43003,L'Albiol,Tarragona,321,JxSí,43.08,#00c4b2,Nacionalismo/independentismo,55.38,#18a1cd,112,22,24,21,27,NA,NA,5,43.08,8.46,9.23,8.08,10.38,NA,NA,1.92
2015,43004,Alcanar,Tarragona,6331,JxSí,55.07,#00c4b2,Nacionalismo/independentismo,66.43,#18a1cd,2584,458,205,466,417,NA,NA,133,55.07,9.76,4.37,9.93,8.89,NA,NA,2.8299999999999996
2015,43005,Alcover,Tarragona,3612,JxSí,50.34,#00c4b2,Nacionalismo/independentismo,62.44,#18a1cd,1422,251,136,160,254,NA,NA,98,50.34,8.88,4.81,5.66,8.99,NA,NA,3.46
2015,43006,Aldover,Tarragona,689,JxSí,51.47,#00c4b2,Nacionalismo/independentismo,64.19,#18a1cd,263,66,28,62,49,NA,NA,19,51.47,12.92,5.48,12.13,9.59,NA,NA,3.72
2015,43007,L'Aleixar,Tarragona,636,JxSí,57.23,#00c4b2,Nacionalismo/independentismo,75.34,#18a1cd,297,27,18,37,75,NA,NA,23,57.23,5.2,3.47,7.13,14.45,NA,NA,4.43
2015,43008,Alfara de Carles,Tarragona,306,JxSí,43.56,#00c4b2,Nacionalismo/independentismo,50.99,#18a1cd,88,37,5,34,12,NA,NA,4,43.56,18.32,2.48,16.83,5.94,NA,NA,1.99
2015,43009,Alforja,Tarragona,1422,JxSí,55.06,#00c4b2,Nacionalismo/independentismo,67.6,#18a1cd,593,82,76,49,118,NA,NA,23,55.06,7.61,7.06,4.55,10.96,NA,NA,2.14
2015,43010,Alió,Tarragona,322,JxSí,58.95,#00c4b2,Nacionalismo/independentismo,72.98,#18a1cd,168,26,15,19,27,NA,NA,15,58.95,9.12,5.26,6.67,9.47,NA,NA,5.26
2015,43011,Almoster,Tarragona,1091,JxSí,62.27,#00c4b2,Nacionalismo/independentismo,75.23,#18a1cd,586,35,27,46,101,NA,NA,26,62.27,3.72,2.87,4.89,10.73,NA,NA,2.76
2015,43012,Altafulla,Tarragona,3578,JxSí,44.56,#00c4b2,Nacionalismo/independentismo,55.76,#18a1cd,1297,253,253,202,243,NA,NA,112,44.56,8.69,8.69,6.94,8.35,NA,NA,3.84
2015,43013,L'Ametlla de Mar,Tarragona,4422,JxSí,58.78,#00c4b2,Nacionalismo/independentismo,67.98,#18a1cd,1981,243,179,224,208,NA,NA,119,58.78,7.21,5.31,6.65,6.17,NA,NA,3.54
2015,43014,Amposta,Tarragona,14259,JxSí,52.85,#00c4b2,Nacionalismo/independentismo,64.16,#18a1cd,5446,1047,598,646,852,NA,NA,356,52.85,10.16,5.8,6.27,8.27,NA,NA,3.4499999999999997
2015,43015,Arbolí,Tarragona,112,JxSí,74.26,#00c4b2,Nacionalismo/independentismo,96.04,#18a1cd,75,0,1,0,21,NA,NA,1,74.26,0,0.99,0,20.79,NA,NA,0.99
2015,43016,L'Arboç,Tarragona,3423,JxSí,31.77,#00c4b2,No nacionalistas,56.03,#fa8c00,841,595,223,135,254,NA,NA,94,31.77,22.48,8.42,5.1,9.6,NA,NA,3.56
2015,43017,L'Argentera,Tarragona,130,JxSí,70.69,#00c4b2,Nacionalismo/independentismo,88.8,#18a1cd,82,3,4,2,18,NA,NA,4,70.69,2.59,3.45,1.72,15.52,NA,NA,3.4499999999999997
2015,43018,Arnes,Tarragona,413,JxSí,73.98,#00c4b2,Nacionalismo/independentismo,85.97,#18a1cd,253,15,8,12,17,NA,NA,25,73.98,4.39,2.34,3.51,4.97,NA,NA,7.31
2015,43019,Ascó,Tarragona,1370,JxSí,55.97,#00c4b2,Nacionalismo/independentismo,68.1,#18a1cd,577,98,29,78,81,NA,NA,50,55.97,9.51,2.81,7.57,7.86,NA,NA,4.85
2015,43020,Banyeres del Penedès,Tarragona,2199,JxSí,34.13,#00c4b2,No nacionalistas,56.37,#fa8c00,589,285,151,116,116,NA,NA,65,34.13,16.51,8.75,6.72,6.72,NA,NA,3.76
2015,43021,Barberà de la Conca,Tarragona,358,JxSí,58.93,#00c4b2,Nacionalismo/independentismo,74.28,#18a1cd,165,21,11,4,34,NA,NA,12,58.93,7.5,3.93,1.43,12.14,NA,NA,4.28
2015,43022,Batea,Tarragona,1507,JxSí,47.54,#00c4b2,Nacionalismo/independentismo,59.9,#18a1cd,550,143,55,183,73,NA,NA,71,47.54,12.36,4.75,15.82,6.31,NA,NA,6.14
2015,43023,Bellmunt del Priorat,Tarragona,231,JxSí,50.52,#00c4b2,Nacionalismo/independentismo,69.79,#18a1cd,97,29,13,4,35,NA,NA,2,50.52,15.1,6.77,2.08,18.23,NA,NA,1.04
2015,43024,Bellvei,Tarragona,1522,JxSí,31.66,#00c4b2,No nacionalistas,58.02,#fa8c00,365,167,93,132,85,NA,NA,43,31.66,14.48,8.07,11.45,7.37,NA,NA,3.72
2015,43025,Benifallet,Tarragona,608,JxSí,54.8,#00c4b2,Nacionalismo/independentismo,63.97,#18a1cd,257,91,12,36,34,NA,NA,11,54.8,19.4,2.56,7.68,7.25,NA,NA,2.34
2015,43026,Benissanet,Tarragona,795,JxSí,73.07,#00c4b2,Nacionalismo/independentismo,80.66,#18a1cd,472,36,6,39,31,NA,NA,18,73.07,5.57,0.93,6.04,4.8,NA,NA,2.79
2015,43027,La Bisbal de Falset,Tarragona,168,JxSí,78.77,#00c4b2,Nacionalismo/independentismo,90.41,#18a1cd,115,4,0,5,8,NA,NA,9,78.77,2.74,0,3.42,5.48,NA,NA,6.16
2015,43028,La Bisbal del Penedès,Tarragona,2712,JxSí,38.32,#00c4b2,No nacionalistas,51.61,#fa8c00,738,268,166,128,152,NA,NA,53,38.32,13.91,8.62,6.65,7.89,NA,NA,2.75
2015,43029,Blancafort,Tarragona,325,JxSí,73.13,#00c4b2,Nacionalismo/independentismo,90.29,#18a1cd,196,2,14,4,36,NA,NA,12,73.13,0.75,5.22,1.49,13.43,NA,NA,4.48
2015,43030,Bonastre,Tarragona,436,JxSí,57.57,#00c4b2,Nacionalismo/independentismo,65.29,#18a1cd,194,25,35,13,22,NA,NA,6,57.57,7.42,10.39,3.86,6.53,NA,NA,1.7799999999999998
2015,43031,Les Borges del Camp,Tarragona,1455,JxSí,63.6,#00c4b2,Nacionalismo/independentismo,74.79,#18a1cd,767,76,46,52,101,NA,NA,39,63.6,6.3,3.81,4.31,8.37,NA,NA,3.23
2015,43032,Bot,Tarragona,520,JxSí,60.39,#00c4b2,Nacionalismo/independentismo,73.84,#18a1cd,247,55,11,21,36,NA,NA,19,60.39,13.45,2.69,5.13,8.8,NA,NA,4.65
2015,43033,Botarell,Tarragona,780,JxSí,57.66,#00c4b2,Nacionalismo/independentismo,67.77,#18a1cd,365,50,45,38,45,NA,NA,26,57.66,7.9,7.11,6,7.11,NA,NA,4.11
2015,43034,Bràfim,Tarragona,481,JxSí,59.76,#00c4b2,Nacionalismo/independentismo,70,#18a1cd,245,30,13,39,36,NA,NA,12,59.76,7.32,3.17,9.51,8.78,NA,NA,2.9299999999999997
2015,43035,Cabacés,Tarragona,261,JxSí,69.86,#00c4b2,Nacionalismo/independentismo,89.04,#18a1cd,153,4,4,10,18,NA,NA,24,69.86,1.83,1.83,4.57,8.22,NA,NA,10.96
2015,43036,Cabra del Camp,Tarragona,829,JxSí,46.37,#00c4b2,Nacionalismo/independentismo,58.26,#18a1cd,281,76,36,40,59,NA,NA,16,46.37,12.54,5.94,6.6,9.74,NA,NA,2.65
2015,43037,Calafell,Tarragona,16732,JxSí,30.9,#00c4b2,No nacionalistas,58.82,#fa8c00,3610,1763,1039,1222,792,NA,NA,474,30.9,15.09,8.89,10.46,6.78,NA,NA,4.06
2015,43038,Cambrils,Tarragona,21318,JxSí,35.94,#00c4b2,No nacionalistas,55.11,#fa8c00,5682,1648,1058,1599,911,NA,NA,582,35.94,10.42,6.69,10.11,5.76,NA,NA,3.68
2015,43039,Capafonts,Tarragona,102,JxSí,57.47,#00c4b2,Nacionalismo/independentismo,83.91,#18a1cd,50,1,0,6,21,NA,NA,2,57.47,1.15,0,6.9,24.14,NA,NA,2.3
2015,43040,Capçanes,Tarragona,339,JxSí,67.56,#00c4b2,Nacionalismo/independentismo,83.95,#18a1cd,202,9,11,15,41,NA,NA,10,67.56,3.01,3.68,5.02,13.71,NA,NA,3.3400000000000003
2015,43041,Caseres,Tarragona,226,JxSí,41.57,#00c4b2,Nacionalismo/independentismo,56.03,#18a1cd,69,12,4,30,13,NA,NA,12,41.57,7.23,2.41,18.07,7.83,NA,NA,7.23
2015,43042,Castellvell del Camp,Tarragona,2149,JxSí,54.62,#00c4b2,Nacionalismo/independentismo,66.21,#18a1cd,1004,104,49,108,158,NA,NA,61,54.62,5.66,2.67,5.88,8.6,NA,NA,3.32
2015,43043,El Catllar,Tarragona,3128,JxSí,38.28,#00c4b2,No nacionalistas,50.28,#fa8c00,947,298,220,173,216,NA,NA,83,38.28,12.05,8.89,6.99,8.73,NA,NA,3.35
2015,43044,La Sénia,Tarragona,3980,JxSí,32.89,#00c4b2,No nacionalistas,52.69,#fa8c00,993,432,184,439,280,NA,NA,117,32.89,14.31,6.09,14.54,9.27,NA,NA,3.88
2015,43045,Colldejou,Tarragona,150,JxSí,78.57,#00c4b2,Nacionalismo/independentismo,91.27,#18a1cd,99,7,1,0,14,NA,NA,2,78.57,5.56,0.79,0,11.11,NA,NA,1.59
2015,43046,Conesa,Tarragona,104,JxSí,68.24,#00c4b2,Nacionalismo/independentismo,87.06,#18a1cd,58,3,3,1,13,NA,NA,3,68.24,3.53,3.53,1.18,15.29,NA,NA,3.53
2015,43047,Constantí,Tarragona,4114,JxSí,27.14,#00c4b2,No nacionalistas,65.16,#fa8c00,790,696,205,289,137,NA,NA,112,27.14,23.91,7.04,9.93,4.71,NA,NA,3.85
2015,43048,Corbera d'Ebre,Tarragona,802,JxSí,49.3,#00c4b2,Nacionalismo/independentismo,64.48,#18a1cd,315,41,48,98,62,NA,NA,40,49.3,6.42,7.51,15.34,9.7,NA,NA,6.260000000000001
2015,43049,Cornudella de Montsant,Tarragona,742,JxSí,66.56,#00c4b2,Nacionalismo/independentismo,85.17,#18a1cd,422,39,11,17,92,NA,NA,27,66.56,6.15,1.74,2.68,14.51,NA,NA,4.26
2015,43050,Creixell,Tarragona,2507,JxSí,34.32,#00c4b2,No nacionalistas,57.85,#fa8c00,614,265,180,186,83,NA,NA,62,34.32,14.81,10.06,10.4,4.64,NA,NA,3.46
2015,43051,Cunit,Tarragona,8526,Cs,26.78,#da5b1f,No nacionalistas,69.03,#fa8c00,1406,1129,677,698,309,NA,NA,216,23.12,18.57,11.13,11.48,5.08,NA,NA,3.55
2015,43052,Xerta,Tarragona,951,JxSí,60.13,#00c4b2,Nacionalismo/independentismo,73,#18a1cd,472,65,27,42,87,NA,NA,21,60.13,8.28,3.44,5.35,11.08,NA,NA,2.6799999999999997
2015,43053,Duesaigües,Tarragona,192,JxSí,62.72,#00c4b2,Nacionalismo/independentismo,79.29,#18a1cd,106,10,8,7,27,NA,NA,3,62.72,5.92,4.73,4.14,15.98,NA,NA,1.77
2015,43054,L'Espluga de Francolí,Tarragona,2830,JxSí,66.84,#00c4b2,Nacionalismo/independentismo,78.04,#18a1cd,1504,160,51,115,176,NA,NA,83,66.84,7.11,2.27,5.11,7.82,NA,NA,3.69
2015,43055,Falset,Tarragona,1970,JxSí,69.78,#00c4b2,Nacionalismo/independentismo,81.53,#18a1cd,1164,135,32,60,142,NA,NA,62,69.78,8.09,1.92,3.6,8.51,NA,NA,3.72
2015,43056,La Fatarella,Tarragona,872,JxSí,64.4,#00c4b2,Nacionalismo/independentismo,79.63,#18a1cd,427,26,20,65,83,NA,NA,18,64.4,3.92,3.02,9.8,12.52,NA,NA,2.71
2015,43057,La Febró,Tarragona,40,JxSí,67.74,#00c4b2,Nacionalismo/independentismo,87.09,#18a1cd,21,2,1,1,6,NA,NA,0,67.74,6.45,3.23,3.23,19.35,NA,NA,0
2015,43058,La Figuera,Tarragona,95,JxSí,73.75,#00c4b2,Nacionalismo/independentismo,90,#18a1cd,59,2,0,2,12,NA,NA,2,73.75,2.5,0,2.5,15,NA,NA,2.5
2015,43059,Figuerola del Camp,Tarragona,251,JxSí,72.73,#00c4b2,Nacionalismo/independentismo,85,#18a1cd,160,12,5,4,26,NA,NA,3,72.73,5.45,2.27,1.82,11.82,NA,NA,1.36
2015,43060,Flix,Tarragona,2891,JxSí,61.73,#00c4b2,Nacionalismo/independentismo,74.44,#18a1cd,1442,239,95,125,239,NA,NA,67,61.73,10.23,4.07,5.35,10.23,NA,NA,2.87
2015,43061,Forès,Tarragona,48,JxSí,66.67,#00c4b2,Nacionalismo/independentismo,86.12,#18a1cd,24,0,1,3,5,NA,NA,2,66.67,0,2.78,8.33,13.89,NA,NA,5.56
2015,43062,Freginals,Tarragona,275,JxSí,46.78,#00c4b2,Nacionalismo/independentismo,58.8,#18a1cd,109,23,16,24,16,NA,NA,14,46.78,9.87,6.87,10.3,6.87,NA,NA,6.010000000000001
2015,43063,La Galera,Tarragona,556,JxSí,41.81,#00c4b2,Nacionalismo/independentismo,61.86,#18a1cd,171,32,24,69,59,NA,NA,24,41.81,7.82,5.87,16.87,14.43,NA,NA,5.86
2015,43064,Gandesa,Tarragona,2016,JxSí,58.9,#00c4b2,Nacionalismo/independentismo,72.89,#18a1cd,943,98,50,139,130,NA,NA,96,58.9,6.12,3.12,8.68,8.12,NA,NA,5.99
2015,43065,Garcia,Tarragona,400,JxSí,66.88,#00c4b2,Nacionalismo/independentismo,78.56,#18a1cd,212,18,13,22,25,NA,NA,12,66.88,5.68,4.1,6.94,7.89,NA,NA,3.79
2015,43066,Els Garidells,Tarragona,154,JxSí,54.76,#00c4b2,Nacionalismo/independentismo,68.26,#18a1cd,69,10,12,4,10,NA,NA,9,54.76,7.94,9.52,3.17,7.94,NA,NA,7.1499999999999995
2015,43067,Ginestar,Tarragona,557,JxSí,75.69,#00c4b2,Nacionalismo/independentismo,85.72,#18a1cd,355,27,12,15,36,NA,NA,13,75.69,5.76,2.56,3.2,7.68,NA,NA,2.77
2015,43068,Godall,Tarragona,525,JxSí,36.63,#00c4b2,No nacionalistas,51.98,#fa8c00,148,100,17,71,29,NA,NA,15,36.63,24.75,4.21,17.57,7.18,NA,NA,3.72
2015,43069,Gratallops,Tarragona,183,JxSí,49.08,#00c4b2,Nacionalismo/independentismo,71.78,#18a1cd,80,9,8,19,24,NA,NA,14,49.08,5.52,4.91,11.66,14.72,NA,NA,8.59
2015,43070,Els Guiamets,Tarragona,238,JxSí,53.46,#00c4b2,Nacionalismo/independentismo,76.96,#18a1cd,116,20,12,14,47,NA,NA,4,53.46,9.22,5.53,6.45,21.66,NA,NA,1.84
2015,43071,Horta de Sant Joan,Tarragona,931,JxSí,55.73,#00c4b2,Nacionalismo/independentismo,69.56,#18a1cd,423,45,23,127,64,NA,NA,42,55.73,5.93,3.03,16.73,8.43,NA,NA,5.529999999999999
2015,43072,El Lloar,Tarragona,105,JxSí,64.77,#00c4b2,Nacionalismo/independentismo,82.95,#18a1cd,57,2,1,8,7,NA,NA,9,64.77,2.27,1.14,9.09,7.95,NA,NA,10.23
2015,43073,Llorac,Tarragona,86,JxSí,70.15,#00c4b2,Nacionalismo/independentismo,85.08,#18a1cd,47,2,2,0,7,NA,NA,4,70.15,2.99,2.99,0,10.45,NA,NA,5.970000000000001
2015,43074,Llorenç del Penedès,Tarragona,1744,JxSí,57.59,#00c4b2,Nacionalismo/independentismo,70.59,#18a1cd,797,79,85,51,138,NA,NA,53,57.59,5.71,6.14,3.68,9.97,NA,NA,3.83
2015,43075,Margalef,Tarragona,91,JxSí,70.42,#00c4b2,Nacionalismo/independentismo,77.46,#18a1cd,50,2,7,0,4,NA,NA,1,70.42,2.82,9.86,0,5.63,NA,NA,1.41
2015,43076,Marçà,Tarragona,444,JxSí,63.22,#00c4b2,Nacionalismo/independentismo,85.83,#18a1cd,232,13,14,6,65,NA,NA,20,63.22,3.54,3.81,1.63,17.71,NA,NA,5.4399999999999995
2015,43077,Mas de Barberans,Tarragona,464,JxSí,33.64,#00c4b2,No nacionalistas,52.29,#fa8c00,110,94,4,47,23,NA,NA,18,33.64,28.75,1.22,14.37,7.03,NA,NA,5.5
2015,43078,Masdenverge,Tarragona,853,JxSí,59.91,#00c4b2,Nacionalismo/independentismo,68.13,#18a1cd,408,51,18,58,36,NA,NA,21,59.91,7.49,2.64,8.52,5.29,NA,NA,3.08
2015,43079,Masllorenç,Tarragona,364,JxSí,68.77,#00c4b2,Nacionalismo/independentismo,79.29,#18a1cd,196,23,9,13,26,NA,NA,5,68.77,8.07,3.16,4.56,9.12,NA,NA,1.75
2015,43080,La Masó,Tarragona,243,JxSí,60.37,#00c4b2,Nacionalismo/independentismo,81.57,#18a1cd,131,5,5,13,26,NA,NA,20,60.37,2.3,2.3,5.99,11.98,NA,NA,9.22
2015,43081,Maspujols,Tarragona,597,JxSí,59.01,#00c4b2,Nacionalismo/independentismo,75.78,#18a1cd,285,19,19,18,66,NA,NA,22,59.01,3.93,3.93,3.73,13.66,NA,NA,4.56
2015,43082,El Masroig,Tarragona,370,JxSí,66.87,#00c4b2,Nacionalismo/independentismo,79.44,#18a1cd,218,24,13,23,33,NA,NA,9,66.87,7.36,3.99,7.06,10.12,NA,NA,2.76
2015,43083,El Milà,Tarragona,142,JxSí,45.83,#00c4b2,Nacionalismo/independentismo,61.66,#18a1cd,55,0,11,15,9,NA,NA,10,45.83,0,9.17,12.5,7.5,NA,NA,8.33
2015,43084,Miravet,Tarragona,534,JxSí,68.33,#00c4b2,Nacionalismo/independentismo,81.91,#18a1cd,302,38,13,14,43,NA,NA,19,68.33,8.6,2.94,3.17,9.73,NA,NA,4.3
2015,43085,El Molar,Tarragona,227,JxSí,64.43,#00c4b2,Nacionalismo/independentismo,80.93,#18a1cd,125,17,4,8,23,NA,NA,9,64.43,8.76,2.06,4.12,11.86,NA,NA,4.64
2015,43086,Montblanc,Tarragona,5225,JxSí,62.66,#00c4b2,Nacionalismo/independentismo,74.04,#18a1cd,2599,329,127,172,376,NA,NA,128,62.66,7.93,3.06,4.15,9.06,NA,NA,3.09
2015,43088,Montbrió del Camp,Tarragona,1962,JxSí,59.88,#00c4b2,Nacionalismo/independentismo,71.02,#18a1cd,930,56,75,97,132,NA,NA,55,59.88,3.61,4.83,6.25,8.5,NA,NA,3.54
2015,43089,Montferri,Tarragona,279,JxSí,40.09,#00c4b2,Nacionalismo/independentismo,50.9,#18a1cd,89,25,25,17,15,NA,NA,13,40.09,11.26,11.26,7.66,6.76,NA,NA,5.85
2015,43090,El Montmell,Tarragona,1075,Cs,27.8,#da5b1f,No nacionalistas,69.5,#fa8c00,150,137,67,85,52,NA,NA,12,21.28,19.43,9.5,12.06,7.38,NA,NA,1.7
2015,43091,Mont-ral,Tarragona,137,JxSí,50,#00c4b2,Nacionalismo/independentismo,77.28,#18a1cd,55,3,12,5,26,NA,NA,4,50,2.73,10.91,4.55,23.64,NA,NA,3.64
2015,43092,Mont-roig del Camp,Tarragona,7042,JxSí,36.33,#00c4b2,No nacionalistas,55.22,#fa8c00,1827,582,313,554,239,NA,NA,217,36.33,11.57,6.22,11.02,4.75,NA,NA,4.32
2015,43093,Móra d'Ebre,Tarragona,3916,JxSí,55.08,#00c4b2,Nacionalismo/independentismo,66.81,#18a1cd,1642,310,127,192,258,NA,NA,123,55.08,10.4,4.26,6.44,8.65,NA,NA,4.12
2015,43094,Móra la Nova,Tarragona,2176,JxSí,58.87,#00c4b2,Nacionalismo/independentismo,70.15,#18a1cd,1002,199,86,77,135,NA,NA,67,58.87,11.69,5.05,4.52,7.93,NA,NA,3.94
2015,43095,El Morell,Tarragona,2468,JxSí,46.07,#00c4b2,Nacionalismo/independentismo,57.15,#18a1cd,890,173,94,127,121,NA,NA,108,46.07,8.95,4.87,6.57,6.26,NA,NA,5.6000000000000005
2015,43096,La Morera de Montsant,Tarragona,98,JxSí,72.29,#00c4b2,Nacionalismo/independentismo,96.38,#18a1cd,60,0,1,2,7,NA,NA,13,72.29,0,1.2,2.41,8.43,NA,NA,15.66
2015,43097,La Nou de Gaià,Tarragona,386,JxSí,64.62,#00c4b2,Nacionalismo/independentismo,74.46,#18a1cd,210,15,12,13,25,NA,NA,12,64.62,4.62,3.69,4,7.69,NA,NA,3.69
2015,43098,Nulles,Tarragona,337,JxSí,64.54,#00c4b2,Nacionalismo/independentismo,77.31,#18a1cd,182,8,11,19,26,NA,NA,12,64.54,2.84,3.9,6.74,9.22,NA,NA,4.25
2015,43099,La Palma d'Ebre,Tarragona,309,JxSí,76.4,#00c4b2,Nacionalismo/independentismo,85.39,#18a1cd,204,17,12,4,21,NA,NA,3,76.4,6.37,4.49,1.5,7.87,NA,NA,1.12
2015,43100,Els Pallaresos,Tarragona,3250,JxSí,33.14,#00c4b2,No nacionalistas,55.65,#fa8c00,873,327,246,193,214,NA,NA,95,33.14,12.41,9.34,7.33,8.12,NA,NA,3.61
2015,43101,Passanant i Belltall,Tarragona,149,JxSí,68.61,#00c4b2,Nacionalismo/independentismo,88.32,#18a1cd,94,3,8,2,23,NA,NA,5,68.61,2.19,5.84,1.46,16.79,NA,NA,3.65
2015,43102,Paüls,Tarragona,485,JxSí,60.67,#00c4b2,Nacionalismo/independentismo,68.64,#18a1cd,236,71,12,19,24,NA,NA,7,60.67,18.25,3.08,4.88,6.17,NA,NA,1.8
2015,43103,Perafort,Tarragona,895,JxSí,38.03,#00c4b2,No nacionalistas,50.98,#fa8c00,270,65,56,41,47,NA,NA,40,38.03,9.15,7.89,5.77,6.62,NA,NA,5.63
2015,43104,El Perelló,Tarragona,1806,JxSí,75.59,#00c4b2,Nacionalismo/independentismo,83.84,#18a1cd,1118,100,34,42,81,NA,NA,42,75.59,6.76,2.3,2.84,5.48,NA,NA,2.84
2015,43105,Les Piles,Tarragona,165,JxSí,62.14,#00c4b2,Nacionalismo/independentismo,84.28,#18a1cd,87,6,5,4,28,NA,NA,3,62.14,4.29,3.57,2.86,20,NA,NA,2.14
2015,43106,El Pinell de Brai,Tarragona,814,JxSí,52.39,#00c4b2,Nacionalismo/independentismo,70,#18a1cd,351,69,43,59,94,NA,NA,26,52.39,10.3,6.42,8.81,14.03,NA,NA,3.88
2015,43107,Pira,Tarragona,371,JxSí,64.09,#00c4b2,Nacionalismo/independentismo,78.85,#18a1cd,191,18,18,8,33,NA,NA,12,64.09,6.04,6.04,2.68,11.07,NA,NA,4.03
2015,43108,El Pla de Santa Maria,Tarragona,1778,JxSí,57.38,#00c4b2,Nacionalismo/independentismo,69.09,#18a1cd,828,70,72,85,126,NA,NA,52,57.38,4.85,4.99,5.89,8.73,NA,NA,3.61
2015,43109,La Pobla de Mafumet,Tarragona,2552,Cs,29.01,#da5b1f,No nacionalistas,55.87,#fa8c00,453,184,117,161,102,NA,NA,294,24.38,9.9,6.3,8.67,5.49,NA,NA,15.82
2015,43110,La Pobla de Massaluca,Tarragona,271,JxSí,65.53,#00c4b2,Nacionalismo/independentismo,71.35,#18a1cd,135,21,6,8,6,NA,NA,6,65.53,10.19,2.91,3.88,2.91,NA,NA,2.91
2015,43111,La Pobla de Montornès,Tarragona,2051,JxSí,36.24,#00c4b2,No nacionalistas,56.26,#fa8c00,545,171,175,142,81,NA,NA,42,36.24,11.37,11.64,9.44,5.39,NA,NA,2.8
2015,43112,Poboleda,Tarragona,283,JxSí,64.88,#00c4b2,Nacionalismo/independentismo,90.08,#18a1cd,157,7,8,1,48,NA,NA,13,64.88,2.89,3.31,0.41,19.83,NA,NA,5.37
