year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2006,25208,Soriguera,Lleida,291,PSC-CpC,35.22,#da1f35,Nacionalismo/independentismo,50.95,#18a1cd,50,56,31,2,17,NA,NA,NA,0,31.45,35.22,19.5,1.26,10.69,NA,NA,NA,0
2006,25209,Sort,Lleida,1585,CiU,44.9,#1e4a8e,Nacionalismo/independentismo,62.99,#18a1cd,484,216,195,65,75,NA,NA,NA,12,44.9,20.04,18.09,6.03,6.96,NA,NA,NA,1.11
2006,25210,Soses,Lleida,1200,CiU,44.17,#1e4a8e,Nacionalismo/independentismo,61.01,#18a1cd,341,192,130,41,53,NA,NA,NA,6,44.17,24.87,16.84,5.31,6.87,NA,NA,NA,0.78
2006,25211,Sudanell,Lleida,668,CiU,42.73,#1e4a8e,Nacionalismo/independentismo,67.58,#18a1cd,141,53,82,20,21,NA,NA,NA,5,42.73,16.06,24.85,6.06,6.36,NA,NA,NA,1.51
2006,25212,Sunyer,Lleida,239,CiU,54.79,#1e4a8e,Nacionalismo/independentismo,73.41,#18a1cd,103,32,35,11,2,NA,NA,NA,1,54.79,17.02,18.62,5.85,1.06,NA,NA,NA,0.53
2006,25215,Talarn,Lleida,296,CiU,37.93,#1e4a8e,Nacionalismo/independentismo,53.69,#18a1cd,77,46,32,10,24,NA,NA,NA,6,37.93,22.66,15.76,4.93,11.82,NA,NA,NA,2.96
2006,25216,Talavera,Lleida,253,CiU,55.43,#1e4a8e,Nacionalismo/independentismo,72.28,#18a1cd,102,12,31,19,8,NA,NA,NA,4,55.43,6.52,16.85,10.33,4.35,NA,NA,NA,2.18
2006,25217,Tàrrega,Lleida,10337,CiU,38.27,#1e4a8e,Nacionalismo/independentismo,60.5,#18a1cd,2414,1251,1402,448,465,NA,NA,NA,83,38.27,19.84,22.23,7.1,7.37,NA,NA,NA,1.33
2006,25218,Tarrés,Lleida,99,CiU,54.29,#1e4a8e,Nacionalismo/independentismo,74.29,#18a1cd,38,5,14,3,9,NA,NA,NA,0,54.29,7.14,20,4.29,12.86,NA,NA,NA,0
2006,25219,Tarroja de Segarra,Lleida,150,CiU,33.66,#1e4a8e,Nacionalismo/independentismo,66.33,#18a1cd,34,11,33,7,7,NA,NA,NA,2,33.66,10.89,32.67,6.93,6.93,NA,NA,NA,1.98
2006,25220,Térmens,Lleida,1117,CiU,40.26,#1e4a8e,Nacionalismo/independentismo,59.88,#18a1cd,277,152,135,62,40,NA,NA,NA,5,40.26,22.09,19.62,9.01,5.81,NA,NA,NA,0.73
2006,25221,Tírvia,Lleida,118,PSC-CpC,47.06,#da1f35,No nacionalistas,60.01,#fa8c00,22,40,10,3,7,NA,NA,NA,1,25.88,47.06,11.76,3.53,8.24,NA,NA,NA,1.18
2006,25222,Tiurana,Lleida,45,CiU,40.48,#1e4a8e,Nacionalismo/independentismo,64.29,#18a1cd,17,9,10,4,2,NA,NA,NA,0,40.48,21.43,23.81,9.52,4.76,NA,NA,NA,0
2006,25223,Torà,Lleida,962,CiU,53.09,#1e4a8e,Nacionalismo/independentismo,71.66,#18a1cd,326,76,114,20,47,NA,NA,NA,9,53.09,12.38,18.57,3.26,7.65,NA,NA,NA,1.45
2006,25224,Els Torms,Lleida,161,CiU,51.69,#1e4a8e,Nacionalismo/independentismo,64.4,#18a1cd,61,26,15,5,9,NA,NA,NA,1,51.69,22.03,12.71,4.24,7.63,NA,NA,NA,0.85
2006,25225,Tornabous,Lleida,626,CiU,41.39,#1e4a8e,Nacionalismo/independentismo,65.31,#18a1cd,173,78,100,20,21,NA,NA,NA,4,41.39,18.66,23.92,4.78,5.02,NA,NA,NA,0.96
2006,25226,Torrebesses,Lleida,265,CiU,44.59,#1e4a8e,Nacionalismo/independentismo,62.42,#18a1cd,70,33,28,9,4,NA,NA,NA,5,44.59,21.02,17.83,5.73,2.55,NA,NA,NA,3.19
2006,25227,La Torre de Cabdella,Lleida,697,CiU,45.39,#1e4a8e,Nacionalismo/independentismo,63.12,#18a1cd,192,105,75,11,33,NA,NA,NA,0,45.39,24.82,17.73,2.6,7.8,NA,NA,NA,0
2006,25228,Torrefarrera,Lleida,2384,CiU,43.73,#1e4a8e,Nacionalismo/independentismo,59.87,#18a1cd,680,360,251,93,98,NA,NA,NA,14,43.73,23.15,16.14,5.98,6.3,NA,NA,NA,0.9
2006,25230,Torregrossa,Lleida,1746,CiU,41.08,#1e4a8e,Nacionalismo/independentismo,54.28,#18a1cd,504,347,162,113,57,NA,NA,NA,4,41.08,28.28,13.2,9.21,4.65,NA,NA,NA,0.32
2006,25231,Torrelameu,Lleida,493,CiU,48.72,#1e4a8e,Nacionalismo/independentismo,70.66,#18a1cd,171,46,77,31,14,NA,NA,NA,0,48.72,13.11,21.94,8.83,3.99,NA,NA,NA,0
2006,25232,Torres de Segre,Lleida,1492,CiU,42.25,#1e4a8e,Nacionalismo/independentismo,56.33,#18a1cd,387,212,129,124,33,NA,NA,NA,6,42.25,23.14,14.08,13.54,3.6,NA,NA,NA,0.66
2006,25233,Torre-serona,Lleida,277,CiU,36.27,#1e4a8e,Nacionalismo/independentismo,54.92,#18a1cd,70,51,36,23,7,NA,NA,NA,1,36.27,26.42,18.65,11.92,3.63,NA,NA,NA,0.52
2006,25234,Tremp,Lleida,4194,CiU,39.29,#1e4a8e,Nacionalismo/independentismo,53.59,#18a1cd,1003,739,365,183,183,NA,NA,NA,29,39.29,28.95,14.3,7.17,7.17,NA,NA,NA,1.15
2006,25238,Vallbona de les Monges,Lleida,233,CiU,54.72,#1e4a8e,Nacionalismo/independentismo,69.19,#18a1cd,87,13,23,7,21,NA,NA,NA,4,54.72,8.18,14.47,4.4,13.21,NA,NA,NA,2.52
2006,25239,Les Valls de Valira,Lleida,541,CiU,57.45,#1e4a8e,Nacionalismo/independentismo,72,#18a1cd,158,36,40,9,22,NA,NA,NA,3,57.45,13.09,14.55,3.27,8,NA,NA,NA,1.08
2006,25240,Vallfogona de Balaguer,Lleida,1307,CiU,36.13,#1e4a8e,Nacionalismo/independentismo,56.76,#18a1cd,310,188,177,90,50,NA,NA,NA,15,36.13,21.91,20.63,10.49,5.83,NA,NA,NA,1.75
2006,25242,Verdú,Lleida,816,CiU,42.89,#1e4a8e,Nacionalismo/independentismo,64.33,#18a1cd,214,93,107,38,30,NA,NA,NA,5,42.89,18.64,21.44,7.62,6.01,NA,NA,NA,1
2006,25243,Vielha e Mijaran,Lleida,3440,CiU,38.99,#1e4a8e,No nacionalistas,52.56,#fa8c00,659,493,104,252,91,NA,NA,NA,28,38.99,29.17,6.15,14.91,5.38,NA,NA,NA,1.68
2006,25244,Vilagrassa,Lleida,370,CiU,42.59,#1e4a8e,Nacionalismo/independentismo,51.48,#18a1cd,115,89,24,17,11,NA,NA,NA,2,42.59,32.96,8.89,6.3,4.07,NA,NA,NA,0.74
2006,25245,Vilaller,Lleida,460,PSC-CpC,33.83,#da1f35,No nacionalistas,50.38,#fa8c00,87,90,35,13,15,NA,NA,NA,12,32.71,33.83,13.16,4.89,5.64,NA,NA,NA,4.52
2006,25247,Vilamòs,Lleida,128,CiU,41.18,#1e4a8e,Nacionalismo/independentismo,50.98,#18a1cd,21,17,5,3,3,NA,NA,NA,2,41.18,33.33,9.8,5.88,5.88,NA,NA,NA,3.92
2006,25248,Vilanova de Bellpuig,Lleida,939,CiU,46.4,#1e4a8e,Nacionalismo/independentismo,72.83,#18a1cd,316,87,180,34,44,NA,NA,NA,3,46.4,12.78,26.43,4.99,6.46,NA,NA,NA,0.43999999999999995
2006,25249,Vilanova de l'Aguda,Lleida,207,CiU,59.09,#1e4a8e,Nacionalismo/independentismo,84.09,#18a1cd,78,4,33,10,3,NA,NA,NA,1,59.09,3.03,25,7.58,2.27,NA,NA,NA,0.76
2006,25250,Vilanova de Meià,Lleida,379,CiU,56.12,#1e4a8e,Nacionalismo/independentismo,73.42,#18a1cd,133,33,41,14,10,NA,NA,NA,1,56.12,13.92,17.3,5.91,4.22,NA,NA,NA,0.42
2006,25251,Vilanova de Segrià,Lleida,643,CiU,53.14,#1e4a8e,Nacionalismo/independentismo,72.51,#18a1cd,203,52,74,25,16,NA,NA,NA,2,53.14,13.61,19.37,6.54,4.19,NA,NA,NA,0.52
2006,25252,Vila-sana,Lleida,463,CiU,48.76,#1e4a8e,Nacionalismo/independentismo,63.05,#18a1cd,157,70,46,22,7,NA,NA,NA,2,48.76,21.74,14.29,6.83,2.17,NA,NA,NA,0.62
2006,25253,El Vilosell,Lleida,178,CiU,50.36,#1e4a8e,Nacionalismo/independentismo,75.54,#18a1cd,70,18,35,9,3,NA,NA,NA,1,50.36,12.95,25.18,6.47,2.16,NA,NA,NA,0.72
2006,25254,Vilanova de la Barca,Lleida,762,CiU,37.34,#1e4a8e,Nacionalismo/independentismo,53.1,#18a1cd,199,155,84,56,25,NA,NA,NA,0,37.34,29.08,15.76,10.51,4.69,NA,NA,NA,0
2006,25255,Vinaixa,Lleida,499,CiU,41.52,#1e4a8e,Nacionalismo/independentismo,60.82,#18a1cd,142,73,66,32,19,NA,NA,NA,4,41.52,21.35,19.3,9.36,5.56,NA,NA,NA,1.16
2006,25901,Vall de Cardós,Lleida,296,CiU,46.96,#1e4a8e,Nacionalismo/independentismo,64.09,#18a1cd,85,36,31,8,7,NA,NA,NA,4,46.96,19.89,17.13,4.42,3.87,NA,NA,NA,2.2
2006,25902,Sant Martí de Riucorb,Lleida,625,CiU,41.43,#1e4a8e,Nacionalismo/independentismo,65.73,#18a1cd,162,37,95,59,20,NA,NA,NA,2,41.43,9.46,24.3,15.09,5.12,NA,NA,NA,0.52
2006,25903,La Guingueta d'Àneu,Lleida,273,CiU,46.45,#1e4a8e,Nacionalismo/independentismo,65.03,#18a1cd,85,44,34,4,14,NA,NA,NA,0,46.45,24.04,18.58,2.19,7.65,NA,NA,NA,0
2006,25904,Castell de Mur,Lleida,146,CiU,48.15,#1e4a8e,Nacionalismo/independentismo,61.11,#18a1cd,52,23,14,2,13,NA,NA,NA,2,48.15,21.3,12.96,1.85,12.04,NA,NA,NA,1.86
2006,25905,Ribera d'Ondara,Lleida,400,CiU,53.38,#1e4a8e,Nacionalismo/independentismo,73.3,#18a1cd,142,35,53,16,10,NA,NA,NA,2,53.38,13.16,19.92,6.02,3.76,NA,NA,NA,0.75
2006,25906,Les Valls d'Aguilar,Lleida,247,CiU,40.61,#1e4a8e,Nacionalismo/independentismo,59.4,#18a1cd,67,42,31,6,16,NA,NA,NA,1,40.61,25.45,18.79,3.64,9.7,NA,NA,NA,0.61
2006,25907,Torrefeta i Florejacs,Lleida,535,CiU,43.2,#1e4a8e,Nacionalismo/independentismo,71.31,#18a1cd,146,38,95,24,21,NA,NA,NA,7,43.2,11.24,28.11,7.1,6.21,NA,NA,NA,2.08
2006,25908,Fígols i Alinyà,Lleida,239,CiU,55.29,#1e4a8e,Nacionalismo/independentismo,71.17,#18a1cd,94,29,27,5,8,NA,NA,NA,3,55.29,17.06,15.88,2.94,4.71,NA,NA,NA,1.77
2006,25909,La Vansa i Fórnols,Lleida,146,CiU,40.86,#1e4a8e,Nacionalismo/independentismo,60.21,#18a1cd,38,22,18,6,7,NA,NA,NA,1,40.86,23.66,19.35,6.45,7.53,NA,NA,NA,1.08
2006,25910,Josa i Tuixén,Lleida,144,CiU,47.96,#1e4a8e,Nacionalismo/independentismo,64.29,#18a1cd,47,17,16,1,16,NA,NA,NA,0,47.96,17.35,16.33,1.02,16.33,NA,NA,NA,0
2006,25911,Els Plans de Sió,Lleida,501,CiU,53.1,#1e4a8e,Nacionalismo/independentismo,72.27,#18a1cd,180,35,65,24,20,NA,NA,NA,5,53.1,10.32,19.17,7.08,5.9,NA,NA,NA,1.47
2006,25912,Gimenells i el Pla de la Font,Lleida,916,CiU,39.21,#1e4a8e,No nacionalistas,49.16,#fa8c00,209,141,45,78,23,NA,NA,NA,6,39.21,26.45,8.44,14.63,4.32,NA,NA,NA,1.13
2006,25913,Riu de Cerdanya,Lleida,85,CiU,52.46,#1e4a8e,Nacionalismo/independentismo,75.41,#18a1cd,32,9,14,0,4,NA,NA,NA,1,52.46,14.75,22.95,0,6.56,NA,NA,NA,1.64
2006,25998,Residents Absents,Lleida,10239,CiU,32.02,#1e4a8e,No nacionalistas,54.6,#fa8c00,689,592,280,222,124,NA,NA,NA,224,32.02,27.51,13.01,10.32,5.76,NA,NA,NA,10.41
2006,43001,Aiguamúrcia,Tarragona,644,PSC-CpC,32.37,#da1f35,No nacionalistas,50.6,#fa8c00,129,135,70,25,41,NA,NA,NA,7,30.94,32.37,16.79,6,9.83,NA,NA,NA,1.68
2006,43002,Albinyana,Tarragona,1668,CiU,43.92,#1e4a8e,Nacionalismo/independentismo,53.07,#18a1cd,408,292,83,66,43,NA,NA,NA,13,43.92,31.43,8.93,7.1,4.63,NA,NA,NA,1.41
2006,43003,L'Albiol,Tarragona,238,CiU,31.5,#1e4a8e,No nacionalistas,51.97,#fa8c00,40,37,20,13,8,NA,NA,NA,6,31.5,29.13,15.75,10.24,6.3,NA,NA,NA,4.73
2006,43004,Alcanar,Tarragona,6449,CiU,30.95,#1e4a8e,Nacionalismo/independentismo,58.39,#18a1cd,1043,658,904,392,207,NA,NA,NA,56,30.95,19.53,26.82,11.63,6.14,NA,NA,NA,1.67
2006,43005,Alcover,Tarragona,3383,CiU,35.88,#1e4a8e,Nacionalismo/independentismo,55.71,#18a1cd,662,515,365,136,93,NA,NA,NA,33,35.88,27.91,19.78,7.37,5.04,NA,NA,NA,1.78
2006,43006,Aldover,Tarragona,746,PSC-CpC,32.65,#da1f35,No nacionalistas,53.43,#fa8c00,107,143,86,42,33,NA,NA,NA,11,24.43,32.65,19.63,9.59,7.53,NA,NA,NA,2.52
2006,43007,L'Aleixar,Tarragona,621,CiU,42.52,#1e4a8e,Nacionalismo/independentismo,70.08,#18a1cd,179,56,114,24,30,NA,NA,NA,11,42.52,13.3,27.08,5.7,7.13,NA,NA,NA,2.63
2006,43008,Alfara de Carles,Tarragona,310,CiU,53.28,#1e4a8e,Nacionalismo/independentismo,59.4,#18a1cd,122,70,13,13,6,NA,NA,NA,2,53.28,30.57,5.68,5.68,2.62,NA,NA,NA,0.88
2006,43009,Alforja,Tarragona,1287,CiU,30.72,#1e4a8e,Nacionalismo/independentismo,51.96,#18a1cd,243,213,163,48,88,NA,NA,NA,14,30.72,26.93,20.61,6.07,11.13,NA,NA,NA,1.78
2006,43010,Alió,Tarragona,300,CiU,41.75,#1e4a8e,Nacionalismo/independentismo,67.48,#18a1cd,86,35,52,16,12,NA,NA,NA,3,41.75,16.99,25.24,7.77,5.83,NA,NA,NA,1.47
2006,43011,Almoster,Tarragona,935,CiU,37.34,#1e4a8e,Nacionalismo/independentismo,63.13,#18a1cd,236,90,162,66,43,NA,NA,NA,15,37.34,14.24,25.63,10.44,6.8,NA,NA,NA,2.37
2006,43012,Altafulla,Tarragona,3075,CiU,27.37,#1e4a8e,No nacionalistas,51.29,#fa8c00,509,405,359,214,212,NA,NA,NA,40,27.37,21.77,19.3,11.51,11.4,NA,NA,NA,2.15
2006,43013,L'Ametlla de Mar,Tarragona,4231,CiU,43.03,#1e4a8e,Nacionalismo/independentismo,64.21,#18a1cd,1087,449,525,241,134,NA,NA,NA,39,43.03,17.78,20.78,9.54,5.3,NA,NA,NA,1.56
2006,43014,Amposta,Tarragona,13858,CiU,41.23,#1e4a8e,Nacionalismo/independentismo,60.68,#18a1cd,3201,1920,1493,346,464,NA,NA,NA,136,41.23,24.73,19.23,4.46,5.98,NA,NA,NA,1.73
2006,43015,Arbolí,Tarragona,96,ERC,46.27,#e5ab4b,Nacionalismo/independentismo,73.14,#18a1cd,18,8,31,0,7,NA,NA,NA,2,26.87,11.94,46.27,0,10.45,NA,NA,NA,2.98
2006,43016,L'Arboç,Tarragona,3325,PSC-CpC,31.8,#da1f35,No nacionalistas,51.05,#fa8c00,548,594,328,159,134,NA,NA,NA,45,29.34,31.8,17.56,8.51,7.17,NA,NA,NA,2.39
2006,43017,L'Argentera,Tarragona,135,CiU,39.8,#1e4a8e,Nacionalismo/independentismo,69.39,#18a1cd,39,23,29,2,3,NA,NA,NA,2,39.8,23.47,29.59,2.04,3.06,NA,NA,NA,2.04
2006,43018,Arnes,Tarragona,455,CiU,69.57,#1e4a8e,Nacionalismo/independentismo,88.86,#18a1cd,256,26,70,7,4,NA,NA,NA,2,69.57,7.07,19.02,1.9,1.09,NA,NA,NA,0.54
2006,43019,Ascó,Tarragona,1324,CiU,39.24,#1e4a8e,Nacionalismo/independentismo,57.08,#18a1cd,330,235,148,57,42,NA,NA,NA,11,39.24,27.94,17.6,6.78,4.99,NA,NA,NA,1.3199999999999998
2006,43020,Banyeres del Penedès,Tarragona,1957,CiU,34.01,#1e4a8e,No nacionalistas,54.86,#fa8c00,370,343,105,119,94,NA,NA,NA,27,34.01,31.53,9.65,10.94,8.64,NA,NA,NA,2.46
2006,43021,Barberà de la Conca,Tarragona,382,PSC-CpC,31.88,#da1f35,No nacionalistas,54.57,#fa8c00,39,66,46,16,26,NA,NA,NA,8,18.84,31.88,22.22,7.73,12.56,NA,NA,NA,3.85
2006,43022,Batea,Tarragona,1606,PSC-CpC,45.64,#da1f35,No nacionalistas,61.78,#fa8c00,337,539,102,137,37,NA,NA,NA,17,28.54,45.64,8.64,11.6,3.13,NA,NA,NA,1.41
2006,43023,Bellmunt del Priorat,Tarragona,269,CiU,33.5,#1e4a8e,Nacionalismo/independentismo,56.16,#18a1cd,68,56,40,1,21,NA,NA,NA,7,33.5,27.59,19.7,0.49,10.34,NA,NA,NA,3.45
2006,43024,Bellvei,Tarragona,1249,CiU,34.97,#1e4a8e,No nacionalistas,53.45,#fa8c00,242,228,61,93,30,NA,NA,NA,14,34.97,32.95,8.82,13.44,4.34,NA,NA,NA,2
2006,43025,Benifallet,Tarragona,707,PSC-CpC,34.25,#da1f35,Nacionalismo/independentismo,54.34,#18a1cd,118,150,118,30,14,NA,NA,NA,3,26.94,34.25,26.94,6.85,3.2,NA,NA,NA,0.6900000000000001
2006,43026,Benissanet,Tarragona,845,CiU,37.1,#1e4a8e,Nacionalismo/independentismo,67.21,#18a1cd,207,95,168,41,28,NA,NA,NA,3,37.1,17.03,30.11,7.35,5.02,NA,NA,NA,0.54
2006,43027,La Bisbal de Falset,Tarragona,197,CiU,51.85,#1e4a8e,Nacionalismo/independentismo,81.48,#18a1cd,70,12,39,8,2,NA,NA,NA,1,51.85,8.89,28.89,5.93,1.48,NA,NA,NA,0.74
2006,43028,La Bisbal del Penedès,Tarragona,2343,CiU,36.62,#1e4a8e,Nacionalismo/independentismo,58.36,#18a1cd,401,277,233,77,68,NA,NA,NA,19,36.62,25.3,21.28,7.03,6.21,NA,NA,NA,1.74
2006,43029,Blancafort,Tarragona,325,ERC,41.18,#e5ab4b,Nacionalismo/independentismo,67.42,#18a1cd,58,28,91,4,27,NA,NA,NA,4,26.24,12.67,41.18,1.81,12.22,NA,NA,NA,1.8
2006,43030,Bonastre,Tarragona,401,CiU,42.06,#1e4a8e,Nacionalismo/independentismo,60.52,#18a1cd,98,55,42,11,16,NA,NA,NA,2,42.06,23.61,18.03,4.72,6.87,NA,NA,NA,0.86
2006,43031,Les Borges del Camp,Tarragona,1473,CiU,42.98,#1e4a8e,Nacionalismo/independentismo,69.62,#18a1cd,413,172,253,59,32,NA,NA,NA,15,42.98,17.9,26.33,6.14,3.33,NA,NA,NA,1.56
2006,43032,Bot,Tarragona,644,CiU,46.9,#1e4a8e,Nacionalismo/independentismo,65.04,#18a1cd,212,115,81,27,11,NA,NA,NA,3,46.9,25.44,17.92,5.97,2.43,NA,NA,NA,0.66
2006,43033,Botarell,Tarragona,702,CiU,31.68,#1e4a8e,Nacionalismo/independentismo,56.03,#18a1cd,147,97,113,37,47,NA,NA,NA,4,31.68,20.91,24.35,7.97,10.13,NA,NA,NA,0.87
2006,43034,Bràfim,Tarragona,504,CiU,43.02,#1e4a8e,Nacionalismo/independentismo,69,#18a1cd,154,49,92,27,14,NA,NA,NA,7,43.02,13.69,25.7,7.54,3.91,NA,NA,NA,1.96
2006,43035,Cabacés,Tarragona,288,CiU,54.84,#1e4a8e,Nacionalismo/independentismo,69.9,#18a1cd,102,31,26,17,3,NA,NA,NA,3,54.84,16.67,13.98,9.14,1.61,NA,NA,NA,1.62
2006,43036,Cabra del Camp,Tarragona,719,CiU,40.06,#1e4a8e,Nacionalismo/independentismo,61.13,#18a1cd,135,81,70,22,14,NA,NA,NA,7,40.06,24.04,20.77,6.53,4.15,NA,NA,NA,2.09
2006,43037,Calafell,Tarragona,14785,CiU,31.58,#1e4a8e,No nacionalistas,54.3,#fa8c00,2086,1960,807,821,442,NA,NA,NA,148,31.58,29.67,12.22,12.43,6.69,NA,NA,NA,2.26
2006,43038,Cambrils,Tarragona,18807,CiU,29.46,#1e4a8e,No nacionalistas,49.95,#fa8c00,2755,2167,1725,1347,561,NA,NA,NA,215,29.46,23.17,18.45,14.4,6,NA,NA,NA,2.3
2006,43039,Capafonts,Tarragona,111,CiU,50.62,#1e4a8e,Nacionalismo/independentismo,82.71,#18a1cd,41,7,25,2,3,NA,NA,NA,2,50.62,8.64,30.86,2.47,3.7,NA,NA,NA,2.46
2006,43040,Capçanes,Tarragona,350,ERC,32.76,#e5ab4b,Nacionalismo/independentismo,58.62,#18a1cd,57,45,76,22,18,NA,NA,NA,8,24.57,19.4,32.76,9.48,7.76,NA,NA,NA,3.44
2006,43041,Caseres,Tarragona,264,CiU,51.79,#1e4a8e,Nacionalismo/independentismo,56.92,#18a1cd,101,45,10,25,7,NA,NA,NA,1,51.79,23.08,5.13,12.82,3.59,NA,NA,NA,0.51
2006,43042,Castellvell del Camp,Tarragona,1786,CiU,41.76,#1e4a8e,Nacionalismo/independentismo,62.86,#18a1cd,471,151,233,100,94,NA,NA,NA,28,41.76,13.39,20.66,8.87,8.33,NA,NA,NA,2.49
2006,43043,El Catllar,Tarragona,2721,CiU,27.43,#1e4a8e,No nacionalistas,49.05,#fa8c00,373,354,281,132,105,NA,NA,NA,39,27.43,26.03,20.66,9.71,7.72,NA,NA,NA,2.87
2006,43044,La Sénia,Tarragona,4105,PSC-CpC,28.82,#da1f35,No nacionalistas,55.87,#fa8c00,593,630,319,327,193,NA,NA,NA,43,27.13,28.82,14.59,14.96,8.83,NA,NA,NA,1.98
2006,43045,Colldejou,Tarragona,163,CiU,45.86,#1e4a8e,Nacionalismo/independentismo,86.46,#18a1cd,61,11,54,0,5,NA,NA,NA,1,45.86,8.27,40.6,0,3.76,NA,NA,NA,0.75
2006,43046,Conesa,Tarragona,115,CiU,52.56,#1e4a8e,Nacionalismo/independentismo,79.48,#18a1cd,41,3,21,2,5,NA,NA,NA,3,52.56,3.85,26.92,2.56,6.41,NA,NA,NA,3.84
2006,43047,Constantí,Tarragona,4056,PSC-CpC,30.45,#da1f35,No nacionalistas,54.32,#fa8c00,528,553,285,249,129,NA,NA,NA,37,29.07,30.45,15.69,13.71,7.1,NA,NA,NA,2.0700000000000003
2006,43048,Corbera d'Ebre,Tarragona,876,Empate,29.33,#ADA9AC,No nacionalistas,50.59,#fa8c00,149,149,92,73,31,NA,NA,NA,4,29.33,29.33,18.11,14.37,6.1,NA,NA,NA,0.79
2006,43049,Cornudella de Montsant,Tarragona,772,CiU,40.11,#1e4a8e,Nacionalismo/independentismo,77.44,#18a1cd,217,70,199,18,24,NA,NA,NA,5,40.11,12.94,36.78,3.33,4.44,NA,NA,NA,0.91
2006,43050,Creixell,Tarragona,1972,CiU,28.81,#1e4a8e,No nacionalistas,55.6,#fa8c00,299,262,148,177,78,NA,NA,NA,24,28.81,25.24,14.26,17.05,7.51,NA,NA,NA,2.33
2006,43051,Cunit,Tarragona,7540,PSC-CpC,33.5,#da1f35,No nacionalistas,63.23,#fa8c00,892,1142,330,595,254,NA,NA,NA,70,26.17,33.5,9.68,17.45,7.45,NA,NA,NA,2.08
2006,43052,Xerta,Tarragona,996,CiU,40.51,#1e4a8e,Nacionalismo/independentismo,60.77,#18a1cd,284,197,142,18,39,NA,NA,NA,12,40.51,28.1,20.26,2.57,5.56,NA,NA,NA,1.72
2006,43053,Duesaigües,Tarragona,191,CiU,36.11,#1e4a8e,Nacionalismo/independentismo,62.49,#18a1cd,52,37,37,1,13,NA,NA,NA,2,36.11,25.69,25.69,0.69,9.03,NA,NA,NA,1.38
2006,43054,L'Espluga de Francolí,Tarragona,2957,CiU,43.22,#1e4a8e,Nacionalismo/independentismo,67.32,#18a1cd,800,330,434,110,100,NA,NA,NA,47,43.22,17.83,23.45,5.94,5.4,NA,NA,NA,2.54
2006,43055,Falset,Tarragona,2001,CiU,31.21,#1e4a8e,Nacionalismo/independentismo,59.45,#18a1cd,441,344,397,63,114,NA,NA,NA,25,31.21,24.35,28.1,4.46,8.07,NA,NA,NA,1.75
2006,43056,La Fatarella,Tarragona,993,CiU,32.75,#1e4a8e,Nacionalismo/independentismo,64.7,#18a1cd,205,76,199,67,52,NA,NA,NA,12,32.75,12.14,31.79,10.7,8.31,NA,NA,NA,1.92
2006,43057,La Febró,Tarragona,49,CiU,33.33,#1e4a8e,Nacionalismo/independentismo,60.6,#18a1cd,11,8,9,1,2,NA,NA,NA,0,33.33,24.24,27.27,3.03,6.06,NA,NA,NA,0
2006,43058,La Figuera,Tarragona,130,CiU,41.86,#1e4a8e,Nacionalismo/independentismo,56.98,#18a1cd,36,20,13,7,6,NA,NA,NA,1,41.86,23.26,15.12,8.14,6.98,NA,NA,NA,1.16
2006,43059,Figuerola del Camp,Tarragona,251,CiU,43.79,#1e4a8e,Nacionalismo/independentismo,73.38,#18a1cd,74,31,50,3,6,NA,NA,NA,2,43.79,18.34,29.59,1.78,3.55,NA,NA,NA,1.18
2006,43060,Flix,Tarragona,3211,PSC-CpC,35.56,#da1f35,No nacionalistas,49.02,#fa8c00,498,745,518,149,105,NA,NA,NA,23,23.77,35.56,24.73,7.11,5.01,NA,NA,NA,1.1
2006,43061,Forès,Tarragona,58,CiU,70.59,#1e4a8e,Nacionalismo/independentismo,85.3,#18a1cd,24,0,5,3,1,NA,NA,NA,0,70.59,0,14.71,8.82,2.94,NA,NA,NA,0
2006,43062,Freginals,Tarragona,309,CiU,36.57,#1e4a8e,Nacionalismo/independentismo,54.16,#18a1cd,79,51,35,18,14,NA,NA,NA,11,36.57,23.61,16.2,8.33,6.48,NA,NA,NA,5.09
2006,43063,La Galera,Tarragona,586,CiU,34.97,#1e4a8e,Nacionalismo/independentismo,53.27,#18a1cd,107,64,53,52,18,NA,NA,NA,4,34.97,20.92,17.32,16.99,5.88,NA,NA,NA,1.31
2006,43064,Gandesa,Tarragona,2149,CiU,43.68,#1e4a8e,Nacionalismo/independentismo,58.61,#18a1cd,626,310,212,161,52,NA,NA,NA,22,43.68,21.63,14.79,11.24,3.63,NA,NA,NA,1.54
2006,43065,Garcia,Tarragona,452,CiU,42.76,#1e4a8e,Nacionalismo/independentismo,69.02,#18a1cd,127,54,76,19,12,NA,NA,NA,4,42.76,18.18,25.59,6.4,4.04,NA,NA,NA,1.35
2006,43066,Els Garidells,Tarragona,165,CiU,43.3,#1e4a8e,Nacionalismo/independentismo,64.95,#18a1cd,42,16,21,8,5,NA,NA,NA,2,43.3,16.49,21.65,8.25,5.15,NA,NA,NA,2.06
