year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1988,25228,Torrefarrera,Lleida,1135,CiU,45.5,#1e4a8e,No nacionalistas,51.1,#fa8c00,365,277,11,96,25,21,NA,NA,5,45.5,34.5,1.4,12,3.1,2.6,NA,NA,0.6
1988,25230,Torregrossa,Lleida,1866,PSC,36.9,#da1f35,No nacionalistas,61.9,#fa8c00,478,511,41,219,38,61,NA,NA,26,34.5,36.9,3,15.8,2.7,4.4,NA,NA,1.9
1988,25231,Torrelameu,Lleida,488,CiU,70.2,#1e4a8e,Nacionalismo/independentismo,74.7,#18a1cd,203,38,9,14,13,6,NA,NA,6,70.2,13.2,3.1,4.8,4.5,2.1,NA,NA,2.1
1988,25232,Torres de Segre,Lleida,1501,CiU,44.5,#1e4a8e,No nacionalistas,52.2,#fa8c00,461,337,23,135,29,25,NA,NA,21,44.5,32.5,2.2,13,2.8,2.4,NA,NA,2
1988,25233,Torre-serona,Lleida,247,CiU,54.4,#1e4a8e,Nacionalismo/independentismo,61.2,#18a1cd,80,15,6,12,10,16,NA,NA,8,54.4,10.2,4.1,8.2,6.8,10.9,NA,NA,5.4
1988,25234,Tremp,Lleida,4586,CiU,58.6,#1e4a8e,Nacionalismo/independentismo,63.8,#18a1cd,1609,515,83,106,141,208,NA,NA,55,58.6,18.8,3,3.9,5.1,7.6,NA,NA,2
1988,25238,Vallbona de les Monges,Lleida,266,CiU,66.1,#1e4a8e,Nacionalismo/independentismo,70,#18a1cd,117,36,8,4,7,3,NA,NA,2,66.1,20.3,4.5,2.3,4,1.7,NA,NA,1.1
1988,25239,Les Valls de Valira,Lleida,613,CiU,74.3,#1e4a8e,Nacionalismo/independentismo,79,#18a1cd,202,36,1,4,13,10,NA,NA,4,74.3,13.2,0.4,1.5,4.8,3.7,NA,NA,1.5
1988,25240,Vallfogona de Balaguer,Lleida,1087,CiU,58.5,#1e4a8e,Nacionalismo/independentismo,63.2,#18a1cd,393,137,30,40,32,14,NA,NA,18,58.5,20.4,4.5,6,4.8,2.1,NA,NA,2.7
1988,25242,Verdú,Lleida,785,CiU,72.3,#1e4a8e,Nacionalismo/independentismo,76.3,#18a1cd,379,65,9,34,21,5,NA,NA,10,72.3,12.4,1.7,6.5,4,0.9,NA,NA,1.9
1988,25243,Vielha e Mijaran,Lleida,2298,CiU,65.3,#1e4a8e,Nacionalismo/independentismo,66.6,#18a1cd,899,262,23,63,18,61,NA,NA,45,65.3,19,1.7,4.6,1.3,4.4,NA,NA,3.3
1988,25244,Vilagrassa,Lleida,352,CiU,54.1,#1e4a8e,Nacionalismo/independentismo,62.3,#18a1cd,139,66,4,16,21,4,NA,NA,6,54.1,25.7,1.6,6.2,8.2,1.6,NA,NA,2.3
1988,25245,Vilaller,Lleida,485,CiU,46.8,#1e4a8e,Nacionalismo/independentismo,51.1,#18a1cd,130,99,7,8,12,14,NA,NA,7,46.8,35.6,2.5,2.9,4.3,5,NA,NA,2.5
1988,25247,Vilamòs,Lleida,69,CiU,53.3,#1e4a8e,Nacionalismo/independentismo,53.3,#18a1cd,24,18,0,0,0,3,NA,NA,0,53.3,40,0,0,0,6.7,NA,NA,0
1988,25248,Vilanova de Bellpuig,Lleida,1026,CiU,60.1,#1e4a8e,Nacionalismo/independentismo,78.2,#18a1cd,445,97,16,33,134,6,NA,NA,9,60.1,13.1,2.2,4.5,18.1,0.8,NA,NA,1.2
1988,25249,Vilanova de l'Aguda,Lleida,249,CiU,61.4,#1e4a8e,Nacionalismo/independentismo,75,#18a1cd,86,3,1,22,19,6,NA,NA,3,61.4,2.1,0.7,15.7,13.6,4.3,NA,NA,2.1
1988,25250,Vilanova de Meià,Lleida,439,CiU,75.8,#1e4a8e,Nacionalismo/independentismo,80.7,#18a1cd,200,10,1,22,13,17,NA,NA,0,75.8,3.8,0.4,8.3,4.9,6.4,NA,NA,0
1988,25251,Vilanova de Segrià,Lleida,560,CiU,68.9,#1e4a8e,Nacionalismo/independentismo,75.8,#18a1cd,250,49,9,17,25,3,NA,NA,10,68.9,13.5,2.5,4.7,6.9,0.8,NA,NA,2.8
1988,25252,Vila-sana,Lleida,429,CiU,75.7,#1e4a8e,Nacionalismo/independentismo,81.3,#18a1cd,190,22,0,6,14,13,NA,NA,6,75.7,8.8,0,2.4,5.6,5.2,NA,NA,2.4
1988,25253,El Vilosell,Lleida,188,CiU,61.2,#1e4a8e,Nacionalismo/independentismo,75.4,#18a1cd,82,10,1,10,19,9,NA,NA,3,61.2,7.5,0.8,7.5,14.2,6.7,NA,NA,2.2
1988,25254,Vilanova de la Barca,Lleida,720,CiU,50.1,#1e4a8e,Nacionalismo/independentismo,53.4,#18a1cd,256,120,53,24,17,32,NA,NA,1,50.1,23.5,10.4,4.7,3.3,6.3,NA,NA,0.2
1988,25255,Vinaixa,Lleida,587,CiU,53.5,#1e4a8e,Nacionalismo/independentismo,59.4,#18a1cd,220,126,21,3,24,7,NA,NA,8,53.5,30.7,5.1,0.7,5.8,1.7,NA,NA,1.9
1988,25901,Vall de Cardós,Lleida,287,CiU,81.3,#1e4a8e,Nacionalismo/independentismo,83.3,#18a1cd,161,15,1,6,4,4,NA,NA,7,81.3,7.6,0.5,3,2,2,NA,NA,3.5
1988,25902,Sant Martí de Riucorb,Lleida,688,CiU,67.9,#1e4a8e,Nacionalismo/independentismo,74.7,#18a1cd,298,38,11,45,30,9,NA,NA,5,67.9,8.7,2.5,10.2,6.8,2,NA,NA,1.1
1988,25903,La Guingueta d'Àneu,Lleida,227,CiU,66.4,#1e4a8e,Nacionalismo/independentismo,70.5,#18a1cd,81,23,3,4,5,0,NA,NA,6,66.4,18.9,2.5,3.3,4.1,0,NA,NA,4.9
1988,25904,Castell de Mur,Lleida,130,CiU,66.3,#1e4a8e,Nacionalismo/independentismo,68.5,#18a1cd,59,16,2,1,2,8,NA,NA,1,66.3,18,2.2,1.1,2.2,9,NA,NA,1.1
1988,25905,Ribera d'Ondara,Lleida,423,CiU,76.9,#1e4a8e,Nacionalismo/independentismo,82.1,#18a1cd,206,15,11,14,14,5,NA,NA,3,76.9,5.6,4.1,5.2,5.2,1.9,NA,NA,1.1
1988,25906,Les Valls d'Aguilar,Lleida,214,CiU,64.8,#1e4a8e,Nacionalismo/independentismo,67.6,#18a1cd,68,28,1,0,3,4,NA,NA,1,64.8,26.7,0.9,0,2.9,3.8,NA,NA,0.9
1988,25907,Torrefeta i Florejacs,Lleida,631,CiU,77.1,#1e4a8e,Nacionalismo/independentismo,82.1,#18a1cd,280,21,2,18,18,16,NA,NA,4,77.1,5.8,0.6,5,5,4.4,NA,NA,1.1
1988,25908,Fígols i Alinyà,Lleida,326,CiU,71,#1e4a8e,Nacionalismo/independentismo,76.8,#18a1cd,110,20,6,3,9,4,NA,NA,3,71,12.9,3.9,1.9,5.8,2.6,NA,NA,1.9
1988,25909,La Vansa i Fórnols,Lleida,135,CiU,67.7,#1e4a8e,Nacionalismo/independentismo,67.7,#18a1cd,44,13,0,1,0,4,NA,NA,1,67.7,20,0,1.5,0,6.2,NA,NA,1.5
1988,25910,Josa i Tuixén,Lleida,117,CiU,59,#1e4a8e,Nacionalismo/independentismo,65.4,#18a1cd,46,16,1,3,5,4,NA,NA,3,59,20.5,1.3,3.9,6.4,5.1,NA,NA,3.9
1988,25911,Els Plans de Sió,Lleida,603,CiU,79.5,#1e4a8e,Nacionalismo/independentismo,87.7,#18a1cd,330,15,4,19,34,6,NA,NA,7,79.5,3.6,1,4.6,8.2,1.4,NA,NA,1.7
1988,25998,Residents Absents,Lleida,1810,CiU,49.5,#1e4a8e,Nacionalismo/independentismo,54.3,#18a1cd,442,260,53,24,43,22,NA,NA,44,49.5,29.1,5.9,2.7,4.8,2.5,NA,NA,4.9
1988,43001,Aiguamúrcia,Tarragona,487,CiU,55.3,#1e4a8e,Nacionalismo/independentismo,61.5,#18a1cd,197,96,14,8,22,7,NA,NA,10,55.3,27,3.9,2.2,6.2,2,NA,NA,2.8
1988,43002,Albinyana,Tarragona,494,CiU,60.6,#1e4a8e,Nacionalismo/independentismo,64.7,#18a1cd,206,90,4,6,14,5,NA,NA,15,60.6,26.5,1.2,1.8,4.1,1.5,NA,NA,4.4
1988,43003,L'Albiol,Tarragona,60,CiU,65,#1e4a8e,Nacionalismo/independentismo,65,#18a1cd,26,2,5,5,0,0,NA,NA,2,65,5,12.5,12.5,0,0,NA,NA,5
1988,43004,Alcanar,Tarragona,5583,CiU,42.5,#1e4a8e,Nacionalismo/independentismo,50.9,#18a1cd,1260,461,494,237,248,151,NA,NA,61,42.5,15.6,16.7,8,8.4,5.1,NA,NA,2.1
1988,43005,Alcover,Tarragona,2643,CiU,57.2,#1e4a8e,Nacionalismo/independentismo,62.3,#18a1cd,908,391,70,34,81,53,NA,NA,37,57.2,24.6,4.4,2.1,5.1,3.3,NA,NA,2.4
1988,43006,Aldover,Tarragona,677,CiU,40.9,#1e4a8e,No nacionalistas,55.6,#fa8c00,161,91,10,100,12,13,NA,NA,5,40.9,23.1,2.5,25.4,3,3.3,NA,NA,1.3
1988,43007,L'Aleixar,Tarragona,522,CiU,56.2,#1e4a8e,Nacionalismo/independentismo,62.1,#18a1cd,230,63,36,42,24,9,NA,NA,5,56.2,15.4,8.8,10.3,5.9,2.2,NA,NA,1.2
1988,43008,Alfara de Carles,Tarragona,358,CiU,67.6,#1e4a8e,Nacionalismo/independentismo,69.1,#18a1cd,140,30,4,27,3,0,NA,NA,3,67.6,14.5,1.9,13,1.4,0,NA,NA,1.4
1988,43009,Alforja,Tarragona,911,CiU,51.8,#1e4a8e,Nacionalismo/independentismo,56.2,#18a1cd,365,209,70,8,31,3,NA,NA,12,51.8,29.6,9.9,1.1,4.4,0.4,NA,NA,1.7
1988,43010,Alió,Tarragona,280,CiU,53.8,#1e4a8e,Nacionalismo/independentismo,65.2,#18a1cd,99,37,1,21,21,2,NA,NA,1,53.8,20.1,0.5,11.4,11.4,1.1,NA,NA,0.5
1988,43011,Almoster,Tarragona,321,CiU,70.5,#1e4a8e,Nacionalismo/independentismo,77.3,#18a1cd,177,29,2,13,17,5,NA,NA,8,70.5,11.6,0.8,5.2,6.8,2,NA,NA,3.2
1988,43012,Altafulla,Tarragona,1093,CiU,47.7,#1e4a8e,Nacionalismo/independentismo,56.2,#18a1cd,341,184,26,49,61,20,NA,NA,29,47.7,25.7,3.6,6.8,8.5,2.8,NA,NA,4.1
1988,43013,L'Ametlla de Mar,Tarragona,2987,CiU,66.4,#1e4a8e,Nacionalismo/independentismo,69.3,#18a1cd,1433,311,78,150,62,53,NA,NA,62,66.4,14.4,3.6,7,2.9,2.5,NA,NA,2.9
1988,43014,Amposta,Tarragona,11529,CiU,47.5,#1e4a8e,Nacionalismo/independentismo,49.6,#18a1cd,3065,1746,475,257,133,554,NA,NA,158,47.5,27.1,7.4,4,2.1,8.6,NA,NA,2.5
1988,43015,Arbolí,Tarragona,109,CiU,75.8,#1e4a8e,Nacionalismo/independentismo,86.4,#18a1cd,50,4,3,0,7,0,NA,NA,1,75.8,6.1,4.6,0,10.6,0,NA,NA,1.5
1988,43016,L'Arboç,Tarragona,2791,CiU,42.1,#1e4a8e,No nacionalistas,53.4,#fa8c00,691,649,93,38,67,55,NA,NA,42,42.1,39.5,5.7,2.3,4.1,3.4,NA,NA,2.5
1988,43017,L'Argentera,Tarragona,118,CiU,58.6,#1e4a8e,Nacionalismo/independentismo,66.7,#18a1cd,51,17,5,0,7,3,NA,NA,3,58.6,19.5,5.8,0,8.1,3.5,NA,NA,3.4
1988,43018,Arnes,Tarragona,481,ERC,43.4,#e5ab4b,Nacionalismo/independentismo,83.8,#18a1cd,135,27,7,8,145,7,NA,NA,0,40.4,8.1,2.1,2.4,43.4,2.1,NA,NA,0
1988,43019,Ascó,Tarragona,1419,CiU,55.2,#1e4a8e,Nacionalismo/independentismo,60.3,#18a1cd,468,175,65,25,43,41,NA,NA,23,55.2,20.6,7.7,3,5.1,4.8,NA,NA,2.7
1988,43020,Banyeres del Penedès,Tarragona,1079,CiU,41.3,#1e4a8e,No nacionalistas,55.1,#fa8c00,312,302,20,25,21,44,NA,NA,25,41.3,40,2.6,3.3,2.8,5.8,NA,NA,3.3
1988,43021,Barberà de la Conca,Tarragona,370,CiU,35.6,#1e4a8e,No nacionalistas,56.6,#fa8c00,78,75,32,5,14,5,NA,NA,7,35.6,34.2,14.6,2.3,6.4,2.3,NA,NA,3.2
1988,43022,Batea,Tarragona,1650,CiU,45.9,#1e4a8e,No nacionalistas,51,#fa8c00,534,138,145,290,33,14,NA,NA,7,45.9,11.9,12.5,24.9,2.8,1.2,NA,NA,0.6
1988,43023,Bellmunt del Priorat,Tarragona,286,PSC,43.3,#da1f35,No nacionalistas,53,#fa8c00,85,93,11,3,14,5,NA,NA,2,39.5,43.3,5.1,1.4,6.5,2.3,NA,NA,0.9
1988,43024,Bellvei,Tarragona,686,CiU,36.8,#1e4a8e,No nacionalistas,60.4,#fa8c00,203,167,10,17,10,128,NA,NA,11,36.8,30.3,1.8,3.1,1.8,23.2,NA,NA,2
1988,43025,Benifallet,Tarragona,819,PSC,47.8,#da1f35,No nacionalistas,65.4,#fa8c00,155,232,7,64,12,12,NA,NA,2,32,47.8,1.4,13.2,2.5,2.5,NA,NA,0.4
1988,43026,Benissanet,Tarragona,852,CiU,50.7,#1e4a8e,Nacionalismo/independentismo,61.6,#18a1cd,218,82,13,51,47,11,NA,NA,5,50.7,19.1,3,11.9,10.9,2.6,NA,NA,1.2
1988,43027,La Bisbal de Falset,Tarragona,262,CiU,65.9,#1e4a8e,Nacionalismo/independentismo,75.2,#18a1cd,85,11,5,11,12,0,NA,NA,1,65.9,8.5,3.9,8.5,9.3,0,NA,NA,0.8
1988,43028,La Bisbal del Penedès,Tarragona,989,CiU,58.9,#1e4a8e,Nacionalismo/independentismo,70.6,#18a1cd,367,121,26,6,73,13,NA,NA,13,58.9,19.4,4.2,1,11.7,2.1,NA,NA,2.1
1988,43029,Blancafort,Tarragona,360,CiU,55.2,#1e4a8e,Nacionalismo/independentismo,67.4,#18a1cd,132,43,20,10,29,2,NA,NA,3,55.2,18,8.4,4.2,12.1,0.8,NA,NA,1.3
1988,43030,Bonastre,Tarragona,234,CiU,85.8,#1e4a8e,Nacionalismo/independentismo,89.2,#18a1cd,182,9,2,5,7,4,NA,NA,2,85.8,4.2,0.9,2.4,3.3,1.9,NA,NA,0.9
1988,43031,Les Borges del Camp,Tarragona,1084,CiU,55.7,#1e4a8e,Nacionalismo/independentismo,64.8,#18a1cd,464,178,8,54,76,37,NA,NA,13,55.7,21.4,1,6.5,9.1,4.4,NA,NA,1.6
1988,43032,Bot,Tarragona,818,CiU,65.3,#1e4a8e,Nacionalismo/independentismo,68,#18a1cd,363,90,12,59,15,9,NA,NA,6,65.3,16.2,2.2,10.6,2.7,1.6,NA,NA,1.1
1988,43033,Botarell,Tarragona,337,CiU,59.8,#1e4a8e,Nacionalismo/independentismo,62.3,#18a1cd,146,51,5,14,6,8,NA,NA,9,59.8,20.9,2,5.7,2.5,3.3,NA,NA,3.7
1988,43034,Bràfim,Tarragona,479,CiU,64.9,#1e4a8e,Nacionalismo/independentismo,71,#18a1cd,242,72,5,12,23,6,NA,NA,12,64.9,19.3,1.3,3.2,6.2,1.6,NA,NA,3.2
1988,43035,Cabacés,Tarragona,292,CiU,43.7,#1e4a8e,Nacionalismo/independentismo,50,#18a1cd,90,55,4,24,13,15,NA,NA,4,43.7,26.7,1.9,11.7,6.3,7.3,NA,NA,2
1988,43036,Cabra del Camp,Tarragona,344,CiU,65.2,#1e4a8e,Nacionalismo/independentismo,75,#18a1cd,159,31,11,7,24,3,NA,NA,5,65.2,12.7,4.5,2.9,9.8,1.2,NA,NA,2
1988,43037,Calafell,Tarragona,4400,CiU,54.4,#1e4a8e,Nacionalismo/independentismo,57.6,#18a1cd,1502,829,66,122,89,64,NA,NA,74,54.4,30,2.4,4.4,3.2,2.3,NA,NA,2.7
1988,43038,Cambrils,Tarragona,9700,CiU,51.6,#1e4a8e,Nacionalismo/independentismo,56.2,#18a1cd,2540,1205,182,278,224,270,NA,NA,186,51.6,24.5,3.7,5.7,4.6,5.5,NA,NA,3.8
1988,43039,Capafonts,Tarragona,92,CiU,77.6,#1e4a8e,Nacionalismo/independentismo,81.6,#18a1cd,38,3,0,1,2,2,NA,NA,1,77.6,6.1,0,2,4.1,4.1,NA,NA,2
1988,43040,Capçanes,Tarragona,342,CiU,53.9,#1e4a8e,Nacionalismo/independentismo,64.4,#18a1cd,118,40,8,19,23,2,NA,NA,2,53.9,18.3,3.6,8.7,10.5,0.9,NA,NA,0.9
1988,43041,Caseres,Tarragona,288,CiU,50.9,#1e4a8e,Nacionalismo/independentismo,53.6,#18a1cd,112,27,4,57,6,11,NA,NA,2,50.9,12.3,1.8,25.9,2.7,5,NA,NA,0.9
1988,43042,Castellvell del Camp,Tarragona,553,CiU,68,#1e4a8e,Nacionalismo/independentismo,72.1,#18a1cd,266,56,17,12,16,12,NA,NA,9,68,14.3,4.3,3.1,4.1,3.1,NA,NA,2.3
1988,43043,El Catllar,Tarragona,705,CiU,55.9,#1e4a8e,Nacionalismo/independentismo,67.9,#18a1cd,289,101,23,22,62,13,NA,NA,5,55.9,19.5,4.4,4.3,12,2.5,NA,NA,1
1988,43044,La Sénia,Tarragona,3616,CiU,34.9,#1e4a8e,No nacionalistas,61.5,#fa8c00,776,505,614,130,61,72,NA,NA,50,34.9,22.7,27.6,5.8,2.7,3.2,NA,NA,2.2
1988,43045,Colldejou,Tarragona,149,CiU,57.5,#1e4a8e,Nacionalismo/independentismo,74.7,#18a1cd,50,12,3,3,15,0,NA,NA,2,57.5,13.8,3.5,3.5,17.2,0,NA,NA,2.3
1988,43046,Conesa,Tarragona,118,CiU,66.7,#1e4a8e,Nacionalismo/independentismo,72.2,#18a1cd,48,9,4,2,4,3,NA,NA,1,66.7,12.5,5.6,2.8,5.6,4.2,NA,NA,1.4
1988,43047,Constantí,Tarragona,3885,PSC,35.9,#da1f35,No nacionalistas,66.7,#fa8c00,638,812,295,215,103,107,NA,NA,81,28.2,35.9,13,9.5,4.6,4.7,NA,NA,3.6
1988,43048,Corbera d'Ebre,Tarragona,932,CiU,43.1,#1e4a8e,No nacionalistas,51.8,#fa8c00,237,134,36,99,23,11,NA,NA,5,43.1,24.4,6.6,18,4.2,2,NA,NA,0.9
1988,43049,Cornudella de Montsant,Tarragona,763,CiU,49.9,#1e4a8e,Nacionalismo/independentismo,78.6,#18a1cd,308,69,8,21,177,12,NA,NA,20,49.9,11.2,1.3,3.4,28.7,1.9,NA,NA,3.2
1988,43050,Creixell,Tarragona,524,CiU,57.6,#1e4a8e,Nacionalismo/independentismo,59,#18a1cd,198,98,5,22,5,5,NA,NA,11,57.6,28.5,1.4,6.4,1.4,1.4,NA,NA,3.2
1988,43051,Cunit,Tarragona,1109,CiU,40.8,#1e4a8e,No nacionalistas,56.3,#fa8c00,245,196,21,47,14,34,NA,NA,40,40.8,32.7,3.5,7.8,2.3,5.7,NA,NA,6.7
1988,43052,Xerta,Tarragona,1045,CiU,58.9,#1e4a8e,Nacionalismo/independentismo,62.9,#18a1cd,427,191,24,19,29,13,NA,NA,18,58.9,26.3,3.3,2.6,4,1.8,NA,NA,2.5
1988,43053,Duesaigües,Tarragona,173,CiU,65.7,#1e4a8e,Nacionalismo/independentismo,67.6,#18a1cd,71,23,4,2,2,4,NA,NA,2,65.7,21.3,3.7,1.9,1.9,3.7,NA,NA,1.9
1988,43054,L'Espluga de Francolí,Tarragona,2868,CiU,55.9,#1e4a8e,Nacionalismo/independentismo,62.7,#18a1cd,1017,345,37,211,125,25,NA,NA,50,55.9,19,2,11.6,6.9,1.4,NA,NA,2.7
1988,43055,Falset,Tarragona,1970,CiU,48.1,#1e4a8e,Nacionalismo/independentismo,55.9,#18a1cd,691,427,45,92,112,31,NA,NA,21,48.1,29.7,3.1,6.4,7.8,2.2,NA,NA,1.5
1988,43056,La Fatarella,Tarragona,1203,CiU,39.3,#1e4a8e,Nacionalismo/independentismo,50.5,#18a1cd,173,56,29,103,49,14,NA,NA,10,39.3,12.7,6.6,23.4,11.1,3.2,NA,NA,2.3
1988,43057,La Febró,Tarragona,35,CiU,68.2,#1e4a8e,Nacionalismo/independentismo,72.7,#18a1cd,15,6,0,0,1,0,NA,NA,0,68.2,27.3,0,0,4.6,0,NA,NA,0
1988,43058,La Figuera,Tarragona,122,CiU,63.3,#1e4a8e,Nacionalismo/independentismo,70.9,#18a1cd,50,11,1,6,6,1,NA,NA,1,63.3,13.9,1.3,7.6,7.6,1.3,NA,NA,1.3
1988,43059,Figuerola del Camp,Tarragona,189,CiU,71.5,#1e4a8e,Nacionalismo/independentismo,83.9,#18a1cd,98,8,2,6,17,3,NA,NA,2,71.5,5.8,1.5,4.4,12.4,2.2,NA,NA,1.5
1988,43060,Flix,Tarragona,3898,CiU,47.7,#1e4a8e,Nacionalismo/independentismo,53.3,#18a1cd,1161,643,227,121,137,65,NA,NA,62,47.7,26.4,9.3,5,5.6,2.7,NA,NA,2.5
1988,43061,Forès,Tarragona,60,CiU,91.9,#1e4a8e,Nacionalismo/independentismo,91.9,#18a1cd,34,2,0,1,0,0,NA,NA,0,91.9,5.4,0,2.7,0,0,NA,NA,0
1988,43062,Freginals,Tarragona,341,CiU,65.7,#1e4a8e,Nacionalismo/independentismo,66.4,#18a1cd,180,55,18,7,2,4,NA,NA,5,65.7,20.1,6.6,2.5,0.7,1.5,NA,NA,1.8
1988,43063,La Galera,Tarragona,653,CiU,36.6,#1e4a8e,No nacionalistas,52,#fa8c00,121,69,9,81,32,6,NA,NA,7,36.6,20.9,2.7,24.5,9.7,1.8,NA,NA,2.1
1988,43064,Gandesa,Tarragona,2138,CiU,57.9,#1e4a8e,Nacionalismo/independentismo,62,#18a1cd,834,179,44,277,60,16,NA,NA,16,57.9,12.4,3,19.2,4.2,1.1,NA,NA,1.1
1988,43065,Garcia,Tarragona,503,CiU,50.1,#1e4a8e,Nacionalismo/independentismo,65.8,#18a1cd,183,45,12,49,57,8,NA,NA,7,50.1,12.3,3.3,13.4,15.6,2.2,NA,NA,1.9
1988,43066,Els Garidells,Tarragona,126,CiU,69.2,#1e4a8e,Nacionalismo/independentismo,76.9,#18a1cd,63,19,0,1,7,1,NA,NA,0,69.2,20.9,0,1.1,7.7,1.1,NA,NA,0
1988,43067,Ginestar,Tarragona,774,ERC,43,#e5ab4b,Nacionalismo/independentismo,74.4,#18a1cd,175,88,17,26,240,2,NA,NA,2,31.4,15.8,3,4.7,43,0.4,NA,NA,0.4
1988,43068,Godall,Tarragona,672,CiU,57,#1e4a8e,Nacionalismo/independentismo,59.6,#18a1cd,244,94,5,62,11,5,NA,NA,4,57,22,1.2,14.5,2.6,1.2,NA,NA,0.9
1988,43069,Gratallops,Tarragona,194,CiU,55.2,#1e4a8e,Nacionalismo/independentismo,59.7,#18a1cd,74,35,4,7,6,6,NA,NA,2,55.2,26.1,3,5.2,4.5,4.5,NA,NA,1.5
1988,43070,Els Guiamets,Tarragona,243,CiU,61.7,#1e4a8e,Nacionalismo/independentismo,70.8,#18a1cd,95,15,6,18,14,5,NA,NA,1,61.7,9.7,3.9,11.7,9.1,3.2,NA,NA,0.7
1988,43071,Horta de Sant Joan,Tarragona,1109,CiU,53.2,#1e4a8e,Nacionalismo/independentismo,56.1,#18a1cd,386,125,5,167,21,10,NA,NA,5,53.2,17.2,0.7,23,2.9,1.4,NA,NA,0.7
1988,43072,El Lloar,Tarragona,136,CiU,51.6,#1e4a8e,Nacionalismo/independentismo,56.8,#18a1cd,49,17,5,15,5,0,NA,NA,2,51.6,17.9,5.3,15.8,5.3,0,NA,NA,2.1
1988,43073,Llorac,Tarragona,83,CiU,78.3,#1e4a8e,Nacionalismo/independentismo,81.7,#18a1cd,47,4,0,4,2,1,NA,NA,2,78.3,6.7,0,6.7,3.3,1.7,NA,NA,3.3
1988,43074,Llorenç del Penedès,Tarragona,948,CiU,68.2,#1e4a8e,Nacionalismo/independentismo,74.5,#18a1cd,488,93,47,13,45,8,NA,NA,8,68.2,13,6.6,1.8,6.3,1.1,NA,NA,1.1
1988,43075,Margalef,Tarragona,141,PSC,59.1,#da1f35,No nacionalistas,64.5,#fa8c00,30,55,2,1,3,2,NA,NA,0,32.3,59.1,2.1,1.1,3.2,2.1,NA,NA,0
1988,43076,Marçà,Tarragona,488,CiU,41.7,#1e4a8e,No nacionalistas,53.9,#fa8c00,161,75,106,12,15,0,NA,NA,15,41.7,19.4,27.5,3.1,3.9,0,NA,NA,3.9
1988,43077,Mas de Barberans,Tarragona,623,PSC,49.9,#da1f35,No nacionalistas,62,#fa8c00,159,214,6,38,2,5,NA,NA,3,37.1,49.9,1.4,8.9,0.5,1.2,NA,NA,0.7
1988,43078,Masdenverge,Tarragona,732,CiU,58.1,#1e4a8e,Nacionalismo/independentismo,60,#18a1cd,212,88,8,27,7,12,NA,NA,7,58.1,24.1,2.2,7.4,1.9,3.3,NA,NA,1.9
1988,43079,Masllorenç,Tarragona,328,CiU,66.9,#1e4a8e,Nacionalismo/independentismo,70.9,#18a1cd,168,46,1,3,10,5,NA,NA,11,66.9,18.3,0.4,1.2,4,2,NA,NA,4.4
1988,43080,La Masó,Tarragona,223,CiU,63.3,#1e4a8e,Nacionalismo/independentismo,74.8,#18a1cd,88,13,0,18,16,0,NA,NA,2,63.3,9.3,0,12.9,11.5,0,NA,NA,1.4
1988,43081,Maspujols,Tarragona,315,CiU,79.8,#1e4a8e,Nacionalismo/independentismo,86.4,#18a1cd,182,10,2,4,15,2,NA,NA,10,79.8,4.4,0.9,1.8,6.6,0.9,NA,NA,4.4
1988,43082,El Masroig,Tarragona,483,CiU,55.8,#1e4a8e,Nacionalismo/independentismo,61.4,#18a1cd,227,109,15,27,23,1,NA,NA,4,55.8,26.8,3.7,6.6,5.7,0.2,NA,NA,1
1988,43083,El Milà,Tarragona,122,CiU,75,#1e4a8e,Nacionalismo/independentismo,77,#18a1cd,75,9,2,9,2,1,NA,NA,1,75,9,2,9,2,1,NA,NA,1
1988,43084,Miravet,Tarragona,684,CiU,52.3,#1e4a8e,Nacionalismo/independentismo,76.3,#18a1cd,192,31,20,20,88,10,NA,NA,4,52.3,8.4,5.4,5.4,24,2.7,NA,NA,1.1
1988,43085,El Molar,Tarragona,299,CiU,50.2,#1e4a8e,Nacionalismo/independentismo,53.2,#18a1cd,101,51,26,10,6,1,NA,NA,5,50.2,25.4,12.9,5,3,0.5,NA,NA,2.5
1988,43086,Montblanc,Tarragona,4314,CiU,52.1,#1e4a8e,Nacionalismo/independentismo,58.2,#18a1cd,1479,569,309,106,173,103,NA,NA,66,52.1,20,10.9,3.7,6.1,3.6,NA,NA,2.3
1988,43088,Montbrió del Camp,Tarragona,1163,CiU,56.6,#1e4a8e,Nacionalismo/independentismo,69.4,#18a1cd,518,124,12,82,117,36,NA,NA,15,56.6,13.6,1.3,9,12.8,3.9,NA,NA,1.6
1988,43089,Montferri,Tarragona,141,CiU,73.7,#1e4a8e,Nacionalismo/independentismo,85.9,#18a1cd,73,3,0,6,12,4,NA,NA,1,73.7,3,0,6.1,12.1,4,NA,NA,1
