year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
2003,43120,Querol,Tarragona,258,CiU,38.89,#1e4a8e,Nacionalismo/independentismo,50.7,#18a1cd,29.86,38.89,11.81,14.58,4.86,NA,NA,NA,0
2003,43121,Rasquera,Tarragona,700,ERC,51.88,#e5ab4b,Nacionalismo/independentismo,71.6,#18a1cd,18.54,19.72,51.88,3.52,3.99,NA,NA,NA,1.16
2003,43122,Renau,Tarragona,63,CiU,52.73,#1e4a8e,Nacionalismo/independentismo,63.64,#18a1cd,12.73,52.73,10.91,9.09,14.55,NA,NA,NA,0
2003,43123,Reus,Tarragona,72402,CiU,31.7,#1e4a8e,No nacionalistas,50.43,#fa8c00,30.88,31.7,16.85,12.55,5.75,NA,NA,NA,1.39
2003,43124,La Riba,Tarragona,604,CiU,48.98,#1e4a8e,Nacionalismo/independentismo,71.2,#18a1cd,12.7,48.98,22.22,8.39,4.08,NA,NA,NA,2.5
2003,43125,Riba-roja d'Ebre,Tarragona,1106,PSC-CpC,36.1,#da1f35,No nacionalistas,50.12,#fa8c00,36.1,34.49,14.3,9.89,3.07,NA,NA,NA,1.06
2003,43126,La Riera de Gaià,Tarragona,937,CiU,53.24,#1e4a8e,Nacionalismo/independentismo,75.07,#18a1cd,12.98,53.24,21.83,5.46,5.75,NA,NA,NA,0.45
2003,43127,Riudecanyes,Tarragona,593,CiU,60.63,#1e4a8e,Nacionalismo/independentismo,84.12,#18a1cd,9.84,60.63,23.49,3.13,2.24,NA,NA,NA,0.22
2003,43128,Riudecols,Tarragona,797,CiU,38.02,#1e4a8e,Nacionalismo/independentismo,55.78,#18a1cd,32.66,38.02,17.76,5.86,4.52,NA,NA,NA,0.67
2003,43129,Riudoms,Tarragona,4226,CiU,42.39,#1e4a8e,Nacionalismo/independentismo,67.49,#18a1cd,18.38,42.39,25.06,10.17,2.4,NA,NA,NA,0.67
2003,43130,Rocafort de Queralt,Tarragona,236,CiU,48.89,#1e4a8e,Nacionalismo/independentismo,78.33,#18a1cd,13.89,48.89,29.44,6.11,1.11,NA,NA,NA,0.56
2003,43131,Roda de Berà,Tarragona,3341,PSC-CpC,36.11,#da1f35,No nacionalistas,56.46,#fa8c00,36.11,32.32,10.12,15.43,3.95,NA,NA,NA,0.97
2003,43132,Rodonyà,Tarragona,344,CiU,60.8,#1e4a8e,Nacionalismo/independentismo,83.2,#18a1cd,6.4,60.8,22.4,4.4,2,NA,NA,NA,2.4
2003,43133,Roquetes,Tarragona,5463,PSC-CpC,30.11,#da1f35,No nacionalistas,49.87,#fa8c00,30.11,20.98,27.57,12.22,6.25,NA,NA,NA,1.32
2003,43134,El Rourell,Tarragona,250,PSC-CpC,35.06,#da1f35,Nacionalismo/independentismo,52.3,#18a1cd,35.06,26.44,25.86,8.62,3.45,NA,NA,NA,0
2003,43135,Salomó,Tarragona,337,CiU,59.12,#1e4a8e,Nacionalismo/independentismo,81.02,#18a1cd,12.77,59.12,21.9,4.74,0.36,NA,NA,NA,0
2003,43136,Sant Carles de la Ràpita,Tarragona,9355,PSC-CpC,31.69,#da1f35,Nacionalismo/independentismo,52.6,#18a1cd,31.69,28.57,24.01,6.5,7.84,NA,NA,NA,0.45
2003,43137,Sant Jaume dels Domenys,Tarragona,1345,CiU,41.51,#1e4a8e,Nacionalismo/independentismo,65.19,#18a1cd,20.97,41.51,23.57,8.11,4.65,NA,NA,NA,0.22
2003,43138,Santa Bàrbara,Tarragona,2719,CiU,47.42,#1e4a8e,Nacionalismo/independentismo,64.6,#18a1cd,21.75,47.42,17.13,9.43,2.04,NA,NA,NA,0.85
2003,43139,Santa Coloma de Queralt,Tarragona,2223,CiU,47.79,#1e4a8e,Nacionalismo/independentismo,74.89,#18a1cd,14.63,47.79,27.03,5.34,3.63,NA,NA,NA,0.55
2003,43140,Santa Oliva,Tarragona,1940,PSC-CpC,42.91,#da1f35,No nacionalistas,60.37,#fa8c00,42.91,26.61,11.63,12.25,3.35,NA,NA,NA,1.95
2003,43141,Pontils,Tarragona,128,CiU,57.83,#1e4a8e,Nacionalismo/independentismo,74.7,#18a1cd,13.25,57.83,16.87,10.84,0,NA,NA,NA,1.2
2003,43142,Sarral,Tarragona,1158,CiU,46.35,#1e4a8e,Nacionalismo/independentismo,71.16,#18a1cd,14.36,46.35,24.81,8.31,3.9,NA,NA,NA,0.88
2003,43143,Savallà del Comtat,Tarragona,59,CiU,68.09,#1e4a8e,Nacionalismo/independentismo,82.98,#18a1cd,14.89,68.09,14.89,0,2.13,NA,NA,NA,0
2003,43144,La Secuita,Tarragona,941,CiU,39.59,#1e4a8e,Nacionalismo/independentismo,65.88,#18a1cd,19.72,39.59,26.29,6.57,5.79,NA,NA,NA,0.47
2003,43145,La Selva del Camp,Tarragona,3452,CiU,33.47,#1e4a8e,Nacionalismo/independentismo,54.8,#18a1cd,31.93,33.47,21.16,7.22,4.88,NA,NA,NA,0.54
2003,43146,Senan,Tarragona,31,CiU,40.74,#1e4a8e,Nacionalismo/independentismo,70.37,#18a1cd,3.7,40.74,29.63,7.41,14.81,NA,NA,NA,0
2003,43147,Solivella,Tarragona,530,CiU,44.85,#1e4a8e,Nacionalismo/independentismo,70.97,#18a1cd,15.3,44.85,26.12,9.5,2.64,NA,NA,NA,0.52
2003,43148,Tarragona,Tarragona,94996,PSC-CpC,31.7,#da1f35,No nacionalistas,55.81,#fa8c00,31.7,28.63,14.5,16.81,6.3,NA,NA,NA,1.05
2003,43149,Tivenys,Tarragona,799,PSC-CpC,39.2,#da1f35,Nacionalismo/independentismo,52.82,#18a1cd,39.2,38.37,14.45,4.15,3.16,NA,NA,NA,0.34
2003,43150,Tivissa,Tarragona,1435,CiU,38.26,#1e4a8e,Nacionalismo/independentismo,61.73,#18a1cd,15.8,38.26,23.47,8.04,14.06,NA,NA,NA,0.18
2003,43151,La Torre de Fontaubella,Tarragona,126,ERC,35.71,#e5ab4b,Nacionalismo/independentismo,55.1,#18a1cd,31.63,19.39,35.71,5.1,2.04,NA,NA,NA,4.08
2003,43152,La Torre de l'Espanyol,Tarragona,547,CiU,48.56,#1e4a8e,Nacionalismo/independentismo,65.85,#18a1cd,28.82,48.56,17.29,1.55,3.33,NA,NA,NA,0.44
2003,43153,Torredembarra,Tarragona,8879,PSC-CpC,30.76,#da1f35,No nacionalistas,50.3,#fa8c00,30.76,29.71,18.97,12.72,5.89,NA,NA,NA,1.06
2003,43154,Torroja del Priorat,Tarragona,142,CiU,37.38,#1e4a8e,Nacionalismo/independentismo,71.96,#18a1cd,16.82,37.38,32.71,5.61,4.67,NA,NA,NA,1.87
2003,43155,Tortosa,Tarragona,24079,PSC-CpC,32.19,#da1f35,No nacionalistas,51.16,#fa8c00,32.19,25.41,21.16,9.89,7.75,NA,NA,NA,1.38
2003,43156,Ulldecona,Tarragona,4211,CiU,32.95,#1e4a8e,Nacionalismo/independentismo,51.87,#18a1cd,31.03,32.95,18.79,11.47,3.84,NA,NA,NA,0.52
2003,43157,Ulldemolins,Tarragona,449,CiU,57.58,#1e4a8e,Nacionalismo/independentismo,76.31,#18a1cd,11.85,57.58,18.73,4.96,5.51,NA,NA,NA,0
2003,43158,Vallclara,Tarragona,99,ERC,44.29,#e5ab4b,Nacionalismo/independentismo,87.15,#18a1cd,8.57,42.86,44.29,2.86,0,NA,NA,NA,1.43
2003,43159,Vallfogona de Riucorb,Tarragona,144,CiU,68.04,#1e4a8e,Nacionalismo/independentismo,78.35,#18a1cd,14.43,68.04,10.31,2.06,5.15,NA,NA,NA,0
2003,43160,Vallmoll,Tarragona,1132,PSC-CpC,38.14,#da1f35,No nacionalistas,55.23,#fa8c00,38.14,29.1,15.11,10.17,6.36,NA,NA,NA,0.7000000000000001
2003,43161,Valls,Tarragona,16948,CiU,41.13,#1e4a8e,Nacionalismo/independentismo,61.28,#18a1cd,25.23,41.13,20.07,7.88,4.09,NA,NA,NA,0.9
2003,43162,Vandellòs i l'Hospitalet de l'Infant,Tarragona,3677,CiU,35.57,#1e4a8e,Nacionalismo/independentismo,52.93,#18a1cd,30.18,35.57,17.32,11.63,3.18,NA,NA,NA,0.79
2003,43163,El Vendrell,Tarragona,20186,PSC-CpC,35.24,#da1f35,No nacionalistas,55.15,#fa8c00,35.24,30.33,13.58,12.75,4.57,NA,NA,NA,2.64
2003,43164,Vespella de Gaià,Tarragona,191,PSC-CpC,35.51,#da1f35,No nacionalistas,63.05,#fa8c00,35.51,20.29,14.49,20.29,7.25,NA,NA,NA,0
2003,43165,Vilabella,Tarragona,630,CiU,47.17,#1e4a8e,Nacionalismo/independentismo,79.46,#18a1cd,12.79,47.17,32.29,4.19,2.94,NA,NA,NA,0.42
2003,43166,Vilallonga del Camp,Tarragona,1057,CiU,39.22,#1e4a8e,Nacionalismo/independentismo,57.43,#18a1cd,21.69,39.22,18.21,15.26,3.48,NA,NA,NA,1.06
2003,43167,Vilanova d'Escornalbou,Tarragona,360,CiU,51.75,#1e4a8e,Nacionalismo/independentismo,78.32,#18a1cd,7.69,51.75,26.57,10.49,3.5,NA,NA,NA,0
2003,43168,Vilanova de Prades,Tarragona,134,Empate,36.96,#ADA9AC,Nacionalismo/independentismo,53.26,#18a1cd,36.96,36.96,16.3,6.52,3.26,NA,NA,NA,0
2003,43169,Vilaplana,Tarragona,455,CiU,35.54,#1e4a8e,Nacionalismo/independentismo,67.37,#18a1cd,19.63,35.54,31.83,3.71,6.63,NA,NA,NA,2.13
2003,43170,Vila-rodona,Tarragona,837,CiU,39.56,#1e4a8e,Nacionalismo/independentismo,67.74,#18a1cd,20.54,39.56,28.18,6.79,3.06,NA,NA,NA,0.8500000000000001
2003,43171,Vila-seca,Tarragona,11153,CiU,40.39,#1e4a8e,No nacionalistas,50.67,#fa8c00,33.72,40.39,7.97,11.6,4.47,NA,NA,NA,0.96
2003,43172,Vilaverd,Tarragona,344,CiU,50.9,#1e4a8e,Nacionalismo/independentismo,77.42,#18a1cd,13.26,50.9,26.52,4.66,4.3,NA,NA,NA,0.36
2003,43173,La Vilella Alta,Tarragona,109,CiU,43.02,#1e4a8e,Nacionalismo/independentismo,77.9,#18a1cd,10.47,43.02,34.88,3.49,4.65,NA,NA,NA,3.49
2003,43174,La Vilella Baixa,Tarragona,150,CiU,45.69,#1e4a8e,Nacionalismo/independentismo,82.76,#18a1cd,7.76,45.69,37.07,0.86,6.9,NA,NA,NA,1.72
2003,43175,Vilalba dels Arcs,Tarragona,638,CiU,46.97,#1e4a8e,Nacionalismo/independentismo,57.01,#18a1cd,24.43,46.97,10.04,15.15,2.08,NA,NA,NA,0.38
2003,43176,Vimbodí i Poblet,Tarragona,904,CiU,35.42,#1e4a8e,Nacionalismo/independentismo,70.4,#18a1cd,17.11,35.42,34.38,7.59,3.72,NA,NA,NA,1.05
2003,43177,Vinebre,Tarragona,388,CiU,41.28,#1e4a8e,Nacionalismo/independentismo,62.76,#18a1cd,23.49,41.28,21.48,5.03,6.04,NA,NA,NA,1.02
2003,43178,Vinyols i els Arcs,Tarragona,1041,CiU,42.17,#1e4a8e,Nacionalismo/independentismo,64.17,#18a1cd,18.48,42.17,22,12.13,3.81,NA,NA,NA,0.8400000000000001
2003,43901,Deltebre,Tarragona,8669,ERC,28.62,#e5ab4b,Nacionalismo/independentismo,56.45,#18a1cd,24.95,27.81,28.62,12.62,4.13,NA,NA,NA,0.76
2003,43902,Sant Jaume d'Enveja,Tarragona,2748,PSC-CpC,37.5,#da1f35,Nacionalismo/independentismo,49.43,#18a1cd,37.5,29.49,19.83,4.38,6.76,NA,NA,NA,0.33999999999999997
2003,43903,Camarles,Tarragona,2352,CiU,39.16,#1e4a8e,Nacionalismo/independentismo,73.46,#18a1cd,16.12,39.16,34.17,6.47,2.14,NA,NA,NA,0.89
2003,43904,L'Aldea,Tarragona,2855,CiU,36.99,#1e4a8e,Nacionalismo/independentismo,66.4,#18a1cd,19.69,36.99,29.41,9,3.11,NA,NA,NA,0.6900000000000001
2003,43905,Salou,Tarragona,10780,PSC-CpC,30.35,#da1f35,No nacionalistas,58.6,#fa8c00,30.35,27.06,13.43,23.2,4.28,NA,NA,NA,0.8099999999999999
2003,43906,L'Ampolla,Tarragona,1548,CiU,56.7,#1e4a8e,Nacionalismo/independentismo,73.8,#18a1cd,15.59,56.7,17.1,5.48,4.47,NA,NA,NA,0.25
2003,43998,Residents Absents,Tarragona,7742,CiU,31.37,#1e4a8e,No nacionalistas,54.77,#fa8c00,27.25,31.37,12.97,16.47,7.07,NA,NA,NA,4.87
