year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1980,25251,Vilanova de Segrià,Lleida,548,CiU,51.2,#1e4a8e,Nacionalismo/independentismo,70.7,#18a1cd,171,46,7,41,55,1,NA,NA,13,51.2,13.8,2.1,12.3,16.5,0.3,NA,NA,3.9
1980,25252,Vila-sana,Lleida,424,CiU,46.3,#1e4a8e,Nacionalismo/independentismo,58,#18a1cd,95,23,5,51,20,0,NA,NA,10,46.3,11.2,2.4,24.9,9.8,0,NA,NA,4.9
1980,25253,El Vilosell,Lleida,217,CiU,43.7,#1e4a8e,Nacionalismo/independentismo,55.7,#18a1cd,69,14,2,53,10,0,NA,NA,9,43.7,8.9,1.3,33.5,6.3,0,NA,NA,5.7
1980,25254,Vilanova de la Barca,Lleida,746,CC-UCD,33.2,#008369,No nacionalistas,80.2,#fa8c00,94,94,189,201,14,1,NA,NA,4,15.5,15.5,31.2,33.2,2.3,0.2,NA,NA,0.7
1980,25255,Vinaixa,Lleida,595,PSC,44.4,#da1f35,No nacionalistas,64,#fa8c00,128,202,5,77,26,1,NA,NA,13,28.1,44.4,1.1,16.9,5.7,0.2,NA,NA,2.9
1980,25901,Vall de Cardós,Lleida,392,CiU,41.3,#1e4a8e,Nacionalismo/independentismo,53.9,#18a1cd,95,21,10,67,29,0,NA,NA,6,41.3,9.1,4.3,29.1,12.6,0,NA,NA,2.6
1980,25902,Sant Martí de Riucorb,Lleida,768,CiU,34.3,#1e4a8e,No nacionalistas,57.1,#fa8c00,158,59,11,145,34,1,NA,NA,50,34.3,12.8,2.4,31.4,7.4,0.2,NA,NA,10.8
1980,25903,La Guingueta d'Àneu,Lleida,280,PSC,37.3,#da1f35,No nacionalistas,60.3,#fa8c00,29,47,9,18,20,0,NA,NA,3,23,37.3,7.1,14.3,15.9,0,NA,NA,2.4
1980,25904,Castell de Mur,Lleida,196,CiU,43.1,#1e4a8e,Nacionalismo/independentismo,58.8,#18a1cd,44,21,2,18,14,0,NA,NA,2,43.1,20.6,2,17.6,13.7,0,NA,NA,2
1980,25905,Ribera d'Ondara,Lleida,501,CiU,68.4,#1e4a8e,Nacionalismo/independentismo,72.3,#18a1cd,173,15,18,30,10,0,NA,NA,7,68.4,5.9,7.1,11.9,4,0,NA,NA,2.8
1980,25906,Les Valls d'Aguilar,Lleida,327,PSC,50.4,#da1f35,No nacionalistas,75.6,#fa8c00,19,60,9,20,8,1,NA,NA,2,16,50.4,7.6,16.8,6.7,0.8,NA,NA,1.7
1980,25907,Torrefeta i Florejacs,Lleida,742,CiU,31.2,#1e4a8e,Nacionalismo/independentismo,61.6,#18a1cd,104,27,5,85,93,1,NA,NA,17,31.2,8.1,1.5,25.5,27.9,0.3,NA,NA,5.1
1980,25908,Fígols i Alinyà,Lleida,384,CiU,45.8,#1e4a8e,Nacionalismo/independentismo,60.8,#18a1cd,98,22,10,47,31,0,NA,NA,6,45.8,10.3,4.7,22,14.5,0,NA,NA,2.8
1980,25909,La Vansa i Fórnols,Lleida,152,CC-UCD,37.2,#008369,No nacionalistas,86.3,#fa8c00,5,16,7,19,2,1,NA,NA,1,9.8,31.4,13.7,37.2,3.9,2,NA,NA,2
1980,25910,Josa i Tuixén,Lleida,131,CiU,37.1,#1e4a8e,No nacionalistas,51.4,#fa8c00,26,14,5,17,6,0,NA,NA,2,37.1,20,7.1,24.3,8.6,0,NA,NA,2.9
1980,25911,Els Plans de Sió,Lleida,612,CiU,49,#1e4a8e,Nacionalismo/independentismo,65.7,#18a1cd,164,14,2,91,51,0,NA,NA,11,49,4.2,0.6,27.2,15.2,0,NA,NA,3.3
1980,43001,Aiguamúrcia,Tarragona,510,CiU,41.6,#1e4a8e,No nacionalistas,50.7,#fa8c00,152,105,42,38,12,0,NA,NA,15,41.6,28.8,11.5,10.4,3.3,0,NA,NA,4.1
1980,43002,Albinyana,Tarragona,418,CiU,46.5,#1e4a8e,Nacionalismo/independentismo,50.4,#18a1cd,120,92,23,5,3,1,NA,NA,14,46.5,35.7,8.9,1.9,1.2,0.4,NA,NA,5.4
1980,43003,L'Albiol,Tarragona,48,CiU,29.6,#1e4a8e,No nacionalistas,59.2,#fa8c00,8,6,3,3,3,0,NA,NA,4,29.6,22.2,11.1,11.1,11.1,0,NA,NA,14.8
1980,43004,Alcanar,Tarragona,6065,CC-UCD,43,#008369,No nacionalistas,78.4,#fa8c00,293,429,553,1241,192,9,NA,NA,153,10.2,14.9,19.2,43,6.7,0.3,NA,NA,5.3
1980,43005,Alcover,Tarragona,2496,CiU,36.3,#1e4a8e,Nacionalismo/independentismo,51.9,#18a1cd,564,264,242,165,189,22,NA,NA,95,36.3,17,15.6,10.6,12.2,1.4,NA,NA,6.1
1980,43006,Aldover,Tarragona,739,CC-UCD,33,#008369,No nacionalistas,61.3,#fa8c00,114,47,33,133,15,5,NA,NA,55,28.3,11.7,8.2,33,3.7,1.2,NA,NA,13.7
1980,43007,L'Aleixar,Tarragona,511,CiU,45.6,#1e4a8e,Nacionalismo/independentismo,59.9,#18a1cd,166,25,89,29,40,1,NA,NA,12,45.6,6.9,24.4,8,11,0.3,NA,NA,3.3
1980,43008,Alfara de Carles,Tarragona,410,CC-UCD,42.1,#008369,No nacionalistas,60.5,#fa8c00,6,25,5,80,6,2,NA,NA,66,3.2,13.2,2.6,42.1,3.2,1,NA,NA,34.8
1980,43009,Alforja,Tarragona,950,CiU,30.2,#1e4a8e,No nacionalistas,51.8,#fa8c00,209,205,130,18,102,5,NA,NA,20,30.2,29.7,18.8,2.6,14.8,0.7,NA,NA,2.9
1980,43010,Alió,Tarragona,305,CiU,31.1,#1e4a8e,No nacionalistas,52.3,#fa8c00,60,49,8,41,16,2,NA,NA,17,31.1,25.4,4.2,21.2,8.3,1,NA,NA,8.8
1980,43011,Almoster,Tarragona,284,CiU,41.1,#1e4a8e,Nacionalismo/independentismo,50.2,#18a1cd,86,32,13,56,14,1,NA,NA,7,41.1,15.3,6.2,26.8,6.7,0.5,NA,NA,3.4
1980,43012,Altafulla,Tarragona,783,CC-UCD,36,#008369,No nacionalistas,68.9,#fa8c00,114,140,34,205,42,2,NA,NA,31,20,24.6,6,36,7.4,0.3,NA,NA,5.4
1980,43013,L'Ametlla de Mar,Tarragona,2633,CC-UCD,38.2,#008369,No nacionalistas,68.4,#fa8c00,337,218,286,680,82,8,NA,NA,162,18.9,12.2,16,38.2,4.6,0.4,NA,NA,9.1
1980,43014,Amposta,Tarragona,10865,CC-UCD,32.7,#008369,No nacionalistas,78.7,#fa8c00,950,1463,1468,2140,238,24,NA,NA,232,14.5,22.3,22.4,32.7,3.6,0.4,NA,NA,3.6
1980,43015,Arbolí,Tarragona,79,CiU,45.6,#1e4a8e,Nacionalismo/independentismo,71.7,#18a1cd,21,2,1,10,8,0,NA,NA,4,45.6,4.3,2.2,21.7,17.4,0,NA,NA,8.7
1980,43016,L'Arboç,Tarragona,2831,CiU,32.7,#1e4a8e,No nacionalistas,55.9,#fa8c00,631,492,317,149,115,74,NA,NA,143,32.7,25.5,16.4,7.7,6,3.8,NA,NA,7.4
1980,43017,L'Argentera,Tarragona,125,CC-UCD,32.6,#008369,No nacionalistas,64.1,#fa8c00,10,19,10,30,23,0,NA,NA,0,10.9,20.6,10.9,32.6,25,0,NA,NA,0
1980,43018,Arnes,Tarragona,493,ERC,54.8,#e5ab4b,Nacionalismo/independentismo,65.2,#18a1cd,29,8,11,106,200,0,NA,NA,10,8,2.2,3,29,54.8,0,NA,NA,2.7
1980,43019,Ascó,Tarragona,1859,Otros,18.2,#404142,No nacionalistas,57.1,#fa8c00,128,134,134,148,70,48,NA,NA,195,14.9,15.6,15.6,17.2,8.1,5.6,NA,NA,22.6
1980,43020,Banyeres del Penedès,Tarragona,880,PSC,31,#da1f35,No nacionalistas,58.3,#fa8c00,168,182,66,56,55,28,NA,NA,28,28.6,31,11.2,9.5,9.4,4.8,NA,NA,4.8
1980,43021,Barberà de la Conca,Tarragona,413,PSUC,32.2,#b81d05,No nacionalistas,75,#fa8c00,42,61,76,40,11,0,NA,NA,4,17.8,25.9,32.2,17,4.7,0,NA,NA,1.7
1980,43022,Batea,Tarragona,1710,CC-UCD,39.3,#008369,No nacionalistas,78.1,#fa8c00,195,67,241,444,10,1,NA,NA,172,17.2,5.9,21.3,39.3,0.9,0.1,NA,NA,15.2
1980,43023,Bellmunt del Priorat,Tarragona,347,PSUC,23.3,#b81d05,No nacionalistas,70.9,#fa8c00,29,50,52,46,26,5,NA,NA,14,13,22.4,23.3,20.6,11.7,2.2,NA,NA,6.3
1980,43024,Bellvei,Tarragona,568,CC-UCD,45.2,#008369,No nacionalistas,80.9,#fa8c00,61,141,21,213,17,2,NA,NA,14,12.9,29.9,4.5,45.2,3.6,0.4,NA,NA,3
1980,43025,Benifallet,Tarragona,921,PSC,53.9,#da1f35,No nacionalistas,92.2,#fa8c00,37,386,8,235,14,0,NA,NA,35,5.2,53.9,1.1,32.8,2,0,NA,NA,4.9
1980,43026,Benissanet,Tarragona,944,CiU,27.9,#1e4a8e,Nacionalismo/independentismo,55.7,#18a1cd,161,52,52,139,148,3,NA,NA,20,27.9,9,9,24,25.6,0.5,NA,NA,3.5
1980,43027,La Bisbal de Falset,Tarragona,301,CC-UCD,45.1,#008369,No nacionalistas,74.6,#fa8c00,8,12,45,87,40,0,NA,NA,1,4.2,6.2,23.3,45.1,20.7,0,NA,NA,0.5
1980,43028,La Bisbal del Penedès,Tarragona,898,CiU,38.5,#1e4a8e,Nacionalismo/independentismo,62.1,#18a1cd,248,81,59,97,148,5,NA,NA,5,38.5,12.6,9.2,15.1,23,0.8,NA,NA,0.8
1980,43029,Blancafort,Tarragona,402,CiU,26.1,#1e4a8e,No nacionalistas,59.3,#fa8c00,73,49,46,68,36,0,NA,NA,8,26.1,17.5,16.4,24.3,12.9,0,NA,NA,2.9
1980,43030,Bonastre,Tarragona,260,CiU,65.2,#1e4a8e,Nacionalismo/independentismo,74.6,#18a1cd,131,7,6,36,17,0,NA,NA,4,65.2,3.5,3,17.9,8.5,0,NA,NA,2
1980,43031,Les Borges del Camp,Tarragona,1045,CiU,44,#1e4a8e,Nacionalismo/independentismo,55.9,#18a1cd,366,160,37,157,77,1,NA,NA,34,44,19.2,4.4,18.9,9.2,0.1,NA,NA,4.1
1980,43032,Bot,Tarragona,888,CC-UCD,37.1,#008369,No nacionalistas,63.9,#fa8c00,120,77,73,220,23,5,NA,NA,73,20.2,13,12.3,37.1,3.9,0.8,NA,NA,12.3
1980,43033,Botarell,Tarragona,323,CC-UCD,35,#008369,No nacionalistas,59.4,#fa8c00,60,33,18,82,26,3,NA,NA,12,25.6,14.1,7.7,35,11.1,1.3,NA,NA,5.1
1980,43034,Bràfim,Tarragona,497,CiU,32.6,#1e4a8e,Nacionalismo/independentismo,59.1,#18a1cd,113,48,14,73,79,0,NA,NA,17,32.6,13.8,4,21,22.8,0,NA,NA,4.9
1980,43035,Cabacés,Tarragona,338,CC-UCD,40.5,#008369,No nacionalistas,51.9,#fa8c00,50,10,14,96,55,0,NA,NA,10,21.1,4.2,5.9,40.5,23.2,0,NA,NA,4.2
1980,43036,Cabra del Camp,Tarragona,343,CiU,42.1,#1e4a8e,Nacionalismo/independentismo,53.2,#18a1cd,107,49,53,13,16,0,NA,NA,16,42.1,19.3,20.9,5.1,6.3,0,NA,NA,6.3
1980,43037,Calafell,Tarragona,3616,CiU,35.8,#1e4a8e,No nacionalistas,53.7,#fa8c00,807,693,201,190,180,52,NA,NA,121,35.8,30.7,8.9,8.4,8,2.3,NA,NA,5.4
1980,43038,Cambrils,Tarragona,6989,CiU,27.5,#1e4a8e,Nacionalismo/independentismo,50.9,#18a1cd,1109,499,464,771,666,143,NA,NA,375,27.5,12.3,11.5,19.1,16.5,3.5,NA,NA,9.3
1980,43039,Capafonts,Tarragona,94,CiU,53.9,#1e4a8e,Nacionalismo/independentismo,73.8,#18a1cd,35,0,1,16,12,0,NA,NA,1,53.9,0,1.5,24.6,18.5,0,NA,NA,1.5
1980,43040,Capçanes,Tarragona,395,CC-UCD,24.2,#008369,Nacionalismo/independentismo,58.9,#18a1cd,67,22,10,72,39,0,NA,NA,85,22.6,7.4,3.4,24.2,13.1,0,NA,NA,28.6
1980,43041,Caseres,Tarragona,269,CC-UCD,53.9,#008369,No nacionalistas,78.5,#fa8c00,43,22,32,118,4,0,NA,NA,0,19.6,10.1,14.6,53.9,1.8,0,NA,NA,0
1980,43042,Castellvell del Camp,Tarragona,484,CiU,40.6,#1e4a8e,Nacionalismo/independentismo,57.7,#18a1cd,140,39,47,42,43,2,NA,NA,28,40.6,11.3,13.6,12.2,12.5,0.6,NA,NA,8.1
1980,43043,El Catllar,Tarragona,658,CiU,37.4,#1e4a8e,No nacionalistas,50.7,#fa8c00,164,105,62,41,42,7,NA,NA,12,37.4,24,14.2,9.4,9.6,1.6,NA,NA,2.7
1980,43044,La Sénia,Tarragona,3476,PSUC,27.9,#b81d05,No nacionalistas,70.7,#fa8c00,342,433,575,364,76,14,NA,NA,244,16.6,21,27.9,17.7,3.7,0.7,NA,NA,11.8
1980,43045,Colldejou,Tarragona,135,CC-UCD,26.4,#008369,No nacionalistas,57.5,#fa8c00,21,14,13,23,14,0,NA,NA,1,24.1,16.1,14.9,26.4,16.1,0,NA,NA,1.1
1980,43046,Conesa,Tarragona,112,CC-UCD,43.4,#008369,No nacionalistas,54.7,#fa8c00,14,3,3,23,10,0,NA,NA,0,26.4,5.7,5.7,43.4,18.9,0,NA,NA,0
1980,43047,Constantí,Tarragona,2728,PSUC,26,#b81d05,No nacionalistas,60.6,#fa8c00,282,228,461,296,331,29,NA,NA,131,15.9,12.9,26,16.7,18.7,1.6,NA,NA,7.4
1980,43048,Corbera d'Ebre,Tarragona,983,CC-UCD,48.7,#008369,No nacionalistas,85.8,#fa8c00,60,194,52,326,25,1,NA,NA,11,9,29,7.8,48.7,3.7,0.1,NA,NA,1.6
1980,43049,Cornudella de Montsant,Tarragona,801,ERC,36.8,#e5ab4b,Nacionalismo/independentismo,65.5,#18a1cd,145,43,52,82,203,3,NA,NA,21,26.3,7.8,9.4,14.9,36.8,0.5,NA,NA,3.8
1980,43050,Creixell,Tarragona,353,CiU,40,#1e4a8e,Nacionalismo/independentismo,52.1,#18a1cd,86,30,14,57,22,1,NA,NA,5,40,13.9,6.5,26.5,10.2,0.5,NA,NA,2.3
1980,43051,Cunit,Tarragona,494,CiU,33.4,#1e4a8e,No nacionalistas,58.3,#fa8c00,105,49,41,76,18,11,NA,NA,12,33.4,15.6,13.1,24.2,5.7,3.5,NA,NA,3.8
1980,43052,Xerta,Tarragona,1078,PSC,31,#da1f35,No nacionalistas,62.5,#fa8c00,224,230,87,139,33,1,NA,NA,22,30.2,31,11.7,18.8,4.4,0.1,NA,NA,3
1980,43053,Duesaigües,Tarragona,156,CiU,38,#1e4a8e,Nacionalismo/independentismo,52.1,#18a1cd,46,15,11,30,17,0,NA,NA,1,38,12.4,9.1,24.8,14.1,0,NA,NA,0.8
1980,43054,L'Espluga de Francolí,Tarragona,2615,CiU,38.7,#1e4a8e,No nacionalistas,51,#fa8c00,602,151,300,251,68,14,NA,NA,160,38.7,9.7,19.3,16.1,4.4,0.9,NA,NA,10.3
1980,43055,Falset,Tarragona,2060,PSC,28.3,#da1f35,No nacionalistas,67.6,#fa8c00,325,384,126,380,72,9,NA,NA,53,24,28.3,9.3,28,5.3,0.7,NA,NA,3.9
1980,43056,La Fatarella,Tarragona,1257,CC-UCD,55.6,#008369,No nacionalistas,71.9,#fa8c00,107,66,35,380,44,0,NA,NA,44,15.6,9.7,5.1,55.6,6.4,0,NA,NA,6.4
1980,43057,La Febró,Tarragona,25,PSC,55,#da1f35,No nacionalistas,100,#fa8c00,0,11,0,9,0,0,NA,NA,0,0,55,0,45,0,0,NA,NA,0
1980,43058,La Figuera,Tarragona,131,CiU,44.9,#1e4a8e,Nacionalismo/independentismo,50,#18a1cd,35,12,10,14,0,0,NA,NA,6,44.9,15.4,12.8,18,0,0,NA,NA,7.7
1980,43059,Figuerola del Camp,Tarragona,214,CiU,31,#1e4a8e,No nacionalistas,55.2,#fa8c00,45,18,26,34,17,1,NA,NA,4,31,12.4,17.9,23.4,11.7,0.7,NA,NA,2.8
1980,43060,Flix,Tarragona,3867,PSC,24.9,#da1f35,No nacionalistas,70.6,#fa8c00,557,653,588,404,131,53,NA,NA,221,21.2,24.9,22.4,15.4,5,2,NA,NA,8.4
1980,43061,Forès,Tarragona,63,CC-UCD,52.4,#008369,No nacionalistas,61.9,#fa8c00,14,2,1,22,1,0,NA,NA,2,33.3,4.8,2.4,52.4,2.4,0,NA,NA,4.8
1980,43062,Freginals,Tarragona,370,PSC,35.9,#da1f35,No nacionalistas,93.7,#fa8c00,3,103,66,99,10,1,NA,NA,5,1,35.9,23,34.5,3.5,0.3,NA,NA,1.7
1980,43063,La Galera,Tarragona,673,ERC,33.4,#e5ab4b,No nacionalistas,51,#fa8c00,29,65,12,74,103,0,NA,NA,25,9.4,21.1,3.9,24,33.4,0,NA,NA,8.1
1980,43064,Gandesa,Tarragona,2263,CiU,26.3,#1e4a8e,No nacionalistas,58.5,#fa8c00,356,229,141,320,59,17,NA,NA,225,26.3,16.9,10.4,23.6,4.4,1.3,NA,NA,16.6
1980,43065,Garcia,Tarragona,571,CC-UCD,29.4,#008369,Nacionalismo/independentismo,54.6,#18a1cd,105,17,37,121,116,0,NA,NA,11,25.5,4.1,9,29.4,28.2,0,NA,NA,2.7
1980,43066,Els Garidells,Tarragona,117,PSC,35.9,#da1f35,No nacionalistas,78.3,#fa8c00,16,33,5,30,3,3,NA,NA,2,17.4,35.9,5.4,32.6,3.3,3.3,NA,NA,2.2
1980,43067,Ginestar,Tarragona,807,ERC,18.8,#e5ab4b,No nacionalistas,51.4,#fa8c00,73,77,92,58,93,1,NA,NA,99,14.7,15.5,18.6,11.7,18.8,0.2,NA,NA,20
1980,43068,Godall,Tarragona,750,CC-UCD,44.4,#008369,No nacionalistas,85.2,#fa8c00,32,160,4,192,14,0,NA,NA,29,7.4,37,0.9,44.4,3.2,0,NA,NA,6.7
1980,43069,Gratallops,Tarragona,220,ERC,31.6,#e5ab4b,No nacionalistas,56.8,#fa8c00,17,16,25,37,49,1,NA,NA,10,11,10.3,16.1,23.9,31.6,0.7,NA,NA,6.5
1980,43070,Els Guiamets,Tarragona,234,CC-UCD,30.9,#008369,No nacionalistas,69.1,#fa8c00,11,23,21,47,11,0,NA,NA,38,7.2,15.1,13.8,30.9,7.2,0,NA,NA,25
1980,43071,Horta de Sant Joan,Tarragona,1117,CC-UCD,43.2,#008369,No nacionalistas,64.6,#fa8c00,88,75,38,253,32,1,NA,NA,95,15,12.8,6.5,43.2,5.5,0.2,NA,NA,16.2
1980,43072,El Lloar,Tarragona,160,CC-UCD,40.5,#008369,No nacionalistas,76.2,#fa8c00,13,17,27,51,15,0,NA,NA,2,10.3,13.5,21.4,40.5,11.9,0,NA,NA,1.6
1980,43073,Llorac,Tarragona,89,CiU,70.8,#1e4a8e,Nacionalismo/independentismo,72.2,#18a1cd,51,3,2,11,1,0,NA,NA,3,70.8,4.2,2.8,15.3,1.4,0,NA,NA,4.2
1980,43074,Llorenç del Penedès,Tarragona,859,CiU,53.2,#1e4a8e,Nacionalismo/independentismo,65.1,#18a1cd,337,51,70,78,48,3,NA,NA,40,53.2,8.1,11.1,12.3,7.6,0.5,NA,NA,6.3
1980,43075,Margalef,Tarragona,164,CC-UCD,54,#008369,No nacionalistas,70.3,#fa8c00,18,7,4,40,3,0,NA,NA,2,24.3,9.5,5.4,54,4,0,NA,NA,2.7
1980,43076,Marçà,Tarragona,519,PSUC,43.9,#b81d05,No nacionalistas,72.7,#fa8c00,65,52,177,57,32,4,NA,NA,16,16.1,12.9,43.9,14.1,7.9,1,NA,NA,4
1980,43077,Mas de Barberans,Tarragona,678,PSC,53.4,#da1f35,No nacionalistas,93,#fa8c00,12,220,10,149,3,0,NA,NA,15,2.9,53.4,2.4,36.2,0.7,0,NA,NA,3.6
1980,43078,Masdenverge,Tarragona,674,CC-UCD,55.2,#008369,No nacionalistas,71.6,#fa8c00,73,34,13,185,3,0,NA,NA,26,21.8,10.2,3.9,55.2,0.9,0,NA,NA,7.8
1980,43079,Masllorenç,Tarragona,347,CiU,38.8,#1e4a8e,Nacionalismo/independentismo,56.9,#18a1cd,90,17,10,61,38,3,NA,NA,11,38.8,7.3,4.3,26.3,16.4,1.3,NA,NA,4.7
1980,43080,La Masó,Tarragona,228,CC-UCD,36,#008369,Nacionalismo/independentismo,54.3,#18a1cd,51,9,4,59,35,1,NA,NA,5,31.1,5.5,2.4,36,21.3,0.6,NA,NA,3
1980,43081,Maspujols,Tarragona,332,CiU,46.1,#1e4a8e,Nacionalismo/independentismo,62.2,#18a1cd,111,29,19,38,34,2,NA,NA,7,46.1,12,7.9,15.8,14.1,0.8,NA,NA,2.9
1980,43082,El Masroig,Tarragona,487,PSUC,25.8,#b81d05,No nacionalistas,67.2,#fa8c00,47,88,106,33,29,0,NA,NA,108,11.4,21.4,25.8,8,7.1,0,NA,NA,26.3
1980,43083,El Milà,Tarragona,124,CC-UCD,35.9,#008369,No nacionalistas,52.8,#fa8c00,29,9,9,38,10,0,NA,NA,11,27.4,8.5,8.5,35.9,9.4,0,NA,NA,10.4
1980,43084,Miravet,Tarragona,699,CC-UCD,28.7,#008369,Nacionalismo/independentismo,52.5,#18a1cd,101,34,33,107,82,0,NA,NA,14,27.1,9.1,8.8,28.7,22,0,NA,NA,3.8
1980,43085,El Molar,Tarragona,334,CC-UCD,34.1,#008369,No nacionalistas,72,#fa8c00,56,39,51,84,7,1,NA,NA,5,22.8,15.8,20.7,34.1,2.9,0.4,NA,NA,2
1980,43086,Montblanc,Tarragona,4044,CiU,33.9,#1e4a8e,No nacionalistas,53.3,#fa8c00,914,393,726,209,266,46,NA,NA,123,33.9,14.6,26.9,7.8,9.9,1.7,NA,NA,4.6
1980,43088,Montbrió del Camp,Tarragona,1188,CiU,35.3,#1e4a8e,Nacionalismo/independentismo,60.1,#18a1cd,305,111,58,143,159,12,NA,NA,75,35.3,12.8,6.7,16.6,18.4,1.4,NA,NA,8.7
1980,43089,Montferri,Tarragona,143,CiU,61.5,#1e4a8e,Nacionalismo/independentismo,69.7,#18a1cd,67,10,2,20,6,0,NA,NA,4,61.5,9.2,1.8,18.4,5.5,0,NA,NA,3.7
1980,43090,El Montmell,Tarragona,133,PSC,34.2,#da1f35,No nacionalistas,55.3,#fa8c00,23,26,12,3,6,0,NA,NA,4,30.3,34.2,15.8,4,7.9,0,NA,NA,5.3
1980,43091,Mont-ral,Tarragona,70,CiU,46.4,#1e4a8e,No nacionalistas,53.6,#fa8c00,13,2,0,10,0,3,NA,NA,0,46.4,7.1,0,35.7,0,10.7,NA,NA,0
1980,43092,Mont-roig del Camp,Tarragona,2563,CC-UCD,25,#008369,No nacionalistas,58,#fa8c00,371,184,241,393,159,58,NA,NA,148,23.6,11.7,15.3,25,10.1,3.7,NA,NA,9.4
1980,43093,Móra d'Ebre,Tarragona,3101,CC-UCD,33.3,#008369,No nacionalistas,67.4,#fa8c00,307,316,197,612,176,75,NA,NA,140,16.7,17.2,10.7,33.3,9.6,4.1,NA,NA,7.6
1980,43094,Móra la Nova,Tarragona,2269,ERC,24,#e5ab4b,No nacionalistas,57.9,#fa8c00,187,210,212,292,323,43,NA,NA,62,13.9,15.6,15.8,21.7,24,3.2,NA,NA,4.6
1980,43095,El Morell,Tarragona,1520,CiU,38.8,#1e4a8e,Nacionalismo/independentismo,54.5,#18a1cd,406,98,78,241,143,29,NA,NA,46,38.8,9.4,7.4,23,13.7,2.8,NA,NA,4.4
1980,43096,La Morera de Montsant,Tarragona,108,CC-UCD,78.2,#008369,No nacionalistas,79.5,#fa8c00,8,1,0,61,5,0,NA,NA,3,10.3,1.3,0,78.2,6.4,0,NA,NA,3.8
1980,43097,La Nou de Gaià,Tarragona,295,CiU,38.6,#1e4a8e,Nacionalismo/independentismo,62.3,#18a1cd,86,38,24,21,27,0,NA,NA,27,38.6,17,10.8,9.4,12.1,0,NA,NA,12.1
1980,43098,Nulles,Tarragona,338,CiU,53.4,#1e4a8e,Nacionalismo/independentismo,61.9,#18a1cd,126,23,34,30,7,1,NA,NA,14,53.4,9.8,14.4,12.7,3,0.4,NA,NA,5.9
1980,43099,La Palma d'Ebre,Tarragona,412,CC-UCD,33.1,#008369,No nacionalistas,73.3,#fa8c00,64,75,29,88,1,0,NA,NA,6,24.1,28.2,10.9,33.1,0.4,0,NA,NA,2.3
1980,43100,Els Pallaresos,Tarragona,282,CiU,53.1,#1e4a8e,Nacionalismo/independentismo,66,#18a1cd,103,24,11,24,18,0,NA,NA,11,53.1,12.4,5.7,12.4,9.3,0,NA,NA,5.7
1980,43101,Passanant i Belltall,Tarragona,212,CiU,39.2,#1e4a8e,Nacionalismo/independentismo,59.8,#18a1cd,42,7,4,30,19,0,NA,NA,4,39.2,6.5,3.7,28,17.8,0,NA,NA,3.7
1980,43102,Paüls,Tarragona,678,CC-UCD,49.4,#008369,No nacionalistas,59.4,#fa8c00,192,25,19,248,3,0,NA,NA,13,38.2,5,3.8,49.4,0.6,0,NA,NA,2.6
1980,43103,Perafort,Tarragona,413,CC-UCD,26,#008369,No nacionalistas,60.9,#fa8c00,48,53,10,61,28,0,NA,NA,35,20.4,22.6,4.3,26,11.9,0,NA,NA,14.9
1980,43104,El Perelló,Tarragona,2837,ERC,35.4,#e5ab4b,No nacionalistas,54,#fa8c00,137,242,261,407,605,1,NA,NA,50,8,14.2,15.3,23.8,35.4,0.1,NA,NA,2.9
1980,43105,Les Piles,Tarragona,112,Empate,28.9,#ADA9AC,No nacionalistas,65.4,#fa8c00,9,15,4,15,6,0,NA,NA,3,17.3,28.9,7.7,28.9,11.5,0,NA,NA,5.8
1980,43106,El Pinell de Brai,Tarragona,1003,CC-UCD,38,#008369,No nacionalistas,81.5,#fa8c00,39,143,59,247,53,0,NA,NA,108,6,22,9.1,38,8.2,0,NA,NA,16.6
1980,43107,Pira,Tarragona,315,ERC,41.1,#e5ab4b,Nacionalismo/independentismo,60.7,#18a1cd,41,20,28,32,90,0,NA,NA,8,18.7,9.1,12.8,14.6,41.1,0,NA,NA,3.6
1980,43108,El Pla de Santa Maria,Tarragona,1238,CiU,34,#1e4a8e,Nacionalismo/independentismo,54.4,#18a1cd,289,186,80,104,149,4,NA,NA,37,34,21.9,9.4,12.2,17.5,0.5,NA,NA,4.3
1980,43109,La Pobla de Mafumet,Tarragona,597,CiU,44.8,#1e4a8e,Nacionalismo/independentismo,53,#18a1cd,184,54,34,74,18,14,NA,NA,28,44.8,13.1,8.3,18,4.4,3.4,NA,NA,6.8
1980,43110,La Pobla de Massaluca,Tarragona,435,Empate,25.1,#ADA9AC,No nacionalistas,67.5,#fa8c00,31,25,48,48,23,2,NA,NA,14,16.2,13.1,25.1,25.1,12,1,NA,NA,7.3
1980,43111,La Pobla de Montornès,Tarragona,581,CiU,24.6,#1e4a8e,Nacionalismo/independentismo,53.4,#18a1cd,97,36,48,88,48,6,NA,NA,72,24.6,9.1,12.2,22.3,12.2,1.5,NA,NA,18.2
