year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1999,25205,Sidamon,Lleida,442,CiU,62.28,#1e4a8e,Nacionalismo/independentismo,74.56,#18a1cd,52,208,28,41,NA,NA,NA,NA,3,15.57,62.28,8.38,12.28,NA,NA,NA,NA,0.8999999999999999
1999,25206,El Soleràs,Lleida,372,CiU,64,#1e4a8e,Nacionalismo/independentismo,72,#18a1cd,69,176,7,22,NA,NA,NA,NA,1,25.09,64,2.55,8,NA,NA,NA,NA,0.36
1999,25207,Solsona,Lleida,5909,CiU,53.57,#1e4a8e,Nacionalismo/independentismo,70,#18a1cd,828,2009,183,612,NA,NA,NA,NA,63,22.08,53.57,4.88,16.32,NA,NA,NA,NA,1.69
1999,25208,Soriguera,Lleida,276,PSC-CC-IC-V,46.36,#da1f35,No nacionalistas,49.67,#fa8c00,70,68,4,7,NA,NA,NA,NA,1,46.36,45.03,2.65,4.64,NA,NA,NA,NA,0.66
1999,25209,Sort,Lleida,1453,CiU,55.47,#1e4a8e,Nacionalismo/independentismo,68.38,#18a1cd,243,563,50,131,NA,NA,NA,NA,17,23.94,55.47,4.93,12.91,NA,NA,NA,NA,1.67
1999,25210,Soses,Lleida,1253,CiU,51.64,#1e4a8e,Nacionalismo/independentismo,64.55,#18a1cd,255,440,37,110,NA,NA,NA,NA,9,29.93,51.64,4.34,12.91,NA,NA,NA,NA,1.06
1999,25211,Sudanell,Lleida,611,CiU,54.93,#1e4a8e,Nacionalismo/independentismo,70.72,#18a1cd,55,167,23,48,NA,NA,NA,NA,11,18.09,54.93,7.57,15.79,NA,NA,NA,NA,3.63
1999,25212,Sunyer,Lleida,259,CiU,66.86,#1e4a8e,Nacionalismo/independentismo,77.32,#18a1cd,30,115,6,17,NA,NA,NA,NA,2,17.44,66.86,3.49,9.88,NA,NA,NA,NA,1.16
1999,25215,Talarn,Lleida,305,CiU,50.48,#1e4a8e,Nacionalismo/independentismo,59.06,#18a1cd,69,106,12,17,NA,NA,NA,NA,5,32.86,50.48,5.71,8.1,NA,NA,NA,NA,2.3899999999999997
1999,25216,Talavera,Lleida,269,CiU,65.17,#1e4a8e,Nacionalismo/independentismo,78.11,#18a1cd,19,131,22,26,NA,NA,NA,NA,0,9.45,65.17,10.95,12.94,NA,NA,NA,NA,0
1999,25217,Tàrrega,Lleida,9996,CiU,51.24,#1e4a8e,Nacionalismo/independentismo,64.95,#18a1cd,1626,3214,376,858,NA,NA,NA,NA,106,25.92,51.24,5.99,13.68,NA,NA,NA,NA,1.69
1999,25218,Tarrés,Lleida,89,CiU,73.24,#1e4a8e,Nacionalismo/independentismo,87.32,#18a1cd,4,52,4,10,NA,NA,NA,NA,1,5.63,73.24,5.63,14.08,NA,NA,NA,NA,1.41
1999,25219,Tarroja de Segarra,Lleida,157,CiU,56.48,#1e4a8e,Nacionalismo/independentismo,73.15,#18a1cd,14,61,8,18,NA,NA,NA,NA,4,12.96,56.48,7.41,16.67,NA,NA,NA,NA,3.71
1999,25220,Térmens,Lleida,1183,CiU,48.19,#1e4a8e,Nacionalismo/independentismo,59.52,#18a1cd,222,387,88,91,NA,NA,NA,NA,9,27.65,48.19,10.96,11.33,NA,NA,NA,NA,1.12
1999,25221,Tírvia,Lleida,102,Empate,42.31,#ADA9AC,No nacionalistas,51.28,#fa8c00,33,33,6,5,NA,NA,NA,NA,1,42.31,42.31,7.69,6.41,NA,NA,NA,NA,1.28
1999,25222,Tiurana,Lleida,29,CiU,77.78,#1e4a8e,Nacionalismo/independentismo,77.78,#18a1cd,0,21,6,0,NA,NA,NA,NA,0,0,77.78,22.22,0,NA,NA,NA,NA,0
1999,25223,Torà,Lleida,978,CiU,63.5,#1e4a8e,Nacionalismo/independentismo,84.42,#18a1cd,75,428,16,139,NA,NA,NA,NA,5,11.13,63.5,2.37,20.62,NA,NA,NA,NA,0.75
1999,25224,Els Torms,Lleida,178,CiU,50.38,#1e4a8e,Nacionalismo/independentismo,62.41,#18a1cd,42,67,5,16,NA,NA,NA,NA,1,31.58,50.38,3.76,12.03,NA,NA,NA,NA,0.75
1999,25225,Tornabous,Lleida,687,CiU,53.12,#1e4a8e,Nacionalismo/independentismo,69.33,#18a1cd,89,213,23,65,NA,NA,NA,NA,6,22.19,53.12,5.74,16.21,NA,NA,NA,NA,1.5
1999,25226,Torrebesses,Lleida,279,CiU,57.45,#1e4a8e,Nacionalismo/independentismo,63.3,#18a1cd,57,108,7,11,NA,NA,NA,NA,5,30.32,57.45,3.72,5.85,NA,NA,NA,NA,2.66
1999,25227,La Torre de Cabdella,Lleida,617,CiU,52.66,#1e4a8e,Nacionalismo/independentismo,66.95,#18a1cd,95,188,14,51,NA,NA,NA,NA,6,26.61,52.66,3.92,14.29,NA,NA,NA,NA,1.68
1999,25228,Torrefarrera,Lleida,1419,CiU,51.28,#1e4a8e,Nacionalismo/independentismo,60.89,#18a1cd,358,539,43,100,NA,NA,NA,NA,6,34.06,51.28,4.09,9.51,NA,NA,NA,NA,0.5800000000000001
1999,25230,Torregrossa,Lleida,1883,CiU,42.8,#1e4a8e,Nacionalismo/independentismo,49.72,#18a1cd,492,606,191,97,NA,NA,NA,NA,13,34.75,42.8,13.49,6.85,NA,NA,NA,NA,0.91
1999,25231,Torrelameu,Lleida,498,CiU,64.19,#1e4a8e,Nacionalismo/independentismo,75.6,#18a1cd,51,242,33,43,NA,NA,NA,NA,4,13.53,64.19,8.75,11.41,NA,NA,NA,NA,1.06
1999,25232,Torres de Segre,Lleida,1525,CiU,48.77,#1e4a8e,Nacionalismo/independentismo,55.49,#18a1cd,329,515,122,71,NA,NA,NA,NA,11,31.16,48.77,11.55,6.72,NA,NA,NA,NA,1.03
1999,25233,Torre-serona,Lleida,269,CiU,38.6,#1e4a8e,Nacionalismo/independentismo,52.05,#18a1cd,62,66,19,23,NA,NA,NA,NA,1,36.26,38.6,11.11,13.45,NA,NA,NA,NA,0.58
1999,25234,Tremp,Lleida,4449,CiU,51.14,#1e4a8e,Nacionalismo/independentismo,63.37,#18a1cd,726,1342,191,321,NA,NA,NA,NA,31,27.67,51.14,7.28,12.23,NA,NA,NA,NA,1.18
1999,25238,Vallbona de les Monges,Lleida,251,CiU,60.12,#1e4a8e,Nacionalismo/independentismo,75.46,#18a1cd,26,98,12,25,NA,NA,NA,NA,2,15.95,60.12,7.36,15.34,NA,NA,NA,NA,1.22
1999,25239,Les Valls de Valira,Lleida,620,CiU,65.22,#1e4a8e,Nacionalismo/independentismo,81.94,#18a1cd,36,195,15,49,NA,NA,NA,NA,3,12.04,65.22,5.02,16.39,NA,NA,NA,NA,0.99
1999,25240,Vallfogona de Balaguer,Lleida,1238,CiU,47.22,#1e4a8e,Nacionalismo/independentismo,59.9,#18a1cd,216,391,81,105,NA,NA,NA,NA,22,26.09,47.22,9.78,12.68,NA,NA,NA,NA,2.65
1999,25242,Verdú,Lleida,894,CiU,55.6,#1e4a8e,Nacionalismo/independentismo,70.97,#18a1cd,99,293,43,81,NA,NA,NA,NA,5,18.79,55.6,8.16,15.37,NA,NA,NA,NA,0.95
1999,25243,Vielha e Mijaran,Lleida,3289,CiU,43.8,#1e4a8e,No nacionalistas,52.45,#fa8c00,611,759,273,55,NA,NA,NA,NA,26,35.26,43.8,15.75,3.17,NA,NA,NA,NA,1.5
1999,25244,Vilagrassa,Lleida,362,CiU,47.27,#1e4a8e,Nacionalismo/independentismo,54.18,#18a1cd,110,130,14,18,NA,NA,NA,NA,1,40,47.27,5.09,6.55,NA,NA,NA,NA,0.36
1999,25245,Vilaller,Lleida,513,CiU,41.11,#1e4a8e,Nacionalismo/independentismo,49.82,#18a1cd,116,118,21,24,NA,NA,NA,NA,6,40.42,41.11,7.32,8.36,NA,NA,NA,NA,2.0999999999999996
1999,25247,Vilamòs,Lleida,105,CiU,50,#1e4a8e,Nacionalismo/independentismo,52,#18a1cd,21,25,1,1,NA,NA,NA,NA,1,42,50,2,2,NA,NA,NA,NA,2
1999,25248,Vilanova de Bellpuig,Lleida,1001,CiU,52.45,#1e4a8e,Nacionalismo/independentismo,76.63,#18a1cd,109,386,49,178,NA,NA,NA,NA,10,14.81,52.45,6.66,24.18,NA,NA,NA,NA,1.36
1999,25249,Vilanova de l'Aguda,Lleida,234,CiU,66.25,#1e4a8e,Nacionalismo/independentismo,84.38,#18a1cd,15,106,9,27,NA,NA,NA,NA,2,9.38,66.25,5.62,16.88,NA,NA,NA,NA,1.25
1999,25250,Vilanova de Meià,Lleida,417,CiU,65.3,#1e4a8e,Nacionalismo/independentismo,74.26,#18a1cd,48,175,15,24,NA,NA,NA,NA,3,17.91,65.3,5.6,8.96,NA,NA,NA,NA,1.12
1999,25251,Vilanova de Segrià,Lleida,644,CiU,59.46,#1e4a8e,Nacionalismo/independentismo,75.92,#18a1cd,81,242,15,67,NA,NA,NA,NA,1,19.9,59.46,3.69,16.46,NA,NA,NA,NA,0.25
1999,25252,Vila-sana,Lleida,438,CiU,60.27,#1e4a8e,Nacionalismo/independentismo,74.31,#18a1cd,47,176,24,39,NA,NA,NA,NA,3,16.1,60.27,8.22,13.36,NA,NA,NA,NA,1.02
1999,25253,El Vilosell,Lleida,176,CiU,46.81,#1e4a8e,Nacionalismo/independentismo,79.43,#18a1cd,22,66,7,46,NA,NA,NA,NA,0,15.6,46.81,4.96,32.62,NA,NA,NA,NA,0
1999,25254,Vilanova de la Barca,Lleida,765,CiU,44.96,#1e4a8e,Nacionalismo/independentismo,53.83,#18a1cd,176,223,43,43,NA,NA,NA,NA,7,35.48,44.96,8.67,8.67,NA,NA,NA,NA,1.4
1999,25255,Vinaixa,Lleida,544,CiU,48.68,#1e4a8e,Nacionalismo/independentismo,66.93,#18a1cd,101,184,17,67,NA,NA,NA,NA,6,26.72,48.68,4.5,17.72,NA,NA,NA,NA,1.59
1999,25901,Vall de Cardós,Lleida,269,CiU,37.84,#1e4a8e,No nacionalistas,49.19,#fa8c00,48,70,40,20,NA,NA,NA,NA,3,25.95,37.84,21.62,10.81,NA,NA,NA,NA,1.62
1999,25902,Sant Martí de Riucorb,Lleida,638,CiU,47.56,#1e4a8e,Nacionalismo/independentismo,60.67,#18a1cd,47,214,127,59,NA,NA,NA,NA,2,10.44,47.56,28.22,13.11,NA,NA,NA,NA,0.44
1999,25903,La Guingueta d'Àneu,Lleida,251,CiU,56.8,#1e4a8e,Nacionalismo/independentismo,66.27,#18a1cd,49,96,6,16,NA,NA,NA,NA,2,28.99,56.8,3.55,9.47,NA,NA,NA,NA,1.18
1999,25904,Castell de Mur,Lleida,131,CiU,50.51,#1e4a8e,Nacionalismo/independentismo,62.63,#18a1cd,32,50,4,12,NA,NA,NA,NA,1,32.32,50.51,4.04,12.12,NA,NA,NA,NA,1.01
1999,25905,Ribera d'Ondara,Lleida,453,CiU,67.35,#1e4a8e,Nacionalismo/independentismo,84.19,#18a1cd,26,196,11,49,NA,NA,NA,NA,8,8.93,67.35,3.78,16.84,NA,NA,NA,NA,2.75
1999,25906,Les Valls d'Aguilar,Lleida,261,CiU,60.14,#1e4a8e,Nacionalismo/independentismo,73.43,#18a1cd,29,86,4,19,NA,NA,NA,NA,4,20.28,60.14,2.8,13.29,NA,NA,NA,NA,2.8
1999,25907,Torrefeta i Florejacs,Lleida,584,CiU,57.34,#1e4a8e,Nacionalismo/independentismo,76.83,#18a1cd,61,203,17,69,NA,NA,NA,NA,3,17.23,57.34,4.8,19.49,NA,NA,NA,NA,0.8400000000000001
1999,25908,Fígols i Alinyà,Lleida,274,CiU,56.06,#1e4a8e,Nacionalismo/independentismo,69.7,#18a1cd,51,111,3,27,NA,NA,NA,NA,6,25.76,56.06,1.52,13.64,NA,NA,NA,NA,3.04
1999,25909,La Vansa i Fórnols,Lleida,141,Empate,32.5,#ADA9AC,Nacionalismo/independentismo,61.25,#18a1cd,26,26,2,23,NA,NA,NA,NA,3,32.5,32.5,2.5,28.75,NA,NA,NA,NA,3.75
1999,25910,Josa i Tuixén,Lleida,152,CiU,45.05,#1e4a8e,Nacionalismo/independentismo,65.93,#18a1cd,22,41,5,19,NA,NA,NA,NA,4,24.18,45.05,5.49,20.88,NA,NA,NA,NA,4.4
1999,25911,Els Plans de Sió,Lleida,555,CiU,66.58,#1e4a8e,Nacionalismo/independentismo,82.37,#18a1cd,38,253,25,60,NA,NA,NA,NA,2,10,66.58,6.58,15.79,NA,NA,NA,NA,0.52
1999,25912,Gimenells i el Pla de la Font,Lleida,963,CiU,41.82,#1e4a8e,No nacionalistas,52.67,#fa8c00,222,266,107,25,NA,NA,NA,NA,7,34.91,41.82,16.82,3.93,NA,NA,NA,NA,1.1
1999,25913,Riu de Cerdanya,Lleida,65,CiU,52.17,#1e4a8e,Nacionalismo/independentismo,69.56,#18a1cd,13,24,0,8,NA,NA,NA,NA,0,28.26,52.17,0,17.39,NA,NA,NA,NA,0
1999,25998,Residents Absents,Lleida,9349,CiU,36.77,#1e4a8e,No nacionalistas,50.38,#fa8c00,610,621,161,191,NA,NA,NA,NA,101,36.12,36.77,9.53,11.31,NA,NA,NA,NA,5.97
1999,43001,Aiguamúrcia,Tarragona,519,CiU,42.37,#1e4a8e,Nacionalismo/independentismo,56.31,#18a1cd,124,161,19,51,NA,NA,NA,NA,22,32.63,42.37,5,13.42,NA,NA,NA,NA,5.78
1999,43002,Albinyana,Tarragona,1193,CiU,52.35,#1e4a8e,Nacionalismo/independentismo,57.31,#18a1cd,290,412,30,38,NA,NA,NA,NA,10,36.85,52.35,3.81,4.83,NA,NA,NA,NA,1.28
1999,43003,L'Albiol,Tarragona,139,CiU,50,#1e4a8e,Nacionalismo/independentismo,62.2,#18a1cd,21,41,7,10,NA,NA,NA,NA,2,25.61,50,8.54,12.2,NA,NA,NA,NA,2.44
1999,43004,Alcanar,Tarragona,6327,CiU,52.46,#1e4a8e,Nacionalismo/independentismo,64.6,#18a1cd,687,1707,379,390,NA,NA,NA,NA,56,21.11,52.46,11.65,11.99,NA,NA,NA,NA,1.72
1999,43005,Alcover,Tarragona,3027,CiU,41.43,#1e4a8e,Nacionalismo/independentismo,56.88,#18a1cd,608,708,88,257,NA,NA,NA,NA,35,35.58,41.43,5.15,15.04,NA,NA,NA,NA,2.06
1999,43006,Aldover,Tarragona,712,CiU,41.07,#1e4a8e,Nacionalismo/independentismo,51.04,#18a1cd,139,177,63,42,NA,NA,NA,NA,4,32.25,41.07,14.62,9.74,NA,NA,NA,NA,0.92
1999,43007,L'Aleixar,Tarragona,607,CiU,55.87,#1e4a8e,Nacionalismo/independentismo,74.5,#18a1cd,64,219,29,71,NA,NA,NA,NA,7,16.33,55.87,7.4,18.11,NA,NA,NA,NA,1.81
1999,43008,Alfara de Carles,Tarragona,333,CiU,61.36,#1e4a8e,Nacionalismo/independentismo,64.54,#18a1cd,45,135,29,7,NA,NA,NA,NA,1,20.45,61.36,13.18,3.18,NA,NA,NA,NA,0.45
1999,43009,Alforja,Tarragona,1051,CiU,51.32,#1e4a8e,Nacionalismo/independentismo,63.27,#18a1cd,257,408,22,94,NA,NA,NA,NA,9,32.33,51.32,2.77,11.82,NA,NA,NA,NA,1.15
1999,43010,Alió,Tarragona,284,CiU,46.05,#1e4a8e,Nacionalismo/independentismo,64.19,#18a1cd,54,99,19,38,NA,NA,NA,NA,3,25.12,46.05,8.84,17.67,NA,NA,NA,NA,1.41
1999,43011,Almoster,Tarragona,632,CiU,50.46,#1e4a8e,Nacionalismo/independentismo,69.81,#18a1cd,81,219,41,84,NA,NA,NA,NA,7,18.66,50.46,9.45,19.35,NA,NA,NA,NA,1.61
1999,43012,Altafulla,Tarragona,2269,PSC-CC-IC-V,35.18,#da1f35,Nacionalismo/independentismo,50.24,#18a1cd,514,487,173,246,NA,NA,NA,NA,29,35.18,33.33,11.84,16.84,NA,NA,NA,NA,1.99
1999,43013,L'Ametlla de Mar,Tarragona,3805,CiU,52.09,#1e4a8e,Nacionalismo/independentismo,62.82,#18a1cd,565,1296,308,259,NA,NA,NA,NA,45,22.71,52.09,12.38,10.41,NA,NA,NA,NA,1.8
1999,43014,Amposta,Tarragona,13297,CiU,56.06,#1e4a8e,Nacionalismo/independentismo,64.01,#18a1cd,2187,4498,458,633,NA,NA,NA,NA,167,27.26,56.06,5.71,7.89,NA,NA,NA,NA,2.07
1999,43015,Arbolí,Tarragona,122,CiU,60,#1e4a8e,Nacionalismo/independentismo,74.67,#18a1cd,12,45,6,11,NA,NA,NA,NA,1,16,60,8,14.67,NA,NA,NA,NA,1.33
1999,43016,L'Arboç,Tarragona,2803,PSC-CC-IC-V,46.82,#da1f35,No nacionalistas,54.26,#fa8c00,855,642,108,176,NA,NA,NA,NA,30,46.82,35.16,5.91,9.64,NA,NA,NA,NA,1.64
1999,43017,L'Argentera,Tarragona,135,CiU,51.72,#1e4a8e,Nacionalismo/independentismo,67.81,#18a1cd,20,45,3,14,NA,NA,NA,NA,2,22.99,51.72,3.45,16.09,NA,NA,NA,NA,2.3
1999,43018,Arnes,Tarragona,468,CiU,67.22,#1e4a8e,Nacionalismo/independentismo,79.62,#18a1cd,60,244,10,43,NA,NA,NA,NA,3,16.53,67.22,2.75,11.85,NA,NA,NA,NA,0.8300000000000001
1999,43019,Ascó,Tarragona,1421,CiU,48.18,#1e4a8e,Nacionalismo/independentismo,58.19,#18a1cd,291,438,58,89,NA,NA,NA,NA,29,32.01,48.18,6.38,9.79,NA,NA,NA,NA,3.19
1999,43020,Banyeres del Penedès,Tarragona,1413,PSC-CC-IC-V,44.24,#da1f35,No nacionalistas,52.79,#fa8c00,419,370,66,67,NA,NA,NA,NA,16,44.24,39.07,6.97,7.07,NA,NA,NA,NA,1.69
1999,43021,Barberà de la Conca,Tarragona,350,PSC-CC-IC-V,43.96,#da1f35,No nacionalistas,55.07,#fa8c00,91,57,11,35,NA,NA,NA,NA,12,43.96,27.54,5.31,16.91,NA,NA,NA,NA,5.8
1999,43022,Batea,Tarragona,1702,CiU,39.09,#1e4a8e,Nacionalismo/independentismo,51.1,#18a1cd,361,475,213,145,NA,NA,NA,NA,13,29.71,39.09,17.53,11.93,NA,NA,NA,NA,1.06
1999,43023,Bellmunt del Priorat,Tarragona,276,PSC-CC-IC-V,43.44,#da1f35,Nacionalismo/independentismo,49.77,#18a1cd,96,89,8,21,NA,NA,NA,NA,2,43.44,40.27,3.62,9.5,NA,NA,NA,NA,0.9
1999,43024,Bellvei,Tarragona,1026,CiU,46.21,#1e4a8e,Nacionalismo/independentismo,51.59,#18a1cd,252,335,79,39,NA,NA,NA,NA,15,34.76,46.21,10.9,5.38,NA,NA,NA,NA,2.07
1999,43025,Benifallet,Tarragona,758,CiU,46.2,#1e4a8e,Nacionalismo/independentismo,54.36,#18a1cd,220,249,19,44,NA,NA,NA,NA,3,40.82,46.2,3.53,8.16,NA,NA,NA,NA,0.56
1999,43026,Benissanet,Tarragona,843,CiU,58.22,#1e4a8e,Nacionalismo/independentismo,72.09,#18a1cd,87,340,66,81,NA,NA,NA,NA,9,14.9,58.22,11.3,13.87,NA,NA,NA,NA,1.54
1999,43027,La Bisbal de Falset,Tarragona,215,CiU,62.7,#1e4a8e,Nacionalismo/independentismo,78.57,#18a1cd,11,79,10,20,NA,NA,NA,NA,4,8.73,62.7,7.94,15.87,NA,NA,NA,NA,3.17
1999,43028,La Bisbal del Penedès,Tarragona,1518,CiU,47.25,#1e4a8e,Nacionalismo/independentismo,62.51,#18a1cd,288,455,51,147,NA,NA,NA,NA,12,29.91,47.25,5.3,15.26,NA,NA,NA,NA,1.24
1999,43029,Blancafort,Tarragona,319,CiU,39.91,#1e4a8e,Nacionalismo/independentismo,62.85,#18a1cd,56,87,8,50,NA,NA,NA,NA,15,25.69,39.91,3.67,22.94,NA,NA,NA,NA,6.88
1999,43030,Bonastre,Tarragona,270,CiU,61.05,#1e4a8e,Nacionalismo/independentismo,74.21,#18a1cd,23,116,18,25,NA,NA,NA,NA,8,12.11,61.05,9.47,13.16,NA,NA,NA,NA,4.21
1999,43031,Les Borges del Camp,Tarragona,1302,CiU,57.13,#1e4a8e,Nacionalismo/independentismo,73.53,#18a1cd,185,533,53,153,NA,NA,NA,NA,5,19.83,57.13,5.68,16.4,NA,NA,NA,NA,0.54
1999,43032,Bot,Tarragona,749,CiU,54.55,#1e4a8e,Nacionalismo/independentismo,61.51,#18a1cd,136,282,58,35,NA,NA,NA,NA,3,26.31,54.55,11.22,6.77,NA,NA,NA,NA,0.5800000000000001
1999,43033,Botarell,Tarragona,479,CiU,52.16,#1e4a8e,Nacionalismo/independentismo,60.19,#18a1cd,94,169,27,25,NA,NA,NA,NA,6,29.01,52.16,8.33,7.72,NA,NA,NA,NA,1.86
1999,43034,Bràfim,Tarragona,481,CiU,57.42,#1e4a8e,Nacionalismo/independentismo,73.35,#18a1cd,66,209,19,57,NA,NA,NA,NA,9,18.13,57.42,5.22,15.66,NA,NA,NA,NA,2.46
1999,43035,Cabacés,Tarragona,302,CiU,56.34,#1e4a8e,Nacionalismo/independentismo,67.61,#18a1cd,35,120,30,24,NA,NA,NA,NA,3,16.43,56.34,14.08,11.27,NA,NA,NA,NA,1.41
1999,43036,Cabra del Camp,Tarragona,496,CiU,49.15,#1e4a8e,Nacionalismo/independentismo,67.8,#18a1cd,53,145,16,54,NA,NA,NA,NA,25,17.97,49.15,5.42,18.31,NA,NA,NA,NA,8.49
1999,43037,Calafell,Tarragona,8976,PSC-CC-IC-V,41.29,#da1f35,No nacionalistas,54.22,#fa8c00,2059,1882,553,359,NA,NA,NA,NA,94,41.29,37.74,11.09,7.2,NA,NA,NA,NA,1.88
1999,43038,Cambrils,Tarragona,14909,CiU,36.53,#1e4a8e,No nacionalistas,49.84,#fa8c00,2576,2741,1010,924,NA,NA,NA,NA,166,34.33,36.53,13.46,12.32,NA,NA,NA,NA,2.21
1999,43039,Capafonts,Tarragona,112,CiU,73.68,#1e4a8e,Nacionalismo/independentismo,94.73,#18a1cd,2,56,2,16,NA,NA,NA,NA,0,2.63,73.68,2.63,21.05,NA,NA,NA,NA,0
1999,43040,Capçanes,Tarragona,341,CiU,41.49,#1e4a8e,Nacionalismo/independentismo,63.48,#18a1cd,56,100,26,52,NA,NA,NA,NA,4,23.24,41.49,10.79,21.58,NA,NA,NA,NA,1.65
1999,43041,Caseres,Tarragona,280,CiU,48.45,#1e4a8e,Nacionalismo/independentismo,54.64,#18a1cd,37,94,47,12,NA,NA,NA,NA,1,19.07,48.45,24.23,6.19,NA,NA,NA,NA,0.52
1999,43042,Castellvell del Camp,Tarragona,1164,CiU,54.18,#1e4a8e,Nacionalismo/independentismo,68.41,#18a1cd,181,434,53,112,NA,NA,NA,NA,15,22.6,54.18,6.62,13.98,NA,NA,NA,NA,1.86
1999,43043,El Catllar,Tarragona,1737,CiU,39.77,#1e4a8e,Nacionalismo/independentismo,54.83,#18a1cd,338,412,86,156,NA,NA,NA,NA,31,32.63,39.77,8.3,15.06,NA,NA,NA,NA,2.99
1999,43044,La Sénia,Tarragona,4095,CiU,47.35,#1e4a8e,Nacionalismo/independentismo,55.49,#18a1cd,715,1081,225,185,NA,NA,NA,NA,46,31.32,47.35,9.86,8.1,NA,NA,NA,NA,2.01
1999,43045,Colldejou,Tarragona,162,CiU,56.48,#1e4a8e,Nacionalismo/independentismo,86.11,#18a1cd,13,61,0,32,NA,NA,NA,NA,2,12.04,56.48,0,29.63,NA,NA,NA,NA,1.86
1999,43046,Conesa,Tarragona,107,CiU,54.93,#1e4a8e,Nacionalismo/independentismo,71.83,#18a1cd,11,39,3,12,NA,NA,NA,NA,5,15.49,54.93,4.23,16.9,NA,NA,NA,NA,7.04
1999,43047,Constantí,Tarragona,4062,PSC-CC-IC-V,46.1,#da1f35,No nacionalistas,61.55,#fa8c00,999,660,241,149,NA,NA,NA,NA,97,46.1,30.46,11.12,6.88,NA,NA,NA,NA,4.47
1999,43048,Corbera d'Ebre,Tarragona,902,PSC-CC-IC-V,37.01,#da1f35,No nacionalistas,55.77,#fa8c00,215,208,95,43,NA,NA,NA,NA,14,37.01,35.8,16.35,7.4,NA,NA,NA,NA,2.41
1999,43049,Cornudella de Montsant,Tarragona,734,CiU,55.54,#1e4a8e,Nacionalismo/independentismo,73.04,#18a1cd,111,311,14,98,NA,NA,NA,NA,17,19.82,55.54,2.5,17.5,NA,NA,NA,NA,3.03
1999,43050,Creixell,Tarragona,1408,CiU,46.01,#1e4a8e,Nacionalismo/independentismo,52.14,#18a1cd,271,375,104,49,NA,NA,NA,NA,10,33.25,46.01,12.76,6.01,NA,NA,NA,NA,1.22
1999,43051,Cunit,Tarragona,4491,PSC-CC-IC-V,47.72,#da1f35,No nacionalistas,63.71,#fa8c00,1172,751,327,119,NA,NA,NA,NA,68,47.72,30.58,13.31,4.85,NA,NA,NA,NA,2.76
1999,43052,Xerta,Tarragona,1021,CiU,53.43,#1e4a8e,Nacionalismo/independentismo,62.49,#18a1cd,238,413,35,70,NA,NA,NA,NA,8,30.79,53.43,4.53,9.06,NA,NA,NA,NA,1.04
1999,43053,Duesaigües,Tarragona,188,CiU,53.66,#1e4a8e,Nacionalismo/independentismo,84.55,#18a1cd,19,66,0,38,NA,NA,NA,NA,0,15.45,53.66,0,30.89,NA,NA,NA,NA,0
1999,43054,L'Espluga de Francolí,Tarragona,3033,CiU,52.21,#1e4a8e,Nacionalismo/independentismo,69.08,#18a1cd,440,1003,109,324,NA,NA,NA,NA,31,22.9,52.21,5.67,16.87,NA,NA,NA,NA,1.61
1999,43055,Falset,Tarragona,2038,CiU,40.1,#1e4a8e,Nacionalismo/independentismo,57.53,#18a1cd,505,589,91,254,NA,NA,NA,NA,19,34.38,40.1,6.19,17.29,NA,NA,NA,NA,1.3
1999,43056,La Fatarella,Tarragona,1095,CiU,40.94,#1e4a8e,Nacionalismo/independentismo,57.83,#18a1cd,135,235,91,96,NA,NA,NA,NA,10,23.52,40.94,15.85,16.72,NA,NA,NA,NA,1.72
1999,43057,La Febró,Tarragona,53,CiU,51.72,#1e4a8e,Nacionalismo/independentismo,65.51,#18a1cd,8,15,0,3,NA,NA,NA,NA,2,27.59,51.72,0,10.34,NA,NA,NA,NA,6.9
1999,43058,La Figuera,Tarragona,109,CiU,47.19,#1e4a8e,Nacionalismo/independentismo,56.18,#18a1cd,35,42,4,8,NA,NA,NA,NA,0,39.33,47.19,4.49,8.99,NA,NA,NA,NA,0
1999,43059,Figuerola del Camp,Tarragona,232,CiU,51.48,#1e4a8e,Nacionalismo/independentismo,72.19,#18a1cd,24,87,7,35,NA,NA,NA,NA,14,14.2,51.48,4.14,20.71,NA,NA,NA,NA,8.27
1999,43060,Flix,Tarragona,3568,PSC-CC-IC-V,40.13,#da1f35,Nacionalismo/independentismo,49.52,#18a1cd,970,927,175,267,NA,NA,NA,NA,55,40.13,38.35,7.24,11.05,NA,NA,NA,NA,2.26
1999,43061,Forès,Tarragona,66,CiU,74.42,#1e4a8e,Nacionalismo/independentismo,83.72,#18a1cd,5,32,0,4,NA,NA,NA,NA,2,11.63,74.42,0,9.3,NA,NA,NA,NA,4.65
1999,43062,Freginals,Tarragona,312,CiU,49.59,#1e4a8e,Nacionalismo/independentismo,55.28,#18a1cd,85,122,21,14,NA,NA,NA,NA,4,34.55,49.59,8.54,5.69,NA,NA,NA,NA,1.63
