year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1984,25218,Tarrés,Lleida,87,CiU,81.03,#1e4a8e,Nacionalismo/independentismo,84.48,#18a1cd,47,4,4,0,2,NA,NA,NA,1,81.03,6.9,6.9,0,3.45,NA,NA,NA,1.72
1984,25219,Tarroja de Segarra,Lleida,200,CiU,64.03,#1e4a8e,Nacionalismo/independentismo,70.51,#18a1cd,89,12,14,2,8,NA,NA,NA,9,64.03,8.63,10.07,1.44,5.76,NA,NA,NA,6.4799999999999995
1984,25220,Térmens,Lleida,1094,CiU,65.74,#1e4a8e,Nacionalismo/independentismo,73.6,#18a1cd,518,79,78,39,47,NA,NA,NA,26,65.74,10.03,9.9,4.95,5.96,NA,NA,NA,3.3
1984,25221,Tírvia,Lleida,115,CiU,78.38,#1e4a8e,Nacionalismo/independentismo,85.13,#18a1cd,58,9,1,1,2,NA,NA,NA,3,78.38,12.16,1.35,1.35,2.7,NA,NA,NA,4.05
1984,25222,Tiurana,Lleida,158,CiU,47.41,#1e4a8e,Nacionalismo/independentismo,51.85,#18a1cd,64,2,52,6,3,NA,NA,NA,7,47.41,1.48,38.52,4.44,2.22,NA,NA,NA,5.18
1984,25223,Torà,Lleida,1022,CiU,79.94,#1e4a8e,Nacionalismo/independentismo,85.2,#18a1cd,562,52,33,5,24,NA,NA,NA,22,79.94,7.4,4.69,0.71,3.41,NA,NA,NA,3.12
1984,25224,Els Torms,Lleida,194,CiU,70,#1e4a8e,Nacionalismo/independentismo,77.14,#18a1cd,98,20,7,1,9,NA,NA,NA,3,70,14.29,5,0.71,6.43,NA,NA,NA,2.13
1984,25225,Tornabous,Lleida,784,CiU,66.24,#1e4a8e,Nacionalismo/independentismo,76.15,#18a1cd,361,98,13,6,42,NA,NA,NA,25,66.24,17.98,2.39,1.1,7.71,NA,NA,NA,4.59
1984,25226,Torrebesses,Lleida,334,CiU,49.4,#1e4a8e,Nacionalismo/independentismo,57.14,#18a1cd,83,35,22,10,12,NA,NA,NA,6,49.4,20.83,13.1,5.95,7.14,NA,NA,NA,3.58
1984,25227,La Torre de Cabdella,Lleida,665,CiU,72.27,#1e4a8e,Nacionalismo/independentismo,81.6,#18a1cd,271,46,11,2,24,NA,NA,NA,19,72.27,12.27,2.93,0.53,6.4,NA,NA,NA,5.07
1984,25228,Torrefarrera,Lleida,1106,CiU,45.03,#1e4a8e,Nacionalismo/independentismo,51.21,#18a1cd,335,247,73,29,44,NA,NA,NA,16,45.03,33.2,9.81,3.9,5.91,NA,NA,NA,2.1500000000000004
1984,25230,Torregrossa,Lleida,1930,PSC,36.31,#da1f35,No nacionalistas,59.46,#fa8c00,490,532,253,55,88,NA,NA,NA,36,33.45,36.31,17.27,3.75,6.01,NA,NA,NA,2.47
1984,25231,Torrelameu,Lleida,482,CiU,61.43,#1e4a8e,Nacionalismo/independentismo,65.19,#18a1cd,180,42,38,17,6,NA,NA,NA,8,61.43,14.33,12.97,5.8,2.05,NA,NA,NA,2.73
1984,25232,Torres de Segre,Lleida,1484,CiU,51.91,#1e4a8e,Nacionalismo/independentismo,56.2,#18a1cd,557,281,130,20,31,NA,NA,NA,52,51.91,26.19,12.12,1.86,2.89,NA,NA,NA,4.84
1984,25233,Torre-serona,Lleida,230,CiU,50.35,#1e4a8e,Nacionalismo/independentismo,63.12,#18a1cd,71,26,17,3,14,NA,NA,NA,10,50.35,18.44,12.06,2.13,9.93,NA,NA,NA,7.1
1984,25234,Tremp,Lleida,4594,CiU,67.1,#1e4a8e,Nacionalismo/independentismo,74.62,#18a1cd,1999,454,205,36,145,NA,NA,NA,119,67.1,15.24,6.88,1.21,4.87,NA,NA,NA,3.98
1984,25238,Vallbona de les Monges,Lleida,240,CiU,70.44,#1e4a8e,Nacionalismo/independentismo,77.36,#18a1cd,112,12,11,2,11,NA,NA,NA,9,70.44,7.55,6.92,1.26,6.92,NA,NA,NA,5.67
1984,25239,Les Valls de Valira,Lleida,695,CiU,84.55,#1e4a8e,Nacionalismo/independentismo,85.67,#18a1cd,301,38,6,1,3,NA,NA,NA,7,84.55,10.67,1.69,0.28,0.84,NA,NA,NA,1.96
1984,25240,Vallfogona de Balaguer,Lleida,1052,CiU,71.05,#1e4a8e,Nacionalismo/independentismo,79.38,#18a1cd,503,85,45,10,32,NA,NA,NA,31,71.05,12.01,6.36,1.41,4.52,NA,NA,NA,4.37
1984,25242,Verdú,Lleida,796,CiU,72.79,#1e4a8e,Nacionalismo/independentismo,76.5,#18a1cd,412,65,56,5,16,NA,NA,NA,12,72.79,11.48,9.89,0.88,2.83,NA,NA,NA,2.13
1984,25243,Vielha e Mijaran,Lleida,2118,CiU,45.25,#1e4a8e,No nacionalistas,53.97,#fa8c00,639,201,156,14,5,NA,NA,NA,394,45.25,14.24,11.05,0.99,0.35,NA,NA,NA,27.9
1984,25244,Vilagrassa,Lleida,367,CiU,64.47,#1e4a8e,Nacionalismo/independentismo,82.79,#18a1cd,176,25,18,2,28,NA,NA,NA,23,64.47,9.16,6.59,0.73,10.26,NA,NA,NA,8.43
1984,25245,Vilaller,Lleida,620,CiU,57.99,#1e4a8e,Nacionalismo/independentismo,59.56,#18a1cd,185,92,8,18,2,NA,NA,NA,14,57.99,28.84,2.51,5.64,0.63,NA,NA,NA,4.38
1984,25247,Vilamòs,Lleida,70,PSC,46.94,#da1f35,No nacionalistas,55.1,#fa8c00,20,23,0,0,2,NA,NA,NA,4,40.82,46.94,0,0,4.08,NA,NA,NA,8.16
1984,25248,Vilanova de Bellpuig,Lleida,1036,CiU,68.16,#1e4a8e,Nacionalismo/independentismo,80.05,#18a1cd,533,81,49,7,78,NA,NA,NA,28,68.16,10.36,6.27,0.9,9.97,NA,NA,NA,3.59
1984,25249,Vilanova de l'Aguda,Lleida,267,CiU,66.23,#1e4a8e,Nacionalismo/independentismo,75.32,#18a1cd,102,3,33,0,14,NA,NA,NA,2,66.23,1.95,21.43,0,9.09,NA,NA,NA,1.3
1984,25250,Vilanova de Meià,Lleida,451,CiU,69.47,#1e4a8e,Nacionalismo/independentismo,70.87,#18a1cd,248,6,91,0,4,NA,NA,NA,7,69.47,1.68,25.49,0,1.12,NA,NA,NA,1.96
1984,25251,Vilanova de Segrià,Lleida,545,CiU,75.15,#1e4a8e,Nacionalismo/independentismo,88.19,#18a1cd,248,25,10,1,38,NA,NA,NA,8,75.15,7.58,3.03,0.3,11.52,NA,NA,NA,2.42
1984,25252,Vila-sana,Lleida,431,CiU,78.07,#1e4a8e,Nacionalismo/independentismo,83.64,#18a1cd,210,22,14,3,13,NA,NA,NA,6,78.07,8.18,5.2,1.12,4.83,NA,NA,NA,2.22
1984,25253,El Vilosell,Lleida,208,CiU,64.85,#1e4a8e,Nacionalismo/independentismo,83.03,#18a1cd,107,13,13,1,26,NA,NA,NA,5,64.85,7.88,7.88,0.61,15.76,NA,NA,NA,3.03
1984,25254,Vilanova de la Barca,Lleida,742,CiU,34.03,#1e4a8e,No nacionalistas,61.58,#fa8c00,195,127,124,97,18,NA,NA,NA,9,34.03,22.16,21.64,16.93,3.14,NA,NA,NA,1.55
1984,25255,Vinaixa,Lleida,612,CiU,57.73,#1e4a8e,Nacionalismo/independentismo,66.1,#18a1cd,269,144,5,5,19,NA,NA,NA,22,57.73,30.9,1.07,1.07,4.08,NA,NA,NA,4.72
1984,25901,Vall de Cardós,Lleida,327,CiU,82.83,#1e4a8e,Nacionalismo/independentismo,86.69,#18a1cd,193,18,6,3,8,NA,NA,NA,5,82.83,7.73,2.58,1.29,3.43,NA,NA,NA,2.15
1984,25902,Sant Martí de Riucorb,Lleida,733,CiU,72.44,#1e4a8e,Nacionalismo/independentismo,76.83,#18a1cd,347,38,60,4,17,NA,NA,NA,11,72.44,7.93,12.53,0.84,3.55,NA,NA,NA,2.31
1984,25903,La Guingueta d'Àneu,Lleida,263,CiU,67.57,#1e4a8e,Nacionalismo/independentismo,70.27,#18a1cd,100,35,4,1,2,NA,NA,NA,5,67.57,23.65,2.7,0.68,1.35,NA,NA,NA,3.39
1984,25904,Castell de Mur,Lleida,170,CiU,69.9,#1e4a8e,Nacionalismo/independentismo,77.66,#18a1cd,72,16,2,3,5,NA,NA,NA,5,69.9,15.53,1.94,2.91,4.85,NA,NA,NA,4.85
1984,25905,Ribera d'Ondara,Lleida,467,CiU,79.67,#1e4a8e,Nacionalismo/independentismo,84,#18a1cd,239,12,20,1,13,NA,NA,NA,12,79.67,4,6.67,0.33,4.33,NA,NA,NA,4
1984,25906,Les Valls d'Aguilar,Lleida,275,CiU,59.66,#1e4a8e,Nacionalismo/independentismo,66.38,#18a1cd,71,28,3,2,8,NA,NA,NA,6,59.66,23.53,2.52,1.68,6.72,NA,NA,NA,5.04
1984,25907,Torrefeta i Florejacs,Lleida,654,CiU,79.33,#1e4a8e,Nacionalismo/independentismo,84.5,#18a1cd,307,23,36,0,19,NA,NA,NA,1,79.33,5.94,9.3,0,4.91,NA,NA,NA,0.26
1984,25908,Fígols i Alinyà,Lleida,353,CiU,82.81,#1e4a8e,Nacionalismo/independentismo,84.76,#18a1cd,212,21,8,8,4,NA,NA,NA,3,82.81,8.2,3.12,3.12,1.56,NA,NA,NA,1.17
1984,25909,La Vansa i Fórnols,Lleida,169,CiU,67.78,#1e4a8e,Nacionalismo/independentismo,70,#18a1cd,61,19,2,4,1,NA,NA,NA,3,67.78,21.11,2.22,4.44,1.11,NA,NA,NA,3.33
1984,25910,Josa i Tuixén,Lleida,118,CiU,72.97,#1e4a8e,Nacionalismo/independentismo,78.38,#18a1cd,54,7,6,0,4,NA,NA,NA,1,72.97,9.46,8.11,0,5.41,NA,NA,NA,1.35
1984,25911,Els Plans de Sió,Lleida,680,CiU,84.78,#1e4a8e,Nacionalismo/independentismo,88.88,#18a1cd,351,13,23,0,16,NA,NA,NA,8,84.78,3.14,5.56,0,3.86,NA,NA,NA,1.93
1984,43001,Aiguamúrcia,Tarragona,493,CiU,58.54,#1e4a8e,Nacionalismo/independentismo,63.3,#18a1cd,209,98,5,16,10,NA,NA,NA,13,58.54,27.45,1.4,4.48,2.8,NA,NA,NA,3.64
1984,43002,Albinyana,Tarragona,424,CiU,56.17,#1e4a8e,Nacionalismo/independentismo,58.33,#18a1cd,182,123,1,6,7,NA,NA,NA,4,56.17,37.96,0.31,1.85,2.16,NA,NA,NA,1.24
1984,43003,L'Albiol,Tarragona,57,PSC,48.28,#da1f35,No nacionalistas,72.42,#fa8c00,7,14,6,0,1,NA,NA,NA,1,24.14,48.28,20.69,0,3.45,NA,NA,NA,3.45
1984,43004,Alcanar,Tarragona,5541,CiU,47.44,#1e4a8e,Nacionalismo/independentismo,53.08,#18a1cd,1465,516,364,519,129,NA,NA,NA,72,47.44,16.71,11.79,16.81,4.18,NA,NA,NA,2.32
1984,43005,Alcover,Tarragona,2651,CiU,62.42,#1e4a8e,Nacionalismo/independentismo,68.64,#18a1cd,1103,366,48,98,90,NA,NA,NA,49,62.42,20.71,2.72,5.55,5.09,NA,NA,NA,2.77
1984,43006,Aldover,Tarragona,700,CiU,44.52,#1e4a8e,No nacionalistas,52.04,#fa8c00,207,109,123,10,13,NA,NA,NA,1,44.52,23.44,26.45,2.15,2.8,NA,NA,NA,0.22
1984,43007,L'Aleixar,Tarragona,514,CiU,62.08,#1e4a8e,Nacionalismo/independentismo,72.47,#18a1cd,239,55,20,28,19,NA,NA,NA,23,62.08,14.29,5.19,7.27,4.94,NA,NA,NA,5.970000000000001
1984,43008,Alfara de Carles,Tarragona,354,PSC,41.45,#da1f35,No nacionalistas,72.55,#fa8c00,49,80,55,0,3,NA,NA,NA,5,25.39,41.45,28.5,0,1.55,NA,NA,NA,2.6
1984,43009,Alforja,Tarragona,922,CiU,50.9,#1e4a8e,Nacionalismo/independentismo,58.57,#18a1cd,398,239,4,63,33,NA,NA,NA,35,50.9,30.56,0.51,8.06,4.22,NA,NA,NA,4.470000000000001
1984,43010,Alió,Tarragona,295,CiU,61.14,#1e4a8e,Nacionalismo/independentismo,68.25,#18a1cd,129,34,29,0,11,NA,NA,NA,6,61.14,16.11,13.74,0,5.21,NA,NA,NA,2.84
1984,43011,Almoster,Tarragona,298,CiU,67.65,#1e4a8e,Nacionalismo/independentismo,73.11,#18a1cd,161,31,28,2,12,NA,NA,NA,3,67.65,13.03,11.76,0.84,5.04,NA,NA,NA,1.26
1984,43012,Altafulla,Tarragona,858,CiU,54.44,#1e4a8e,Nacionalismo/independentismo,63.48,#18a1cd,331,142,55,12,50,NA,NA,NA,15,54.44,23.36,9.05,1.97,8.22,NA,NA,NA,2.4499999999999997
1984,43013,L'Ametlla de Mar,Tarragona,2931,CiU,68.05,#1e4a8e,Nacionalismo/independentismo,70.93,#18a1cd,1444,235,235,116,49,NA,NA,NA,37,68.05,11.07,11.07,5.47,2.31,NA,NA,NA,1.73
1984,43014,Amposta,Tarragona,11092,CiU,44.05,#1e4a8e,No nacionalistas,50.45,#fa8c00,2850,1892,570,171,126,NA,NA,NA,791,44.05,29.24,8.81,2.64,1.95,NA,NA,NA,12.22
1984,43015,Arbolí,Tarragona,73,CiU,75,#1e4a8e,Nacionalismo/independentismo,90.91,#18a1cd,33,3,0,1,6,NA,NA,NA,1,75,6.82,0,2.27,13.64,NA,NA,NA,2.27
1984,43016,L'Arboç,Tarragona,2728,CiU,44.92,#1e4a8e,Nacionalismo/independentismo,50.11,#18a1cd,840,638,65,142,59,NA,NA,NA,114,44.92,34.12,3.48,7.59,3.16,NA,NA,NA,6.09
1984,43017,L'Argentera,Tarragona,113,CiU,56.52,#1e4a8e,Nacionalismo/independentismo,66.3,#18a1cd,52,19,4,8,7,NA,NA,NA,2,56.52,20.65,4.35,8.7,7.61,NA,NA,NA,2.17
1984,43018,Arnes,Tarragona,484,ERC,44.98,#e5ab4b,Nacionalismo/independentismo,91.26,#18a1cd,137,15,7,1,139,NA,NA,NA,7,44.34,4.85,2.27,0.32,44.98,NA,NA,NA,2.26
1984,43019,Ascó,Tarragona,1578,CiU,48.49,#1e4a8e,Nacionalismo/independentismo,53.96,#18a1cd,435,221,58,93,38,NA,NA,NA,47,48.49,24.64,6.47,10.37,4.24,NA,NA,NA,5.24
1984,43020,Banyeres del Penedès,Tarragona,950,PSC,43.41,#da1f35,No nacionalistas,54.66,#fa8c00,299,313,44,25,15,NA,NA,NA,18,41.47,43.41,6.1,3.47,2.08,NA,NA,NA,2.51
1984,43021,Barberà de la Conca,Tarragona,362,CiU,43.81,#1e4a8e,Nacionalismo/independentismo,50.89,#18a1cd,99,66,4,37,13,NA,NA,NA,3,43.81,29.2,1.77,16.37,5.75,NA,NA,NA,1.33
1984,43022,Batea,Tarragona,1644,CiU,47.81,#1e4a8e,Nacionalismo/independentismo,50.38,#18a1cd,632,70,438,138,30,NA,NA,NA,9,47.81,5.3,33.13,10.44,2.27,NA,NA,NA,0.6799999999999999
1984,43023,Bellmunt del Priorat,Tarragona,306,CiU,33.76,#1e4a8e,No nacionalistas,56.54,#fa8c00,80,79,25,26,19,NA,NA,NA,8,33.76,33.33,10.55,10.97,8.02,NA,NA,NA,3.38
1984,43024,Bellvei,Tarragona,653,CiU,59.71,#1e4a8e,Nacionalismo/independentismo,62.43,#18a1cd,329,183,12,7,9,NA,NA,NA,9,59.71,33.21,2.18,1.27,1.63,NA,NA,NA,1.63
1984,43025,Benifallet,Tarragona,876,PSC,54.68,#da1f35,No nacionalistas,73.78,#fa8c00,117,292,84,17,17,NA,NA,NA,6,21.91,54.68,15.73,3.18,3.18,NA,NA,NA,1.13
1984,43026,Benissanet,Tarragona,865,CiU,58.82,#1e4a8e,Nacionalismo/independentismo,69.16,#18a1cd,330,73,63,25,51,NA,NA,NA,18,58.82,13.01,11.23,4.46,9.09,NA,NA,NA,3.22
1984,43027,La Bisbal de Falset,Tarragona,272,CiU,60.74,#1e4a8e,Nacionalismo/independentismo,74.23,#18a1cd,99,9,10,21,18,NA,NA,NA,5,60.74,5.52,6.13,12.88,11.04,NA,NA,NA,3.06
1984,43028,La Bisbal del Penedès,Tarragona,946,CiU,63.41,#1e4a8e,Nacionalismo/independentismo,79.41,#18a1cd,428,81,15,34,98,NA,NA,NA,18,63.41,12,2.22,5.04,14.52,NA,NA,NA,2.67
1984,43029,Blancafort,Tarragona,359,CiU,59.62,#1e4a8e,Nacionalismo/independentismo,70.78,#18a1cd,155,37,16,23,25,NA,NA,NA,4,59.62,14.23,6.15,8.85,9.62,NA,NA,NA,1.54
1984,43030,Bonastre,Tarragona,238,CiU,85.45,#1e4a8e,Nacionalismo/independentismo,91.36,#18a1cd,188,13,3,2,13,NA,NA,NA,0,85.45,5.91,1.36,0.91,5.91,NA,NA,NA,0
1984,43031,Les Borges del Camp,Tarragona,1049,CiU,50.35,#1e4a8e,Nacionalismo/independentismo,58.7,#18a1cd,428,232,99,12,54,NA,NA,NA,22,50.35,27.29,11.65,1.41,6.35,NA,NA,NA,2.6
1984,43032,Bot,Tarragona,827,CiU,64.61,#1e4a8e,Nacionalismo/independentismo,68.23,#18a1cd,429,70,121,16,14,NA,NA,NA,11,64.61,10.54,18.22,2.41,2.11,NA,NA,NA,1.66
1984,43033,Botarell,Tarragona,309,CiU,60.62,#1e4a8e,Nacionalismo/independentismo,62.94,#18a1cd,157,47,37,4,3,NA,NA,NA,7,60.62,18.15,14.29,1.54,1.16,NA,NA,NA,2.71
1984,43034,Bràfim,Tarragona,464,CiU,60.69,#1e4a8e,Nacionalismo/independentismo,76.52,#18a1cd,230,56,19,10,52,NA,NA,NA,12,60.69,14.78,5.01,2.64,13.72,NA,NA,NA,3.16
1984,43035,Cabacés,Tarragona,302,CiU,45.23,#1e4a8e,Nacionalismo/independentismo,59.3,#18a1cd,90,48,27,6,16,NA,NA,NA,12,45.23,24.12,13.57,3.02,8.04,NA,NA,NA,6.03
1984,43036,Cabra del Camp,Tarragona,336,CiU,67.4,#1e4a8e,Nacionalismo/independentismo,76.19,#18a1cd,184,38,5,5,15,NA,NA,NA,24,67.4,13.92,1.83,1.83,5.49,NA,NA,NA,8.799999999999999
1984,43037,Calafell,Tarragona,3765,CiU,55.43,#1e4a8e,Nacionalismo/independentismo,60.28,#18a1cd,1337,665,142,61,100,NA,NA,NA,101,55.43,27.57,5.89,2.53,4.15,NA,NA,NA,4.18
1984,43038,Cambrils,Tarragona,8339,CiU,52.84,#1e4a8e,Nacionalismo/independentismo,62.16,#18a1cd,2582,1137,357,241,271,NA,NA,NA,288,52.84,23.27,7.31,4.93,5.55,NA,NA,NA,5.89
1984,43039,Capafonts,Tarragona,82,CiU,88.73,#1e4a8e,Nacionalismo/independentismo,95.77,#18a1cd,63,0,1,1,5,NA,NA,NA,1,88.73,0,1.41,1.41,7.04,NA,NA,NA,1.41
1984,43040,Capçanes,Tarragona,363,CiU,52.58,#1e4a8e,Nacionalismo/independentismo,65.3,#18a1cd,153,39,56,0,5,NA,NA,NA,33,52.58,13.4,19.24,0,1.72,NA,NA,NA,11.34
1984,43041,Caseres,Tarragona,288,AP-PDP-UL,43.64,#0393d3,No nacionalistas,63.63,#fa8c00,77,23,96,20,3,NA,NA,NA,1,35,10.45,43.64,9.09,1.36,NA,NA,NA,0.45
1984,43042,Castellvell del Camp,Tarragona,494,CiU,68.51,#1e4a8e,Nacionalismo/independentismo,77.63,#18a1cd,248,48,11,6,30,NA,NA,NA,16,68.51,13.26,3.04,1.66,8.29,NA,NA,NA,4.43
1984,43043,El Catllar,Tarragona,621,CiU,59.57,#1e4a8e,Nacionalismo/independentismo,68.16,#18a1cd,305,102,23,32,31,NA,NA,NA,18,59.57,19.92,4.49,6.25,6.05,NA,NA,NA,3.53
1984,43044,La Sénia,Tarragona,3537,CiU,38.79,#1e4a8e,No nacionalistas,56.15,#fa8c00,851,556,251,361,69,NA,NA,NA,84,38.79,25.34,11.44,16.45,3.14,NA,NA,NA,3.83
1984,43045,Colldejou,Tarragona,131,CiU,57.53,#1e4a8e,Nacionalismo/independentismo,71.23,#18a1cd,42,15,3,1,6,NA,NA,NA,5,57.53,20.55,4.11,1.37,8.22,NA,NA,NA,6.8500000000000005
1984,43046,Conesa,Tarragona,123,CiU,77.94,#1e4a8e,Nacionalismo/independentismo,88.23,#18a1cd,53,6,0,0,7,NA,NA,NA,1,77.94,8.82,0,0,10.29,NA,NA,NA,1.47
1984,43047,Constantí,Tarragona,3794,PSC,35.11,#da1f35,No nacionalistas,63.06,#fa8c00,696,843,270,256,83,NA,NA,NA,239,28.99,35.11,11.25,10.66,3.46,NA,NA,NA,9.96
1984,43048,Corbera d'Ebre,Tarragona,981,CiU,36.38,#1e4a8e,No nacionalistas,57.54,#fa8c00,227,178,143,36,24,NA,NA,NA,14,36.38,28.53,22.92,5.77,3.85,NA,NA,NA,2.24
1984,43049,Cornudella de Montsant,Tarragona,785,CiU,56.86,#1e4a8e,Nacionalismo/independentismo,73.23,#18a1cd,344,103,21,25,92,NA,NA,NA,17,56.86,17.02,3.47,4.13,15.21,NA,NA,NA,2.82
1984,43050,Creixell,Tarragona,435,CiU,52.09,#1e4a8e,Nacionalismo/independentismo,57.55,#18a1cd,162,76,52,3,14,NA,NA,NA,4,52.09,24.44,16.72,0.96,4.5,NA,NA,NA,1.28
1984,43051,Cunit,Tarragona,666,CiU,40.3,#1e4a8e,No nacionalistas,56.17,#fa8c00,160,124,74,15,10,NA,NA,NA,12,40.3,31.23,18.64,3.78,2.52,NA,NA,NA,3.02
1984,43052,Xerta,Tarragona,1035,CiU,56.89,#1e4a8e,Nacionalismo/independentismo,60.95,#18a1cd,421,217,28,24,21,NA,NA,NA,18,56.89,29.32,3.78,3.24,2.84,NA,NA,NA,2.44
1984,43053,Duesaigües,Tarragona,156,CiU,65.12,#1e4a8e,Nacionalismo/independentismo,75.97,#18a1cd,84,23,1,5,6,NA,NA,NA,8,65.12,17.83,0.78,3.88,4.65,NA,NA,NA,6.2
1984,43054,L'Espluga de Francolí,Tarragona,2706,CiU,61.23,#1e4a8e,Nacionalismo/independentismo,68.2,#18a1cd,1186,274,245,51,115,NA,NA,NA,54,61.23,14.15,12.65,2.63,5.94,NA,NA,NA,2.77
1984,43055,Falset,Tarragona,2023,CiU,42.42,#1e4a8e,No nacionalistas,49.87,#fa8c00,621,473,205,36,63,NA,NA,NA,61,42.42,32.31,14,2.46,4.3,NA,NA,NA,4.17
1984,43056,La Fatarella,Tarragona,1213,CiU,49.92,#1e4a8e,Nacionalismo/independentismo,58.84,#18a1cd,319,67,169,15,48,NA,NA,NA,16,49.92,10.49,26.45,2.35,7.51,NA,NA,NA,2.51
1984,43057,La Febró,Tarragona,31,CiU,59.09,#1e4a8e,Nacionalismo/independentismo,63.64,#18a1cd,13,7,1,0,0,NA,NA,NA,1,59.09,31.82,4.55,0,0,NA,NA,NA,4.55
1984,43058,La Figuera,Tarragona,129,CiU,65.43,#1e4a8e,Nacionalismo/independentismo,67.9,#18a1cd,53,14,9,3,2,NA,NA,NA,0,65.43,17.28,11.11,3.7,2.47,NA,NA,NA,0
1984,43059,Figuerola del Camp,Tarragona,179,CiU,72.79,#1e4a8e,Nacionalismo/independentismo,80.95,#18a1cd,107,15,6,7,11,NA,NA,NA,1,72.79,10.2,4.08,4.76,7.48,NA,NA,NA,0.68
1984,43060,Flix,Tarragona,3850,CiU,41.38,#1e4a8e,No nacionalistas,51.74,#fa8c00,1073,720,221,335,113,NA,NA,NA,123,41.38,27.77,8.52,12.92,4.36,NA,NA,NA,4.7700000000000005
1984,43061,Forès,Tarragona,62,CiU,94.74,#1e4a8e,Nacionalismo/independentismo,94.74,#18a1cd,36,2,0,0,0,NA,NA,NA,0,94.74,5.26,0,0,0,NA,NA,NA,0
1984,43062,Freginals,Tarragona,347,CiU,73.48,#1e4a8e,Nacionalismo/independentismo,74.56,#18a1cd,205,43,11,4,1,NA,NA,NA,14,73.48,15.41,3.94,1.43,0.36,NA,NA,NA,5.02
1984,43063,La Galera,Tarragona,644,CiU,35.75,#1e4a8e,No nacionalistas,52,#fa8c00,143,84,118,4,44,NA,NA,NA,3,35.75,21,29.5,1,11,NA,NA,NA,0.75
1984,43064,Gandesa,Tarragona,2228,CiU,65.6,#1e4a8e,Nacionalismo/independentismo,71,#18a1cd,1043,140,270,31,50,NA,NA,NA,50,65.6,8.81,16.98,1.95,3.14,NA,NA,NA,3.1399999999999997
1984,43065,Garcia,Tarragona,507,CiU,45.65,#1e4a8e,Nacionalismo/independentismo,67.55,#18a1cd,173,41,69,11,79,NA,NA,NA,4,45.65,10.82,18.21,2.9,20.84,NA,NA,NA,1.06
1984,43066,Els Garidells,Tarragona,122,CiU,64.13,#1e4a8e,Nacionalismo/independentismo,68.48,#18a1cd,59,27,0,0,4,NA,NA,NA,2,64.13,29.35,0,0,4.35,NA,NA,NA,2.17
1984,43067,Ginestar,Tarragona,788,CiU,48.72,#1e4a8e,Nacionalismo/independentismo,60.16,#18a1cd,247,87,70,21,46,NA,NA,NA,28,48.72,17.16,13.81,4.14,9.07,NA,NA,NA,5.53
1984,43068,Godall,Tarragona,695,CiU,55.95,#1e4a8e,Nacionalismo/independentismo,57.94,#18a1cd,282,94,113,3,9,NA,NA,NA,2,55.95,18.65,22.42,0.6,1.79,NA,NA,NA,0.4
1984,43069,Gratallops,Tarragona,223,CiU,58.71,#1e4a8e,Nacionalismo/independentismo,65.81,#18a1cd,91,33,11,4,6,NA,NA,NA,8,58.71,21.29,7.1,2.58,3.87,NA,NA,NA,5.18
1984,43070,Els Guiamets,Tarragona,249,CiU,52.46,#1e4a8e,Nacionalismo/independentismo,66.67,#18a1cd,96,26,26,6,14,NA,NA,NA,15,52.46,14.21,14.21,3.28,7.65,NA,NA,NA,8.209999999999999
1984,43071,Horta de Sant Joan,Tarragona,1134,CiU,57.99,#1e4a8e,Nacionalismo/independentismo,61.61,#18a1cd,432,75,185,20,12,NA,NA,NA,19,57.99,10.07,24.83,2.68,1.61,NA,NA,NA,2.53
1984,43072,El Lloar,Tarragona,160,CiU,47.46,#1e4a8e,Nacionalismo/independentismo,55.08,#18a1cd,56,18,22,10,6,NA,NA,NA,6,47.46,15.25,18.64,8.47,5.08,NA,NA,NA,5.09
1984,43073,Llorac,Tarragona,80,CiU,88.33,#1e4a8e,Nacionalismo/independentismo,90,#18a1cd,53,3,1,0,1,NA,NA,NA,2,88.33,5,1.67,0,1.67,NA,NA,NA,3.33
1984,43074,Llorenç del Penedès,Tarragona,938,CiU,73.01,#1e4a8e,Nacionalismo/independentismo,79.89,#18a1cd,541,73,23,39,28,NA,NA,NA,35,73.01,9.85,3.1,5.26,3.78,NA,NA,NA,4.71
1984,43075,Margalef,Tarragona,140,CiU,47.06,#1e4a8e,Nacionalismo/independentismo,54.12,#18a1cd,40,29,8,0,4,NA,NA,NA,3,47.06,34.12,9.41,0,4.71,NA,NA,NA,3.53
1984,43076,Marçà,Tarragona,509,CiU,41.62,#1e4a8e,Nacionalismo/independentismo,54.59,#18a1cd,154,89,13,55,30,NA,NA,NA,28,41.62,24.05,3.51,14.86,8.11,NA,NA,NA,7.56
1984,43077,Mas de Barberans,Tarragona,635,PSC,53.93,#da1f35,No nacionalistas,83.36,#fa8c00,62,240,128,2,12,NA,NA,NA,1,13.93,53.93,28.76,0.45,2.7,NA,NA,NA,0.22
