year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
1992,43124,La Riba,Tarragona,728,CiU,65.83,#1e4a8e,Nacionalismo/independentismo,79.22,#18a1cd,65.83,13.01,13.2,2.91,1.94,0.39,NA,NA,1.54
1992,43125,Riba-roja d'Ebre,Tarragona,1357,CiU,41.26,#1e4a8e,No nacionalistas,52.43,#fa8c00,41.26,36.27,5.91,3.02,10.78,0.26,NA,NA,1.31
1992,43126,La Riera de Gaià,Tarragona,743,CiU,67.38,#1e4a8e,Nacionalismo/independentismo,78.25,#18a1cd,67.38,14.76,10.29,0.78,2.72,0.19,NA,NA,2.13
1992,43127,Riudecanyes,Tarragona,491,CiU,59.17,#1e4a8e,Nacionalismo/independentismo,73.38,#18a1cd,59.17,19.82,13.91,1.48,2.66,0,NA,NA,1.19
1992,43128,Riudecols,Tarragona,755,CiU,51.94,#1e4a8e,Nacionalismo/independentismo,60.99,#18a1cd,51.94,31.61,8.5,1.48,1.85,0.92,NA,NA,2.39
1992,43129,Riudoms,Tarragona,3691,CiU,52.46,#1e4a8e,Nacionalismo/independentismo,64.95,#18a1cd,52.46,19.53,12.3,0.87,9.74,0.53,NA,NA,2.36
1992,43130,Rocafort de Queralt,Tarragona,225,PSC,28.29,#da1f35,Nacionalismo/independentismo,51.32,#18a1cd,27.63,28.29,23.03,7.24,5.92,0.66,NA,NA,3.29
1992,43131,Roda de Berà,Tarragona,1600,CiU,49.12,#1e4a8e,Nacionalismo/independentismo,53.56,#18a1cd,49.12,34.26,4.23,2.89,6.19,0.21,NA,NA,2.16
1992,43132,Rodonyà,Tarragona,311,CiU,64.52,#1e4a8e,Nacionalismo/independentismo,82.8,#18a1cd,64.52,4.3,17.74,1.08,8.06,0,NA,NA,3.2300000000000004
1992,43133,Roquetes,Tarragona,4640,CiU,33.49,#1e4a8e,No nacionalistas,53.71,#fa8c00,33.49,25.87,6.98,3.31,13.4,8.47,NA,NA,5.6
1992,43134,El Rourell,Tarragona,233,CiU,55.69,#1e4a8e,Nacionalismo/independentismo,62.28,#18a1cd,55.69,26.35,6.59,4.79,1.8,0,NA,NA,1.2
1992,43135,Salomó,Tarragona,392,CiU,67.32,#1e4a8e,Nacionalismo/independentismo,74.84,#18a1cd,67.32,16.34,7.52,3.59,1.96,0,NA,NA,1.63
1992,43136,Sant Carles de la Ràpita,Tarragona,8292,CiU,44.35,#1e4a8e,Nacionalismo/independentismo,56.3,#18a1cd,44.35,25.78,11.74,6.05,7.63,0.34,NA,NA,2.28
1992,43137,Sant Jaume dels Domenys,Tarragona,979,CiU,63.51,#1e4a8e,Nacionalismo/independentismo,75.34,#18a1cd,63.51,19.26,11.66,2.2,1.52,0.34,NA,NA,0.68
1992,43138,Santa Bàrbara,Tarragona,2678,CiU,66.65,#1e4a8e,Nacionalismo/independentismo,71.69,#18a1cd,66.65,13.15,4.88,2.01,8.64,0.58,NA,NA,2.4
1992,43139,Santa Coloma de Queralt,Tarragona,2054,CiU,60.15,#1e4a8e,Nacionalismo/independentismo,76.51,#18a1cd,60.15,15.39,16.21,1.49,3.42,0.22,NA,NA,0.81
1992,43140,Santa Oliva,Tarragona,1101,PSC,46.62,#da1f35,No nacionalistas,55.01,#fa8c00,39.21,46.62,5.11,0.82,5.27,0,NA,NA,1.47
1992,43141,Pontils,Tarragona,100,CiU,80,#1e4a8e,Nacionalismo/independentismo,88.57,#18a1cd,80,1.43,8.57,1.43,2.86,1.43,NA,NA,1.43
1992,43142,Sarral,Tarragona,1128,CiU,33.42,#1e4a8e,Nacionalismo/independentismo,64.69,#18a1cd,33.42,11.99,30.73,3.64,12.67,0.94,NA,NA,2.56
1992,43143,Savallà del Comtat,Tarragona,50,CiU,66.67,#1e4a8e,Nacionalismo/independentismo,71.8,#18a1cd,66.67,15.38,5.13,0,2.56,0,NA,NA,5.13
1992,43144,La Secuita,Tarragona,762,CiU,53.72,#1e4a8e,Nacionalismo/independentismo,69.01,#18a1cd,53.72,17.83,15.29,4.88,2.97,0.21,NA,NA,2.11
1992,43145,La Selva del Camp,Tarragona,2743,PSC,40.75,#da1f35,No nacionalistas,49.55,#fa8c00,40,40.75,8.9,1.95,3.9,0.05,NA,NA,1.45
1992,43146,Senan,Tarragona,24,CiU,85,#1e4a8e,Nacionalismo/independentismo,90,#18a1cd,85,0,5,10,0,0,NA,NA,0
1992,43147,Solivella,Tarragona,605,CiU,37.22,#1e4a8e,Nacionalismo/independentismo,55.61,#18a1cd,37.22,21.08,18.39,4.26,15.02,0,NA,NA,1.34
1992,43148,Tarragona,Tarragona,85680,CiU,38.42,#1e4a8e,No nacionalistas,53.45,#fa8c00,38.42,32.74,6.74,4.7,9.3,0.77,NA,NA,4.17
1992,43149,Tivenys,Tarragona,863,CiU,57.37,#1e4a8e,Nacionalismo/independentismo,62.07,#18a1cd,57.37,31.77,4.54,2.11,2.92,0,NA,NA,0.8
1992,43150,Tivissa,Tarragona,1452,CiU,35.59,#1e4a8e,No nacionalistas,50.12,#fa8c00,35.59,9.57,12.58,27.74,10.43,0.65,NA,NA,1.62
1992,43151,La Torre de Fontaubella,Tarragona,57,Empate,32.35,#ADA9AC,No nacionalistas,52.93,#fa8c00,32.35,32.35,11.76,0,8.82,0,NA,NA,8.82
1992,43152,La Torre de l'Espanyol,Tarragona,614,CiU,44.95,#1e4a8e,Nacionalismo/independentismo,58.35,#18a1cd,44.95,34.85,13.4,3.71,1.86,0,NA,NA,0.21
1992,43153,Torredembarra,Tarragona,5162,CiU,50.79,#1e4a8e,Nacionalismo/independentismo,63.44,#18a1cd,50.79,23.37,12.45,4.28,4.25,0.37,NA,NA,2.62
1992,43154,Torroja del Priorat,Tarragona,114,CiU,57.47,#1e4a8e,Nacionalismo/independentismo,66.67,#18a1cd,57.47,25.29,8.05,2.3,1.15,0,NA,NA,2.3
1992,43155,Tortosa,Tarragona,23241,CiU,37.65,#1e4a8e,No nacionalistas,51.56,#fa8c00,37.65,17.17,7.07,7.38,21.75,1.44,NA,NA,3.68
1992,43156,Ulldecona,Tarragona,4225,CiU,44.24,#1e4a8e,Nacionalismo/independentismo,53.8,#18a1cd,44.24,32.16,9.28,1.52,3.47,4.85,NA,NA,2.94
1992,43157,Ulldemolins,Tarragona,473,CiU,64.54,#1e4a8e,Nacionalismo/independentismo,75.17,#18a1cd,64.54,14.89,10.28,3.19,2.13,1.42,NA,NA,1.41
1992,43158,Vallclara,Tarragona,88,CiU,79.03,#1e4a8e,Nacionalismo/independentismo,88.71,#18a1cd,79.03,6.45,9.68,1.61,0,0,NA,NA,0
1992,43159,Vallfogona de Riucorb,Tarragona,105,CiU,55.41,#1e4a8e,Nacionalismo/independentismo,66.22,#18a1cd,55.41,18.92,10.81,6.76,5.41,1.35,NA,NA,1.35
1992,43160,Vallmoll,Tarragona,795,CiU,45.67,#1e4a8e,Nacionalismo/independentismo,52.67,#18a1cd,45.67,35.91,6.63,2.58,5.16,0.18,NA,NA,1.84
1992,43161,Valls,Tarragona,15714,CiU,48.98,#1e4a8e,Nacionalismo/independentismo,62.31,#18a1cd,48.98,27.66,13.19,2.66,3.19,0.44,NA,NA,1.83
1992,43162,Vandellòs i l'Hospitalet de l'Infant,Tarragona,3389,CiU,50.63,#1e4a8e,Nacionalismo/independentismo,61.05,#18a1cd,50.63,24.89,9.95,2.79,6.42,0.79,NA,NA,2.21
1992,43163,El Vendrell,Tarragona,11510,CiU,44.37,#1e4a8e,Nacionalismo/independentismo,51.37,#18a1cd,44.37,38.39,6.83,2.24,4.69,0.54,NA,NA,1.28
1992,43164,Vespella de Gaià,Tarragona,77,CiU,32.73,#1e4a8e,No nacionalistas,54.55,#fa8c00,32.73,20,10.91,7.27,21.82,0,NA,NA,3.64
1992,43165,Vilabella,Tarragona,672,CiU,61.64,#1e4a8e,Nacionalismo/independentismo,76.9,#18a1cd,61.64,14.87,15.26,1.57,3.52,0.2,NA,NA,1.57
1992,43166,Vilallonga del Camp,Tarragona,916,CiU,39.9,#1e4a8e,Nacionalismo/independentismo,68.31,#18a1cd,39.9,17.73,28.08,1.31,10.18,0.49,NA,NA,1.15
1992,43167,Vilanova d'Escornalbou,Tarragona,333,CiU,58.26,#1e4a8e,Nacionalismo/independentismo,73.48,#18a1cd,58.26,7.39,14.35,2.17,10.43,0,NA,NA,4.34
1992,43168,Vilanova de Prades,Tarragona,129,CiU,72.84,#1e4a8e,Nacionalismo/independentismo,82.72,#18a1cd,72.84,8.64,9.88,2.47,1.23,1.23,NA,NA,1.23
1992,43169,Vilaplana,Tarragona,449,CiU,51.28,#1e4a8e,Nacionalismo/independentismo,70.51,#18a1cd,51.28,16.99,18.91,2.88,7.05,0.32,NA,NA,0.64
1992,43170,Vila-rodona,Tarragona,847,CiU,51.44,#1e4a8e,Nacionalismo/independentismo,63.53,#18a1cd,51.44,21.69,12.09,3.26,6.33,0,NA,NA,1.15
1992,43171,Vila-seca,Tarragona,8510,CiU,46.89,#1e4a8e,Nacionalismo/independentismo,52.06,#18a1cd,46.89,36.4,5,3.88,3.04,0.35,NA,NA,2.28
1992,43172,Vilaverd,Tarragona,335,CiU,63.18,#1e4a8e,Nacionalismo/independentismo,74.01,#18a1cd,63.18,21.66,10.83,1.44,1.81,0,NA,NA,0
1992,43173,La Vilella Alta,Tarragona,116,CiU,69.14,#1e4a8e,Nacionalismo/independentismo,85.19,#18a1cd,69.14,8.64,16.05,1.23,3.7,0,NA,NA,0
1992,43174,La Vilella Baixa,Tarragona,152,CiU,56.57,#1e4a8e,Nacionalismo/independentismo,78.79,#18a1cd,56.57,16.16,21.21,3.03,1.01,0,NA,NA,1.01
1992,43175,Vilalba dels Arcs,Tarragona,669,CiU,60.22,#1e4a8e,Nacionalismo/independentismo,67.86,#18a1cd,60.22,7.87,7.19,1.35,19.33,0.67,NA,NA,1.11
1992,43176,Vimbodí i Poblet,Tarragona,930,CiU,51.47,#1e4a8e,Nacionalismo/independentismo,64.96,#18a1cd,51.47,19.69,13.33,2.95,7.91,0.31,NA,NA,2.19
1992,43177,Vinebre,Tarragona,359,CiU,47.58,#1e4a8e,Nacionalismo/independentismo,58.06,#18a1cd,47.58,30.24,10.08,5.24,2.42,0,NA,NA,3.23
1992,43178,Vinyols i els Arcs,Tarragona,630,CiU,62.27,#1e4a8e,Nacionalismo/independentismo,74.09,#18a1cd,62.27,13.64,5.68,1.14,5.23,0.68,NA,NA,8.87
1992,43901,Deltebre,Tarragona,8017,CiU,54.17,#1e4a8e,Nacionalismo/independentismo,60.72,#18a1cd,54.17,27.35,6.34,4.31,5.04,0.17,NA,NA,0.97
1992,43902,Sant Jaume d'Enveja,Tarragona,2666,PSC,40.6,#da1f35,No nacionalistas,58.35,#fa8c00,38.15,40.6,2.33,8.57,4.29,2.51,NA,NA,1.83
1992,43903,Camarles,Tarragona,2287,CiU,71.25,#1e4a8e,Nacionalismo/independentismo,75.74,#18a1cd,71.25,12.61,4.23,1.02,6.85,1.02,NA,NA,1.6
1992,43904,L'Aldea,Tarragona,2953,CiU,49.14,#1e4a8e,Nacionalismo/independentismo,56.57,#18a1cd,49.14,21.04,6.69,2.3,14.28,0.52,NA,NA,3.86
1992,43905,Salou,Tarragona,5920,CiU,33.7,#1e4a8e,No nacionalistas,55.2,#fa8c00,33.7,29.78,9.08,4.52,14.63,0.79,NA,NA,3.979999999999999
1992,43906,L'Ampolla,Tarragona,1167,CiU,58.24,#1e4a8e,Nacionalismo/independentismo,65.71,#18a1cd,58.24,12.31,6.92,5.38,13.85,0.22,NA,NA,2.75
1992,43998,Residents Absents,Tarragona,1762,PSC,35.36,#da1f35,No nacionalistas,60.44,#fa8c00,27.76,35.36,10.08,5.7,3.99,1.9,NA,NA,11.78
