year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_8,por_voto_partido_99
2021,43006,Aldover,Tarragona,686,ERC,44.2,#e5ab4b,Nacionalismo/independentismo,72.4,#fa8c00,45,154,72,15,19,18,2,19,12.9,44.2,20.7,4.3,5.5,5.2,0.6,5.5
2021,43007,L'Aleixar,Tarragona,665,JxCat,31.7,#00c4b2,Nacionalismo/independentismo,79,#fa8c00,27,122,130,19,10,57,12,18,6.6,29.8,31.7,4.6,2.4,13.9,2.9,4.4
2021,43008,Alfara de Carles,Tarragona,314,ERC,29.7,#e5ab4b,Nacionalismo/independentismo,58.5,#fa8c00,19,35,19,15,2,12,10,3,16.1,29.7,16.1,12.7,1.7,10.2,8.5,2.5
2021,43009,Alforja,Tarragona,1417,ERC,27.4,#e5ab4b,Nacionalismo/independentismo,71.2,#fa8c00,117,216,184,27,38,109,12,55,14.8,27.4,23.4,3.4,4.8,13.8,1.5,7
2021,43010,Alió,Tarragona,349,JxCat,33.3,#00c4b2,Nacionalismo/independentismo,73.6,#fa8c00,22,51,67,11,10,20,3,12,10.9,25.4,33.3,5.5,5,9.9,1.5,6
2021,43011,Almoster,Tarragona,1094,JxCat,36.1,#00c4b2,Nacionalismo/independentismo,75.2,#fa8c00,63,184,263,37,26,66,25,39,8.6,25.2,36.1,5.1,3.6,9.1,3.4,5.3
2021,43012,Altafulla,Tarragona,3810,ERC,22.5,#e5ab4b,Nacionalismo/independentismo,53.5,#fa8c00,512,548,501,187,169,173,86,111,21,22.5,20.6,7.7,6.9,7.1,3.5,4.6
2021,43013,L'Ametlla de Mar,Tarragona,4532,ERC,32.5,#e5ab4b,Nacionalismo/independentismo,68.4,#fa8c00,319,762,651,147,89,132,64,92,13.6,32.5,27.8,6.3,3.8,5.6,2.7,3.9
2021,43014,Amposta,Tarragona,14467,ERC,36.9,#e5ab4b,Nacionalismo/independentismo,65.4,#fa8c00,980,2384,1226,335,295,445,151,392,15.2,36.9,19,5.2,4.6,6.9,2.3,6.1
2021,43015,Arbolí,Tarragona,111,ERC,44.8,#e5ab4b,Nacionalismo/independentismo,87.4,#fa8c00,0,39,22,0,8,10,0,7,0,44.8,25.3,0,9.2,11.5,0,8
2021,43016,L'Arboç,Tarragona,3457,PSC,31.5,#da1f35,No nacionalistas,52.9,#18a1cd,573,390,282,132,95,123,48,60,31.5,21.4,15.5,7.3,5.2,6.8,2.6,3.3
2021,43017,L'Argentera,Tarragona,116,Empate,37.1,#ADA9AC,Nacionalismo/independentismo,85.6,#fa8c00,7,36,36,0,2,8,3,5,7.2,37.1,37.1,0,2.1,8.2,3.1,5.2
2021,43018,Arnes,Tarragona,376,JxCat,45.4,#00c4b2,Nacionalismo/independentismo,83.2,#fa8c00,21,85,132,6,7,19,3,6,7.2,29.2,45.4,2.1,2.4,6.5,1,2.1
2021,43019,Ascó,Tarragona,1297,ERC,37.2,#e5ab4b,Nacionalismo/independentismo,68.8,#fa8c00,100,256,140,24,19,46,28,37,14.5,37.2,20.4,3.5,2.8,6.7,4.1,5.4
2021,43020,Banyeres del Penedès,Tarragona,2347,PSC,26.3,#da1f35,No nacionalistas,52,#18a1cd,310,253,203,111,62,71,33,44,26.3,21.4,17.2,9.4,5.2,6,2.8,3.7
2021,43021,Barberà de la Conca,Tarragona,334,JxCat,27.2,#00c4b2,Nacionalismo/independentismo,75.8,#fa8c00,15,50,55,12,10,27,5,23,7.4,24.8,27.2,5.9,5,13.4,2.5,11.4
2021,43022,Batea,Tarragona,1430,PSC,34.5,#da1f35,No nacionalistas,51.6,#18a1cd,304,229,135,72,19,37,42,18,34.5,26,15.3,8.2,2.2,4.2,4.8,2
2021,43023,Bellmunt del Priorat,Tarragona,209,ERC,36.7,#e5ab4b,Nacionalismo/independentismo,75.5,#fa8c00,20,54,25,1,4,25,0,13,13.6,36.7,17,0.7,2.7,17,0,8.8
2021,43024,Bellvei,Tarragona,1616,PSC,22.6,#da1f35,No nacionalistas,54.2,#18a1cd,168,166,90,104,45,45,28,36,22.6,22.4,12.1,14,6.1,6.1,3.8,4.8
2021,43025,Benifallet,Tarragona,577,ERC,33,#e5ab4b,Nacionalismo/independentismo,55.9,#fa8c00,112,122,55,12,19,19,11,14,30.3,33,14.9,3.2,5.1,5.1,3,3.8
2021,43026,Benissanet,Tarragona,764,ERC,33.6,#e5ab4b,Nacionalismo/independentismo,78.7,#fa8c00,47,166,156,20,8,52,11,21,9.5,33.6,31.6,4,1.6,10.5,2.2,4.2
2021,43027,La Bisbal de Falset,Tarragona,169,JxCat,46.9,#00c4b2,Nacionalismo/independentismo,87.5,#fa8c00,8,38,60,5,3,3,0,11,6.2,29.7,46.9,3.9,2.3,2.3,0,8.6
2021,43028,La Bisbal del Penedès,Tarragona,2906,ERC,22.6,#e5ab4b,Nacionalismo/independentismo,57.6,#fa8c00,244,260,227,104,59,81,20,106,21.2,22.6,19.7,9,5.1,7,1.7,9.2
2021,43029,Blancafort,Tarragona,311,ERC,52.6,#e5ab4b,Nacionalismo/independentismo,84.5,#fa8c00,12,112,37,0,13,23,2,8,5.6,52.6,17.4,0,6.1,10.8,0.9,3.8
2021,43030,Bonastre,Tarragona,505,ERC,30.2,#e5ab4b,Nacionalismo/independentismo,61.7,#fa8c00,40,89,72,21,24,14,6,15,13.6,30.2,24.4,7.1,8.1,4.8,2,5.1
2021,43031,Les Borges del Camp,Tarragona,1464,JxCat,40.1,#00c4b2,Nacionalismo/independentismo,79.4,#fa8c00,67,252,356,48,26,76,14,26,7.6,28.4,40.1,5.4,2.9,8.6,1.6,2.9
2021,43032,Bot,Tarragona,454,JxCat,28.4,#00c4b2,Nacionalismo/independentismo,67.5,#fa8c00,54,89,91,18,10,22,9,21,16.9,27.8,28.4,5.6,3.1,6.9,2.8,6.6
2021,43033,Botarell,Tarragona,793,ERC,38.4,#e5ab4b,Nacionalismo/independentismo,69.7,#fa8c00,66,185,97,34,22,41,9,17,13.7,38.4,20.1,7,4.6,8.5,1.9,3.5
2021,43034,Bràfim,Tarragona,477,ERC,36.2,#e5ab4b,Nacionalismo/independentismo,73.5,#fa8c00,38,108,78,13,6,24,4,12,12.8,36.2,26.2,4.4,2,8.1,1.3,4
2021,43035,Cabacés,Tarragona,238,ERC,38.7,#e5ab4b,Nacionalismo/independentismo,77.4,#fa8c00,18,60,35,3,2,13,4,13,11.6,38.7,22.6,1.9,1.3,8.4,2.6,8.4
2021,43036,Cabra del Camp,Tarragona,901,JxCat,25.9,#00c4b2,Nacionalismo/independentismo,61.1,#fa8c00,58,81,97,41,11,35,12,18,15.5,21.6,25.9,10.9,2.9,9.3,3.2,4.8
2021,43037,Calafell,Tarragona,18877,PSC,25.9,#da1f35,No nacionalistas,57.3,#18a1cd,2124,1728,1185,1025,538,338,360,263,25.9,21.1,14.5,12.5,6.6,4.1,4.4,3.2
2021,43038,Cambrils,Tarragona,22514,PSC,22,#da1f35,No nacionalistas,55.2,#18a1cd,2438,2094,1974,1458,603,510,606,398,22,18.9,17.8,13.2,5.4,4.6,5.5,3.6
2021,43039,Capafonts,Tarragona,103,Empate,28.6,#ADA9AC,Nacionalismo/independentismo,88.6,#fa8c00,5,19,20,0,0,20,1,3,7.1,27.1,28.6,0,0,28.6,1.4,4.3
2021,43040,Capçanes,Tarragona,326,ERC,32.7,#e5ab4b,Nacionalismo/independentismo,84.7,#fa8c00,12,81,65,4,12,59,3,6,4.8,32.7,26.2,1.6,4.8,23.8,1.2,2.4
2021,43041,Caseres,Tarragona,204,ERC,45.3,#e5ab4b,Nacionalismo/independentismo,66,#fa8c00,13,48,16,11,1,5,8,1,12.3,45.3,15.1,10.4,0.9,4.7,7.6,0.9
2021,43042,Castellvell del Camp,Tarragona,2228,JxCat,27.4,#00c4b2,Nacionalismo/independentismo,66.1,#fa8c00,162,374,382,113,67,107,49,64,11.6,26.9,27.4,8.1,4.8,7.7,3.5,4.6
2021,43043,El Catllar,Tarragona,3466,ERC,23,#e5ab4b,Nacionalismo/independentismo,50.9,#fa8c00,394,449,347,196,118,157,89,64,20.2,23,17.8,10.1,6,8.1,4.6,3.3
2021,43044,La Sénia,Tarragona,3924,ERC,27.9,#e5ab4b,No nacionalistas,51.2,#18a1cd,401,542,224,213,125,132,115,64,20.6,27.9,11.5,10.9,6.4,6.8,5.9,3.3
2021,43045,Colldejou,Tarragona,142,JxCat,53,#00c4b2,Nacionalismo/independentismo,90,#fa8c00,4,32,53,1,3,5,0,0,4,32,53,1,3,5,0,0
2021,43046,Conesa,Tarragona,89,ERC,40,#e5ab4b,Nacionalismo/independentismo,80,#fa8c00,5,24,14,1,3,5,0,5,8.3,40,23.3,1.7,5,8.3,0,8.3
2021,43047,Constantí,Tarragona,4254,PSC,30.3,#da1f35,No nacionalistas,60.6,#18a1cd,529,354,230,242,66,56,100,46,30.3,20.2,13.2,13.8,3.8,3.2,5.7,2.6
2021,43048,Corbera d'Ebre,Tarragona,753,ERC,31.8,#e5ab4b,Nacionalismo/independentismo,62.3,#fa8c00,53,140,67,14,40,38,34,33,12.1,31.8,15.2,3.2,9.1,8.6,7.7,7.5
2021,43049,Cornudella de Montsant,Tarragona,737,ERC,35.1,#e5ab4b,Nacionalismo/independentismo,82.3,#fa8c00,39,174,143,9,20,61,5,35,7.9,35.1,28.8,1.8,4,12.3,1,7.1
2021,43050,Creixell,Tarragona,2779,PSC,24.6,#da1f35,No nacionalistas,54.6,#18a1cd,302,278,198,166,76,41,51,40,24.6,22.7,16.1,13.5,6.2,3.3,4.2,3.2
2021,43051,Cunit,Tarragona,9595,PSC,31.4,#da1f35,No nacionalistas,67.2,#18a1cd,1297,770,368,559,309,115,191,120,31.4,18.6,8.9,13.5,7.5,2.8,4.6,2.9
2021,43052,Xerta,Tarragona,917,ERC,38.4,#e5ab4b,Nacionalismo/independentismo,75.4,#fa8c00,61,193,119,24,11,43,4,38,12.1,38.4,23.7,4.8,2.2,8.6,0.8,7.6
2021,43053,Duesaigües,Tarragona,179,ERC,31.4,#e5ab4b,Nacionalismo/independentismo,78.2,#fa8c00,15,39,33,1,7,13,2,12,12.1,31.4,26.6,0.8,5.7,10.5,1.6,9.7
2021,43054,L'Espluga de Francolí,Tarragona,2799,ERC,34.3,#e5ab4b,Nacionalismo/independentismo,83.8,#fa8c00,136,514,478,28,27,188,13,86,9.1,34.3,31.9,1.9,1.8,12.5,0.9,5.7
2021,43055,Falset,Tarragona,1953,ERC,34,#e5ab4b,Nacionalismo/independentismo,77.4,#fa8c00,175,452,374,30,35,168,20,44,13.2,34,28.1,2.3,2.6,12.6,1.5,3.3
2021,43056,La Fatarella,Tarragona,791,ERC,40.2,#e5ab4b,Nacionalismo/independentismo,81.8,#fa8c00,31,197,113,11,6,69,22,24,6.3,40.2,23.1,2.2,1.2,14.1,4.5,4.9
2021,43057,La Febró,Tarragona,39,JxCat,42.9,#00c4b2,Nacionalismo/independentismo,85.7,#fa8c00,2,8,12,1,0,2,0,2,7.1,28.6,42.9,3.6,0,7.1,0,7.1
2021,43058,La Figuera,Tarragona,99,ERC,32.5,#e5ab4b,Nacionalismo/independentismo,74,#fa8c00,10,25,17,1,3,10,2,6,13,32.5,22.1,1.3,3.9,13,2.6,7.8
2021,43059,Figuerola del Camp,Tarragona,263,JxCat,41.9,#00c4b2,Nacionalismo/independentismo,85.6,#fa8c00,12,42,67,1,5,19,1,9,7.5,26.2,41.9,0.6,3.1,11.9,0.6,5.6
2021,43060,Flix,Tarragona,2650,ERC,35.4,#e5ab4b,Nacionalismo/independentismo,75.6,#fa8c00,197,574,425,32,63,200,36,41,12.2,35.4,26.2,2,3.9,12.3,2.2,2.5
2021,43061,Forès,Tarragona,40,Otros,40,#404142,Nacionalismo/independentismo,80,#fa8c00,1,1,8,2,0,0,0,12,4,4,32,8,0,0,0,48
2021,43062,Freginals,Tarragona,264,JxCat,23.2,#00c4b2,Nacionalismo/independentismo,50.3,#fa8c00,34,33,41,10,11,11,13,12,19.2,18.6,23.2,5.7,6.2,6.2,7.3,6.8
2021,43063,La Galera,Tarragona,531,ERC,25.9,#e5ab4b,Nacionalismo/independentismo,57.9,#fa8c00,44,67,29,33,14,22,11,38,17,25.9,11.2,12.7,5.4,8.5,4.2,14.7
2021,43064,Gandesa,Tarragona,2052,ERC,30.6,#e5ab4b,Nacionalismo/independentismo,75.2,#fa8c00,117,370,263,46,39,99,54,192,9.7,30.6,21.7,3.8,3.2,8.2,4.5,15.9
2021,43065,Garcia,Tarragona,382,JxCat,37.5,#00c4b2,Nacionalismo/independentismo,80,#fa8c00,23,76,92,8,3,24,4,5,9.4,31,37.5,3.3,1.2,9.8,1.6,2
2021,43066,Els Garidells,Tarragona,164,ERC,49.1,#e5ab4b,Nacionalismo/independentismo,76.8,#fa8c00,13,53,21,4,3,9,3,0,12,49.1,19.4,3.7,2.8,8.3,2.8,0
2021,43067,Ginestar,Tarragona,534,ERC,42.4,#e5ab4b,Nacionalismo/independentismo,84.1,#fa8c00,31,160,108,7,12,34,1,18,8.2,42.4,28.6,1.9,3.2,9,0.3,4.8
2021,43068,Godall,Tarragona,493,ERC,30.2,#e5ab4b,No nacionalistas,53,#18a1cd,51,70,20,33,11,13,18,6,22,30.2,8.6,14.2,4.7,5.6,7.8,2.6
2021,43069,Gratallops,Tarragona,192,ERC,40.3,#e5ab4b,Nacionalismo/independentismo,72.9,#fa8c00,15,52,31,4,6,10,5,1,11.6,40.3,24,3.1,4.7,7.8,3.9,0.8
2021,43070,Els Guiamets,Tarragona,247,ERC,32.2,#e5ab4b,Nacionalismo/independentismo,78,#fa8c00,19,57,31,2,4,48,5,6,10.7,32.2,17.5,1.1,2.3,27.1,2.8,3.4
2021,43071,Horta de Sant Joan,Tarragona,877,JxCat,30,#00c4b2,Nacionalismo/independentismo,71.2,#fa8c00,63,120,142,15,16,62,27,15,13.3,25.4,30,3.2,3.4,13.1,5.7,3.2
2021,43072,El Lloar,Tarragona,91,ERC,38.8,#e5ab4b,Nacionalismo/independentismo,68.7,#fa8c00,10,26,12,5,0,7,3,1,14.9,38.8,17.9,7.5,0,10.4,4.5,1.5
2021,43073,Llorac,Tarragona,80,JxCat,40,#00c4b2,Nacionalismo/independentismo,85.4,#fa8c00,2,14,22,1,2,3,1,9,3.6,25.4,40,1.8,3.6,5.4,1.8,16.4
2021,43074,Llorenç del Penedès,Tarragona,1870,ERC,30.2,#e5ab4b,Nacionalismo/independentismo,74.3,#fa8c00,129,320,281,51,29,120,13,85,12.2,30.2,26.5,4.8,2.7,11.3,1.2,8
2021,43075,Margalef,Tarragona,85,JxCat,39.6,#00c4b2,Nacionalismo/independentismo,83,#fa8c00,5,15,21,2,1,4,0,4,9.4,28.3,39.6,3.8,1.9,7.6,0,7.6
2021,43076,Marçà,Tarragona,460,Empate,31.7,#ADA9AC,Nacionalismo/independentismo,82,#fa8c00,36,99,99,7,3,52,1,7,11.5,31.7,31.7,2.2,1,16.7,0.3,2.2
2021,43077,Mas de Barberans,Tarragona,440,PSC,38.7,#da1f35,No nacionalistas,60.8,#18a1cd,86,62,14,22,6,8,13,3,38.7,27.9,6.3,9.9,2.7,3.6,5.9,1.4
2021,43078,Masdenverge,Tarragona,858,JxCat,31.7,#00c4b2,Nacionalismo/independentismo,66.2,#fa8c00,75,124,150,18,11,30,20,28,15.9,26.2,31.7,3.8,2.3,6.3,4.2,5.9
2021,43079,Masllorenç,Tarragona,373,JxCat,31.4,#00c4b2,Nacionalismo/independentismo,73.8,#fa8c00,35,73,78,15,9,22,1,10,14.1,29.4,31.4,6,3.6,8.9,0.4,4
2021,43080,La Masó,Tarragona,233,JxCat,35,#00c4b2,Nacionalismo/independentismo,73.6,#fa8c00,16,40,57,6,8,18,6,7,9.8,24.5,35,3.7,4.9,11,3.7,4.3
2021,43081,Maspujols,Tarragona,634,ERC,34.6,#e5ab4b,Nacionalismo/independentismo,76.6,#fa8c00,47,142,102,19,10,55,4,17,11.5,34.6,24.9,4.6,2.4,13.4,1,4.2
2021,43082,El Masroig,Tarragona,345,JxCat,34.5,#00c4b2,Nacionalismo/independentismo,79,#fa8c00,23,62,82,13,3,33,8,12,9.7,26,34.5,5.5,1.3,13.9,3.4,5
2021,43083,El Milà,Tarragona,149,JxCat,22.2,#00c4b2,Nacionalismo/independentismo,53.3,#fa8c00,12,19,20,11,3,5,9,5,13.3,21.1,22.2,12.2,3.3,5.6,10,5.6
2021,43084,Miravet,Tarragona,512,ERC,43.2,#e5ab4b,Nacionalismo/independentismo,78.1,#fa8c00,37,142,81,5,10,28,0,13,11.2,43.2,24.6,1.5,3,8.5,0,4
2021,43085,El Molar,Tarragona,230,ERC,37.6,#e5ab4b,Nacionalismo/independentismo,80.2,#fa8c00,13,59,46,6,5,13,2,8,8.3,37.6,29.3,3.8,3.2,8.3,1.3,5.1
2021,43086,Montblanc,Tarragona,5290,JxCat,30.5,#00c4b2,Nacionalismo/independentismo,74.5,#fa8c00,391,815,860,107,106,261,21,184,13.9,28.9,30.5,3.8,3.8,9.2,0.7,6.5
2021,43088,Montbrió del Camp,Tarragona,2041,ERC,34.3,#e5ab4b,Nacionalismo/independentismo,73.2,#fa8c00,110,374,294,75,37,89,27,52,10.1,34.3,27,6.9,3.4,8.2,2.5,4.8
2021,43089,Montferri,Tarragona,289,JxCat,23.6,#00c4b2,Nacionalismo/independentismo,61.8,#fa8c00,31,33,34,9,8,21,1,4,21.5,22.9,23.6,6.2,5.6,14.6,0.7,2.8
2021,43090,El Montmell,Tarragona,1306,PSC,25.6,#da1f35,No nacionalistas,58.5,#18a1cd,104,82,60,67,30,24,9,11,25.6,20.1,14.7,16.5,7.4,5.9,2.2,2.7
2021,43091,Mont-ral,Tarragona,128,ERC,31.6,#e5ab4b,Nacionalismo/independentismo,72.4,#fa8c00,6,24,14,0,13,17,1,1,7.9,31.6,18.4,0,17.1,22.4,1.3,1.3
2021,43092,Mont-roig del Camp,Tarragona,7648,ERC,21.6,#e5ab4b,No nacionalistas,53.5,#18a1cd,732,752,605,491,143,150,180,140,21,21.6,17.4,14.1,4.1,4.3,5.2,4
2021,43093,Móra d'Ebre,Tarragona,3833,ERC,29,#e5ab4b,Nacionalismo/independentismo,67.7,#fa8c00,321,567,551,85,78,149,49,81,16.4,29,28.2,4.3,4,7.6,2.5,4.1
2021,43094,Móra la Nova,Tarragona,2146,ERC,33.8,#e5ab4b,Nacionalismo/independentismo,70.9,#fa8c00,150,385,324,53,33,75,29,49,13.2,33.8,28.4,4.7,2.9,6.6,2.5,4.3
2021,43095,El Morell,Tarragona,2600,ERC,25.7,#e5ab4b,Nacionalismo/independentismo,56.7,#fa8c00,246,355,282,125,57,109,44,63,17.8,25.7,20.4,9.1,4.1,7.9,3.2,4.6
2021,43096,La Morera de Montsant,Tarragona,102,ERC,35.7,#e5ab4b,Nacionalismo/independentismo,87.2,#fa8c00,3,25,21,0,4,9,0,7,4.3,35.7,30,0,5.7,12.9,0,10
2021,43097,La Nou de Gaià,Tarragona,409,ERC,30.5,#e5ab4b,Nacionalismo/independentismo,68.8,#fa8c00,37,86,66,14,21,30,7,14,13.1,30.5,23.4,5,7.4,10.6,2.5,5
2021,43098,Nulles,Tarragona,355,JxCat,36.3,#00c4b2,Nacionalismo/independentismo,75.5,#fa8c00,9,57,86,16,8,29,8,12,3.8,24,36.3,6.8,3.4,12.2,3.4,5
2021,43099,La Palma d'Ebre,Tarragona,274,JxCat,42,#00c4b2,Nacionalismo/independentismo,85.5,#fa8c00,23,56,81,2,1,8,0,20,11.9,29,42,1,0.5,4.2,0,10.4
2021,43100,Els Pallaresos,Tarragona,3597,Empate,23.8,#ADA9AC,No nacionalistas,53.5,#18a1cd,453,453,288,216,121,107,75,51,23.8,23.8,15.1,11.3,6.3,5.6,3.9,2.6
2021,43101,Passanant i Belltall,Tarragona,143,JxCat,41.8,#00c4b2,Nacionalismo/independentismo,80.2,#fa8c00,7,15,38,2,3,17,2,4,7.7,16.5,41.8,2.2,3.3,18.7,2.2,4.4
2021,43102,Paüls,Tarragona,448,ERC,47.4,#e5ab4b,Nacionalismo/independentismo,72.5,#fa8c00,47,119,41,8,4,10,4,13,18.7,47.4,16.3,3.2,1.6,4,1.6,5.2
2021,43103,Perafort,Tarragona,934,ERC,27.4,#e5ab4b,Nacionalismo/independentismo,53.6,#fa8c00,77,136,86,55,22,27,23,34,15.5,27.4,17.3,11.1,4.4,5.4,4.6,6.8
2021,43104,El Perelló,Tarragona,1774,ERC,36.4,#e5ab4b,Nacionalismo/independentismo,78.3,#fa8c00,123,374,283,22,30,114,5,55,12,36.4,27.6,2.1,2.9,11.1,0.5,5.4
2021,43105,Les Piles,Tarragona,160,JxCat,34.8,#00c4b2,Nacionalismo/independentismo,75.9,#fa8c00,8,28,39,2,6,15,2,4,7.1,25,34.8,1.8,5.4,13.4,1.8,3.6
2021,43106,El Pinell de Brai,Tarragona,784,ERC,34.9,#e5ab4b,Nacionalismo/independentismo,67,#fa8c00,58,153,94,24,48,29,5,24,13.2,34.9,21.4,5.5,10.9,6.6,1.1,5.5
2021,43107,Pira,Tarragona,380,ERC,45.8,#e5ab4b,Nacionalismo/independentismo,76.4,#fa8c00,19,99,41,4,15,21,2,6,8.8,45.8,19,1.9,6.9,9.7,0.9,2.8
2021,43108,El Pla de Santa Maria,Tarragona,1803,JxCat,34.8,#00c4b2,Nacionalismo/independentismo,73.4,#fa8c00,96,220,331,70,28,103,20,51,10.1,23.2,34.8,7.4,3,10.8,2.1,5.4
2021,43109,La Pobla de Mafumet,Tarragona,2757,VOX,21.3,NA,No nacionalistas,61.4,#18a1cd,248,231,108,249,70,47,45,57,21.2,19.8,9.2,21.3,6,4,3.9,4.9
2021,43110,La Pobla de Massaluca,Tarragona,251,ERC,36.7,#e5ab4b,Nacionalismo/independentismo,69.4,#fa8c00,24,54,39,4,5,6,5,7,16.3,36.7,26.5,2.7,3.4,4.1,3.4,4.8
2021,43111,La Pobla de Montornès,Tarragona,2217,ERC,28.7,#e5ab4b,No nacionalistas,49.7,#18a1cd,201,274,139,102,57,39,41,27,21,28.7,14.5,10.7,6,4.1,4.3,2.8
2021,43112,Poboleda,Tarragona,258,JxCat,36.8,#00c4b2,Nacionalismo/independentismo,84.5,#fa8c00,13,41,64,0,4,36,2,11,7.5,23.6,36.8,0,2.3,20.7,1.1,6.3
2021,43113,El Pont d'Armentera,Tarragona,390,JxCat,40.9,#00c4b2,Nacionalismo/independentismo,74.3,#fa8c00,20,54,94,17,4,19,7,10,8.7,23.5,40.9,7.4,1.7,8.3,3,4.3
2021,43114,Porrera,Tarragona,372,ERC,37.1,#e5ab4b,Nacionalismo/independentismo,83.5,#fa8c00,21,99,62,2,14,55,1,10,7.9,37.1,23.2,0.8,5.2,20.6,0.4,3.7
2021,43115,Pradell de la Teixeta,Tarragona,134,JxCat,34.8,#00c4b2,Nacionalismo/independentismo,87,#fa8c00,7,20,32,2,1,9,1,19,7.6,21.7,34.8,2.2,1.1,9.8,1.1,20.6
2021,43116,Prades,Tarragona,467,Empate,34.9,#ADA9AC,Nacionalismo/independentismo,83.2,#fa8c00,26,110,110,5,13,31,3,14,8.2,34.9,34.9,1.6,4.1,9.8,0.9,4.4
2021,43117,Prat de Comte,Tarragona,147,JxCat,35.7,#00c4b2,Nacionalismo/independentismo,80.6,#fa8c00,6,24,35,0,2,6,6,14,6.1,24.5,35.7,0,2,6.1,6.1,14.3
2021,43118,Pratdip,Tarragona,426,JxCat,29.2,#00c4b2,Nacionalismo/independentismo,75.1,#fa8c00,28,75,82,10,8,19,4,38,10,26.7,29.2,3.6,2.9,6.8,1.4,13.5
2021,43119,Puigpelat,Tarragona,877,ERC,27.5,#e5ab4b,Nacionalismo/independentismo,63.8,#fa8c00,86,122,86,23,10,45,14,33,19.4,27.5,19.4,5.2,2.2,10.1,3.1,7.4
2021,43120,Querol,Tarragona,426,JxCat,21.2,#00c4b2,No nacionalistas,50.7,#18a1cd,38,34,43,33,12,17,4,10,18.7,16.8,21.2,16.3,5.9,8.4,2,4.9
2021,43121,Rasquera,Tarragona,602,ERC,42.7,#e5ab4b,Nacionalismo/independentismo,85.4,#fa8c00,27,146,101,6,4,31,1,23,7.9,42.7,29.5,1.8,1.2,9.1,0.3,6.7
2021,43122,Renau,Tarragona,114,Empate,24,#ADA9AC,Nacionalismo/independentismo,68,#fa8c00,10,18,18,1,7,11,2,4,13.3,24,24,1.3,9.3,14.7,2.7,5.3
2021,43123,Reus,Tarragona,71730,ERC,21.1,#e5ab4b,Nacionalismo/independentismo,52.3,#fa8c00,6854,6946,6584,3346,1482,2451,1476,1613,20.8,21.1,20,10.2,4.5,7.4,4.5,4.9
2021,43124,La Riba,Tarragona,461,ERC,29,#e5ab4b,Nacionalismo/independentismo,69.5,#fa8c00,35,75,71,12,7,23,12,14,13.5,29,27.4,4.6,2.7,8.9,4.6,5.4
2021,43125,Riba-roja d'Ebre,Tarragona,876,ERC,30,#e5ab4b,Nacionalismo/independentismo,54.9,#fa8c00,125,153,74,16,16,42,37,24,24.5,30,14.5,3.1,3.1,8.2,7.2,4.7
2021,43126,La Riera de Gaià,Tarragona,1222,ERC,28.9,#e5ab4b,Nacionalismo/independentismo,67.4,#fa8c00,103,206,188,40,44,62,16,33,14.4,28.9,26.3,5.6,6.2,8.7,2.2,4.6
2021,43127,Riudecanyes,Tarragona,823,ERC,33.7,#e5ab4b,Nacionalismo/independentismo,77.8,#fa8c00,35,170,153,20,16,53,13,24,6.9,33.7,30.4,4,3.2,10.5,2.6,4.8
2021,43128,Riudecols,Tarragona,915,ERC,34.7,#e5ab4b,Nacionalismo/independentismo,68.4,#fa8c00,100,168,103,14,20,49,4,15,20.7,34.7,21.3,2.9,4.1,10.1,0.8,3.1
2021,43129,Riudoms,Tarragona,4676,JxCat,33.2,#00c4b2,Nacionalismo/independentismo,73.3,#fa8c00,284,702,825,164,57,212,52,106,11.4,28.2,33.2,6.6,2.3,8.5,2.1,4.2
2021,43130,Rocafort de Queralt,Tarragona,177,ERC,40.8,#e5ab4b,Nacionalismo/independentismo,84.2,#fa8c00,6,49,39,3,2,10,4,3,5,40.8,32.5,2.5,1.7,8.3,3.3,2.5
2021,43131,Roda de Berà,Tarragona,5099,PSC,27.8,#da1f35,No nacionalistas,63.3,#18a1cd,601,427,248,342,126,64,121,60,27.8,19.8,11.5,15.8,5.8,3,5.6,2.8
2021,43132,Rodonyà,Tarragona,386,JxCat,28.2,#00c4b2,Nacionalismo/independentismo,76.3,#fa8c00,17,64,68,16,7,24,2,30,7,26.6,28.2,6.6,2.9,10,0.8,12.4
2021,43133,Roquetes,Tarragona,5650,ERC,34.1,#e5ab4b,Nacionalismo/independentismo,65.6,#fa8c00,363,856,506,166,151,214,57,111,14.5,34.1,20.2,6.6,6,8.5,2.3,4.4
2021,43134,El Rourell,Tarragona,293,Empate,22.4,#ADA9AC,Nacionalismo/independentismo,61.5,#fa8c00,26,39,39,16,4,16,4,17,14.9,22.4,22.4,9.2,2.3,9.2,2.3,9.8
2021,43135,Salomó,Tarragona,333,JxCat,39.8,#00c4b2,Nacionalismo/independentismo,80.1,#fa8c00,18,58,88,4,5,23,4,9,8.1,26.2,39.8,1.8,2.3,10.4,1.8,4.1
2021,43136,Sant Carles de la Ràpita,Tarragona,10594,ERC,33.3,#e5ab4b,Nacionalismo/independentismo,66.9,#fa8c00,667,1632,1150,223,238,386,88,376,13.6,33.3,23.4,4.6,4.8,7.9,1.8,7.7
