year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1995,25211,Sudanell,Lleida,617,CiU,52.55,#1e4a8e,Nacionalismo/independentismo,68.9,#18a1cd,196,46,53,61,16,NA,NA,NA,1,52.55,12.33,14.21,16.35,4.29,NA,NA,NA,0.27
1995,25212,Sunyer,Lleida,269,CiU,60.43,#1e4a8e,Nacionalismo/independentismo,81.29,#18a1cd,113,12,13,39,6,NA,NA,NA,3,60.43,6.42,6.95,20.86,3.21,NA,NA,NA,1.6
1995,25215,Talarn,Lleida,289,CiU,56.5,#1e4a8e,Nacionalismo/independentismo,69.5,#18a1cd,113,37,13,26,10,NA,NA,NA,0,56.5,18.5,6.5,13,5,NA,NA,NA,0
1995,25216,Talavera,Lleida,265,CiU,69.23,#1e4a8e,Nacionalismo/independentismo,79.18,#18a1cd,153,8,35,22,2,NA,NA,NA,1,69.23,3.62,15.84,9.95,0.9,NA,NA,NA,0.45
1995,25217,Tàrrega,Lleida,9356,CiU,53.46,#1e4a8e,Nacionalismo/independentismo,67.22,#18a1cd,3434,1058,630,884,279,NA,NA,NA,26,53.46,16.47,9.81,13.76,4.34,NA,NA,NA,0.41
1995,25218,Tarrés,Lleida,85,CiU,75,#1e4a8e,Nacionalismo/independentismo,87.5,#18a1cd,54,6,3,9,0,NA,NA,NA,0,75,8.33,4.17,12.5,0,NA,NA,NA,0
1995,25219,Tarroja de Segarra,Lleida,157,CiU,67.77,#1e4a8e,Nacionalismo/independentismo,77.69,#18a1cd,82,5,15,12,5,NA,NA,NA,0,67.77,4.13,12.4,9.92,4.13,NA,NA,NA,0
1995,25220,Térmens,Lleida,1166,CiU,49.54,#1e4a8e,Nacionalismo/independentismo,63.89,#18a1cd,435,145,148,126,17,NA,NA,NA,0,49.54,16.51,16.86,14.35,1.94,NA,NA,NA,0
1995,25221,Tírvia,Lleida,95,CiU,56.34,#1e4a8e,Nacionalismo/independentismo,80.28,#18a1cd,40,10,2,17,2,NA,NA,NA,0,56.34,14.08,2.82,23.94,2.82,NA,NA,NA,0
1995,25222,Tiurana,Lleida,146,CiU,44.44,#1e4a8e,Nacionalismo/independentismo,58.02,#18a1cd,36,1,30,11,3,NA,NA,NA,0,44.44,1.23,37.04,13.58,3.7,NA,NA,NA,0
1995,25223,Torà,Lleida,939,CiU,72.74,#1e4a8e,Nacionalismo/independentismo,88.4,#18a1cd,483,36,25,104,10,NA,NA,NA,2,72.74,5.42,3.77,15.66,1.51,NA,NA,NA,0.3
1995,25224,Els Torms,Lleida,172,CiU,39.81,#1e4a8e,Nacionalismo/independentismo,62.14,#18a1cd,41,20,11,23,5,NA,NA,NA,3,39.81,19.42,10.68,22.33,4.85,NA,NA,NA,2.91
1995,25225,Tornabous,Lleida,731,CiU,58.18,#1e4a8e,Nacionalismo/independentismo,77.57,#18a1cd,288,47,44,96,8,NA,NA,NA,1,58.18,9.49,8.89,19.39,1.62,NA,NA,NA,0.2
1995,25226,Torrebesses,Lleida,289,CiU,61.81,#1e4a8e,Nacionalismo/independentismo,71.36,#18a1cd,123,39,9,19,4,NA,NA,NA,4,61.81,19.6,4.52,9.55,2.01,NA,NA,NA,2.01
1995,25227,La Torre de Cabdella,Lleida,658,CiU,55.99,#1e4a8e,Nacionalismo/independentismo,74.33,#18a1cd,229,73,17,75,11,NA,NA,NA,3,55.99,17.85,4.16,18.34,2.69,NA,NA,NA,0.72
1995,25228,Torrefarrera,Lleida,1245,CiU,50.47,#1e4a8e,Nacionalismo/independentismo,60.56,#18a1cd,480,250,99,96,18,NA,NA,NA,3,50.47,26.29,10.41,10.09,1.89,NA,NA,NA,0.32
1995,25230,Torregrossa,Lleida,1861,PSC,34.91,#da1f35,No nacionalistas,55.95,#fa8c00,480,508,271,142,30,NA,NA,NA,5,32.99,34.91,18.63,9.76,2.06,NA,NA,NA,0.35
1995,25231,Torrelameu,Lleida,493,CiU,65.45,#1e4a8e,Nacionalismo/independentismo,74.35,#18a1cd,250,32,55,34,8,NA,NA,NA,1,65.45,8.38,14.4,8.9,2.09,NA,NA,NA,0.26
1995,25232,Torres de Segre,Lleida,1516,CiU,49.82,#1e4a8e,Nacionalismo/independentismo,60.59,#18a1cd,541,236,153,117,26,NA,NA,NA,3,49.82,21.73,14.09,10.77,2.39,NA,NA,NA,0.28
1995,25233,Torre-serona,Lleida,257,CiU,50.55,#1e4a8e,Nacionalismo/independentismo,67.03,#18a1cd,92,27,31,30,1,NA,NA,NA,0,50.55,14.84,17.03,16.48,0.55,NA,NA,NA,0
1995,25234,Tremp,Lleida,4432,CiU,52.54,#1e4a8e,Nacionalismo/independentismo,64.91,#18a1cd,1512,603,275,356,94,NA,NA,NA,8,52.54,20.95,9.56,12.37,3.27,NA,NA,NA,0.27
1995,25238,Vallbona de les Monges,Lleida,268,CiU,54.64,#1e4a8e,Nacionalismo/independentismo,66.66,#18a1cd,100,23,24,22,11,NA,NA,NA,2,54.64,12.57,13.11,12.02,6.01,NA,NA,NA,1.1
1995,25239,Les Valls de Valira,Lleida,645,CiU,69.16,#1e4a8e,Nacionalismo/independentismo,78.58,#18a1cd,213,41,17,29,5,NA,NA,NA,1,69.16,13.31,5.52,9.42,1.62,NA,NA,NA,0.32
1995,25240,Vallfogona de Balaguer,Lleida,1156,CiU,49.42,#1e4a8e,Nacionalismo/independentismo,67.88,#18a1cd,423,134,96,158,37,NA,NA,NA,2,49.42,15.65,11.21,18.46,4.32,NA,NA,NA,0.23
1995,25242,Verdú,Lleida,814,CiU,57.68,#1e4a8e,Nacionalismo/independentismo,73.22,#18a1cd,323,73,55,87,12,NA,NA,NA,2,57.68,13.04,9.82,15.54,2.14,NA,NA,NA,0.36
1995,25243,Vielha e Mijaran,Lleida,2883,CiU,48.17,#1e4a8e,Nacionalismo/independentismo,53.08,#18a1cd,804,360,341,82,59,NA,NA,NA,13,48.17,21.57,20.43,4.91,3.54,NA,NA,NA,0.78
1995,25244,Vilagrassa,Lleida,356,CiU,39.56,#1e4a8e,No nacionalistas,50.19,#fa8c00,108,95,36,27,5,NA,NA,NA,1,39.56,34.8,13.19,9.89,1.83,NA,NA,NA,0.37
1995,25245,Vilaller,Lleida,522,CiU,47.08,#1e4a8e,Nacionalismo/independentismo,55.27,#18a1cd,161,110,22,28,16,NA,NA,NA,2,47.08,32.16,6.43,8.19,4.68,NA,NA,NA,0.58
1995,25247,Vilamòs,Lleida,101,CiU,66.67,#1e4a8e,Nacionalismo/independentismo,66.67,#18a1cd,36,13,1,0,4,NA,NA,NA,0,66.67,24.07,1.85,0,7.41,NA,NA,NA,0
1995,25248,Vilanova de Bellpuig,Lleida,993,CiU,52.67,#1e4a8e,Nacionalismo/independentismo,78.68,#18a1cd,405,66,80,200,14,NA,NA,NA,0,52.67,8.58,10.4,26.01,1.82,NA,NA,NA,0
1995,25249,Vilanova de l'Aguda,Lleida,250,CiU,72.62,#1e4a8e,Nacionalismo/independentismo,86.31,#18a1cd,122,5,17,23,1,NA,NA,NA,0,72.62,2.98,10.12,13.69,0.6,NA,NA,NA,0
1995,25250,Vilanova de Meià,Lleida,441,CiU,69.93,#1e4a8e,Nacionalismo/independentismo,81.82,#18a1cd,200,26,24,34,0,NA,NA,NA,1,69.93,9.09,8.39,11.89,0,NA,NA,NA,0.35
1995,25251,Vilanova de Segrià,Lleida,576,CiU,63.79,#1e4a8e,Nacionalismo/independentismo,79.14,#18a1cd,266,46,22,64,15,NA,NA,NA,0,63.79,11.03,5.28,15.35,3.6,NA,NA,NA,0
1995,25252,Vila-sana,Lleida,450,CiU,55.49,#1e4a8e,Nacionalismo/independentismo,73.99,#18a1cd,177,24,49,59,6,NA,NA,NA,4,55.49,7.52,15.36,18.5,1.88,NA,NA,NA,1.25
1995,25253,El Vilosell,Lleida,177,CiU,51.77,#1e4a8e,Nacionalismo/independentismo,82.98,#18a1cd,73,5,15,44,3,NA,NA,NA,1,51.77,3.55,10.64,31.21,2.13,NA,NA,NA,0.71
1995,25254,Vilanova de la Barca,Lleida,796,CiU,42.83,#1e4a8e,Nacionalismo/independentismo,53.86,#18a1cd,233,144,78,60,27,NA,NA,NA,2,42.83,26.47,14.34,11.03,4.96,NA,NA,NA,0.36
1995,25255,Vinaixa,Lleida,561,CiU,48.81,#1e4a8e,Nacionalismo/independentismo,67.28,#18a1cd,185,68,33,70,15,NA,NA,NA,5,48.81,17.94,8.71,18.47,3.96,NA,NA,NA,1.32
1995,25901,Vall de Cardós,Lleida,286,CiU,54.59,#1e4a8e,Nacionalismo/independentismo,64.28,#18a1cd,107,27,21,19,13,NA,NA,NA,5,54.59,13.78,10.71,9.69,6.63,NA,NA,NA,2.55
1995,25902,Sant Martí de Riucorb,Lleida,667,CiU,49.79,#1e4a8e,Nacionalismo/independentismo,65.89,#18a1cd,235,31,124,76,4,NA,NA,NA,2,49.79,6.57,26.27,16.1,0.85,NA,NA,NA,0.42
1995,25903,La Guingueta d'Àneu,Lleida,234,CiU,58.48,#1e4a8e,Nacionalismo/independentismo,69.59,#18a1cd,100,35,11,19,5,NA,NA,NA,0,58.48,20.47,6.43,11.11,2.92,NA,NA,NA,0
1995,25904,Castell de Mur,Lleida,143,CiU,54.87,#1e4a8e,Nacionalismo/independentismo,65.49,#18a1cd,62,24,3,12,11,NA,NA,NA,1,54.87,21.24,2.65,10.62,9.73,NA,NA,NA,0.88
1995,25905,Ribera d'Ondara,Lleida,427,CiU,62.54,#1e4a8e,Nacionalismo/independentismo,75.87,#18a1cd,197,19,41,42,10,NA,NA,NA,2,62.54,6.03,13.02,13.33,3.17,NA,NA,NA,0.63
1995,25906,Les Valls d'Aguilar,Lleida,222,CiU,68.66,#1e4a8e,Nacionalismo/independentismo,76.87,#18a1cd,92,24,3,11,2,NA,NA,NA,1,68.66,17.91,2.24,8.21,1.49,NA,NA,NA,0.75
1995,25907,Torrefeta i Florejacs,Lleida,608,CiU,60.64,#1e4a8e,Nacionalismo/independentismo,80.44,#18a1cd,248,30,41,81,5,NA,NA,NA,0,60.64,7.33,10.02,19.8,1.22,NA,NA,NA,0
1995,25908,Fígols i Alinyà,Lleida,294,CiU,63.16,#1e4a8e,Nacionalismo/independentismo,72.73,#18a1cd,132,36,9,20,10,NA,NA,NA,1,63.16,17.22,4.31,9.57,4.78,NA,NA,NA,0.48
1995,25909,La Vansa i Fórnols,Lleida,143,CiU,58.46,#1e4a8e,Nacionalismo/independentismo,72.31,#18a1cd,38,8,9,9,1,NA,NA,NA,0,58.46,12.31,13.85,13.85,1.54,NA,NA,NA,0
1995,25910,Josa i Tuixén,Lleida,134,CiU,49,#1e4a8e,Nacionalismo/independentismo,65,#18a1cd,49,19,7,16,5,NA,NA,NA,2,49,19,7,16,5,NA,NA,NA,2
1995,25911,Els Plans de Sió,Lleida,546,CiU,67.69,#1e4a8e,Nacionalismo/independentismo,86.15,#18a1cd,264,20,27,72,6,NA,NA,NA,0,67.69,5.13,6.92,18.46,1.54,NA,NA,NA,0
1995,25912,Gimenells i el Pla de la Font,Lleida,998,CiU,43.67,#1e4a8e,No nacionalistas,51.62,#fa8c00,269,153,123,25,36,NA,NA,NA,6,43.67,24.84,19.97,4.06,5.84,NA,NA,NA,0.97
1995,25998,Residents Absents,Lleida,5266,CiU,41.08,#1e4a8e,Nacionalismo/independentismo,52.22,#18a1cd,693,573,135,188,51,NA,NA,NA,44,41.08,33.97,8,11.14,3.02,NA,NA,NA,2.61
1995,43001,Aiguamúrcia,Tarragona,478,CiU,47.15,#1e4a8e,Nacionalismo/independentismo,60.66,#18a1cd,157,90,20,45,19,NA,NA,NA,0,47.15,27.03,6.01,13.51,5.71,NA,NA,NA,0
1995,43002,Albinyana,Tarragona,908,CiU,49.14,#1e4a8e,Nacionalismo/independentismo,58.56,#18a1cd,287,166,44,55,20,NA,NA,NA,5,49.14,28.42,7.53,9.42,3.42,NA,NA,NA,0.8500000000000001
1995,43003,L'Albiol,Tarragona,112,CiU,56.72,#1e4a8e,Nacionalismo/independentismo,70.15,#18a1cd,38,3,4,9,12,NA,NA,NA,0,56.72,4.48,5.97,13.43,17.91,NA,NA,NA,0
1995,43004,Alcanar,Tarragona,6066,CiU,46.92,#1e4a8e,Nacionalismo/independentismo,60.05,#18a1cd,1708,520,508,478,381,NA,NA,NA,11,46.92,14.29,13.96,13.13,10.47,NA,NA,NA,0.3
1995,43005,Alcover,Tarragona,2845,CiU,47.58,#1e4a8e,Nacionalismo/independentismo,63.94,#18a1cd,855,386,184,294,56,NA,NA,NA,6,47.58,21.48,10.24,16.36,3.12,NA,NA,NA,0.34
1995,43006,Aldover,Tarragona,714,CiU,37.48,#1e4a8e,No nacionalistas,52.01,#fa8c00,196,89,175,53,7,NA,NA,NA,1,37.48,17.02,33.46,10.13,1.34,NA,NA,NA,0.19
1995,43007,L'Aleixar,Tarragona,555,CiU,52.78,#1e4a8e,Nacionalismo/independentismo,75.27,#18a1cd,237,49,41,101,20,NA,NA,NA,0,52.78,10.91,9.13,22.49,4.45,NA,NA,NA,0
1995,43008,Alfara de Carles,Tarragona,328,CiU,63.37,#1e4a8e,Nacionalismo/independentismo,67.77,#18a1cd,173,28,53,12,3,NA,NA,NA,2,63.37,10.26,19.41,4.4,1.1,NA,NA,NA,0.73
1995,43009,Alforja,Tarragona,987,CiU,48.78,#1e4a8e,Nacionalismo/independentismo,64.83,#18a1cd,380,179,30,125,58,NA,NA,NA,3,48.78,22.98,3.85,16.05,7.45,NA,NA,NA,0.39
1995,43010,Alió,Tarragona,278,CiU,43.52,#1e4a8e,Nacionalismo/independentismo,63.21,#18a1cd,84,32,31,38,4,NA,NA,NA,2,43.52,16.58,16.06,19.69,2.07,NA,NA,NA,1.04
1995,43011,Almoster,Tarragona,515,CiU,47.3,#1e4a8e,Nacionalismo/independentismo,65.19,#18a1cd,193,50,61,73,26,NA,NA,NA,1,47.3,12.25,14.95,17.89,6.37,NA,NA,NA,0.25
1995,43012,Altafulla,Tarragona,1784,CiU,42.95,#1e4a8e,Nacionalismo/independentismo,56.41,#18a1cd,536,264,189,168,76,NA,NA,NA,5,42.95,21.15,15.14,13.46,6.09,NA,NA,NA,0.4
1995,43013,L'Ametlla de Mar,Tarragona,3518,CiU,51.83,#1e4a8e,Nacionalismo/independentismo,64.67,#18a1cd,1328,259,489,329,136,NA,NA,NA,6,51.83,10.11,19.09,12.84,5.31,NA,NA,NA,0.24
1995,43014,Amposta,Tarragona,12746,CiU,52.5,#1e4a8e,Nacionalismo/independentismo,61.86,#18a1cd,4274,1704,811,762,464,NA,NA,NA,45,52.5,20.93,9.96,9.36,5.7,NA,NA,NA,0.55
1995,43015,Arbolí,Tarragona,120,CiU,60.67,#1e4a8e,Nacionalismo/independentismo,78.65,#18a1cd,54,9,5,16,4,NA,NA,NA,0,60.67,10.11,5.62,17.98,4.49,NA,NA,NA,0
1995,43016,L'Arboç,Tarragona,2849,CiU,42.37,#1e4a8e,Nacionalismo/independentismo,51.23,#18a1cd,775,629,110,162,109,NA,NA,NA,24,42.37,34.39,6.01,8.86,5.96,NA,NA,NA,1.29
1995,43017,L'Argentera,Tarragona,126,CiU,51.65,#1e4a8e,Nacionalismo/independentismo,73.63,#18a1cd,47,18,1,20,3,NA,NA,NA,1,51.65,19.78,1.1,21.98,3.3,NA,NA,NA,1.1
1995,43018,Arnes,Tarragona,461,CiU,53.89,#1e4a8e,Nacionalismo/independentismo,88.61,#18a1cd,208,21,14,134,5,NA,NA,NA,0,53.89,5.44,3.63,34.72,1.3,NA,NA,NA,0
1995,43019,Ascó,Tarragona,1392,CiU,50.31,#1e4a8e,Nacionalismo/independentismo,61.49,#18a1cd,486,209,116,108,37,NA,NA,NA,7,50.31,21.64,12.01,11.18,3.83,NA,NA,NA,0.72
1995,43020,Banyeres del Penedès,Tarragona,1270,CiU,40.22,#1e4a8e,No nacionalistas,51.28,#fa8c00,360,295,104,66,51,NA,NA,NA,9,40.22,32.96,11.62,7.37,5.7,NA,NA,NA,1
1995,43021,Barberà de la Conca,Tarragona,358,CiU,29.8,#1e4a8e,Nacionalismo/independentismo,56.47,#18a1cd,76,69,15,68,20,NA,NA,NA,1,29.8,27.06,5.88,26.67,7.84,NA,NA,NA,0.39
1995,43022,Batea,Tarragona,1693,CiU,43.92,#1e4a8e,Nacionalismo/independentismo,53.98,#18a1cd,563,184,263,129,130,NA,NA,NA,1,43.92,14.35,20.51,10.06,10.14,NA,NA,NA,0.08
1995,43023,Bellmunt del Priorat,Tarragona,265,CiU,47.06,#1e4a8e,Nacionalismo/independentismo,58.82,#18a1cd,104,72,7,26,10,NA,NA,NA,0,47.06,32.58,3.17,11.76,4.52,NA,NA,NA,0
1995,43024,Bellvei,Tarragona,935,CiU,47.13,#1e4a8e,Nacionalismo/independentismo,53.14,#18a1cd,337,202,97,43,22,NA,NA,NA,2,47.13,28.25,13.57,6.01,3.08,NA,NA,NA,0.28
1995,43025,Benifallet,Tarragona,778,CiU,46.2,#1e4a8e,Nacionalismo/independentismo,54.78,#18a1cd,280,200,51,52,18,NA,NA,NA,2,46.2,33,8.42,8.58,2.97,NA,NA,NA,0.34
1995,43026,Benissanet,Tarragona,849,CiU,55.28,#1e4a8e,Nacionalismo/independentismo,71.58,#18a1cd,356,58,110,105,8,NA,NA,NA,1,55.28,9.01,17.08,16.3,1.24,NA,NA,NA,0.16
1995,43027,La Bisbal de Falset,Tarragona,227,CiU,68.84,#1e4a8e,Nacionalismo/independentismo,86.96,#18a1cd,95,5,8,25,1,NA,NA,NA,0,68.84,3.62,5.8,18.12,0.72,NA,NA,NA,0
1995,43028,La Bisbal del Penedès,Tarragona,1300,CiU,51.38,#1e4a8e,Nacionalismo/independentismo,70.67,#18a1cd,466,162,58,175,33,NA,NA,NA,3,51.38,17.86,6.39,19.29,3.64,NA,NA,NA,0.33
1995,43029,Blancafort,Tarragona,326,CiU,40.53,#1e4a8e,Nacionalismo/independentismo,65.64,#18a1cd,92,45,13,57,18,NA,NA,NA,1,40.53,19.82,5.73,25.11,7.93,NA,NA,NA,0.44
1995,43030,Bonastre,Tarragona,250,CiU,64.47,#1e4a8e,Nacionalismo/independentismo,79.19,#18a1cd,127,13,17,29,8,NA,NA,NA,0,64.47,6.6,8.63,14.72,4.06,NA,NA,NA,0
1995,43031,Les Borges del Camp,Tarragona,1203,CiU,52.74,#1e4a8e,Nacionalismo/independentismo,74.45,#18a1cd,481,132,79,198,13,NA,NA,NA,3,52.74,14.47,8.66,21.71,1.43,NA,NA,NA,0.33
1995,43032,Bot,Tarragona,757,CiU,52,#1e4a8e,Nacionalismo/independentismo,62.78,#18a1cd,299,119,84,62,5,NA,NA,NA,1,52,20.7,14.61,10.78,0.87,NA,NA,NA,0.17
1995,43033,Botarell,Tarragona,405,CiU,54.57,#1e4a8e,Nacionalismo/independentismo,65.93,#18a1cd,173,57,42,36,7,NA,NA,NA,1,54.57,17.98,13.25,11.36,2.21,NA,NA,NA,0.32
1995,43034,Bràfim,Tarragona,484,CiU,60.36,#1e4a8e,Nacionalismo/independentismo,74.09,#18a1cd,233,70,20,53,3,NA,NA,NA,2,60.36,18.13,5.18,13.73,0.78,NA,NA,NA,0.52
1995,43035,Cabacés,Tarragona,285,CiU,55.3,#1e4a8e,Nacionalismo/independentismo,66.82,#18a1cd,120,41,26,25,2,NA,NA,NA,3,55.3,18.89,11.98,11.52,0.92,NA,NA,NA,1.38
1995,43036,Cabra del Camp,Tarragona,405,CiU,48.26,#1e4a8e,Nacionalismo/independentismo,68.72,#18a1cd,125,45,16,53,17,NA,NA,NA,2,48.26,17.37,6.18,20.46,6.56,NA,NA,NA,0.78
1995,43037,Calafell,Tarragona,7572,CiU,45.19,#1e4a8e,Nacionalismo/independentismo,53.79,#18a1cd,2003,1131,634,381,208,NA,NA,NA,32,45.19,25.52,14.31,8.6,4.69,NA,NA,NA,0.72
1995,43038,Cambrils,Tarragona,13038,CiU,41.99,#1e4a8e,Nacionalismo/independentismo,52.55,#18a1cd,3144,1683,1207,791,502,NA,NA,NA,65,41.99,22.48,16.12,10.56,6.7,NA,NA,NA,0.86
1995,43039,Capafonts,Tarragona,95,CiU,65.62,#1e4a8e,Nacionalismo/independentismo,92.18,#18a1cd,42,1,1,17,2,NA,NA,NA,1,65.62,1.56,1.56,26.56,3.12,NA,NA,NA,1.56
1995,43040,Capçanes,Tarragona,330,CiU,44.44,#1e4a8e,Nacionalismo/independentismo,68.14,#18a1cd,120,35,38,64,5,NA,NA,NA,3,44.44,12.96,14.07,23.7,1.85,NA,NA,NA,1.11
1995,43041,Caseres,Tarragona,291,CiU,43.69,#1e4a8e,No nacionalistas,51.35,#fa8c00,97,22,82,9,10,NA,NA,NA,0,43.69,9.91,36.94,4.05,4.5,NA,NA,NA,0
1995,43042,Castellvell del Camp,Tarragona,821,CiU,55.04,#1e4a8e,Nacionalismo/independentismo,72.56,#18a1cd,333,68,61,106,29,NA,NA,NA,4,55.04,11.24,10.08,17.52,4.79,NA,NA,NA,0.67
1995,43043,El Catllar,Tarragona,1293,CiU,50.05,#1e4a8e,Nacionalismo/independentismo,65.38,#18a1cd,457,167,98,140,38,NA,NA,NA,6,50.05,18.29,10.73,15.33,4.16,NA,NA,NA,0.66
1995,43044,La Sénia,Tarragona,4073,CiU,31.52,#1e4a8e,No nacionalistas,61.05,#fa8c00,838,539,489,174,574,NA,NA,NA,21,31.52,20.27,18.39,6.54,21.59,NA,NA,NA,0.8
1995,43045,Colldejou,Tarragona,152,CiU,65.35,#1e4a8e,Nacionalismo/independentismo,85.15,#18a1cd,66,11,0,20,4,NA,NA,NA,0,65.35,10.89,0,19.8,3.96,NA,NA,NA,0
1995,43046,Conesa,Tarragona,104,CiU,52.24,#1e4a8e,Nacionalismo/independentismo,80.6,#18a1cd,35,6,5,19,2,NA,NA,NA,0,52.24,8.96,7.46,28.36,2.99,NA,NA,NA,0
1995,43047,Constantí,Tarragona,4088,PSC,33.1,#da1f35,No nacionalistas,61.2,#fa8c00,681,796,399,218,248,NA,NA,NA,29,28.32,33.1,16.59,9.06,10.31,NA,NA,NA,1.2
1995,43048,Corbera d'Ebre,Tarragona,929,PSC,30.47,#da1f35,No nacionalistas,60.5,#fa8c00,202,206,145,60,57,NA,NA,NA,1,29.88,30.47,21.45,8.88,8.43,NA,NA,NA,0.15
1995,43049,Cornudella de Montsant,Tarragona,737,CiU,56.02,#1e4a8e,Nacionalismo/independentismo,72.95,#18a1cd,321,109,19,97,11,NA,NA,NA,4,56.02,19.02,3.32,16.93,1.92,NA,NA,NA,0.6900000000000001
1995,43050,Creixell,Tarragona,1128,CiU,50.41,#1e4a8e,Nacionalismo/independentismo,55.52,#18a1cd,365,157,119,37,38,NA,NA,NA,4,50.41,21.69,16.44,5.11,5.25,NA,NA,NA,0.55
1995,43051,Cunit,Tarragona,3311,CiU,34.08,#1e4a8e,No nacionalistas,58.74,#fa8c00,608,529,383,109,122,NA,NA,NA,14,34.08,29.65,21.47,6.11,6.84,NA,NA,NA,0.78
1995,43052,Xerta,Tarragona,1032,CiU,51.38,#1e4a8e,Nacionalismo/independentismo,62.91,#18a1cd,410,204,58,92,28,NA,NA,NA,0,51.38,25.56,7.27,11.53,3.51,NA,NA,NA,0
1995,43053,Duesaigües,Tarragona,180,CiU,50,#1e4a8e,Nacionalismo/independentismo,73.24,#18a1cd,71,25,4,33,4,NA,NA,NA,3,50,17.61,2.82,23.24,2.82,NA,NA,NA,2.11
1995,43054,L'Espluga de Francolí,Tarragona,2915,CiU,51.88,#1e4a8e,Nacionalismo/independentismo,68.43,#18a1cd,1022,389,166,326,39,NA,NA,NA,16,51.88,19.75,8.43,16.55,1.98,NA,NA,NA,0.81
1995,43055,Falset,Tarragona,2046,CiU,43.68,#1e4a8e,Nacionalismo/independentismo,61.33,#18a1cd,698,420,122,282,51,NA,NA,NA,8,43.68,26.28,7.63,17.65,3.19,NA,NA,NA,0.51
1995,43056,La Fatarella,Tarragona,1140,CiU,43.55,#1e4a8e,Nacionalismo/independentismo,61.59,#18a1cd,280,76,108,116,53,NA,NA,NA,5,43.55,11.82,16.8,18.04,8.24,NA,NA,NA,0.78
1995,43057,La Febró,Tarragona,51,CiU,63.64,#1e4a8e,Nacionalismo/independentismo,78.79,#18a1cd,21,5,0,5,1,NA,NA,NA,1,63.64,15.15,0,15.15,3.03,NA,NA,NA,3.03
1995,43058,La Figuera,Tarragona,108,CiU,43.68,#1e4a8e,Nacionalismo/independentismo,71.27,#18a1cd,38,16,5,24,4,NA,NA,NA,0,43.68,18.39,5.75,27.59,4.6,NA,NA,NA,0
1995,43059,Figuerola del Camp,Tarragona,187,CiU,60.26,#1e4a8e,Nacionalismo/independentismo,81.41,#18a1cd,94,12,11,33,6,NA,NA,NA,0,60.26,7.69,7.05,21.15,3.85,NA,NA,NA,0
1995,43060,Flix,Tarragona,3694,CiU,38.84,#1e4a8e,Nacionalismo/independentismo,50.8,#18a1cd,1065,863,311,328,146,NA,NA,NA,9,38.84,31.47,11.34,11.96,5.32,NA,NA,NA,0.33999999999999997
1995,43061,Forès,Tarragona,60,CiU,75.61,#1e4a8e,Nacionalismo/independentismo,82.93,#18a1cd,31,3,3,3,0,NA,NA,NA,0,75.61,7.32,7.32,7.32,0,NA,NA,NA,0
1995,43062,Freginals,Tarragona,309,CiU,52.99,#1e4a8e,Nacionalismo/independentismo,59.36,#18a1cd,133,54,38,16,6,NA,NA,NA,1,52.99,21.51,15.14,6.37,2.39,NA,NA,NA,0.4
1995,43063,La Galera,Tarragona,641,CiU,38.8,#1e4a8e,Nacionalismo/independentismo,55.91,#18a1cd,161,59,112,71,8,NA,NA,NA,1,38.8,14.22,26.99,17.11,1.93,NA,NA,NA,0.24
1995,43064,Gandesa,Tarragona,2199,CiU,54.65,#1e4a8e,Nacionalismo/independentismo,64.38,#18a1cd,910,188,347,162,32,NA,NA,NA,8,54.65,11.29,20.84,9.73,1.92,NA,NA,NA,0.48
1995,43065,Garcia,Tarragona,476,CiU,47.24,#1e4a8e,Nacionalismo/independentismo,61.68,#18a1cd,180,91,41,55,11,NA,NA,NA,2,47.24,23.88,10.76,14.44,2.89,NA,NA,NA,0.52
1995,43066,Els Garidells,Tarragona,134,CiU,68.87,#1e4a8e,Nacionalismo/independentismo,74.53,#18a1cd,73,20,5,6,2,NA,NA,NA,0,68.87,18.87,4.72,5.66,1.89,NA,NA,NA,0
1995,43067,Ginestar,Tarragona,734,CiU,58.13,#1e4a8e,Nacionalismo/independentismo,70.07,#18a1cd,336,116,37,69,14,NA,NA,NA,2,58.13,20.07,6.4,11.94,2.42,NA,NA,NA,0.34
1995,43068,Godall,Tarragona,676,CiU,40.31,#1e4a8e,Nacionalismo/independentismo,51.36,#18a1cd,208,148,101,57,1,NA,NA,NA,0,40.31,28.68,19.57,11.05,0.19,NA,NA,NA,0
1995,43069,Gratallops,Tarragona,201,CiU,45.45,#1e4a8e,Nacionalismo/independentismo,57.14,#18a1cd,70,41,17,18,3,NA,NA,NA,3,45.45,26.62,11.04,11.69,1.95,NA,NA,NA,1.95
1995,43070,Els Guiamets,Tarragona,244,CiU,44.92,#1e4a8e,Nacionalismo/independentismo,64.71,#18a1cd,84,40,14,37,9,NA,NA,NA,0,44.92,21.39,7.49,19.79,4.81,NA,NA,NA,0
