year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
1995,43125,Riba-roja d'Ebre,Tarragona,1281,CiU,50.59,#1e4a8e,Nacionalismo/independentismo,55.92,#18a1cd,50.59,28.67,10.9,5.33,3.67,NA,NA,NA,0.71
1995,43126,La Riera de Gaià,Tarragona,751,CiU,63.72,#1e4a8e,Nacionalismo/independentismo,80.91,#18a1cd,63.72,10.07,6.25,17.19,1.74,NA,NA,NA,0.34
1995,43127,Riudecanyes,Tarragona,504,CiU,67.22,#1e4a8e,Nacionalismo/independentismo,77.14,#18a1cd,67.22,18.18,2.2,9.92,0.83,NA,NA,NA,0.28
1995,43128,Riudecols,Tarragona,824,CiU,49.37,#1e4a8e,Nacionalismo/independentismo,62.19,#18a1cd,49.37,24.53,8.07,12.82,4.43,NA,NA,NA,0.79
1995,43129,Riudoms,Tarragona,3850,CiU,52.16,#1e4a8e,Nacionalismo/independentismo,66.68,#18a1cd,52.16,16.6,13.23,14.52,2.35,NA,NA,NA,0.55
1995,43130,Rocafort de Queralt,Tarragona,229,CiU,44.44,#1e4a8e,Nacionalismo/independentismo,69,#18a1cd,44.44,23.98,5.85,24.56,0.58,NA,NA,NA,0.58
1995,43131,Roda de Berà,Tarragona,2127,CiU,39.06,#1e4a8e,No nacionalistas,53.8,#fa8c00,39.06,32.52,14.74,6.38,6.23,NA,NA,NA,0.31
1995,43132,Rodonyà,Tarragona,339,CiU,61.26,#1e4a8e,Nacionalismo/independentismo,80.23,#18a1cd,61.26,5.53,8.7,18.97,1.58,NA,NA,NA,1.19
1995,43133,Roquetes,Tarragona,4878,PSC,33.75,#da1f35,No nacionalistas,56.63,#fa8c00,30.48,33.75,17.45,11.77,4.63,NA,NA,NA,0.8
1995,43134,El Rourell,Tarragona,233,CiU,45.91,#1e4a8e,Nacionalismo/independentismo,63.52,#18a1cd,45.91,26.42,5.03,17.61,4.4,NA,NA,NA,0.63
1995,43135,Salomó,Tarragona,383,CiU,61.06,#1e4a8e,Nacionalismo/independentismo,70.96,#18a1cd,61.06,15.18,11.22,9.9,1.98,NA,NA,NA,0
1995,43136,Sant Carles de la Ràpita,Tarragona,8716,CiU,48.56,#1e4a8e,Nacionalismo/independentismo,61.05,#18a1cd,48.56,19.89,10.91,12.49,6.66,NA,NA,NA,0.55
1995,43137,Sant Jaume dels Domenys,Tarragona,1108,CiU,53.68,#1e4a8e,Nacionalismo/independentismo,69.88,#18a1cd,53.68,19.68,5.76,16.2,2.54,NA,NA,NA,1.7400000000000002
1995,43138,Santa Bàrbara,Tarragona,2736,CiU,57.35,#1e4a8e,Nacionalismo/independentismo,63.65,#18a1cd,57.35,15.96,16.42,6.3,2.8,NA,NA,NA,0.3
1995,43139,Santa Coloma de Queralt,Tarragona,2094,CiU,51.2,#1e4a8e,Nacionalismo/independentismo,70.81,#18a1cd,51.2,16.95,9.04,19.61,1.93,NA,NA,NA,0.2
1995,43140,Santa Oliva,Tarragona,1399,CiU,37.91,#1e4a8e,No nacionalistas,52.22,#fa8c00,37.91,35.62,11.67,8.66,3.61,NA,NA,NA,1.3199999999999998
1995,43141,Pontils,Tarragona,106,CiU,63.08,#1e4a8e,Nacionalismo/independentismo,73.85,#18a1cd,63.08,9.23,15.38,10.77,1.54,NA,NA,NA,0
1995,43142,Sarral,Tarragona,1150,CiU,46.98,#1e4a8e,Nacionalismo/independentismo,73.88,#18a1cd,46.98,8.53,11.42,26.9,3.41,NA,NA,NA,0.92
1995,43143,Savallà del Comtat,Tarragona,56,CiU,68.89,#1e4a8e,Nacionalismo/independentismo,73.33,#18a1cd,68.89,15.56,6.67,4.44,4.44,NA,NA,NA,0
1995,43144,La Secuita,Tarragona,848,CiU,49.08,#1e4a8e,Nacionalismo/independentismo,67.44,#18a1cd,49.08,14.86,9.35,18.36,7.85,NA,NA,NA,0.33
1995,43145,La Selva del Camp,Tarragona,2947,CiU,40.45,#1e4a8e,Nacionalismo/independentismo,53.87,#18a1cd,40.45,31.11,9.48,13.42,4.26,NA,NA,NA,0.51
1995,43146,Senan,Tarragona,25,CiU,69.57,#1e4a8e,Nacionalismo/independentismo,78.27,#18a1cd,69.57,0,13.04,8.7,8.7,NA,NA,NA,0
1995,43147,Solivella,Tarragona,595,CiU,39.12,#1e4a8e,Nacionalismo/independentismo,54.94,#18a1cd,39.12,19.78,22.42,15.82,1.76,NA,NA,NA,1.1
1995,43148,Tarragona,Tarragona,90680,CiU,36.68,#1e4a8e,No nacionalistas,54.53,#fa8c00,36.68,25.25,19.51,7.77,8.65,NA,NA,NA,1.12
1995,43149,Tivenys,Tarragona,869,CiU,54.8,#1e4a8e,Nacionalismo/independentismo,62.75,#18a1cd,54.8,26.66,6.13,7.95,3.31,NA,NA,NA,0.17
1995,43150,Tivissa,Tarragona,1463,CiU,35.37,#1e4a8e,Nacionalismo/independentismo,51.92,#18a1cd,35.37,18.92,17.54,16.55,10.25,NA,NA,NA,0.5
1995,43151,La Torre de Fontaubella,Tarragona,75,CiU,32.08,#1e4a8e,Nacionalismo/independentismo,56.61,#18a1cd,32.08,24.53,11.32,24.53,3.77,NA,NA,NA,0
1995,43152,La Torre de l'Espanyol,Tarragona,589,CiU,50.95,#1e4a8e,Nacionalismo/independentismo,66.95,#18a1cd,50.95,26.74,2.53,16,2.74,NA,NA,NA,0.42
1995,43153,Torredembarra,Tarragona,6676,CiU,45.07,#1e4a8e,Nacionalismo/independentismo,59.29,#18a1cd,45.07,21.88,11.9,14.22,5.14,NA,NA,NA,0.92
1995,43154,Torroja del Priorat,Tarragona,124,CiU,49.43,#1e4a8e,Nacionalismo/independentismo,70.12,#18a1cd,49.43,20.69,4.6,20.69,2.3,NA,NA,NA,1.15
1995,43155,Tortosa,Tarragona,23971,CiU,39.77,#1e4a8e,Nacionalismo/independentismo,50.35,#18a1cd,39.77,18.66,20.35,10.58,8.59,NA,NA,NA,0.64
1995,43156,Ulldecona,Tarragona,4280,CiU,39.62,#1e4a8e,Nacionalismo/independentismo,50,#18a1cd,39.62,30.88,15.29,10.38,2.39,NA,NA,NA,0.35
1995,43157,Ulldemolins,Tarragona,458,CiU,64.55,#1e4a8e,Nacionalismo/independentismo,73.94,#18a1cd,64.55,14.55,7.58,9.39,2.73,NA,NA,NA,0
1995,43158,Vallclara,Tarragona,96,CiU,55.38,#1e4a8e,Nacionalismo/independentismo,73.84,#18a1cd,55.38,10.77,12.31,18.46,0,NA,NA,NA,0
1995,43159,Vallfogona de Riucorb,Tarragona,102,CiU,57.69,#1e4a8e,Nacionalismo/independentismo,69.23,#18a1cd,57.69,15.38,6.41,11.54,1.28,NA,NA,NA,1.28
1995,43160,Vallmoll,Tarragona,899,CiU,36.02,#1e4a8e,No nacionalistas,50.93,#fa8c00,36.02,35.4,10.4,12.42,4.35,NA,NA,NA,0.78
1995,43161,Valls,Tarragona,16244,CiU,46.26,#1e4a8e,Nacionalismo/independentismo,61.3,#18a1cd,46.26,24.15,8.09,15.04,4.83,NA,NA,NA,0.61
1995,43162,Vandellòs i l'Hospitalet de l'Infant,Tarragona,3596,CiU,44.74,#1e4a8e,Nacionalismo/independentismo,57.55,#18a1cd,44.74,20.99,14.28,12.81,5.32,NA,NA,NA,0.74
1995,43163,El Vendrell,Tarragona,14055,CiU,44.98,#1e4a8e,Nacionalismo/independentismo,53.15,#18a1cd,44.98,29.37,11.32,8.17,4.33,NA,NA,NA,0.8500000000000001
1995,43164,Vespella de Gaià,Tarragona,131,CiU,29.47,#1e4a8e,No nacionalistas,60,#fa8c00,29.47,26.32,24.21,10.53,8.42,NA,NA,NA,1.05
1995,43165,Vilabella,Tarragona,671,CiU,60.34,#1e4a8e,Nacionalismo/independentismo,74.76,#18a1cd,60.34,12.14,9.3,14.42,2.09,NA,NA,NA,0.38
1995,43166,Vilallonga del Camp,Tarragona,978,CiU,40.76,#1e4a8e,Nacionalismo/independentismo,55.46,#18a1cd,40.76,21.11,19.21,14.7,2.33,NA,NA,NA,0.43999999999999995
1995,43167,Vilanova d'Escornalbou,Tarragona,349,CiU,51.87,#1e4a8e,Nacionalismo/independentismo,71.27,#18a1cd,51.87,12.69,14.18,19.4,1.12,NA,NA,NA,0.37
1995,43168,Vilanova de Prades,Tarragona,139,CiU,66.3,#1e4a8e,Nacionalismo/independentismo,84.78,#18a1cd,66.3,4.35,9.78,18.48,1.09,NA,NA,NA,0
1995,43169,Vilaplana,Tarragona,447,CiU,39.88,#1e4a8e,Nacionalismo/independentismo,61.85,#18a1cd,39.88,17.34,11.85,21.97,7.8,NA,NA,NA,0
1995,43170,Vila-rodona,Tarragona,849,CiU,43.9,#1e4a8e,Nacionalismo/independentismo,63.08,#18a1cd,43.9,20.44,11.73,19.18,3.49,NA,NA,NA,0.32
1995,43171,Vila-seca,Tarragona,9635,CiU,42.53,#1e4a8e,No nacionalistas,50.26,#fa8c00,42.53,28.52,11.02,6.27,9.44,NA,NA,NA,1.28
1995,43172,Vilaverd,Tarragona,321,CiU,61.51,#1e4a8e,Nacionalismo/independentismo,80.95,#18a1cd,61.51,14.68,2.78,19.44,0.79,NA,NA,NA,0.4
1995,43173,La Vilella Alta,Tarragona,119,CiU,67.35,#1e4a8e,Nacionalismo/independentismo,84.7,#18a1cd,67.35,7.14,7.14,17.35,1.02,NA,NA,NA,0
1995,43174,La Vilella Baixa,Tarragona,148,CiU,50,#1e4a8e,Nacionalismo/independentismo,76.36,#18a1cd,50,15.45,3.64,26.36,1.82,NA,NA,NA,1.82
1995,43175,Vilalba dels Arcs,Tarragona,679,CiU,49.5,#1e4a8e,Nacionalismo/independentismo,58.84,#18a1cd,49.5,14.31,21.87,9.34,2.98,NA,NA,NA,1
1995,43176,Vimbodí i Poblet,Tarragona,950,CiU,50.36,#1e4a8e,Nacionalismo/independentismo,69.41,#18a1cd,50.36,19.91,8.08,19.05,1.88,NA,NA,NA,0.43
1995,43177,Vinebre,Tarragona,377,CiU,48.92,#1e4a8e,Nacionalismo/independentismo,60.07,#18a1cd,48.92,29.14,4.68,11.15,3.96,NA,NA,NA,1.7999999999999998
1995,43178,Vinyols i els Arcs,Tarragona,746,CiU,54.75,#1e4a8e,Nacionalismo/independentismo,69.28,#18a1cd,54.75,16.01,12.1,14.53,1.86,NA,NA,NA,0.56
1995,43901,Deltebre,Tarragona,8384,CiU,50.63,#1e4a8e,Nacionalismo/independentismo,58.79,#18a1cd,50.63,22.69,12.58,8.16,5.29,NA,NA,NA,0.16
1995,43902,Sant Jaume d'Enveja,Tarragona,2774,CiU,46.44,#1e4a8e,Nacionalismo/independentismo,51.18,#18a1cd,46.44,30.77,11.39,4.74,5.49,NA,NA,NA,0.29000000000000004
1995,43903,Camarles,Tarragona,2354,CiU,68.2,#1e4a8e,Nacionalismo/independentismo,76.88,#18a1cd,68.2,9.52,11.38,8.68,0.96,NA,NA,NA,0.12
1995,43904,L'Aldea,Tarragona,2933,CiU,39.53,#1e4a8e,Nacionalismo/independentismo,53.61,#18a1cd,39.53,19,22.05,14.08,3.58,NA,NA,NA,0.58
1995,43905,Salou,Tarragona,7877,CiU,33.6,#1e4a8e,No nacionalistas,57.5,#fa8c00,33.6,21.39,27.24,8.04,7.85,NA,NA,NA,1.02
1995,43906,L'Ampolla,Tarragona,1298,CiU,55.14,#1e4a8e,Nacionalismo/independentismo,66.87,#18a1cd,55.14,13.07,15.23,11.73,4.22,NA,NA,NA,0.41
1995,43998,Residents Absents,Tarragona,4235,PSC,44.39,#da1f35,No nacionalistas,64.72,#fa8c00,28.45,44.39,8.5,6.68,5.24,NA,NA,NA,6.59
