cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
49184,Samir de los Caños,Castilla y León,Zamora,63.95,163,75.15,11.2
49185,San Agustín del Pozo,Castilla y León,Zamora,76.92,175,82.75,5.83
49186,San Cebrián de Castro,Castilla y León,Zamora,74.78,253,78.41,3.63
49187,San Cristóbal de Entreviñas,Castilla y León,Zamora,70.09,1375,75.46,5.37
49188,San Esteban del Molar,Castilla y León,Zamora,67.57,108,73.68,6.11
49189,San Justo,Castilla y León,Zamora,55.91,197,75.93,20.02
49190,San Martín de Valderaduey,Castilla y León,Zamora,84,57,74.46,-9.54
49191,San Miguel de la Ribera,Castilla y León,Zamora,72.45,275,81.85,9.4
49192,San Miguel del Valle,Castilla y León,Zamora,75.61,119,77.45,1.84
49193,San Pedro de Ceque,Castilla y León,Zamora,60.98,439,70.71,9.73
49194,San Pedro de la Nave-Almendra,Castilla y León,Zamora,59.82,336,71.1,11.28
49197,Santa Clara de Avedillo,Castilla y León,Zamora,70.32,163,70,-0.32
49199,Santa Colomba de las Monjas,Castilla y León,Zamora,67.37,246,77.41,10.04
49200,Santa Cristina de la Polvorosa,Castilla y León,Zamora,72.54,1066,77.45,4.91
49201,Santa Croya de Tera,Castilla y León,Zamora,81.98,291,87.2,5.22
49202,Santa Eufemia del Barco,Castilla y León,Zamora,59.54,174,75.15,15.61
49203,Santa María de la Vega,Castilla y León,Zamora,77.86,286,78.49,0.63
49204,Santa María de Valverde,Castilla y León,Zamora,75.86,58,78.43,2.57
49205,Santibáñez de Tera,Castilla y León,Zamora,70.19,360,76.71,6.52
49206,Santibáñez de Vidriales,Castilla y León,Zamora,66.37,889,75.72,9.35
49207,Santovenia,Castilla y León,Zamora,66.98,231,73.18,6.2
49208,San Vicente de la Cabeza,Castilla y León,Zamora,63.35,336,75.39,12.04
49209,San Vitero,Castilla y León,Zamora,60.75,449,69.12,8.37
49210,Sanzoles,Castilla y León,Zamora,78.3,467,80.51,2.21
49214,Tábara,Castilla y León,Zamora,72.97,743,81.54,8.57
49216,Tapioles,Castilla y León,Zamora,78.23,137,86.17,7.94
49219,Toro,Castilla y León,Zamora,64.11,8448,68.98,4.87
49220,La Torre del Valle,Castilla y León,Zamora,69.86,137,71.54,1.68
49221,Torregamones,Castilla y León,Zamora,52.36,240,50.71,-1.65
49222,Torres del Carrizal,Castilla y León,Zamora,67.75,415,75.07,7.32
49223,Trabazos,Castilla y León,Zamora,71.04,855,77.76,6.72
49224,Trefacio,Castilla y León,Zamora,61.45,185,83.56,22.11
49225,Uña de Quintana,Castilla y León,Zamora,55.74,132,70.64,14.9
49226,Vadillo de la Guareña,Castilla y León,Zamora,83.33,251,80.33,-3
49227,Valcabado,Castilla y León,Zamora,77.29,391,75.75,-1.54
49228,Valdefinjas,Castilla y León,Zamora,67.92,61,82.45,14.53
49229,Valdescorriel,Castilla y León,Zamora,73.39,130,79.81,6.42
49230,Vallesa de la Guareña,Castilla y León,Zamora,82.14,69,86.95,4.81
49231,Vega de Tera,Castilla y León,Zamora,72.22,311,79.4,7.18
49232,Vega de Villalobos,Castilla y León,Zamora,75.29,85,80.95,5.66
49233,Vegalatrave,Castilla y León,Zamora,60,81,74.32,14.32
49234,Venialbo,Castilla y León,Zamora,71.57,415,80.11,8.54
49235,Vezdemarbán,Castilla y León,Zamora,72.29,444,75.84,3.55
49236,Vidayanes,Castilla y León,Zamora,76.06,82,71.64,-4.42
49237,Videmala,Castilla y León,Zamora,54.93,142,75.53,20.6
49238,Villabrázaro,Castilla y León,Zamora,75.09,239,83.39,8.3
49239,Villabuena del Puente,Castilla y León,Zamora,65.61,599,68.63,3.02
49240,Villadepera,Castilla y León,Zamora,67.57,183,77.05,9.48
49241,Villaescusa,Castilla y León,Zamora,75.74,235,82.79,7.05
49242,Villafáfila,Castilla y León,Zamora,77.9,458,81.56,3.66
49243,Villaferrueña,Castilla y León,Zamora,69.16,107,75.51,6.35
49244,Villageriz,Castilla y León,Zamora,50,45,86.88,36.88
49245,Villalazán,Castilla y León,Zamora,69.32,254,82.04,12.72
49246,Villalba de la Lampreana,Castilla y León,Zamora,85.51,229,86.89,1.38
49247,Villalcampo,Castilla y León,Zamora,61.89,400,73.33,11.44
49248,Villalobos,Castilla y León,Zamora,74.85,224,77.08,2.23
49249,Villalonso,Castilla y León,Zamora,73.77,70,86.44,12.67
49250,Villalpando,Castilla y León,Zamora,70.86,1436,77.75,6.89
49251,Villalube,Castilla y León,Zamora,72.96,158,78.23,5.27
49252,Villamayor de Campos,Castilla y León,Zamora,76.92,321,81.31,4.39
49255,Villamor de los Escuderos,Castilla y León,Zamora,78.55,382,83.47,4.92
49256,Villanázar,Castilla y León,Zamora,77.54,274,81.57,4.03
49257,Villanueva de Azoague,Castilla y León,Zamora,60.98,356,67.73,6.75
49258,Villanueva de Campeán,Castilla y León,Zamora,83.78,119,75.2,-8.58
49259,Villanueva de las Peras,Castilla y León,Zamora,74.68,86,73.33,-1.35
49260,Villanueva del Campo,Castilla y León,Zamora,69.26,787,77.2,7.94
49261,Villaralbo,Castilla y León,Zamora,69.41,1763,73.9,4.49
49262,Villardeciervos,Castilla y León,Zamora,71.66,400,76.75,5.09
49263,Villar de Fallaves,Castilla y León,Zamora,72.73,46,85.41,12.68
49264,Villar del Buey,Castilla y León,Zamora,63.14,529,69.6,6.46
49265,Villardiegua de la Ribera,Castilla y León,Zamora,71.82,114,80.76,8.94
49266,Villárdiga,Castilla y León,Zamora,69.7,73,73.33,3.63
49267,Villardondiego,Castilla y León,Zamora,69.79,125,80.2,10.41
49268,Villarrín de Campos,Castilla y León,Zamora,73.08,392,71.27,-1.81
49269,Villaseco del Pan,Castilla y León,Zamora,57.8,222,66.16,8.36
49270,Villavendimio,Castilla y León,Zamora,66.91,152,79.54,12.63
49271,Villaveza del Agua,Castilla y León,Zamora,72.73,174,77.24,4.51
49272,Villaveza de Valverde,Castilla y León,Zamora,67.12,70,78.26,11.14
49273,Viñas,Castilla y León,Zamora,54.55,160,70.27,15.72
49275,Zamora,Castilla y León,Zamora,67.51,59475,69.59,2.08
08001,Abrera,Cataluña,Barcelona,75.41,12697,68.46,-6.95
08002,Aguilar de Segarra,Cataluña,Barcelona,79.26,287,75.11,-4.15
08003,Alella,Cataluña,Barcelona,75.21,10079,68.37,-6.84
08004,Alpens,Cataluña,Barcelona,85.1,281,70.18,-14.92
08005,L'Ametlla del Vallès,Cataluña,Barcelona,75.18,9020,67.57,-7.61
08006,Arenys de Mar,Cataluña,Barcelona,71.13,16155,64.72,-6.41
08007,Arenys de Munt,Cataluña,Barcelona,75.04,9278,65.12,-9.92
08008,Argençola,Cataluña,Barcelona,77.71,216,66.28,-11.43
08009,Argentona,Cataluña,Barcelona,75.54,12745,66.91,-8.63
08010,Artés,Cataluña,Barcelona,73.6,5902,63.15,-10.45
08011,Avià,Cataluña,Barcelona,78.21,2237,62.59,-15.62
08012,Avinyó,Cataluña,Barcelona,76.65,2270,65.42,-11.23
08013,Avinyonet del Penedès,Cataluña,Barcelona,76.3,1706,67.7,-8.6
08014,Aiguafreda,Cataluña,Barcelona,75.81,2552,67.99,-7.82
08015,Badalona,Cataluña,Barcelona,69.72,223506,63.66,-6.06
08016,Bagà,Cataluña,Barcelona,76.04,2167,67.44,-8.6
08017,Balenyà,Cataluña,Barcelona,72.4,3948,64.4,-8
08018,Balsareny,Cataluña,Barcelona,73.31,3249,62.85,-10.46
08019,Barcelona,Cataluña,Barcelona,73.42,1636193,67.37,-6.05
08020,Begues,Cataluña,Barcelona,78.52,7450,72.43,-6.09
08021,Bellprat,Cataluña,Barcelona,73.33,74,63.63,-9.7
08022,Berga,Cataluña,Barcelona,70.37,16762,57.9,-12.47
08023,Bigues i Riells,Cataluña,Barcelona,71.52,9757,64.77,-6.75
08024,Borredà,Cataluña,Barcelona,78.99,448,64.34,-14.65
08025,El Bruc,Cataluña,Barcelona,74.38,2218,68.09,-6.29
08026,El Brull,Cataluña,Barcelona,75.9,278,67.75,-8.15
08027,Les Cabanyes,Cataluña,Barcelona,80.66,999,69.98,-10.68
08028,Cabrera d'Anoia,Cataluña,Barcelona,66.13,1606,60.98,-5.15
08029,Cabrera de Mar,Cataluña,Barcelona,79.98,4848,73.35,-6.63
08030,Cabrils,Cataluña,Barcelona,77.67,7729,68.74,-8.93
08031,Calaf,Cataluña,Barcelona,75.25,3590,64.84,-10.41
08032,Caldes d'Estrac,Cataluña,Barcelona,70.1,3148,67.29,-2.81
08033,Caldes de Montbui,Cataluña,Barcelona,74.55,17932,66.03,-8.52
08034,Calders,Cataluña,Barcelona,78.54,1101,70.97,-7.57
08035,Calella,Cataluña,Barcelona,68.87,19363,62.68,-6.19
08036,Calonge de Segarra,Cataluña,Barcelona,74.85,195,70.44,-4.41
08037,Calldetenes,Cataluña,Barcelona,79.46,2532,64.44,-15.02
08038,Callús,Cataluña,Barcelona,73.26,2122,63.85,-9.41
08039,Campins,Cataluña,Barcelona,77.97,557,74,-3.97
08040,Canet de Mar,Cataluña,Barcelona,71.28,14845,64.62,-6.66
08041,Canovelles,Cataluña,Barcelona,68.46,16761,59.52,-8.94
08042,Cànoves i Samalús,Cataluña,Barcelona,74.14,3289,65.41,-8.73
08043,Canyelles,Cataluña,Barcelona,71.15,5007,63.13,-8.02
08044,Capellades,Cataluña,Barcelona,71.97,5344,65.39,-6.58
08045,Capolat,Cataluña,Barcelona,67.69,89,62.31,-5.38
08046,Cardedeu,Cataluña,Barcelona,77.62,18785,69.2,-8.42
08047,Cardona,Cataluña,Barcelona,69.31,4575,63.41,-5.9
08048,Carme,Cataluña,Barcelona,73.62,754,64.6,-9.02
08049,Casserres,Cataluña,Barcelona,69.52,1646,58.6,-10.92
08050,Castellar del Riu,Cataluña,Barcelona,84.89,175,65.18,-19.71
08051,Castellar del Vallès,Cataluña,Barcelona,75.99,24933,68.93,-7.06
08052,Castellar de n'Hug,Cataluña,Barcelona,72.86,176,62.91,-9.95
08053,Castellbell i el Vilar,Cataluña,Barcelona,66.95,3889,61.73,-5.22
08054,Castellbisbal,Cataluña,Barcelona,75.9,12735,69.67,-6.23
08055,Castellcir,Cataluña,Barcelona,78.6,778,66.95,-11.65
08056,Castelldefels,Cataluña,Barcelona,71.97,67307,66.77,-5.2
08057,Castell de l'Areny,Cataluña,Barcelona,77.05,69,68.25,-8.8
08058,Castellet i la Gornal,Cataluña,Barcelona,70.8,2474,62.34,-8.46
08059,Castellfollit del Boix,Cataluña,Barcelona,75,460,63.39,-11.61
08060,Castellfollit de Riubregós,Cataluña,Barcelona,79.14,159,66.41,-12.73
08061,Castellgalí,Cataluña,Barcelona,70.88,2236,65,-5.88
08062,Castellnou de Bages,Cataluña,Barcelona,77.11,1431,65.57,-11.54
08063,Castellolí,Cataluña,Barcelona,83.16,636,76.7,-6.46
08064,Castellterçol,Cataluña,Barcelona,73.57,2655,62.42,-11.15
08065,Castellví de la Marca,Cataluña,Barcelona,77.77,1614,68.23,-9.54
08066,Castellví de Rosanes,Cataluña,Barcelona,75.65,2096,70.14,-5.51
08067,Centelles,Cataluña,Barcelona,74.82,7641,64.89,-9.93
08068,Cervelló,Cataluña,Barcelona,73.79,9307,68.36,-5.43
08069,Collbató,Cataluña,Barcelona,76.89,4726,69.53,-7.36
08070,Collsuspina,Cataluña,Barcelona,79.93,398,70.7,-9.23
08071,Copons,Cataluña,Barcelona,83.94,333,76.11,-7.83
08072,Corbera de Llobregat,Cataluña,Barcelona,70.87,15210,65.32,-5.55
08073,Cornellà de Llobregat,Cataluña,Barcelona,72.61,89039,66.84,-5.77
08074,Cubelles,Cataluña,Barcelona,68.79,16386,64.87,-3.92
08075,Dosrius,Cataluña,Barcelona,71.21,5710,65.48,-5.73
08076,Esparreguera,Cataluña,Barcelona,72.54,22365,64.98,-7.56
08077,Esplugues de Llobregat,Cataluña,Barcelona,74.65,46414,68.33,-6.32
08078,L'Espunyola,Cataluña,Barcelona,71.3,265,63.47,-7.83
08079,L'Estany,Cataluña,Barcelona,78.08,391,70.69,-7.39
08080,Fígols,Cataluña,Barcelona,67.5,45,69.23,1.73
08081,Fogars de Montclús,Cataluña,Barcelona,78.51,493,60.97,-17.54
08082,Fogars de la Selva,Cataluña,Barcelona,68.38,1564,60.25,-8.13
08083,Folgueroles,Cataluña,Barcelona,85.71,2254,70.78,-14.93
08084,Fonollosa,Cataluña,Barcelona,76.96,1546,66.85,-10.11
08085,Font-rubí,Cataluña,Barcelona,77.99,1446,69.54,-8.45
08086,Les Franqueses del Vallès,Cataluña,Barcelona,70.53,20322,64,-6.53
08087,Gallifa,Cataluña,Barcelona,83.33,186,71.32,-12.01
08088,La Garriga,Cataluña,Barcelona,75.45,16788,68.45,-7
08089,Gavà,Cataluña,Barcelona,71.8,46974,66.18,-5.62
08090,Gaià,Cataluña,Barcelona,81.69,179,70.8,-10.89
08091,Gelida,Cataluña,Barcelona,74.58,7814,66.03,-8.55
08092,Gironella,Cataluña,Barcelona,74.28,4940,65.6,-8.68
08093,Gisclareny,Cataluña,Barcelona,88,28,76,-12
08094,La Granada,Cataluña,Barcelona,79.22,2207,72.68,-6.54
08095,Granera,Cataluña,Barcelona,74.24,80,70.23,-4.01
08096,Granollers,Cataluña,Barcelona,73.12,61983,66.05,-7.07
08097,Gualba,Cataluña,Barcelona,76.61,1610,68.24,-8.37
08098,Sant Salvador de Guardiola,Cataluña,Barcelona,73.05,3351,65.35,-7.7
08099,Guardiola de Berguedà,Cataluña,Barcelona,70.25,918,65.36,-4.89
08100,Gurb,Cataluña,Barcelona,81.95,2702,70.07,-11.88
08101,L'Hospitalet de Llobregat,Cataluña,Barcelona,69.33,265444,62.13,-7.2
08102,Igualada,Cataluña,Barcelona,72.94,40767,64.36,-8.58
08103,Jorba,Cataluña,Barcelona,73.01,806,65.66,-7.35
08104,La Llacuna,Cataluña,Barcelona,75.49,942,67.37,-8.12
08105,La Llagosta,Cataluña,Barcelona,71.31,13155,65.37,-5.94
08106,Llinars del Vallès,Cataluña,Barcelona,72.56,10205,66.36,-6.2
08107,Lliçà d'Amunt,Cataluña,Barcelona,71.91,15801,65.56,-6.35
08108,Lliçà de Vall,Cataluña,Barcelona,74.89,6760,69.2,-5.69
08109,Lluçà,Cataluña,Barcelona,85.02,279,67.09,-17.93
08110,Malgrat de Mar,Cataluña,Barcelona,68.48,19093,63.35,-5.13
08111,Malla,Cataluña,Barcelona,90.28,272,74.37,-15.91
08112,Manlleu,Cataluña,Barcelona,71.7,20883,60.18,-11.52
08113,Manresa,Cataluña,Barcelona,70.1,77452,61.8,-8.3
08114,Martorell,Cataluña,Barcelona,71.76,28684,65.56,-6.2
08115,Martorelles,Cataluña,Barcelona,72.58,4859,67.49,-5.09
08116,Les Masies de Roda,Cataluña,Barcelona,80.61,733,70.87,-9.74
08117,Les Masies de Voltregà,Cataluña,Barcelona,78.51,3133,64.75,-13.76
08118,El Masnou,Cataluña,Barcelona,76.27,23829,69.47,-6.8
08119,Masquefa,Cataluña,Barcelona,73.89,9744,65.16,-8.73
08120,Matadepera,Cataluña,Barcelona,79.24,9752,69.07,-10.17
08121,Mataró,Cataluña,Barcelona,71.94,128956,66,-5.94
08122,Mediona,Cataluña,Barcelona,68.03,2517,60.21,-7.82
08123,Molins de Rei,Cataluña,Barcelona,78.58,26242,72.22,-6.36
08124,Mollet del Vallès,Cataluña,Barcelona,73.04,51294,65.98,-7.06
08125,Montcada i Reixac,Cataluña,Barcelona,71.66,36666,65.64,-6.02
08126,Montgat,Cataluña,Barcelona,74.93,12277,67.47,-7.46
08127,Monistrol de Montserrat,Cataluña,Barcelona,68.68,3166,62.08,-6.6
08128,Monistrol de Calders,Cataluña,Barcelona,73.92,742,60.47,-13.45
08129,Muntanyola,Cataluña,Barcelona,82.1,700,60.77,-21.33
08130,Montclar,Cataluña,Barcelona,73.64,136,59.22,-14.42
08131,Montesquiu,Cataluña,Barcelona,74.09,1059,67.08,-7.01
08132,Montmajor,Cataluña,Barcelona,74.44,484,63.56,-10.88
08133,Montmaneu,Cataluña,Barcelona,78.05,166,75.69,-2.36
08134,Figaró-Montmany,Cataluña,Barcelona,72.88,1108,66.92,-5.96
08135,Montmeló,Cataluña,Barcelona,76.62,8793,71.45,-5.17
08136,Montornès del Vallès,Cataluña,Barcelona,72.93,16707,67.12,-5.81
08137,Montseny,Cataluña,Barcelona,76.47,370,61.33,-15.14
08138,Moià,Cataluña,Barcelona,73.66,6548,63.4,-10.26
08139,Mura,Cataluña,Barcelona,86.05,232,68.39,-17.66
08140,Navarcles,Cataluña,Barcelona,73.53,6067,64.35,-9.18
08141,Navàs,Cataluña,Barcelona,73.59,6018,65.49,-8.1
08142,La Nou de Berguedà,Cataluña,Barcelona,86.03,179,72.14,-13.89
08143,Òdena,Cataluña,Barcelona,72.94,3728,63.64,-9.3
08144,Olvan,Cataluña,Barcelona,76.32,876,64.14,-12.18
08145,Olèrdola,Cataluña,Barcelona,75.96,3884,68.43,-7.53
08146,Olesa de Bonesvalls,Cataluña,Barcelona,74.42,2016,67.18,-7.24
08147,Olesa de Montserrat,Cataluña,Barcelona,72.91,24272,67.04,-5.87
08148,Olivella,Cataluña,Barcelona,70.61,4339,62.8,-7.81
08149,Olost,Cataluña,Barcelona,71.63,1206,59.02,-12.61
08150,Orís,Cataluña,Barcelona,80.23,347,65.61,-14.62
08151,Oristà,Cataluña,Barcelona,78,573,63.02,-14.98
08152,Orpí,Cataluña,Barcelona,80.34,159,75,-5.34
08153,Òrrius,Cataluña,Barcelona,79.76,793,71.68,-8.08
08154,Pacs del Penedès,Cataluña,Barcelona,77.62,935,72.08,-5.54
08155,Palafolls,Cataluña,Barcelona,71.57,9661,65.85,-5.72
08156,Palau-solità i Plegamans,Cataluña,Barcelona,75,14911,67.49,-7.51
08157,Pallejà,Cataluña,Barcelona,75.97,11593,70.54,-5.43
08158,El Papiol,Cataluña,Barcelona,73.08,4274,68.08,-5
08159,Parets del Vallès,Cataluña,Barcelona,74.29,18889,66.88,-7.41
08160,Perafita,Cataluña,Barcelona,73.82,418,62.83,-10.99
08161,Piera,Cataluña,Barcelona,67.66,16787,60.65,-7.01
08162,Els Hostalets de Pierola,Cataluña,Barcelona,74.65,3127,65.78,-8.87
08163,Pineda de Mar,Cataluña,Barcelona,68.22,28083,63.46,-4.76
08164,El Pla del Penedès,Cataluña,Barcelona,80.13,1335,70.68,-9.45
08165,La Pobla de Claramunt,Cataluña,Barcelona,70.06,2275,65.92,-4.14
08166,La Pobla de Lillet,Cataluña,Barcelona,72.61,1079,67.89,-4.72
08167,Polinyà,Cataluña,Barcelona,74.64,8451,68.1,-6.54
08168,Pontons,Cataluña,Barcelona,72.16,507,64.15,-8.01
08169,El Prat de Llobregat,Cataluña,Barcelona,72.78,65030,66.95,-5.83
08170,Els Prats de Rei,Cataluña,Barcelona,72.85,554,56.64,-16.21
08171,Prats de Lluçanès,Cataluña,Barcelona,74.29,2627,62.73,-11.56
08172,Premià de Mar,Cataluña,Barcelona,73.95,28518,66.92,-7.03
08174,Puigdàlber,Cataluña,Barcelona,82.99,555,70.75,-12.24
08175,Puig-reig,Cataluña,Barcelona,70.88,4327,60.11,-10.77
08176,Pujalt,Cataluña,Barcelona,75.32,204,66.25,-9.07
08177,La Quar,Cataluña,Barcelona,75,47,68.96,-6.04
08178,Rajadell,Cataluña,Barcelona,81.76,545,70.8,-10.96
08179,Rellinars,Cataluña,Barcelona,73.27,915,66.84,-6.43
08180,Ripollet,Cataluña,Barcelona,72.88,39031,66.26,-6.62
08181,La Roca del Vallès,Cataluña,Barcelona,73.15,10776,66.51,-6.64
08182,El Pont de Vilomara i Rocafort,Cataluña,Barcelona,69.85,4024,63.37,-6.48
08183,Roda de Ter,Cataluña,Barcelona,74.48,6555,61.3,-13.18
08184,Rubí,Cataluña,Barcelona,69.97,79007,64.33,-5.64
08185,Rubió,Cataluña,Barcelona,82.23,244,67.16,-15.07
08187,Sabadell,Cataluña,Barcelona,73.51,215760,66.34,-7.17
08188,Sagàs,Cataluña,Barcelona,77.39,157,63.55,-13.84
08189,Sant Pere Sallavinera,Cataluña,Barcelona,80.67,167,76.61,-4.06
08190,Saldes,Cataluña,Barcelona,72.16,298,65.69,-6.47
08191,Sallent,Cataluña,Barcelona,73.03,6805,64.79,-8.24
08192,Santpedor,Cataluña,Barcelona,76.58,7612,67.32,-9.26
08193,Sant Iscle de Vallalta,Cataluña,Barcelona,74.8,1433,65.07,-9.73
08194,Sant Adrià de Besòs,Cataluña,Barcelona,64.12,36918,58.44,-5.68
08195,Sant Agustí de Lluçanès,Cataluña,Barcelona,82.67,100,75.58,-7.09
08196,Sant Andreu de la Barca,Cataluña,Barcelona,72.99,26965,66.46,-6.53
08197,Sant Andreu de Llavaneres,Cataluña,Barcelona,72.99,11593,67.53,-5.46
08198,Sant Antoni de Vilamajor,Cataluña,Barcelona,74.61,6483,68.05,-6.56
08199,Sant Bartomeu del Grau,Cataluña,Barcelona,78.55,924,65.78,-12.77
08200,Sant Boi de Llobregat,Cataluña,Barcelona,72.7,83371,66.65,-6.05
08201,Sant Boi de Lluçanès,Cataluña,Barcelona,70.11,575,61.5,-8.61
08202,Sant Celoni,Cataluña,Barcelona,72.69,18285,65.11,-7.58
08203,Sant Cebrià de Vallalta,Cataluña,Barcelona,68.05,3619,59.64,-8.41
08204,Sant Climent de Llobregat,Cataluña,Barcelona,76.25,4170,70.86,-5.39
08205,Sant Cugat del Vallès,Cataluña,Barcelona,79.61,95725,72.4,-7.21
08206,Sant Cugat Sesgarrigues,Cataluña,Barcelona,81.18,1009,73.56,-7.62
08207,Sant Esteve de Palautordera,Cataluña,Barcelona,82.28,3043,71.02,-11.26
08208,Sant Esteve Sesrovires,Cataluña,Barcelona,73.66,7889,68.46,-5.2
08209,Sant Fost de Campsentelles,Cataluña,Barcelona,71.86,9064,66.21,-5.65
08210,Sant Feliu de Codines,Cataluña,Barcelona,69.53,6460,58.29,-11.24
08211,Sant Feliu de Llobregat,Cataluña,Barcelona,77.02,45642,69.62,-7.4
08212,Sant Feliu Sasserra,Cataluña,Barcelona,80.04,611,64.25,-15.79
08213,Sant Fruitós de Bages,Cataluña,Barcelona,74.62,9025,64.7,-9.92
08214,Vilassar de Dalt,Cataluña,Barcelona,76.92,9128,69.29,-7.63
08215,Sant Hipòlit de Voltregà,Cataluña,Barcelona,74.67,3644,63.22,-11.45
08216,Sant Jaume de Frontanyà,Cataluña,Barcelona,68,31,52.17,-15.83
08217,Sant Joan Despí,Cataluña,Barcelona,78,34039,72.1,-5.9
08218,Sant Joan de Vilatorrada,Cataluña,Barcelona,72.91,10820,65.94,-6.97
08219,Vilassar de Mar,Cataluña,Barcelona,77.66,21067,69.42,-8.24
08220,Sant Julià de Vilatorta,Cataluña,Barcelona,83.37,3193,69.86,-13.51
08221,Sant Just Desvern,Cataluña,Barcelona,79.13,19806,72.01,-7.12
08222,Sant Llorenç d'Hortons,Cataluña,Barcelona,79.02,2503,70.68,-8.34
08223,Sant Llorenç Savall,Cataluña,Barcelona,70.9,2524,61.59,-9.31
08224,Sant Martí de Centelles,Cataluña,Barcelona,73.79,1232,63.28,-10.51
08225,Sant Martí d'Albars,Cataluña,Barcelona,88.3,119,76.47,-11.83
08226,Sant Martí de Tous,Cataluña,Barcelona,80.52,1243,72.87,-7.65
08227,Sant Martí Sarroca,Cataluña,Barcelona,73.35,3313,65.82,-7.53
08228,Sant Martí Sesgueioles,Cataluña,Barcelona,80.14,361,64,-16.14
08229,Sant Mateu de Bages,Cataluña,Barcelona,80.23,628,71.01,-9.22
08230,Premià de Dalt,Cataluña,Barcelona,75.8,10400,70.44,-5.36
08231,Sant Pere de Ribes,Cataluña,Barcelona,68.9,31688,63.97,-4.93
08232,Sant Pere de Riudebitlles,Cataluña,Barcelona,77.16,2404,67.95,-9.21
08233,Sant Pere de Torelló,Cataluña,Barcelona,76.28,2514,63.32,-12.96
