cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
42125,Muriel Viejo,Castilla y León,Soria,77.46,78,84.28,6.82
42127,Nafría de Ucero,Castilla y León,Soria,70.27,31,87.17,16.9
42128,Narros,Castilla y León,Soria,88.89,49,96.77,7.88
42129,Navaleno,Castilla y León,Soria,71.53,745,78.35,6.82
42130,Nepas,Castilla y León,Soria,82.35,51,100,17.65
42131,Nolay,Castilla y León,Soria,78,57,55.1,-22.9
42132,Noviercas,Castilla y León,Soria,72.86,156,68.75,-4.11
42134,Ólvega,Castilla y León,Soria,70.73,3673,70.9,0.17
42135,Oncala,Castilla y León,Soria,57.97,65,87.09,29.12
42139,Pinilla del Campo,Castilla y León,Soria,76.19,19,83.33,7.14
42140,Portillo de Soria,Castilla y León,Soria,73.33,13,69.23,-4.1
42141,La Póveda de Soria,Castilla y León,Soria,58.42,114,92.63,34.21
42142,Pozalmuro,Castilla y León,Soria,85.71,52,85.36,-0.35
42144,Quintana Redonda,Castilla y León,Soria,72.08,503,84.69,12.61
42145,Quintanas de Gormaz,Castilla y León,Soria,81.4,137,87.38,5.98
42148,Quiñonería,Castilla y León,Soria,100,10,100,0
42149,Los Rábanos,Castilla y León,Soria,70.73,458,80.2,9.47
42151,Rebollar,Castilla y León,Soria,71.05,38,NA,NA
42152,Recuerda,Castilla y León,Soria,70.15,67,86.88,16.73
42153,Rello,Castilla y León,Soria,83.33,14,90,6.67
42154,Renieblas,Castilla y León,Soria,73.79,109,86.11,12.32
42154,Renieblas,Castilla y León,Soria,73.79,109,77.14,3.35
42155,Retortillo de Soria,Castilla y León,Soria,56.85,152,50.37,-6.48
42156,Reznos,Castilla y León,Soria,72.41,25,76,3.59
42157,La Riba de Escalote,Castilla y León,Soria,90,9,63.63,-26.37
42158,Rioseco de Soria,Castilla y León,Soria,75.26,129,74.74,-0.52
42159,Rollamienta,Castilla y León,Soria,87.18,45,95.55,8.37
42160,El Royo,Castilla y León,Soria,71.95,250,77.45,5.5
42161,Salduero,Castilla y León,Soria,72.79,145,80,7.21
42162,San Esteban de Gormaz,Castilla y León,Soria,64.97,2910,67.93,2.96
42163,San Felices,Castilla y León,Soria,54,61,67.27,13.27
42164,San Leonardo de Yagüe,Castilla y León,Soria,66.01,2037,72.81,6.8
42165,San Pedro Manrique,Castilla y León,Soria,59.42,643,73.86,14.44
42166,Santa Cruz de Yanguas,Castilla y León,Soria,69.09,57,90.74,21.65
42167,Santa María de Huerta,Castilla y León,Soria,69.36,250,75.67,6.31
42168,Santa María de las Hoyas,Castilla y León,Soria,67.59,96,100,32.41
42171,Serón de Nágima,Castilla y León,Soria,64.86,117,65.93,1.07
42172,Soliedra,Castilla y León,Soria,92.86,31,0,-92.86
42173,Soria,Castilla y León,Soria,65.58,39450,59.63,-5.95
42174,Sotillo del Rincón,Castilla y León,Soria,69.54,189,78.21,8.67
42175,Suellacabras,Castilla y León,Soria,72.73,27,86.2,13.47
42176,Tajahuerce,Castilla y León,Soria,77.78,24,86.95,9.17
42177,Tajueco,Castilla y León,Soria,68.85,58,88.67,19.82
42178,Talveila,Castilla y León,Soria,71.72,109,66.33,-5.39
42181,Tardelcuende,Castilla y León,Soria,73.18,432,86.62,13.44
42182,Taroda,Castilla y León,Soria,79.59,46,0,-79.59
42183,Tejado,Castilla y León,Soria,72.55,91,76.92,4.37
42184,Torlengua,Castilla y León,Soria,65.45,49,90,24.55
42185,Torreblacos,Castilla y León,Soria,83.33,26,88.46,5.13
42187,Torrubia de Soria,Castilla y León,Soria,75.86,60,94.54,18.68
42188,Trévago,Castilla y León,Soria,76.09,60,90.74,14.65
42189,Ucero,Castilla y León,Soria,75.44,85,81.15,5.71
42190,Vadillo,Castilla y León,Soria,64.89,81,85.36,20.47
42191,Valdeavellano de Tera,Castilla y León,Soria,63.39,207,70.74,7.35
42192,Valdegeña,Castilla y León,Soria,61.11,39,78.37,17.26
42193,Valdelagua del Cerro,Castilla y León,Soria,50,13,88.88,38.88
42194,Valdemaluque,Castilla y León,Soria,70.14,148,80.91,10.77
42195,Valdenebro,Castilla y León,Soria,59.3,90,63.63,4.33
42196,Valdeprado,Castilla y León,Soria,100,9,100,0
42197,Valderrodilla,Castilla y León,Soria,79.41,65,84.12,4.71
42198,Valtajeros,Castilla y León,Soria,47.37,22,88.23,40.86
42200,Velamazán,Castilla y León,Soria,66.22,66,71.64,5.42
42201,Velilla de la Sierra,Castilla y León,Soria,91.3,28,96.42,5.12
42202,Velilla de los Ajos,Castilla y León,Soria,57.89,18,68.75,10.86
42204,Viana de Duero,Castilla y León,Soria,69.81,54,81.63,11.82
42205,Villaciervos,Castilla y León,Soria,76.62,78,86.58,9.96
42206,Villanueva de Gormaz,Castilla y León,Soria,62.5,8,50,-12.5
42207,Villar del Ala,Castilla y León,Soria,87.5,48,87.75,0.25
42208,Villar del Campo,Castilla y León,Soria,60,26,91.66,31.66
42209,Villar del Río,Castilla y León,Soria,64.18,161,78.47,14.29
42211,Los Villares de Soria,Castilla y León,Soria,79.76,78,79.22,-0.54
42212,Villasayas,Castilla y León,Soria,78.95,65,81.03,2.08
42213,Villaseca de Arciel,Castilla y León,Soria,68,24,0,-68
42215,Vinuesa,Castilla y León,Soria,64.73,840,73.67,8.94
42216,Vizmanos,Castilla y León,Soria,76.92,26,81.48,4.56
42217,Vozmediano,Castilla y León,Soria,75.76,35,88.57,12.81
42218,Yanguas,Castilla y León,Soria,64.71,106,87.5,22.79
42219,Yelo,Castilla y León,Soria,85,44,84.21,-0.79
47001,Adalia,Castilla y León,Valladolid,82.69,54,78.43,-4.26
47002,Aguasal,Castilla y León,Valladolid,100,19,100,0
47003,Aguilar de Campos,Castilla y León,Valladolid,81.07,276,78.37,-2.7
47004,Alaejos,Castilla y León,Valladolid,77.36,1385,81.58,4.22
47005,Alcazarén,Castilla y León,Valladolid,70.75,643,76.72,5.97
47006,Aldea de San Miguel,Castilla y León,Valladolid,81.87,214,80.32,-1.55
47007,Aldeamayor de San Martín,Castilla y León,Valladolid,73.73,5896,66.95,-6.78
47008,Almenara de Adaja,Castilla y León,Valladolid,59.09,23,82.6,23.51
47009,Amusquillo,Castilla y León,Valladolid,85.71,99,75.51,-10.2
47010,Arroyo de la Encomienda,Castilla y León,Valladolid,78.28,21369,64.87,-13.41
47011,Ataquines,Castilla y León,Valladolid,84.12,548,90.3,6.18
47012,Bahabón,Castilla y León,Valladolid,72,93,85.18,13.18
47013,Barcial de la Loma,Castilla y León,Valladolid,84.62,96,85.71,1.09
47014,Barruelo del Valle,Castilla y León,Valladolid,81.25,43,86.66,5.41
47015,Becilla de Valderaduey,Castilla y León,Valladolid,72.88,211,68.42,-4.46
47016,Benafarces,Castilla y León,Valladolid,84.62,68,96.96,12.34
47017,Bercero,Castilla y León,Valladolid,76.84,179,77.05,0.21
47018,Berceruelo,Castilla y León,Valladolid,86.11,38,91.66,5.55
47018,Berceruelo,Castilla y León,Valladolid,86.11,38,74.43,-11.68
47019,Berrueces,Castilla y León,Valladolid,73.91,101,82.92,9.01
47020,Bobadilla del Campo,Castilla y León,Valladolid,78.52,281,86.53,8.01
47021,Bocigas,Castilla y León,Valladolid,78.08,77,72.22,-5.86
47022,Bocos de Duero,Castilla y León,Valladolid,88.14,85,92.98,4.84
47023,Boecillo,Castilla y León,Valladolid,77.49,4304,65.25,-12.24
47024,Bolaños de Campos,Castilla y León,Valladolid,76.23,246,90.29,14.06
47025,Brahojos de Medina,Castilla y León,Valladolid,74.56,103,77,2.44
47026,Bustillo de Chaves,Castilla y León,Valladolid,74,68,58.82,-15.18
47027,Cabezón de Pisuerga,Castilla y León,Valladolid,73.56,3769,67.73,-5.83
47028,Cabezón de Valderaduey,Castilla y León,Valladolid,56.67,42,65.38,8.71
47029,Cabreros del Monte,Castilla y León,Valladolid,74,53,85.41,11.41
47030,Campaspero,Castilla y León,Valladolid,72.73,1042,71.67,-1.06
47031,El Campillo,Castilla y León,Valladolid,73.82,202,NA,NA
47032,Camporredondo,Castilla y León,Valladolid,69.39,156,81.33,11.94
47033,Canalejas de Peñafiel,Castilla y León,Valladolid,73.66,237,74.74,1.08
47034,Canillas de Esgueva,Castilla y León,Valladolid,77.33,69,69.11,-8.22
47035,Carpio,Castilla y León,Valladolid,73.14,967,80.14,7
47036,Casasola de Arión,Castilla y León,Valladolid,77.94,217,81.67,3.73
47037,Castrejón de Trabancos,Castilla y León,Valladolid,79.5,177,80.12,0.62
47038,Castrillo de Duero,Castilla y León,Valladolid,61,116,84.11,23.11
47039,Castrillo-Tejeriego,Castilla y León,Valladolid,73.46,161,82.23,8.77
47040,Castrobol,Castilla y León,Valladolid,75,56,61.53,-13.47
47041,Castrodeza,Castilla y León,Valladolid,71.43,149,79.56,8.13
47042,Castromembibre,Castilla y León,Valladolid,76.47,51,74.46,-2.01
47043,Castromonte,Castilla y León,Valladolid,78.76,314,85.47,6.71
47044,Castronuevo de Esgueva,Castilla y León,Valladolid,84.52,394,73.96,-10.56
47045,Castronuño,Castilla y León,Valladolid,76.23,812,84.77,8.54
47046,Castroponce,Castilla y León,Valladolid,79.84,139,85.21,5.37
47047,Castroverde de Cerrato,Castilla y León,Valladolid,68.34,203,68.98,0.64
47048,Ceinos de Campos,Castilla y León,Valladolid,70.86,197,80.95,10.09
47049,Cervillego de la Cruz,Castilla y León,Valladolid,63.74,91,88.42,24.68
47050,Cigales,Castilla y León,Valladolid,69.42,5286,61.98,-7.44
47051,Ciguñuela,Castilla y León,Valladolid,80.56,356,80.12,-0.44
47052,Cistérniga,Castilla y León,Valladolid,76.88,9129,65.65,-11.23
47053,Cogeces de Íscar,Castilla y León,Valladolid,82.11,144,84,1.89
47054,Cogeces del Monte,Castilla y León,Valladolid,77.63,630,77.89,0.26
47055,Corcos,Castilla y León,Valladolid,78.19,199,100,21.81
47056,Corrales de Duero,Castilla y León,Valladolid,70.37,99,92.59,22.22
47057,Cubillas de Santa Marta,Castilla y León,Valladolid,73.53,368,69.57,-3.96
47058,Cuenca de Campos,Castilla y León,Valladolid,63.32,209,77.52,14.2
47059,Curiel de Duero,Castilla y León,Valladolid,68.09,112,77.55,9.46
47060,Encinas de Esgueva,Castilla y León,Valladolid,76.34,210,81.51,5.17
47061,Esguevillas de Esgueva,Castilla y León,Valladolid,78.06,269,87.39,9.33
47062,Fombellida,Castilla y León,Valladolid,82.58,181,71.42,-11.16
47063,Fompedraza,Castilla y León,Valladolid,79.07,109,76.54,-2.53
47064,Fontihoyuelo,Castilla y León,Valladolid,81.08,37,82.85,1.77
47065,Fresno el Viejo,Castilla y León,Valladolid,74.15,860,81.36,7.21
47066,Fuensaldaña,Castilla y León,Valladolid,73.95,2025,68.3,-5.65
47067,Fuente el Sol,Castilla y León,Valladolid,73.2,156,71.42,-1.78
47068,Fuente-Olmedo,Castilla y León,Valladolid,72.41,36,76.66,4.25
47069,Gallegos de Hornija,Castilla y León,Valladolid,75.65,110,94.33,18.68
47070,Gatón de Campos,Castilla y León,Valladolid,82.76,29,79.31,-3.45
47071,Geria,Castilla y León,Valladolid,81.06,504,82.27,1.21
47073,Herrín de Campos,Castilla y León,Valladolid,68.97,123,77.35,8.38
47074,Hornillos de Eresma,Castilla y León,Valladolid,78.01,174,75.81,-2.2
47075,Íscar,Castilla y León,Valladolid,74.54,6302,66.32,-8.22
47076,Laguna de Duero,Castilla y León,Valladolid,75.81,22642,62.51,-13.3
47077,Langayo,Castilla y León,Valladolid,73.5,254,76.19,2.69
47078,Lomoviejo,Castilla y León,Valladolid,72.61,172,90.06,17.45
47079,Llano de Olmedo,Castilla y León,Valladolid,80,52,91.11,11.11
47080,Manzanillo,Castilla y León,Valladolid,75.76,54,78.37,2.61
47081,Marzales,Castilla y León,Valladolid,82.05,45,94.59,12.54
47082,Matapozuelos,Castilla y León,Valladolid,79.63,1001,81.36,1.73
47083,Matilla de los Caños,Castilla y León,Valladolid,77.78,99,91.2,13.42
47084,Mayorga,Castilla y León,Valladolid,73.72,1455,72.89,-0.83
47085,Medina del Campo,Castilla y León,Valladolid,70.77,20183,66.25,-4.52
47086,Medina de Rioseco,Castilla y León,Valladolid,74.25,4493,79.89,5.64
47087,Megeces,Castilla y León,Valladolid,75.14,434,79.55,4.41
47088,Melgar de Abajo,Castilla y León,Valladolid,78.22,116,83.33,5.11
47089,Melgar de Arriba,Castilla y León,Valladolid,83.46,168,80.92,-2.54
47090,Mojados,Castilla y León,Valladolid,74.5,3312,68.96,-5.54
47091,Monasterio de Vega,Castilla y León,Valladolid,78.95,81,81.94,2.99
47092,Montealegre de Campos,Castilla y León,Valladolid,80.2,104,83.87,3.67
47093,Montemayor de Pililla,Castilla y León,Valladolid,73.58,856,81.72,8.14
47093,Montemayor de Pililla,Castilla y León,Valladolid,73.58,856,82.65,9.07
47094,Moral de la Reina,Castilla y León,Valladolid,83.33,151,91.07,7.74
47095,Moraleja de las Panaderas,Castilla y León,Valladolid,70.73,42,80,9.27
47096,Morales de Campos,Castilla y León,Valladolid,74.02,135,88.42,14.4
47097,Mota del Marqués,Castilla y León,Valladolid,78.36,332,83.89,5.53
47098,Mucientes,Castilla y León,Valladolid,79.72,659,76.79,-2.93
47099,La Mudarra,Castilla y León,Valladolid,79.87,165,90.96,11.09
47100,Muriel,Castilla y León,Valladolid,78.81,118,85.96,7.15
47101,Nava del Rey,Castilla y León,Valladolid,78.21,1951,83.52,5.31
47102,Nueva Villa de las Torres,Castilla y León,Valladolid,82.49,282,86.79,4.3
47103,Olivares de Duero,Castilla y León,Valladolid,77.38,307,88.01,10.63
47104,Olmedo,Castilla y León,Valladolid,76.46,3554,78.16,1.7
47105,Olmos de Esgueva,Castilla y León,Valladolid,81.66,186,82.85,1.19
47106,Olmos de Peñafiel,Castilla y León,Valladolid,68.18,42,66.66,-1.52
47109,Palazuelo de Vedija,Castilla y León,Valladolid,74.53,168,81.2,6.67
47110,La Parrilla,Castilla y León,Valladolid,75.28,487,83.29,8.01
47111,La Pedraja de Portillo,Castilla y León,Valladolid,73.73,1138,81.01,7.28
47112,Pedrajas de San Esteban,Castilla y León,Valladolid,76.53,3371,77.41,0.88
47113,Pedrosa del Rey,Castilla y León,Valladolid,82.09,147,82.35,0.26
47114,Peñafiel,Castilla y León,Valladolid,65.36,5104,65.8,0.44
47115,Peñaflor de Hornija,Castilla y León,Valladolid,76.81,337,89.47,12.66
47116,Pesquera de Duero,Castilla y León,Valladolid,76.77,428,71.84,-4.93
47117,Piña de Esgueva,Castilla y León,Valladolid,69.34,318,68.95,-0.39
47118,Piñel de Abajo,Castilla y León,Valladolid,65.99,152,73.94,7.95
47119,Piñel de Arriba,Castilla y León,Valladolid,66.29,90,67.08,0.79
47121,Pollos,Castilla y León,Valladolid,79.3,614,86.54,7.24
47122,Portillo,Castilla y León,Valladolid,75.73,2382,76.65,0.92
47123,Pozal de Gallinas,Castilla y León,Valladolid,78.09,527,80.08,1.99
47124,Pozaldez,Castilla y León,Valladolid,78.85,498,75.94,-2.91
47125,Pozuelo de la Orden,Castilla y León,Valladolid,85.71,49,66.66,-19.05
47126,Puras,Castilla y León,Valladolid,83.33,44,90.47,7.14
47127,Quintanilla de Arriba,Castilla y León,Valladolid,64.49,158,78.78,14.29
47128,Quintanilla del Molar,Castilla y León,Valladolid,84.91,53,86.36,1.45
47129,Quintanilla de Onésimo,Castilla y León,Valladolid,77.19,1014,79.9,2.71
47130,Quintanilla de Trigueros,Castilla y León,Valladolid,68.09,104,89.47,21.38
47131,Rábano,Castilla y León,Valladolid,73.05,173,78.48,5.43
47132,Ramiro,Castilla y León,Valladolid,82.05,47,87.8,5.75
47133,Renedo de Esgueva,Castilla y León,Valladolid,75.5,3908,63.61,-11.89
47134,Roales de Campos,Castilla y León,Valladolid,80,175,80.79,0.79
47135,Robladillo,Castilla y León,Valladolid,79.27,87,100,20.73
47137,Roturas,Castilla y León,Valladolid,86.21,30,92.3,6.09
47138,Rubí de Bracamonte,Castilla y León,Valladolid,75.45,213,75.82,0.37
47139,Rueda,Castilla y León,Valladolid,73.02,1140,82.27,9.25
47140,Saelices de Mayorga,Castilla y León,Valladolid,78.3,110,77.45,-0.85
47141,Salvador de Zapardiel,Castilla y León,Valladolid,80.36,105,82.17,1.81
47142,San Cebrián de Mazote,Castilla y León,Valladolid,70.25,114,79.09,8.84
47143,San Llorente,Castilla y León,Valladolid,64.42,105,68.08,3.66
47144,San Martín de Valvení,Castilla y León,Valladolid,75,78,92.2,17.2
47145,San Miguel del Arroyo,Castilla y León,Valladolid,73.76,646,75.3,1.54
47146,San Miguel del Pino,Castilla y León,Valladolid,78.18,355,77.06,-1.12
47147,San Pablo de la Moraleja,Castilla y León,Valladolid,83.5,111,79.59,-3.91
47148,San Pedro de Latarce,Castilla y León,Valladolid,79.24,448,82.35,3.11
47149,San Pelayo,Castilla y León,Valladolid,71.74,48,88.63,16.89
47150,San Román de Hornija,Castilla y León,Valladolid,76.28,301,90.49,14.21
47151,San Salvador,Castilla y León,Valladolid,84.62,23,78.26,-6.36
47152,Santa Eufemia del Arroyo,Castilla y León,Valladolid,88.06,69,80.55,-7.51
47153,Santervás de Campos,Castilla y León,Valladolid,68.32,105,78.3,9.98
47154,Santibáñez de Valcorba,Castilla y León,Valladolid,78.77,183,80.23,1.46
47155,Santovenia de Pisuerga,Castilla y León,Valladolid,70.79,4612,61.15,-9.64
47156,San Vicente del Palacio,Castilla y León,Valladolid,78,158,79.05,1.05
47157,Sardón de Duero,Castilla y León,Valladolid,81.22,596,82.54,1.32
47158,La Seca,Castilla y León,Valladolid,71.94,1066,77.55,5.61
47159,Serrada,Castilla y León,Valladolid,81.45,1124,83.81,2.36
47160,Siete Iglesias de Trabancos,Castilla y León,Valladolid,74.94,432,78.46,3.52
47161,Simancas,Castilla y León,Valladolid,78.36,5423,69.12,-9.24
47162,Tamariz de Campos,Castilla y León,Valladolid,81.43,88,84.05,2.62
47162,Tamariz de Campos,Castilla y León,Valladolid,81.43,88,79.8,-1.63
47163,Tiedra,Castilla y León,Valladolid,75.09,289,90.37,15.28
47164,Tordehumos,Castilla y León,Valladolid,81.09,375,90.27,9.18
47165,Tordesillas,Castilla y León,Valladolid,73.27,8664,67.65,-5.62
47166,Torrecilla de la Abadesa,Castilla y León,Valladolid,72.91,261,82.01,9.1
47167,Torrecilla de la Orden,Castilla y León,Valladolid,80.82,230,84.07,3.25
47168,Torrecilla de la Torre,Castilla y León,Valladolid,86.67,34,100,13.33
47169,Torre de Esgueva,Castilla y León,Valladolid,83.87,60,77.41,-6.46
47170,Torre de Peñafiel,Castilla y León,Valladolid,83.72,48,75,-8.72
47171,Torrelobatón,Castilla y León,Valladolid,78.67,391,85.19,6.52
47172,Torrescárcela,Castilla y León,Valladolid,84.44,161,79.41,-5.03
47173,Traspinedo,Castilla y León,Valladolid,71.33,1201,76.79,5.46
47174,Trigueros del Valle,Castilla y León,Valladolid,79.34,312,80.85,1.51
47175,Tudela de Duero,Castilla y León,Valladolid,73.28,8636,67.63,-5.65
47176,La Unión de Campos,Castilla y León,Valladolid,55.28,209,77.41,22.13
47177,Urones de Castroponce,Castilla y León,Valladolid,75,101,69.66,-5.34
47178,Urueña,Castilla y León,Valladolid,75.29,203,84.26,8.97
47179,Valbuena de Duero,Castilla y León,Valladolid,69.57,411,75.35,5.78
47180,Valdearcos de la Vega,Castilla y León,Valladolid,71.93,49,92.98,21.05
47181,Valdenebro de los Valles,Castilla y León,Valladolid,82.42,193,85.44,3.02
47182,Valdestillas,Castilla y León,Valladolid,70.78,1599,71.49,0.71
47183,Valdunquillo,Castilla y León,Valladolid,74.07,130,91.45,17.38
47184,Valoria la Buena,Castilla y León,Valladolid,76.54,683,78.93,2.39
47185,Valverde de Campos,Castilla y León,Valladolid,75.61,81,94.18,18.57
47186,Valladolid,Castilla y León,Valladolid,74.68,295639,67.24,-7.44
47187,Vega de Ruiponce,Castilla y León,Valladolid,69.01,86,78.26,9.25
47188,Vega de Valdetronco,Castilla y León,Valladolid,74.49,92,90.36,15.87
47189,Velascálvaro,Castilla y León,Valladolid,84.77,163,85.71,0.94
47190,Velilla,Castilla y León,Valladolid,78.95,114,46.31,-32.64
47191,Velliza,Castilla y León,Valladolid,72.97,119,75.83,2.86
47192,Ventosa de la Cuesta,Castilla y León,Valladolid,87.64,99,79.8,-7.84
47193,Viana de Cega,Castilla y León,Valladolid,76.98,2194,72.44,-4.54
47194,Viloria,Castilla y León,Valladolid,77.29,343,84.41,7.12
47195,Villabáñez,Castilla y León,Valladolid,73.71,499,68.29,-5.42
47196,Villabaruz de Campos,Castilla y León,Valladolid,72.41,27,73.07,0.66
47197,Villabrágima,Castilla y León,Valladolid,75.31,1047,79.29,3.98
47198,Villacarralón,Castilla y León,Valladolid,67.19,64,88.7,21.51
47199,Villacid de Campos,Castilla y León,Valladolid,80.28,86,72.85,-7.43
47200,Villaco,Castilla y León,Valladolid,85.71,75,83.33,-2.38
47203,Villafrades de Campos,Castilla y León,Valladolid,74.07,61,74.13,0.06
47204,Villafranca de Duero,Castilla y León,Valladolid,67.66,251,71.84,4.18
47205,Villafrechós,Castilla y León,Valladolid,69.86,471,73.31,3.45
47206,Villafuerte,Castilla y León,Valladolid,83.54,86,84.14,0.6
47207,Villagarcía de Campos,Castilla y León,Valladolid,77.34,288,77.04,-0.3
47208,Villagómez la Nueva,Castilla y León,Valladolid,66.04,58,94,27.96
47209,Villalán de Campos,Castilla y León,Valladolid,71.88,38,63.33,-8.55
47210,Villalar de los Comuneros,Castilla y León,Valladolid,69.67,493,82.29,12.62
47211,Villalba de la Loma,Castilla y León,Valladolid,77.08,59,84.9,7.82
47212,Villalba de los Alcores,Castilla y León,Valladolid,81.18,374,78.69,-2.49
47213,Villalbarba,Castilla y León,Valladolid,75,102,85.56,10.56
47214,Villalón de Campos,Castilla y León,Valladolid,76.8,1523,81.96,5.16
47215,Villamuriel de Campos,Castilla y León,Valladolid,89.58,47,75.55,-14.03
47216,Villán de Tordesillas,Castilla y León,Valladolid,84.68,128,67.56,-17.12
47217,Villanubla,Castilla y León,Valladolid,73.59,2886,64.53,-9.06
47218,Villanueva de Duero,Castilla y León,Valladolid,74.21,1238,72.26,-1.95
47219,Villanueva de la Condesa,Castilla y León,Valladolid,79.49,58,100,20.51
47220,Villanueva de los Caballeros,Castilla y León,Valladolid,70.2,167,68.75,-1.45
47221,Villanueva de los Infantes,Castilla y León,Valladolid,87.63,102,NA,NA
47222,Villanueva de San Mancio,Castilla y León,Valladolid,82.35,93,95.87,13.52
