cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
45901,Santo Domingo-Caudilla,Castilla-La Mancha,Toledo,40.31,46.96,1111,6.65
05116,Malpartida de Corneja,Castilla y León,Ávila,39.58,46.23,101,6.65
09056,Briviesca,Castilla y León,Burgos,31.53,38.18,6374,6.65
37246,Peñaranda de Bracamonte,Castilla y León,Salamanca,36.73,43.38,6099,6.65
49180,Roelos de Sayago,Castilla y León,Zamora,31.11,37.76,138,6.65
18140,Motril,Andalucía,Granada,35.13,41.79,58798,6.66
09310,Reinoso,Castilla y León,Burgos,66.67,73.33,15,6.66
30014,Campos del Río,Murcia,Murcia,38.19,44.85,2090,6.66
18167,Purullena,Andalucía,Granada,34.26,40.93,2329,6.67
22150,Loporzano,Aragón,Huesca,34.42,41.09,574,6.67
24201,Vegas del Condado,Castilla y León,León,37.32,43.99,1154,6.67
34240,Villerías de Campos,Castilla y León,Palencia,33.33,40,82,6.67
37195,Molinillo,Castilla y León,Salamanca,33.33,40,43,6.67
42054,Carrascosa de la Sierra,Castilla y León,Soria,33.33,40,18,6.67
03028,Beniarrés,C. Valenciana,Alicante,48.49,55.16,1078,6.67
18126,La Malahá,Andalucía,Granada,41.85,48.53,1810,6.68
39091,Valdáliga,Cantabria,Cantabria,36.2,42.88,2162,6.68
24207,Villademor de la Vega,Castilla y León,León,41.3,47.98,290,6.68
49064,Fariza,Castilla y León,Zamora,33.89,40.57,487,6.68
18094,Güéjar Sierra,Andalucía,Granada,39.1,45.79,2880,6.69
22177,Perarrúa,Aragón,Huesca,29.17,35.86,108,6.69
45106,Mora,Castilla-La Mancha,Toledo,38.66,45.35,9796,6.69
34029,Becerril de Campos,Castilla y León,Palencia,40,46.69,755,6.69
33077,Villayón,Asturias,Asturias,27.62,34.32,1130,6.7
16100,Los Hinojosos,Castilla-La Mancha,Cuenca,48.29,54.99,759,6.7
19006,Albalate de Zorita,Castilla-La Mancha,Guadalajara,39.87,46.57,1056,6.7
10097,Higuera,Extremadura,Cáceres,47.66,54.36,104,6.7
32003,A Arnoia,Galicia,Ourense,33.95,40.65,1015,6.7
36014,Crecente,Galicia,Pontevedra,36.05,42.75,1937,6.7
28043,Colmenar de Oreja,Madrid,Madrid,31.91,38.61,8462,6.7
03012,Algorfa,C. Valenciana,Alicante,43.59,50.29,3513,6.7
22187,La Puebla de Castro,Aragón,Huesca,35.42,42.13,415,6.71
33050,Ponga,Asturias,Asturias,25.18,31.89,561,6.71
13002,Agudo,Castilla-La Mancha,Ciudad Real,39.65,46.36,1615,6.71
09396,Tubilla del Lago,Castilla y León,Burgos,36.24,42.95,165,6.71
42121,Montenegro de Cameros,Castilla y León,Soria,37.04,43.75,46,6.71
04053,Huércal-Overa,Andalucía,Almería,35.63,42.35,20093,6.72
23082,Siles,Andalucía,Jaén,32.32,39.04,2168,6.72
41066,Las Navas de la Concepción,Andalucía,Sevilla,40.63,47.35,1552,6.72
44041,Bezas,Aragón,Teruel,45,51.72,63,6.72
09035,Baños de Valdearados,Castilla y León,Burgos,32.75,39.47,332,6.72
49169,Quintanilla del Olmo,Castilla y León,Zamora,42.11,48.83,44,6.72
28041,Cobeña,Madrid,Madrid,34.65,41.37,7551,6.72
46028,Algar de Palancia,C. Valenciana,Valencia,45.43,52.15,498,6.72
44039,Bello,Aragón,Teruel,45.1,51.83,230,6.73
37193,Miranda del Castañar,Castilla y León,Salamanca,41.16,47.89,396,6.73
40060,Condado de Castilnovo,Castilla y León,Segovia,41.79,48.52,86,6.73
26092,Manjarrés,La Rioja,La Rioja,43.27,50,110,6.73
39001,Alfoz de Lloredo,Cantabria,Cantabria,34.8,41.54,2466,6.74
13035,Corral de Calatrava,Castilla-La Mancha,Ciudad Real,41.71,48.45,1089,6.74
19262,Tamajón,Castilla-La Mancha,Guadalajara,48,54.74,147,6.74
45100,Mesegar de Tajo,Castilla-La Mancha,Toledo,47.19,53.93,203,6.74
37201,Montemayor del Río,Castilla y León,Salamanca,44.54,51.28,271,6.74
42018,Almaluez,Castilla y León,Soria,44.09,50.83,132,6.74
26049,Cihuri,La Rioja,La Rioja,33.97,40.71,186,6.74
04012,Alicún,Andalucía,Almería,44.57,51.32,214,6.75
39102,Voto,Cantabria,Cantabria,33.47,40.22,2876,6.75
24187,Valdevimbre,Castilla y León,León,35.13,41.88,928,6.75
34056,Cervera de Pisuerga,Castilla y León,Palencia,32.81,39.56,2256,6.75
28033,Campo Real,Madrid,Madrid,35,41.75,6651,6.75
03097,Orba,C. Valenciana,Alicante,45.17,51.92,2348,6.75
22013,Alberuela de Tubo,Aragón,Huesca,37.64,44.4,305,6.76
31028,Arce/Artzi,Navarra,Navarra,20.47,27.23,278,6.76
50206,Perdiguera,Aragón,Zaragoza,41.58,48.35,553,6.77
05007,Aldeanueva de Santa Cruz,Castilla y León,Ávila,42.2,48.97,104,6.77
05101,Hoyocasero,Castilla y León,Ávila,43.23,50,276,6.77
34147,Renedo de la Vega,Castilla y León,Palencia,29.27,36.04,198,6.77
47185,Valverde de Campos,Castilla y León,Valladolid,41.46,48.23,81,6.77
14067,Villafranca de Córdoba,Andalucía,Córdoba,39.9,46.68,4872,6.78
18904,Alpujarra de la Sierra,Andalucía,Granada,33.87,40.65,922,6.78
24064,Cubillos del Sil,Castilla y León,León,33.38,40.16,1789,6.78
34136,Poza de la Vega,Castilla y León,Palencia,34.27,41.05,167,6.78
34179,Tabanera de Valdavia,Castilla y León,Palencia,28,34.78,23,6.78
47096,Morales de Campos,Castilla y León,Valladolid,39.37,46.15,135,6.78
03060,Quatretondeta,C. Valenciana,Alicante,50.48,57.26,133,6.78
46160,Manuel,C. Valenciana,Valencia,43.91,50.69,2496,6.78
46247,Tuéjar,C. Valenciana,Valencia,41.05,47.83,1168,6.78
24167,Soto y Amío,Castilla y León,León,29.73,36.52,753,6.79
37373,Villavieja de Yeltes,Castilla y León,Salamanca,33.67,40.46,714,6.79
42113,Medinaceli,Castilla y León,Soria,36.27,43.06,658,6.79
27005,Barreiros,Galicia,Lugo,34.34,41.13,3020,6.79
27030,Mondoñedo,Galicia,Lugo,29.32,36.11,3503,6.79
46225,Sellent,C. Valenciana,Valencia,44.73,51.52,380,6.79
18180,Trevélez,Andalucía,Granada,28.62,35.42,712,6.8
41067,Olivares,Andalucía,Sevilla,37.21,44.01,9444,6.8
37333,Valdelacasa,Castilla y León,Salamanca,31.53,38.33,206,6.8
32004,Avión,Galicia,Ourense,33.46,40.26,1770,6.8
36016,Dozón,Galicia,Pontevedra,25.16,31.96,1028,6.8
03089,Monóvar/Monòver,C. Valenciana,Alicante,40.5,47.3,12387,6.8
46213,Requena,C. Valenciana,Valencia,38.29,45.09,20058,6.8
04043,Felix,Andalucía,Almería,44.68,51.49,697,6.81
22046,Ballobar,Aragón,Huesca,39.13,45.94,864,6.81
22137,Lanaja,Aragón,Huesca,37.66,44.47,1189,6.81
44002,Abejuela,Aragón,Teruel,53.19,60,56,6.81
07062,Son Servera,Baleares,Baleares,25.05,31.86,11752,6.81
37141,Gajates,Castilla y León,Salamanca,32.89,39.7,142,6.81
25204,Seròs,Cataluña,Lleida,34.63,41.44,1890,6.81
26056,Cuzcurrita de Río Tirón,La Rioja,La Rioja,45.3,52.11,526,6.81
26071,Haro,La Rioja,La Rioja,38.3,45.11,11634,6.81
07016,Consell,Baleares,Baleares,36.06,42.88,4230,6.82
37376,Vitigudino,Castilla y León,Salamanca,33.62,40.44,2380,6.82
47165,Tordesillas,Castilla y León,Valladolid,40.45,47.27,8664,6.82
15028,Corcubión,Galicia,A Coruña,35.42,42.24,1670,6.82
31170,Mirafuentes,Navarra,Navarra,43.18,50,59,6.82
12104,Segorbe,C. Valenciana,Castellón,42.13,48.95,9146,6.82
12902,Sant Joan de Moró,C. Valenciana,Castellón,34.22,41.04,3387,6.82
50248,Sos del Rey Católico,Aragón,Zaragoza,35.73,42.56,568,6.83
33025,Gozón,Asturias,Asturias,31.32,38.15,10433,6.83
16218,Uclés,Castilla-La Mancha,Cuenca,42.93,49.76,222,6.83
27053,Ribeira de Piquín,Galicia,Lugo,30.99,37.82,500,6.83
07024,Formentera,Baleares,Baleares,21.94,28.78,11418,6.84
39077,Santiurde de Reinosa,Cantabria,Cantabria,33.33,40.17,242,6.84
45132,Pepino,Castilla-La Mancha,Toledo,39.67,46.51,3003,6.84
47101,Nava del Rey,Castilla y León,Valladolid,40.82,47.66,1951,6.84
30033,Puerto Lumbreras,Murcia,Murcia,38.13,44.97,16564,6.84
13049,Horcajo de los Montes,Castilla-La Mancha,Ciudad Real,38.81,45.66,821,6.85
24087,Laguna Dalga,Castilla y León,León,38.32,45.17,633,6.85
40148,Nieva,Castilla y León,Segovia,38.1,44.95,255,6.85
34236,Villaturde,Castilla y León,Palencia,39.46,46.32,154,6.86
49172,Rabanales,Castilla y León,Zamora,31.43,38.29,502,6.86
46016,Alcàntera de Xúquer,C. Valenciana,Valencia,43.55,50.41,1427,6.86
19298,Valdearenas,Castilla-La Mancha,Guadalajara,49.06,55.93,76,6.87
34901,Osorno la Mayor,Castilla y León,Palencia,37.32,44.19,1159,6.87
37231,Parada de Rubiales,Castilla y León,Salamanca,40.68,47.55,258,6.87
03140,Villena,C. Valenciana,Alicante,42.28,49.15,33969,6.87
05115,Maello,Castilla y León,Ávila,39.88,46.76,669,6.88
49076,Fresno de la Ribera,Castilla y León,Zamora,29.09,35.97,353,6.88
10096,Hervás,Extremadura,Cáceres,30.53,37.41,3972,6.88
36022,O Grove,Galicia,Pontevedra,28.97,35.85,10809,6.88
28146,Tielmes,Madrid,Madrid,36.77,43.65,2783,6.88
18035,Cádiar,Andalucía,Granada,35.96,42.85,1542,6.89
50018,Alfamén,Aragón,Zaragoza,44.39,51.28,1477,6.89
34182,Torquemada,Castilla y León,Palencia,34.85,41.74,948,6.89
37122,Encinas de Arriba,Castilla y León,Salamanca,25.62,32.51,235,6.89
37237,Pedrosillo de los Aires,Castilla y León,Salamanca,35.81,42.7,322,6.89
10166,Santa Cruz de la Sierra,Extremadura,Cáceres,36.16,43.05,320,6.89
12025,Benafigos,C. Valenciana,Castellón,44.83,51.72,136,6.89
12067,Geldo,C. Valenciana,Castellón,36.58,43.47,643,6.89
18095,Güevéjar,Andalucía,Granada,35.69,42.59,2664,6.9
18149,Villa de Otura,Andalucía,Granada,37.85,44.75,7362,6.9
16018,Almonacid del Marquesado,Castilla-La Mancha,Cuenca,42.29,49.19,424,6.9
19296,Utande,Castilla-La Mancha,Guadalajara,51.72,58.62,34,6.9
24224,Villares de Órbigo,Castilla y León,León,36.88,43.78,575,6.9
22025,Altorricón,Aragón,Huesca,35.81,42.72,1416,6.91
02002,Alatoz,Castilla-La Mancha,Albacete,49.88,56.79,496,6.91
18021,Armilla,Andalucía,Granada,34.69,41.61,24629,6.92
45198,Villatobas,Castilla-La Mancha,Toledo,42.7,49.62,2595,6.92
40026,Basardilla,Castilla y León,Segovia,49.11,56.03,157,6.92
42015,Alentisque,Castilla y León,Soria,20,26.92,26,6.92
16001,Abia de la Obispalía,Castilla-La Mancha,Cuenca,46.77,53.7,60,6.93
24015,Benavides,Castilla y León,León,33.61,40.54,2390,6.93
47077,Langayo,Castilla y León,Valladolid,37.61,44.54,254,6.93
06071,La Lapa,Extremadura,Badajoz,45.8,52.73,288,6.93
15066,O Pino,Galicia,A Coruña,33.82,40.75,4576,6.93
22006,Aisa,Aragón,Huesca,26.87,33.81,339,6.94
50015,Alconchel de Ariza,Aragón,Zaragoza,33.33,40.27,80,6.94
24109,Palacios del Sil,Castilla y León,León,29.29,36.23,886,6.94
18053,Cortes de Baza,Andalucía,Granada,34.49,41.44,1824,6.95
09380,Terradillos de Esgueva,Castilla y León,Burgos,32.39,39.34,69,6.95
30026,Mazarrón,Murcia,Murcia,31.68,38.63,33700,6.95
03123,Sax,C. Valenciana,Alicante,45.23,52.18,9988,6.95
50278,Velilla de Ebro,Aragón,Zaragoza,52.57,59.53,200,6.96
05193,Rasueros,Castilla y León,Ávila,48.04,55,161,6.96
24079,Gradefes,Castilla y León,León,35.08,42.04,941,6.96
43057,La Febró,Cataluña,Tarragona,34.21,41.17,39,6.96
36033,Mos,Galicia,Pontevedra,33.37,40.33,15199,6.96
04034,Cóbdar,Andalucía,Almería,25.44,32.41,160,6.97
50055,Borja,Aragón,Zaragoza,36.73,43.7,5054,6.97
39013,Cabezón de Liébana,Cantabria,Cantabria,26.5,33.47,574,6.97
13010,Alhambra,Castilla-La Mancha,Ciudad Real,34.4,41.37,983,6.97
15054,Narón,Galicia,A Coruña,30.04,37.01,38938,6.97
27902,Burela,Galicia,Lugo,30.47,37.44,9430,6.97
26128,Sajazarra,La Rioja,La Rioja,48.94,55.91,124,6.97
46020,L'Alcúdia de Crespins,C. Valenciana,Valencia,43.36,50.33,5224,6.97
46179,Navarrés,C. Valenciana,Valencia,44.48,51.45,2989,6.97
18144,Nívar,Andalucía,Granada,37.75,44.73,1099,6.98
36035,Nigrán,Galicia,Pontevedra,33.6,40.58,18054,6.98
28097,Navarredonda y San Mamés,Madrid,Madrid,41.27,48.25,138,6.98
12014,Ares del Maestrat,C. Valenciana,Castellón,41.46,48.44,173,6.98
33028,Ibias,Asturias,Asturias,17.5,24.49,1152,6.99
37297,Santibáñez de Béjar,Castilla y León,Salamanca,40.61,47.6,461,6.99
10188,Torre de Santa María,Extremadura,Cáceres,40.37,47.36,531,6.99
41089,Santiponce,Andalucía,Sevilla,35.69,42.69,8507,7
19194,Moratilla de los Meleros,Castilla-La Mancha,Guadalajara,54.95,61.95,107,7
45135,La Puebla de Almoradiel,Castilla-La Mancha,Toledo,43.76,50.76,4953,7
45196,Villaseca de la Sagra,Castilla-La Mancha,Toledo,38.86,45.86,1864,7
24149,San Millán de los Caballeros,Castilla y León,León,49.66,56.66,176,7
34017,Astudillo,Castilla y León,Palencia,42.18,49.18,1031,7
34024,Baquerín de Campos,Castilla y León,Palencia,28,35,27,7
49185,San Agustín del Pozo,Castilla y León,Zamora,37.82,44.82,175,7
10088,Guijo de Coria,Extremadura,Cáceres,36.87,43.87,186,7
10111,Madrigal de la Vera,Extremadura,Cáceres,41.71,48.71,1543,7
30009,Archena,Murcia,Murcia,38.6,45.6,19622,7
21024,Corteconcepción,Andalucía,Huelva,42.24,49.25,561,7.01
37147,Garcibuey,Castilla y León,Salamanca,45.11,52.12,193,7.01
25010,Alcanó,Cataluña,Lleida,31.96,38.97,240,7.01
06107,Puebla de Obando,Extremadura,Badajoz,34.41,41.42,1842,7.01
10004,Acehúche,Extremadura,Cáceres,45.66,52.67,816,7.01
32045,Maside,Galicia,Ourense,34.48,41.49,2753,7.01
31226,Sunbilla,Navarra,Navarra,36.36,43.37,677,7.01
18141,Murtas,Andalucía,Granada,32.98,40,463,7.02
16160,Pineda de Gigüela,Castilla-La Mancha,Cuenca,27.59,34.61,62,7.02
16243,Villaescusa de Haro,Castilla-La Mancha,Cuenca,45.48,52.5,474,7.02
27032,Monterroso,Galicia,Lugo,31.75,38.77,3585,7.02
26034,Briones,La Rioja,La Rioja,43.73,50.75,722,7.02
29084,Ronda,Andalucía,Málaga,33.95,40.98,33401,7.03
37185,Castellanos de Villiquera,Castilla y León,Salamanca,35.99,43.02,673,7.03
15082,Teo,Galicia,A Coruña,33.15,40.18,18918,7.03
36015,Cuntis,Galicia,Pontevedra,32.12,39.15,4592,7.03
46036,Alpuente,C. Valenciana,Valencia,33.69,40.72,670,7.03
07038,Montuïri,Baleares,Baleares,39.39,46.43,3119,7.04
16012,Alconchel de la Estrella,Castilla-La Mancha,Cuenca,47.37,54.41,77,7.04
06011,Almendralejo,Extremadura,Badajoz,37.92,44.96,33669,7.04
36013,Covelo,Galicia,Pontevedra,31.32,38.36,2480,7.04
46162,Massalavés,C. Valenciana,Valencia,43.58,50.62,1696,7.04
18051,Colomera,Andalucía,Granada,31.41,38.46,1291,7.05
07017,Costitx,Baleares,Baleares,38.26,45.31,1446,7.05
05211,San Juan de la Nava,Castilla y León,Ávila,47.76,54.81,443,7.05
10902,Vegaviana,Extremadura,Cáceres,38.71,45.76,849,7.05
03056,Cocentaina,C. Valenciana,Alicante,43.93,50.98,11298,7.05
33041,Navia,Asturias,Asturias,30.66,37.72,8263,7.06
47003,Aguilar de Campos,Castilla y León,Valladolid,39.81,46.87,276,7.06
05259,Villanueva del Aceral,Castilla y León,Ávila,48.48,55.55,106,7.07
40014,Aldehorno,Castilla y León,Segovia,32.14,39.21,52,7.07
15007,A Baña,Galicia,A Coruña,32.55,39.62,3333,7.07
01001,Alegría-Dulantzi,País Vasco,Araba,32.97,40.04,2960,7.07
26163,Ventosa,La Rioja,La Rioja,51.59,58.66,205,7.07
39031,Hazas de Cesto,Cantabria,Cantabria,35.73,42.81,1697,7.08
39032,Hermandad de Campoo de Suso,Cantabria,Cantabria,35.49,42.57,1601,7.08
13904,Llanos del Caudillo,Castilla-La Mancha,Ciudad Real,38.51,45.59,693,7.08
10148,Plasencia,Extremadura,Cáceres,36.13,43.21,39247,7.08
15051,Mugardos,Galicia,A Coruña,33.05,40.13,5246,7.08
05194,Riocabado,Castilla y León,Ávila,40.91,48,133,7.09
49193,San Pedro de Ceque,Castilla y León,Zamora,30.37,37.46,439,7.09
22007,Albalate de Cinca,Aragón,Huesca,38.75,45.85,1125,7.1
10085,El Gordo,Extremadura,Cáceres,42.9,50,371,7.1
04058,Líjar,Andalucía,Almería,28.07,35.18,383,7.11
29066,Macharaviaya,Andalucía,Málaga,33.89,41,513,7.11
24022,Borrenes,Castilla y León,León,32.89,40,306,7.11
24070,Fabero,Castilla y León,León,32.99,40.1,4239,7.11
47218,Villanueva de Duero,Castilla y León,Valladolid,41.08,48.19,1238,7.11
10034,Cabezabellosa,Extremadura,Cáceres,42.73,49.84,343,7.11
15034,Dumbría,Galicia,A Coruña,27.21,34.32,2909,7.11
18188,Villanueva Mesía,Andalucía,Granada,37.55,44.67,2031,7.12
29086,Sayalonga,Andalucía,Málaga,25.19,32.31,1641,7.12
05189,Poyales del Hoyo,Castilla y León,Ávila,49.37,56.49,463,7.12
10030,Bohonal de Ibor,Extremadura,Cáceres,42.42,49.54,491,7.12
32041,Lobeira,Galicia,Ourense,32.85,39.97,774,7.12
20021,Belauntza,País Vasco,Gipuzkoa,27.03,34.15,269,7.12
12008,Algimia de Almonacid,C. Valenciana,Castellón,49.56,56.68,247,7.12
46111,Chiva,C. Valenciana,Valencia,39.3,46.42,16285,7.12
11042,Zahara,Andalucía,Cádiz,34.63,41.76,1371,7.13
18015,Alicún de Ortega,Andalucía,Granada,41.75,48.88,458,7.13
21056,Paterna del Campo,Andalucía,Huelva,39.19,46.32,3478,7.13
29074,Montejaque,Andalucía,Málaga,42.15,49.28,938,7.13
50043,Bárboles,Aragón,Zaragoza,40.66,47.79,297,7.13
42075,Dévanos,Castilla y León,Soria,44.87,52,77,7.13
49141,Pajares de la Lampreana,Castilla y León,Zamora,35.52,42.65,287,7.13
49174,Requejo,Castilla y León,Zamora,33.07,40.2,130,7.13
06038,Cordobilla de Lácara,Extremadura,Badajoz,38.73,45.86,855,7.13
46047,Bèlgida,C. Valenciana,Valencia,47.04,54.17,639,7.13
11023,Medina Sidonia,Andalucía,Cádiz,35.33,42.47,11739,7.14
18023,Baza,Andalucía,Granada,36.24,43.38,20376,7.14
18159,Píñar,Andalucía,Granada,38.22,45.36,1106,7.14
23037,Génave,Andalucía,Jaén,39.96,47.1,573,7.14
07023,Ferreries,Baleares,Baleares,32.81,39.95,4944,7.14
19019,Alique,Castilla-La Mancha,Guadalajara,57.14,64.28,13,7.14
09455,Villaquirán de la Puebla,Castilla y León,Burgos,33.33,40.47,46,7.14
24180,Valdepolo,Castilla y León,León,33.61,40.75,1190,7.14
42171,Serón de Nágima,Castilla y León,Soria,30.63,37.77,117,7.14
47040,Castrobol,Castilla y León,Valladolid,42.86,50,56,7.14
25174,La Portella,Cataluña,Lleida,36.15,43.29,718,7.14
23017,Cabra del Santo Cristo,Andalucía,Jaén,38.18,45.33,1745,7.15
40045,Casla,Castilla y León,Segovia,34.45,41.6,160,7.15
12126,La Vall d'Uixó,C. Valenciana,Castellón,42.47,49.62,31388,7.15
50111,Fréscano,Aragón,Zaragoza,42.54,49.71,204,7.17
39022,Cillorigo de Liébana,Cantabria,Cantabria,28.66,35.83,1306,7.17
42078,Duruelo de la Sierra,Castilla y León,Soria,33.6,40.77,1063,7.17
44131,Josa,Aragón,Teruel,46.15,53.33,42,7.18
36045,Redondela,Galicia,Pontevedra,33.72,40.9,29055,7.18
46037,L'Alqueria de la Comtessa,C. Valenciana,Valencia,48.12,55.3,1478,7.18
16095,Graja de Campalbo,Castilla-La Mancha,Cuenca,40.24,47.43,96,7.19
09128,Frandovínez,Castilla y León,Burgos,46.05,53.24,97,7.19
22049,Barbués,Aragón,Huesca,52.05,59.25,90,7.2
44210,Sarrión,Aragón,Teruel,37.2,44.4,1201,7.2
50062,El Burgo de Ebro,Aragón,Zaragoza,39.58,46.78,2591,7.2
07004,Algaida,Baleares,Baleares,35.61,42.81,6075,7.2
02075,Valdeganga,Castilla-La Mancha,Albacete,42.24,49.45,1919,7.21
47214,Villalón de Campos,Castilla y León,Valladolid,38.1,45.31,1523,7.21
11013,Castellar de la Frontera,Andalucía,Cádiz,32.95,40.17,3043,7.22
50207,Piedratajada,Aragón,Zaragoza,35.63,42.85,91,7.22
45093,Marrupe,Castilla-La Mancha,Toledo,38.78,46,147,7.22
28110,Perales de Tajuña,Madrid,Madrid,39.72,46.94,3117,7.22
02078,Villalgordo del Júcar,Castilla-La Mancha,Albacete,38.61,45.84,1072,7.23
16249,Villamayor de Santiago,Castilla-La Mancha,Cuenca,38.85,46.08,2433,7.23
24024,El Burgo Ranero,Castilla y León,León,36.16,43.39,697,7.23
37125,Escurial de la Sierra,Castilla y León,Salamanca,28.14,35.37,232,7.23
36023,A Guarda,Galicia,Pontevedra,32.95,40.18,10013,7.23
36052,Silleda,Galicia,Pontevedra,32.12,39.35,8860,7.23
20907,Gaztelu,País Vasco,Gipuzkoa,42.37,49.6,173,7.23
39046,Molledo,Cantabria,Cantabria,39.05,46.29,1495,7.24
46030,Algímia d'Alfara,C. Valenciana,Valencia,43.33,50.57,1106,7.24
29003,Alfarnate,Andalucía,Málaga,39.19,46.44,1039,7.25
19135,Hiendelaencina,Castilla-La Mancha,Guadalajara,43.33,50.58,115,7.25
24033,Campo de Villavidel,Castilla y León,León,35.89,43.14,201,7.25
34109,Moratinos,Castilla y León,Palencia,26.67,33.92,63,7.25
42094,Garray,Castilla y León,Soria,37.75,45,759,7.25
10055,Casas del Monte,Extremadura,Cáceres,42.75,50,775,7.25
03120,San Miguel de Salinas,C. Valenciana,Alicante,41.92,49.17,6659,7.25
50003,Agón,Aragón,Zaragoza,42.74,50,139,7.26
09253,Pardilla,Castilla y León,Burgos,31.68,38.94,119,7.26
42048,Caltojar,Castilla y León,Soria,28.33,35.59,53,7.26
42190,Vadillo,Castilla y León,Soria,32.98,40.24,81,7.26
47157,Sardón de Duero,Castilla y León,Valladolid,42.24,49.5,596,7.26
10218,Zarza la Mayor,Extremadura,Cáceres,41.06,48.32,1176,7.26
04057,Láujar de Andarax,Andalucía,Almería,36.48,43.75,1587,7.27
37172,Linares de Riofrío,Castilla y León,Salamanca,36.05,43.32,935,7.27
42132,Noviercas,Castilla y León,Soria,37.86,45.13,156,7.27
10018,Aliseda,Extremadura,Cáceres,37.51,44.78,1751,7.27
10078,La Garganta,Extremadura,Cáceres,43.01,50.28,363,7.27
32019,O Carballiño,Galicia,Ourense,31.09,38.36,13932,7.27
29026,Benamargosa,Andalucía,Málaga,31.64,38.92,1519,7.28
29048,Cuevas del Becerro,Andalucía,Málaga,39,46.28,1609,7.28
02046,Mahora,Castilla-La Mancha,Albacete,42.67,49.95,1430,7.28
42159,Rollamienta,Castilla y León,Soria,35.9,43.18,45,7.28
49087,Gallegos del Río,Castilla y León,Zamora,26.05,33.33,478,7.28
15069,Pontedeume,Galicia,A Coruña,36.36,43.64,7563,7.28
32013,Boborás,Galicia,Ourense,36.47,43.75,2219,7.28
21025,Cortegana,Andalucía,Huelva,30.85,38.14,4636,7.29
41063,Los Molares,Andalucía,Sevilla,37.88,45.17,3559,7.29
22143,Laspaúles,Aragón,Huesca,30.53,37.82,228,7.29
44033,Báguena,Aragón,Teruel,40.74,48.03,271,7.29
16279,Zarza de Tajo,Castilla-La Mancha,Cuenca,38.73,46.02,268,7.29
03045,Bolulla,C. Valenciana,Alicante,49.54,56.83,413,7.29
12039,Castellnovo,C. Valenciana,Castellón,38.64,45.93,893,7.29
18173,Salobreña,Andalucía,Granada,36.37,43.67,12477,7.3
23055,Linares,Andalucía,Jaén,35.82,43.12,55729,7.3
34073,Fresno del Río,Castilla y León,Palencia,38.89,46.19,184,7.3
31200,Oteiza,Navarra,Navarra,35.03,42.33,931,7.3
21006,Alosno,Andalucía,Huelva,32.46,39.77,3940,7.31
29008,Alhaurín el Grande,Andalucía,Málaga,36.31,43.62,26436,7.31
06008,Alconera,Extremadura,Badajoz,45.2,52.51,750,7.31
12142,Zucaina,C. Valenciana,Castellón,45.07,52.38,174,7.31
13089,Villahermosa,Castilla-La Mancha,Ciudad Real,41.27,48.59,1772,7.32
45094,Mascaraque,Castilla-La Mancha,Toledo,44.38,51.7,414,7.32
05053,Casasola,Castilla y León,Ávila,43.42,50.74,67,7.32
15017,Cambre,Galicia,A Coruña,31.04,38.36,24505,7.32
37098,Cepeda,Castilla y León,Salamanca,39.66,46.99,290,7.33
47171,Torrelobatón,Castilla y León,Valladolid,36,43.33,391,7.33
31249,Valtierra,Navarra,Navarra,46.05,53.38,2439,7.33
46097,Cofrentes,C. Valenciana,Valencia,35.34,42.67,1112,7.33
04045,Fiñana,Andalucía,Almería,38.5,45.84,1978,7.34
41031,El Castillo de las Guardas,Andalucía,Sevilla,32.89,40.23,1529,7.34
50223,Remolinos,Aragón,Zaragoza,51.66,59,1035,7.34
30008,Alhama de Murcia,Murcia,Murcia,37.11,44.45,22691,7.34
04076,Purchena,Andalucía,Almería,34.41,41.76,1550,7.35
