year,mes,fecha,cod_ine,nom_mun,nom_prov,poblacion,ganador,nombre_clean,ganador_por,cod_cand,color
2019,11,2019-11-10,33006,Bimenes,Asturias                                          ,1700,PSOE,PSOE,"43,87",000094,#da1f35
2019,11,2019-11-10,33007,Boal,Asturias                                          ,1571,PSOE,PSOE,"43,4",000094,#da1f35
2019,11,2019-11-10,33008,Cabrales,Asturias                                          ,2002,PSOE,PSOE,"41,13",000094,#da1f35
2019,11,2019-11-10,33009,Cabranes,Asturias                                          ,1035,PSOE,PSOE,"28,41",000094,#da1f35
2019,11,2019-11-10,33010,Candamo,Asturias                                          ,1985,PSOE,PSOE,"42,75",000094,#da1f35
2019,11,2019-11-10,33011,Cangas del Narcea,Asturias                                          ,12579,PP-FORO,Partido Popular,"31,18",000086,#009ade
2019,11,2019-11-10,33012,Cangas de Onís,Asturias                                          ,6278,PP-FORO,Partido Popular,"32,94",000086,#009ade
2019,11,2019-11-10,33013,Caravia,Asturias                                          ,477,PP-FORO,Partido Popular,"36,3",000086,#009ade
2019,11,2019-11-10,33014,Carreño,Asturias                                          ,10444,PSOE,PSOE,"34,66",000094,#da1f35
2019,11,2019-11-10,33015,Caso,Asturias                                          ,1553,PSOE,PSOE,"35,87",000094,#da1f35
2019,11,2019-11-10,33016,Castrillón,Asturias                                          ,22464,PSOE,PSOE,"29,35",000094,#da1f35
2019,11,2019-11-10,33017,Castropol,Asturias                                          ,3470,PSOE,PSOE,"39,88",000094,#da1f35
2019,11,2019-11-10,33018,Coaña,Asturias                                          ,3336,PSOE,PSOE,"32,95",000094,#da1f35
2019,11,2019-11-10,33019,Colunga,Asturias                                          ,3332,PSOE,PSOE,"33,39",000094,#da1f35
2019,11,2019-11-10,33020,Corvera de Asturias,Asturias                                          ,15721,PSOE,PSOE,"38,54",000094,#da1f35
2019,11,2019-11-10,33021,Cudillero,Asturias                                          ,5078,PSOE,PSOE,"39,66",000094,#da1f35
2019,11,2019-11-10,33022,Degaña,Asturias                                          ,949,PSOE,PSOE,"45,35",000094,#da1f35
2019,11,2019-11-10,33023,El Franco,Asturias                                          ,3830,PSOE,PSOE,"39,91",000094,#da1f35
2019,11,2019-11-10,33024,Gijón,Asturias                                          ,271843,PSOE,PSOE,"33,1",000094,#da1f35
2019,11,2019-11-10,33025,Gozón,Asturias                                          ,10427,PSOE,PSOE,"35,58",000094,#da1f35
2019,11,2019-11-10,33026,Grado,Asturias                                          ,9839,PSOE,PSOE,"34,66",000094,#da1f35
2019,11,2019-11-10,33027,Grandas de Salime,Asturias                                          ,853,PSOE,PSOE,"45,19",000094,#da1f35
2019,11,2019-11-10,33028,Ibias,Asturias                                          ,1301,PSOE,PSOE,"46,53",000094,#da1f35
2019,11,2019-11-10,33029,Illano,Asturias                                          ,352,PSOE,PSOE,"54,93",000094,#da1f35
2019,11,2019-11-10,33030,Illas,Asturias                                          ,1022,PP-FORO,Partido Popular,"31,11",000086,#009ade
2019,11,2019-11-10,33031,Langreo,Asturias                                          ,39984,PSOE,PSOE,"37,2",000094,#da1f35
2019,11,2019-11-10,33032,Laviana,Asturias                                          ,13087,PSOE,PSOE,"42,98",000094,#da1f35
2019,11,2019-11-10,33033,Lena,Asturias                                          ,11086,PSOE,PSOE,"40,02",000094,#da1f35
2019,11,2019-11-10,33034,Valdés,Asturias                                          ,11734,PSOE,PSOE,"38,4",000094,#da1f35
2019,11,2019-11-10,33035,Llanera,Asturias                                          ,13676,PSOE,PSOE,"30,85",000094,#da1f35
2019,11,2019-11-10,33036,Llanes,Asturias                                          ,13639,PSOE,PSOE,"36,77",000094,#da1f35
2019,11,2019-11-10,33037,Mieres,Asturias                                          ,38428,PSOE,PSOE,"37,82",000094,#da1f35
2019,11,2019-11-10,33038,Morcín,Asturias                                          ,2631,PSOE,PSOE,"40,01",000094,#da1f35
2019,11,2019-11-10,33039,Muros de Nalón,Asturias                                          ,1846,PSOE,PSOE,"41,89",000094,#da1f35
2019,11,2019-11-10,33040,Nava,Asturias                                          ,5334,PSOE,PSOE,"36,14",000094,#da1f35
2019,11,2019-11-10,33041,Navia,Asturias                                          ,8409,PSOE,PSOE,"37,27",000094,#da1f35
2019,11,2019-11-10,33042,Noreña,Asturias                                          ,5167,PSOE,PSOE,"30,65",000094,#da1f35
2019,11,2019-11-10,33043,Onís,Asturias                                          ,740,PSOE,PSOE,"48,63",000094,#da1f35
2019,11,2019-11-10,33044,Oviedo,Asturias                                          ,220020,PSOE,PSOE,"27,77",000094,#da1f35
2019,11,2019-11-10,33045,Parres,Asturias                                          ,5353,PSOE,PSOE,"42,45",000094,#da1f35
2019,11,2019-11-10,33046,Peñamellera Alta,Asturias                                          ,531,PP-FORO,Partido Popular,"37,99",000086,#009ade
2019,11,2019-11-10,33047,Peñamellera Baja,Asturias                                          ,1246,PP-FORO,Partido Popular,"36,23",000086,#009ade
2019,11,2019-11-10,33048,Pesoz,Asturias                                          ,146,PSOE,PSOE,"51,76",000094,#da1f35
2019,11,2019-11-10,33049,Piloña,Asturias                                          ,7101,PSOE,PSOE,"41,33",000094,#da1f35
2019,11,2019-11-10,33050,Ponga,Asturias                                          ,598,PSOE,PSOE,"42,68",000094,#da1f35
2019,11,2019-11-10,33051,Pravia,Asturias                                          ,8282,PSOE,PSOE,"34,91",000094,#da1f35
2019,11,2019-11-10,33052,Proaza,Asturias                                          ,737,PSOE,PSOE,"49,28",000094,#da1f35
2019,11,2019-11-10,33053,Quirós,Asturias                                          ,1194,PSOE,PSOE,"44,24",000094,#da1f35
2019,11,2019-11-10,33054,Las Regueras,Asturias                                          ,1865,PSOE,PSOE,"36,34",000094,#da1f35
2019,11,2019-11-10,33055,Ribadedeva,Asturias                                          ,1758,PSOE,PSOE,"36,23",000094,#da1f35
2019,11,2019-11-10,33056,Ribadesella,Asturias                                          ,5730,PSOE,PSOE,"31,87",000094,#da1f35
2019,11,2019-11-10,33057,Ribera de Arriba,Asturias                                          ,1857,PSOE,PSOE,"42,41",000094,#da1f35
2019,11,2019-11-10,33058,Riosa,Asturias                                          ,1933,PSOE,PSOE,"44,73",000094,#da1f35
2019,11,2019-11-10,33059,Salas,Asturias                                          ,5084,PP-FORO,Partido Popular,"33,14",000086,#009ade
2019,11,2019-11-10,33060,San Martín del Rey Aurelio,Asturias                                          ,16283,PSOE,PSOE,"43,56",000094,#da1f35
2019,11,2019-11-10,33061,San Martín de Oscos,Asturias                                          ,393,PSOE,PSOE,"37,93",000094,#da1f35
2019,11,2019-11-10,33062,Santa Eulalia de Oscos,Asturias                                          ,453,PSOE,PSOE,"58,29",000094,#da1f35
2019,11,2019-11-10,33063,San Tirso de Abres,Asturias                                          ,433,PSOE,PSOE,"43,45",000094,#da1f35
2019,11,2019-11-10,33064,Santo Adriano,Asturias                                          ,288,PSOE,PSOE,"48,34",000094,#da1f35
2019,11,2019-11-10,33065,Sariego,Asturias                                          ,1254,PSOE,PSOE,"29,22",000094,#da1f35
2019,11,2019-11-10,33066,Siero,Asturias                                          ,51662,PSOE,PSOE,"31,52",000094,#da1f35
2019,11,2019-11-10,33067,Sobrescobio,Asturias                                          ,818,PSOE,PSOE,"49,63",000094,#da1f35
2019,11,2019-11-10,33068,Somiedo,Asturias                                          ,1125,PSOE,PSOE,"48,63",000094,#da1f35
2019,11,2019-11-10,33069,Soto del Barco,Asturias                                          ,3887,PSOE,PSOE,"39,71",000094,#da1f35
2019,11,2019-11-10,33070,Tapia de Casariego,Asturias                                          ,3795,PSOE,PSOE,"37,03",000094,#da1f35
2019,11,2019-11-10,33071,Taramundi,Asturias                                          ,646,PSOE,PSOE,"60,05",000094,#da1f35
2019,11,2019-11-10,33072,Teverga,Asturias                                          ,1628,PSOE,PSOE,"39,19",000094,#da1f35
2019,11,2019-11-10,33073,Tineo,Asturias                                          ,9543,PSOE,PSOE,"34,28",000094,#da1f35
2019,11,2019-11-10,33074,Vegadeo,Asturias                                          ,3866,PSOE,PSOE,"39,38",000094,#da1f35
2019,11,2019-11-10,33075,Villanueva de Oscos,Asturias                                          ,298,PSOE,PSOE,50,000094,#da1f35
2019,11,2019-11-10,33076,Villaviciosa,Asturias                                          ,14430,PSOE,PSOE,"29,69",000094,#da1f35
2019,11,2019-11-10,33077,Villayón,Asturias                                          ,1248,PP-FORO,Partido Popular,"47,44",000086,#009ade
2019,11,2019-11-10,33078,Yernes y Tameza,Asturias                                          ,140,PSOE,PSOE,"43,21",000094,#da1f35
2019,11,2019-11-10,34001,Abarca de Campos,Palencia                                          ,42,PSOE,PSOE,"29,63",000094,#da1f35
2019,11,2019-11-10,34003,Abia de las Torres,Palencia                                          ,164,PP,Partido Popular,"54,37",000083,#009ade
2019,11,2019-11-10,34004,Aguilar de Campoo,Palencia                                          ,6842,PP,Partido Popular,"33,91",000083,#009ade
2019,11,2019-11-10,34005,Alar del Rey,Palencia                                          ,928,PP,Partido Popular,"35,75",000083,#009ade
2019,11,2019-11-10,34006,Alba de Cerrato,Palencia                                          ,86,PP,Partido Popular,"50,72",000083,#009ade
2019,11,2019-11-10,34009,Amayuelas de Arriba,Palencia                                          ,35,PP,Partido Popular,"65,38",000083,#009ade
2019,11,2019-11-10,34010,Ampudia,Palencia                                          ,622,PP,Partido Popular,"39,35",000083,#009ade
2019,11,2019-11-10,34011,Amusco,Palencia                                          ,423,PP,Partido Popular,"42,96",000083,#009ade
2019,11,2019-11-10,34012,Antigüedad,Palencia                                          ,369,PP,Partido Popular,"41,81",000083,#009ade
2019,11,2019-11-10,34015,Arconada,Palencia                                          ,42,PP,Partido Popular,"54,17",000083,#009ade
2019,11,2019-11-10,34017,Astudillo,Palencia                                          ,1004,PP,Partido Popular,"43,01",000083,#009ade
2019,11,2019-11-10,34018,Autilla del Pino,Palencia                                          ,221,PP,Partido Popular,"38,93",000083,#009ade
2019,11,2019-11-10,34019,Autillo de Campos,Palencia                                          ,131,PP,Partido Popular,"34,88",000083,#009ade
2019,11,2019-11-10,34020,Ayuela,Palencia                                          ,52,PSOE,PSOE,"35,14",000094,#da1f35
2019,11,2019-11-10,34022,Baltanás,Palencia                                          ,1216,PSOE,PSOE,"43,23",000094,#da1f35
2019,11,2019-11-10,34023,Venta de Baños,Palencia                                          ,6363,PSOE,PSOE,"38,22",000094,#da1f35
2019,11,2019-11-10,34024,Baquerín de Campos,Palencia                                          ,28,PP,Partido Popular,"64,29",000083,#009ade
2019,11,2019-11-10,34025,Bárcena de Campos,Palencia                                          ,53,PP,Partido Popular,"52,94",000083,#009ade
2019,11,2019-11-10,34027,Barruelo de Santullán,Palencia                                          ,1183,PSOE,PSOE,"40,15",000094,#da1f35
2019,11,2019-11-10,34028,Báscones de Ojeda,Palencia                                          ,144,PP,Partido Popular,"48,91",000083,#009ade
2019,11,2019-11-10,34029,Becerril de Campos,Palencia                                          ,754,PP,Partido Popular,"56,95",000083,#009ade
2019,11,2019-11-10,34031,Belmonte de Campos,Palencia                                          ,33,Vox,Vox,"34,62",000116,#69a93b
2019,11,2019-11-10,34032,Berzosilla,Palencia                                          ,41,PP,Partido Popular,"43,33",000083,#009ade
2019,11,2019-11-10,34033,Boada de Campos,Palencia                                          ,17,PP,Partido Popular,"64,29",000083,#009ade
2019,11,2019-11-10,34034,Boadilla del Camino,Palencia                                          ,115,PSOE,PSOE,"34,15",000094,#da1f35
2019,11,2019-11-10,34035,Boadilla de Rioseco,Palencia                                          ,111,PP,Partido Popular,"45,33",000083,#009ade
2019,11,2019-11-10,34036,Brañosera,Palencia                                          ,246,PSOE,PSOE,"48,1",000094,#da1f35
2019,11,2019-11-10,34037,Buenavista de Valdavia,Palencia                                          ,264,PP,Partido Popular,"51,96",000083,#009ade
2019,11,2019-11-10,34038,Bustillo de la Vega,Palencia                                          ,306,PP,Partido Popular,"51,69",000083,#009ade
2019,11,2019-11-10,34039,Bustillo del Páramo de Carrión,Palencia                                          ,61,PP,Partido Popular,"72,34",000083,#009ade
2019,11,2019-11-10,34041,Calahorra de Boedo,Palencia                                          ,92,PP,Partido Popular,"53,12",000083,#009ade
2019,11,2019-11-10,34042,Calzada de los Molinos,Palencia                                          ,326,PP,Partido Popular,"41,63",000083,#009ade
2019,11,2019-11-10,34045,Capillas,Palencia                                          ,77,PP,Partido Popular,"56,45",000083,#009ade
