year,mes,fecha,cod_ine,nom_mun,nom_prov,poblacion,ganador,nombre,partido,ganador_por,cod_cand,color,cod_dw_natcode,ganador_bloque,ganador_por_bloque,color_bloque
1993,06,1993-06-06,22902,Puente la Reina de Jaca,Huesca,295,PSOE,PSOE,PSOE,35.26,000001,#da1f35,34022222902,Izquierda,41.58,#c71e1d
1993,06,1993-06-06,22903,San Miguel del Cinca,Huesca,982,PSOE,PSOE,PSOE,40.23,000001,#da1f35,34022222903,Izquierda,42.65,#c71e1d
1993,06,1993-06-06,22904,La Sotonera,Huesca,1262,PSOE,PSOE,PSOE,36.28,000001,#da1f35,34022222904,Izquierda,45.47,#c71e1d
1993,06,1993-06-06,22905,Lupiñén-Ortilla,Huesca,404,PP,PP,PP,40.36,000002,#009ade,34022222905,Derecha,40.36,#15607a
1993,06,1993-06-06,22906,Santa María de Dulcis,Huesca,225,PSOE,PSOE,PSOE,54.27,000001,#da1f35,34022222906,Izquierda,61.59,#c71e1d
1993,06,1993-06-06,22907,Aínsa-Sobrarbe,Huesca,1427,PP,PP,PP,38.85,000002,#009ade,34022222907,Izquierda,40.61,#c71e1d
1993,06,1993-06-06,22908,Hoz y Costean,Huesca,268,PP,PP,PP,46.74,000002,#009ade,34022222908,Derecha,46.74,#15607a
1993,06,1993-06-06,22909,Vencillón,Huesca,514,PSOE,PSOE,PSOE,50.88,000001,#da1f35,34022222909,Izquierda,53.22,#c71e1d
1993,06,1993-06-06,23001,Albanchez de Mágina,Jaén,1664,PSOE-A,PSOE-A,PSOE,58.38,000024,#da1f35,34012323001,Izquierda,62.07,#c71e1d
1993,06,1993-06-06,23002,Alcalá la Real,Jaén,21090,PSOE-A,PSOE-A,PSOE,63,000024,#da1f35,34012323002,Izquierda,69.36,#c71e1d
1993,06,1993-06-06,23003,Alcaudete,Jaén,11460,PSOE-A,PSOE-A,PSOE,61.86,000024,#da1f35,34012323003,Izquierda,67.6,#c71e1d
1993,06,1993-06-06,23004,Aldeaquemada,Jaén,576,PSOE-A,PSOE-A,PSOE,48.93,000024,#da1f35,34012323004,Izquierda,49.64,#c71e1d
1993,06,1993-06-06,23005,Andújar,Jaén,36661,PSOE-A,PSOE-A,PSOE,54.48,000024,#da1f35,34012323005,Izquierda,62.3,#c71e1d
1993,06,1993-06-06,23006,Arjona,Jaén,5492,PSOE-A,PSOE-A,PSOE,67.64,000024,#da1f35,34012323006,Izquierda,70.3,#c71e1d
1993,06,1993-06-06,23007,Arjonilla,Jaén,3960,PSOE-A,PSOE-A,PSOE,63.29,000024,#da1f35,34012323007,Izquierda,68.41,#c71e1d
1993,06,1993-06-06,23008,Arquillos,Jaén,1703,PSOE-A,PSOE-A,PSOE,68.72,000024,#da1f35,34012323008,Izquierda,80.33,#c71e1d
1993,06,1993-06-06,23009,Baeza,Jaén,15064,PSOE-A,PSOE-A,PSOE,51.02,000024,#da1f35,34012323009,Izquierda,58.45,#c71e1d
1993,06,1993-06-06,23010,Bailén,Jaén,16865,PSOE-A,PSOE-A,PSOE,60.18,000024,#da1f35,34012323010,Izquierda,65.5,#c71e1d
1993,06,1993-06-06,23011,Baños de la Encina,Jaén,2740,PSOE-A,PSOE-A,PSOE,61.47,000024,#da1f35,34012323011,Izquierda,81.42,#c71e1d
1993,06,1993-06-06,23012,Beas de Segura,Jaén,8261,PSOE-A,PSOE-A,PSOE,54.89,000024,#da1f35,34012323012,Izquierda,60,#c71e1d
1993,06,1993-06-06,23014,Begíjar,Jaén,3091,PSOE-A,PSOE-A,PSOE,46.87,000024,#da1f35,34012323014,Izquierda,75.18,#c71e1d
1993,06,1993-06-06,23015,Bélmez de la Moraleda,Jaén,2031,PSOE-A,PSOE-A,PSOE,49.92,000024,#da1f35,34012323015,Izquierda,61.8,#c71e1d
1993,06,1993-06-06,23016,Benatae,Jaén,608,PSOE-A,PSOE-A,PSOE,58.63,000024,#da1f35,34012323016,Izquierda,73.05,#c71e1d
1993,06,1993-06-06,23017,Cabra del Santo Cristo,Jaén,2311,PSOE-A,PSOE-A,PSOE,61.24,000024,#da1f35,34012323017,Izquierda,68.51,#c71e1d
1993,06,1993-06-06,23018,Cambil,Jaén,3536,PSOE-A,PSOE-A,PSOE,66.26,000024,#da1f35,34012323018,Izquierda,76.08,#c71e1d
1993,06,1993-06-06,23019,Campillo de Arenas,Jaén,2279,PSOE-A,PSOE-A,PSOE,61.82,000024,#da1f35,34012323019,Izquierda,74.48,#c71e1d
1993,06,1993-06-06,23020,Canena,Jaén,2063,PSOE-A,PSOE-A,PSOE,41.88,000024,#da1f35,34012323020,Izquierda,69.71,#c71e1d
1993,06,1993-06-06,23021,Carboneros,Jaén,715,PSOE-A,PSOE-A,PSOE,69.73,000024,#da1f35,34012323021,Izquierda,81.39,#c71e1d
1993,06,1993-06-06,23024,La Carolina,Jaén,15071,PSOE-A,PSOE-A,PSOE,44.01,000024,#da1f35,34012323024,Izquierda,52.11,#c71e1d
1993,06,1993-06-06,23025,Castellar,Jaén,3675,PSOE-A,PSOE-A,PSOE,54.79,000024,#da1f35,34012323025,Izquierda,58.51,#c71e1d
1993,06,1993-06-06,23026,Castillo de Locubín,Jaén,5722,PSOE-A,PSOE-A,PSOE,56.94,000024,#da1f35,34012323026,Izquierda,60.95,#c71e1d
1993,06,1993-06-06,23027,Cazalilla,Jaén,883,PSOE-A,PSOE-A,PSOE,57.98,000024,#da1f35,34012323027,Izquierda,58.66,#c71e1d
1993,06,1993-06-06,23028,Cazorla,Jaén,9046,PSOE-A,PSOE-A,PSOE,58.54,000024,#da1f35,34012323028,Izquierda,65.21,#c71e1d
1993,06,1993-06-06,23029,Chiclana de Segura,Jaén,1687,PP,PP,PP,52.43,000002,#009ade,34012323029,Derecha,52.43,#15607a
1993,06,1993-06-06,23030,Chilluévar,Jaén,1956,PSOE-A,PSOE-A,PSOE,62.22,000024,#da1f35,34012323030,Izquierda,63.45,#c71e1d
1993,06,1993-06-06,23031,Escañuela,Jaén,1033,PSOE-A,PSOE-A,PSOE,63.18,000024,#da1f35,34012323031,Izquierda,75.93,#c71e1d
1993,06,1993-06-06,23032,Espeluy,Jaén,809,PSOE-A,PSOE-A,PSOE,67.32,000024,#da1f35,34012323032,Izquierda,80.04,#c71e1d
1993,06,1993-06-06,23033,Frailes,Jaén,1896,PSOE-A,PSOE-A,PSOE,63.28,000024,#da1f35,34012323033,Izquierda,66.96,#c71e1d
1993,06,1993-06-06,23034,Fuensanta de Martos,Jaén,3406,PSOE-A,PSOE-A,PSOE,60.25,000024,#da1f35,34012323034,Izquierda,61.99,#c71e1d
1993,06,1993-06-06,23035,Fuerte del Rey,Jaén,1179,PSOE-A,PSOE-A,PSOE,58.9,000024,#da1f35,34012323035,Izquierda,65.88,#c71e1d
1993,06,1993-06-06,23037,Génave,Jaén,812,PSOE-A,PSOE-A,PSOE,65.84,000024,#da1f35,34012323037,Izquierda,71.35,#c71e1d
1993,06,1993-06-06,23038,La Guardia de Jaén,Jaén,1794,PSOE-A,PSOE-A,PSOE,59.78,000024,#da1f35,34012323038,Izquierda,62.03,#c71e1d
1993,06,1993-06-06,23039,Guarromán,Jaén,2891,PSOE-A,PSOE-A,PSOE,58.7,000024,#da1f35,34012323039,Izquierda,66.84,#c71e1d
1993,06,1993-06-06,23040,Lahiguera,Jaén,1928,PSOE-A,PSOE-A,PSOE,43.09,000024,#da1f35,34012323040,Izquierda,70.45,#c71e1d
1993,06,1993-06-06,23041,Higuera de Calatrava,Jaén,725,PSOE-A,PSOE-A,PSOE,59.05,000024,#da1f35,34012323041,Izquierda,60.64,#c71e1d
1993,06,1993-06-06,23042,Hinojares,Jaén,617,PSOE-A,PSOE-A,PSOE,54.81,000024,#da1f35,34012323042,Izquierda,55.98,#c71e1d
1993,06,1993-06-06,23043,Hornos,Jaén,800,PSOE-A,PSOE-A,PSOE,63.36,000024,#da1f35,34012323043,Izquierda,65.84,#c71e1d
1993,06,1993-06-06,23044,Huelma,Jaén,5942,PSOE-A,PSOE-A,PSOE,47.75,000024,#da1f35,34012323044,Izquierda,66.72,#c71e1d
1993,06,1993-06-06,23045,Huesa,Jaén,2606,PSOE-A,PSOE-A,PSOE,47.75,000024,#da1f35,34012323045,Izquierda,70.21,#c71e1d
1993,06,1993-06-06,23046,Ibros,Jaén,3121,PSOE-A,PSOE-A,PSOE,46.66,000024,#da1f35,34012323046,Izquierda,78.29,#c71e1d
1993,06,1993-06-06,23047,La Iruela,Jaén,2101,PSOE-A,PSOE-A,PSOE,67.51,000024,#da1f35,34012323047,Izquierda,70.43,#c71e1d
1993,06,1993-06-06,23048,Iznatoraf,Jaén,1266,PP,PP,PP,53.32,000002,#009ade,34012323048,Derecha,53.32,#15607a
1993,06,1993-06-06,23049,Jabalquinto,Jaén,2540,PSOE-A,PSOE-A,PSOE,48.07,000024,#da1f35,34012323049,Izquierda,81.89,#c71e1d
1993,06,1993-06-06,23050,Jaén,Jaén,103260,PP,PP,PP,44,000002,#009ade,34012323050,Izquierda,50.48,#c71e1d
1993,06,1993-06-06,23051,Jamilena,Jaén,3115,PSOE-A,PSOE-A,PSOE,60.22,000024,#da1f35,34012323051,Izquierda,62.48,#c71e1d
1993,06,1993-06-06,23052,Jimena,Jaén,1669,PSOE-A,PSOE-A,PSOE,55.52,000024,#da1f35,34012323052,Izquierda,61.38,#c71e1d
1993,06,1993-06-06,23053,Jódar,Jaén,11775,PSOE-A,PSOE-A,PSOE,55.22,000024,#da1f35,34012323053,Izquierda,67.77,#c71e1d
1993,06,1993-06-06,23054,Larva,Jaén,601,PSOE-A,PSOE-A,PSOE,64.08,000024,#da1f35,34012323054,Izquierda,65.8,#c71e1d
1993,06,1993-06-06,23055,Linares,Jaén,59249,PSOE-A,PSOE-A,PSOE,46.11,000024,#da1f35,34012323055,Izquierda,63.34,#c71e1d
1993,06,1993-06-06,23056,Lopera,Jaén,3948,PSOE-A,PSOE-A,PSOE,46.87,000024,#da1f35,34012323056,Izquierda,72.22,#c71e1d
1993,06,1993-06-06,23057,Lupión,Jaén,1157,PSOE-A,PSOE-A,PSOE,39.27,000024,#da1f35,34012323057,Izquierda,70.48,#c71e1d
1993,06,1993-06-06,23058,Mancha Real,Jaén,8415,PSOE-A,PSOE-A,PSOE,48.98,000024,#da1f35,34012323058,Izquierda,63.67,#c71e1d
1993,06,1993-06-06,23059,Marmolejo,Jaén,7313,PSOE-A,PSOE-A,PSOE,63.02,000024,#da1f35,34012323059,Izquierda,69.1,#c71e1d
1993,06,1993-06-06,23060,Martos,Jaén,20945,PSOE-A,PSOE-A,PSOE,60.8,000024,#da1f35,34012323060,Izquierda,67.53,#c71e1d
1993,06,1993-06-06,23061,Mengíbar,Jaén,8099,PSOE-A,PSOE-A,PSOE,58.51,000024,#da1f35,34012323061,Izquierda,62.76,#c71e1d
1993,06,1993-06-06,23062,Montizón,Jaén,2007,PSOE-A,PSOE-A,PSOE,64.32,000024,#da1f35,34012323062,Izquierda,66.49,#c71e1d
1993,06,1993-06-06,23063,Navas de San Juan,Jaén,5388,PSOE-A,PSOE-A,PSOE,60.02,000024,#da1f35,34012323063,Izquierda,72.96,#c71e1d
1993,06,1993-06-06,23064,Noalejo,Jaén,2392,PP,PP,PP,50.95,000002,#009ade,34012323064,Derecha,50.95,#15607a
1993,06,1993-06-06,23065,Orcera,Jaén,2417,PSOE-A,PSOE-A,PSOE,54.71,000024,#da1f35,34012323065,Izquierda,61,#c71e1d
1993,06,1993-06-06,23066,Peal de Becerro,Jaén,5357,PSOE-A,PSOE-A,PSOE,59.12,000024,#da1f35,34012323066,Izquierda,67.31,#c71e1d
1993,06,1993-06-06,23067,Pegalajar,Jaén,3054,PSOE-A,PSOE-A,PSOE,46.37,000024,#da1f35,34012323067,Izquierda,68.5,#c71e1d
1993,06,1993-06-06,23069,Porcuna,Jaén,7031,PSOE-A,PSOE-A,PSOE,52.09,000024,#da1f35,34012323069,Izquierda,58.76,#c71e1d
1993,06,1993-06-06,23070,Pozo Alcón,Jaén,6066,PSOE-A,PSOE-A,PSOE,64.32,000024,#da1f35,34012323070,Izquierda,70.75,#c71e1d
1993,06,1993-06-06,23071,Puente de Génave,Jaén,2064,PSOE-A,PSOE-A,PSOE,55.09,000024,#da1f35,34012323071,Izquierda,57.22,#c71e1d
1993,06,1993-06-06,23072,La Puerta de Segura,Jaén,2872,PSOE-A,PSOE-A,PSOE,62.09,000024,#da1f35,34012323072,Izquierda,66.56,#c71e1d
1993,06,1993-06-06,23073,Quesada,Jaén,6564,PSOE-A,PSOE-A,PSOE,60.96,000024,#da1f35,34012323073,Izquierda,67.99,#c71e1d
1993,06,1993-06-06,23074,Rus,Jaén,3694,PSOE-A,PSOE-A,PSOE,53.63,000024,#da1f35,34012323074,Izquierda,64.49,#c71e1d
1993,06,1993-06-06,23075,Sabiote,Jaén,4303,PSOE-A,PSOE-A,PSOE,54.92,000024,#da1f35,34012323075,Izquierda,62.43,#c71e1d
1993,06,1993-06-06,23076,Santa Elena,Jaén,1087,PSOE-A,PSOE-A,PSOE,63.25,000024,#da1f35,34012323076,Izquierda,68.83,#c71e1d
1993,06,1993-06-06,23077,Santiago de Calatrava,Jaén,1005,PSOE-A,PSOE-A,PSOE,53.22,000024,#da1f35,34012323077,Izquierda,56.8,#c71e1d
1993,06,1993-06-06,23079,Santisteban del Puerto,Jaén,5019,PSOE-A,PSOE-A,PSOE,60.98,000024,#da1f35,34012323079,Izquierda,65.17,#c71e1d
1993,06,1993-06-06,23080,Santo Tomé,Jaén,2619,PSOE-A,PSOE-A,PSOE,66.69,000024,#da1f35,34012323080,Izquierda,70.37,#c71e1d
1993,06,1993-06-06,23081,Segura de la Sierra,Jaén,2319,PSOE-A,PSOE-A,PSOE,72.71,000024,#da1f35,34012323081,Izquierda,75.67,#c71e1d
1993,06,1993-06-06,23082,Siles,Jaén,2944,PSOE-A,PSOE-A,PSOE,55.36,000024,#da1f35,34012323082,Izquierda,59.14,#c71e1d
1993,06,1993-06-06,23084,Sorihuela del Guadalimar,Jaén,1404,PSOE-A,PSOE-A,PSOE,62.84,000024,#da1f35,34012323084,Izquierda,65.83,#c71e1d
1993,06,1993-06-06,23085,Torreblascopedro,Jaén,3021,PSOE-A,PSOE-A,PSOE,64.35,000024,#da1f35,34012323085,Izquierda,70.32,#c71e1d
1993,06,1993-06-06,23086,Torredelcampo,Jaén,11301,PSOE-A,PSOE-A,PSOE,58.17,000024,#da1f35,34012323086,Izquierda,78.85,#c71e1d
1993,06,1993-06-06,23087,Torredonjimeno,Jaén,13401,PSOE-A,PSOE-A,PSOE,37.44,000024,#da1f35,34012323087,Izquierda,74.01,#c71e1d
1993,06,1993-06-06,23088,Torreperogil,Jaén,7580,PSOE-A,PSOE-A,PSOE,47.21,000024,#da1f35,34012323088,Izquierda,74.58,#c71e1d
1993,06,1993-06-06,23090,Torres,Jaén,1940,PSOE-A,PSOE-A,PSOE,50.77,000024,#da1f35,34012323090,Izquierda,57.08,#c71e1d
1993,06,1993-06-06,23091,Torres de Albánchez,Jaén,1126,PSOE-A,PSOE-A,PSOE,52.9,000024,#da1f35,34012353050,Izquierda,56.26,#c71e1d
1993,06,1993-06-06,23092,Úbeda,Jaén,30538,PSOE-A,PSOE-A,PSOE,50.11,000024,#da1f35,34012323092,Izquierda,62.43,#c71e1d
1993,06,1993-06-06,23093,Valdepeñas de Jaén,Jaén,4568,PSOE-A,PSOE-A,PSOE,66.63,000024,#da1f35,34012323093,Izquierda,72.62,#c71e1d
1993,06,1993-06-06,23094,Vilches,Jaén,5055,PSOE-A,PSOE-A,PSOE,68,000024,#da1f35,34012323094,Izquierda,77.75,#c71e1d
1993,06,1993-06-06,23095,Villacarrillo,Jaén,11672,PSOE-A,PSOE-A,PSOE,59.39,000024,#da1f35,34012323095,Izquierda,64.73,#c71e1d
1993,06,1993-06-06,23096,Villanueva de la Reina,Jaén,3420,PSOE-A,PSOE-A,PSOE,67,000024,#da1f35,34012323096,Izquierda,78.96,#c71e1d
1993,06,1993-06-06,23097,Villanueva del Arzobispo,Jaén,8555,PSOE-A,PSOE-A,PSOE,57.72,000024,#da1f35,34012323097,Izquierda,61.72,#c71e1d
1993,06,1993-06-06,23098,Villardompardo,Jaén,1278,PSOE-A,PSOE-A,PSOE,57.16,000024,#da1f35,34012323098,Izquierda,59.46,#c71e1d
1993,06,1993-06-06,23099,Los Villares,Jaén,4547,PSOE-A,PSOE-A,PSOE,45.07,000024,#da1f35,34012323099,Izquierda,49.36,#c71e1d
1993,06,1993-06-06,23101,Villarrodrigo,Jaén,737,PSOE-A,PSOE-A,PSOE,61.36,000024,#da1f35,34012323101,Izquierda,64.77,#c71e1d
1993,06,1993-06-06,23901,Cárcheles,Jaén,1622,PSOE-A,PSOE-A,PSOE,54.22,000024,#da1f35,34012323901,Izquierda,60.28,#c71e1d
1993,06,1993-06-06,23902,Bedmar y Garcíez,Jaén,3480,PSOE-A,PSOE-A,PSOE,68.46,000024,#da1f35,34012323902,Izquierda,74.01,#c71e1d
1993,06,1993-06-06,23903,Villatorres,Jaén,3889,PSOE-A,PSOE-A,PSOE,51.53,000024,#da1f35,34012323903,Izquierda,65.71,#c71e1d
1993,06,1993-06-06,23904,Santiago-Pontones,Jaén,5075,PSOE-A,PSOE-A,PSOE,69.25,000024,#da1f35,34012323904,Izquierda,71.36,#c71e1d
1993,06,1993-06-06,24001,Acebedo,León,426,PP,PP,PP,54.84,000002,#009ade,34072424001,Derecha,54.84,#15607a
1993,06,1993-06-06,24002,Algadefe,León,406,PSOE,PSOE,PSOE,47.97,000001,#da1f35,34072424002,Izquierda,50.68,#c71e1d
1993,06,1993-06-06,24003,Alija del Infantado,León,1066,PP,PP,PP,47.69,000002,#009ade,34072424003,Derecha,47.69,#15607a
1993,06,1993-06-06,24004,Almanza,León,886,PP,PP,PP,58.95,000002,#009ade,34072424004,Derecha,58.95,#15607a
1993,06,1993-06-06,24005,La Antigua,León,751,PP,PP,PP,62.03,000002,#009ade,34072424005,Derecha,62.03,#15607a
1993,06,1993-06-06,24006,Ardón,León,805,PP,PP,PP,47.54,000002,#009ade,34072424006,Derecha,47.54,#15607a
1993,06,1993-06-06,24007,Arganza,León,1161,PSOE,PSOE,PSOE,56.07,000001,#da1f35,34072424007,Izquierda,63.91,#c71e1d
1993,06,1993-06-06,24008,Astorga,León,12500,PP,PP,PP,50.4,000002,#009ade,34072424008,Derecha,50.4,#15607a
1993,06,1993-06-06,24009,Balboa,León,611,PSOE,PSOE,PSOE,72.99,000001,#da1f35,34072424009,Izquierda,73.85,#c71e1d
1993,06,1993-06-06,24010,La Bañeza,León,10046,PP,PP,PP,50.06,000002,#009ade,34072424010,Derecha,50.06,#15607a
1993,06,1993-06-06,24011,Barjas,León,714,PSOE,PSOE,PSOE,67.05,000001,#da1f35,34072424011,Izquierda,69.7,#c71e1d
1993,06,1993-06-06,24012,Los Barrios de Luna,León,411,PP,PP,PP,55.64,000002,#009ade,34072424012,Derecha,55.64,#15607a
1993,06,1993-06-06,24014,Bembibre,León,10744,PP,PP,PP,43.78,000002,#009ade,34072424014,Izquierda,49.1,#c71e1d
1993,06,1993-06-06,24015,Benavides,León,3204,PP,PP,PP,53.63,000002,#009ade,34072424015,Derecha,53.63,#15607a
1993,06,1993-06-06,24016,Benuza,León,817,PSOE,PSOE,PSOE,51.04,000001,#da1f35,34072424016,Izquierda,53.13,#c71e1d
1993,06,1993-06-06,24017,Bercianos del Páramo,León,976,PP,PP,PP,52.89,000002,#009ade,34072424017,Derecha,52.89,#15607a
1993,06,1993-06-06,24018,Bercianos del Real Camino,León,282,PP,PP,PP,65.78,000002,#009ade,34072424018,Derecha,65.78,#15607a
1993,06,1993-06-06,24019,Berlanga del Bierzo,León,499,PSOE,PSOE,PSOE,54,000001,#da1f35,34072424019,Izquierda,60.57,#c71e1d
1993,06,1993-06-06,24020,Boca de Huérgano,León,724,PP,PP,PP,49.74,000002,#009ade,34072424020,Derecha,49.74,#15607a
1993,06,1993-06-06,24021,Boñar,León,2852,PP,PP,PP,42.02,000002,#009ade,34072424021,Izquierda,48.06,#c71e1d
1993,06,1993-06-06,24022,Borrenes,León,612,PSOE,PSOE,PSOE,50.71,000001,#da1f35,34072424022,Izquierda,52.42,#c71e1d
1993,06,1993-06-06,24023,Brazuelo,León,376,PP,PP,PP,43.89,000002,#009ade,34072424023,Izquierda,50.23,#c71e1d
1993,06,1993-06-06,24024,El Burgo Ranero,León,1127,PP,PP,PP,57.6,000002,#009ade,34072424024,Derecha,57.6,#15607a
1993,06,1993-06-06,24025,Burón,León,550,PP,PP,PP,63.16,000002,#009ade,34072424025,Derecha,63.16,#15607a
1993,06,1993-06-06,24026,Bustillo del Páramo,León,2190,PP,PP,PP,69.59,000002,#009ade,34072424026,Derecha,69.59,#15607a
1993,06,1993-06-06,24027,Cabañas Raras,León,1368,PSOE,PSOE,PSOE,49.94,000001,#da1f35,34072424027,Izquierda,62.76,#c71e1d
1993,06,1993-06-06,24028,Cabreros del Río,León,690,PSOE,PSOE,PSOE,44.81,000001,#da1f35,34072424028,Izquierda,50.41,#c71e1d
1993,06,1993-06-06,24029,Cabrillanes,León,1294,PSOE,PSOE,PSOE,47.86,000001,#da1f35,34072424029,Izquierda,57.79,#c71e1d
1993,06,1993-06-06,24030,Cacabelos,León,5061,PSOE,PSOE,PSOE,53.35,000001,#da1f35,34072424030,Izquierda,63.69,#c71e1d
1993,06,1993-06-06,24031,Calzada del Coto,León,347,PP,PP,PP,53.91,000002,#009ade,34072424031,Derecha,53.91,#15607a
1993,06,1993-06-06,24032,Campazas,León,216,PSOE,PSOE,PSOE,50.97,000001,#da1f35,34072424032,Izquierda,51.61,#c71e1d
1993,06,1993-06-06,24033,Campo de Villavidel,León,413,PP,PP,PP,49.19,000002,#009ade,34072424033,Derecha,49.19,#15607a
1993,06,1993-06-06,24034,Camponaraya,León,3141,PSOE,PSOE,PSOE,59.2,000001,#da1f35,34072424034,Izquierda,68.9,#c71e1d
1993,06,1993-06-06,24036,Candín,León,611,PSOE,PSOE,PSOE,75.09,000001,#da1f35,34072424036,Izquierda,76.79,#c71e1d
1993,06,1993-06-06,24037,Cármenes,León,563,PP,PP,PP,53.4,000002,#009ade,34072424037,Derecha,53.4,#15607a
1993,06,1993-06-06,24038,Carracedelo,León,3459,PSOE,PSOE,PSOE,62.7,000001,#da1f35,34072424038,Izquierda,68.73,#c71e1d
1993,06,1993-06-06,24039,Carrizo,León,2862,PP,PP,PP,56.21,000002,#009ade,34072424039,Derecha,56.21,#15607a
1993,06,1993-06-06,24040,Carrocera,León,669,PP,PP,PP,52.09,000002,#009ade,34072424040,Derecha,52.09,#15607a
1993,06,1993-06-06,24041,Carucedo,León,712,PSOE,PSOE,PSOE,57.99,000001,#da1f35,34072424041,Izquierda,59.52,#c71e1d
1993,06,1993-06-06,24042,Castilfalé,León,132,PP,PP,PP,51.04,000002,#009ade,34072424042,Derecha,51.04,#15607a
1993,06,1993-06-06,24043,Castrillo de Cabrera,León,324,PSOE,PSOE,PSOE,73.56,000001,#da1f35,34072424043,Izquierda,80.46,#c71e1d
1993,06,1993-06-06,24044,Castrillo de la Valduerna,León,307,PP,PP,PP,55.39,000002,#009ade,34072424044,Derecha,55.39,#15607a
1993,06,1993-06-06,24046,Castrocalbón,León,1495,PP,PP,PP,48.63,000002,#009ade,34072424046,Derecha,48.63,#15607a
1993,06,1993-06-06,24047,Castrocontrigo,León,1478,PP,PP,PP,55.09,000002,#009ade,34072424047,Derecha,55.09,#15607a
1993,06,1993-06-06,24049,Castropodame,León,1933,PSOE,PSOE,PSOE,56,000001,#da1f35,34072424049,Izquierda,58.08,#c71e1d
1993,06,1993-06-06,24050,Castrotierra de Valmadrigal,León,181,PP,PP,PP,60.99,000002,#009ade,34072424050,Derecha,60.99,#15607a
1993,06,1993-06-06,24051,Cea,León,862,PP,PP,PP,61.39,000002,#009ade,34072424051,Derecha,61.39,#15607a
1993,06,1993-06-06,24052,Cebanico,León,298,PP,PP,PP,53.44,000002,#009ade,34072424052,Derecha,53.44,#15607a
1993,06,1993-06-06,24053,Cebrones del Río,León,830,PP,PP,PP,60,000002,#009ade,34072424053,Derecha,60,#15607a
1993,06,1993-06-06,24054,Cimanes de la Vega,León,764,PP,PP,PP,55.2,000002,#009ade,34072424054,Derecha,55.2,#15607a
1993,06,1993-06-06,24055,Cimanes del Tejar,León,1193,PP,PP,PP,54.26,000002,#009ade,34072424055,Derecha,54.26,#15607a
1993,06,1993-06-06,24056,Cistierna,León,4916,PSOE,PSOE,PSOE,43.4,000001,#da1f35,34072424056,Izquierda,48.94,#c71e1d
1993,06,1993-06-06,24057,Congosto,León,1974,PSOE,PSOE,PSOE,50.28,000001,#da1f35,34072424057,Izquierda,53.63,#c71e1d
1993,06,1993-06-06,24058,Corbillos de los Oteros,León,392,PP,PP,PP,59.77,000002,#009ade,34072424058,Derecha,59.77,#15607a
1993,06,1993-06-06,24059,Corullón,León,1530,PSOE,PSOE,PSOE,72.43,000001,#da1f35,34072424059,Izquierda,76.32,#c71e1d
1993,06,1993-06-06,24060,Crémenes,León,1613,PP,PP,PP,53.55,000002,#009ade,34072424060,Derecha,53.55,#15607a
1993,06,1993-06-06,24061,Cuadros,León,1680,PSOE,PSOE,PSOE,44.74,000001,#da1f35,34072424061,Izquierda,50.2,#c71e1d
1993,06,1993-06-06,24062,Cubillas de los Oteros,León,265,PSOE,PSOE,PSOE,55.91,000001,#da1f35,34072424062,Izquierda,58.06,#c71e1d
1993,06,1993-06-06,24063,Cubillas de Rueda,León,765,PP,PP,PP,60.85,000002,#009ade,34072424063,Derecha,60.85,#15607a
1993,06,1993-06-06,24064,Cubillos del Sil,León,1508,PSOE,PSOE,PSOE,55.56,000001,#da1f35,34072424064,Izquierda,60.2,#c71e1d
1993,06,1993-06-06,24065,Chozas de Abajo,León,2258,PP,PP,PP,45.7,000002,#009ade,34072424065,Derecha,45.7,#15607a
1993,06,1993-06-06,24066,Destriana,León,1142,PP,PP,PP,70.64,000002,#009ade,34072424066,Derecha,70.64,#15607a
1993,06,1993-06-06,24067,Encinedo,León,1098,PP,PP,PP,48.09,000002,#009ade,34072424067,Derecha,48.09,#15607a
1993,06,1993-06-06,24068,La Ercina,León,909,PSOE,PSOE,PSOE,51.64,000001,#da1f35,34072424068,Izquierda,53.7,#c71e1d
1993,06,1993-06-06,24069,Escobar de Campos,León,101,PP,PP,PP,66.67,000002,#009ade,34072424069,Derecha,66.67,#15607a
1993,06,1993-06-06,24070,Fabero,León,6445,PSOE,PSOE,PSOE,52.57,000001,#da1f35,34072424070,Izquierda,67.7,#c71e1d
1993,06,1993-06-06,24071,Folgoso de la Ribera,León,1594,PSOE,PSOE,PSOE,49.27,000001,#da1f35,34072424071,Izquierda,54.29,#c71e1d
1993,06,1993-06-06,24073,Fresno de la Vega,León,793,PP,PP,PP,47.4,000002,#009ade,34072424073,Derecha,47.4,#15607a
1993,06,1993-06-06,24074,Fuentes de Carbajal,León,167,PP,PP,PP,67.8,000002,#009ade,34072424074,Derecha,67.8,#15607a
1993,06,1993-06-06,24076,Garrafe de Torío,León,1107,PP,PP,PP,46.29,000002,#009ade,34072424076,Izquierda,47.69,#c71e1d
1993,06,1993-06-06,24077,Gordaliza del Pino,León,457,PP,PP,PP,56.31,000002,#009ade,34072424077,Derecha,56.31,#15607a
1993,06,1993-06-06,24078,Gordoncillo,León,709,PP,PP,PP,49.56,000002,#009ade,34072424078,Derecha,49.56,#15607a
1993,06,1993-06-06,24079,Gradefes,León,1579,PP,PP,PP,56.39,000002,#009ade,34072424079,Derecha,56.39,#15607a
1993,06,1993-06-06,24080,Grajal de Campos,León,359,PP,PP,PP,58.91,000002,#009ade,34072424080,Derecha,58.91,#15607a
