cod_ine,municipio,provincia,poblacion,partido_ganador,por_votos,color_ganador,color_code_ganador,alcalde,gender,partido_alcalde,color_alcalde,color_code_alcalde,legislatura,gobierna
19248,San Andrés del Congosto,Guadalajara,73,PSOE,85.71,PSOE,#da1f35,Consuelo Gil Esteban,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19249,San Andrés del Rey,Guadalajara,36,PSOE,64.52,PSOE,#da1f35,Arturo Medel Sanz,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19250,Santiuste,Guadalajara,14,PP,84.62,PP,#009ade,Esteban Cabrera Martinez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19251,Saúca,Guadalajara,52,PSOE,81.25,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
19252,Sayatón,Guadalajara,63,PP,46.15,PP,#009ade,Maria Del Rocio Iniesta Del Olmo,femenino,PP,PP,#009ade,2023-2027,Lista más votada
19254,Selas,Guadalajara,40,PP,65.62,PP,#009ade,Jesus Langa Maestro,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19255,Setiles,Guadalajara,86,PP,34.48,PP,#009ade,Jaime Sanz Lopez,masculino,PSOE,PSOE,#da1f35,2023-2027,Otro
19256,Sienes,Guadalajara,48,PP,63.89,PP,#009ade,María Del Sagrario Vázquez Rodrígo,femenino,PP,PP,#009ade,2023-2027,Lista más votada
19257,Sigüenza,Guadalajara,4359,PSOE,59.95,PSOE,#da1f35,Maria Jesus Merino Poyo,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19258,Solanillos del Extremo,Guadalajara,87,PP,55.56,PP,#009ade,Julio Santos Leton,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19259,Somolinos,Guadalajara,31,PSOE,62.5,PSOE,#da1f35,Maria Inmaculada Garcia Jurado,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19260,El Sotillo,Guadalajara,35,PSOE,61.29,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
19261,Sotodosos,Guadalajara,31,PP,50,PP,#009ade,Antonio Marco Vargas,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19262,Tamajón,Guadalajara,147,PP,68.1,PP,#009ade,Eugenio Esteban De La Morena,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19263,Taragudo,Guadalajara,43,PSOE,81.25,PSOE,#da1f35,Jose Del Molino Gonzalez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19264,Taravilla,Guadalajara,33,PSOE,56.25,PSOE,#da1f35,Dolores Escalera Martinez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19265,Tartanedo,Guadalajara,147,PSOE,59.68,PSOE,#da1f35,Francisco Larriba Alonso,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19266,Tendilla,Guadalajara,315,PP,51.15,PP,#009ade,Jesus Maria Muñoz Sanchez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19267,Terzaga,Guadalajara,20,PP,46.67,PP,#009ade,Roberto Molina Bacarizo,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19268,Tierzo,Guadalajara,36,PSOE,58.82,PSOE,#da1f35,Ana Isabel Marcelina Fabian Martínez,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19269,La Toba,Guadalajara,76,I.U.,56.6,IU,#930011,NA,NA,NA,NA,NA,NA,NA
19270,Tordelrábano,Guadalajara,12,PP,53.33,PP,#009ade,Francisco Javier Lois Oltra,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19271,Tordellego,Guadalajara,49,PP,56.25,PP,#009ade,Eva Manuela Julve Torrijo,femenino,PP,PP,#009ade,2023-2027,Lista más votada
19272,Tordesilos,Guadalajara,93,PSOE,55.77,PSOE,#da1f35,Maria Isabel Sanz Sanchez,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19274,Torija,Guadalajara,1663,PP,48.55,PP,#009ade,Alvaro Murillo Bonacho,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19277,Torrecuadrada de Molina,Guadalajara,21,PSOE,57.14,PSOE,#da1f35,Jose Maria Tercero Abanades,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19278,Torrecuadradilla,Guadalajara,28,PSOE,66.67,PSOE,#da1f35,Nerea Mezquita Rodrigo,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19279,Torre del Burgo,Guadalajara,474,PP,70.37,PP,#009ade,Jose Carlos Moreno Diaz,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19280,Torrejón del Rey,Guadalajara,6002,PSOE,37.2,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
19281,Torremocha de Jadraque,Guadalajara,18,PSOE,41.18,PSOE,#da1f35,Juan Carlos Herranz Bravo,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19282,Torremocha del Campo,Guadalajara,183,PP,55.97,PP,#009ade,Victor Manuel García-Ajofrín Pérez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19283,Torremocha del Pinar,Guadalajara,40,PSOE,46.43,PSOE,#da1f35,Juan Daniel Emilio Muñoz Martinez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19284,Torremochuela,Guadalajara,8,EMPATE,33.33,OTROS,#82757f,Constantino Martinez Gaona,masculino,PSOE,PSOE,#da1f35,2023-2027,Otro
19285,Torrubia,Guadalajara,23,PSOE,57.89,PSOE,#da1f35,Luis Cesar Marco Ibañez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19286,Tórtola de Henares,Guadalajara,1331,PP,41.7,PP,#009ade,NA,NA,NA,NA,NA,NA,NA
19287,Tortuera,Guadalajara,181,PSOE,55.29,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
19288,Tortuero,Guadalajara,18,PSOE,66.67,PSOE,#da1f35,Ismael Moreno Moreno,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19289,Traíd,Guadalajara,24,PSOE,57.14,PSOE,#da1f35,Jose Maria Maldonado Perez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19290,Trijueque,Guadalajara,1478,PP,36.22,PP,#009ade,NA,NA,NA,NA,NA,NA,NA
19291,Trillo,Guadalajara,1401,PP,49.19,PP,#009ade,Jorge Peña Garcia,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19293,Uceda,Guadalajara,3048,A.C.U.A.,47.76,OTROS,#7d7588,Domingo Canfran Ajo,masculino,A.C.U.A.,OTROS,#7d7588,2023-2027,Lista más votada
19294,Ujados,Guadalajara,28,PSOE,66.67,PSOE,#da1f35,Maria Jesus Pereira Gonzalez,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19296,Utande,Guadalajara,34,PSOE,80.77,PSOE,#da1f35,Fernando Ayuso Ramos,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19297,Valdarachas,Guadalajara,47,PP,66.67,PP,#009ade,Beatriz Troyano Martinez,femenino,PP,PP,#009ade,2023-2027,Lista más votada
19298,Valdearenas,Guadalajara,76,PSOE,59.09,PSOE,#da1f35,Tomas Dalmacio Gomez Esteban,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19299,Valdeavellano,Guadalajara,108,PSOE,60,PSOE,#da1f35,Fernando Ruiz Calvo,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19300,Valdeaveruelo,Guadalajara,1177,PP,54.67,PP,#009ade,Alberto Cortes Gomez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19301,Valdeconcha,Guadalajara,39,PP,47.37,PP,#009ade,Jose Antonio De La Fuente Lozano,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19302,Valdegrudas,Guadalajara,53,AEV,58.54,OTROS,#82757f,Gregorio Santamaria Sanchez,masculino,AEV,OTROS,#82757f,2023-2027,Lista más votada
19303,Valdelcubo,Guadalajara,38,PP,51.61,PP,#009ade,Pedro Ranz Pérez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19304,Valdenuño Fernández,Guadalajara,308,AID,48.85,OTROS,#787988,Luis Miguel Rodriguez Espinosa,masculino,AID,OTROS,#787988,2023-2027,Lista más votada
19305,Valdepeñas de la Sierra,Guadalajara,147,PSOE,62.86,PSOE,#da1f35,Jose Luis Palmero Fernandez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19306,Valderrebollo,Guadalajara,23,A.R.G.A.,59.09,OTROS,#888375,Maria Montserrat Gomez Rojo,femenino,A.R.G.A.,OTROS,#888375,2023-2027,Lista más votada
19307,Valdesotos,Guadalajara,27,PP,71.43,PP,#009ade,Irene Vicente Gonzalez,femenino,PP,PP,#009ade,2023-2027,Lista más votada
19308,Valfermoso de Tajuña,Guadalajara,74,PSOE,69.23,PSOE,#da1f35,David De Loro Santos,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19309,Valhermoso,Guadalajara,26,PSOE,44.44,PSOE,#da1f35,Angel Pablo Vallejo Checa,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19310,Valtablado del Río,Guadalajara,8,PSOE,62.5,PSOE,#da1f35,Pablo Cortes Robres,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19311,Valverde de los Arroyos,Guadalajara,88,EMPATE,38.46,OTROS,#82757f,Jose Luis Bermejo Mata,masculino,PP,PP,#009ade,2023-2027,Otro
19314,Viana de Jadraque,Guadalajara,41,IPV,61.76,OTROS,#838677,María Rosario Mora Villamayor,femenino,IPV,OTROS,#838677,2023-2027,Lista más votada
19317,Villanueva de Alcorón,Guadalajara,135,PP,52.73,PP,#009ade,Angel Faustino Martinez Ramirez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19318,Villanueva de Argecilla,Guadalajara,39,PSOE,66.67,PSOE,#da1f35,Santos Andres Andres,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19319,Villanueva de la Torre,Guadalajara,6559,PSOE,35.54,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
19321,Villares de Jadraque,Guadalajara,49,UNIDAS,54.05,PODEMOS,#b865c1,Fidel Paredes Gonzalez,masculino,UNIDAS,PODEMOS,#b865c1,2023-2027,Lista más votada
19322,Villaseca de Henares,Guadalajara,26,PSOE,78.95,PSOE,#da1f35,Rafael Nova Bueno,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19323,Villaseca de Uceda,Guadalajara,45,PP,52.78,PP,#009ade,Juan Carlos Gil Muñoz,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19324,Villel de Mesa,Guadalajara,173,PSOE,67.77,PSOE,#da1f35,Pedro Lozano Garcia,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19325,Viñuelas,Guadalajara,182,PP,52.38,PP,#009ade,Leandro Fernandez Fernandez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19326,Yebes,Guadalajara,4936,PP,30.8,PP,#009ade,NA,NA,NA,NA,NA,NA,NA
19327,Yebra,Guadalajara,451,PP,70.03,PP,#009ade,Juan Pedro Sanchez Yebra,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19329,Yélamos de Abajo,Guadalajara,65,PSOE,43.9,PSOE,#da1f35,Margarita Ramos Alvarez,femenino,PP,PP,#009ade,2023-2027,Otro
19330,Yélamos de Arriba,Guadalajara,82,PSOE,53.03,PSOE,#da1f35,Carlos Prieto Diaz,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19331,Yunquera de Henares,Guadalajara,4329,PP,57.88,PP,#009ade,Lucas Castillo Rodriguez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19332,La Yunta,Guadalajara,90,PSOE,69.7,PSOE,#da1f35,Margarita Morera Andreu,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19333,Zaorejas,Guadalajara,101,PSOE,43.18,PSOE,#da1f35,Jose Luis Lopez Arcediano,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19334,Zarzuela de Jadraque,Guadalajara,54,UNIDAS,46.43,PODEMOS,#b865c1,Miguel Ángel Moreno Casas,masculino,UNIDAS,PODEMOS,#b865c1,2023-2027,Lista más votada
19335,Zorita de los Canes,Guadalajara,60,PSOE,78.05,PSOE,#da1f35,Jose Andres Nadador Corral,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19901,Semillas,Guadalajara,35,PP,68,PP,#009ade,César Rodríguez Camuñas Escribano,masculino,PP,PP,#009ade,2023-2027,Lista más votada
20001,Abaltzisketa,Gipuzkoa,309,H.,90.41,OTROS,#757a88,Jon Zubizarreta Aldaia,masculino,H.,OTROS,#757a88,2023-2027,Lista más votada
20002,Aduna,Gipuzkoa,486,EH BILDU,90.82,EH BILDU,#22b194,Kristina Rodriguez Mendicute,femenino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20003,Aizarnazabal,Gipuzkoa,774,EH BILDU,79.42,EH BILDU,#22b194,Maria Carmen Arregi Agirre,femenino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20004,Albiztur,Gipuzkoa,316,A.B.Z.,85.61,OTROS,#747d88,Iñaki Orbegozo Arrospide,masculino,A.B.Z.,OTROS,#747d88,2023-2027,Lista más votada
20005,Alegia,Gipuzkoa,1740,AA,48.99,ADELANTE ANDALUCÍA,#17a062,Regina Sorarrain Lasa,femenino,AA,ADELANTE ANDALUCÍA,#17a062,2023-2027,Lista más votada
20006,Alkiza,Gipuzkoa,357,AAE,87.07,OTROS,#757f88,Iñaki Xabier Irazabalbeitia Fernandez,masculino,AAE,OTROS,#757f88,2023-2027,Lista más votada
20007,Altzo,Gipuzkoa,428,EH BILDU,92.27,EH BILDU,#22b194,J. Xabier Olano Jauregui,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20008,Amezketa,Gipuzkoa,948,EH BILDU,69.62,EH BILDU,#22b194,Mikel Arteaga Zabala,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20009,Andoain,Gipuzkoa,14504,EH BILDU,44.63,EH BILDU,#22b194,Andoni Alvarez Lete,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20010,Anoeta,Gipuzkoa,2079,EH BILDU,60.53,EH BILDU,#22b194,Egoitz Luisa Urkola,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20011,Antzuola,Gipuzkoa,2071,EH BILDU,57.23,EH BILDU,#22b194,Olatz Lezeta Urzelai,femenino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20012,Arama,Gipuzkoa,192,A.H.B.,71.43,OTROS,#7a8688,Asier Muñagorri Garmendia,masculino,A.H.B.,OTROS,#7a8688,2023-2027,Lista más votada
20013,Aretxabaleta,Gipuzkoa,7069,EH BILDU,48.75,EH BILDU,#22b194,Garikoitz Iturbe Etxebarria,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20014,Asteasu,Gipuzkoa,1557,AB,77.42,ARA,#283680,Maria Pilar Legarra Cortajarena,femenino,AB,ARA,#283680,2023-2027,Lista más votada
20015,Ataun,Gipuzkoa,1660,EH BILDU,71.24,EH BILDU,#22b194,Martin Aramendi Arana,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20016,Aia,Gipuzkoa,2094,EAJ-PNV,48.41,PNV,#318731,Jon Ander Azpiroz Otegui,masculino,EAJ-PNV,PNV,#318731,2023-2027,Lista más votada
20017,Azkoitia,Gipuzkoa,11617,EAJ-PNV,38.13,PNV,#318731,Ana Maria Azkoitia Urteaga,femenino,EAJ-PNV,PNV,#318731,2023-2027,Lista más votada
20018,Azpeitia,Gipuzkoa,15154,EH BILDU,55.44,EH BILDU,#22b194,Nagore Alcorta Elorza,femenino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20019,Beasain,Gipuzkoa,13877,EAJ-PNV,47,PNV,#318731,Leire Artola Ugalde,femenino,EAJ-PNV,PNV,#318731,2023-2027,Lista más votada
20020,Beizama,Gipuzkoa,136,ABB,72,OTROS,#888075,Pedro María Otaegui Urkizu,masculino,ABB,OTROS,#888075,2023-2027,Lista más votada
20021,Belauntza,Gipuzkoa,269,DENOK BAT,86.29,OTROS,#7b8684,Iñaki Telleria Bengoechea,masculino,DENOK BAT,OTROS,#7b8684,2023-2027,Lista más votada
20022,Berastegi,Gipuzkoa,1102,EH BILDU,74.3,EH BILDU,#22b194,Andoni Zuriarrain Iturbe,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20023,Berrobi,Gipuzkoa,581,BB,79.3,OTROS,#7d8781,Aitzol Izquierdo Diaz De Guereñu,masculino,BB,OTROS,#7d8781,2023-2027,Lista más votada
20024,Bidania-Goiatz,Gipuzkoa,527,IBIRI,57.25,OTROS,#887a76,Joan Inazio Zinkunegi Urdapilleta,masculino,IBIRI,OTROS,#887a76,2023-2027,Lista más votada
20025,Zegama,Gipuzkoa,1538,EH BILDU,57.89,EH BILDU,#22b194,Iker Zubeldia Catarain,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20026,Zerain,Gipuzkoa,276,EH BILDU,54.63,EH BILDU,#22b194,Gorka Urteaga Zapiain,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20027,Zestoa,Gipuzkoa,3750,EH BILDU,64.13,EH BILDU,#22b194,Mikel Arregi Urrutia,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20028,Zizurkil,Gipuzkoa,2996,EH BILDU,51.01,EH BILDU,#22b194,Maite Amenabar Alcorta,femenino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20029,Deba,Gipuzkoa,5395,EH BILDU,43.23,EH BILDU,#22b194,Alazne Txurruka Allika,femenino,EAJ-PNV,PNV,#318731,2023-2027,Otro
20030,Eibar,Gipuzkoa,27282,PSE-EE (PSOE),36.41,PSOE,#da1f35,Jon Iraola Iriondo,masculino,PSE-EE (PSOE),PSOE,#da1f35,2023-2027,Lista más votada
20031,Elduain,Gipuzkoa,247,EH BILDU,64.37,EH BILDU,#22b194,Oihana Amundarain Zubillaga,femenino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20032,Elgoibar,Gipuzkoa,11480,EAJ-PNV,42.85,PNV,#318731,Maialen Gurrutxaga Uranga,femenino,EAJ-PNV,PNV,#318731,2023-2027,Lista más votada
20033,Elgeta,Gipuzkoa,1122,EH BILDU,66.99,EH BILDU,#22b194,Ibon Untzetabarrenetxea Gallego,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20034,Eskoriatza,Gipuzkoa,4160,EH BILDU,59.92,EH BILDU,#22b194,Edorta Zubizarreta Alegria,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20035,Ezkio-Itsaso,Gipuzkoa,609,EZKIO ERAIKIZ,90.14,OTROS,#82757f,Joseba Telleria Zubeldia,masculino,EZKIO ERAIKIZ,OTROS,#82757f,2023-2027,Lista más votada
20036,Hondarribia,Gipuzkoa,16904,ABOTSANITZ,34.35,OTROS,#818778,Igor Enparan Araneta,masculino,ABOTSANITZ,OTROS,#818778,2023-2027,Lista más votada
20037,Gaintza,Gipuzkoa,128,GH,69.74,OTROS,#7b8684,Auritz Aurtenetxe Zalbidea,masculino,G.H.,OTROS,#82757f,2023-2027,Lista más votada
20038,Gabiria,Gipuzkoa,503,GHE,95.9,OTROS,#7f7583,Endika Igarzabal Murua,masculino,GHE,OTROS,#7f7583,2023-2027,Lista más votada
20039,Getaria,Gipuzkoa,2825,EH BILDU,53.12,EH BILDU,#22b194,Haritz Alberdi Arrillaga,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20040,Hernani,Gipuzkoa,20375,EH BILDU,47.5,EH BILDU,#22b194,Xabier Lertxundi Asteasuinzarra,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20041,Hernialde,Gipuzkoa,314,HERNIOPE,92.86,OTROS,#7e877d,Luis Arana Goya,masculino,HERNIOPE,OTROS,#7e877d,2023-2027,Lista más votada
20042,Ibarra,Gipuzkoa,4143,EH BILDU,57.93,EH BILDU,#22b194,Igor Zapirain Lizarribar,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20043,Idiazabal,Gipuzkoa,2271,EH BILDU,66.77,EH BILDU,#22b194,Iñaki Alberdi Iparraguirre,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20044,Ikaztegieta,Gipuzkoa,483,EH BILDU,65.53,EH BILDU,#22b194,Alba Garmendia Castaños,femenino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20045,Irun,Gipuzkoa,62635,PSE-EE (PSOE),32.65,PSOE,#da1f35,Jose Antonio Santano Clavero,masculino,PSE-EE (PSOE),PSOE,#da1f35,2023-2027,Lista más votada
20046,Irura,Gipuzkoa,1885,EH BILDU,58.94,EH BILDU,#22b194,Gorka Murua Macuso,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20047,Itsasondo,Gipuzkoa,643,EH BILDU,75.45,EH BILDU,#22b194,Jose Ignacio Aizpuru Oyarbide,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20048,Larraul,Gipuzkoa,258,PSE-EE (PSOE),56.7,PSOE,#da1f35,Maria Teresa Arana Perez,femenino,PSE-EE (PSOE),PSOE,#da1f35,2023-2027,Lista más votada
20049,Lazkao,Gipuzkoa,5962,EAJ-PNV,47.88,PNV,#318731,Kepa Joseba Zubiarrain Erausquin,masculino,EAJ-PNV,PNV,#318731,2023-2027,Lista más votada
20050,Leaburu,Gipuzkoa,385,EH BILDU,68.21,EH BILDU,#22b194,Jose Ramon Eizagirre Sorondo,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20051,Legazpi,Gipuzkoa,8337,EH BILDU,38.93,EH BILDU,#22b194,Eric Galvez Alvarez,masculino,EAJ-PNV,PNV,#318731,2023-2027,Otro
20052,Legorreta,Gipuzkoa,1432,EH BILDU,51.18,EH BILDU,#22b194,Iñaki Agirre Jauregi,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20053,Lezo,Gipuzkoa,6011,EH BILDU,49.29,EH BILDU,#22b194,Mikel Arruti Salaberria,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20054,Lizartza,Gipuzkoa,629,EH BILDU,89.49,EH BILDU,#22b194,Iñaki Azpiroz Beldarrain,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20055,Arrasate/Mondragón,Gipuzkoa,21760,EH BILDU,42.74,EH BILDU,#22b194,Maider Morras Azpiazu,femenino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20056,Mutriku,Gipuzkoa,5304,EH BILDU,47.06,EH BILDU,#22b194,Jose Ignacio Palenzuela Arrieta,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20057,Mutiloa,Gipuzkoa,259,MHK-2023,94.78,OTROS,#7d7588,Iñaki Ugalde Alustiza,masculino,MHK-2023,OTROS,#7d7588,2023-2027,Lista más votada
20058,Olaberria,Gipuzkoa,914,OEO,56.91,OTROS,#7f8879,Jokin Miren Garmendia Asurabarrena,masculino,OEO,OTROS,#7f8879,2023-2027,Lista más votada
20059,Oñati,Gipuzkoa,11515,EH BILDU,58.75,EH BILDU,#22b194,Izaro Elorza Arregui,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20060,Orexa,Gipuzkoa,114,EH BILDU,75.36,EH BILDU,#22b194,Gurutze Etxezabal Iturrioz,femenino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20061,Orio,Gipuzkoa,6062,EH BILDU,65.56,EH BILDU,#22b194,Anuska Esnal Oliden,femenino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20062,Ormaiztegi,Gipuzkoa,1242,OB,64.62,OTROS,#7a7788,Jon Enrique Galarza,masculino,OB,OTROS,#7a7788,2023-2027,Lista más votada
20063,Oiartzun,Gipuzkoa,10362,EH BILDU,67.44,EH BILDU,#22b194,Joana Mendiboure Garaiar,femenino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20064,Pasaia,Gipuzkoa,15711,EH BILDU,39.9,EH BILDU,#22b194,Teo Alberro Bilbao,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20065,Soraluze-Placencia de las Armas,Gipuzkoa,3842,EH BILDU,51.97,EH BILDU,#22b194,Unai Larreategui Azurmendi,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20066,Errezil,Gipuzkoa,565,EH BILDU,62.79,EH BILDU,#22b194,Luis Maria Arzalluz Amenabar,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20067,Errenteria,Gipuzkoa,39023,EH BILDU,41.07,EH BILDU,#22b194,Aizpea Otaegi Mitxelena,femenino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20068,Leintz-Gatzaga,Gipuzkoa,206,LG,66.67,OTROS,#888175,Dorleta Elkorobarrutia Pagoaga,femenino,LG,OTROS,#888175,2023-2027,Lista más votada
20069,Donostia/San Sebastián,Gipuzkoa,187849,EAJ-PNV,28.05,PNV,#318731,Eneko Goia Laso,masculino,EAJ-PNV,PNV,#318731,2023-2027,Lista más votada
20070,Segura,Gipuzkoa,1469,EH BILDU,64.16,EH BILDU,#22b194,Izarra Urdalleta Iraola,femenino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20071,Tolosa,Gipuzkoa,19886,EH BILDU,49.16,EH BILDU,#22b194,Angel Andu Martinez De Rituerto Arregui,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20072,Urnieta,Gipuzkoa,6181,EAJ-PNV,40.94,PNV,#318731,NA,NA,NA,NA,NA,NA,NA
20073,Usurbil,Gipuzkoa,6166,EH BILDU,60.8,EH BILDU,#22b194,Agurtzane Solaberrieta Mesa,femenino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20074,Bergara,Gipuzkoa,14513,EH BILDU,56.25,EH BILDU,#22b194,Gorka Artola Alberdi,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20075,Villabona,Gipuzkoa,5833,EH BILDU,59.31,EH BILDU,#22b194,Beatriz Unzue Esnaola,femenino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20076,Ordizia,Gipuzkoa,10424,EH BILDU,40.28,EH BILDU,#22b194,NA,NA,NA,NA,NA,NA,NA
20077,Urretxu,Gipuzkoa,6738,EAJ-PNV,41.18,PNV,#318731,NA,NA,NA,NA,NA,NA,NA
20078,Zaldibia,Gipuzkoa,1673,EH BILDU,61.64,EH BILDU,#22b194,Ioritz Berra Juaristi,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20079,Zarautz,Gipuzkoa,23101,EAJ-PNV,41.42,PNV,#318731,NA,NA,NA,NA,NA,NA,NA
20080,Zumarraga,Gipuzkoa,9636,PSE-EE (PSOE),42.06,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
20081,Zumaia,Gipuzkoa,10153,EH BILDU,54.42,EH BILDU,#22b194,Iñaki Ostolaza Esnal,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20901,Mendaro,Gipuzkoa,1977,EH BILDU,48.48,EH BILDU,#22b194,Enetz Ezenarro Arriola,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
20902,Lasarte-Oria,Gipuzkoa,18949,PSE-EE (PSOE),40.5,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
