indicativo,fecha_falsa,Máxima (media),Mínima (media),Máxima (umbral inferior),Máxima (umbral superior),Mínima (umbral inferior),Mínima (umbral superior),Máxima,Mínima,estacion,provincia,diferencia
5769X,2024-01-12,NA,NA,NA,NA,NA,NA,13.1,1.7,Cala,Huelva,0.5635639800023355
5769X,2024-01-13,NA,NA,NA,NA,NA,NA,13,4.7,Cala,Huelva,0.5635639800023355
5769X,2024-01-14,NA,NA,8.270509140697863,16.911468501693715,-0.28899154079623235,7.501809925627177,17.2,4.9,Cala,Huelva,0.5635639800023355
5769X,2024-01-15,12.395144251546515,3.3754199168494914,NA,NA,NA,NA,16.3,9.9,Cala,Huelva,0.5635639800023355
5769X,2024-01-16,NA,NA,NA,NA,NA,NA,14.6,10.4,Cala,Huelva,0.5635639800023355
5769X,2024-01-17,NA,NA,NA,NA,NA,NA,14.4,10.7,Cala,Huelva,0.5635639800023355
5769X,2024-01-18,NA,NA,NA,NA,NA,NA,13.6,11.8,Cala,Huelva,0.5635639800023355
5769X,2024-01-19,NA,NA,8.024280524201744,16.959578652403493,-0.44616878022813944,7.36968186580452,12.9,4.9,Cala,Huelva,0.5635639800023355
5769X,2024-01-20,12.24804892576673,3.294787929248254,NA,NA,NA,NA,12.5,0.7,Cala,Huelva,0.5635639800023355
5769X,2024-01-21,NA,NA,NA,NA,NA,NA,13.6,2.2,Cala,Huelva,0.5635639800023355
5769X,2024-01-22,NA,NA,NA,NA,NA,NA,16.3,2.8,Cala,Huelva,0.5635639800023355
5769X,2024-01-23,NA,NA,NA,NA,NA,NA,20.8,6,Cala,Huelva,0.5635639800023355
5769X,2024-01-24,NA,NA,7.926174789357919,17.067552862158042,-0.5376107722402165,7.31374480003851,19.8,8.2,Cala,Huelva,0.5635639800023355
5769X,2024-01-25,12.227412754836797,3.2745850250048076,NA,NA,NA,NA,21.5,7.7,Cala,Huelva,0.5635639800023355
5769X,2024-01-26,NA,NA,NA,NA,NA,NA,21.9,9.6,Cala,Huelva,0.5635639800023355
5769X,2024-01-27,NA,NA,NA,NA,NA,NA,21.5,8.2,Cala,Huelva,0.5635639800023355
5769X,2024-01-28,NA,NA,8.045569445213673,17.19324881099151,-0.5691176715801487,7.406044767313197,18.1,7,Cala,Huelva,0.5635639800023355
5769X,2024-01-29,12.355891850638196,3.3233214402872173,NA,NA,NA,NA,16.1,6.6,Cala,Huelva,0.5635639800023355
5769X,2024-01-30,NA,NA,NA,NA,NA,NA,16,5.3,Cala,Huelva,0.5635639800023355
5769X,2024-01-31,NA,NA,NA,NA,NA,NA,16.1,5.6,Cala,Huelva,0.5635639800023355
5769X,2024-02-01,NA,NA,NA,NA,NA,NA,16.8,7.1,Cala,Huelva,0.5635639800023355
5769X,2024-02-02,NA,NA,8.308272599452279,17.379388317973284,-0.5434957866442598,7.575696988980564,18.7,5,Cala,Huelva,0.5635639800023355
5769X,2024-02-03,12.610881416257932,3.427572388719179,NA,NA,NA,NA,15.5,4.2,Cala,Huelva,0.5635639800023355
5769X,2024-02-04,NA,NA,NA,NA,NA,NA,17.5,3.6,Cala,Huelva,0.5635639800023355
5769X,2024-02-05,NA,NA,NA,NA,NA,NA,18,5.6,Cala,Huelva,0.5635639800023355
5769X,2024-02-06,NA,NA,8.646724791998306,17.67166621710841,-0.4782172864347402,7.732784749034448,17.6,8.2,Cala,Huelva,0.5635639800023355
5769X,2024-02-07,12.9919435829018,3.564432848424467,NA,NA,NA,NA,15.2,6.5,Cala,Huelva,0.5635639800023355
5769X,2024-02-08,NA,NA,NA,NA,NA,NA,11.8,8.7,Cala,Huelva,0.5635639800023355
5769X,2024-02-09,NA,NA,NA,NA,NA,NA,13.1,8.9,Cala,Huelva,0.5635639800023355
5769X,2024-02-10,NA,NA,NA,NA,NA,NA,12.1,5.1,Cala,Huelva,0.5635639800023355
5769X,2024-02-11,NA,NA,9.125431766139718,18.028230298832383,-0.4029679491289011,7.928794388725289,12.4,4.7,Cala,Huelva,0.5635639800023355
5769X,2024-02-12,13.538703323701837,3.7276373193213304,NA,NA,NA,NA,17.3,11.1,Cala,Huelva,0.5635639800023355
5769X,2024-02-13,NA,NA,NA,NA,NA,NA,18.2,9.8,Cala,Huelva,0.5635639800023355
5769X,2024-02-14,NA,NA,NA,NA,NA,NA,19.6,9.9,Cala,Huelva,0.5635639800023355
5769X,2024-02-15,NA,NA,NA,NA,NA,NA,16.5,9.2,Cala,Huelva,0.5635639800023355
5769X,2024-02-16,NA,NA,9.57020659949436,18.538909977312684,-0.20114664460223736,8.098112591966867,15.2,7.7,Cala,Huelva,0.5635639800023355
5769X,2024-02-17,14.093172952705368,3.9645465832814417,NA,NA,NA,NA,17.4,5.8,Cala,Huelva,0.5635639800023355
5769X,2024-02-18,NA,NA,NA,NA,NA,NA,18.6,6.4,Cala,Huelva,0.5635639800023355
5769X,2024-02-19,NA,NA,NA,NA,NA,NA,19.9,6.3,Cala,Huelva,0.5635639800023355
5769X,2024-02-20,NA,NA,10.10710757539124,19.35795495386278,0.2879752919259157,8.231310997976475,21.1,7.3,Cala,Huelva,0.5635639800023355
5769X,2024-02-21,14.791004791266037,4.391617114229576,NA,NA,NA,NA,21.4,5.8,Cala,Huelva,0.5635639800023355
5769X,2024-02-22,NA,NA,NA,NA,NA,NA,15.7,8.2,Cala,Huelva,0.5635639800023355
5769X,2024-02-23,NA,NA,NA,NA,NA,NA,10.6,5,Cala,Huelva,0.5635639800023355
5769X,2024-02-24,NA,NA,NA,NA,NA,NA,11.8,4.9,Cala,Huelva,0.5635639800023355
5769X,2024-02-25,NA,NA,10.64520052614065,20.23581858092765,0.8291052778321817,8.360333352396777,14.1,6.6,Cala,Huelva,0.5635639800023355
5769X,2024-02-26,15.50434823652753,4.8426066320075165,NA,NA,NA,NA,11,4.8,Cala,Huelva,0.5635639800023355
5769X,2024-02-27,NA,NA,NA,NA,NA,NA,11.6,2.1,Cala,Huelva,0.5635639800023355
5769X,2024-02-28,NA,NA,NA,NA,NA,NA,16.9,2.1,Cala,Huelva,0.5635639800023355
5769X,2024-02-29,NA,NA,NA,NA,NA,NA,15.1,4.3,Cala,Huelva,0.5635639800023355
5769X,2024-03-01,NA,NA,10.976216328559063,20.955054072667085,1.1667177087356504,8.47379689184069,13.6,3.9,Cala,Huelva,0.5635639800023355
5769X,2024-03-02,NA,NA,NA,NA,NA,NA,11.9,5.1,Cala,Huelva,0.5635639800023355
5769X,2024-03-03,16.03460200434913,5.128443777792635,NA,NA,NA,NA,11.7,4.5,Cala,Huelva,0.5635639800023355
5769X,2024-03-04,NA,NA,NA,NA,NA,NA,15,5,Cala,Huelva,0.5635639800023355
5769X,2024-03-05,NA,NA,11.15335927376465,21.707673059508984,1.4320421830685024,8.54679329718903,14.1,3.6,Cala,Huelva,0.5635639800023355
5769X,2024-03-06,NA,NA,NA,NA,NA,NA,18,2.1,Cala,Huelva,0.5635639800023355
5769X,2024-03-07,16.488249161386335,5.350247894879986,NA,NA,NA,NA,9.3,4.3,Cala,Huelva,0.5635639800023355
5769X,2024-03-08,NA,NA,NA,NA,NA,NA,12.4,4.3,Cala,Huelva,0.5635639800023355
5769X,2024-03-09,NA,NA,NA,NA,NA,NA,9.6,5,Cala,Huelva,0.5635639800023355
5769X,2024-03-10,NA,NA,11.401220630579772,22.32651724769324,1.696027951195226,8.732164024506334,13.8,6.5,Cala,Huelva,0.5635639800023355
5769X,2024-03-11,NA,NA,NA,NA,NA,NA,14.9,5.2,Cala,Huelva,0.5635639800023355
5769X,2024-03-12,16.890182376318943,5.564345607251457,NA,NA,NA,NA,18.6,4.7,Cala,Huelva,0.5635639800023355
5769X,2024-03-13,NA,NA,NA,NA,NA,NA,20.5,4.3,Cala,Huelva,0.5635639800023355
5769X,2024-03-14,NA,NA,11.67262311532375,22.699122748155467,1.8751574701502316,9.01919341549155,19.1,9,Cala,Huelva,0.5635639800023355
5769X,2024-03-15,NA,NA,NA,NA,NA,NA,22.2,7.5,Cala,Huelva,0.5635639800023355
5769X,2024-03-16,17.16709485464333,5.673941961406438,NA,NA,NA,NA,24.1,9.3,Cala,Huelva,0.5635639800023355
5769X,2024-03-17,NA,NA,NA,NA,NA,NA,24.8,9.2,Cala,Huelva,0.5635639800023355
5769X,2024-03-18,NA,NA,NA,NA,NA,NA,25.3,10.3,Cala,Huelva,0.5635639800023355
5769X,2024-03-19,NA,NA,11.958222574565331,23.047326886474423,2.0641457474895786,9.361700979818268,24.9,10.3,Cala,Huelva,0.5635639800023355
5769X,2024-03-20,NA,NA,NA,NA,NA,NA,20.7,9.4,Cala,Huelva,0.5635639800023355
5769X,2024-03-21,17.430383090588137,5.797926404739706,NA,NA,NA,NA,22.1,10.5,Cala,Huelva,0.5635639800023355
5769X,2024-03-22,NA,NA,NA,NA,NA,NA,26.7,16.6,Cala,Huelva,0.5635639800023355
5769X,2024-03-23,NA,NA,NA,NA,NA,NA,25.2,13.9,Cala,Huelva,0.5635639800023355
5769X,2024-03-24,NA,NA,12.329877796409992,23.566423630488433,2.385825909156846,9.799153291033331,22.6,13,Cala,Huelva,0.5635639800023355
5769X,2024-03-25,NA,NA,NA,NA,NA,NA,15.8,6.4,Cala,Huelva,0.5635639800023355
5769X,2024-03-26,17.788112507913382,6.087269679606539,NA,NA,NA,NA,10.9,3.2,Cala,Huelva,0.5635639800023355
5769X,2024-03-27,NA,NA,NA,NA,NA,NA,12.4,7.2,Cala,Huelva,0.5635639800023355
5769X,2024-03-28,NA,NA,12.78014937730538,24.120658182633356,2.778023738288323,10.36273792621892,13.2,8.6,Cala,Huelva,0.5635639800023355
5769X,2024-03-29,NA,NA,NA,NA,NA,NA,12,5.6,Cala,Huelva,0.5635639800023355
5769X,2024-03-30,18.14933228247914,6.462001587481887,NA,NA,NA,NA,11.7,6.1,Cala,Huelva,0.5635639800023355
5769X,2024-03-31,NA,NA,NA,NA,NA,NA,11,5.9,Cala,Huelva,0.5635639800023355
5769X,2024-04-01,NA,NA,NA,NA,NA,NA,15.2,5.9,Cala,Huelva,0.5635639800023355
5769X,2024-04-02,NA,NA,13.177366091685542,24.646837178677224,3.2167973515652655,10.818615778098955,18,4.2,Cala,Huelva,0.5635639800023355
5769X,2024-04-03,NA,NA,NA,NA,NA,NA,21,10.2,Cala,Huelva,0.5635639800023355
5769X,2024-04-04,18.536654327731373,6.8607965149383645,NA,NA,NA,NA,23.8,8,Cala,Huelva,0.5635639800023355
5769X,2024-04-05,NA,NA,NA,NA,NA,NA,26,8.9,Cala,Huelva,0.5635639800023355
5769X,2024-04-06,NA,NA,NA,NA,NA,NA,23.2,11.3,Cala,Huelva,0.5635639800023355
5769X,2024-04-07,NA,NA,13.504614791179264,25.190576793163096,3.741437063705453,11.18503159707072,24.5,11.6,Cala,Huelva,0.5635639800023355
5769X,2024-04-08,NA,NA,NA,NA,NA,NA,17.6,7.7,Cala,Huelva,0.5635639800023355
5769X,2024-04-09,18.923709541693633,7.338546475857687,NA,NA,NA,NA,18.8,5.4,Cala,Huelva,0.5635639800023355
5769X,2024-04-10,NA,NA,NA,NA,NA,NA,23.6,7.7,Cala,Huelva,0.5635639800023355
5769X,2024-04-11,NA,NA,13.848648842608824,25.770728640105887,4.2768969619504045,11.542625986459692,25.4,12.8,Cala,Huelva,0.5635639800023355
5769X,2024-04-12,NA,NA,NA,NA,NA,NA,25.6,9.6,Cala,Huelva,0.5635639800023355
5769X,2024-04-13,19.383190699697852,7.835698954472279,NA,NA,NA,NA,27.6,9.3,Cala,Huelva,0.5635639800023355
5769X,2024-04-14,NA,NA,NA,NA,NA,NA,27.1,11.4,Cala,Huelva,0.5635639800023355
5769X,2024-04-15,NA,NA,NA,NA,NA,NA,29.2,13.9,Cala,Huelva,0.5635639800023355
5769X,2024-04-16,NA,NA,14.246317879647952,26.33449877058832,4.76878609182619,11.856058772649044,29.8,12.8,Cala,Huelva,0.5635639800023355
5769X,2024-04-17,NA,NA,NA,NA,NA,NA,29,13.2,Cala,Huelva,0.5635639800023355
5769X,2024-04-18,19.98595881215515,8.273032434624579,NA,NA,NA,NA,26.1,11.5,Cala,Huelva,0.5635639800023355
5769X,2024-04-19,NA,NA,NA,NA,NA,NA,23.3,12.4,Cala,Huelva,0.5635639800023355
5769X,2024-04-20,NA,NA,14.637632031094116,26.841874245765496,5.279886499909105,12.076868362658365,24.9,12.8,Cala,Huelva,0.5635639800023355
5769X,2024-04-21,NA,NA,NA,NA,NA,NA,25.2,9.4,Cala,Huelva,0.5635639800023355
5769X,2024-04-22,20.663577770413067,8.692724260233904,NA,NA,NA,NA,24.2,11.5,Cala,Huelva,0.5635639800023355
5769X,2024-04-23,NA,NA,NA,NA,NA,NA,20.7,7.8,Cala,Huelva,0.5635639800023355
5769X,2024-04-24,NA,NA,NA,NA,NA,NA,23.1,6.6,Cala,Huelva,0.5635639800023355
5769X,2024-04-25,NA,NA,15.06936637250161,27.47165917530867,5.729642730957464,12.471594312765742,21.2,9.5,Cala,Huelva,0.5635639800023355
5769X,2024-04-26,NA,NA,NA,NA,NA,NA,14.2,6.5,Cala,Huelva,0.5635639800023355
5769X,2024-04-27,21.38080503969607,9.129012522357476,NA,NA,NA,NA,16.7,7.6,Cala,Huelva,0.5635639800023355
5769X,2024-04-28,NA,NA,NA,NA,NA,NA,18.1,3.6,Cala,Huelva,0.5635639800023355
5769X,2024-04-29,NA,NA,NA,NA,NA,NA,19.4,4.6,Cala,Huelva,0.5635639800023355
5769X,2024-04-30,NA,NA,15.493525717957414,28.282701203118336,6.066271015776757,13.088871826955234,14.3,5.8,Cala,Huelva,0.5635639800023355
5769X,2024-05-01,NA,NA,NA,NA,NA,NA,14.5,6.7,Cala,Huelva,0.5635639800023355
5769X,2024-05-02,22.22068007864602,9.562839797372062,NA,NA,NA,NA,17.1,3.6,Cala,Huelva,0.5635639800023355
5769X,2024-05-03,NA,NA,NA,NA,NA,NA,23,4.3,Cala,Huelva,0.5635639800023355
5769X,2024-05-04,NA,NA,16.010614567974482,29.109329137460715,6.396329242649225,13.738057046191688,26.5,8,Cala,Huelva,0.5635639800023355
5769X,2024-05-05,NA,NA,NA,NA,NA,NA,24.4,12.1,Cala,Huelva,0.5635639800023355
5769X,2024-05-06,23.087414472859013,10.006644130735737,NA,NA,NA,NA,23.6,11.1,Cala,Huelva,0.5635639800023355
5769X,2024-05-07,NA,NA,NA,NA,NA,NA,27.1,9.5,Cala,Huelva,0.5635639800023355
5769X,2024-05-08,NA,NA,NA,NA,NA,NA,28.3,14.3,Cala,Huelva,0.5635639800023355
5769X,2024-05-09,NA,NA,16.77375792971708,29.866620681136084,6.812338991418923,14.340249949894387,26.9,11.1,Cala,Huelva,0.5635639800023355
5769X,2024-05-10,NA,NA,NA,NA,NA,NA,29.9,9.2,Cala,Huelva,0.5635639800023355
5769X,2024-05-11,23.919956029410255,10.512427441363052,NA,NA,NA,NA,30,10.9,Cala,Huelva,0.5635639800023355
5769X,2024-05-12,NA,NA,NA,NA,NA,NA,30.4,14.7,Cala,Huelva,0.5635639800023355
5769X,2024-05-13,NA,NA,17.7085307464063,30.660556378471036,7.265433288154848,14.99955688439077,28.6,13.2,Cala,Huelva,0.5635639800023355
5769X,2024-05-14,NA,NA,NA,NA,NA,NA,19.9,8.6,Cala,Huelva,0.5635639800023355
5769X,2024-05-15,24.79241982372341,11.08000922093034,NA,NA,NA,NA,18.9,6.2,Cala,Huelva,0.5635639800023355
5769X,2024-05-16,NA,NA,NA,NA,NA,NA,20.2,7.2,Cala,Huelva,0.5635639800023355
5769X,2024-05-17,NA,NA,NA,NA,NA,NA,22,9.9,Cala,Huelva,0.5635639800023355
5769X,2024-05-18,NA,NA,18.52353468468895,31.355653988750124,7.728396304893304,15.515940216058814,24.3,7.8,Cala,Huelva,0.5635639800023355
5769X,2024-05-19,NA,NA,NA,NA,NA,NA,21.3,7.5,Cala,Huelva,0.5635639800023355
5769X,2024-05-20,25.524083881600298,11.561449937742704,NA,NA,NA,NA,20.7,8.3,Cala,Huelva,0.5635639800023355
5769X,2024-05-21,NA,NA,NA,NA,NA,NA,20.6,8.5,Cala,Huelva,0.5635639800023355
5769X,2024-05-22,NA,NA,NA,NA,NA,NA,24.3,8.5,Cala,Huelva,0.5635639800023355
5769X,2024-05-23,NA,NA,19.24049309710146,31.83275032989359,8.17878383132593,15.785421372046011,27.4,11.2,Cala,Huelva,0.5635639800023355
5769X,2024-05-24,NA,NA,NA,NA,NA,NA,31.7,10.7,Cala,Huelva,0.5635639800023355
5769X,2024-05-25,26.004336379821808,11.90238636237638,NA,NA,NA,NA,32.7,14.7,Cala,Huelva,0.5635639800023355
5769X,2024-05-26,NA,NA,NA,NA,NA,NA,32.2,14.2,Cala,Huelva,0.5635639800023355
5769X,2024-05-27,NA,NA,19.99979020528269,32.32124751535747,8.639604445257117,16.0728595162502,32.7,12.4,Cala,Huelva,0.5635639800023355
5769X,2024-05-28,NA,NA,NA,NA,NA,NA,33.9,14.8,Cala,Huelva,0.5635639800023355
5769X,2024-05-29,26.50404422236079,12.256342739229645,NA,NA,NA,NA,35.7,15.3,Cala,Huelva,0.5635639800023355
5769X,2024-05-30,NA,NA,NA,NA,NA,NA,37.2,18.1,Cala,Huelva,0.5635639800023355
5769X,2024-05-31,NA,NA,NA,NA,NA,NA,37.7,19.6,Cala,Huelva,0.5635639800023355
5769X,2024-06-01,NA,NA,20.889977409551246,33.07443701624842,9.163950961984613,16.597587570693634,34.6,15.9,Cala,Huelva,0.5635639800023355
5769X,2024-06-02,NA,NA,NA,NA,NA,NA,32.5,15.7,Cala,Huelva,0.5635639800023355
5769X,2024-06-03,27.26245515358066,12.744419336084336,NA,NA,NA,NA,31.5,15,Cala,Huelva,0.5635639800023355
5769X,2024-06-04,NA,NA,NA,NA,NA,NA,32.7,15.9,Cala,Huelva,0.5635639800023355
5769X,2024-06-05,NA,NA,NA,NA,NA,NA,33.7,14,Cala,Huelva,0.5635639800023355
5769X,2024-06-06,NA,NA,21.85376469910302,33.974281876843776,9.759385882931568,17.214821920552595,35.1,17.7,Cala,Huelva,0.5635639800023355
5769X,2024-06-07,NA,NA,NA,NA,NA,NA,28.9,17.1,Cala,Huelva,0.5635639800023355
5769X,2024-06-08,28.136436019997664,13.29211498708496,NA,NA,NA,NA,23.5,15,Cala,Huelva,0.5635639800023355
5769X,2024-06-09,NA,NA,NA,NA,NA,NA,27.7,12.1,Cala,Huelva,0.5635639800023355
5769X,2024-06-10,NA,NA,22.768801248553956,34.73456281000648,10.31323482246844,17.832889111896367,28.7,13.8,Cala,Huelva,0.5635639800023355
5769X,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-06-12,28.982769687762932,13.8602651165757,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-06-15,NA,NA,23.56755195598718,35.47517015873263,10.789963911279267,18.608573580459453,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-06-17,29.8734794818694,14.501081550956512,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-06-19,NA,NA,24.45043051146264,36.130629723444855,11.281147472174125,19.292387433777066,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-06-21,30.737084561713974,15.113187621399394,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-06-24,NA,NA,25.745537115412713,36.64233512381021,11.909676232070307,19.80480753374896,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-06-26,31.659564519183434,15.74104810714098,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-06-29,NA,NA,27.175786459293693,37.06464811335283,12.5788047887445,20.247242334637573,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-01,32.588866529421416,16.37403419156877,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-03,NA,NA,28.225833244883745,37.38263795414452,13.121210031286788,20.479578217391484,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-05,33.236797284876864,16.806380522326332,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-08,NA,NA,29.12721245600405,37.57201331282305,13.625827580728428,20.449722406860616,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-10,33.69385260036261,17.080267932589145,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-13,NA,NA,29.824558260722924,37.72952947540111,14.029984914592823,20.47442232179146,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-15,34.048585353277396,17.307122950357495,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-17,NA,NA,30.33046588196436,37.94360432648064,14.305804196604557,20.711542273927897,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-19,34.3437461670885,17.52577260645843,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-22,NA,NA,30.688603932593757,38.11349722634857,14.504587033939968,20.96214250952687,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-24,34.54084164004385,17.696229245308686,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-26,NA,NA,30.815741645271693,38.085598291915176,14.636508022280733,21.0972739316804,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-28,34.5844702315446,17.805158157986895,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-07-31,NA,NA,30.66605385656367,37.89928552422833,14.66400609339842,21.217092105853823,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-08-02,34.46986337519616,17.85342737940439,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-08-05,NA,NA,30.41682614747073,37.68591833156453,14.658431265331997,21.24023577209964,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-08-07,34.28863457707139,17.850046970462216,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-08-09,NA,NA,30.18603068109444,37.5263971231306,14.69723231101656,21.138377857429266,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-08-11,34.11822852734244,17.828052242167114,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-08-14,NA,NA,29.85227286559357,37.31865212019319,14.695945207384636,20.956203305259848,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-08-16,33.867630469246116,17.755296167382447,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-08-18,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-08-19,NA,NA,29.27405501330466,36.98230085062388,14.535372009065384,20.68326792505915,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-08-20,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-08-21,33.426419508587976,17.569293655281502,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-08-22,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-08-23,NA,NA,28.49068212381013,36.59291583919026,14.268986821865685,20.284623652603813,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-08-24,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-08-25,32.851542255294156,17.296625264871917,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-08-26,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
5769X,2024-08-27,NA,NA,NA,NA,NA,NA,NA,NA,Cala,Huelva,0.5635639800023355
