indicativo,fecha_falsa,Máxima (media),Mínima (media),Máxima (umbral inferior),Máxima (umbral superior),Mínima (umbral inferior),Mínima (umbral superior),Máxima,Mínima,estacion,provincia,diferencia
1342X,2024-02-18,NA,NA,NA,NA,NA,NA,19.5,8.6,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-02-19,NA,NA,NA,NA,NA,NA,13.9,11.8,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-02-20,NA,NA,9.964687783021349,17.841037002761905,2.720745758350687,10.335452522428769,20.5,8.4,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-02-21,13.66141153563474,6.572533959582333,NA,NA,NA,NA,17.9,11.1,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-02-22,NA,NA,NA,NA,NA,NA,16.7,6.7,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-02-23,NA,NA,NA,NA,NA,NA,11.1,6.1,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-02-24,NA,NA,NA,NA,NA,NA,12.5,6.3,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-02-25,NA,NA,10.376563566799836,17.770319920209563,2.901309391561296,10.214972504711652,15.2,9.7,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-02-26,13.80927608066402,6.704260139820771,NA,NA,NA,NA,12.5,6.9,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-02-27,NA,NA,NA,NA,NA,NA,13.5,6.5,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-02-28,NA,NA,NA,NA,NA,NA,16.9,8.4,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-02-29,NA,NA,NA,NA,NA,NA,13.1,6.9,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-01,NA,NA,10.642649557597956,17.76659430759034,3.0991762819348767,10.161590077225668,14.3,7.3,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-02,NA,NA,NA,NA,NA,NA,11.1,5.3,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-03,13.89472671849226,6.797699512044677,NA,NA,NA,NA,12.7,4.9,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-04,NA,NA,NA,NA,NA,NA,15.2,8.5,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-05,NA,NA,10.849720816826766,17.781927129682366,3.3772359174010207,10.181863094718771,16.7,7.7,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-06,NA,NA,NA,NA,NA,NA,17.4,7,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-07,13.929673754669576,6.908532062725531,NA,NA,NA,NA,17.3,7.8,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-08,NA,NA,NA,NA,NA,NA,13.2,3.4,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-10,NA,NA,11.051328986446364,17.937292848468744,3.616293197921306,10.215488231736945,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-12,14.047031070067174,7.017857884452729,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-14,NA,NA,11.21194402246804,18.278417571812906,3.7587453663935015,10.214321948256924,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-16,14.227958866598364,7.065406442608806,NA,NA,NA,NA,18.4,10.1,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-17,NA,NA,NA,NA,NA,NA,21.6,12.9,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-18,NA,NA,NA,NA,NA,NA,15.7,12.5,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-19,NA,NA,11.38812085974578,18.656438681693515,3.9292744006910607,10.2545259569652,13.8,10.8,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-20,NA,NA,NA,NA,NA,NA,16.3,10.1,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-21,14.441845498565677,7.142868905542567,NA,NA,NA,NA,15.5,10.3,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-22,NA,NA,NA,NA,NA,NA,14.3,12,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-23,NA,NA,NA,NA,NA,NA,13.8,10.3,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-24,NA,NA,11.652729976801345,19.013789747165465,4.261073923788017,10.426162391077233,14.3,6.4,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-25,NA,NA,NA,NA,NA,NA,14.1,5.8,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-26,14.728942904234763,7.360409398980285,NA,NA,NA,NA,12.4,5.2,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-27,NA,NA,NA,NA,NA,NA,12.8,6,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-28,NA,NA,11.96127119842497,19.466578228677324,4.703748908483536,10.700124181251962,12.1,5.4,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-29,NA,NA,NA,NA,NA,NA,14.4,8.3,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-30,15.111960151877334,7.670591872317946,NA,NA,NA,NA,16,7.3,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-03-31,NA,NA,NA,NA,NA,NA,15.5,6.4,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-04-01,NA,NA,NA,NA,NA,NA,15.3,8.3,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-04-02,NA,NA,12.26902810805449,19.7368525086299,5.109390074235347,10.986516246699884,19.5,12.6,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-04-03,NA,NA,NA,NA,NA,NA,21.2,14.1,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-04-04,15.416359260265445,7.991156090632639,NA,NA,NA,NA,21.4,15.2,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-04-05,NA,NA,NA,NA,NA,NA,27.7,17.9,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-04-06,NA,NA,NA,NA,NA,NA,25.4,13,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-04-07,NA,NA,12.62670823471036,19.75211402406845,5.573878512512757,11.334502425417137,19.9,9.5,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-04-08,NA,NA,NA,NA,NA,NA,16,7.8,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-04-09,15.64985818108736,8.38316003106005,NA,NA,NA,NA,15.1,7.7,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-04-10,NA,NA,NA,NA,NA,NA,16.8,6.7,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-04-11,NA,NA,12.976178372496967,19.75905321384429,6.003767498316444,11.706668055903236,18.4,7.6,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-04-12,NA,NA,NA,NA,NA,NA,27,9.4,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-04-13,15.8731728778173,8.781943390724217,NA,NA,NA,NA,23.6,12.3,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-04-14,NA,NA,NA,NA,NA,NA,19.7,11.2,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-04-15,NA,NA,NA,NA,NA,NA,16.6,9.5,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-04-16,NA,NA,13.246178183312336,19.934292135495053,6.24143952767097,12.059145340853684,15.4,11.1,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-04-17,NA,NA,NA,NA,NA,NA,15.8,9.2,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-04-18,16.096539088239265,9.111471409555945,NA,NA,NA,NA,14.9,8.5,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-04-19,NA,NA,NA,NA,NA,NA,16.1,6.7,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-04-20,NA,NA,13.479670000091678,20.1346124481722,6.362051662238521,12.42763166915698,16.2,6.5,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-04-21,NA,NA,NA,NA,NA,NA,15.2,7.5,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-04-22,16.293958642982407,9.4267135380589,NA,NA,NA,NA,14.8,7,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-04-23,NA,NA,NA,NA,NA,NA,14.1,3.7,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-04-24,NA,NA,NA,NA,NA,NA,14.8,5.5,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-04-25,NA,NA,13.689736192998312,20.31440596084132,6.522575180301228,12.7434463269366,15.8,9.6,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-04-26,NA,NA,NA,NA,NA,NA,13.5,8.6,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-04-27,16.49714647540367,9.70172283686937,NA,NA,NA,NA,15.1,5.5,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-04-28,NA,NA,NA,NA,NA,NA,15.3,6.7,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-04-29,NA,NA,NA,NA,NA,NA,15.8,5.3,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-04-30,NA,NA,13.7999253691565,20.54610328982651,6.564431129192244,13.008974115526533,15.5,8.5,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-01,NA,NA,NA,NA,NA,NA,15.5,7.7,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-02,16.69120174509282,9.867679918374934,NA,NA,NA,NA,15.7,8.7,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-03,NA,NA,NA,NA,NA,NA,17.7,10.5,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-04,NA,NA,13.92240856526938,20.777026779230717,6.643519788850767,13.263086433887349,22.2,15.4,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-05,NA,NA,NA,NA,NA,NA,16.8,9.2,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-06,16.896412685746373,10.0437944225241,NA,NA,NA,NA,17.4,9.1,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-07,NA,NA,NA,NA,NA,NA,16.8,9.1,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-08,NA,NA,NA,NA,NA,NA,16.9,8.3,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-09,NA,NA,14.180467992284903,20.90070490194966,6.982360584127348,13.508007197522396,19.7,12.1,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-10,NA,NA,NA,NA,NA,NA,20.6,12.1,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-11,17.14113433798073,10.34423625670011,NA,NA,NA,NA,19,12.8,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-12,NA,NA,NA,NA,NA,NA,20.5,11.9,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-13,NA,NA,14.507515794318962,20.94960894824353,7.484605698318426,13.7241108624094,19,11.9,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-14,NA,NA,NA,NA,NA,NA,16.6,11.6,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-15,17.413564389069755,10.7017730362032,NA,NA,NA,NA,15.9,10.4,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-16,NA,NA,NA,NA,NA,NA,16.4,11.2,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-17,NA,NA,NA,NA,NA,NA,16.4,10.9,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-18,NA,NA,14.835292453220704,21.103631294829025,7.995374293068191,13.98256014506064,16.7,11.4,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-19,NA,NA,NA,NA,NA,NA,17.5,10.8,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-20,17.695338088047865,11.084050966362984,NA,NA,NA,NA,17.9,10.8,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-21,NA,NA,NA,NA,NA,NA,16.9,11.1,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-22,NA,NA,NA,NA,NA,NA,16.9,11.1,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-23,NA,NA,15.1708782147601,21.274627345086472,8.577590025472832,14.252181377720373,17.4,10.9,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-24,NA,NA,NA,NA,NA,NA,17.5,11.3,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-25,17.95794304288245,11.51486905597568,NA,NA,NA,NA,25.6,10.7,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-26,NA,NA,NA,NA,NA,NA,17.9,11.2,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-27,NA,NA,15.524847004310944,21.475307305282048,9.157481635275593,14.54509905140248,17.7,9.9,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-28,NA,NA,NA,NA,NA,NA,18.5,8.9,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-29,18.232823460145692,11.952518583859185,NA,NA,NA,NA,21.1,10.3,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-30,NA,NA,NA,NA,NA,NA,16.8,14.1,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-05-31,NA,NA,NA,NA,NA,NA,18,13.9,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-06-01,NA,NA,15.907593242746197,21.85980257696497,9.665425484162792,14.92492375057116,19,13.3,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-06-02,NA,NA,NA,NA,NA,NA,19,13.5,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-06-03,18.585184596503904,12.3794529891363,NA,NA,NA,NA,19,12.5,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-06-04,NA,NA,NA,NA,NA,NA,19.5,12.3,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-06-05,NA,NA,NA,NA,NA,NA,18.8,15.2,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-06-06,NA,NA,16.32733822346405,22.43941485829393,10.182765543167791,15.385008053049422,16.9,15.3,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-06-07,NA,NA,NA,NA,NA,NA,17,15.1,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-06-08,19.015278861498896,12.838418537964408,NA,NA,NA,NA,16.4,14.1,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-06-09,NA,NA,NA,NA,NA,NA,17.5,13.2,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-06-10,NA,NA,16.75141941083441,22.83124616544593,10.690718529524752,15.772227062487165,18.6,11.5,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-06-11,NA,NA,NA,NA,NA,NA,19,11.9,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-06-12,19.3933159134611,13.263751323112052,NA,NA,NA,NA,19.5,11.3,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-06-13,NA,NA,NA,NA,NA,NA,22.4,10.1,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-06-14,NA,NA,NA,NA,NA,NA,21.8,13.9,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-06-15,NA,NA,17.18082618123811,23.00700052316585,11.201770378777756,16.09997847759719,24.1,12.8,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-06-16,NA,NA,NA,NA,NA,NA,23.8,16.3,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-06-17,19.702996116097463,13.643736522242436,NA,NA,NA,NA,26.8,15.3,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-06-18,NA,NA,NA,NA,NA,NA,21.1,14.3,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-06-19,NA,NA,17.611994521073584,23.176198746357052,11.66470720660296,16.416774120338502,16.6,14.5,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-06-20,NA,NA,NA,NA,NA,NA,19.2,13.7,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-06-21,20.015007874200485,14.007799037123146,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-06-24,NA,NA,18.1016332761745,23.339744386452903,12.102012596940511,16.73979233368717,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-06-26,20.366413618792645,14.41036397328983,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-06-29,NA,NA,18.611440422370915,23.49214847735165,12.511057529457922,17.053965787237768,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-01,20.730992268267318,14.811606630395852,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-03,NA,NA,19.025824848772643,23.814939289696454,12.805916872761808,17.353123682580385,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-05,21.101176943733865,15.13042287450846,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-08,NA,NA,19.40486895555599,24.277206356843745,13.026801257074135,17.654231872232888,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-10,21.499217484621653,15.419079275531724,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-13,NA,NA,19.716279499592613,24.721325396997457,13.175681790880963,17.907937403615524,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-15,21.85631255669917,15.63626973066668,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-17,NA,NA,19.92380437754403,25.143401115805172,13.185536758680144,18.10976052139736,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-19,22.17339839041152,15.736350231841715,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-22,NA,NA,20.074576645360956,25.56502299920651,13.10967591121425,18.27493806121468,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-24,22.46359518475166,15.766314223148775,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-26,NA,NA,20.21923185409035,25.930459947937525,13.06590220161558,18.37817355721116,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-28,22.68730844943973,15.776631311734477,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-07-31,NA,NA,20.319622995786897,26.31522062031968,12.991047070675954,18.417133990691127,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-02,22.865389737185815,15.725847807880749,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-05,NA,NA,20.40614099131253,26.58691598130559,12.936714198873291,18.431053451011824,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-07,22.994062732791654,15.679696891490758,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-09,NA,NA,20.53336702136271,26.715532253890647,12.93900700379585,18.43854496515884,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-11,23.075066507413258,15.664818879528084,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-14,NA,NA,20.639175702000134,26.745294487650064,12.93617016225952,18.41380357740438,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-16,23.10472585016478,15.6346901709628,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-18,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-19,NA,NA,20.636510306129654,26.632859120327065,12.883954014069266,18.33883350228497,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-20,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-21,23.07117982011142,15.574189953635472,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-22,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-23,NA,NA,20.581656889611956,26.36630861609543,12.834847059551487,18.227761861494567,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-24,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-25,22.97931627807661,15.514956310232746,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-26,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-27,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-28,NA,NA,20.45188384748783,26.088788527983436,12.73557394296682,18.07725483729945,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-29,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-30,22.84027304495374,15.405751287963644,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-08-31,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-09-01,NA,NA,20.16588426897207,25.649640016420804,12.586163236383555,17.806661756533813,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-09-02,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-09-03,22.587321976798233,15.203680354348124,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-09-04,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-09-05,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-09-06,NA,NA,19.809728612654663,25.171813593058612,12.38717689141525,17.50005870590221,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-09-07,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-09-08,22.288551444060552,14.957828131563982,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-09-09,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-09-10,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-09-11,NA,NA,19.52714733155091,25.02694791463081,12.10458710325996,17.32203229762682,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-09-12,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-09-13,22.08867912569219,14.72408692826449,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-09-14,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-09-15,NA,NA,19.250959153694435,25.082571978327472,11.75600728047923,17.207434495966776,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-09-16,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-09-17,21.93031662328658,14.473578656226683,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-09-19,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
