fecha,indicativo,nombre_completo,provincia,tmax,tmax_median,anomalia,anomalia_positiva,anomalia_negativa,texto_anomalia,texto_fecha,tipo_anomalia,color_anomalia
2024-06-05,0312X,Sant Pau de Segúries (Girona),Girona,25.5,21.2,4.3,25.5,21.2,"+4,3", 5 jun.,▲,#cb181d
2024-06-05,0281Y,Blanes (Girona),Girona,24.8,25.5,-0.7,25.5,24.8,"-0,7", 5 jun.,▼,#2171b5
2024-06-05,0324A,Ripoll (Girona),Girona,27.4,24,3.4,27.4,24,"+3,4", 5 jun.,▲,#cb181d
2024-06-05,0429X,Figueres (Girona),Girona,27.2,25.8,1.4,27.2,25.8,"+1,4", 5 jun.,▲,#cb181d
2024-06-05,0433D,Cabo de Creus (Girona),Girona,24.2,21.9,2.3,24.2,21.9,"+2,3", 5 jun.,▲,#cb181d
2024-06-05,0370E,Girona (Girona),Girona,30,27,3,30,27,+3, 5 jun.,▲,#cb181d
2024-06-05,0360X,Les Planes d'Hostoles (Girona),Girona,28.3,24.8,3.5,28.3,24.8,"+3,5", 5 jun.,▲,#cb181d
2024-06-05,0411X,Castelló d'Empúries (Girona),Girona,25.6,25.4,0.2,25.6,25.4,"+0,2", 5 jun.,▲,#cb181d
2024-06-05,0413A,Maçanet de Cabrenys (Girona),Girona,27,24.4,2.6,27,24.4,"+2,6", 5 jun.,▲,#cb181d
2024-06-05,0372C,Porqueres (Girona),Girona,29.3,25.8,3.5,29.3,25.8,"+3,5", 5 jun.,▲,#cb181d
2024-06-05,0363X,Sant Hilari (Girona),Girona,25.7,21.8,3.9,25.7,21.8,"+3,9", 5 jun.,▲,#cb181d
2024-06-05,0284X,"Castell, Platja d'Aro (Girona)",Girona,25.2,23.6,1.6,25.2,23.6,"+1,6", 5 jun.,▲,#cb181d
2024-06-05,0394X,La Vall de Bianya (Girona),Girona,28,25.6,2.4,28,25.6,"+2,4", 5 jun.,▲,#cb181d
2024-06-05,0385X,l'Estartit (Girona),Girona,25.7,23.1,2.6,25.7,23.1,"+2,6", 5 jun.,▲,#cb181d
2024-06-05,0320I,Planoles (Girona),Girona,24.1,19.8,4.3,24.1,19.8,"+4,3", 5 jun.,▲,#cb181d
2024-06-05,9585,La Molina (Girona),Girona,20.9,15.9,5,20.9,15.9,+5, 5 jun.,▲,#cb181d
2024-06-06,0421X,Espolla (Girona),Girona,30.1,24.1,6,30.1,24.1,+6, 6 jun.,▲,#cb181d
2024-06-06,0367,Girona Aeropuerto (Girona),Girona,32,26.2,5.8,32,26.2,"+5,8", 6 jun.,▲,#cb181d
2024-06-06,0312X,Sant Pau de Segúries (Girona),Girona,28.6,20.9,7.7,28.6,20.9,"+7,7", 6 jun.,▲,#cb181d
2024-06-06,0281Y,Blanes (Girona),Girona,26.5,25,1.5,26.5,25,"+1,5", 6 jun.,▲,#cb181d
2024-06-06,0324A,Ripoll (Girona),Girona,29.9,24.6,5.3,29.9,24.6,"+5,3", 6 jun.,▲,#cb181d
2024-06-06,0429X,Figueres (Girona),Girona,31.2,24,7.2,31.2,24,"+7,2", 6 jun.,▲,#cb181d
2024-06-06,0433D,Cabo de Creus (Girona),Girona,23.4,24.8,-1.4,24.8,23.4,"-1,4", 6 jun.,▼,#2171b5
2024-06-06,0370E,Girona (Girona),Girona,31.8,26.6,5.2,31.8,26.6,"+5,2", 6 jun.,▲,#cb181d
2024-06-06,0360X,Les Planes d'Hostoles (Girona),Girona,31.9,24.5,7.4,31.9,24.5,"+7,4", 6 jun.,▲,#cb181d
2024-06-06,0411X,Castelló d'Empúries (Girona),Girona,33,24.4,8.6,33,24.4,"+8,6", 6 jun.,▲,#cb181d
2024-06-06,0413A,Maçanet de Cabrenys (Girona),Girona,29.8,23.2,6.6,29.8,23.2,"+6,6", 6 jun.,▲,#cb181d
2024-06-06,0372C,Porqueres (Girona),Girona,32.8,24.9,7.9,32.8,24.9,"+7,9", 6 jun.,▲,#cb181d
2024-06-06,0363X,Sant Hilari (Girona),Girona,29.4,21.8,7.6,29.4,21.8,"+7,6", 6 jun.,▲,#cb181d
2024-06-06,0284X,"Castell, Platja d'Aro (Girona)",Girona,28.1,23.3,4.8,28.1,23.3,"+4,8", 6 jun.,▲,#cb181d
2024-06-06,0394X,La Vall de Bianya (Girona),Girona,32.7,25.4,7.3,32.7,25.4,"+7,3", 6 jun.,▲,#cb181d
2024-06-06,0385X,l'Estartit (Girona),Girona,28.5,22.7,5.8,28.5,22.7,"+5,8", 6 jun.,▲,#cb181d
2024-06-06,0320I,Planoles (Girona),Girona,27.5,21.3,6.2,27.5,21.3,"+6,2", 6 jun.,▲,#cb181d
2024-06-06,9585,La Molina (Girona),Girona,23.4,16.1,7.3,23.4,16.1,"+7,3", 6 jun.,▲,#cb181d
2024-06-06,0421X,Espolla (Girona),Girona,30.1,24.1,6,30.1,24.1,+6, 6 jun.,▲,#cb181d
2024-06-06,0367,Girona Aeropuerto (Girona),Girona,32,26.2,5.8,32,26.2,"+5,8", 6 jun.,▲,#cb181d
2024-06-06,0312X,Sant Pau de Segúries (Girona),Girona,28.6,20.9,7.7,28.6,20.9,"+7,7", 6 jun.,▲,#cb181d
2024-06-06,0281Y,Blanes (Girona),Girona,26.5,25,1.5,26.5,25,"+1,5", 6 jun.,▲,#cb181d
2024-06-06,0324A,Ripoll (Girona),Girona,29.9,24.6,5.3,29.9,24.6,"+5,3", 6 jun.,▲,#cb181d
2024-06-06,0429X,Figueres (Girona),Girona,31.2,24,7.2,31.2,24,"+7,2", 6 jun.,▲,#cb181d
2024-06-06,0433D,Cabo de Creus (Girona),Girona,23.4,24.8,-1.4,24.8,23.4,"-1,4", 6 jun.,▼,#2171b5
2024-06-06,0370E,Girona (Girona),Girona,31.8,26.6,5.2,31.8,26.6,"+5,2", 6 jun.,▲,#cb181d
2024-06-06,0360X,Les Planes d'Hostoles (Girona),Girona,31.9,24.5,7.4,31.9,24.5,"+7,4", 6 jun.,▲,#cb181d
2024-06-06,0411X,Castelló d'Empúries (Girona),Girona,33,24.4,8.6,33,24.4,"+8,6", 6 jun.,▲,#cb181d
2024-06-06,0413A,Maçanet de Cabrenys (Girona),Girona,29.8,23.2,6.6,29.8,23.2,"+6,6", 6 jun.,▲,#cb181d
2024-06-06,0372C,Porqueres (Girona),Girona,32.8,24.9,7.9,32.8,24.9,"+7,9", 6 jun.,▲,#cb181d
2024-06-06,0363X,Sant Hilari (Girona),Girona,29.4,21.8,7.6,29.4,21.8,"+7,6", 6 jun.,▲,#cb181d
2024-06-06,0284X,"Castell, Platja d'Aro (Girona)",Girona,28.1,23.3,4.8,28.1,23.3,"+4,8", 6 jun.,▲,#cb181d
2024-06-06,0394X,La Vall de Bianya (Girona),Girona,32.7,25.4,7.3,32.7,25.4,"+7,3", 6 jun.,▲,#cb181d
2024-06-06,0385X,l'Estartit (Girona),Girona,28.5,22.7,5.8,28.5,22.7,"+5,8", 6 jun.,▲,#cb181d
2024-06-06,0320I,Planoles (Girona),Girona,27.5,21.3,6.2,27.5,21.3,"+6,2", 6 jun.,▲,#cb181d
2024-06-06,9585,La Molina (Girona),Girona,23.4,16.1,7.3,23.4,16.1,"+7,3", 6 jun.,▲,#cb181d
2024-06-07,0421X,Espolla (Girona),Girona,29.1,26.4,2.7,29.1,26.4,"+2,7", 7 jun.,▲,#cb181d
2024-06-07,0367,Girona Aeropuerto (Girona),Girona,31.6,26.8,4.8,31.6,26.8,"+4,8", 7 jun.,▲,#cb181d
2024-06-07,0312X,Sant Pau de Segúries (Girona),Girona,25.7,23.3,2.4,25.7,23.3,"+2,4", 7 jun.,▲,#cb181d
2024-06-07,0281Y,Blanes (Girona),Girona,24.6,24.7,-0.1,24.7,24.6,"-0,1", 7 jun.,▼,#2171b5
2024-06-07,0324A,Ripoll (Girona),Girona,30.6,27.5,3.1,30.6,27.5,"+3,1", 7 jun.,▲,#cb181d
2024-06-07,0429X,Figueres (Girona),Girona,28.9,27.9,1,28.9,27.9,+1, 7 jun.,▲,#cb181d
2024-06-07,0433D,Cabo de Creus (Girona),Girona,25.5,23.5,2,25.5,23.5,+2, 7 jun.,▲,#cb181d
2024-06-07,0370E,Girona (Girona),Girona,31.5,28.9,2.6,31.5,28.9,"+2,6", 7 jun.,▲,#cb181d
2024-06-07,0360X,Les Planes d'Hostoles (Girona),Girona,29.6,27.5,2.1,29.6,27.5,"+2,1", 7 jun.,▲,#cb181d
2024-06-07,0411X,Castelló d'Empúries (Girona),Girona,27.7,25.3,2.4,27.7,25.3,"+2,4", 7 jun.,▲,#cb181d
2024-06-07,0413A,Maçanet de Cabrenys (Girona),Girona,28.1,26.1,2,28.1,26.1,+2, 7 jun.,▲,#cb181d
2024-06-07,0372C,Porqueres (Girona),Girona,29.3,27.9,1.4,29.3,27.9,"+1,4", 7 jun.,▲,#cb181d
2024-06-07,0363X,Sant Hilari (Girona),Girona,26.7,23.5,3.2,26.7,23.5,"+3,2", 7 jun.,▲,#cb181d
2024-06-07,0284X,"Castell, Platja d'Aro (Girona)",Girona,25.1,24.2,0.9,25.1,24.2,"+0,9", 7 jun.,▲,#cb181d
2024-06-07,0394X,La Vall de Bianya (Girona),Girona,28.9,27.1,1.8,28.9,27.1,"+1,8", 7 jun.,▲,#cb181d
2024-06-07,0385X,l'Estartit (Girona),Girona,22.7,23,-0.3,23,22.7,"-0,3", 7 jun.,▼,#2171b5
2024-06-07,0320I,Planoles (Girona),Girona,27.4,21.7,5.7,27.4,21.7,"+5,7", 7 jun.,▲,#cb181d
2024-06-07,9585,La Molina (Girona),Girona,23.4,16.5,6.9,23.4,16.5,"+6,9", 7 jun.,▲,#cb181d
2024-06-07,0421X,Espolla (Girona),Girona,29.1,26.4,2.7,29.1,26.4,"+2,7", 7 jun.,▲,#cb181d
2024-06-07,0367,Girona Aeropuerto (Girona),Girona,31.6,26.8,4.8,31.6,26.8,"+4,8", 7 jun.,▲,#cb181d
2024-06-07,0312X,Sant Pau de Segúries (Girona),Girona,25.7,23.3,2.4,25.7,23.3,"+2,4", 7 jun.,▲,#cb181d
2024-06-07,0281Y,Blanes (Girona),Girona,24.6,24.7,-0.1,24.7,24.6,"-0,1", 7 jun.,▼,#2171b5
2024-06-07,0324A,Ripoll (Girona),Girona,30.6,27.5,3.1,30.6,27.5,"+3,1", 7 jun.,▲,#cb181d
2024-06-07,0429X,Figueres (Girona),Girona,28.9,27.9,1,28.9,27.9,+1, 7 jun.,▲,#cb181d
2024-06-07,0433D,Cabo de Creus (Girona),Girona,25.5,23.5,2,25.5,23.5,+2, 7 jun.,▲,#cb181d
2024-06-07,0370E,Girona (Girona),Girona,31.5,28.9,2.6,31.5,28.9,"+2,6", 7 jun.,▲,#cb181d
2024-06-07,0360X,Les Planes d'Hostoles (Girona),Girona,29.6,27.5,2.1,29.6,27.5,"+2,1", 7 jun.,▲,#cb181d
2024-06-07,0411X,Castelló d'Empúries (Girona),Girona,27.7,25.3,2.4,27.7,25.3,"+2,4", 7 jun.,▲,#cb181d
2024-06-07,0413A,Maçanet de Cabrenys (Girona),Girona,28.1,26.1,2,28.1,26.1,+2, 7 jun.,▲,#cb181d
2024-06-07,0372C,Porqueres (Girona),Girona,29.3,27.9,1.4,29.3,27.9,"+1,4", 7 jun.,▲,#cb181d
2024-06-07,0363X,Sant Hilari (Girona),Girona,26.7,23.5,3.2,26.7,23.5,"+3,2", 7 jun.,▲,#cb181d
2024-06-07,0284X,"Castell, Platja d'Aro (Girona)",Girona,25.1,24.2,0.9,25.1,24.2,"+0,9", 7 jun.,▲,#cb181d
2024-06-07,0394X,La Vall de Bianya (Girona),Girona,28.9,27.1,1.8,28.9,27.1,"+1,8", 7 jun.,▲,#cb181d
2024-06-07,0385X,l'Estartit (Girona),Girona,22.7,23,-0.3,23,22.7,"-0,3", 7 jun.,▼,#2171b5
2024-06-07,0320I,Planoles (Girona),Girona,27.4,21.7,5.7,27.4,21.7,"+5,7", 7 jun.,▲,#cb181d
2024-06-07,9585,La Molina (Girona),Girona,23.4,16.5,6.9,23.4,16.5,"+6,9", 7 jun.,▲,#cb181d
2024-06-08,0421X,Espolla (Girona),Girona,27.8,26.1,1.7,27.8,26.1,"+1,7", 8 jun.,▲,#cb181d
2024-06-08,0367,Girona Aeropuerto (Girona),Girona,28.2,26.4,1.8,28.2,26.4,"+1,8", 8 jun.,▲,#cb181d
2024-06-08,0312X,Sant Pau de Segúries (Girona),Girona,24,22.8,1.2,24,22.8,"+1,2", 8 jun.,▲,#cb181d
2024-06-08,0281Y,Blanes (Girona),Girona,26.2,25.3,0.9,26.2,25.3,"+0,9", 8 jun.,▲,#cb181d
2024-06-08,0324A,Ripoll (Girona),Girona,26.3,26.9,-0.6,26.9,26.3,"-0,6", 8 jun.,▼,#2171b5
2024-06-08,0429X,Figueres (Girona),Girona,27.8,26.4,1.4,27.8,26.4,"+1,4", 8 jun.,▲,#cb181d
2024-06-08,0433D,Cabo de Creus (Girona),Girona,25.2,22.1,3.1,25.2,22.1,"+3,1", 8 jun.,▲,#cb181d
2024-06-08,0370E,Girona (Girona),Girona,27.1,27.9,-0.8,27.9,27.1,"-0,8", 8 jun.,▼,#2171b5
2024-06-08,0360X,Les Planes d'Hostoles (Girona),Girona,26.8,25.1,1.7,26.8,25.1,"+1,7", 8 jun.,▲,#cb181d
2024-06-08,0411X,Castelló d'Empúries (Girona),Girona,27.2,25.3,1.9,27.2,25.3,"+1,9", 8 jun.,▲,#cb181d
2024-06-08,0413A,Maçanet de Cabrenys (Girona),Girona,27.7,25.6,2.1,27.7,25.6,"+2,1", 8 jun.,▲,#cb181d
2024-06-08,0372C,Porqueres (Girona),Girona,27.2,28.6,-1.4,28.6,27.2,"-1,4", 8 jun.,▼,#2171b5
2024-06-08,0363X,Sant Hilari (Girona),Girona,23.6,23.6,0,23.6,23.6,0, 8 jun.,▼,#2171b5
2024-06-08,0284X,"Castell, Platja d'Aro (Girona)",Girona,26.3,24.4,1.9,26.3,24.4,"+1,9", 8 jun.,▲,#cb181d
2024-06-08,0394X,La Vall de Bianya (Girona),Girona,27.2,24.9,2.3,27.2,24.9,"+2,3", 8 jun.,▲,#cb181d
2024-06-08,0385X,l'Estartit (Girona),Girona,24.7,23.2,1.5,24.7,23.2,"+1,5", 8 jun.,▲,#cb181d
2024-06-08,0320I,Planoles (Girona),Girona,26.2,22.4,3.8,26.2,22.4,"+3,8", 8 jun.,▲,#cb181d
2024-06-08,9585,La Molina (Girona),Girona,22.1,17.6,4.5,22.1,17.6,"+4,5", 8 jun.,▲,#cb181d
2024-06-09,0421X,Espolla (Girona),Girona,25.5,25.4,0.1,25.5,25.4,"+0,1", 9 jun.,▲,#cb181d
2024-06-09,0367,Girona Aeropuerto (Girona),Girona,27.1,26.1,1,27.1,26.1,+1, 9 jun.,▲,#cb181d
2024-06-09,0312X,Sant Pau de Segúries (Girona),Girona,21.4,20.9,0.5,21.4,20.9,"+0,5", 9 jun.,▲,#cb181d
2024-06-09,0281Y,Blanes (Girona),Girona,24.8,25.8,-1,25.8,24.8,-1, 9 jun.,▼,#2171b5
2024-06-09,0324A,Ripoll (Girona),Girona,22.5,26,-3.5,26,22.5,"-3,5", 9 jun.,▼,#2171b5
2024-06-09,0429X,Figueres (Girona),Girona,26.2,26,0.2,26.2,26,"+0,2", 9 jun.,▲,#cb181d
2024-06-09,0433D,Cabo de Creus (Girona),Girona,24.5,24.6,-0.1,24.6,24.5,"-0,1", 9 jun.,▼,#2171b5
2024-06-09,0370E,Girona (Girona),Girona,27.3,27.8,-0.5,27.8,27.3,"-0,5", 9 jun.,▼,#2171b5
2024-06-09,0360X,Les Planes d'Hostoles (Girona),Girona,24.7,25.3,-0.6,25.3,24.7,"-0,6", 9 jun.,▼,#2171b5
2024-06-09,0411X,Castelló d'Empúries (Girona),Girona,26.3,25.1,1.2,26.3,25.1,"+1,2", 9 jun.,▲,#cb181d
2024-06-09,0413A,Maçanet de Cabrenys (Girona),Girona,24.3,27.2,-2.9,27.2,24.3,"-2,9", 9 jun.,▼,#2171b5
2024-06-09,0372C,Porqueres (Girona),Girona,26.4,29.4,-3,29.4,26.4,-3, 9 jun.,▼,#2171b5
2024-06-09,0363X,Sant Hilari (Girona),Girona,20.2,23.1,-2.9,23.1,20.2,"-2,9", 9 jun.,▼,#2171b5
2024-06-09,0284X,"Castell, Platja d'Aro (Girona)",Girona,26.4,24.7,1.7,26.4,24.7,"+1,7", 9 jun.,▲,#cb181d
2024-06-09,0394X,La Vall de Bianya (Girona),Girona,24.7,25.8,-1.1,25.8,24.7,"-1,1", 9 jun.,▼,#2171b5
2024-06-09,0385X,l'Estartit (Girona),Girona,26.3,22.8,3.5,26.3,22.8,"+3,5", 9 jun.,▲,#cb181d
2024-06-09,0320I,Planoles (Girona),Girona,21.6,22.1,-0.5,22.1,21.6,"-0,5", 9 jun.,▼,#2171b5
2024-06-09,9585,La Molina (Girona),Girona,16.3,16.4,-0.1,16.4,16.3,"-0,1", 9 jun.,▼,#2171b5
2024-06-10,0421X,Espolla (Girona),Girona,21.9,27.7,-5.8,27.7,21.9,"-5,8",10 jun.,▼,#2171b5
2024-06-10,0367,Girona Aeropuerto (Girona),Girona,19.7,26.2,-6.5,26.2,19.7,"-6,5",10 jun.,▼,#2171b5
2024-06-10,0312X,Sant Pau de Segúries (Girona),Girona,15.4,22.9,-7.5,22.9,15.4,"-7,5",10 jun.,▼,#2171b5
2024-06-10,0281Y,Blanes (Girona),Girona,22.5,25.8,-3.3,25.8,22.5,"-3,3",10 jun.,▼,#2171b5
2024-06-10,0324A,Ripoll (Girona),Girona,18.2,25.9,-7.7,25.9,18.2,"-7,7",10 jun.,▼,#2171b5
2024-06-10,0429X,Figueres (Girona),Girona,21.4,27,-5.6,27,21.4,"-5,6",10 jun.,▼,#2171b5
2024-06-10,0433D,Cabo de Creus (Girona),Girona,24.6,22.9,1.7,24.6,22.9,"+1,7",10 jun.,▲,#cb181d
2024-06-10,0370E,Girona (Girona),Girona,19.7,29.6,-9.9,29.6,19.7,"-9,9",10 jun.,▼,#2171b5
2024-06-10,0360X,Les Planes d'Hostoles (Girona),Girona,18.7,27,-8.3,27,18.7,"-8,3",10 jun.,▼,#2171b5
2024-06-10,0411X,Castelló d'Empúries (Girona),Girona,22.2,25.8,-3.6,25.8,22.2,"-3,6",10 jun.,▼,#2171b5
2024-06-10,0413A,Maçanet de Cabrenys (Girona),Girona,20.3,26.1,-5.8,26.1,20.3,"-5,8",10 jun.,▼,#2171b5
2024-06-10,0372C,Porqueres (Girona),Girona,20,29.3,-9.3,29.3,20,"-9,3",10 jun.,▼,#2171b5
2024-06-10,0363X,Sant Hilari (Girona),Girona,16,24.2,-8.2,24.2,16,"-8,2",10 jun.,▼,#2171b5
2024-06-10,0284X,"Castell, Platja d'Aro (Girona)",Girona,22.9,26.3,-3.4,26.3,22.9,"-3,4",10 jun.,▼,#2171b5
2024-06-10,0394X,La Vall de Bianya (Girona),Girona,17.6,27.3,-9.7,27.3,17.6,"-9,7",10 jun.,▼,#2171b5
2024-06-10,0385X,l'Estartit (Girona),Girona,21.7,23.8,-2.1,23.8,21.7,"-2,1",10 jun.,▼,#2171b5
2024-06-10,0320I,Planoles (Girona),Girona,15.4,20.8,-5.4,20.8,15.4,"-5,4",10 jun.,▼,#2171b5
2024-06-10,9585,La Molina (Girona),Girona,13.4,15.6,-2.2,15.6,13.4,"-2,2",10 jun.,▼,#2171b5
2024-06-11,0421X,Espolla (Girona),Girona,19.6,25.9,-6.3,25.9,19.6,"-6,3",11 jun.,▼,#2171b5
2024-06-11,0367,Girona Aeropuerto (Girona),Girona,18.7,25,-6.3,25,18.7,"-6,3",11 jun.,▼,#2171b5
2024-06-11,0312X,Sant Pau de Segúries (Girona),Girona,15,20.4,-5.4,20.4,15,"-5,4",11 jun.,▼,#2171b5
2024-06-11,0281Y,Blanes (Girona),Girona,20,26,-6,26,20,-6,11 jun.,▼,#2171b5
2024-06-11,0324A,Ripoll (Girona),Girona,16.3,24.5,-8.2,24.5,16.3,"-8,2",11 jun.,▼,#2171b5
2024-06-11,0429X,Figueres (Girona),Girona,20.6,26,-5.4,26,20.6,"-5,4",11 jun.,▼,#2171b5
2024-06-11,0433D,Cabo de Creus (Girona),Girona,22.8,19.9,2.9,22.8,19.9,"+2,9",11 jun.,▲,#cb181d
2024-06-11,0370E,Girona (Girona),Girona,19.5,26,-6.5,26,19.5,"-6,5",11 jun.,▼,#2171b5
2024-06-11,0360X,Les Planes d'Hostoles (Girona),Girona,16.9,24.4,-7.5,24.4,16.9,"-7,5",11 jun.,▼,#2171b5
2024-06-11,0411X,Castelló d'Empúries (Girona),Girona,21.7,25.1,-3.4,25.1,21.7,"-3,4",11 jun.,▼,#2171b5
2024-06-11,0413A,Maçanet de Cabrenys (Girona),Girona,17.7,24.4,-6.7,24.4,17.7,"-6,7",11 jun.,▼,#2171b5
2024-06-11,0372C,Porqueres (Girona),Girona,19.4,27.2,-7.8,27.2,19.4,"-7,8",11 jun.,▼,#2171b5
2024-06-11,0363X,Sant Hilari (Girona),Girona,14.8,21.1,-6.3,21.1,14.8,"-6,3",11 jun.,▼,#2171b5
2024-06-11,0284X,"Castell, Platja d'Aro (Girona)",Girona,19.9,23.7,-3.8,23.7,19.9,"-3,8",11 jun.,▼,#2171b5
2024-06-11,0394X,La Vall de Bianya (Girona),Girona,17.2,26.1,-8.9,26.1,17.2,"-8,9",11 jun.,▼,#2171b5
2024-06-11,0385X,l'Estartit (Girona),Girona,21,23.2,-2.2,23.2,21,"-2,2",11 jun.,▼,#2171b5
2024-06-11,0320I,Planoles (Girona),Girona,15.8,20.6,-4.8,20.6,15.8,"-4,8",11 jun.,▼,#2171b5
2024-06-11,9585,La Molina (Girona),Girona,14.2,16.1,-1.9,16.1,14.2,"-1,9",11 jun.,▼,#2171b5
2024-06-12,0421X,Espolla (Girona),Girona,23.3,26.2,-2.9,26.2,23.3,"-2,9",12 jun.,▼,#2171b5
2024-06-12,0367,Girona Aeropuerto (Girona),Girona,19.4,26.7,-7.3,26.7,19.4,"-7,3",12 jun.,▼,#2171b5
2024-06-12,0312X,Sant Pau de Segúries (Girona),Girona,13.4,20.4,-7,20.4,13.4,-7,12 jun.,▼,#2171b5
2024-06-12,0281Y,Blanes (Girona),Girona,24.1,26.4,-2.3,26.4,24.1,"-2,3",12 jun.,▼,#2171b5
2024-06-12,0324A,Ripoll (Girona),Girona,17.2,26.5,-9.3,26.5,17.2,"-9,3",12 jun.,▼,#2171b5
2024-06-12,0429X,Figueres (Girona),Girona,20.1,26.6,-6.5,26.6,20.1,"-6,5",12 jun.,▼,#2171b5
2024-06-12,0433D,Cabo de Creus (Girona),Girona,21.9,22.6,-0.7,22.6,21.9,"-0,7",12 jun.,▼,#2171b5
2024-06-12,0370E,Girona (Girona),Girona,19.4,27.4,-8,27.4,19.4,-8,12 jun.,▼,#2171b5
2024-06-12,0360X,Les Planes d'Hostoles (Girona),Girona,16.8,24.5,-7.7,24.5,16.8,"-7,7",12 jun.,▼,#2171b5
2024-06-12,0411X,Castelló d'Empúries (Girona),Girona,21.1,25.7,-4.6,25.7,21.1,"-4,6",12 jun.,▼,#2171b5
2024-06-12,0413A,Maçanet de Cabrenys (Girona),Girona,19.9,24.4,-4.5,24.4,19.9,"-4,5",12 jun.,▼,#2171b5
2024-06-12,0372C,Porqueres (Girona),Girona,18.4,26,-7.6,26,18.4,"-7,6",12 jun.,▼,#2171b5
2024-06-12,0363X,Sant Hilari (Girona),Girona,14.9,22.9,-8,22.9,14.9,-8,12 jun.,▼,#2171b5
2024-06-12,0284X,"Castell, Platja d'Aro (Girona)",Girona,21.6,26.4,-4.8,26.4,21.6,"-4,8",12 jun.,▼,#2171b5
2024-06-12,0394X,La Vall de Bianya (Girona),Girona,16.8,25,-8.2,25,16.8,"-8,2",12 jun.,▼,#2171b5
2024-06-12,0385X,l'Estartit (Girona),Girona,20.6,25.5,-4.9,25.5,20.6,"-4,9",12 jun.,▼,#2171b5
2024-06-12,0320I,Planoles (Girona),Girona,15.4,19.6,-4.2,19.6,15.4,"-4,2",12 jun.,▼,#2171b5
2024-06-12,9585,La Molina (Girona),Girona,10.9,16.5,-5.6,16.5,10.9,"-5,6",12 jun.,▼,#2171b5
2024-06-13,0421X,Espolla (Girona),Girona,25.4,25.8,-0.4,25.8,25.4,"-0,4",13 jun.,▼,#2171b5
2024-06-13,0367,Girona Aeropuerto (Girona),Girona,24.1,27.2,-3.1,27.2,24.1,"-3,1",13 jun.,▼,#2171b5
2024-06-13,0312X,Sant Pau de Segúries (Girona),Girona,21.4,21.6,-0.2,21.6,21.4,"-0,2",13 jun.,▼,#2171b5
2024-06-13,0281Y,Blanes (Girona),Girona,23.1,26.3,-3.2,26.3,23.1,"-3,2",13 jun.,▼,#2171b5
2024-06-13,0324A,Ripoll (Girona),Girona,23.5,25.9,-2.4,25.9,23.5,"-2,4",13 jun.,▼,#2171b5
2024-06-13,0429X,Figueres (Girona),Girona,25.9,26.6,-0.7,26.6,25.9,"-0,7",13 jun.,▼,#2171b5
2024-06-13,0433D,Cabo de Creus (Girona),Girona,23.2,23.5,-0.3,23.5,23.2,"-0,3",13 jun.,▼,#2171b5
2024-06-13,0370E,Girona (Girona),Girona,25.3,28.3,-3,28.3,25.3,-3,13 jun.,▼,#2171b5
2024-06-13,0360X,Les Planes d'Hostoles (Girona),Girona,25.7,25.9,-0.2,25.9,25.7,"-0,2",13 jun.,▼,#2171b5
2024-06-13,0411X,Castelló d'Empúries (Girona),Girona,26.5,25.5,1,26.5,25.5,+1,13 jun.,▲,#cb181d
2024-06-13,0413A,Maçanet de Cabrenys (Girona),Girona,23.6,24.2,-0.6,24.2,23.6,"-0,6",13 jun.,▼,#2171b5
2024-06-13,0372C,Porqueres (Girona),Girona,24.7,27.6,-2.9,27.6,24.7,"-2,9",13 jun.,▼,#2171b5
2024-06-13,0363X,Sant Hilari (Girona),Girona,21.9,22.3,-0.4,22.3,21.9,"-0,4",13 jun.,▼,#2171b5
2024-06-13,0284X,"Castell, Platja d'Aro (Girona)",Girona,23.1,25.1,-2,25.1,23.1,-2,13 jun.,▼,#2171b5
2024-06-13,0394X,La Vall de Bianya (Girona),Girona,26.2,25.8,0.4,26.2,25.8,"+0,4",13 jun.,▲,#cb181d
2024-06-13,0385X,l'Estartit (Girona),Girona,23.5,23.9,-0.4,23.9,23.5,"-0,4",13 jun.,▼,#2171b5
2024-06-13,0320I,Planoles (Girona),Girona,20.3,20.7,-0.4,20.7,20.3,"-0,4",13 jun.,▼,#2171b5
2024-06-13,9585,La Molina (Girona),Girona,16.9,15.8,1.1,16.9,15.8,"+1,1",13 jun.,▲,#cb181d
2024-06-14,0421X,Espolla (Girona),Girona,28.8,27.1,1.7,28.8,27.1,"+1,7",14 jun.,▲,#cb181d
2024-06-14,0367,Girona Aeropuerto (Girona),Girona,27.8,27.4,0.4,27.8,27.4,"+0,4",14 jun.,▲,#cb181d
2024-06-14,0312X,Sant Pau de Segúries (Girona),Girona,26.9,22.8,4.1,26.9,22.8,"+4,1",14 jun.,▲,#cb181d
2024-06-14,0281Y,Blanes (Girona),Girona,25.1,26.9,-1.8,26.9,25.1,"-1,8",14 jun.,▼,#2171b5
2024-06-14,0324A,Ripoll (Girona),Girona,28.5,25.6,2.9,28.5,25.6,"+2,9",14 jun.,▲,#cb181d
2024-06-14,0429X,Figueres (Girona),Girona,30.7,28.2,2.5,30.7,28.2,"+2,5",14 jun.,▲,#cb181d
2024-06-14,0433D,Cabo de Creus (Girona),Girona,25.2,24.2,1,25.2,24.2,+1,14 jun.,▲,#cb181d
2024-06-14,0370E,Girona (Girona),Girona,28.1,28.3,-0.2,28.3,28.1,"-0,2",14 jun.,▼,#2171b5
