cod_ine,municipio,provincia,alerta_meteosalud,calor,tmax,anomalia_tmax_text,frecuencia,month,year_inicio_serie,tmed,tmin,estacion
09386,Torrecilla del Monte,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09387,Torregalindo,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09389,Torrepadre,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09390,Torresandino,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09400,Vadocondes,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09403,Valdeande,Burgos,NA,1,23.4,6º menos de lo normal,NA,6,NA,19.1,14.8,Coruña del Conde
09405,Valdezate,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09406,Valdorros,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09418,Valles de Palenzuela,Burgos,NA,2,26,"3,3º menos de lo normal",NA,6,NA,19.4,12.8,Pedrosa del Príncipe
09421,La Vid y Barrios,Burgos,NA,1,23.4,6º menos de lo normal,NA,6,NA,19.1,14.8,Coruña del Conde
09427,Villadiego,Burgos,NA,0,24.1,"10,9º menos de lo normal",NA,6,NA,17.7,11.3,Villadiego
09428,Villaescusa de Roa,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09429,Villaescusa la Sombría,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09432,Villafruela,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09434,Villagonzalo Pedernales,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09437,Villahoz,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09438,Villalba de Duero,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09441,Villaldemiro,Burgos,NA,2,26,"3,3º menos de lo normal",NA,6,NA,19.4,12.8,Pedrosa del Príncipe
09442,Villalmanzo,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09443,Villamayor de los Montes,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09444,Villamayor de Treviño,Burgos,NA,0,24.1,"10,9º menos de lo normal",NA,6,NA,17.7,11.3,Villadiego
09446,Villamedianilla,Burgos,NA,2,26,"3,3º menos de lo normal",NA,6,NA,19.4,12.8,Pedrosa del Príncipe
09448,Villangómez,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09449,Villanueva de Argaño,Burgos,NA,0,24.1,"10,9º menos de lo normal",NA,6,NA,17.7,11.3,Villadiego
09451,Villanueva de Gumiel,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09455,Villaquirán de la Puebla,Burgos,NA,2,26,"3,3º menos de lo normal",NA,6,NA,19.4,12.8,Pedrosa del Príncipe
09456,Villaquirán de los Infantes,Burgos,NA,2,26,"3,3º menos de lo normal",NA,6,NA,19.4,12.8,Pedrosa del Príncipe
09458,Villariezo,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09460,Villasandino,Burgos,NA,2,26,"3,3º menos de lo normal",NA,6,NA,19.4,12.8,Pedrosa del Príncipe
09464,Villatuelda,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09471,Villayerno Morquillas,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09472,Villazopeque,Burgos,NA,2,26,"3,3º menos de lo normal",NA,6,NA,19.4,12.8,Pedrosa del Príncipe
09473,Villegas,Burgos,NA,0,24.1,"10,9º menos de lo normal",NA,6,NA,17.7,11.3,Villadiego
09480,Zael,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09482,Zarzosa de Río Pisuerga,Burgos,NA,0,24.1,"10,9º menos de lo normal",NA,6,NA,17.7,11.3,Villadiego
09483,Zazuar,Burgos,NA,1,23.4,6º menos de lo normal,NA,6,NA,19.1,14.8,Coruña del Conde
09901,Quintanilla del Agua y Tordueles,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09902,Valle de Santibáñez,Burgos,NA,0,24.1,"10,9º menos de lo normal",NA,6,NA,17.7,11.3,Villadiego
09904,Valle de las Navas,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09906,Merindad de Río Ubierna,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09907,Alfoz de Quintanadueñas,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09034,Los Balbases,Burgos,NA,2,26,"3,3º menos de lo normal",NA,6,NA,19.4,12.8,Pedrosa del Príncipe
09035,Baños de Valdearados,Burgos,NA,1,23.4,6º menos de lo normal,NA,6,NA,19.1,14.8,Coruña del Conde
09074,Cardeñajimeno,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09075,Cardeñuela Riopico,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09108,Cogollos,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09112,Coruña del Conde,Burgos,NA,1,23.4,6º menos de lo normal,NA,6,NA,19.1,14.8,Coruña del Conde
09141,Fuentespina,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09143,Galbarros,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09174,Huerta de Rey,Burgos,NA,1,23.4,6º menos de lo normal,NA,6,NA,19.1,14.8,Coruña del Conde
09176,Hurones,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09218,Milagros,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09221,Modúbar de la Emparedada,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09253,Pardilla,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09256,Pedrosa de Duero,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09294,Quintanilla de la Mata,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09295,Quintanilla del Coco,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09334,Salinillas de Bureba,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09337,San Juan del Monte,Burgos,NA,1,23.4,6º menos de lo normal,NA,6,NA,19.1,14.8,Coruña del Conde
09366,Solarana,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09368,Sordillos,Burgos,NA,0,24.1,"10,9º menos de lo normal",NA,6,NA,17.7,11.3,Villadiego
09391,Tórtoles de Esgueva,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09396,Tubilla del Lago,Burgos,NA,1,23.4,6º menos de lo normal,NA,6,NA,19.1,14.8,Coruña del Conde
09439,Villalbilla de Burgos,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09440,Villalbilla de Gumiel,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09466,Villaverde del Monte,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09467,Villaverde-Mogina,Burgos,NA,2,26,"3,3º menos de lo normal",NA,6,NA,19.4,12.8,Pedrosa del Príncipe
09417,Vallejera,Burgos,NA,2,26,"3,3º menos de lo normal",NA,6,NA,19.4,12.8,Pedrosa del Príncipe
37001,Abusejo,Salamanca,NA,2,23.7,"6,7º menos de lo normal",NA,6,NA,17.7,11.6,Boadilla Fuente San Esteban
37003,Ahigal de los Aceiteros,Salamanca,NA,2,23.8,"5,5º menos de lo normal",NA,6,NA,17.9,12,Bañobárez
37004,Ahigal de Villarino,Salamanca,NA,2,26.2,"4,5º menos de lo normal",NA,6,NA,19,11.8,Villarino de los Aires
37005,La Alameda de Gardón,Salamanca,NA,2,24.4,"7,8º menos de lo normal",NA,6,NA,18.8,13.2,Saelices El Chico
37006,La Alamedilla,Salamanca,NA,1,23.5,"5,5º menos de lo normal",NA,6,NA,17.3,11.1,Navasfrías
37007,Alaraz,Salamanca,NA,1,23.8,"5,6º menos de lo normal",NA,6,NA,17.2,10.6,Pedraza de Alba
37008,Alba de Tormes,Salamanca,NA,2,25.4,"6,5º menos de lo normal",NA,6,NA,17.8,10.2,Salamanca Aeropuerto
37009,Alba de Yeltes,Salamanca,NA,2,23.7,"6,7º menos de lo normal",NA,6,NA,17.7,11.6,Boadilla Fuente San Esteban
37011,La Alberguería de Argañán,Salamanca,NA,1,23.5,"5,5º menos de lo normal",NA,6,NA,17.3,11.1,Navasfrías
37012,Alconada,Salamanca,NA,2,25.4,"6,5º menos de lo normal",NA,6,NA,17.8,10.2,Salamanca Aeropuerto
37014,Aldeadávila de la Ribera,Salamanca,NA,2,26.2,"4,5º menos de lo normal",NA,6,NA,19,11.8,Villarino de los Aires
37015,Aldea del Obispo,Salamanca,NA,2,24.4,"7,8º menos de lo normal",NA,6,NA,18.8,13.2,Saelices El Chico
37016,Aldealengua,Salamanca,NA,2,25.4,"6,5º menos de lo normal",NA,6,NA,17.8,10.2,Salamanca Aeropuerto
37017,Aldeanueva de Figueroa,Salamanca,NA,2,25.4,"6,5º menos de lo normal",NA,6,NA,17.8,10.2,Salamanca Aeropuerto
37021,Aldeaseca de Alba,Salamanca,NA,1,23.8,"5,6º menos de lo normal",NA,6,NA,17.2,10.6,Pedraza de Alba
37022,Aldeaseca de la Frontera,Salamanca,NA,2,25.4,"6,5º menos de lo normal",NA,6,NA,17.8,10.2,Salamanca Aeropuerto
37023,Aldeatejada,Salamanca,NA,1,22.6,"7,3º menos de lo normal",NA,6,NA,17.2,11.7,Barbadillo
37024,Aldeavieja de Tormes,Salamanca,NA,1,23.9,"6,2º menos de lo normal",NA,6,NA,17.2,10.5,Pedrosillo de los Aires
37025,Aldehuela de la Bóveda,Salamanca,NA,2,23.7,"6,7º menos de lo normal",NA,6,NA,17.7,11.6,Boadilla Fuente San Esteban
37026,Aldehuela de Yeltes,Salamanca,NA,2,23.7,"6,7º menos de lo normal",NA,6,NA,17.7,11.6,Boadilla Fuente San Esteban
37027,Almenara de Tormes,Salamanca,NA,1,23.6,"8,2º menos de lo normal",NA,6,NA,18,12.3,Salamanca
37028,Almendra,Salamanca,NA,2,26.2,"4,5º menos de lo normal",NA,6,NA,19,11.8,Villarino de los Aires
37029,Anaya de Alba,Salamanca,NA,1,23.8,"5,6º menos de lo normal",NA,6,NA,17.2,10.6,Pedraza de Alba
37030,Añover de Tormes,Salamanca,NA,1,22.6,"7,3º menos de lo normal",NA,6,NA,17.2,11.7,Barbadillo
37031,Arabayona de Mógica,Salamanca,NA,2,25.4,"6,5º menos de lo normal",NA,6,NA,17.8,10.2,Salamanca Aeropuerto
37032,Arapiles,Salamanca,NA,1,23.6,"8,2º menos de lo normal",NA,6,NA,18,12.3,Salamanca
37033,Arcediano,Salamanca,NA,2,25.4,"6,5º menos de lo normal",NA,6,NA,17.8,10.2,Salamanca Aeropuerto
37037,La Atalaya,Salamanca,NA,2,22.2,"7,9º menos de lo normal",NA,6,NA,17.2,12.1,El Bodón Base Aérea
37038,Babilafuente,Salamanca,NA,2,25.4,"6,5º menos de lo normal",NA,6,NA,17.8,10.2,Salamanca Aeropuerto
37039,Bañobárez,Salamanca,NA,2,23.8,"5,5º menos de lo normal",NA,6,NA,17.9,12,Bañobárez
37040,Barbadillo,Salamanca,NA,1,22.6,"7,3º menos de lo normal",NA,6,NA,17.2,11.7,Barbadillo
37042,Barceo,Salamanca,NA,2,24.3,7º menos de lo normal,NA,6,NA,18.1,11.9,Vitigudino
37044,Barruecopardo,Salamanca,NA,2,24.3,7º menos de lo normal,NA,6,NA,18.1,11.9,Vitigudino
37047,Beleña,Salamanca,NA,1,23.9,"6,2º menos de lo normal",NA,6,NA,17.2,10.5,Pedrosillo de los Aires
37049,Bermellar,Salamanca,NA,2,23.8,"5,5º menos de lo normal",NA,6,NA,17.9,12,Bañobárez
37050,Berrocal de Huebra,Salamanca,NA,2,23.7,"6,7º menos de lo normal",NA,6,NA,17.7,11.6,Boadilla Fuente San Esteban
37051,Berrocal de Salvatierra,Salamanca,NA,1,23.9,"6,2º menos de lo normal",NA,6,NA,17.2,10.5,Pedrosillo de los Aires
37052,Boada,Salamanca,NA,2,23.7,"6,7º menos de lo normal",NA,6,NA,17.7,11.6,Boadilla Fuente San Esteban
37054,El Bodón,Salamanca,NA,2,22.2,"7,9º menos de lo normal",NA,6,NA,17.2,12.1,El Bodón Base Aérea
37055,Bogajo,Salamanca,NA,2,23.8,"5,5º menos de lo normal",NA,6,NA,17.9,12,Bañobárez
37058,Brincones,Salamanca,NA,2,24.3,7º menos de lo normal,NA,6,NA,18.1,11.9,Vitigudino
37059,Buenamadre,Salamanca,NA,2,23.7,"6,7º menos de lo normal",NA,6,NA,17.7,11.6,Boadilla Fuente San Esteban
37060,Buenavista,Salamanca,NA,1,23.9,"6,2º menos de lo normal",NA,6,NA,17.2,10.5,Pedrosillo de los Aires
37062,Cabezabellosa de la Calzada,Salamanca,NA,2,25.4,"6,5º menos de lo normal",NA,6,NA,17.8,10.2,Salamanca Aeropuerto
37065,Cabeza del Caballo,Salamanca,NA,2,26.2,"4,5º menos de lo normal",NA,6,NA,19,11.8,Villarino de los Aires
37067,Cabrerizos,Salamanca,NA,1,23.6,"8,2º menos de lo normal",NA,6,NA,18,12.3,Salamanca
37068,Cabrillas,Salamanca,NA,2,23.7,"6,7º menos de lo normal",NA,6,NA,17.7,11.6,Boadilla Fuente San Esteban
37069,Calvarrasa de Abajo,Salamanca,NA,2,25.4,"6,5º menos de lo normal",NA,6,NA,17.8,10.2,Salamanca Aeropuerto
37070,Calvarrasa de Arriba,Salamanca,NA,2,25.4,"6,5º menos de lo normal",NA,6,NA,17.8,10.2,Salamanca Aeropuerto
37072,Calzada de Don Diego,Salamanca,NA,1,22.6,"7,3º menos de lo normal",NA,6,NA,17.2,11.7,Barbadillo
37073,Calzada de Valdunciel,Salamanca,NA,1,23.6,"8,2º menos de lo normal",NA,6,NA,18,12.3,Salamanca
37074,Campillo de Azaba,Salamanca,NA,2,22.2,"7,9º menos de lo normal",NA,6,NA,17.2,12.1,El Bodón Base Aérea
37077,El Campo de Peñaranda,Salamanca,NA,2,25.4,"6,5º menos de lo normal",NA,6,NA,17.8,10.2,Salamanca Aeropuerto
37082,Cantalpino,Salamanca,NA,2,25.4,"6,5º menos de lo normal",NA,6,NA,17.8,10.2,Salamanca Aeropuerto
37083,Cantaracillo,Salamanca,NA,1,23.8,"5,6º menos de lo normal",NA,6,NA,17.2,10.6,Pedraza de Alba
37085,Carbajosa de la Sagrada,Salamanca,NA,1,23.6,"8,2º menos de lo normal",NA,6,NA,18,12.3,Salamanca
37086,Carpio de Azaba,Salamanca,NA,2,24.4,"7,8º menos de lo normal",NA,6,NA,18.8,13.2,Saelices El Chico
37087,Carrascal de Barregas,Salamanca,NA,1,22.6,"7,3º menos de lo normal",NA,6,NA,17.2,11.7,Barbadillo
37088,Carrascal del Obispo,Salamanca,NA,2,23.7,"6,7º menos de lo normal",NA,6,NA,17.7,11.6,Boadilla Fuente San Esteban
37091,Casillas de Flores,Salamanca,NA,1,23.5,"5,5º menos de lo normal",NA,6,NA,17.3,11.1,Navasfrías
37092,Castellanos de Moriscos,Salamanca,NA,1,23.6,"8,2º menos de lo normal",NA,6,NA,18,12.3,Salamanca
37096,Castillejo de Martín Viejo,Salamanca,NA,2,24.4,"7,8º menos de lo normal",NA,6,NA,18.8,13.2,Saelices El Chico
37097,Castraz,Salamanca,NA,2,23.7,"6,7º menos de lo normal",NA,6,NA,17.7,11.6,Boadilla Fuente San Esteban
37100,Cerezal de Peñahorcada,Salamanca,NA,2,26.2,"4,5º menos de lo normal",NA,6,NA,19,11.8,Villarino de los Aires
37101,Cerralbo,Salamanca,NA,2,23.8,"5,5º menos de lo normal",NA,6,NA,17.9,12,Bañobárez
37103,Cespedosa de Tormes,Salamanca,NA,1,23.9,"6,2º menos de lo normal",NA,6,NA,17.2,10.5,Pedrosillo de los Aires
37108,Coca de Alba,Salamanca,NA,2,25.4,"6,5º menos de lo normal",NA,6,NA,17.8,10.2,Salamanca Aeropuerto
37110,Cordovilla,Salamanca,NA,2,25.4,"6,5º menos de lo normal",NA,6,NA,17.8,10.2,Salamanca Aeropuerto
37113,El Cubo de Don Sancho,Salamanca,NA,2,23.7,"6,7º menos de lo normal",NA,6,NA,17.7,11.6,Boadilla Fuente San Esteban
37114,Chagarcía Medianero,Salamanca,NA,1,23.8,"5,6º menos de lo normal",NA,6,NA,17.2,10.6,Pedraza de Alba
37115,Dios le Guarde,Salamanca,NA,2,23.7,"6,7º menos de lo normal",NA,6,NA,17.7,11.6,Boadilla Fuente San Esteban
37116,Doñinos de Ledesma,Salamanca,NA,1,22.6,"7,3º menos de lo normal",NA,6,NA,17.2,11.7,Barbadillo
37117,Doñinos de Salamanca,Salamanca,NA,1,23.6,"8,2º menos de lo normal",NA,6,NA,18,12.3,Salamanca
37118,Éjeme,Salamanca,NA,1,23.8,"5,6º menos de lo normal",NA,6,NA,17.2,10.6,Pedraza de Alba
37119,La Encina,Salamanca,NA,2,22.2,"7,9º menos de lo normal",NA,6,NA,17.2,12.1,El Bodón Base Aérea
37120,Encina de San Silvestre,Salamanca,NA,2,23.7,"6,7º menos de lo normal",NA,6,NA,17.7,11.6,Boadilla Fuente San Esteban
37121,Encinas de Abajo,Salamanca,NA,2,25.4,"6,5º menos de lo normal",NA,6,NA,17.8,10.2,Salamanca Aeropuerto
37122,Encinas de Arriba,Salamanca,NA,1,23.9,"6,2º menos de lo normal",NA,6,NA,17.2,10.5,Pedrosillo de los Aires
37123,Encinasola de los Comendadores,Salamanca,NA,2,24.3,7º menos de lo normal,NA,6,NA,18.1,11.9,Vitigudino
37128,Espino de la Orbada,Salamanca,NA,2,25.4,"6,5º menos de lo normal",NA,6,NA,17.8,10.2,Salamanca Aeropuerto
37129,Florida de Liébana,Salamanca,NA,1,23.6,"8,2º menos de lo normal",NA,6,NA,18,12.3,Salamanca
37130,Forfoleda,Salamanca,NA,1,23.6,"8,2º menos de lo normal",NA,6,NA,18,12.3,Salamanca
37132,La Fregeneda,Salamanca,NA,2,23.8,"5,5º menos de lo normal",NA,6,NA,17.9,12,Bañobárez
37134,Fresno Alhándiga,Salamanca,NA,1,23.9,"6,2º menos de lo normal",NA,6,NA,17.2,10.5,Pedrosillo de los Aires
37135,La Fuente de San Esteban,Salamanca,NA,2,23.7,"6,7º menos de lo normal",NA,6,NA,17.7,11.6,Boadilla Fuente San Esteban
37136,Fuenteguinaldo,Salamanca,NA,2,22.2,"7,9º menos de lo normal",NA,6,NA,17.2,12.1,El Bodón Base Aérea
37137,Fuenteliante,Salamanca,NA,2,23.8,"5,5º menos de lo normal",NA,6,NA,17.9,12,Bañobárez
37140,Fuentes de Oñoro,Salamanca,NA,2,24.4,"7,8º menos de lo normal",NA,6,NA,18.8,13.2,Saelices El Chico
37141,Gajates,Salamanca,NA,1,23.8,"5,6º menos de lo normal",NA,6,NA,17.2,10.6,Pedraza de Alba
37142,Galindo y Perahuy,Salamanca,NA,1,22.6,"7,3º menos de lo normal",NA,6,NA,17.2,11.7,Barbadillo
37143,Galinduste,Salamanca,NA,1,23.9,"6,2º menos de lo normal",NA,6,NA,17.2,10.5,Pedrosillo de los Aires
37144,Galisancho,Salamanca,NA,1,23.9,"6,2º menos de lo normal",NA,6,NA,17.2,10.5,Pedrosillo de los Aires
37148,Garcihernández,Salamanca,NA,2,25.4,"6,5º menos de lo normal",NA,6,NA,17.8,10.2,Salamanca Aeropuerto
37149,Garcirrey,Salamanca,NA,2,23.7,"6,7º menos de lo normal",NA,6,NA,17.7,11.6,Boadilla Fuente San Esteban
37150,Gejuelo del Barro,Salamanca,NA,2,24.3,7º menos de lo normal,NA,6,NA,18.1,11.9,Vitigudino
37151,Golpejas,Salamanca,NA,1,22.6,"7,3º menos de lo normal",NA,6,NA,17.2,11.7,Barbadillo
37152,Gomecello,Salamanca,NA,2,25.4,"6,5º menos de lo normal",NA,6,NA,17.8,10.2,Salamanca Aeropuerto
37154,Guadramiro,Salamanca,NA,2,24.3,7º menos de lo normal,NA,6,NA,18.1,11.9,Vitigudino
37156,Guijuelo,Salamanca,NA,1,23.9,"6,2º menos de lo normal",NA,6,NA,17.2,10.5,Pedrosillo de los Aires
37157,Herguijuela de Ciudad Rodrigo,Salamanca,NA,2,22.2,"7,9º menos de lo normal",NA,6,NA,17.2,12.1,El Bodón Base Aérea
37160,Hinojosa de Duero,Salamanca,NA,2,23.8,"5,5º menos de lo normal",NA,6,NA,17.9,12,Bañobárez
37162,Horcajo Medianero,Salamanca,NA,1,23.8,"5,6º menos de lo normal",NA,6,NA,17.2,10.6,Pedraza de Alba
37164,Huerta,Salamanca,NA,2,25.4,"6,5º menos de lo normal",NA,6,NA,17.8,10.2,Salamanca Aeropuerto
37165,Iruelos,Salamanca,NA,2,26.2,"4,5º menos de lo normal",NA,6,NA,19,11.8,Villarino de los Aires
37166,Ituero de Azaba,Salamanca,NA,2,22.2,"7,9º menos de lo normal",NA,6,NA,17.2,12.1,El Bodón Base Aérea
37170,Ledesma,Salamanca,NA,1,22.6,"7,3º menos de lo normal",NA,6,NA,17.2,11.7,Barbadillo
37173,Lumbrales,Salamanca,NA,2,23.8,"5,5º menos de lo normal",NA,6,NA,17.9,12,Bañobárez
37174,Macotera,Salamanca,NA,1,23.8,"5,6º menos de lo normal",NA,6,NA,17.2,10.6,Pedraza de Alba
37175,Machacón,Salamanca,NA,2,25.4,"6,5º menos de lo normal",NA,6,NA,17.8,10.2,Salamanca Aeropuerto
37178,Malpartida,Salamanca,NA,1,23.8,"5,6º menos de lo normal",NA,6,NA,17.2,10.6,Pedraza de Alba
37179,Mancera de Abajo,Salamanca,NA,1,23.8,"5,6º menos de lo normal",NA,6,NA,17.2,10.6,Pedraza de Alba
37180,El Manzano,Salamanca,NA,2,26.2,"4,5º menos de lo normal",NA,6,NA,19,11.8,Villarino de los Aires
37181,Martiago,Salamanca,NA,2,22.2,"7,9º menos de lo normal",NA,6,NA,17.2,12.1,El Bodón Base Aérea
37182,Martinamor,Salamanca,NA,1,23.9,"6,2º menos de lo normal",NA,6,NA,17.2,10.5,Pedrosillo de los Aires
37183,Martín de Yeltes,Salamanca,NA,2,23.7,"6,7º menos de lo normal",NA,6,NA,17.7,11.6,Boadilla Fuente San Esteban
37184,Masueco,Salamanca,NA,2,26.2,"4,5º menos de lo normal",NA,6,NA,19,11.8,Villarino de los Aires
37185,Castellanos de Villiquera,Salamanca,NA,1,23.6,"8,2º menos de lo normal",NA,6,NA,18,12.3,Salamanca
37186,La Mata de Ledesma,Salamanca,NA,1,22.6,"7,3º menos de lo normal",NA,6,NA,17.2,11.7,Barbadillo
37190,Mieza,Salamanca,NA,2,26.2,"4,5º menos de lo normal",NA,6,NA,19,11.8,Villarino de los Aires
37191,El Milano,Salamanca,NA,2,24.3,7º menos de lo normal,NA,6,NA,18.1,11.9,Vitigudino
37192,Miranda de Azán,Salamanca,NA,1,22.6,"7,3º menos de lo normal",NA,6,NA,17.2,11.7,Barbadillo
37198,Monleras,Salamanca,NA,2,26.2,"4,5º menos de lo normal",NA,6,NA,19,11.8,Villarino de los Aires
37200,Montejo,Salamanca,NA,1,23.9,"6,2º menos de lo normal",NA,6,NA,17.2,10.5,Pedrosillo de los Aires
37202,Monterrubio de Armuña,Salamanca,NA,1,23.6,"8,2º menos de lo normal",NA,6,NA,18,12.3,Salamanca
37203,Monterrubio de la Sierra,Salamanca,NA,1,23.9,"6,2º menos de lo normal",NA,6,NA,17.2,10.5,Pedrosillo de los Aires
37204,Morasverdes,Salamanca,NA,2,23.7,"6,7º menos de lo normal",NA,6,NA,17.7,11.6,Boadilla Fuente San Esteban
37205,Morille,Salamanca,NA,1,22.6,"7,3º menos de lo normal",NA,6,NA,17.2,11.7,Barbadillo
37206,Moríñigo,Salamanca,NA,2,25.4,"6,5º menos de lo normal",NA,6,NA,17.8,10.2,Salamanca Aeropuerto
37207,Moriscos,Salamanca,NA,2,25.4,"6,5º menos de lo normal",NA,6,NA,17.8,10.2,Salamanca Aeropuerto
37208,Moronta,Salamanca,NA,2,24.3,7º menos de lo normal,NA,6,NA,18.1,11.9,Vitigudino
37209,Mozárbez,Salamanca,NA,1,22.6,"7,3º menos de lo normal",NA,6,NA,17.2,11.7,Barbadillo
37218,Navamorales,Salamanca,NA,1,23.9,"6,2º menos de lo normal",NA,6,NA,17.2,10.5,Pedrosillo de los Aires
37221,Navasfrías,Salamanca,NA,1,23.5,"5,5º menos de lo normal",NA,6,NA,17.3,11.1,Navasfrías
37222,Negrilla de Palencia,Salamanca,NA,1,23.6,"8,2º menos de lo normal",NA,6,NA,18,12.3,Salamanca
37223,Olmedo de Camaces,Salamanca,NA,2,23.8,"5,5º menos de lo normal",NA,6,NA,17.9,12,Bañobárez
37224,La Orbada,Salamanca,NA,2,25.4,"6,5º menos de lo normal",NA,6,NA,17.8,10.2,Salamanca Aeropuerto
37225,Pajares de la Laguna,Salamanca,NA,2,25.4,"6,5º menos de lo normal",NA,6,NA,17.8,10.2,Salamanca Aeropuerto
37226,Palacios del Arzobispo,Salamanca,NA,1,23.6,"8,2º menos de lo normal",NA,6,NA,18,12.3,Salamanca
37228,Palaciosrubios,Salamanca,NA,2,25.4,"6,5º menos de lo normal",NA,6,NA,17.8,10.2,Salamanca Aeropuerto
37229,Palencia de Negrilla,Salamanca,NA,1,23.6,"8,2º menos de lo normal",NA,6,NA,18,12.3,Salamanca
37230,Parada de Arriba,Salamanca,NA,1,22.6,"7,3º menos de lo normal",NA,6,NA,17.2,11.7,Barbadillo
37231,Parada de Rubiales,Salamanca,NA,2,25.4,"6,5º menos de lo normal",NA,6,NA,17.8,10.2,Salamanca Aeropuerto
37232,Paradinas de San Juan,Salamanca,NA,2,25.4,"6,5º menos de lo normal",NA,6,NA,17.8,10.2,Salamanca Aeropuerto
37233,Pastores,Salamanca,NA,2,22.2,"7,9º menos de lo normal",NA,6,NA,17.2,12.1,El Bodón Base Aérea
