indicativo,fecha_falsa,tmax_mean_smooth,tmin_mean_smooth,permax_p5_smooth,permax_p95_smooth,permin_p5_smooth,permin_p95_smooth,tmax,tmin,estacion,provincia,diferencia
9569A,2024-08-23,NA,NA,24.68409493777767,35.973808887185804,13.321560396206744,20.980551896601945,NA,NA,Calanda,Teruel,11.96
9569A,2024-08-24,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-08-25,30.529991186424553,17.311473274394025,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-08-26,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-08-27,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-08-28,NA,NA,24.095975229271456,35.26887784243248,13.062911238808418,20.60026906909009,NA,NA,Calanda,Teruel,11.96
9569A,2024-08-29,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-08-30,29.86040069505403,16.906118021138234,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-08-31,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-09-01,NA,NA,23.292824586280496,34.352595437336475,12.630424426365602,20.19278878153419,NA,NA,Calanda,Teruel,11.96
9569A,2024-09-02,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-09-03,29.006566869821928,16.42407387827612,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-09-04,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-09-05,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-09-06,NA,NA,22.398130074762115,33.32706213770445,12.118009708946072,19.74303821083243,NA,NA,Calanda,Teruel,11.96
9569A,2024-09-07,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-09-08,28.059684774696898,15.892391273005453,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-09-09,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-09-10,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-09-11,NA,NA,21.566560538660756,32.37373258090239,11.536752295127611,19.164034736953003,NA,NA,Calanda,Teruel,11.96
9569A,2024-09-12,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-09-13,27.17557799562289,15.340527069990925,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-09-14,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-09-15,NA,NA,20.6792606812192,31.348781166176927,10.836493472402871,18.438093771191713,NA,NA,Calanda,Teruel,11.96
9569A,2024-09-16,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-09-17,26.251323165788328,14.729834403704606,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-09-19,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-09-20,NA,NA,19.81505133155302,30.431052728691895,10.176949546219891,17.772770031603145,NA,NA,Calanda,Teruel,11.96
9569A,2024-09-21,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-09-22,25.361446044031432,14.136870318732852,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-09-24,NA,NA,19.06243748012608,29.65717208400417,9.59436643265139,17.14863146698271,NA,NA,Calanda,Teruel,11.96
9569A,2024-09-25,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-09-26,24.506759277237965,13.549012488085507,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-09-27,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-09-28,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-09-29,NA,NA,18.318776330990616,28.94387298920766,9.006183776937341,16.546400483729578,NA,NA,Calanda,Teruel,11.96
9569A,2024-09-30,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-01,23.670048750609087,12.96443446250518,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-02,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-03,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-04,NA,NA,17.44917352637966,28.351837065002417,8.400462572386564,16.118398095807848,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-05,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-06,22.909145298628975,12.461301597066887,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-07,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-08,NA,NA,16.51006014070307,27.942332723203545,7.815424702500706,15.855868681506545,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-09,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-10,22.233870606994135,12.03708721905705,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-11,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-12,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-13,NA,NA,15.574701660759704,27.388041591800658,7.202515286715381,15.501205090610036,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-14,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-15,21.49424468955736,11.547114961997298,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-16,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-17,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-18,NA,NA,14.619587650700906,26.681863847470545,6.5428092302422,15.06869685468646,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-19,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-20,20.699057981597047,11.005696475538745,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-21,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-22,NA,NA,13.64539424450569,25.886652506081205,5.85173790946629,14.58819384652976,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-23,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-24,19.859539816614944,10.420956128818927,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-25,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-26,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-27,NA,NA,12.675066125122571,24.865070830043756,5.119672246097865,13.929950568329868,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-28,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-29,18.883055039915433,9.7014238713638,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-30,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-10-31,NA,NA,11.679305665661907,23.634107188771186,4.332714008696296,13.124193615699276,NA,NA,Calanda,Teruel,11.96
9569A,2024-11-01,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-11-02,17.790229302552127,8.867984141369933,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-11-03,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-11-04,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-11-05,NA,NA,10.750108448121624,22.48980738703246,3.547469668379477,12.372751196462191,NA,NA,Calanda,Teruel,11.96
9569A,2024-11-06,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-11-07,16.750046152655354,8.061047571929981,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-11-08,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-11-09,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-11-10,NA,NA,9.864786267510745,21.293965813598625,2.7334865350209023,11.625901667788144,NA,NA,Calanda,Teruel,11.96
9569A,2024-11-11,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-11-12,15.635689233099017,7.187179467987758,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-11-13,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-11-14,NA,NA,9.041811653404135,20.12516101954966,1.9494342387577528,10.876549618779563,NA,NA,Calanda,Teruel,11.96
9569A,2024-11-15,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-11-16,14.550414147565192,6.325346301126399,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-11-17,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-11-18,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-11-19,NA,NA,8.368148172053463,19.23692054930056,1.2860058750738557,10.19415763846323,NA,NA,Calanda,Teruel,11.96
9569A,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-11-21,13.72091173856528,5.648636578377527,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-11-22,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-11-23,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-11-24,NA,NA,7.806909918352148,18.496157734345623,0.6659381902922111,9.530925208738418,NA,NA,Calanda,Teruel,11.96
9569A,2024-11-25,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-11-26,13.023524057059856,5.056310704706265,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-11-27,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-11-28,NA,NA,7.239317930701969,17.908336512936227,0.03171141498118518,8.999481817117033,NA,NA,Calanda,Teruel,11.96
9569A,2024-11-29,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-11-30,12.439488977526503,4.533124653520626,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-02,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-03,NA,NA,6.716989398114498,17.48412941032797,-0.6054088933455187,8.608001430909457,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-04,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-05,11.985202376141851,4.0924720442121805,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-06,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-07,NA,NA,6.185440211763868,17.185210975263068,-1.225661347580776,8.302620725546126,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-08,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-09,11.628283687770402,3.7133967593358297,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-10,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-12,NA,NA,5.552855547556541,16.98144304639366,-1.828134621742364,8.066465985144658,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-13,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-14,11.33534009468803,3.3729093187218084,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-15,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-16,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-17,NA,NA,4.898169523341054,16.89784646910461,-2.4094463314967443,7.908747030154568,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-18,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-19,11.13516890485372,3.090505142337865,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-20,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-21,NA,NA,4.18696984035938,16.934713825485947,-2.991994044157724,7.841636151882646,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-22,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-23,11.019619317091584,2.8584694649045312,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-24,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-25,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-26,NA,NA,3.406341051537112,17.090691571549005,-3.580182009513185,7.868368449347064,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-27,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-28,10.985263525773544,2.6745704606347815,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-29,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-30,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-12-31,NA,NA,2.574980794215078,17.366620902591503,-4.164634740887956,7.984386959546767,NA,NA,Calanda,Teruel,11.96
9244X,2024-01-01,NA,NA,3.1190885451125494,15.073106077174057,-3.135361107613683,7.767851081878879,11.5,2.1,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-01-02,9.27730063912257,2.0504933161221066,NA,NA,NA,NA,10.4,3.1,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-01-03,NA,NA,NA,NA,NA,NA,12,5.2,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-01-04,NA,NA,NA,NA,NA,NA,10.4,1.2,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-01-05,NA,NA,3.248224011437474,14.630881250635111,-3.334173553625106,7.392632884548693,6.4,2.6,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-01-06,9.06409396338818,1.843827199630165,NA,NA,NA,NA,5.3,0.7,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-01-07,NA,NA,NA,NA,NA,NA,5.5,1.1,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-01-08,NA,NA,NA,NA,NA,NA,5.2,-1.8,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-01-09,NA,NA,NA,NA,NA,NA,5.3,-4.1,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-01-10,NA,NA,3.3533062335339077,14.314309358420092,-3.4918027643381815,7.074586274879956,1.9,-1.9,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-01-11,8.925199959796073,1.6747958853392944,NA,NA,NA,NA,4.6,-1.6,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-01-12,NA,NA,NA,NA,NA,NA,6.5,-5,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-01-13,NA,NA,NA,NA,NA,NA,6.5,-3,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-01-14,NA,NA,3.4207813517988086,14.126562587413188,-3.608013306995212,6.809008102655005,9.7,1.9,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-01-15,8.862818650204312,1.5404900770306558,NA,NA,NA,NA,11.5,6.1,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-01-16,NA,NA,NA,NA,NA,NA,12.6,5.9,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-01-17,NA,NA,NA,NA,NA,NA,14.2,10.3,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-01-18,NA,NA,NA,NA,NA,NA,16.6,4.7,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-01-19,NA,NA,3.459811503553225,14.064970791076403,-3.684490887136989,6.599211321262486,4.9,-0.6,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-01-20,8.876791887404847,1.4424356344224574,NA,NA,NA,NA,6.8,-5.2,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-01-21,NA,NA,NA,NA,NA,NA,8.3,-3.1,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-01-22,NA,NA,NA,NA,NA,NA,12.4,-0.6,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-01-23,NA,NA,NA,NA,NA,NA,15.9,4.1,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-01-24,NA,NA,3.4951562708399084,14.123074846349985,-3.721141499992252,6.451828092245084,16.7,3.9,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-01-25,8.961467642759317,1.3863128904097417,NA,NA,NA,NA,17.4,3.3,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-01-26,NA,NA,NA,NA,NA,NA,16.8,2.7,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-01-27,NA,NA,NA,NA,NA,NA,14.8,2.6,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-01-28,NA,NA,3.4676351798779597,14.311742348191164,-3.719883882622339,6.340262814025969,18.1,3.7,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-01-29,9.115966064319466,1.3595762078307143,NA,NA,NA,NA,12.6,3.5,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-01-30,NA,NA,NA,NA,NA,NA,11.3,6.9,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-01-31,NA,NA,NA,NA,NA,NA,12.4,4.3,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-02-01,NA,NA,NA,NA,NA,NA,14.8,3.5,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-02-02,NA,NA,3.4338913058510743,14.623070490781611,-3.679009037736668,6.29518506128245,15.9,3.7,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-02-03,9.342313493744935,1.3741214928328445,NA,NA,NA,NA,13.2,1.5,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-02-04,NA,NA,NA,NA,NA,NA,14.5,1.7,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-02-05,NA,NA,NA,NA,NA,NA,14.6,2.2,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-02-06,NA,NA,3.4201132728938988,15.059233079515977,-3.6133894717889374,6.385691969509848,13.2,2,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-02-07,9.647198606416326,1.4404059407996972,NA,NA,NA,NA,14.1,0.5,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-02-08,NA,NA,NA,NA,NA,NA,12.3,5.7,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-02-09,NA,NA,NA,NA,NA,NA,11.4,7.5,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-02-10,NA,NA,NA,NA,NA,NA,8.8,2.2,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-02-11,NA,NA,3.3392240440145406,15.63946585968641,-3.5397523835059195,6.618657634067955,9.7,2.4,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-02-12,10.038266482674269,1.5437472982290594,NA,NA,NA,NA,11.8,3.8,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-02-13,NA,NA,NA,NA,NA,NA,16,2,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-02-14,NA,NA,NA,NA,NA,NA,16.3,4.4,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-02-15,NA,NA,NA,NA,NA,NA,19.5,10.2,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-02-16,NA,NA,3.4942812016483575,16.290136848805133,-3.3684137175024595,6.85146315726793,12.2,7,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-02-17,10.494709419441287,1.7231918810077345,NA,NA,NA,NA,14.2,3.7,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-02-18,NA,NA,NA,NA,NA,NA,15.9,1.2,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-02-19,NA,NA,NA,NA,NA,NA,14.5,6.7,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-02-20,NA,NA,3.932770589194953,17.124888201174326,-3.1204750486004165,7.1473070613408,17.2,5,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-02-21,11.054419839915733,2.013583683856309,NA,NA,NA,NA,14.1,2.3,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-02-22,NA,NA,NA,NA,NA,NA,16,4.4,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-02-23,NA,NA,NA,NA,NA,NA,9.1,0,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-02-24,NA,NA,NA,NA,NA,NA,6.7,1.4,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-02-25,NA,NA,4.497761583699917,18.011171538551732,-2.8060376533544575,7.46660708047995,9,3.5,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-02-26,11.667159614959786,2.355192071848662,NA,NA,NA,NA,10.3,2.2,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-02-27,NA,NA,NA,NA,NA,NA,7,2.4,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-02-28,NA,NA,NA,NA,NA,NA,10.9,4,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-02-29,NA,NA,NA,NA,NA,NA,13.6,3.6,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-01,NA,NA,5.179606500915161,18.826292957381828,-2.354822643700066,7.7094675163889,11.4,2.4,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-02,NA,NA,NA,NA,NA,NA,9.4,1.9,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-03,12.318539430666792,2.7125896497866253,NA,NA,NA,NA,6.8,1.4,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-04,NA,NA,NA,NA,NA,NA,10.8,-1.1,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-05,NA,NA,6.091550409676417,19.705335319233964,-1.7295643444507425,7.914440375907967,11.1,0.3,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-06,NA,NA,NA,NA,NA,NA,14.9,-1.4,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-07,13.076512501155657,3.1366153676467317,NA,NA,NA,NA,14.4,6,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-08,NA,NA,NA,NA,NA,NA,9,2.7,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-09,NA,NA,NA,NA,NA,NA,10.3,2.4,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-10,NA,NA,6.816302257692583,20.40034262580985,-1.1782443980127826,8.159092341124328,11.5,3,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-11,NA,NA,NA,NA,NA,NA,8.6,4.6,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-12,13.70281444702005,3.526393211139136,NA,NA,NA,NA,13.8,3.4,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-13,NA,NA,NA,NA,NA,NA,18.1,1.5,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-14,NA,NA,7.443474566008966,20.86852347149101,-0.6415547096081633,8.45416130207168,20.2,4.3,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-15,NA,NA,NA,NA,NA,NA,18.8,7.2,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-16,14.229851202557736,3.900527231428309,NA,NA,NA,NA,20.9,4.7,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-17,NA,NA,NA,NA,NA,NA,21.2,9,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-18,NA,NA,NA,NA,NA,NA,21.9,9.3,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-19,NA,NA,8.010670307870155,21.28292440268697,-0.12424512732458444,8.748748258623573,23.9,7.9,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-20,NA,NA,NA,NA,NA,NA,23,12.6,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-21,14.710284789947549,4.2645507829413125,NA,NA,NA,NA,22.8,8.8,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-22,NA,NA,NA,NA,NA,NA,24.3,9,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-23,NA,NA,NA,NA,NA,NA,15.8,6.2,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-24,NA,NA,8.385928228207913,21.71984241064357,0.2989570587414063,8.996327497193251,15.5,3.9,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-25,NA,NA,NA,NA,NA,NA,10.5,3.9,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-26,15.084154880332957,4.581006795334539,NA,NA,NA,NA,9.2,-0.1,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-27,NA,NA,NA,NA,NA,NA,11.9,-0.1,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-28,NA,NA,8.563304584651327,22.07003966391341,0.6621945805153482,9.222041782642954,14.5,5.7,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-29,NA,NA,NA,NA,NA,NA,13,2.2,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-30,15.318987952861615,4.854789577908259,NA,NA,NA,NA,13,1.4,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-03-31,NA,NA,NA,NA,NA,NA,9.8,3.2,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-04-01,NA,NA,NA,NA,NA,NA,14.3,2.7,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-04-02,NA,NA,8.804405301684444,22.485668000278608,1.0026832494757396,9.500031568596658,13.6,1.7,Sos del Rey Católico,Zaragoza,11.650000000000002
9244X,2024-04-03,NA,NA,NA,NA,NA,NA,18.8,7.3,Sos del Rey Católico,Zaragoza,11.650000000000002
