indicativo,fecha_falsa,tmax_mean_smooth,tmin_mean_smooth,permax_p5_smooth,permax_p95_smooth,permin_p5_smooth,permin_p95_smooth,tmax,tmin,estacion,provincia,diferencia
C611E,2024-02-15,NA,NA,NA,NA,NA,NA,18.8,7.3,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-02-16,NA,NA,4.144696714616819,17.32105795363324,0.2328546340517987,8.683620865581352,17.6,6.3,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-02-17,10.972202037754473,3.65668448613793,NA,NA,NA,NA,16.8,7.9,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-02-18,NA,NA,NA,NA,NA,NA,17,8.2,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-02-19,NA,NA,NA,NA,NA,NA,16.3,8.2,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-02-20,NA,NA,4.477233080533707,17.566105911243586,0.38142923697306985,8.89292472342024,17.8,7.1,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-02-21,11.321289098275376,3.949430289900876,NA,NA,NA,NA,17.8,7.2,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-02-22,NA,NA,NA,NA,NA,NA,18.7,6.7,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-02-23,NA,NA,NA,NA,NA,NA,17,4.5,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-02-24,NA,NA,NA,NA,NA,NA,6.2,3.8,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-02-25,NA,NA,4.846070430906845,17.8001390735703,0.5495914884061441,9.1064881540257,16.9,4.8,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-02-26,11.696200025575044,4.2677874964076725,NA,NA,NA,NA,19.3,5.1,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-02-27,NA,NA,NA,NA,NA,NA,7.4,2.8,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-02-28,NA,NA,NA,NA,NA,NA,9.6,3.3,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-02-29,NA,NA,NA,NA,NA,NA,6.7,3.3,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-01,NA,NA,5.029701237524393,18.032291879818143,0.6570080278630192,9.31505027162703,6,3.4,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-02,NA,NA,NA,NA,NA,NA,5.3,3,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-03,12.01087616116386,4.510505479006005,NA,NA,NA,NA,6,2.1,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-05,NA,NA,5.096579136284141,18.278754545418025,0.7655278125225027,9.559158654493968,16.2,2,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-06,NA,NA,NA,NA,NA,NA,16.8,5.9,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-07,12.364254655313571,4.793970662082513,NA,NA,NA,NA,11.6,4.2,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-08,NA,NA,NA,NA,NA,NA,12.1,2.2,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-09,NA,NA,NA,NA,NA,NA,13.9,3.9,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-10,NA,NA,5.294221807198493,18.58289854018701,0.867658340191957,9.842870795791493,13.4,2.3,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-11,NA,NA,NA,NA,NA,NA,14.5,4.2,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-12,12.698013403602063,5.0082192860403545,NA,NA,NA,NA,15.8,3.5,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-13,NA,NA,NA,NA,NA,NA,17.8,6.8,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-14,NA,NA,5.626774820357546,18.98989887753269,0.935840721432818,10.234972063554252,23,8.3,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-15,NA,NA,NA,NA,NA,NA,24.2,11.4,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-16,13.023766808000186,5.144419200612478,NA,NA,NA,NA,21.7,12.7,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-17,NA,NA,NA,NA,NA,NA,20.9,14.8,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-18,NA,NA,NA,NA,NA,NA,21.3,9.1,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-19,NA,NA,5.9867889740568465,19.375061182085854,0.9952633174695448,10.599862175351303,20,8.2,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-20,NA,NA,NA,NA,NA,NA,14,3.7,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-21,13.313808883411792,5.234493482559746,NA,NA,NA,NA,11.1,3.4,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-22,NA,NA,NA,NA,NA,NA,9.6,1.7,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-23,NA,NA,NA,NA,NA,NA,7.3,0.9,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-24,NA,NA,6.359333962127856,19.604907447461773,1.0785673012556451,10.775417698584809,10.5,2.3,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-25,NA,NA,NA,NA,NA,NA,12.6,3.6,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-26,13.498314265734324,5.243686387720569,NA,NA,NA,NA,5.7,2.7,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-27,NA,NA,NA,NA,NA,NA,10.8,1.7,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-28,NA,NA,6.809151302344879,19.747875283492075,1.1777142876579303,10.833909642509806,11.5,2.1,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-29,NA,NA,NA,NA,NA,NA,12.7,2.8,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-30,13.58848208436424,5.142483923392,NA,NA,NA,NA,15.2,2.5,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-03-31,NA,NA,NA,NA,NA,NA,15,3.6,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-04-01,NA,NA,NA,NA,NA,NA,15.1,3.4,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-04-02,NA,NA,7.183420349927838,19.915494616441837,1.279871893009158,10.895701440704611,17.9,8.1,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-04-03,NA,NA,NA,NA,NA,NA,17.9,8.4,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-04-04,13.737335906522864,5.134924649456724,NA,NA,NA,NA,19.7,8.3,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-04-05,NA,NA,NA,NA,NA,NA,23.7,11.8,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-04-06,NA,NA,NA,NA,NA,NA,15.6,5.9,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-04-07,NA,NA,7.473232709425305,19.991348692491552,1.3872487675140612,10.863061124103298,15.9,3.6,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-04-08,NA,NA,NA,NA,NA,NA,9.5,4.6,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-04-09,13.907737414770985,5.186488522666452,NA,NA,NA,NA,14.3,4.5,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-04-10,NA,NA,NA,NA,NA,NA,23,10.4,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-04-11,NA,NA,7.745680486305129,20.117944631198984,1.4948473239292488,10.866795905371438,24.7,16.1,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-04-12,NA,NA,NA,NA,NA,NA,25.7,14.5,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-04-13,14.115805515930074,5.2885916136463,NA,NA,NA,NA,24,12.9,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-04-14,NA,NA,NA,NA,NA,NA,24,9.5,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-04-15,NA,NA,NA,NA,NA,NA,24.3,12.3,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-04-16,NA,NA,7.99595093747406,20.41485103747299,1.5781053652279968,10.984142132659994,22.9,11.6,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-04-17,NA,NA,NA,NA,NA,NA,25.2,12.7,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-04-18,14.379442676100105,5.462711216753804,NA,NA,NA,NA,21.5,12.8,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-04-19,NA,NA,NA,NA,NA,NA,17,6.7,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-04-20,NA,NA,8.181176464294857,20.75128012828358,1.6337771218232189,11.079850854355875,15.9,5.7,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-04-21,NA,NA,NA,NA,NA,NA,12.3,5.4,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-04-22,14.6469627079725,5.674086591957386,NA,NA,NA,NA,17.5,5,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-04-23,NA,NA,NA,NA,NA,NA,19.1,6.4,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-04-24,NA,NA,NA,NA,NA,NA,19.2,8.3,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-04-25,NA,NA,8.455037312397371,21.34266334317771,1.7410082947494834,11.494266491458395,20,8.4,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-04-26,NA,NA,NA,NA,NA,NA,16.7,6.4,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-04-27,15.03311262953927,5.967892087563323,NA,NA,NA,NA,14.3,2.4,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-04-28,NA,NA,NA,NA,NA,NA,8.7,3.1,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-04-29,NA,NA,NA,NA,NA,NA,7.3,3,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-04-30,NA,NA,8.754888594387182,22.47688983569822,1.871753766349096,12.498126117688734,10.2,2.9,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-01,NA,NA,NA,NA,NA,NA,17.8,4,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-02,15.634790260269812,6.4352095480584905,NA,NA,NA,NA,17.9,4.6,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-03,NA,NA,NA,NA,NA,NA,21,6.9,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-04,NA,NA,9.132786143019509,23.59291967304793,2.0375036340273436,13.50422295123935,19.5,8.1,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-05,NA,NA,NA,NA,NA,NA,20.4,12.4,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-06,16.257285124824243,6.9198860345818565,NA,NA,NA,NA,19.1,12.3,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-07,NA,NA,NA,NA,NA,NA,25.4,12.2,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-08,NA,NA,NA,NA,NA,NA,26.3,12.9,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-09,NA,NA,9.646772782030066,24.237229682421702,2.2536778243078013,14.080662837099348,23.6,12.9,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-10,NA,NA,NA,NA,NA,NA,20.5,10.8,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-11,16.730238534847548,7.269377818140691,NA,NA,NA,NA,22.1,9.7,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-12,NA,NA,NA,NA,NA,NA,18.4,10.2,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-13,NA,NA,10.233964171086267,24.764206152020773,2.5039359055148855,14.58451255980131,18.2,10.5,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-14,NA,NA,NA,NA,NA,NA,18.5,8.3,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-15,17.167199645075573,7.578640023045283,NA,NA,NA,NA,11.9,4.9,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-16,NA,NA,NA,NA,NA,NA,17.1,4.9,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-17,NA,NA,NA,NA,NA,NA,18.9,6.6,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-18,NA,NA,10.979015243005833,25.088126166089303,2.8447313768252136,14.82796135740597,17.2,6.6,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-19,NA,NA,NA,NA,NA,NA,16.1,4.8,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-20,17.619889295286583,7.914967424582773,NA,NA,NA,NA,12.4,4.2,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-21,NA,NA,NA,NA,NA,NA,17.9,4.2,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-22,NA,NA,NA,NA,NA,NA,16.1,4.4,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-23,NA,NA,12.035244194502836,24.913181308111508,3.301804703557252,14.503087920325797,15.9,4.9,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-24,NA,NA,NA,NA,NA,NA,19,9.1,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-25,17.994685799282955,8.193911348652044,NA,NA,NA,NA,19.2,9.5,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-26,NA,NA,NA,NA,NA,NA,18.7,9.5,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-27,NA,NA,13.087214072065782,24.72710607635791,3.7897791777373575,14.179068637740173,21.3,9,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-28,NA,NA,NA,NA,NA,NA,21.2,8.7,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-29,18.395198155568934,8.506012040127066,NA,NA,NA,NA,21.8,8.5,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-30,NA,NA,NA,NA,NA,NA,21.4,8.7,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-05-31,NA,NA,NA,NA,NA,NA,20.6,11.3,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-06-01,NA,NA,13.926361149029994,24.858380568062625,4.282645605335414,14.217716765546934,24.2,14.9,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-06-02,NA,NA,NA,NA,NA,NA,25.2,14.2,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-06-03,18.919607589853975,8.94446612511195,NA,NA,NA,NA,22,10.8,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-06-04,NA,NA,NA,NA,NA,NA,21.4,9.4,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-06-05,NA,NA,NA,NA,NA,NA,21.6,9.6,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-06-06,NA,NA,14.768172912202058,25.01208618759776,4.836461106086144,14.278628592338563,20.5,7.6,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-06-07,NA,NA,NA,NA,NA,NA,20,8.5,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-06-08,19.510367510428637,9.454110847981774,NA,NA,NA,NA,19.6,7.2,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-06-09,NA,NA,NA,NA,NA,NA,19,9,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-06-10,NA,NA,15.443155284020124,25.573828289834672,5.312372921542338,14.821058824486371,19.2,7.8,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-06-11,NA,NA,NA,NA,NA,NA,19.9,6.6,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-06-12,20.21529073488768,10.05306389342719,NA,NA,NA,NA,18.3,6.4,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-06-13,NA,NA,NA,NA,NA,NA,19.8,7.6,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-06-14,NA,NA,NA,NA,NA,NA,21.8,11,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-06-15,NA,NA,15.796213153607582,26.702454237272395,5.690599741076598,16.065484330057938,19.7,11,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-06-16,NA,NA,NA,NA,NA,NA,24.3,12.2,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-06-17,21.06643959110116,10.773451261991417,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-06-19,NA,NA,16.17775483358452,27.82038873867242,6.078604697158709,17.253499891580027,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-06-21,21.931593417338817,11.508106810480712,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-06-24,NA,NA,16.727521071154843,28.927894108929692,6.457305342599638,18.293842870392105,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-06-26,22.86081982596662,12.2685989856475,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-06-29,NA,NA,17.310877472992374,30.10014813411922,6.839959413931329,19.384827877345263,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-01,23.840123883917062,13.069680931919944,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-03,NA,NA,18.023366005318568,30.872677616633897,7.406207891709331,20.103924662059413,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-05,24.705802691008273,13.847532764489896,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-08,NA,NA,18.932830523453735,31.44679673464183,8.158654403599884,20.56119359410736,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-10,25.604482060170906,14.7022581946107,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-13,NA,NA,19.67524244763619,31.83625488342085,8.799797961060484,20.895190780965507,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-15,26.29186410538786,15.388240728188215,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-17,NA,NA,20.14143222652547,31.928891556547075,9.31546077274955,21.06120198659255,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-19,26.667002121923588,15.83764702367345,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-22,NA,NA,20.505618390897222,31.84252941962504,9.78682093560458,21.10892676763934,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-24,26.88112752691518,16.16982550796693,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-26,NA,NA,20.804272878862644,31.791571711238777,10.104191560756028,21.24830778558747,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-28,26.97415450974037,16.374095308374578,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-07-31,NA,NA,21.01797139450347,31.647204138043374,10.321495855991978,21.418105766576208,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-02,26.865742484636407,16.419309733768138,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-05,NA,NA,21.090115382855945,31.47431079895028,10.39904188823661,21.48202929903907,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-07,26.70779055921673,16.390895974514333,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-09,NA,NA,21.039458267521496,31.32596441827565,10.257912592460809,21.38834271171587,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-11,26.555453740156462,16.301176156308454,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-14,NA,NA,20.881017968576984,31.13602372569675,9.985511292268312,21.202246612194436,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-16,26.335449076560774,16.125610658736644,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-18,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-19,NA,NA,20.55509335040856,30.847649730026216,9.706230570231808,20.971343159294417,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-20,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-21,26.043469547468103,15.902250105770111,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-22,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-23,NA,NA,20.048843801624827,30.50115197977246,9.347773350143653,20.685713207179912,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-24,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-25,25.71074469210604,15.63914496635363,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-26,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-27,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-28,NA,NA,19.46354854225405,30.0618974065599,8.967787165098716,20.296183015816347,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-29,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-30,25.232914366342698,15.24232232661935,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-08-31,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-09-01,NA,NA,18.659449807810645,29.472743358360464,8.500047265249256,19.691895564579756,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-09-02,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-09-03,24.47018073694476,14.563941735970944,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-09-04,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-09-05,NA,NA,NA,NA,NA,NA,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-09-06,NA,NA,17.7595962100294,28.80112732567897,7.97789248706306,19.003192810545215,NA,NA,Vega de San Mateo,Las Palmas,4.08470926511232
