indicativo,fecha_falsa,tmax_mean_smooth,tmin_mean_smooth,permax_p5_smooth,permax_p95_smooth,permin_p5_smooth,permin_p95_smooth,tmax,tmin,estacion,provincia,diferencia
2517A,2024-09-16,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-09-17,27.63230106030339,9.878379956877623,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-09-19,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-09-20,NA,NA,20.87051117430271,31.794925786555375,5.064106824909682,13.629391514911491,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-09-21,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-09-22,26.79197356816221,9.368406632897116,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-09-24,NA,NA,20.231053000008806,31.037844904926217,4.521747956426775,13.40860894703977,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-09-25,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-09-26,26.019607229739336,8.846549719733133,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-09-27,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-09-28,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-09-29,NA,NA,19.613763419102156,30.2925303071604,3.9030141864511743,13.22833941782974,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-09-30,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-01,25.22622277619656,8.315400062394625,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-02,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-03,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-04,NA,NA,18.727268687851694,29.65031576429503,3.056880547411008,12.910699292924004,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-05,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-06,24.353786814568913,7.758426067765213,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-07,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-08,NA,NA,17.768648587675294,29.208017636753443,1.9592308636321445,12.592864261633215,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-09,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-10,23.494907935834924,7.162751628755031,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-11,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-12,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-13,NA,NA,16.72888442655002,28.51631221486161,1.0838268726970135,12.208206251877352,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-14,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-15,22.518012564821937,6.6288253058860285,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-16,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-17,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-18,NA,NA,15.412897979550962,27.44473290651731,0.4602087063287874,11.690569867063529,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-19,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-20,21.2653599772865,6.20163984289719,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-21,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-22,NA,NA,14.023784333951902,26.223777200215036,-0.0878621579386481,11.110320081307004,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-23,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-24,19.917521850037794,5.7922247185670495,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-25,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-26,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-27,NA,NA,12.847520624614928,24.879005213535237,-0.40466995494274893,10.52545391364184,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-28,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-29,18.6656196902459,5.387478348084251,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-30,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-10-31,NA,NA,11.7102491533218,23.30079439152606,-0.39734080830435625,9.89383093956156,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-11-01,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-11-02,17.391465810370605,5.0673574185349235,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-11-03,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-11-04,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-11-05,NA,NA,10.6770531953635,21.84553413419783,-0.6370549212649272,9.301408343428443,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-11-06,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-11-07,16.196853972471693,4.61183904339314,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-11-08,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-11-09,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-11-10,NA,NA,9.847323356130683,20.413031640490516,-1.2935023564251784,8.739814321898576,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-11-11,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-11-12,14.981409369962115,3.8716015441022864,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-11-13,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-11-14,NA,NA,9.066836577674872,19.044874735382415,-2.053371390138328,8.196102851081204,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-11-15,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-11-16,13.814480396498436,3.0683421124213126,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-11-17,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-11-18,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-11-19,NA,NA,8.110989566382722,17.978644789323265,-2.863502606521183,7.679656316115371,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-11-21,12.857665667474787,2.3439153049093413,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-11-22,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-11-23,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-11-24,NA,NA,7.067797215382002,17.09934404010603,-3.8632592906560506,7.173819143531237,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-11-25,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-11-26,12.03195895880628,1.566459467060117,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-11-27,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-11-28,NA,NA,6.214149593063129,16.35234047424059,-4.565137376677177,6.7478161681730775,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-11-29,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-11-30,11.34185839438062,0.990043681769908,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-02,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-03,NA,NA,5.520970462973479,15.758466997246549,-4.919000629405107,6.415119684490344,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-04,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-05,10.794796219267967,0.6531670798236866,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-06,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-07,NA,NA,4.96031508935112,15.27055470395139,-5.147005791449546,6.124905459000565,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-08,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-09,10.3594627464142,0.4022485562763521,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-10,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-12,NA,NA,4.593048004508847,14.830791741755522,-5.3067954817652945,5.8525276584779835,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-13,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-14,10.011939780822033,0.17459543173036937,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-15,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-16,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-17,NA,NA,4.367816659589497,14.486658075846664,-5.351169422118033,5.6214223291288254,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-18,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-19,9.773410465710906,0.02402711310192951,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-20,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-21,NA,NA,4.31655520508569,14.231199799932687,-5.283220267608641,5.42767211934702,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-22,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-23,9.6420858112861,-0.05392604826747672,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-24,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-25,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-26,NA,NA,4.447846618723317,14.05896574239578,-5.1130096888714895,5.266251770769499,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-27,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-28,9.615559122527324,-0.06980679237728792,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-29,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-30,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-12-31,NA,NA,4.745265369434541,13.975489833405184,-4.835580096588337,5.1399472336481304,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2661,2024-01-01,NA,NA,0.2408097879343945,13.365976316748425,-5.466140143781419,5.567547811844141,8,1.1,"León, Virgen del Camino",León,13.955149077615694
2661,2024-01-02,7.229139695964321,-0.4116511754557223,NA,NA,NA,NA,10.1,3.6,"León, Virgen del Camino",León,13.955149077615694
2661,2024-01-03,NA,NA,NA,NA,NA,NA,9.8,2.9,"León, Virgen del Camino",León,13.955149077615694
2661,2024-01-04,NA,NA,NA,NA,NA,NA,5.6,0.6,"León, Virgen del Camino",León,13.955149077615694
2661,2024-01-05,NA,NA,0.8507160584398292,12.979590585596927,-5.546582240293664,5.186703958103619,6.8,-0.3,"León, Virgen del Camino",León,13.955149077615694
2661,2024-01-06,7.1504149575172615,-0.5461076244286929,NA,NA,NA,NA,7.4,-1.1,"León, Virgen del Camino",León,13.955149077615694
2661,2024-01-07,NA,NA,NA,NA,NA,NA,7.2,-2,"León, Virgen del Camino",León,13.955149077615694
2661,2024-01-08,NA,NA,NA,NA,NA,NA,3.2,-4.9,"León, Virgen del Camino",León,13.955149077615694
2661,2024-01-09,NA,NA,NA,NA,NA,NA,2.8,0.3,"León, Virgen del Camino",León,13.955149077615694
2661,2024-01-10,NA,NA,1.4175787084628195,12.738143261579983,-5.5963467623173715,4.865184111382978,5.2,-1,"León, Virgen del Camino",León,13.955149077615694
2661,2024-01-11,7.156387618045443,-0.6443015951365255,NA,NA,NA,NA,3.8,-3.7,"León, Virgen del Camino",León,13.955149077615694
2661,2024-01-12,NA,NA,NA,NA,NA,NA,5,-3.1,"León, Virgen del Camino",León,13.955149077615694
2661,2024-01-13,NA,NA,NA,NA,NA,NA,8.6,0,"León, Virgen del Camino",León,13.955149077615694
2661,2024-01-14,NA,NA,1.946594333924578,12.653782260127754,-5.6079010148618265,4.603171719916906,8.1,4.5,"León, Virgen del Camino",León,13.955149077615694
2661,2024-01-15,7.260552380380107,-0.7034467050621246,NA,NA,NA,NA,11.5,6.2,"León, Virgen del Camino",León,13.955149077615694
2661,2024-01-16,NA,NA,NA,NA,NA,NA,10.8,3.4,"León, Virgen del Camino",León,13.955149077615694
2661,2024-01-17,NA,NA,NA,NA,NA,NA,10.4,7.2,"León, Virgen del Camino",León,13.955149077615694
2661,2024-01-18,NA,NA,NA,NA,NA,NA,10.8,4.5,"León, Virgen del Camino",León,13.955149077615694
2661,2024-01-19,NA,NA,2.432263559458517,12.713960804348886,-5.587938445689134,4.39861748691401,6.7,-3.4,"León, Virgen del Camino",León,13.955149077615694
2661,2024-01-20,7.452488823605844,-0.7270474364093111,NA,NA,NA,NA,9.1,-7,"León, Virgen del Camino",León,13.955149077615694
2661,2024-01-21,NA,NA,NA,NA,NA,NA,6.2,-3.5,"León, Virgen del Camino",León,13.955149077615694
2661,2024-01-22,NA,NA,NA,NA,NA,NA,7,0,"León, Virgen del Camino",León,13.955149077615694
2661,2024-01-23,NA,NA,NA,NA,NA,NA,8.4,4.5,"León, Virgen del Camino",León,13.955149077615694
2661,2024-01-24,NA,NA,2.866400808202492,12.898918367461777,-5.548624204550948,4.251611558572349,10.5,3.4,"León, Virgen del Camino",León,13.955149077615694
2661,2024-01-25,7.708219708382749,-0.7195236087275344,NA,NA,NA,NA,12.2,-0.7,"León, Virgen del Camino",León,13.955149077615694
2661,2024-01-26,NA,NA,NA,NA,NA,NA,14.2,-0.4,"León, Virgen del Camino",León,13.955149077615694
2661,2024-01-27,NA,NA,NA,NA,NA,NA,15.4,1.8,"León, Virgen del Camino",León,13.955149077615694
2661,2024-01-28,NA,NA,3.2779781396973373,13.288277953122778,-5.446564892141295,4.166129529511957,13.6,1.9,"León, Virgen del Camino",León,13.955149077615694
2661,2024-01-29,8.09536372108111,-0.6659791142925369,NA,NA,NA,NA,12.1,3.7,"León, Virgen del Camino",León,13.955149077615694
2661,2024-01-30,NA,NA,NA,NA,NA,NA,13.2,0.8,"León, Virgen del Camino",León,13.955149077615694
2661,2024-01-31,NA,NA,NA,NA,NA,NA,16.7,1.8,"León, Virgen del Camino",León,13.955149077615694
2661,2024-02-01,NA,NA,NA,NA,NA,NA,17.3,3,"León, Virgen del Camino",León,13.955149077615694
2661,2024-02-02,NA,NA,3.638359625751325,13.80752974195207,-5.325004385893532,4.140391998226884,15,1.1,"León, Virgen del Camino",León,13.955149077615694
2661,2024-02-03,8.549354326535116,-0.5803484297375184,NA,NA,NA,NA,15.7,0.9,"León, Virgen del Camino",León,13.955149077615694
2661,2024-02-04,NA,NA,NA,NA,NA,NA,16.2,0.8,"León, Virgen del Camino",León,13.955149077615694
2661,2024-02-05,NA,NA,NA,NA,NA,NA,13.6,1.6,"León, Virgen del Camino",León,13.955149077615694
2661,2024-02-06,NA,NA,3.8335784819426304,14.357709614885056,-5.279191849861649,4.172601125748397,14.9,1.3,"León, Virgen del Camino",León,13.955149077615694
2661,2024-02-07,8.96326076127493,-0.5018894721644963,NA,NA,NA,NA,8,0.4,"León, Virgen del Camino",León,13.955149077615694
2661,2024-02-08,NA,NA,NA,NA,NA,NA,8.8,6.5,"León, Virgen del Camino",León,13.955149077615694
2661,2024-02-09,NA,NA,NA,NA,NA,NA,8.2,4.6,"León, Virgen del Camino",León,13.955149077615694
2661,2024-02-10,NA,NA,NA,NA,NA,NA,6.3,1.1,"León, Virgen del Camino",León,13.955149077615694
2661,2024-02-11,NA,NA,3.8142572287085414,14.984313158431432,-5.315333366435478,4.263875701404751,7.1,1.3,"León, Virgen del Camino",León,13.955149077615694
2661,2024-02-12,9.364099198786011,-0.4401511032676198,NA,NA,NA,NA,13.3,3,"León, Virgen del Camino",León,13.955149077615694
2661,2024-02-13,NA,NA,NA,NA,NA,NA,13,2.3,"León, Virgen del Camino",León,13.955149077615694
2661,2024-02-14,NA,NA,NA,NA,NA,NA,12.9,3.6,"León, Virgen del Camino",León,13.955149077615694
2661,2024-02-15,NA,NA,NA,NA,NA,NA,12.8,4.8,"León, Virgen del Camino",León,13.955149077615694
2661,2024-02-16,NA,NA,3.959919119977047,15.631647841996257,-5.262432108874298,4.4044673572119715,13.7,3.2,"León, Virgen del Camino",León,13.955149077615694
2661,2024-02-17,9.816702131957296,-0.29759072712672435,NA,NA,NA,NA,15.3,0.4,"León, Virgen del Camino",León,13.955149077615694
2661,2024-02-18,NA,NA,NA,NA,NA,NA,17.6,3.1,"León, Virgen del Camino",León,13.955149077615694
2661,2024-02-19,NA,NA,NA,NA,NA,NA,18,4.4,"León, Virgen del Camino",León,13.955149077615694
2661,2024-02-20,NA,NA,4.20730055772684,16.353950615284397,-5.176176693070513,4.609244100648272,16.4,-0.6,"León, Virgen del Camino",León,13.955149077615694
2661,2024-02-21,10.31154531997591,-0.08450288598981077,NA,NA,NA,NA,12.2,1.3,"León, Virgen del Camino",León,13.955149077615694
2661,2024-02-22,NA,NA,NA,NA,NA,NA,13.1,0.9,"León, Virgen del Camino",León,13.955149077615694
2661,2024-02-23,NA,NA,NA,NA,NA,NA,6,0.2,"León, Virgen del Camino",León,13.955149077615694
2661,2024-02-24,NA,NA,NA,NA,NA,NA,7.3,-0.2,"León, Virgen del Camino",León,13.955149077615694
2661,2024-02-25,NA,NA,4.522847985308008,17.112730511183756,-5.028503943838052,4.862263449002244,11,3.2,"León, Virgen del Camino",León,13.955149077615694
2661,2024-02-26,10.849167136962052,0.1796062971855158,NA,NA,NA,NA,5.6,0.5,"León, Virgen del Camino",León,13.955149077615694
2661,2024-02-27,NA,NA,NA,NA,NA,NA,7.4,-0.3,"León, Virgen del Camino",León,13.955149077615694
2661,2024-02-28,NA,NA,NA,NA,NA,NA,13.4,0.6,"León, Virgen del Camino",León,13.955149077615694
2661,2024-02-29,NA,NA,NA,NA,NA,NA,9.5,0.3,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-01,NA,NA,5.046351818241605,17.89313975777151,-4.702436962569468,5.156348558664833,8.4,0,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-02,NA,NA,NA,NA,NA,NA,5.5,-1,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-03,11.509138240335483,0.5436503246254515,NA,NA,NA,NA,6.7,-1.4,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-04,NA,NA,NA,NA,NA,NA,9.8,2.7,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-05,NA,NA,5.787767404734576,18.765790388979777,-4.218786029440265,5.513047557673275,10.2,-0.2,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-06,NA,NA,NA,NA,NA,NA,11,-1.8,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-07,12.319266303711142,1.038000034378766,NA,NA,NA,NA,8.2,2.3,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-08,NA,NA,NA,NA,NA,NA,7.8,0.5,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-09,NA,NA,NA,NA,NA,NA,6.1,0.2,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-10,NA,NA,6.387397534456666,19.46952822628722,-3.776227343735659,5.8637029186624465,10.2,2.4,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-11,NA,NA,NA,NA,NA,NA,11.1,1.7,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-12,12.944238574858764,1.4540846200633968,NA,NA,NA,NA,14.3,-1.5,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-13,NA,NA,NA,NA,NA,NA,16.8,1.3,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-14,NA,NA,6.959762008413599,20.003282624266692,-3.273963645709841,6.244544084864637,14.6,2.3,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-15,NA,NA,NA,NA,NA,NA,16.2,5.3,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-16,13.45205435217399,1.8353270995024389,NA,NA,NA,NA,14.9,3.7,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-17,NA,NA,NA,NA,NA,NA,16.6,6.4,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-18,NA,NA,NA,NA,NA,NA,19,5.6,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-19,NA,NA,7.485359117993737,20.478408442630297,-2.77502646607141,6.624321756096187,19.4,7.6,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-20,NA,NA,NA,NA,NA,NA,18.9,7.2,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-21,13.897132410257475,2.189938181377015,NA,NA,NA,NA,22,8.5,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-22,NA,NA,NA,NA,NA,NA,24.6,9.7,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-23,NA,NA,NA,NA,NA,NA,19.9,5.6,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-24,NA,NA,7.772420090201585,20.903430770143327,-2.42684001579254,6.955525885241416,18,0.3,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-25,NA,NA,NA,NA,NA,NA,14.1,1.9,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-26,14.17093451301666,2.442859902942988,NA,NA,NA,NA,7.2,-1.3,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-27,NA,NA,NA,NA,NA,NA,9.5,0.6,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-28,NA,NA,7.833962628497688,21.21228203231903,-2.1820194852669887,7.275181399174124,9.2,0.2,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-29,NA,NA,NA,NA,NA,NA,10.4,2.1,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-30,14.232499122211276,2.602735798594312,NA,NA,NA,NA,8.2,0.9,"León, Virgen del Camino",León,13.955149077615694
2661,2024-03-31,NA,NA,NA,NA,NA,NA,9.7,1.4,"León, Virgen del Camino",León,13.955149077615694
2661,2024-04-01,NA,NA,NA,NA,NA,NA,9.5,1.4,"León, Virgen del Camino",León,13.955149077615694
2661,2024-04-02,NA,NA,8.01451722106208,21.56847024794439,-1.9210511958130827,7.5757442556467955,7.7,0.4,"León, Virgen del Camino",León,13.955149077615694
2661,2024-04-03,NA,NA,NA,NA,NA,NA,14.2,4.3,"León, Virgen del Camino",León,13.955149077615694
2661,2024-04-04,14.399235670394653,2.8217253922232595,NA,NA,NA,NA,16.1,3,"León, Virgen del Camino",León,13.955149077615694
2661,2024-04-05,NA,NA,NA,NA,NA,NA,20.1,9.2,"León, Virgen del Camino",León,13.955149077615694
2661,2024-04-06,NA,NA,NA,NA,NA,NA,16.9,9,"León, Virgen del Camino",León,13.955149077615694
2661,2024-04-07,NA,NA,8.27108411184979,21.96724599685745,-1.686830448725181,7.788187117596897,16.1,8.3,"León, Virgen del Camino",León,13.955149077615694
