cod_ine,mun_norm,prov_norm,ccaa_norm,municipio,provincia,ccaa,indicativo_estacion
19162,luzaga,guadalajara,castilla-la-mancha,Luzaga,Guadalajara,Castilla-La Mancha,1025A
19163,luzon,guadalajara,castilla-la-mancha,Luzón,Guadalajara,Castilla-La Mancha,1025A
19165,majaelrayo,guadalajara,castilla-la-mancha,Majaelrayo,Guadalajara,Castilla-La Mancha,1060X
19166,malaga-del-fresno,guadalajara,castilla-la-mancha,Málaga del Fresno,Guadalajara,Castilla-La Mancha,1060X
19167,malaguilla,guadalajara,castilla-la-mancha,Malaguilla,Guadalajara,Castilla-La Mancha,1060X
19168,mandayona,guadalajara,castilla-la-mancha,Mandayona,Guadalajara,Castilla-La Mancha,1048X
19169,mantiel,guadalajara,castilla-la-mancha,Mantiel,Guadalajara,Castilla-La Mancha,1048X
19170,maranchon,guadalajara,castilla-la-mancha,Maranchón,Guadalajara,Castilla-La Mancha,1025A
19171,marchamalo,guadalajara,castilla-la-mancha,Marchamalo,Guadalajara,Castilla-La Mancha,1060X
19172,masegoso-de-tajuna,guadalajara,castilla-la-mancha,Masegoso de Tajuña,Guadalajara,Castilla-La Mancha,1048X
19173,matarrubia,guadalajara,castilla-la-mancha,Matarrubia,Guadalajara,Castilla-La Mancha,1060X
19174,matillas,guadalajara,castilla-la-mancha,Matillas,Guadalajara,Castilla-La Mancha,1048X
19175,mazarete,guadalajara,castilla-la-mancha,Mazarete,Guadalajara,Castilla-La Mancha,1025A
19176,mazuecos,guadalajara,castilla-la-mancha,Mazuecos,Guadalajara,Castilla-La Mancha,1060X
19177,medranda,guadalajara,castilla-la-mancha,Medranda,Guadalajara,Castilla-La Mancha,1060X
19178,megina,guadalajara,castilla-la-mancha,Megina,Guadalajara,Castilla-La Mancha,0002I
19179,membrillera,guadalajara,castilla-la-mancha,Membrillera,Guadalajara,Castilla-La Mancha,1060X
19181,miedes-de-atienza,guadalajara,castilla-la-mancha,Miedes de Atienza,Guadalajara,Castilla-La Mancha,1060X
19182,la-mierla,guadalajara,castilla-la-mancha,La Mierla,Guadalajara,Castilla-La Mancha,1060X
19184,millana,guadalajara,castilla-la-mancha,Millana,Guadalajara,Castilla-La Mancha,1048X
19183,milmarcos,guadalajara,castilla-la-mancha,Milmarcos,Guadalajara,Castilla-La Mancha,1025A
19185,la-minosa,guadalajara,castilla-la-mancha,La Miñosa,Guadalajara,Castilla-La Mancha,1060X
19186,mirabueno,guadalajara,castilla-la-mancha,Mirabueno,Guadalajara,Castilla-La Mancha,1048X
19187,miralrio,guadalajara,castilla-la-mancha,Miralrío,Guadalajara,Castilla-La Mancha,1060X
19188,mochales,guadalajara,castilla-la-mancha,Mochales,Guadalajara,Castilla-La Mancha,1025A
19189,mohernando,guadalajara,castilla-la-mancha,Mohernando,Guadalajara,Castilla-La Mancha,1060X
19190,molina-de-aragon,guadalajara,castilla-la-mancha,Molina de Aragón,Guadalajara,Castilla-La Mancha,0002I
19191,monasterio,guadalajara,castilla-la-mancha,Monasterio,Guadalajara,Castilla-La Mancha,1060X
19192,mondejar,guadalajara,castilla-la-mancha,Mondéjar,Guadalajara,Castilla-La Mancha,1060X
19193,montarron,guadalajara,castilla-la-mancha,Montarrón,Guadalajara,Castilla-La Mancha,1060X
19194,moratilla-de-los-meleros,guadalajara,castilla-la-mancha,Moratilla de los Meleros,Guadalajara,Castilla-La Mancha,1048X
19195,morenilla,guadalajara,castilla-la-mancha,Morenilla,Guadalajara,Castilla-La Mancha,0002I
19196,muduex,guadalajara,castilla-la-mancha,Muduex,Guadalajara,Castilla-La Mancha,1060X
19197,las-navas-de-jadraque,guadalajara,castilla-la-mancha,Las Navas de Jadraque,Guadalajara,Castilla-La Mancha,1060X
19198,negredo,guadalajara,castilla-la-mancha,Negredo,Guadalajara,Castilla-La Mancha,1048X
19199,ocentejo,guadalajara,castilla-la-mancha,Ocentejo,Guadalajara,Castilla-La Mancha,1025A
19200,el-olivar,guadalajara,castilla-la-mancha,El Olivar,Guadalajara,Castilla-La Mancha,1048X
19201,olmeda-de-cobeta,guadalajara,castilla-la-mancha,Olmeda de Cobeta,Guadalajara,Castilla-La Mancha,1025A
19202,la-olmeda-de-jadraque,guadalajara,castilla-la-mancha,La Olmeda de Jadraque,Guadalajara,Castilla-La Mancha,1048X
19203,el-ordial,guadalajara,castilla-la-mancha,El Ordial,Guadalajara,Castilla-La Mancha,1060X
19204,orea,guadalajara,castilla-la-mancha,Orea,Guadalajara,Castilla-La Mancha,0002I
19208,palmaces-de-jadraque,guadalajara,castilla-la-mancha,Pálmaces de Jadraque,Guadalajara,Castilla-La Mancha,1060X
19209,pardos,guadalajara,castilla-la-mancha,Pardos,Guadalajara,Castilla-La Mancha,1025A
19210,paredes-de-siguenza,guadalajara,castilla-la-mancha,Paredes de Sigüenza,Guadalajara,Castilla-La Mancha,1048X
19211,pareja,guadalajara,castilla-la-mancha,Pareja,Guadalajara,Castilla-La Mancha,1048X
19212,pastrana,guadalajara,castilla-la-mancha,Pastrana,Guadalajara,Castilla-La Mancha,1048X
19213,el-pedregal,guadalajara,castilla-la-mancha,El Pedregal,Guadalajara,Castilla-La Mancha,0002I
19214,penalen,guadalajara,castilla-la-mancha,Peñalén,Guadalajara,Castilla-La Mancha,0002I
19215,penalver,guadalajara,castilla-la-mancha,Peñalver,Guadalajara,Castilla-La Mancha,1048X
19216,peralejos-de-las-truchas,guadalajara,castilla-la-mancha,Peralejos de las Truchas,Guadalajara,Castilla-La Mancha,0002I
19217,peralveche,guadalajara,castilla-la-mancha,Peralveche,Guadalajara,Castilla-La Mancha,1025A
19218,pinilla-de-jadraque,guadalajara,castilla-la-mancha,Pinilla de Jadraque,Guadalajara,Castilla-La Mancha,1060X
19219,pinilla-de-molina,guadalajara,castilla-la-mancha,Pinilla de Molina,Guadalajara,Castilla-La Mancha,0002I
19220,pioz,guadalajara,castilla-la-mancha,Pioz,Guadalajara,Castilla-La Mancha,1060X
19221,piqueras,guadalajara,castilla-la-mancha,Piqueras,Guadalajara,Castilla-La Mancha,0002I
19222,el-pobo-de-duenas,guadalajara,castilla-la-mancha,El Pobo de Dueñas,Guadalajara,Castilla-La Mancha,0002I
19223,poveda-de-la-sierra,guadalajara,castilla-la-mancha,Poveda de la Sierra,Guadalajara,Castilla-La Mancha,0002I
19224,pozo-de-almoguera,guadalajara,castilla-la-mancha,Pozo de Almoguera,Guadalajara,Castilla-La Mancha,1060X
19225,pozo-de-guadalajara,guadalajara,castilla-la-mancha,Pozo de Guadalajara,Guadalajara,Castilla-La Mancha,1060X
19226,pradena-de-atienza,guadalajara,castilla-la-mancha,Prádena de Atienza,Guadalajara,Castilla-La Mancha,1060X
19227,prados-redondos,guadalajara,castilla-la-mancha,Prados Redondos,Guadalajara,Castilla-La Mancha,0002I
19228,puebla-de-belena,guadalajara,castilla-la-mancha,Puebla de Beleña,Guadalajara,Castilla-La Mancha,1060X
19229,puebla-de-valles,guadalajara,castilla-la-mancha,Puebla de Valles,Guadalajara,Castilla-La Mancha,1060X
19230,quer,guadalajara,castilla-la-mancha,Quer,Guadalajara,Castilla-La Mancha,1060X
19231,rebollosa-de-jadraque,guadalajara,castilla-la-mancha,Rebollosa de Jadraque,Guadalajara,Castilla-La Mancha,1048X
19232,el-recuenco,guadalajara,castilla-la-mancha,El Recuenco,Guadalajara,Castilla-La Mancha,1025A
19233,renera,guadalajara,castilla-la-mancha,Renera,Guadalajara,Castilla-La Mancha,1060X
19234,retiendas,guadalajara,castilla-la-mancha,Retiendas,Guadalajara,Castilla-La Mancha,1060X
19235,riba-de-saelices,guadalajara,castilla-la-mancha,Riba de Saelices,Guadalajara,Castilla-La Mancha,1025A
19237,rillo-de-gallo,guadalajara,castilla-la-mancha,Rillo de Gallo,Guadalajara,Castilla-La Mancha,0002I
19238,riofrio-del-llano,guadalajara,castilla-la-mancha,Riofrío del Llano,Guadalajara,Castilla-La Mancha,1048X
19239,robledillo-de-mohernando,guadalajara,castilla-la-mancha,Robledillo de Mohernando,Guadalajara,Castilla-La Mancha,1060X
19240,robledo-de-corpes,guadalajara,castilla-la-mancha,Robledo de Corpes,Guadalajara,Castilla-La Mancha,1060X
19241,romanillos-de-atienza,guadalajara,castilla-la-mancha,Romanillos de Atienza,Guadalajara,Castilla-La Mancha,1060X
19242,romanones,guadalajara,castilla-la-mancha,Romanones,Guadalajara,Castilla-La Mancha,1060X
19243,rueda-de-la-sierra,guadalajara,castilla-la-mancha,Rueda de la Sierra,Guadalajara,Castilla-La Mancha,0002I
19244,sacecorbo,guadalajara,castilla-la-mancha,Sacecorbo,Guadalajara,Castilla-La Mancha,1025A
19245,sacedon,guadalajara,castilla-la-mancha,Sacedón,Guadalajara,Castilla-La Mancha,1048X
19246,saelices-de-la-sal,guadalajara,castilla-la-mancha,Saelices de la Sal,Guadalajara,Castilla-La Mancha,1025A
19247,salmeron,guadalajara,castilla-la-mancha,Salmerón,Guadalajara,Castilla-La Mancha,1025A
19248,san-andres-del-congosto,guadalajara,castilla-la-mancha,San Andrés del Congosto,Guadalajara,Castilla-La Mancha,1060X
19249,san-andres-del-rey,guadalajara,castilla-la-mancha,San Andrés del Rey,Guadalajara,Castilla-La Mancha,1048X
19250,santiuste,guadalajara,castilla-la-mancha,Santiuste,Guadalajara,Castilla-La Mancha,1048X
19251,sauca,guadalajara,castilla-la-mancha,Saúca,Guadalajara,Castilla-La Mancha,1048X
19252,sayaton,guadalajara,castilla-la-mancha,Sayatón,Guadalajara,Castilla-La Mancha,1048X
19254,selas,guadalajara,castilla-la-mancha,Selas,Guadalajara,Castilla-La Mancha,1025A
19901,semillas,guadalajara,castilla-la-mancha,Semillas,Guadalajara,Castilla-La Mancha,1060X
19255,setiles,guadalajara,castilla-la-mancha,Setiles,Guadalajara,Castilla-La Mancha,0002I
19256,sienes,guadalajara,castilla-la-mancha,Sienes,Guadalajara,Castilla-La Mancha,1048X
19257,siguenza,guadalajara,castilla-la-mancha,Sigüenza,Guadalajara,Castilla-La Mancha,1048X
19258,solanillos-del-extremo,guadalajara,castilla-la-mancha,Solanillos del Extremo,Guadalajara,Castilla-La Mancha,1048X
19259,somolinos,guadalajara,castilla-la-mancha,Somolinos,Guadalajara,Castilla-La Mancha,1060X
19260,el-sotillo,guadalajara,castilla-la-mancha,El Sotillo,Guadalajara,Castilla-La Mancha,1048X
19261,sotodosos,guadalajara,castilla-la-mancha,Sotodosos,Guadalajara,Castilla-La Mancha,1025A
19262,tamajon,guadalajara,castilla-la-mancha,Tamajón,Guadalajara,Castilla-La Mancha,1060X
19263,taragudo,guadalajara,castilla-la-mancha,Taragudo,Guadalajara,Castilla-La Mancha,1060X
19264,taravilla,guadalajara,castilla-la-mancha,Taravilla,Guadalajara,Castilla-La Mancha,0002I
19265,tartanedo,guadalajara,castilla-la-mancha,Tartanedo,Guadalajara,Castilla-La Mancha,1025A
19266,tendilla,guadalajara,castilla-la-mancha,Tendilla,Guadalajara,Castilla-La Mancha,1060X
19267,terzaga,guadalajara,castilla-la-mancha,Terzaga,Guadalajara,Castilla-La Mancha,0002I
19268,tierzo,guadalajara,castilla-la-mancha,Tierzo,Guadalajara,Castilla-La Mancha,0002I
19269,la-toba,guadalajara,castilla-la-mancha,La Toba,Guadalajara,Castilla-La Mancha,1060X
19271,tordellego,guadalajara,castilla-la-mancha,Tordellego,Guadalajara,Castilla-La Mancha,0002I
19270,tordelrabano,guadalajara,castilla-la-mancha,Tordelrábano,Guadalajara,Castilla-La Mancha,1048X
19272,tordesilos,guadalajara,castilla-la-mancha,Tordesilos,Guadalajara,Castilla-La Mancha,0002I
19274,torija,guadalajara,castilla-la-mancha,Torija,Guadalajara,Castilla-La Mancha,1060X
19279,torre-del-burgo,guadalajara,castilla-la-mancha,Torre del Burgo,Guadalajara,Castilla-La Mancha,1060X
19277,torrecuadrada-de-molina,guadalajara,castilla-la-mancha,Torrecuadrada de Molina,Guadalajara,Castilla-La Mancha,0002I
19278,torrecuadradilla,guadalajara,castilla-la-mancha,Torrecuadradilla,Guadalajara,Castilla-La Mancha,1025A
19280,torrejon-del-rey,guadalajara,castilla-la-mancha,Torrejón del Rey,Guadalajara,Castilla-La Mancha,1060X
19281,torremocha-de-jadraque,guadalajara,castilla-la-mancha,Torremocha de Jadraque,Guadalajara,Castilla-La Mancha,1048X
19282,torremocha-del-campo,guadalajara,castilla-la-mancha,Torremocha del Campo,Guadalajara,Castilla-La Mancha,1048X
19283,torremocha-del-pinar,guadalajara,castilla-la-mancha,Torremocha del Pinar,Guadalajara,Castilla-La Mancha,1025A
19284,torremochuela,guadalajara,castilla-la-mancha,Torremochuela,Guadalajara,Castilla-La Mancha,0002I
19285,torrubia,guadalajara,castilla-la-mancha,Torrubia,Guadalajara,Castilla-La Mancha,1025A
19286,tortola-de-henares,guadalajara,castilla-la-mancha,Tórtola de Henares,Guadalajara,Castilla-La Mancha,1060X
19287,tortuera,guadalajara,castilla-la-mancha,Tortuera,Guadalajara,Castilla-La Mancha,0002I
19288,tortuero,guadalajara,castilla-la-mancha,Tortuero,Guadalajara,Castilla-La Mancha,1060X
19289,traid,guadalajara,castilla-la-mancha,Traíd,Guadalajara,Castilla-La Mancha,0002I
19290,trijueque,guadalajara,castilla-la-mancha,Trijueque,Guadalajara,Castilla-La Mancha,1060X
19291,trillo,guadalajara,castilla-la-mancha,Trillo,Guadalajara,Castilla-La Mancha,1048X
19293,uceda,guadalajara,castilla-la-mancha,Uceda,Guadalajara,Castilla-La Mancha,1060X
19294,ujados,guadalajara,castilla-la-mancha,Ujados,Guadalajara,Castilla-La Mancha,1060X
19296,utande,guadalajara,castilla-la-mancha,Utande,Guadalajara,Castilla-La Mancha,1060X
19297,valdarachas,guadalajara,castilla-la-mancha,Valdarachas,Guadalajara,Castilla-La Mancha,1060X
19298,valdearenas,guadalajara,castilla-la-mancha,Valdearenas,Guadalajara,Castilla-La Mancha,1060X
19299,valdeavellano,guadalajara,castilla-la-mancha,Valdeavellano,Guadalajara,Castilla-La Mancha,1060X
19300,valdeaveruelo,guadalajara,castilla-la-mancha,Valdeaveruelo,Guadalajara,Castilla-La Mancha,1060X
19301,valdeconcha,guadalajara,castilla-la-mancha,Valdeconcha,Guadalajara,Castilla-La Mancha,1048X
19302,valdegrudas,guadalajara,castilla-la-mancha,Valdegrudas,Guadalajara,Castilla-La Mancha,1060X
19303,valdelcubo,guadalajara,castilla-la-mancha,Valdelcubo,Guadalajara,Castilla-La Mancha,1048X
19304,valdenuno-fernandez,guadalajara,castilla-la-mancha,Valdenuño Fernández,Guadalajara,Castilla-La Mancha,1060X
19305,valdepenas-de-la-sierra,guadalajara,castilla-la-mancha,Valdepeñas de la Sierra,Guadalajara,Castilla-La Mancha,1060X
19306,valderrebollo,guadalajara,castilla-la-mancha,Valderrebollo,Guadalajara,Castilla-La Mancha,1048X
19307,valdesotos,guadalajara,castilla-la-mancha,Valdesotos,Guadalajara,Castilla-La Mancha,1060X
19308,valfermoso-de-tajuna,guadalajara,castilla-la-mancha,Valfermoso de Tajuña,Guadalajara,Castilla-La Mancha,1060X
19309,valhermoso,guadalajara,castilla-la-mancha,Valhermoso,Guadalajara,Castilla-La Mancha,0002I
19310,valtablado-del-rio,guadalajara,castilla-la-mancha,Valtablado del Río,Guadalajara,Castilla-La Mancha,1025A
19311,valverde-de-los-arroyos,guadalajara,castilla-la-mancha,Valverde de los Arroyos,Guadalajara,Castilla-La Mancha,1060X
19314,viana-de-jadraque,guadalajara,castilla-la-mancha,Viana de Jadraque,Guadalajara,Castilla-La Mancha,1048X
19317,villanueva-de-alcoron,guadalajara,castilla-la-mancha,Villanueva de Alcorón,Guadalajara,Castilla-La Mancha,1025A
19318,villanueva-de-argecilla,guadalajara,castilla-la-mancha,Villanueva de Argecilla,Guadalajara,Castilla-La Mancha,1048X
19319,villanueva-de-la-torre,guadalajara,castilla-la-mancha,Villanueva de la Torre,Guadalajara,Castilla-La Mancha,1060X
19321,villares-de-jadraque,guadalajara,castilla-la-mancha,Villares de Jadraque,Guadalajara,Castilla-La Mancha,1060X
19322,villaseca-de-henares,guadalajara,castilla-la-mancha,Villaseca de Henares,Guadalajara,Castilla-La Mancha,1048X
19323,villaseca-de-uceda,guadalajara,castilla-la-mancha,Villaseca de Uceda,Guadalajara,Castilla-La Mancha,1060X
19324,villel-de-mesa,guadalajara,castilla-la-mancha,Villel de Mesa,Guadalajara,Castilla-La Mancha,1025A
19325,vinuelas,guadalajara,castilla-la-mancha,Viñuelas,Guadalajara,Castilla-La Mancha,1060X
19326,yebes,guadalajara,castilla-la-mancha,Yebes,Guadalajara,Castilla-La Mancha,1060X
19327,yebra,guadalajara,castilla-la-mancha,Yebra,Guadalajara,Castilla-La Mancha,1048X
19329,yelamos-de-abajo,guadalajara,castilla-la-mancha,Yélamos de Abajo,Guadalajara,Castilla-La Mancha,1048X
19330,yelamos-de-arriba,guadalajara,castilla-la-mancha,Yélamos de Arriba,Guadalajara,Castilla-La Mancha,1048X
19331,yunquera-de-henares,guadalajara,castilla-la-mancha,Yunquera de Henares,Guadalajara,Castilla-La Mancha,1060X
19332,la-yunta,guadalajara,castilla-la-mancha,La Yunta,Guadalajara,Castilla-La Mancha,0002I
19333,zaorejas,guadalajara,castilla-la-mancha,Zaorejas,Guadalajara,Castilla-La Mancha,1025A
19334,zarzuela-de-jadraque,guadalajara,castilla-la-mancha,Zarzuela de Jadraque,Guadalajara,Castilla-La Mancha,1060X
19335,zorita-de-los-canes,guadalajara,castilla-la-mancha,Zorita de los Canes,Guadalajara,Castilla-La Mancha,1048X
21001,alajar,huelva,andalucia,Alájar,Huelva,Andalucía,1297E
21002,aljaraque,huelva,andalucia,Aljaraque,Huelva,Andalucía,1297E
21003,el-almendro,huelva,andalucia,El Almendro,Huelva,Andalucía,1297E
21004,almonaster-la-real,huelva,andalucia,Almonaster la Real,Huelva,Andalucía,1297E
21005,almonte,huelva,andalucia,Almonte,Huelva,Andalucía,1297E
21006,alosno,huelva,andalucia,Alosno,Huelva,Andalucía,1297E
21007,aracena,huelva,andalucia,Aracena,Huelva,Andalucía,1297E
21008,aroche,huelva,andalucia,Aroche,Huelva,Andalucía,1297E
21009,arroyomolinos-de-leon,huelva,andalucia,Arroyomolinos de León,Huelva,Andalucía,1297E
21010,ayamonte,huelva,andalucia,Ayamonte,Huelva,Andalucía,1297E
21011,beas,huelva,andalucia,Beas,Huelva,Andalucía,1297E
21012,berrocal,huelva,andalucia,Berrocal,Huelva,Andalucía,1297E
21013,bollullos-par-del-condado,huelva,andalucia,Bollullos Par del Condado,Huelva,Andalucía,1297E
21014,bonares,huelva,andalucia,Bonares,Huelva,Andalucía,1297E
21015,cabezas-rubias,huelva,andalucia,Cabezas Rubias,Huelva,Andalucía,1297E
21016,cala,huelva,andalucia,Cala,Huelva,Andalucía,1297E
21017,calanas,huelva,andalucia,Calañas,Huelva,Andalucía,1297E
21018,el-campillo,huelva,andalucia,El Campillo,Huelva,Andalucía,1297E
21019,campofrio,huelva,andalucia,Campofrío,Huelva,Andalucía,1297E
21020,canaveral-de-leon,huelva,andalucia,Cañaveral de León,Huelva,Andalucía,1297E
21021,cartaya,huelva,andalucia,Cartaya,Huelva,Andalucía,1297E
21022,castano-del-robledo,huelva,andalucia,Castaño del Robledo,Huelva,Andalucía,1297E
21023,el-cerro-de-andevalo,huelva,andalucia,El Cerro de Andévalo,Huelva,Andalucía,1297E
21030,chucena,huelva,andalucia,Chucena,Huelva,Andalucía,1297E
21024,corteconcepcion,huelva,andalucia,Corteconcepción,Huelva,Andalucía,1297E
21025,cortegana,huelva,andalucia,Cortegana,Huelva,Andalucía,1297E
21026,cortelazor,huelva,andalucia,Cortelazor,Huelva,Andalucía,1297E
21027,cumbres-de-enmedio,huelva,andalucia,Cumbres de Enmedio,Huelva,Andalucía,1297E
21028,cumbres-de-san-bartolome,huelva,andalucia,Cumbres de San Bartolomé,Huelva,Andalucía,1297E
21029,cumbres-mayores,huelva,andalucia,Cumbres Mayores,Huelva,Andalucía,1297E
21031,encinasola,huelva,andalucia,Encinasola,Huelva,Andalucía,1297E
21032,escacena-del-campo,huelva,andalucia,Escacena del Campo,Huelva,Andalucía,1297E
21033,fuenteheridos,huelva,andalucia,Fuenteheridos,Huelva,Andalucía,1297E
21034,galaroza,huelva,andalucia,Galaroza,Huelva,Andalucía,1297E
21035,gibraleon,huelva,andalucia,Gibraleón,Huelva,Andalucía,1297E
21036,la-granada-de-riotinto,huelva,andalucia,La Granada de Riotinto,Huelva,Andalucía,1297E
21037,el-granado,huelva,andalucia,El Granado,Huelva,Andalucía,1297E
21038,higuera-de-la-sierra,huelva,andalucia,Higuera de la Sierra,Huelva,Andalucía,1297E
21039,hinojales,huelva,andalucia,Hinojales,Huelva,Andalucía,1297E
21040,hinojos,huelva,andalucia,Hinojos,Huelva,Andalucía,1297E
21041,huelva,huelva,andalucia,Huelva,Huelva,Andalucía,1297E
21042,isla-cristina,huelva,andalucia,Isla Cristina,Huelva,Andalucía,1297E
21043,jabugo,huelva,andalucia,Jabugo,Huelva,Andalucía,1297E
21044,lepe,huelva,andalucia,Lepe,Huelva,Andalucía,1297E
21045,linares-de-la-sierra,huelva,andalucia,Linares de la Sierra,Huelva,Andalucía,1297E
21046,lucena-del-puerto,huelva,andalucia,Lucena del Puerto,Huelva,Andalucía,1297E
21047,manzanilla,huelva,andalucia,Manzanilla,Huelva,Andalucía,1297E
21048,los-marines,huelva,andalucia,Los Marines,Huelva,Andalucía,1297E
21049,minas-de-riotinto,huelva,andalucia,Minas de Riotinto,Huelva,Andalucía,1297E
