fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
1959-06-16,06-16,5783,32,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1960-06-16,06-16,5783,33.8,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1961-06-16,06-16,5783,31.2,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1962-06-16,06-16,5783,32,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1963-06-16,06-16,5783,29,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1964-06-16,06-16,5783,34.8,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1965-06-16,06-16,5783,34.4,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1966-06-16,06-16,5783,30.8,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1967-06-16,06-16,5783,27.2,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1968-06-16,06-16,5783,29.6,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1969-06-16,06-16,5783,27.6,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1970-06-16,06-16,5783,25,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1971-06-16,06-16,5783,27.6,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1972-06-16,06-16,5783,28,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1973-06-16,06-16,5783,32.8,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1974-06-16,06-16,5783,28.6,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1975-06-16,06-16,5783,27,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1976-06-16,06-16,5783,33.6,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1977-06-16,06-16,5783,24.2,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1978-06-16,06-16,5783,23.6,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1979-06-16,06-16,5783,37.4,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1980-06-16,06-16,5783,32.2,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1981-06-16,06-16,5783,40,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1982-06-16,06-16,5783,36.8,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1983-06-16,06-16,5783,39.8,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1984-06-16,06-16,5783,28.8,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1985-06-16,06-16,5783,32.2,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1986-06-16,06-16,5783,29.4,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1987-06-16,06-16,5783,30.8,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1988-06-16,06-16,5783,23.6,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1989-06-16,06-16,5783,35.1,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1990-06-16,06-16,5783,27.4,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1991-06-16,06-16,5783,29.6,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1992-06-16,06-16,5783,26.2,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1993-06-16,06-16,5783,37.4,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1994-06-16,06-16,5783,31.9,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1995-06-16,06-16,5783,30.5,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1996-06-16,06-16,5783,35.2,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1997-06-16,06-16,5783,32.6,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1998-06-16,06-16,5783,32,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1999-06-16,06-16,5783,37,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
2000-06-16,06-16,5783,36.7,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
2001-06-16,06-16,5783,31.4,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
2002-06-16,06-16,5783,37.6,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
2003-06-16,06-16,5783,31,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
2004-06-16,06-16,5783,33.5,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
2005-06-16,06-16,5783,38.3,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
2006-06-16,06-16,5783,27.8,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
2007-06-16,06-16,5783,27.5,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
2008-06-16,06-16,5783,30,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
2009-06-16,06-16,5783,36.5,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
2010-06-16,06-16,5783,29.5,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
2011-06-16,06-16,5783,37.5,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
2012-06-16,06-16,5783,36.8,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
2013-06-16,06-16,5783,34.6,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
2014-06-16,06-16,5783,30.9,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
2015-06-16,06-16,5783,31.5,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
2016-06-16,06-16,5783,26.6,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
2017-06-16,06-16,5783,43.3,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
2018-06-16,06-16,5783,35.6,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
2019-06-16,06-16,5783,30.5,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
2021-06-16,06-16,5783,28.8,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
2022-06-16,06-16,5783,36,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
2023-06-16,06-16,5783,37.9,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
2024-06-16,06-16,5783,31.9,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c71e1d
1955-06-16,06-16,5973,22.5,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1956-06-16,06-16,5973,25.5,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1957-06-16,06-16,5973,24.5,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1958-06-16,06-16,5973,25,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1959-06-16,06-16,5973,24,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1960-06-16,06-16,5973,30,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1961-06-16,06-16,5973,24,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1962-06-16,06-16,5973,28.5,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1963-06-16,06-16,5973,24,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1964-06-16,06-16,5973,23.5,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1965-06-16,06-16,5973,23.6,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1966-06-16,06-16,5973,22.6,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1967-06-16,06-16,5973,25,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1968-06-16,06-16,5973,22,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1969-06-16,06-16,5973,21.8,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1970-06-16,06-16,5973,21,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1971-06-16,06-16,5973,23,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1972-06-16,06-16,5973,20,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1973-06-16,06-16,5973,23.6,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1974-06-16,06-16,5973,23,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1975-06-16,06-16,5973,20.6,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1976-06-16,06-16,5973,25,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1977-06-16,06-16,5973,22.5,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1978-06-16,06-16,5973,19.6,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1979-06-16,06-16,5973,30.8,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1981-06-16,06-16,5973,34,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1982-06-16,06-16,5973,27.8,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1983-06-16,06-16,5973,34.6,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1984-06-16,06-16,5973,23.2,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1985-06-16,06-16,5973,23.8,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1986-06-16,06-16,5973,23,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1987-06-16,06-16,5973,26.6,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1988-06-16,06-16,5973,21.8,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1989-06-16,06-16,5973,32,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1990-06-16,06-16,5973,22,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1991-06-16,06-16,5973,23.4,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1992-06-16,06-16,5973,21,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1993-06-16,06-16,5973,27.6,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1994-06-16,06-16,5973,22.6,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1995-06-16,06-16,5973,23,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1996-06-16,06-16,5973,25,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1997-06-16,06-16,5973,24.6,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1998-06-16,06-16,5973,28.6,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1999-06-16,06-16,5973,29.6,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2000-06-16,06-16,5973,29,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2001-06-16,06-16,5973,23,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2002-06-16,06-16,5973,31,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2003-06-16,06-16,5973,23.8,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2004-06-16,06-16,5973,29.2,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2005-06-16,06-16,5973,33.6,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2006-06-16,06-16,5973,22.8,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2007-06-16,06-16,5973,23,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2008-06-16,06-16,5973,23.2,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2009-06-16,06-16,5973,29,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2012-06-16,06-16,5973,26.7,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2013-06-16,06-16,5973,25.8,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2014-06-16,06-16,5973,23.5,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2015-06-16,06-16,5973,24.1,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2016-06-16,06-16,5973,22.4,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2017-06-16,06-16,5973,34.5,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2018-06-16,06-16,5973,24.7,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2019-06-16,06-16,5973,23.1,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2020-06-16,06-16,5973,23.9,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2021-06-16,06-16,5973,24.5,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2022-06-16,06-16,5973,25.1,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2023-06-16,06-16,5973,33.5,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2024-06-16,06-16,5973,24,24,2024-06-16,0,Cádiz,Cádiz,302,1935-11-01,#c71e1d
1984-06-16,06-16,7178I,34.2,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
1985-06-16,06-16,7178I,32.2,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
1986-06-16,06-16,7178I,31.2,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
1987-06-16,06-16,7178I,28,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
1988-06-16,06-16,7178I,30.5,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
1989-06-16,06-16,7178I,30.6,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
1990-06-16,06-16,7178I,30.5,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
1991-06-16,06-16,7178I,33,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
1992-06-16,06-16,7178I,28.4,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
1993-06-16,06-16,7178I,29,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
1994-06-16,06-16,7178I,31.8,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
1995-06-16,06-16,7178I,27,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
1996-06-16,06-16,7178I,30.8,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
1997-06-16,06-16,7178I,34,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
1998-06-16,06-16,7178I,26.6,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
1999-06-16,06-16,7178I,33.7,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
2000-06-16,06-16,7178I,33.8,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
2001-06-16,06-16,7178I,33.4,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
2002-06-16,06-16,7178I,32.2,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
2003-06-16,06-16,7178I,33.8,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
2004-06-16,06-16,7178I,28.8,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
2005-06-16,06-16,7178I,34.2,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
2006-06-16,06-16,7178I,32.2,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
2007-06-16,06-16,7178I,34.4,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
2008-06-16,06-16,7178I,34.8,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
2009-06-16,06-16,7178I,35.4,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
2010-06-16,06-16,7178I,26.6,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
2011-06-16,06-16,7178I,36.2,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
2012-06-16,06-16,7178I,33.5,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
2013-06-16,06-16,7178I,33.5,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
2014-06-16,06-16,7178I,27.3,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
2015-06-16,06-16,7178I,31.5,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
2016-06-16,06-16,7178I,29.7,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
2017-06-16,06-16,7178I,36.5,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
2018-06-16,06-16,7178I,32.7,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
2019-06-16,06-16,7178I,26.8,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
2020-06-16,06-16,7178I,33.9,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
2021-06-16,06-16,7178I,31.8,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
2022-06-16,06-16,7178I,37.6,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
2023-06-16,06-16,7178I,34.3,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c4c4c4
2024-06-16,06-16,7178I,32.2,32.2,2024-06-16,0,Murcia,Murcia,269,1984-04-01,#c71e1d
1991-06-16,06-16,8309X,31.1,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c4c4c4
1992-06-16,06-16,8309X,20.9,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c4c4c4
1994-06-16,06-16,8309X,30.1,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c4c4c4
1995-06-16,06-16,8309X,26,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c4c4c4
1997-06-16,06-16,8309X,29.5,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c4c4c4
1998-06-16,06-16,8309X,21.9,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c4c4c4
2000-06-16,06-16,8309X,33.1,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c4c4c4
2001-06-16,06-16,8309X,26.6,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c4c4c4
2002-06-16,06-16,8309X,31.9,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c4c4c4
2003-06-16,06-16,8309X,33.8,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c4c4c4
2004-06-16,06-16,8309X,27.5,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c4c4c4
2005-06-16,06-16,8309X,33.8,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c4c4c4
2006-06-16,06-16,8309X,30.7,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c4c4c4
2007-06-16,06-16,8309X,25.2,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c4c4c4
2008-06-16,06-16,8309X,24.9,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c4c4c4
2009-06-16,06-16,8309X,27.7,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c4c4c4
2010-06-16,06-16,8309X,19.9,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c4c4c4
2011-06-16,06-16,8309X,33.7,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c4c4c4
2012-06-16,06-16,8309X,34.5,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c4c4c4
2013-06-16,06-16,8309X,32.4,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c4c4c4
2014-06-16,06-16,8309X,26.2,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c4c4c4
2015-06-16,06-16,8309X,24.5,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c4c4c4
2016-06-16,06-16,8309X,20.7,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c4c4c4
2017-06-16,06-16,8309X,34.8,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c4c4c4
2018-06-16,06-16,8309X,30.3,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c4c4c4
2019-06-16,06-16,8309X,25.7,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c4c4c4
2020-06-16,06-16,8309X,26.8,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c4c4c4
2021-06-16,06-16,8309X,29,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c4c4c4
2022-06-16,06-16,8309X,36.6,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c4c4c4
2023-06-16,06-16,8309X,32.4,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c4c4c4
2024-06-16,06-16,8309X,29.4,29.4,2024-06-16,0,Utiel,Valencia,517,1991-01-10,#c71e1d
1994-06-16,06-16,9573X,31.1,30,2024-06-16,0,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
1995-06-16,06-16,9573X,25.2,30,2024-06-16,0,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
1996-06-16,06-16,9573X,30.4,30,2024-06-16,0,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
1997-06-16,06-16,9573X,27.4,30,2024-06-16,0,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
1998-06-16,06-16,9573X,24.2,30,2024-06-16,0,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
1999-06-16,06-16,9573X,32.3,30,2024-06-16,0,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2000-06-16,06-16,9573X,34.3,30,2024-06-16,0,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2001-06-16,06-16,9573X,26.3,30,2024-06-16,0,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2002-06-16,06-16,9573X,35.1,30,2024-06-16,0,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2003-06-16,06-16,9573X,35.3,30,2024-06-16,0,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2004-06-16,06-16,9573X,30,30,2024-06-16,0,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2005-06-16,06-16,9573X,30.5,30,2024-06-16,0,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2006-06-16,06-16,9573X,28.8,30,2024-06-16,0,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2007-06-16,06-16,9573X,24,30,2024-06-16,0,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2008-06-16,06-16,9573X,25.1,30,2024-06-16,0,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2009-06-16,06-16,9573X,26.3,30,2024-06-16,0,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2010-06-16,06-16,9573X,22.3,30,2024-06-16,0,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2011-06-16,06-16,9573X,30.5,30,2024-06-16,0,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2012-06-16,06-16,9573X,32.8,30,2024-06-16,0,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2013-06-16,06-16,9573X,33.9,30,2024-06-16,0,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2014-06-16,06-16,9573X,26.7,30,2024-06-16,0,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2015-06-16,06-16,9573X,24.1,30,2024-06-16,0,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2016-06-16,06-16,9573X,22.5,30,2024-06-16,0,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2017-06-16,06-16,9573X,36.1,30,2024-06-16,0,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2018-06-16,06-16,9573X,28.3,30,2024-06-16,0,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2019-06-16,06-16,9573X,29.8,30,2024-06-16,0,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
