fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
2018-06-30,06-30,C623I,18,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2019-06-30,06-30,C623I,24.6,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2020-06-30,06-30,C623I,29.1,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2021-06-30,06-30,C623I,25.4,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2022-06-30,06-30,C623I,23.7,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2023-06-30,06-30,C623I,30.5,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2024-06-30,06-30,C623I,28.1,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c71e1d
1951-06-30,06-30,C649I,25.2,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1952-06-30,06-30,C649I,25.3,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1953-06-30,06-30,C649I,25.2,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1954-06-30,06-30,C649I,23,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1955-06-30,06-30,C649I,27.2,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1956-06-30,06-30,C649I,24.5,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1957-06-30,06-30,C649I,25,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1958-06-30,06-30,C649I,24.2,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1961-06-30,06-30,C649I,25.3,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1962-06-30,06-30,C649I,24.6,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1963-06-30,06-30,C649I,23.5,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1964-06-30,06-30,C649I,26.5,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1965-06-30,06-30,C649I,26,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1966-06-30,06-30,C649I,26.6,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1967-06-30,06-30,C649I,24.3,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1968-06-30,06-30,C649I,26.4,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1969-06-30,06-30,C649I,24.6,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1970-06-30,06-30,C649I,25.8,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1971-06-30,06-30,C649I,24.4,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1972-06-30,06-30,C649I,24,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1973-06-30,06-30,C649I,30,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1974-06-30,06-30,C649I,26,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1975-06-30,06-30,C649I,24.8,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1976-06-30,06-30,C649I,24,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1977-06-30,06-30,C649I,24.2,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1978-06-30,06-30,C649I,24.2,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1979-06-30,06-30,C649I,25,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1980-06-30,06-30,C649I,25,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1981-06-30,06-30,C649I,25,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1982-06-30,06-30,C649I,27,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1983-06-30,06-30,C649I,24.4,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1984-06-30,06-30,C649I,24.3,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1985-06-30,06-30,C649I,25.8,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1986-06-30,06-30,C649I,25.6,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1987-06-30,06-30,C649I,25.5,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1988-06-30,06-30,C649I,26.5,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1989-06-30,06-30,C649I,25.6,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1990-06-30,06-30,C649I,25.6,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1991-06-30,06-30,C649I,25,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1992-06-30,06-30,C649I,27.2,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1993-06-30,06-30,C649I,24.6,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1994-06-30,06-30,C649I,25.6,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1995-06-30,06-30,C649I,26,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1996-06-30,06-30,C649I,26,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1997-06-30,06-30,C649I,25.8,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1998-06-30,06-30,C649I,26.4,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1999-06-30,06-30,C649I,27.6,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2000-06-30,06-30,C649I,26.4,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2001-06-30,06-30,C649I,26.5,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2002-06-30,06-30,C649I,24.7,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2003-06-30,06-30,C649I,25,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2004-06-30,06-30,C649I,26.3,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2005-06-30,06-30,C649I,26.1,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2006-06-30,06-30,C649I,24.8,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2007-06-30,06-30,C649I,25.8,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2008-06-30,06-30,C649I,27.3,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2009-06-30,06-30,C649I,26.3,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2010-06-30,06-30,C649I,25.3,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2011-06-30,06-30,C649I,26.9,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2012-06-30,06-30,C649I,26.6,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2013-06-30,06-30,C649I,30.9,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2014-06-30,06-30,C649I,27.8,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2015-06-30,06-30,C649I,25.4,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2016-06-30,06-30,C649I,26.7,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2017-06-30,06-30,C649I,26.2,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2018-06-30,06-30,C649I,25.8,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2019-06-30,06-30,C649I,26.1,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2020-06-30,06-30,C649I,26.7,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2021-06-30,06-30,C649I,24.9,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2022-06-30,06-30,C649I,25.2,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2023-06-30,06-30,C649I,28.5,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2024-06-30,06-30,C649I,25.6,25.6,2024-06-30,0,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c71e1d
1951-06-30,06-30,1549,29,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1952-06-30,06-30,1549,25.2,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1953-06-30,06-30,1549,20.8,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1954-06-30,06-30,1549,22.2,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1955-06-30,06-30,1549,31.2,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1956-06-30,06-30,1549,23,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1957-06-30,06-30,1549,30,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1958-06-30,06-30,1549,18,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1959-06-30,06-30,1549,20.2,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1960-06-30,06-30,1549,23.5,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1961-06-30,06-30,1549,34.4,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1962-06-30,06-30,1549,31,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1963-06-30,06-30,1549,20,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1964-06-30,06-30,1549,29.2,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1965-06-30,06-30,1549,26.5,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1966-06-30,06-30,1549,31.6,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1967-06-30,06-30,1549,33.2,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1968-06-30,06-30,1549,38.6,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1970-06-30,06-30,1549,30.6,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1971-06-30,06-30,1549,32.8,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1972-06-30,06-30,1549,25.8,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1973-06-30,06-30,1549,27.4,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1974-06-30,06-30,1549,29.6,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1975-06-30,06-30,1549,29.5,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1976-06-30,06-30,1549,29.5,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1977-06-30,06-30,1549,26.8,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1978-06-30,06-30,1549,25.3,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1979-06-30,06-30,1549,28.7,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1980-06-30,06-30,1549,26.6,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1981-06-30,06-30,1549,27.2,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1982-06-30,06-30,1549,32.6,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1983-06-30,06-30,1549,29.4,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1984-06-30,06-30,1549,29.8,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1985-06-30,06-30,1549,31.8,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1986-06-30,06-30,1549,28,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1987-06-30,06-30,1549,33.4,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1988-06-30,06-30,1549,21.2,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1989-06-30,06-30,1549,32.8,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1990-06-30,06-30,1549,23.4,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1991-06-30,06-30,1549,33,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1992-06-30,06-30,1549,21.5,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1993-06-30,06-30,1549,19.8,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1994-06-30,06-30,1549,34,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1995-06-30,06-30,1549,28,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1996-06-30,06-30,1549,33.8,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1997-06-30,06-30,1549,18,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1998-06-30,06-30,1549,30,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
1999-06-30,06-30,1549,32,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
2000-06-30,06-30,1549,29.2,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
2001-06-30,06-30,1549,32.4,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
2002-06-30,06-30,1549,23.4,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
2003-06-30,06-30,1549,19.4,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
2004-06-30,06-30,1549,30,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
2005-06-30,06-30,1549,25,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
2006-06-30,06-30,1549,33.2,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
2007-06-30,06-30,1549,30.2,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
2008-06-30,06-30,1549,33.6,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
2009-06-30,06-30,1549,31.8,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
2010-06-30,06-30,1549,33.2,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
2011-06-30,06-30,1549,29.6,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
2012-06-30,06-30,1549,20,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
2013-06-30,06-30,1549,33.9,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
2014-06-30,06-30,1549,25.7,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
2015-06-30,06-30,1549,37,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
2016-06-30,06-30,1549,29.3,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
2017-06-30,06-30,1549,18.7,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
2018-06-30,06-30,1549,20.4,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
2019-06-30,06-30,1549,32.6,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
2020-06-30,06-30,1549,33.2,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
2021-06-30,06-30,1549,29.3,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
2022-06-30,06-30,1549,22.5,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
2023-06-30,06-30,1549,27.5,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c4c4c4
2024-06-30,06-30,1549,24.7,29.3,2024-06-30,-4.600000000000001,Ponferrada,León,791,1951-01-01,#c71e1d
1938-06-30,06-30,2661,28.2,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1939-06-30,06-30,2661,22.5,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1940-06-30,06-30,2661,31.3,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1941-06-30,06-30,2661,30.5,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1942-06-30,06-30,2661,32.4,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1943-06-30,06-30,2661,33,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1944-06-30,06-30,2661,26,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1945-06-30,06-30,2661,26.6,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1946-06-30,06-30,2661,31.2,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1947-06-30,06-30,2661,26.6,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1948-06-30,06-30,2661,20,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1949-06-30,06-30,2661,31.8,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1950-06-30,06-30,2661,33,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1951-06-30,06-30,2661,24.7,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1952-06-30,06-30,2661,23.3,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1953-06-30,06-30,2661,18.5,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1954-06-30,06-30,2661,17.4,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1955-06-30,06-30,2661,31.6,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1956-06-30,06-30,2661,23,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1957-06-30,06-30,2661,31,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1958-06-30,06-30,2661,16.8,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1959-06-30,06-30,2661,21.4,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1960-06-30,06-30,2661,22,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1961-06-30,06-30,2661,34,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1962-06-30,06-30,2661,29.8,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1963-06-30,06-30,2661,22,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1964-06-30,06-30,2661,26.3,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1965-06-30,06-30,2661,27.3,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1966-06-30,06-30,2661,27.7,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1967-06-30,06-30,2661,32.3,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1968-06-30,06-30,2661,36.4,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1969-06-30,06-30,2661,29,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1970-06-30,06-30,2661,28,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1971-06-30,06-30,2661,28,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1972-06-30,06-30,2661,23.2,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1973-06-30,06-30,2661,29.6,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1974-06-30,06-30,2661,27,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1975-06-30,06-30,2661,25.6,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1976-06-30,06-30,2661,27.5,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1977-06-30,06-30,2661,22.8,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1978-06-30,06-30,2661,23,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1979-06-30,06-30,2661,27.8,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1980-06-30,06-30,2661,24.8,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1981-06-30,06-30,2661,25.4,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1982-06-30,06-30,2661,30.4,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1983-06-30,06-30,2661,27.6,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1984-06-30,06-30,2661,26,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1985-06-30,06-30,2661,29.8,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1986-06-30,06-30,2661,26,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1987-06-30,06-30,2661,29.8,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1988-06-30,06-30,2661,20.2,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1989-06-30,06-30,2661,30.6,27.4,2024-06-30,-3.799999999999997,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
