fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
1958-06-25,06-25,2661,12.9,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1959-06-25,06-25,2661,25.2,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1960-06-25,06-25,2661,23,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1961-06-25,06-25,2661,24,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1962-06-25,06-25,2661,30,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1963-06-25,06-25,2661,26,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1964-06-25,06-25,2661,24,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1965-06-25,06-25,2661,31,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1966-06-25,06-25,2661,25.7,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1967-06-25,06-25,2661,20.5,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1968-06-25,06-25,2661,30,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1969-06-25,06-25,2661,23,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1970-06-25,06-25,2661,29.6,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1971-06-25,06-25,2661,22,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1972-06-25,06-25,2661,29.4,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1973-06-25,06-25,2661,29.6,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1974-06-25,06-25,2661,13.5,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1975-06-25,06-25,2661,25.8,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1976-06-25,06-25,2661,28.8,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1977-06-25,06-25,2661,26.2,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1978-06-25,06-25,2661,17,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1979-06-25,06-25,2661,28.6,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1980-06-25,06-25,2661,18.8,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1981-06-25,06-25,2661,22,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1982-06-25,06-25,2661,20.8,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1983-06-25,06-25,2661,17.8,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1984-06-25,06-25,2661,26,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1985-06-25,06-25,2661,29,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1986-06-25,06-25,2661,27.6,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1987-06-25,06-25,2661,30.6,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1988-06-25,06-25,2661,21,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1989-06-25,06-25,2661,27.4,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1990-06-25,06-25,2661,30.8,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1991-06-25,06-25,2661,31.6,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1992-06-25,06-25,2661,22.6,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1993-06-25,06-25,2661,26.4,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1994-06-25,06-25,2661,19,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1995-06-25,06-25,2661,24.6,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1996-06-25,06-25,2661,23.8,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1997-06-25,06-25,2661,24,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1998-06-25,06-25,2661,23.4,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1999-06-25,06-25,2661,26,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
2000-06-25,06-25,2661,30,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
2001-06-25,06-25,2661,31.8,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
2002-06-25,06-25,2661,28.2,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
2003-06-25,06-25,2661,26.8,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
2004-06-25,06-25,2661,27.4,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
2005-06-25,06-25,2661,27.2,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
2006-06-25,06-25,2661,23,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
2007-06-25,06-25,2661,19,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
2008-06-25,06-25,2661,27.8,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
2009-06-25,06-25,2661,20.8,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
2010-06-25,06-25,2661,25.6,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
2011-06-25,06-25,2661,32.2,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
2012-06-25,06-25,2661,32.2,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
2013-06-25,06-25,2661,26.4,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
2014-06-25,06-25,2661,22.4,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
2015-06-25,06-25,2661,28.6,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
2016-06-25,06-25,2661,24.2,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
2017-06-25,06-25,2661,23.8,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
2018-06-25,06-25,2661,32.4,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
2019-06-25,06-25,2661,23.5,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
2020-06-25,06-25,2661,28.4,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
2021-06-25,06-25,2661,26.7,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
2022-06-25,06-25,2661,20,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
2023-06-25,06-25,2661,33.1,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
2024-06-25,06-25,2661,29.7,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c71e1d
1983-06-25,06-25,9771C,28.6,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
1984-06-25,06-25,9771C,30.2,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
1985-06-25,06-25,9771C,32.6,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
1986-06-25,06-25,9771C,35.5,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
1987-06-25,06-25,9771C,32.8,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
1988-06-25,06-25,9771C,25.6,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
1989-06-25,06-25,9771C,33,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
1990-06-25,06-25,9771C,35.6,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
1991-06-25,06-25,9771C,37.8,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
1992-06-25,06-25,9771C,27,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
1993-06-25,06-25,9771C,32,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
1994-06-25,06-25,9771C,24.7,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
1995-06-25,06-25,9771C,28.5,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
1996-06-25,06-25,9771C,25.6,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
1997-06-25,06-25,9771C,30,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
1998-06-25,06-25,9771C,31.7,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
1999-06-25,06-25,9771C,33.7,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
2000-06-25,06-25,9771C,30.5,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
2001-06-25,06-25,9771C,39.5,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
2002-06-25,06-25,9771C,33.4,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
2003-06-25,06-25,9771C,36.6,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
2004-06-25,06-25,9771C,30.5,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
2005-06-25,06-25,9771C,36,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
2006-06-25,06-25,9771C,31.6,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
2007-06-25,06-25,9771C,30.2,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
2008-06-25,06-25,9771C,32.5,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
2009-06-25,06-25,9771C,33.2,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
2010-06-25,06-25,9771C,33.4,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
2011-06-25,06-25,9771C,34.2,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
2012-06-25,06-25,9771C,35.6,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
2013-06-25,06-25,9771C,27.4,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
2014-06-25,06-25,9771C,27.4,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
2015-06-25,06-25,9771C,33.6,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
2016-06-25,06-25,9771C,32.6,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
2017-06-25,06-25,9771C,30.3,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
2018-06-25,06-25,9771C,34.2,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
2019-06-25,06-25,9771C,35.7,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
2020-06-25,06-25,9771C,34.5,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
2021-06-25,06-25,9771C,31.8,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
2022-06-25,06-25,9771C,32.9,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
2023-06-25,06-25,9771C,38.9,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c4c4c4
2024-06-25,06-25,9771C,33.4,32.7,2024-06-25,0.6999999999999957,Lleida,Lleida,333,1983-02-01,#c71e1d
1986-06-25,06-25,1347T,19,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
1987-06-25,06-25,1347T,18.5,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
1988-06-25,06-25,1347T,19,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
1989-06-25,06-25,1347T,23,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
1990-06-25,06-25,1347T,19.5,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
1991-06-25,06-25,1347T,22.5,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
1993-06-25,06-25,1347T,22,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
1994-06-25,06-25,1347T,15,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
1995-06-25,06-25,1347T,20,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
1996-06-25,06-25,1347T,20,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
1997-06-25,06-25,1347T,23,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
1998-06-25,06-25,1347T,21,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
1999-06-25,06-25,1347T,22,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
2000-06-25,06-25,1347T,18,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
2001-06-25,06-25,1347T,22,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
2002-06-25,06-25,1347T,18,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
2003-06-25,06-25,1347T,19,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
2004-06-25,06-25,1347T,21,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
2005-06-25,06-25,1347T,18,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
2008-06-25,06-25,1347T,19,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
2009-06-25,06-25,1347T,19.9,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
2010-06-25,06-25,1347T,21.4,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
2011-06-25,06-25,1347T,20.7,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
2012-06-25,06-25,1347T,19.9,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
2013-06-25,06-25,1347T,17.1,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
2014-06-25,06-25,1347T,19.6,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
2015-06-25,06-25,1347T,21,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
2016-06-25,06-25,1347T,17.8,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
2017-06-25,06-25,1347T,22.2,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
2018-06-25,06-25,1347T,21.9,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
2019-06-25,06-25,1347T,19,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
2020-06-25,06-25,1347T,19.6,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
2021-06-25,06-25,1347T,18.8,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
2022-06-25,06-25,1347T,20,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
2023-06-25,06-25,1347T,23.5,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c4c4c4
2024-06-25,06-25,1347T,19.6,19.9,2024-06-25,-0.29999999999999716,Burela,Lugo,628,1984-04-01,#c71e1d
1985-06-25,06-25,1505,22.6,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
1986-06-25,06-25,1505,26.2,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
1987-06-25,06-25,1505,22.8,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
1988-06-25,06-25,1505,20.4,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
1989-06-25,06-25,1505,23.2,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
1990-06-25,06-25,1505,26.8,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
1991-06-25,06-25,1505,28.8,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
1992-06-25,06-25,1505,19.2,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
1993-06-25,06-25,1505,24.4,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
1994-06-25,06-25,1505,16,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
1995-06-25,06-25,1505,22.8,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
1996-06-25,06-25,1505,21.4,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
1997-06-25,06-25,1505,19.6,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
1998-06-25,06-25,1505,19.8,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
1999-06-25,06-25,1505,22.2,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
2000-06-25,06-25,1505,24.5,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
2001-06-25,06-25,1505,31,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
2003-06-25,06-25,1505,23.5,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
2004-06-25,06-25,1505,28.9,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
2005-06-25,06-25,1505,22.7,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
2006-06-25,06-25,1505,20,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
2007-06-25,06-25,1505,19.3,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
2008-06-25,06-25,1505,19,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
2009-06-25,06-25,1505,19,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
2010-06-25,06-25,1505,29.6,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
2011-06-25,06-25,1505,34.6,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
2012-06-25,06-25,1505,29.7,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
2013-06-25,06-25,1505,22.2,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
2014-06-25,06-25,1505,20.4,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
2015-06-25,06-25,1505,32.4,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
2016-06-25,06-25,1505,18.1,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
2017-06-25,06-25,1505,24.2,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
2018-06-25,06-25,1505,31.7,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
2019-06-25,06-25,1505,23.5,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
2020-06-25,06-25,1505,23.5,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
2021-06-25,06-25,1505,23.2,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
2022-06-25,06-25,1505,16.5,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
2023-06-25,06-25,1505,27.3,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c4c4c4
2024-06-25,06-25,1505,23,23,2024-06-25,0,Lugo Aeropuerto,Lugo,687,1951-01-01,#c71e1d
1967-06-25,06-25,1518A,19.5,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1968-06-25,06-25,1518A,27,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1969-06-25,06-25,1518A,20,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1970-06-25,06-25,1518A,26,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1971-06-25,06-25,1518A,18,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1972-06-25,06-25,1518A,20,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1973-06-25,06-25,1518A,31,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1974-06-25,06-25,1518A,18,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1975-06-25,06-25,1518A,29,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1976-06-25,06-25,1518A,30,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1977-06-25,06-25,1518A,26,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1978-06-25,06-25,1518A,10,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1979-06-25,06-25,1518A,28,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1980-06-25,06-25,1518A,20,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1981-06-25,06-25,1518A,19,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1982-06-25,06-25,1518A,17,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1983-06-25,06-25,1518A,22,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1984-06-25,06-25,1518A,21,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1985-06-25,06-25,1518A,26,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1986-06-25,06-25,1518A,30,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1987-06-25,06-25,1518A,26,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1988-06-25,06-25,1518A,20,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1989-06-25,06-25,1518A,24,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1990-06-25,06-25,1518A,27,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1991-06-25,06-25,1518A,29,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1992-06-25,06-25,1518A,20,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1993-06-25,06-25,1518A,26,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1994-06-25,06-25,1518A,18,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1996-06-25,06-25,1518A,23,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1997-06-25,06-25,1518A,20,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1998-06-25,06-25,1518A,22,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
1999-06-25,06-25,1518A,24,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
2000-06-25,06-25,1518A,28,24,2024-06-25,0.8999999999999986,Lugo,Lugo,439,1966-11-11,#c4c4c4
