fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
2022-06-10,06-10,7012C,29.8,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
2023-06-10,06-10,7012C,27.8,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
2024-06-10,06-10,7012C,26.9,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#c71e1d
1946-06-10,06-10,7031,30.9,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1947-06-10,06-10,7031,23,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1948-06-10,06-10,7031,27,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1949-06-10,06-10,7031,25.5,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1950-06-10,06-10,7031,26.6,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1951-06-10,06-10,7031,25.8,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1952-06-10,06-10,7031,25.5,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1953-06-10,06-10,7031,30.5,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1954-06-10,06-10,7031,26.5,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1955-06-10,06-10,7031,26,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1956-06-10,06-10,7031,20.5,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1957-06-10,06-10,7031,26.5,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1958-06-10,06-10,7031,25.5,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1959-06-10,06-10,7031,25.5,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1960-06-10,06-10,7031,23,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1961-06-10,06-10,7031,22,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1962-06-10,06-10,7031,24.2,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1963-06-10,06-10,7031,27.5,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1964-06-10,06-10,7031,26,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1966-06-10,06-10,7031,22,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1967-06-10,06-10,7031,22,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1968-06-10,06-10,7031,23,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1969-06-10,06-10,7031,25.5,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1970-06-10,06-10,7031,24.5,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1971-06-10,06-10,7031,26,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1972-06-10,06-10,7031,23.4,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1973-06-10,06-10,7031,24.5,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1974-06-10,06-10,7031,22.6,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1975-06-10,06-10,7031,22.8,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1976-06-10,06-10,7031,24,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1977-06-10,06-10,7031,27,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1978-06-10,06-10,7031,26.4,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1979-06-10,06-10,7031,26.8,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1980-06-10,06-10,7031,26.4,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1981-06-10,06-10,7031,25,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1982-06-10,06-10,7031,26.6,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1983-06-10,06-10,7031,26.8,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1984-06-10,06-10,7031,23,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1985-06-10,06-10,7031,23.8,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1986-06-10,06-10,7031,26.2,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1987-06-10,06-10,7031,25.6,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1988-06-10,06-10,7031,24.5,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1989-06-10,06-10,7031,26,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1990-06-10,06-10,7031,24.5,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1991-06-10,06-10,7031,25.2,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1992-06-10,06-10,7031,24,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1993-06-10,06-10,7031,28.8,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1994-06-10,06-10,7031,24.1,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1995-06-10,06-10,7031,23.5,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1996-06-10,06-10,7031,25.5,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1997-06-10,06-10,7031,25,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1998-06-10,06-10,7031,32.4,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
1999-06-10,06-10,7031,24,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
2000-06-10,06-10,7031,28,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
2001-06-10,06-10,7031,27,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
2002-06-10,06-10,7031,28.6,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
2003-06-10,06-10,7031,26.6,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
2004-06-10,06-10,7031,25,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
2005-06-10,06-10,7031,25,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
2006-06-10,06-10,7031,24.9,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
2007-06-10,06-10,7031,26.7,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
2008-06-10,06-10,7031,25.2,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
2009-06-10,06-10,7031,28,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
2010-06-10,06-10,7031,27.6,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
2011-06-10,06-10,7031,28,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
2012-06-10,06-10,7031,32,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
2013-06-10,06-10,7031,28.4,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
2014-06-10,06-10,7031,25,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
2015-06-10,06-10,7031,27.5,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
2016-06-10,06-10,7031,31.2,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
2017-06-10,06-10,7031,25,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
2018-06-10,06-10,7031,26.5,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
2019-06-10,06-10,7031,27,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
2020-06-10,06-10,7031,26.5,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
2021-06-10,06-10,7031,25,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
2022-06-10,06-10,7031,26,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
2023-06-10,06-10,7031,29.2,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#8b8b8b
2024-06-10,06-10,7031,26.5,25.7,2024-06-10,0.8000000000000007,San Javier Aeropuerto,Murcia,1132,1944-08-01,#c71e1d
1984-06-10,06-10,7178I,29.4,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
1985-06-10,06-10,7178I,29.2,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
1986-06-10,06-10,7178I,31.8,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
1987-06-10,06-10,7178I,29,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
1988-06-10,06-10,7178I,28.6,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
1989-06-10,06-10,7178I,32.2,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
1990-06-10,06-10,7178I,26.8,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
1991-06-10,06-10,7178I,31.2,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
1992-06-10,06-10,7178I,27,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
1993-06-10,06-10,7178I,32.8,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
1994-06-10,06-10,7178I,27,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
1995-06-10,06-10,7178I,27,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
1996-06-10,06-10,7178I,30.2,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
1997-06-10,06-10,7178I,32,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
1998-06-10,06-10,7178I,38.4,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
1999-06-10,06-10,7178I,29.7,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
2000-06-10,06-10,7178I,27.8,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
2001-06-10,06-10,7178I,30.4,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
2002-06-10,06-10,7178I,33.3,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
2003-06-10,06-10,7178I,34.5,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
2004-06-10,06-10,7178I,29.8,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
2005-06-10,06-10,7178I,29.6,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
2006-06-10,06-10,7178I,28.2,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
2007-06-10,06-10,7178I,29.5,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
2008-06-10,06-10,7178I,27.4,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
2009-06-10,06-10,7178I,33.2,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
2010-06-10,06-10,7178I,31,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
2011-06-10,06-10,7178I,31.8,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
2012-06-10,06-10,7178I,36,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
2013-06-10,06-10,7178I,31.4,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
2014-06-10,06-10,7178I,30.1,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
2015-06-10,06-10,7178I,32.6,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
2016-06-10,06-10,7178I,37.2,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
2017-06-10,06-10,7178I,31.8,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
2018-06-10,06-10,7178I,30.2,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
2019-06-10,06-10,7178I,32.6,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
2020-06-10,06-10,7178I,29.3,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
2021-06-10,06-10,7178I,30.4,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
2022-06-10,06-10,7178I,33.1,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
2023-06-10,06-10,7178I,33.3,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#8b8b8b
2024-06-10,06-10,7178I,29.7,30.4,2024-06-10,-0.6999999999999993,Murcia,Murcia,269,1984-04-01,#c71e1d
1955-06-10,06-10,7209,28,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1956-06-10,06-10,7209,24,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1957-06-10,06-10,7209,23.9,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1958-06-10,06-10,7209,28,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1959-06-10,06-10,7209,25,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1960-06-10,06-10,7209,28.4,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1961-06-10,06-10,7209,25.4,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1962-06-10,06-10,7209,27.1,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1963-06-10,06-10,7209,29,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1964-06-10,06-10,7209,32.9,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1965-06-10,06-10,7209,27,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1966-06-10,06-10,7209,29.7,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1967-06-10,06-10,7209,25.1,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1968-06-10,06-10,7209,30,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1969-06-10,06-10,7209,23.1,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1970-06-10,06-10,7209,28.2,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1971-06-10,06-10,7209,25,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1972-06-10,06-10,7209,24.2,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1973-06-10,06-10,7209,20,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1974-06-10,06-10,7209,26,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1975-06-10,06-10,7209,26.2,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1976-06-10,06-10,7209,28,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1978-06-10,06-10,7209,27.5,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1979-06-10,06-10,7209,32.5,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1980-06-10,06-10,7209,31,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1981-06-10,06-10,7209,32.5,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1982-06-10,06-10,7209,33.2,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1983-06-10,06-10,7209,37,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1984-06-10,06-10,7209,28,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1985-06-10,06-10,7209,29,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1986-06-10,06-10,7209,28,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1987-06-10,06-10,7209,27,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1988-06-10,06-10,7209,26.5,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1989-06-10,06-10,7209,30.2,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1990-06-10,06-10,7209,25.4,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1991-06-10,06-10,7209,31.5,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1992-06-10,06-10,7209,25,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1993-06-10,06-10,7209,30.5,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1994-06-10,06-10,7209,25.9,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1995-06-10,06-10,7209,27,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1996-06-10,06-10,7209,29.7,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1997-06-10,06-10,7209,28.8,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1998-06-10,06-10,7209,37,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
1999-06-10,06-10,7209,26.7,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
2000-06-10,06-10,7209,24.8,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
2001-06-10,06-10,7209,28.5,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
2002-06-10,06-10,7209,28.8,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
2003-06-10,06-10,7209,34,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
2004-06-10,06-10,7209,29.3,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
2005-06-10,06-10,7209,30.2,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
2006-06-10,06-10,7209,29,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
2007-06-10,06-10,7209,31.1,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
2008-06-10,06-10,7209,28.2,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
2009-06-10,06-10,7209,32.5,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
2010-06-10,06-10,7209,29.6,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
2012-06-10,06-10,7209,34.6,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
2013-06-10,06-10,7209,29,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
2014-06-10,06-10,7209,27.5,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
2015-06-10,06-10,7209,31.4,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
2016-06-10,06-10,7209,34.7,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
2017-06-10,06-10,7209,32.3,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
2018-06-10,06-10,7209,28.6,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
2019-06-10,06-10,7209,30.6,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
2020-06-10,06-10,7209,27.4,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
2021-06-10,06-10,7209,32.4,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
2022-06-10,06-10,7209,33.6,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
2023-06-10,06-10,7209,30.2,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#8b8b8b
2024-06-10,06-10,7209,30.9,28.7,2024-06-10,2.1999999999999993,Lorca,Murcia,378,1955-01-01,#c71e1d
1992-06-10,06-10,7261X,25.6,26.8,2024-06-10,-0.10000000000000142,Rojales,Alicante,15,1992-01-06,#8b8b8b
1993-06-10,06-10,7261X,28.1,26.8,2024-06-10,-0.10000000000000142,Rojales,Alicante,15,1992-01-06,#8b8b8b
1994-06-10,06-10,7261X,23.5,26.8,2024-06-10,-0.10000000000000142,Rojales,Alicante,15,1992-01-06,#8b8b8b
1995-06-10,06-10,7261X,23.3,26.8,2024-06-10,-0.10000000000000142,Rojales,Alicante,15,1992-01-06,#8b8b8b
1996-06-10,06-10,7261X,26.2,26.8,2024-06-10,-0.10000000000000142,Rojales,Alicante,15,1992-01-06,#8b8b8b
1997-06-10,06-10,7261X,26.4,26.8,2024-06-10,-0.10000000000000142,Rojales,Alicante,15,1992-01-06,#8b8b8b
1998-06-10,06-10,7261X,35.1,26.8,2024-06-10,-0.10000000000000142,Rojales,Alicante,15,1992-01-06,#8b8b8b
2001-06-10,06-10,7261X,26.8,26.8,2024-06-10,-0.10000000000000142,Rojales,Alicante,15,1992-01-06,#8b8b8b
2002-06-10,06-10,7261X,30,26.8,2024-06-10,-0.10000000000000142,Rojales,Alicante,15,1992-01-06,#8b8b8b
2004-06-10,06-10,7261X,26.6,26.8,2024-06-10,-0.10000000000000142,Rojales,Alicante,15,1992-01-06,#8b8b8b
2005-06-10,06-10,7261X,25.6,26.8,2024-06-10,-0.10000000000000142,Rojales,Alicante,15,1992-01-06,#8b8b8b
2006-06-10,06-10,7261X,26.8,26.8,2024-06-10,-0.10000000000000142,Rojales,Alicante,15,1992-01-06,#8b8b8b
2007-06-10,06-10,7261X,29.3,26.8,2024-06-10,-0.10000000000000142,Rojales,Alicante,15,1992-01-06,#8b8b8b
2008-06-10,06-10,7261X,24.6,26.8,2024-06-10,-0.10000000000000142,Rojales,Alicante,15,1992-01-06,#8b8b8b
2009-06-10,06-10,7261X,31.1,26.8,2024-06-10,-0.10000000000000142,Rojales,Alicante,15,1992-01-06,#8b8b8b
