tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,43.96063,25.39679,295.69, 7 de septiembre,"Alejandría, Teleorman, Rumania",,,
24h,43.95915,25.40177,298.6, 7 de septiembre,"Alejandría, Teleorman, Rumania",,,
24h,45.85465,17.85915,302.68, 7 de septiembre,"58152, Sellye, distrito de Sellye, condado de Baranya, South Transdanubia, Transdanubia, 7960, Hungría",,,
24h,45.34485,19.32743,305.71, 7 de septiembre,"Leninova, Tovariševo, Municipio de Bačka Palanka, Južnobački Upravni Okrug, Vojvodina, Serbia",,,
24h,45.3409,19.32562,332.98, 7 de septiembre,"12, Tovariševo, Municipio de Bačka Palanka, Južnobački Upravni Okrug, Vojvodina, Serbia",,,
24h,47.17613,7.56143,304.57, 7 de septiembre,"52, Dammstrasse, biberista, distrito de Wasseramt, oficina de Bucheggberg-Wasseramt, Solothurn, 4562, Suiza/Suisse/Svizzera/Svizra",,,
24h,47.17253,7.56056,302.43, 7 de septiembre,"76b, Dammstrasse, biberista, distrito de Wasseramt, oficina de Bucheggberg-Wasseramt, Solothurn, 4562, Suiza/Suisse/Svizzera/Svizra",,,
24h,47.07063,8.26407,323.06, 7 de septiembre,"14, Ober Emmenweid, Obere Erlen, Emmenbrücke, Emmen, Lucerna, 6020, Suiza/Suisse/Svizzera/Svizra",,,
24h,44.60905,20.96792,297.3, 7 de septiembre,"Radinac, ciudad de Smederevo, Distrito Administrativo de Podunavski, Serbia Central, 11311, Serbia",,,
24h,44.59739,20.97593,326.71, 7 de septiembre,"VRANOVO, Ciudad de Smederevo, Distrito Administrativo de Podunavski, Serbia Central, 11329, Serbia",,,
24h,46.22788,13.07406,318.76, 7 de septiembre,Cargando...,,,
24h,46.06829,13.62832,309.24, 7 de septiembre,"103, Bautismo, mar, canal, 5213, Eslovenia",,,
24h,44.54535,18.50954,295.76, 7 de septiembre,"Lukavac turco, Lukavac, Krkavac, Tuzlanski Kanton, Federación de Bosnia y Herzegovina, 75300, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,44.01186,19.88706,295.29, 7 de septiembre,"Titan Cementoa Kosjerić, Zivojina Mišića, Galovići, Municipio de Kosjerić, Zlatiborski Prođeni Okrug, Centralna Srbija, 31260, Serbia",,,
24h,45.3833,11.94633,305.82, 7 de septiembre,"Venetian Steel Mills, 9, Riviera Francia, área industrial de Padua, Granze di Camin, Padua, Veneto, 35127, Italia",,,
24h,44.21701,17.8931,320.58, 7 de septiembre,"Zavnobih, Nova Zenica, Zenica, Ciudad de Zenica, Zenica-Doboj Cantón, Federación de Bosnia y Herzegovina, 72000, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,45.68379,9.4633,304.7, 7 de septiembre,"Via Vittorio Emanuele II, Calusco d'Adda, Bergamo, Lombardy, 24033, Italia",,,
24h,45.51601,10.34477,306.19, 7 de septiembre,"Via Gardesana, Mazzano, Brescia, Lombardy, 25086, Italia",,,
24h,45.50994,10.24478,321.84, 7 de septiembre,"Alfa Acciai S.P.A., 152, Via San Polo, Caso de San Polo, Área Este, Brescia, Lombardía, 25134, Italia",,,
24h,45.46178,10.45718,337.02, 7 de septiembre,"Via Faccandina, Feralpi Siderurgica, Lonato del Garda, Brescia, Lombardía, 25011, Italia",,,
24h,45.48052,10.21031,323.38, 7 de septiembre,"Duferco Travi y Profilati S.P.A., a través de Armando Díaz, San Zeno Naviglio, Brescia, Lombardy, 25125, Italia",,,
24h,41.02304,28.55263,300.59, 7 de septiembre,"Vecindario Mimarsinan, Büyükçekmece, Estambul, región de Marmara, 34535, Türkiye",,,
24h,45.91369,5.82035,305.18, 7 de septiembre,Cargando...,,,
24h,45.14523,9.94096,333.45, 7 de septiembre,"Viale Guglielmo Marconi, Spinadesco, Cremona, Lombardy, 26028, Italia",,,
24h,42.60778,21.11733,295.23, 7 de septiembre,"Upper Miradi, Municipio de Fushë Kosovë / Kosovo Polje / Opština Kosovo Polje, 35000, Kosovo",,,
24h,42.64467,20.8958,295.16, 7 de septiembre,"Mehmet Gradica, vecindario de Feronikeli, Old Chikatovo, Municipio de Denas / Opština Glogovac, 13000, Kosovo",,,
24h,42.60756,21.11662,295.9, 7 de septiembre,"Miroljuba Tanaskovic, Marigona, Preoca, Municipio de Graçanicës / E Gracanica Komuna, 35000, Kosovë",,,
24h,42.41801,19.30271,310.85, 7 de septiembre,"Vrela Ribnička, Podgorica, Capital Podgorica, 81201, Montenegro / Montenegro",,,
24h,43.79437,7.37087,301.41, 7 de septiembre,"Ruta de Blausasc en La Palarea, Blausasc, Niza, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, Metropolitan France, 06440, Francia",,,
24h,43.7937,7.37626,303.94, 7 de septiembre,"Route des Plues, La Grave de Peille, Peille, Niza, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, Francia Metropolitan, 06440, Francia",,,
24h,42.93042,10.53636,304.19, 7 de septiembre,"Via di Portovecchio, conduce al suelo, Piombino, Livorno, Toscana, Italia",,,
24h,42.57172,12.67353,307.18, 7 de septiembre,"Via Stefano Breda, Borgo Bovio, Terni, Umbria, 05100, Italia",,,
24h,42.79316,11.20529,301.24, 7 de septiembre,"Road of the Voltino, Grosseto, Toscana, Italia",,,
24h,43.41903,5.38599,299.53, 7 de septiembre,"Avenue du Pin Porte Rouge, Bouc-Bel-Air, Aix-en-Provence, Bouches-du-Rhône, Provenza-Alpes-Côte d'Azur, Francia Metropolitana, 13320, Francia",,,
24h,43.44776,4.89564,308.47, 7 de septiembre,"Ruta 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, istres, Bouches-du-rhône, Provenza-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia,",,,
24h,43.44707,4.90225,303.06, 7 de septiembre,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
24h,43.44527,4.88162,300.13, 7 de septiembre,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
24h,43.4439,4.89488,302.41, 7 de septiembre,"Ruta 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, istres, Bouches-du-rhône, Provenza-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia,",,,
24h,43.4421,4.87422,325.55, 7 de septiembre,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
24h,43.44141,4.88086,322.08, 7 de septiembre,"Torchie, Ruta 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, Francia Metropolitan, 13270, Francia, Francia",,,
24h,43.44073,4.88748,301.65, 7 de septiembre,"Ruta 5, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, Francia Metropolitana, 13270, Francia",,,
24h,43.43755,4.8801,302.55, 7 de septiembre,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
24h,41.90078,14.92466,310.08, 7 de septiembre,"Case Fiat, Guglionesi, Campobasso, Molise, 86034, Italia",,,
24h,41.89717,14.92358,303.85, 7 de septiembre,"Guglionesi, Campobasso, Molise, 86034, Italia",,,
24h,38.75389,26.95055,305.55, 7 de septiembre,"Bozköy Neighborhood, Aliağa, Esmir, región del Egeo, 35800, Türkiye",,,
24h,41.40115,15.94654,301.9, 7 de septiembre,"Cerignola, Foggia, Puglia, 71042, Italia",,,
24h,43.02287,3.02985,301.75, 7 de septiembre,Cargando...,,,
24h,41.23008,15.08423,298.87, 7 de septiembre,Cargando...,,,
24h,40.99017,16.08055,303.62, 7 de septiembre,"SP 230, Spinazzola, Barletta-Andria-Trani, Puglia, 76014, Italia",,,
24h,40.98779,16.07257,306.16, 7 de septiembre,"City Road Carrozza, Spinazzola, Barletta-Andria-Trani, Puglia, 76014, Italia",,,
24h,41.31036,13.24396,302.28, 7 de septiembre,"Via Bricdicto, Terracina, Latina, Lazio, 04019, Italia",,,
24h,43.03743,-2.21913,299.32, 7 de septiembre,"Corporación J.M.aristrain S.A., 11, CRTA N-1 Madrid-Irun, Olaberria, Gipuzkoa, País Vasco, 20212, España, España",,,
24h,40.75918,15.75157,318.07, 7 de septiembre,"Avigliano, Potenza, Basilicata, 85021, Italia",,,
24h,40.94639,14.45945,309.91, 7 de septiembre,"Via Nuova del Bosco, Marigliano, Nápoles, Campania, 80023, Italia",,,
24h,41.23591,9.14309,302.98, 7 de septiembre,"Cala Grande - Lanies en Capo Head Hot, Lungerni / Santa Teresa Gallura, noreste, norte 287028, Italia",,,
24h,41.31147,1.66018,310.29, 7 de septiembre,"Camí de Les Fàbriques, Santa Margarida y Els Monjos, Alt Penedès, Barcelona, ​​Cataluña, 08730, España",,,
24h,39.2143,8.40463,303.91, 7 de septiembre,"Hearts Carridd por Portaces Ful Fule Zone / Portacus, Pulpisente, Sardignment - Sardinia, 09010, Italia",,,
24h,39.08075,9.01854,312.19, 7 de septiembre,"Saras, SS195, Barple, Barroch / Sarragno - Sardinia, Sardinia, 09018, Italia",,,
24h,40.24354,-3.47774,299.55, 7 de septiembre,"El Alto, Morata de Tajuña, Comunidad de Madrid, España",,,
24h,37.68644,13.08877,308.34, 7 de septiembre,"Provincial Road SP 44-A, Distrito Saracen, Sambuca di Sicilia, Agrigento, Sicilia, 92017, Italia",,,
24h,37.68546,13.09384,299.71, 7 de septiembre,"Sambuca di Sicilia, Agrigento, Sicilia, 92017, Italia",,,
24h,37.0373,14.3061,307.1, 7 de septiembre,"Gela, Caltanissetta, Sicilia, 93012, Italia",,,
24h,37.25759,9.84842,306.95, 7 de septiembre,"La trampa, la delegación del sur de Bizerte, Bizerte State, 7035, Túnez",,,
24h,36.50269,10.02722,303.07, 7 de septiembre,Cargando...,,,
24h,36.87793,6.9476,329.29, 7 de septiembre,Cargando...,,,
24h,36.87856,6.94316,311.6, 7 de septiembre,Cargando...,,,
24h,36.86948,6.98243,316.47, 7 de septiembre,"Wheere Thesede-lada-Ladar Beninhan, Hana Toua Juega ⁄2⁄2⁄2 ع ع",,,
24h,36.76065,7.30748,309.4, 7 de septiembre,"CW 128, Hadjar Essoud, Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Cosh",,,
24h,36.74771,6.25565,332.64, 7 de septiembre,"Zona Industrial de Bellara, Mechta Beni Zebbane, El Milia ᵍ4t ⴉ ⴰ الميلة, Daïra El Billion, Jjel, Alger / ⵍⵣⴰ fty / Lie.",,,
24h,36.74495,6.25035,319.44, 7 de septiembre,"CW 38, Mechta Beni Zebbane, El Milia ⵍⵎ⵵⵵ⴰ الميلية, Daïra El Billion, Jijel, 18001, Alger / ⵍ.",,,
24h,36.43106,6.62168,312.43, 7 de septiembre,La misión del leati djali tallah dma bouzizib) ruma bouma bouzine bouzine cent 'ger e general / el jomo tanmo y tysphams té⁄> ، الجزاا espera,,,
24h,36.74891,3.07888,313.15, 7 de septiembre,"El Parque de Experiencias, Rue Hassiba Benbousali, Distrito de Morias, Belouizdad ⴱⴻⵍⵡⴻⵣⴷⴰⴷ Belouizdad, Hussin Dey, Alger, 16000, Algérie / ⵍⵣⵣⴰⵢⴻⵔ / Argelia",,,
24h,36.63279,3.23154,303.14, 7 de septiembre,"Evivimento Mpaté, Mahadah, mpresh </strong> Hamn ⁄2 taza de clantismo, Dalida, Balidali, Baladade, Bliadels, Balshage",,,
24h,36.33318,5.48319,307.75, 7 de septiembre,"Cimenterie Ain Kebira, CW 169, Oused Adouane, Ain Hammem, Beni Fouda, Daïra Djemila, Sétif, 19058, Argelia / ⵍⵣⵣⴰⵢⴻⵔ / الجزائر",,,
24h,36.60011,3.13433,305.72, 7 de septiembre,"CW 115, Belaouadi, Larbâa ⵍⴰⵔⴱⵄⴰ miércoles, Daïra Larbâa, Blida, 09300, Algérie / ⵍⵣⵣⴰⵢⴻⵔ ⵍⵣⵣⴰⵢⴻⵔ ⵍⵣⵣⴰⵢⴻⵔ / Argelia",,,
24h,36.59846,3.13901,301.97, 7 de septiembre,"CW 115, Belaouadi, Larbâa ⵍⴰⵔⴱⵄⴰ miércoles, Daïra Larbâa, Blida, 09300, Algérie / ⵍⵣⵣⴰⵢⴻⵔ ⵍⵣⵣⴰⵢⴻⵔ ⵍⵣⵣⴰⵢⴻⵔ / Argelia",,,
24h,35.85009,8.5904,301.6, 7 de septiembre,"Umm al -kalil cement, el camino nacional, precisión - la casa",,,
24h,36.59577,2.87731,304.72, 7 de septiembre,"CW 109, Behamalni, Becnhalmn ⁄⁄4 ⁄2 ⁄2 ⁄100 kilo kilos kilo Villeine, Dalara Ouroarine, Dalara Almorile, Daladou, Dala Kilo",,,
24h,36.08622,6.80413,305.49, 7 de septiembre,Cargando...,,,
24h,36.96603,-1.90726,302.29, 7 de septiembre,Cargando...,,,
24h,36.17653,5.5689,307.77, 7 de septiembre,"Machtet Khancua, OueLD Sabor ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Hijos de Saber, Daïra Guidjel, Sétif, Algérie / ⵍⵣⵣⴰⵢⴻⵔ / Argelia",,,
24h,36.02449,6.54809,303.17, 7 de septiembre,Cargando...,,,
24h,36.46581,2.67791,301.21, 7 de septiembre,"Mouzaia ⵎⵓⵣⴰⵢⴰ موزاية, Daïra Mouzaia, Blida, 09210, Argelia / ⵍⵣⵣⴰⵢⴻⵔ / الجزائر",,,
24h,35.1411,10.74453,301.38, 7 de septiembre,Cargando...,,,
24h,35.86967,6.02708,308.78, 7 de septiembre,"RN 75, DOUAR OULED SBAA, Aïn Djasser ⵙⵙⴻⴱⵜ ⴱⵓⵖⵣⴰⵍ عين جاسر, Daïra de Aïn Djasser, Batna, Argelia / ⵍⵣⵣⴰⵢⴻⵔ / الجزائر",,,
24h,36.14052,2.92969,298.55, 7 de septiembre,Cargando...,,,
24h,35.88156,4.44723,314.73, 7 de septiembre,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⵍⵣⵣⴰⵢⴻⵔ ⵍⵣⵣⴰⵢⴻⵔ ⵍⵣⵣⴰⵢⴻⵔ / Argelia,,,
24h,36.12998,1.24082,319.17, 7 de septiembre,"La zona del ZAMOPTEL, CAMBIO UDD ′ SS ′ GER o ⁄20 300 3000 300 3000 3000 3000 3000 3000 3000 kilo",,,
24h,36.12572,1.24025,309.35, 7 de septiembre,"RN 4, Caber, OUMple LIVESS ′ GOPIRLI LUSPAL X |",,,
24h,35.23117,8.17092,316.6, 7 de septiembre,Cargando...,,,
24h,35.70771,4.47361,310.55, 7 de septiembre,"CW 1, he terminado ⵝⴰ Ther ⵉ⵵ Poss ⵵ المسي.",,,
24h,35.34961,5.7637,321.21, 7 de septiembre,"RN 28, Lama Cise Mis Anctim Alam, Pard Baalh Allah Angarerere Cialle Thangurei Chihisi Ani",,,
24h,35.81813,-0.26839,307.04, 7 de septiembre,"Puerto por Bethioua, Base of Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, Argelia / ⵍⵣⵣⴰⵢⴻⵔ / الجزائر",,,
24h,35.81397,-0.27457,302.42, 7 de septiembre,"Campamento 1, Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ain Al -Bayya, Daïra Bethioua, Oran, 31200, Algérie / ⵍⵣⵣⴰⵢⴻⵔ / Argelia",,,
24h,35.8125,-0.25712,302.08, 7 de septiembre,"Puerto por Bethioua, Base of Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, Argelia / ⵍⵣⵣⴰⵢⴻⵔ / الجزائر",,,
24h,35.80785,-0.25757,325.04, 7 de septiembre,Cargando...,,,
24h,35.09642,5.64846,310.47, 7 de septiembre,Cargando...,,,
24h,34.98227,5.7148,327.01, 7 de septiembre,"CLAMERIE SPA, 87, Branis ⁄⁄2⁄2⁄2⁄2⁄2 taza del país, Daira Coura Gora, Pume Dascoura",,,
24h,35.56895,-0.93846,301.82, 7 de septiembre,Cargando...,,,
24h,34.5041,6.98271,306.99, 7 de septiembre,Cargando...,,,
24h,35.31243,-1.34469,300.85, 7 de septiembre,"Ejecute 96, Olew Bolidje clamase, Beni ⁄2л2 ⁄20 2000 2000 Aman the Good State, Dala para ser Saya, Daira 24).",,,
24h,65.76922,24.19514,305.07, 7 de septiembre,Cargando...,,,
24h,65.7655,24.18605,304.55, 7 de septiembre,Cargando...,,,
24h,64.65414,24.43255,296.72, 7 de septiembre,"Valssamotie, Raahe, Raahe Subregion, Northern Ostrobothnia, Oficina del Gobierno Regional del Norte de Finlandia, Continental Finlandia, 92160, Finlandia / Finlandia",,,
24h,64.65453,24.43232,301.16, 7 de septiembre,"Valssamotie, Raahe, Raahe Subregion, Northern Ostrobothnia, Oficina del Gobierno Regional del Norte de Finlandia, Continental Finlandia, 92160, Finlandia / Finlandia",,,
24h,64.64796,24.42915,306.12, 7 de septiembre,"Raahe Steel Factory, 155, Rautaruukintie, Tokolanperä, Raahe, Región de Raahe, norte de Ostrobothnia, Administración Regional del Norte de Finlandia, Mannia-Finland, 92160, Finlandia / Finlandia",,,
24h,64.66564,21.27906,329.89, 7 de septiembre,"Näsuddsvägen, Municipio de Skellefteå, Condado de Västerbotten, 932 32, Suecia",,,
24h,64.66352,21.28449,319.02, 7 de septiembre,"Municipio de Skellefteå, Condado de Västerbotten, Suecia",,,
24h,63.31779,9.14043,304.39, 7 de septiembre,"Hollaveien, Holla Smitter, Holla, Heim, Trøndelag, Noruega",,,
24h,60.61096,16.79189,298.5, 7 de septiembre,"Sandvik, Sandviken, Municipio de Sandviken, condado de Gävleborg, 811 34, Suecia",,,
24h,57.06195,9.98005,298.58, 7 de septiembre,"Rørdalsvej, Aalborg, Municipio de Aalborg, región del norte de Jutlandia, 9220, Dinamarca",,,
24h,55.57093,9.59669,308.1, 7 de septiembre,Cargando...,,,
24h,58.30713,-1.76707,303.09, 7 de septiembre,#VALUE!,,,
24h,57.65654,-3.02366,299.41, 7 de septiembre,"Earls View, Portgordon, Moray, Alba / Escocia, AB56 5RL, Reino Unido",,,
24h,53.512,10.03816,297.21, 7 de septiembre,"A 1, Obergeorgswerder, Wilhelmsburg, Hamburgo-Mitte, Hamburgo, 21109, Alemania",,,
24h,53.52405,9.90526,299.63, 7 de septiembre,"14, DradenaustrAße, Waltershof, Hamburgo-Mitte, Hamburgo, 21129, Alemania",,,
24h,53.14294,8.67826,296.63, 7 de septiembre,"Carl-Benz-Straße, Puertos industriales, Puertos, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,53.13562,8.67944,320.56, 7 de septiembre,"Edificio 56 Planta de tratamiento de aguas residuales sinterizantes, Klärwerkstraße, Stahlwerke Bremen, Häfen, Bremen-Mitte, Bremen, 28237, Alemania",,,
24h,53.13854,8.67496,299.06, 7 de septiembre,"Klärwerkstraße, Puertos industriales, Puertos, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,53.13643,8.6811,319.8, 7 de septiembre,"Schlahsshausstraße, Stahlwerke Bremen, Häfen, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,53.13428,8.68728,299.15, 7 de septiembre,"Flämmereistrasse, Stahlwerke Bremen, Ports, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,52.15933,10.39747,298.81, 7 de septiembre,"Kokerei, Kokerestraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
24h,52.15651,10.40493,307.11, 7 de septiembre,Cargando...,,,
24h,52.15498,10.40353,308.78, 7 de septiembre,Cargando...,,,
24h,55.09015,-3.15874,301.23, 7 de septiembre,"B722, Waterbeck, Dumfries y Galloway, Alba / Escocia, DG11 3HB, Reino Unido",,,
24h,51.85616,8.02951,302.51, 7 de septiembre,"A Anneliese, Zementwerk Ennigerloh, Ennigerloh, Warendorf, North Rhine-Westfalia, 59320, Alemania",,,
24h,51.76684,8.05663,300.3, 7 de septiembre,Cargando...,,,
24h,52.49344,4.62916,300.95, 7 de septiembre,"Oostweg, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
24h,52.49305,4.61119,337.43, 7 de septiembre,Cargando...,,,
24h,52.48652,4.59398,310.73, 7 de septiembre,Cargando...,,,
24h,52.48324,4.58547,305.05, 7 de septiembre,"Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1951 lb, Países Bajos",,,
24h,52.48182,4.5901,303.17, 7 de septiembre,"30405, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
24h,53.63451,-0.24905,300.81, 7 de septiembre,Cargando...,,,
24h,53.63301,-0.243,306.07, 7 de septiembre,"A160, South Killingholme, North Lincolnshire, Inglaterra, DN40 3DJ, Reino Unido",,,
24h,51.49767,6.7373,301.11, 7 de septiembre,"Hochbrücke, Thyssenkrupp Steel Europe AG, Marxloh, Hamborn, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
24h,51.49567,6.7432,310.72, 7 de septiembre,"Werkstraße 4, Thyssenkrupp Steel Europe AG, Marxloh, Hamborn, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
24h,51.49584,6.74165,321.43, 7 de septiembre,"Estacionamiento 456, Werkstraße 5, Thyssenkrupp Steel Europe AG, Marxloh, Hamborn, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
24h,51.48624,6.71043,317.61, 7 de septiembre,"Brammenplatzweg, Thyssenkrupp Steel Europe AG, Beeckerwerth, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47139, Alemania",,,
24h,51.48424,6.71639,314.46, 7 de septiembre,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.48225,6.72233,301.7, 7 de septiembre,"60, Hoffsche Straße, Beeck, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.483,6.70015,324.07, 7 de septiembre,"A 42, Beeckerwerth, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47139, Alemania",,,
24h,53.56997,-0.60347,297.57, 7 de septiembre,"The Subway, British Steel Ltd (Scunthorpe Steelworks), Scunthorpe, North Lincolnshire, Inglaterra, DN16 1XA, Reino Unido",,,
24h,53.56853,-0.59763,298.17, 7 de septiembre,"Concast Road, British Steel Ltd (Scunthorpe Steelworks), Broughton, North Lincolnshire, Inglaterra, DN16 1XA, Reino Unido",,,
24h,51.29738,7.00886,299.82, 7 de septiembre,"Obschwarzbach, Rohdenhaus, Flandersbach, Wülfrath, distrito de Mettmann, North Rhine-Westfalia, 42489, Alemania",,,
24h,51.29881,7.01061,300.19, 7 de septiembre,Cargando...,,,
24h,51.36712,6.70705,330.26, 7 de septiembre,"300, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,51.36908,6.70117,299.37, 7 de septiembre,"10, Uerdinger Straße, Mündelheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,51.88417,4.36547,304.97, 7 de septiembre,"Shell Pernis Oost, Weg 112, Shell Pernis, Rotterdam, Zuid-Holland, Nederland, 3194 XA, Países Bajos",,,
