tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,38.37625,22.73798,344.45,24 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
24h,38.37575,22.73216,347.56,24 de agosto,"STOWI, Unidad Municipal Distomo, Municipio de Distomo-Arachova-Antikira, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada del centro de Tesalia Grecia, 321 00, Grecia",,,
24h,38.37274,22.69691,344.13,24 de agosto,"Agios Nikolaos, Comunidad de Stiiriou, Municipio Distomo, Municipio de Distomo-Arachova-Antikyras, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly-Central Grecia, 320 03, Grecia",,,
24h,38.36429,22.7361,341.14,24 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
24h,38.3628,22.71713,340.22,24 de agosto,"Comunidad de STOCTIO, Unidad Municipal Distomo, Municipio de Distomo-Arachova-Antikyra, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesaly-Central Grecia, 320 03, Grecia",,,
24h,38.36234,22.71128,355.82,24 de agosto,"Comunidad de STOCTIO, Unidad Municipal Distomo, Municipio de Distomo-Arachova-Antikyra, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesaly-Central Grecia, 320 03, Grecia",,,
24h,38.36885,22.73628,350.72,24 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
24h,38.36846,22.73131,343.27,24 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
24h,38.37299,22.73107,350.78,24 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
24h,38.37342,22.73646,355.39,24 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
24h,38.37796,22.73642,344.04,24 de agosto,"STOWI, Unidad Municipal Distomo, Municipio de Distomo-Arachova-Antikira, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada del centro de Tesalia Grecia, 321 00, Grecia",,,
24h,38.37467,22.69479,338.38,24 de agosto,"Agios Nikolaos, Comunidad de Stiiriou, Municipio Distomo, Municipio de Distomo-Arachova-Antikyras, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly-Central Grecia, 320 03, Grecia",,,
24h,38.3843,22.759,344.09,24 de agosto,"Antigua Skirida, Kyriaki - Saint Loukas, Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Central Grecia, 320 06, Grecia, Grecia",,,
24h,38.37944,22.69773,346.93,24 de agosto,"Agios Nikolaos, Comunidad de Stiiriou, Municipio Distomo, Municipio de Distomo-Arachova-Antikyras, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly-Central Grecia, 320 03, Grecia",,,
24h,38.37907,22.69308,349.71,24 de agosto,"Agios Nikolaos, Comunidad de Stiiriou, Municipio Distomo, Municipio de Distomo-Arachova-Antikyras, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly-Central Grecia, 320 03, Grecia",,,
24h,38.39007,22.77432,348.63,24 de agosto,"Kyriaki, Unidad Municipal de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
24h,38.3839,22.6967,345.16,24 de agosto,"Agios Nikolaos, Comunidad de Stiiriou, Municipio Distomo, Municipio de Distomo-Arachova-Antikyras, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly-Central Grecia, 320 03, Grecia",,,
24h,38.39529,22.78254,341.07,24 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
24h,38.39459,22.77377,344.31,24 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
24h,38.39495,22.77836,367,24 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
24h,38.40004,22.78497,339.85,24 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
24h,38.39971,22.78076,347.44,24 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
24h,38.39431,22.71324,334.39,24 de agosto,"STOWI, Unidad Municipal Distomo, Municipio de Distomo-Arachova-Antikira, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada del centro de Tesalia Grecia, 321 00, Grecia",,,
24h,38.40445,22.78312,352.68,24 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
24h,38.40411,22.77884,337.54,24 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
24h,38.40378,22.77471,354.84,24 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
24h,38.40345,22.77056,345.13,24 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
24h,38.40821,22.77313,343.79,24 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
24h,38.40783,22.7683,344.04,24 de agosto,"Comunidad de STOCTIO, Unidad Municipal Distomo, Municipio de Distomo-Arachova-Antikyra, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesaly-Central Grecia, 320 03, Grecia",,,
24h,38.41573,22.75336,343.49,24 de agosto,"Comunidad de STOCTIO, Unidad Municipal Distomo, Municipio de Distomo-Arachova-Antikyra, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesaly-Central Grecia, 320 03, Grecia",,,
24h,38.41497,22.74385,340.15,24 de agosto,"STOWI, Unidad Municipal Distomo, Municipio de Distomo-Arachova-Antikira, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada del centro de Tesalia Grecia, 321 00, Grecia",,,
24h,38.41418,22.73416,348.48,24 de agosto,"Comunidad de Stiriou, Unidad Municipal Distomo, Municipio de Distomo-Arachova-Antikyra, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesaly-Central Grecia, 320 05, Grecia",,,
24h,38.41973,22.74649,344.35,24 de agosto,"STOWI, Unidad Municipal Distomo, Municipio de Distomo-Arachova-Antikira, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada del centro de Tesalia Grecia, 321 00, Grecia",,,
24h,38.41935,22.74178,343.51,24 de agosto,"STOWI, Unidad Municipal Distomo, Municipio de Distomo-Arachova-Antikira, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada del centro de Tesalia Grecia, 321 00, Grecia",,,
24h,37.47902,13.23571,334.25,24 de agosto,"South Western Sicilian State Road, Ribera, Agrigento, Sicilia, 92016, Italia",,,
24h,37.96422,15.88717,335.66,24 de agosto,"San Carlo, Condofuri, Reggio Calabria, Calabria, 89035, Italia",,,
24h,37.02829,10.14211,337.15,24 de agosto,"RL533, Castillo del Este -Andalus, Delegado del Castillo de Al -andalus, Estado de Ariana, 2022, Túnez",,,
24h,38.01113,16.05151,336.86,24 de agosto,"Staiti, Reggio Calabria, Calabria, Italia",,,
24h,38.02092,16.07257,343.24,24 de agosto,"Bruzzano Zeffirio, Reggio Calabria, Calabria, Italia",,,
24h,38.0203,16.06808,347.09,24 de agosto,"Motticella, Bruzzano Zeffirio, Reggio Calabria, Calabria, Italia",,,
24h,38.02362,16.06725,339.84,24 de agosto,"Motticella, Bruzzano Zeffirio, Reggio Calabria, Calabria, Italia",,,
24h,37.89605,15.12687,332.01,24 de agosto,"Sp7/I, Castiglione di Sicilia, Catania, Sicilia, 95012, Italia",,,
24h,38.09809,16.09398,334.36,24 de agosto,"Caraffa del Bianco, Reggio Calabria, Calabria, 89032, Italia",,,
24h,38.10143,16.09325,336.36,24 de agosto,"Casignana, Reggio Calabria, Calabria, 89032, Italia",,,
24h,38.07487,15.44363,347.14,24 de agosto,"Road Provincial 33 de Altoolia, I Distrito, Altoolia, Messina, Sicilia, 98029, Italia",,,
24h,38.20312,16.17002,343.69,24 de agosto,"Bombble, Ardor, Reggio Calabria, Calabria, 89031, Italia",,,
24h,38.20648,16.16934,335.65,24 de agosto,"Bombble, Ardor, Reggio Calabria, Calabria, 89031, Italia",,,
24h,38.20586,16.16477,330.55,24 de agosto,"Bombble, Ardor, Reggio Calabria, Calabria, 89031, Italia",,,
24h,37.74364,12.64513,335.07,24 de agosto,"Provincial Road 70 de Runza, Borgo Runza, Mazara del Vallo, Trapani, Sicilia, 91026, Italia",,,
24h,37.81892,12.91687,344.59,24 de agosto,"Gibellina, Trapani, Sicilia, 91024, Italia",,,
24h,37.81885,12.87504,338.86,24 de agosto,"Palermo-Mazara Del Vallo Motorway, Salemi, Trapani, Sicilia, 91018, Italia",,,
24h,37.90054,13.11756,333.09,24 de agosto,"SP35, Camporeale, Palermo, Sicilia, 90043, Italia",,,
24h,37.93335,13.19176,335.13,24 de agosto,"Contrada Raitano, San Cipirello, Palermo, Sicilia, 90040, Italia",,,
24h,37.93263,13.18734,335.16,24 de agosto,"San Cipirello, Palermo, Sicilia, 90040, Italia",,,
24h,37.92784,12.70725,345.37,24 de agosto,"Binuara Ponte, Trapani, Sicilia, 91100, Italia",,,
24h,37.91961,12.59647,336.8,24 de agosto,"Misiliscemi, Trapani, Sicilia, 91031, Italia",,,
24h,39.47874,28.04081,339.29,24 de agosto,"D555, Dedeçinar, Bigadiç, Balıkesir, Región de Marmara, Türkiye",,,
24h,36.86741,6.98147,343.9,24 de agosto,"Voie Rapide Skikda-Laarbi Ben Mhidi, Allaua Taghane, Skikda ⵙⴽⵉⴽⴷⴰ Skikda, Daïra Skikda, Skikda, 21039, Algérie",,,
24h,37.99408,12.67672,341.84,24 de agosto,"Road Provincial 36 Chiesanuova - Tangi - Ballota, Valderice, Trapani, Sicilia, 91019, Italia",,,
24h,36.86931,6.98324,345.2,24 de agosto,"Voie Rapide Skikda-Laarbi Ben Mhidi, Allaua Taghane, Skikda ⵙⴽⵉⴽⴷⴰ Skikda, Daïra Skikda, Skikda, 21039, Algérie",,,
24h,38.00505,12.65939,341.96,24 de agosto,"Road Regional 27 de Carrubazza, Baglio Fontana, Chiesanuova, Valderice, Trapani, Sicilia, 91019, Italia",,,
24h,38.00837,12.65848,334.93,24 de agosto,"Road Regional 27 de Carrubazza, Baglio Fontana, Chiesanuova, Valderice, Trapani, Sicilia, 91019, Italia",,,
24h,36.59539,5.70025,333.61,24 de agosto,"G Eleedira Zezeer, Elhaddim Allah, Eldiadia, Texicna, Texican ⁄201 y Galashion Ciwaor",,,
24h,36.74516,6.25639,347.78,24 de agosto,"Complejo de acero de Bellara, Mechta Beni Zebbane, El Milia ⵍⵎⵉⵍⵉⵢⴰ الميلية, Daïra El Milia, Jijel, Argelia",,,
24h,38.92275,17.0958,342.51,24 de agosto,"Stumio, Sant'antonio, Isola di Capo Rizzuto, Crotone, Calabria, 88841, Italia",,,
24h,38.96853,17.10801,337.77,24 de agosto,"Contrada Bugiafro, Isola di Capo Rizzuto, Crotone, Calabria, 88841, Italia",,,
24h,39.04274,17.07789,337.21,24 de agosto,"Crotone, Calabria, Italia",,,
24h,39.06284,17.12398,337.68,24 de agosto,"Via la Unión Europea, Tufolo, Crotone, Calabria, 88900, Italia",,,
24h,39.06221,17.11908,335.5,24 de agosto,"Expansión de la carretera del parque, Tufolo, Crotone, Calabria, 88900, Italia",,,
24h,39.22757,17.05335,338.37,24 de agosto,"Provincial Road 21 Macalla, Strongoli, Crotone, Calabria, 88815, Italia",,,
24h,39.69455,20.04585,339.13,24 de agosto,"Xara, Xarra, Municipio de Konispol, distrito de Vlora, sur de Albania, 9707, Albania",,,
24h,39.69853,20.04538,338.29,24 de agosto,"Xara, Xarra, Municipio de Konispol, distrito de Vlora, sur de Albania, 9707, Albania",,,
24h,39.6985,20.00542,338.07,24 de agosto,"Vrina, Xarra, Municipio de Konispol, distrito de Vlora, sur de Albania, 9707, Albania",,,
24h,39.70241,20.00444,345.63,24 de agosto,"Vrina, Xarra, Municipio de Konispol, distrito de Vlora, sur de Albania, 9707, Albania",,,
24h,39.70175,19.99795,336.4,24 de agosto,"Vrina, Xarra, Municipio de Konispol, distrito de Vlora, sur de Albania, 9707, Albania",,,
24h,35.80869,-0.27073,331.56,24 de agosto,"Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, Argelia",,,
24h,39.80326,20.26624,340.03,24 de agosto,"Zminec, Meadow, Municipio de Finiq, distrito de Vlora, sur de Albania, 9721, Albania",,,
24h,39.80291,20.26264,332.41,24 de agosto,"Grazhdan, Meadow, Municipio de Finiq, distrito de Vlora, sur de Albania, 9721, Albania",,,
24h,39.80716,20.26458,351.93,24 de agosto,"Grazhdan, Meadow, Municipio de Finiq, distrito de Vlora, sur de Albania, 9721, Albania",,,
24h,39.81184,20.27094,340.14,24 de agosto,"Zminec, Meadow, Municipio de Finiq, distrito de Vlora, sur de Albania, 9721, Albania",,,
24h,40.3261,27.0746,342.96,24 de agosto,"17-10, Otlukdere, BigA, çanakkale, región de Marmara, Türkiye",,,
24h,40.32605,27.07322,348.01,24 de agosto,"17-10, Otlukdere, BigA, çanakkale, región de Marmara, Türkiye",,,
24h,39.97253,20.0555,331.33,24 de agosto,"Isaac, Municipio de Delvina, distrito de Vlora, sur de Albania, 9704, Albania",,,
24h,39.53872,16.11691,330.25,24 de agosto,"Provincial Road 108 Valle del Cocchiato, Cervicati, Cosenza, Calabria, 87018, Italia",,,
24h,39.71292,16.11019,347.63,24 de agosto,"Acquaformosa, Cosenza, Calabria, 87010, Italia",,,
24h,39.71693,16.11424,335.74,24 de agosto,"Acquaformosa, Cosenza, Calabria, Italia",,,
24h,39.7163,16.1094,333.43,24 de agosto,"Acquaformosa, Cosenza, Calabria, Italia",,,
24h,39.76561,16.43278,334.63,24 de agosto,"Sibari, Cassano Alla Irioio, Cosenza, Calabria, Italia",,,
24h,39.76498,16.42796,336.62,24 de agosto,"Strada Statale 106 Jonica, Trebisacce, Cosenza, Calabria, 87076, Italia",,,
24h,39.7331,16.10502,332.7,24 de agosto,"Provincial Road 263 EX SS105 de Castrovillari, Acquaformosa, Cosenza, Calabria, 87010, Italia",,,
24h,39.73244,16.10009,338.33,24 de agosto,"Provincial Road 263 EX SS105 de Castrovillari, Acquaformosa, Cosenza, Calabria, 87010, Italia",,,
24h,39.82552,15.85551,338.3,24 de agosto,"Santa Sunday Talao, Cosenza, Calabria, Italia",,,
24h,39.82884,15.8545,333.49,24 de agosto,"Santa Sunday Talao, Cosenza, Calabria, Italia",,,
24h,40.13672,18.30204,337.04,24 de agosto,"Morigino, Maglie, Lecce, Puglia, 73024, Italia",,,
24h,40.13608,18.29643,336.41,24 de agosto,"Maglie, Lecce, Puglia, 73024, Italia",,,
24h,39.83216,15.85349,336.27,24 de agosto,"Santa Sunday Talao, Cosenza, Calabria, Italia",,,
24h,40.1391,18.29013,340.12,24 de agosto,"Melpignano, Lecce, Puglia, 73024, Italia",,,
24h,40.24232,17.96236,339.9,24 de agosto,"Ciclo del Aqueducto Apulian, Nardò, Lecce, Puglia, Italia",,,
24h,40.2453,17.95621,335.79,24 de agosto,"Ciclo del Aqueducto Apulian, Nardò, Lecce, Puglia, Italia",,,
24h,40.25381,17.96569,335.17,24 de agosto,"Leverano, Lecce, Puglia, 73045, Italia",,,
24h,40.98691,26.17995,340.44,24 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,40.98669,26.17514,350.38,24 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,40.98646,26.17004,348.71,24 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,40.31846,17.91203,336.54,24 de agosto,"SP110, Boncore, Leverano, Lecce, Puglia, Italia",,,
24h,40.99268,26.18388,351.52,24 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
24h,40.99246,26.17912,334.96,24 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
24h,40.99845,26.18791,336.77,24 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
24h,40.99823,26.18312,330.19,24 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
24h,40.99802,26.1783,330.52,24 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
24h,41.00401,26.18714,333.16,24 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
