tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,48.60802,21.18023,305.55,27 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,52.46842,7.31967,304.44,27 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
48h,52.2096,8.05396,296.85,27 de junio,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,52.17373,7.88895,302.49,27 de junio,Lengerich,Nordrhein-Westfalen,DE,Alemania
48h,51.27201,11.66228,302.54,27 de junio,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,53.56901,-0.59204,301.41,27 de junio,NA,England,GB,Reino Unido
48h,52.50492,5.59108,326.25,27 de junio,Dronten,Flevoland,NL,Países Bajos
48h,52.50604,5.58513,308.6,27 de junio,Lelystad,Flevoland,NL,Países Bajos
48h,52.50272,5.58344,296.08,27 de junio,Lelystad,Flevoland,NL,Países Bajos
48h,52.5016,5.58939,310.15,27 de junio,Lelystad,Flevoland,NL,Países Bajos
48h,51.36553,10.48395,301.05,27 de junio,Deuna,Thüringen,DE,Alemania
48h,52.49456,4.61577,312.44,27 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48564,4.58649,323.84,27 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.48133,4.59063,300.01,27 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.47909,4.58333,300.33,27 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.47388,4.61201,302.62,27 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,51.76758,8.05984,297.34,27 de junio,Beckum,Nordrhein-Westfalen,DE,Alemania
48h,51.76402,8.05785,304.53,27 de junio,Beckum,Nordrhein-Westfalen,DE,Alemania
48h,53.33803,-1.75295,306.2,27 de junio,High Peak,England,GB,Reino Unido
48h,52.75602,1.30074,320.87,27 de junio,Broadland,England,GB,Reino Unido
48h,50.65498,11.43209,317.43,27 de junio,Kamsdorf,Thüringen,DE,Alemania
48h,50.65432,11.43158,318.44,27 de junio,Kamsdorf,Thüringen,DE,Alemania
48h,51.49514,6.74507,312.18,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.493,6.73688,324.74,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49733,6.74621,304.86,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49517,6.73799,295.25,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49387,6.74439,297.8,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49172,6.73618,327.82,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48869,6.7134,308.65,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48654,6.70521,320.86,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48524,6.71157,333.22,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48394,6.71797,306.58,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48264,6.72435,311.29,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48308,6.7034,299.51,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36956,6.70793,305.88,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.3661,6.70611,331.2,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.3648,6.71249,307.48,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,49.08432,14.90207,306.61,27 de junio,okres Jindřichův Hradec,Jihozápad,CZ,Rep. Checa
48h,48.2818,14.34215,299.85,27 de junio,Linz,NA,AT,Austria
48h,48.27691,14.3389,333.86,27 de junio,Linz,NA,AT,Austria
48h,48.27826,14.33434,314.59,27 de junio,Linz,Oberösterreich,AT,Austria
48h,48.27555,14.34348,301.91,27 de junio,Linz,NA,AT,Austria
48h,48.27472,14.32654,311.33,27 de junio,Linz,NA,AT,Austria
48h,50.41231,4.41627,299.45,27 de junio,Charleroi,Hainaut,BE,Bélgica
48h,50.47374,3.99095,310.57,27 de junio,Mons,Hainaut,BE,Bélgica
48h,48.98397,1.76313,319.46,27 de junio,Mantes-la-Jolie,Île-de-France,FR,Francia
48h,46.06812,13.62736,301.56,27 de junio,Gorenja vas,NA,SI,Eslovenia
48h,46.17687,12.73982,299.53,27 de junio,Fanna,Friuli-Venezia Giulia,IT,Italia
48h,48.38589,2.98306,299.48,27 de junio,Montereau-Fault-Yonne,Île-de-France,FR,Francia
48h,47.17582,7.56173,304.39,27 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
48h,45.52188,11.49695,302.22,27 de junio,Vicenza,Veneto,IT,Italia
48h,45.52077,11.50096,307.58,27 de junio,Vicenza,Veneto,IT,Italia
48h,45.38367,11.95129,299.43,27 de junio,Padova,Veneto,IT,Italia
48h,45.51102,10.24857,310.86,27 de junio,Brescia,Lombardia,IT,Italia
48h,45.68532,9.46315,303.1,27 de junio,Calusco d'Adda,Lombardia,IT,Italia
48h,45.47836,10.21536,310.59,27 de junio,San Zeno Naviglio,Lombardia,IT,Italia
48h,45.47967,10.21079,321.34,27 de junio,San Zeno Naviglio,Lombardia,IT,Italia
48h,47.08365,3.00116,300.25,27 de junio,Bourges,Centre-Val de Loire,FR,Francia
48h,45.78263,8.68669,301.51,27 de junio,Ternate,Lombardia,IT,Italia
48h,45.14683,9.93996,322.28,27 de junio,Spinadesco,Lombardia,IT,Italia
48h,45.91383,5.81843,300.48,27 de junio,Belley,Auvergne-Rhône-Alpes,FR,Francia
48h,45.86662,4.65686,296.51,27 de junio,Villefranche-sur-Saône,Rhône,FR,Francia
48h,45.86872,4.65722,295.75,27 de junio,Villefranche-sur-Saône,Rhône,FR,Francia
48h,45.35093,4.79058,299.51,27 de junio,Vienne,Auvergne-Rhône-Alpes,FR,Francia
48h,42.0111,12.71735,301.63,27 de junio,Guidonia,Lazio,IT,Italia
48h,43.4495,4.89763,329.55,27 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44568,4.89604,312.69,27 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44186,4.89446,311.72,27 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.4395,4.88618,327.64,27 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43804,4.89289,313.07,27 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43568,4.8846,328.97,27 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43422,4.89133,312,27 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,40.56133,9.66748,305.41,27 de junio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
48h,42.81533,-1.7427,315.68,27 de junio,Cendea de Olza/Oltza Zendea,Navarra - Nafarroa,ES,España
48h,41.40698,2.00159,306.27,27 de junio,Sant Vicenç dels Horts,Barcelona,ES,España
48h,41.40656,1.99959,310.6,27 de junio,Sant Vicenç dels Horts,Barcelona,ES,España
48h,41.31227,1.66461,317.07,27 de junio,Santa Margarida i els Monjos,Barcelona,ES,España
48h,42.55357,-6.76846,300.69,27 de junio,Toral de los Vados,León,ES,España
48h,42.55453,-6.76954,301.6,27 de junio,Toral de los Vados,León,ES,España
48h,41.47678,-1.48829,305.65,27 de junio,Morata de Jalón,Zaragoza,ES,España
48h,40.57548,0.54166,304.68,27 de junio,Alcanar,Tarragona,ES,España
48h,40.24679,-3.47237,308.7,27 de junio,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,40.24351,-3.47322,320.42,27 de junio,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,39.93688,-3.74496,316.95,27 de junio,Yepes,Toledo,ES,España
48h,39.9444,-4.44325,313.85,27 de junio,La Mata,Toledo,ES,España
48h,38.376,-0.54289,308.72,27 de junio,Alacant / Alicante,Alacant / Alicante,ES,España
48h,38.2635,-1.19421,314.3,27 de junio,Fortuna,Región de Murcia,ES,España
48h,38.66813,-4.04962,306.63,27 de junio,Puertollano,Ciudad Real,ES,España
48h,38.75526,-6.99037,313.21,27 de junio,Badajoz,Badajoz,ES,España
48h,38.63053,-9.07544,309.83,27 de junio,Seixal,Setúbal,PT,Portugal
48h,38.50046,-8.93431,309.52,27 de junio,Setúbal,Setúbal,PT,Portugal
48h,37.66604,-5.16263,334.08,27 de junio,Écija,Sevilla,ES,España
48h,36.96881,-1.90518,306.63,27 de junio,Carboneras,Almería,ES,España
48h,37.3031,-5.48233,307.07,27 de junio,Paradas,Sevilla,ES,España
48h,36.75916,-2.71488,314.2,27 de junio,El Ejido,Almería,ES,España
48h,36.71506,-4.33065,312.23,27 de junio,Málaga,Málaga,ES,España
48h,66.31055,14.1737,328.36,27 de junio,Mo i Rana,Nordland,NO,Noruega
48h,53.44278,34.41902,303.12,25 de junio,Fokino,Región de Bryansk,RU,Rusia
48h,55.19161,21.33523,300.37,25 de junio,NA,Región de Kaliningrado,RU,Rusia
48h,55.18837,21.33356,297.83,25 de junio,NA,Región de Kaliningrado,RU,Rusia
48h,47.78805,29.0188,311.26,25 de junio,Ayuntamiento de Rybnitsky,Distrito de Ribnica / Distrito Ribnitsky / Distrito Ribnitsky,MD,Moldavia
48h,47.78457,29.01804,311.78,25 de junio,Rybnitsa,Distrito de Ribnica / Distrito Ribnitsky / Distrito Ribnitsky,MD,Moldavia
48h,47.79159,28.95358,305.49,25 de junio,NA,NA,MD,Moldavia
48h,47.79041,28.95775,304.91,25 de junio,NA,NA,MD,Moldavia
48h,47.2319,28.59475,300.78,25 de junio,Mărtineşti,NA,MD,Moldavia
48h,47.22839,28.5935,298,25 de junio,el frío,NA,MD,Moldavia
48h,46.53683,30.32521,301.76,25 de junio,Comunidad rural de Nabodansk,Región de ODESA,UA,Ucrania
48h,44.77095,33.85977,299.91,25 de junio,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
48h,43.23232,27.59365,303.17,25 de junio,Virgen,Varna,BG,Bulgaria
48h,41.44424,21.93953,330.41,25 de junio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
48h,41.44369,21.93723,325.92,25 de junio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
48h,36.59191,10.31749,309.5,25 de junio,NA,Delegación de marané,TN,Túnez
48h,36.88107,6.94712,326.42,25 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.8804,6.95287,309.17,25 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.79161,7.70225,319.42,25 de junio,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba,DZ,Argelia
48h,36.53304,9.68482,307.6,25 de junio,NA,Delegación de Qiblat,TN,Túnez
48h,36.87728,6.94646,337.53,25 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.87794,6.94073,313.41,25 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.87662,6.95219,307.4,25 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.78797,7.70155,314.56,25 de junio,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba,DZ,Argelia
48h,36.86953,6.98033,330.44,25 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.86464,6.9559,318.73,25 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.76288,7.31037,314.43,25 de junio,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
48h,36.76133,7.30842,314.29,25 de junio,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
48h,36.74771,6.25606,329.96,25 de junio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
48h,36.74448,6.24926,304.9,25 de junio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
48h,36.42908,6.62554,299.99,25 de junio,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino,DZ,Argelia
48h,36.75092,3.08329,311.07,25 de junio,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ a,Alero,DZ,Argelia
48h,36.74828,3.08186,306.78,25 de junio,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ a,Alero,DZ,Argelia
48h,36.69529,3.37583,313.1,25 de junio,BudoUaou ⴱⵓⴷⵡⴰⵡ buddhow,Boumerdès,DZ,Argelia
48h,36.63291,3.23056,309.85,25 de junio,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida,DZ,Argelia
48h,36.62936,3.22983,303.25,25 de junio,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida,DZ,Argelia
48h,36.5999,3.13569,304.6,25 de junio,Larbâa ⵍⴰⵔⴱⵄⴰ miércoles,Blida,DZ,Argelia
48h,36.59736,2.87652,302.24,25 de junio,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida,DZ,Argelia
48h,35.77653,9.89287,309.9,25 de junio,NA,Delegación de Shabika,TN,Túnez
48h,35.77519,9.8897,310.29,25 de junio,NA,Delegación de Shabika,TN,Túnez
48h,36.08643,6.80345,310.69,25 de junio,Sigus ⵙⵉⴳⵓⵙ Sigus,Oum el Boughi,DZ,Argelia
48h,35.85087,8.593,304.37,25 de junio,NA,Delegación de Tijoin,TN,Túnez
48h,36.17767,5.57102,309.84,25 de junio,OULD SABOR ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Hijos de Saber,Sofocar,DZ,Argelia
48h,35.86952,6.02904,304.77,25 de junio,Aïn Djasser ⵙⵙⴻⴱⵜ ⴱⵓⵖⵣⴰⵍ Ain Jasser,Mejorar,DZ,Argelia
48h,36.13996,2.9266200000000002,305.77,25 de junio,Berroughia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ Al Barawqiya,Medea,DZ,Argelia
48h,35.88,4.44535,317.41,25 de junio,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,M'sila,DZ,Argelia
48h,35.881,4.44908,322.94,25 de junio,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,M'sila,DZ,Argelia
