cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
23005,Andújar,Andalucía,Jaén,60.73,29383,44.6,-16.13
23006,Arjona,Andalucía,Jaén,76.43,4458,61.01,-15.42
23007,Arjonilla,Andalucía,Jaén,77.6,2986,51,-26.6
23008,Arquillos,Andalucía,Jaén,77.84,1410,44.75,-33.09
23905,Arroyo del Ojanco,Andalucía,Jaén,76.7,1764,47.05,-29.65
23009,Baeza,Andalucía,Jaén,72.98,12718,55.02,-17.96
23010,Bailén,Andalucía,Jaén,61.66,14093,43.11,-18.55
23011,Baños de la Encina,Andalucía,Jaén,72.12,2148,50.32,-21.8
23012,Beas de Segura,Andalucía,Jaén,66,3899,48.43,-17.57
23902,Bedmar y Garcíez,Andalucía,Jaén,82.12,2174,62.97,-19.15
23014,Begíjar,Andalucía,Jaén,83.42,2469,54,-29.42
23015,Bélmez de la Moraleda,Andalucía,Jaén,77.24,1248,58.1,-19.14
23016,Benatae,Andalucía,Jaén,88.05,356,65.54,-22.51
23017,Cabra del Santo Cristo,Andalucía,Jaén,84.02,1393,58.13,-25.89
23018,Cambil,Andalucía,Jaén,80.29,2155,47.17,-33.12
23019,Campillo de Arenas,Andalucía,Jaén,88.24,1415,55.93,-32.31
23020,Canena,Andalucía,Jaén,87.19,1444,66.22,-20.97
23021,Carboneros,Andalucía,Jaén,90.37,488,60.86,-29.51
23901,Cárcheles,Andalucía,Jaén,84.36,1070,55.88,-28.48
23024,La Carolina,Andalucía,Jaén,74.36,12020,48.5,-25.86
23025,Castellar,Andalucía,Jaén,79.34,2599,46.34,-33
23026,Castillo de Locubín,Andalucía,Jaén,76,3151,51.18,-24.82
23027,Cazalilla,Andalucía,Jaén,77.34,663,61.59,-15.75
23028,Cazorla,Andalucía,Jaén,70.27,5842,49.91,-20.36
23029,Chiclana de Segura,Andalucía,Jaén,87.68,717,51.24,-36.44
23030,Chilluévar,Andalucía,Jaén,87.61,1124,65.3,-22.31
23031,Escañuela,Andalucía,Jaén,83.79,745,69.47,-14.32
23032,Espeluy,Andalucía,Jaén,85.6,511,58.9,-26.7
23033,Frailes,Andalucía,Jaén,82.69,1267,51.14,-31.55
23034,Fuensanta de Martos,Andalucía,Jaén,78.47,2377,57.34,-21.13
23035,Fuerte del Rey,Andalucía,Jaén,84.04,1101,60.72,-23.32
23037,Génave,Andalucía,Jaén,83.78,486,57.49,-26.29
23038,La Guardia de Jaén,Andalucía,Jaén,73.68,4129,54.39,-19.29
23039,Guarromán,Andalucía,Jaén,74.87,2157,41.41,-33.46
23041,Higuera de Calatrava,Andalucía,Jaén,88.73,468,57.69,-31.04
23042,Hinojares,Andalucía,Jaén,83.38,276,54.83,-28.55
23043,Hornos,Andalucía,Jaén,76.16,503,55.86,-20.3
23044,Huelma,Andalucía,Jaén,78.44,4570,53.97,-24.47
23045,Huesa,Andalucía,Jaén,66.96,1969,40.25,-26.71
23046,Ibros,Andalucía,Jaén,82.74,2273,61.93,-20.81
23047,La Iruela,Andalucía,Jaén,78.83,1582,51.41,-27.42
23048,Iznatoraf,Andalucía,Jaén,79.88,757,54.35,-25.53
23049,Jabalquinto,Andalucía,Jaén,77.44,1680,42.93,-34.51
23050,Jaén,Andalucía,Jaén,59.75,89963,49.9,-9.85
23051,Jamilena,Andalucía,Jaén,85.78,2722,49.37,-36.41
23052,Jimena,Andalucía,Jaén,88.41,1040,68.94,-19.47
23053,Jódar,Andalucía,Jaén,67.12,9324,35.77,-31.35
23040,Lahiguera,Andalucía,Jaén,84.35,1369,63.23,-21.12
23054,Larva,Andalucía,Jaén,85.18,358,65.55,-19.63
23055,Linares,Andalucía,Jaén,58.15,44825,44.27,-13.88
23056,Lopera,Andalucía,Jaén,74.8,2982,48.99,-25.81
23057,Lupión,Andalucía,Jaén,84.74,682,63.63,-21.11
23058,Mancha Real,Andalucía,Jaén,71.15,8928,49.37,-21.78
23059,Marmolejo,Andalucía,Jaén,75.94,5524,54.36,-21.58
23060,Martos,Andalucía,Jaén,64.55,19296,47.15,-17.4
23061,Mengíbar,Andalucía,Jaén,71.57,7815,45.06,-26.51
23062,Montizón,Andalucía,Jaén,90.14,1330,59.03,-31.11
23063,Navas de San Juan,Andalucía,Jaén,70.82,3667,45.34,-25.48
23064,Noalejo,Andalucía,Jaén,87.62,1537,59.01,-28.61
23065,Orcera,Andalucía,Jaén,77.08,1445,53.24,-23.84
23066,Peal de Becerro,Andalucía,Jaén,83.22,4219,69,-14.22
23067,Pegalajar,Andalucía,Jaén,76.62,2371,52.48,-24.14
23069,Porcuna,Andalucía,Jaén,83.45,4993,58.77,-24.68
23070,Pozo Alcón,Andalucía,Jaén,63.23,3697,39.57,-23.66
23071,Puente de Génave,Andalucía,Jaén,76.63,1665,57.23,-19.4
23072,La Puerta de Segura,Andalucía,Jaén,81.35,1830,56.19,-25.16
23073,Quesada,Andalucía,Jaén,69.1,4112,50.55,-18.55
23074,Rus,Andalucía,Jaén,79.42,2850,55.87,-23.55
23075,Sabiote,Andalucía,Jaén,74.16,3160,60.77,-13.39
23076,Santa Elena,Andalucía,Jaén,86.19,767,62.71,-23.48
23077,Santiago de Calatrava,Andalucía,Jaén,86.13,566,67.19,-18.94
23904,Santiago-Pontones,Andalucía,Jaén,71.83,2327,37.79,-34.04
23079,Santisteban del Puerto,Andalucía,Jaén,81.22,3559,52.92,-28.3
23080,Santo Tomé,Andalucía,Jaén,79.2,1686,52.83,-26.37
23081,Segura de la Sierra,Andalucía,Jaén,67.87,1391,53.33,-14.54
23082,Siles,Andalucía,Jaén,84.09,1767,53.55,-30.54
23084,Sorihuela del Guadalimar,Andalucía,Jaén,79.8,832,49.81,-29.99
23086,Torredelcampo,Andalucía,Jaén,62.94,11274,45.56,-17.38
23085,Torreblascopedro,Andalucía,Jaén,79.15,2106,49.66,-29.49
23087,Torredonjimeno,Andalucía,Jaén,69.82,10910,49.42,-20.4
23088,Torreperogil,Andalucía,Jaén,68.96,5939,49.66,-19.3
23090,Torres,Andalucía,Jaén,86.52,1116,57.7,-28.82
23091,Torres de Albánchez,Andalucía,Jaén,90.2,638,61.12,-29.08
23092,Úbeda,Andalucía,Jaén,64.31,27310,50.13,-14.18
23093,Valdepeñas de Jaén,Andalucía,Jaén,69.65,2979,51.37,-18.28
23094,Vilches,Andalucía,Jaén,81.38,3560,55.09,-26.29
23095,Villacarrillo,Andalucía,Jaén,74.25,8254,48.61,-25.64
23096,Villanueva de la Reina,Andalucía,Jaén,79.33,2460,60.79,-18.54
23097,Villanueva del Arzobispo,Andalucía,Jaén,63.4,6050,42.16,-21.24
23098,Villardompardo,Andalucía,Jaén,88.19,819,65.37,-22.82
23099,Los Villares,Andalucía,Jaén,73.07,4930,47.2,-25.87
23101,Villarrodrigo,Andalucía,Jaén,82.15,340,52.94,-29.21
23903,Villatorres,Andalucía,Jaén,76.21,3460,47.55,-28.66
24001,Acebedo,Castilla y León,León,67.86,173,42.77,-25.09
24002,Algadefe,Castilla y León,León,81.82,221,61.53,-20.29
24003,Alija del Infantado,Castilla y León,León,67.05,529,49.53,-17.52
24004,Almanza,Castilla y León,León,80.6,484,55.16,-25.44
24005,La Antigua,Castilla y León,León,67.44,305,57.51,-9.93
24006,Ardón,Castilla y León,León,77.14,475,59.79,-17.35
24007,Arganza,Castilla y León,León,68.03,717,54.75,-13.28
24008,Astorga,Castilla y León,León,66.15,8445,53.32,-12.83
24009,Balboa,Castilla y León,León,43.73,245,45.12,1.39
24010,La Bañeza,Castilla y León,León,65.21,7764,47.53,-17.68
24011,Barjas,Castilla y León,León,72.49,148,33.1,-39.39
24012,Los Barrios de Luna,Castilla y León,León,73.94,281,54.44,-19.5
24014,Bembibre,Castilla y León,León,61.42,6778,43.99,-17.43
24015,Benavides,Castilla y León,León,70.67,2111,55.32,-15.35
24016,Benuza,Castilla y León,León,70.63,411,40.43,-30.2
24017,Bercianos del Páramo,Castilla y León,León,75.09,493,60.44,-14.65
24018,Bercianos del Real Camino,Castilla y León,León,71.68,169,62.72,-8.96
24019,Berlanga del Bierzo,Castilla y León,León,85.76,304,63.72,-22.04
24020,Boca de Huérgano,Castilla y León,León,68.43,403,51.35,-17.08
24021,Boñar,Castilla y León,León,75.61,1545,51.19,-24.42
24022,Borrenes,Castilla y León,León,76.8,291,44.52,-32.28
24023,Brazuelo,Castilla y León,León,69.26,248,54.94,-14.32
24024,El Burgo Ranero,Castilla y León,León,67.77,614,53.25,-14.52
24025,Burón,Castilla y León,León,83.39,272,65.44,-17.95
24026,Bustillo del Páramo,Castilla y León,León,64.21,990,55.87,-8.34
24027,Cabañas Raras,Castilla y León,León,72.39,1158,54.01,-18.38
24028,Cabreros del Río,Castilla y León,León,79.78,363,66.39,-13.39
24029,Cabrillanes,Castilla y León,León,71.33,647,53.05,-18.28
24030,Cacabelos,Castilla y León,León,68.98,3982,47.71,-21.27
24031,Calzada del Coto,Castilla y León,León,83.57,195,60.51,-23.06
24032,Campazas,Castilla y León,León,79.61,93,70.52,-9.09
24033,Campo de Villavidel,Castilla y León,León,67.62,191,57.29,-10.33
24034,Camponaraya,Castilla y León,León,68.95,3468,48.49,-20.46
24036,Candín,Castilla y León,León,71.59,270,48.14,-23.45
24037,Cármenes,Castilla y León,León,65.48,321,55.14,-10.34
24038,Carracedelo,Castilla y León,León,74.38,2976,54.31,-20.07
24039,Carrizo,Castilla y León,León,73.55,1892,57.57,-15.98
24040,Carrocera,Castilla y León,León,72.95,408,55.93,-17.02
24041,Carucedo,Castilla y León,León,62.5,455,47.25,-15.25
24042,Castilfalé,Castilla y León,León,74.19,56,83.92,9.73
24043,Castrillo de Cabrera,Castilla y León,León,58.2,102,40.19,-18.01
24044,Castrillo de la Valduerna,Castilla y León,León,64.47,133,56.39,-8.08
24046,Castrocalbón,Castilla y León,León,75.25,858,53.66,-21.59
24047,Castrocontrigo,Castilla y León,León,75.73,633,52.36,-23.37
24049,Castropodame,Castilla y León,León,76.16,1375,49.34,-26.82
24050,Castrotierra de Valmadrigal,Castilla y León,León,80.95,92,61.95,-19
24051,Cea,Castilla y León,León,69.13,346,53.46,-15.67
24052,Cebanico,Castilla y León,León,81.69,133,55.97,-25.72
24053,Cebrones del Río,Castilla y León,León,67.57,382,46.85,-20.72
24065,Chozas de Abajo,Castilla y León,León,68.08,2221,50.69,-17.39
24054,Cimanes de la Vega,Castilla y León,León,75.78,373,55.61,-20.17
24055,Cimanes del Tejar,Castilla y León,León,72.71,668,57.8,-14.91
24056,Cistierna,Castilla y León,León,70.72,2504,48.12,-22.6
24057,Congosto,Castilla y León,León,78.04,1237,55.62,-22.42
24058,Corbillos de los Oteros,Castilla y León,León,61.34,161,45.34,-16
24059,Corullón,Castilla y León,León,73.3,752,45.59,-27.71
24060,Crémenes,Castilla y León,León,65.97,536,46.18,-19.79
24061,Cuadros,Castilla y León,León,70.28,1785,53.02,-17.26
24062,Cubillas de los Oteros,Castilla y León,León,72.09,129,55.81,-16.28
24063,Cubillas de Rueda,Castilla y León,León,74.79,372,52.91,-21.88
24064,Cubillos del Sil,Castilla y León,León,71.2,1459,47.55,-23.65
24066,Destriana,Castilla y León,León,64.13,397,51.88,-12.25
24067,Encinedo,Castilla y León,León,50.57,543,32.9,-17.67
24068,La Ercina,Castilla y León,León,75.17,412,53.88,-21.29
24069,Escobar de Campos,Castilla y León,León,73.68,32,53.12,-20.56
24070,Fabero,Castilla y León,León,69.59,3555,51.31,-18.28
24071,Folgoso de la Ribera,Castilla y León,León,72.16,875,48.35,-23.81
24073,Fresno de la Vega,Castilla y León,León,74.95,426,52.14,-22.81
24074,Fuentes de Carbajal,Castilla y León,León,76.7,86,70.11,-6.59
24076,Garrafe de Torío,Castilla y León,León,76.89,1401,56.28,-20.61
24077,Gordaliza del Pino,Castilla y León,León,81.19,202,69.11,-12.08
24078,Gordoncillo,Castilla y León,León,73.98,269,56.75,-17.23
24079,Gradefes,Castilla y León,León,81.08,829,56.57,-24.51
24080,Grajal de Campos,Castilla y León,León,83.1,199,60.8,-22.3
24081,Gusendos de los Oteros,Castilla y León,León,63.11,117,58.97,-4.14
24082,Hospital de Órbigo,Castilla y León,León,76.78,832,60.86,-15.92
24083,Igüeña,Castilla y León,León,75.25,918,48.33,-26.92
24084,Izagre,Castilla y León,León,72.26,129,60.3,-11.96
24086,Joarilla de las Matas,Castilla y León,León,80.67,220,61.33,-19.34
24087,Laguna Dalga,Castilla y León,León,72.57,548,60.94,-11.63
24088,Laguna de Negrillos,Castilla y León,León,76.49,964,61.05,-15.44
24089,León,Castilla y León,León,63.38,98508,55.22,-8.16
24092,Llamas de la Ribera,Castilla y León,León,77.16,702,58.97,-18.19
24090,Lucillo,Castilla y León,León,62.35,319,43.03,-19.32
24091,Luyego,Castilla y León,León,74.1,520,46.06,-28.04
24093,Magaz de Cepeda,Castilla y León,León,61.06,315,51.89,-9.17
24094,Mansilla de las Mulas,Castilla y León,León,63.3,1257,51.11,-12.19
24095,Mansilla Mayor,Castilla y León,León,74.61,307,57.98,-16.63
24096,Maraña,Castilla y León,León,55.45,99,41,-14.45
24097,Matadeón de los Oteros,Castilla y León,León,70.44,191,54.97,-15.47
24098,Matallana de Torío,Castilla y León,León,68.17,1107,48.56,-19.61
24099,Matanza,Castilla y León,León,76.13,143,67.12,-9.01
24100,Molinaseca,Castilla y León,León,76.75,728,52.73,-24.02
24101,Murias de Paredes,Castilla y León,León,72.85,327,55.48,-17.37
24102,Noceda del Bierzo,Castilla y León,León,74.14,561,61.81,-12.33
24103,Oencia,Castilla y León,León,74.07,270,45.05,-29.02
24104,Las Omañas,Castilla y León,León,71.43,240,55.83,-15.6
24105,Onzonilla,Castilla y León,León,69.54,1565,51.75,-17.79
24106,Oseja de Sajambre,Castilla y León,León,79.45,208,60.57,-18.88
24107,Pajares de los Oteros,Castilla y León,León,86.78,193,59.62,-27.16
24108,Palacios de la Valduerna,Castilla y León,León,79.94,316,58.04,-21.9
24109,Palacios del Sil,Castilla y León,León,80.59,791,39.72,-40.87
24110,Páramo del Sil,Castilla y León,León,78.88,1052,47.06,-31.82
24112,Peranzanes,Castilla y León,León,76.69,267,54.68,-22.01
24113,Pobladura de Pelayo García,Castilla y León,León,72.86,327,62.38,-10.48
24114,La Pola de Gordón,Castilla y León,León,66.92,2615,46.94,-19.98
24115,Ponferrada,Castilla y León,León,59.15,51808,49.19,-9.96
24116,Posada de Valdeón,Castilla y León,León,74.74,370,52.02,-22.72
24117,Pozuelo del Páramo,Castilla y León,León,79.02,367,58.31,-20.71
24118,Prado de la Guzpeña,Castilla y León,León,87.25,101,61.38,-25.87
24119,Priaranza del Bierzo,Castilla y León,León,65.9,631,46.37,-19.53
24120,Prioro,Castilla y León,León,68.08,306,46.73,-21.35
24121,Puebla de Lillo,Castilla y León,León,81.66,575,59.3,-22.36
24122,Puente de Domingo Flórez,Castilla y León,León,70.74,1207,48.39,-22.35
24123,Quintana del Castillo,Castilla y León,León,69.41,676,56.78,-12.63
24124,Quintana del Marco,Castilla y León,León,60.17,303,41.77,-18.4
24125,Quintana y Congosto,Castilla y León,León,65.26,399,48.12,-17.14
24127,Regueras de Arriba,Castilla y León,León,77.7,233,54.07,-23.63
24129,Reyero,Castilla y León,León,83.78,126,60.31,-23.47
24130,Riaño,Castilla y León,León,78.47,422,57.81,-20.66
24131,Riego de la Vega,Castilla y León,León,62.7,641,44.7,-18
24132,Riello,Castilla y León,León,68.08,554,46.84,-21.24
24133,Rioseco de Tapia,Castilla y León,León,75.64,374,62.03,-13.61
24134,La Robla,Castilla y León,León,69.15,3143,51.53,-17.62
24136,Roperuelos del Páramo,Castilla y León,León,67.4,456,61.18,-6.22
24137,Sabero,Castilla y León,León,72.48,953,51.98,-20.5
24139,Sahagún,Castilla y León,León,70.12,1967,48.78,-21.34
24141,San Adrián del Valle,Castilla y León,León,81,81,62.96,-18.04
24142,San Andrés del Rabanedo,Castilla y León,León,58.58,24165,49,-9.58
24144,San Cristóbal de la Polantera,Castilla y León,León,61.35,566,50.17,-11.18
24145,San Emiliano,Castilla y León,León,64.78,571,43.7,-21.08
24146,San Esteban de Nogales,Castilla y León,León,78.49,237,65.4,-13.09
24148,San Justo de la Vega,Castilla y León,León,74.3,1562,57.74,-16.56
24149,San Millán de los Caballeros,Castilla y León,León,79.73,158,75.31,-4.42
24150,San Pedro Bercianos,Castilla y León,León,77.78,213,55.86,-21.92
24143,Sancedo,Castilla y León,León,77.37,479,52.7,-24.67
24151,Santa Colomba de Curueño,Castilla y León,León,76.14,451,54.76,-21.38
24152,Santa Colomba de Somoza,Castilla y León,León,67.05,423,46.22,-20.83
24153,Santa Cristina de Valmadrigal,Castilla y León,León,86.96,233,61.11,-25.85
24154,Santa Elena de Jamuz,Castilla y León,León,73.68,899,48.83,-24.85
24155,Santa María de la Isla,Castilla y León,León,78.1,415,66.26,-11.84
24158,Santa María de Ordás,Castilla y León,León,66.33,301,47.52,-18.81
24156,Santa María del Monte de Cea,Castilla y León,León,73.76,203,55.88,-17.88
24157,Santa María del Páramo,Castilla y León,León,76.21,2475,57.75,-18.46
24159,Santa Marina del Rey,Castilla y León,León,72.11,1573,56.07,-16.04
24160,Santas Martas,Castilla y León,León,63.58,650,52.96,-10.62
24161,Santiago Millas,Castilla y León,León,81.48,313,52.69,-28.79
24162,Santovenia de la Valdoncina,Castilla y León,León,65.83,1742,50.19,-15.64
24163,Sariegos,Castilla y León,León,66.72,4334,55.72,-11
24164,Sena de Luna,Castilla y León,León,74.86,369,40.37,-34.49
24165,Sobrado,Castilla y León,León,79.75,281,51.95,-27.8
24166,Soto de la Vega,Castilla y León,León,66.67,1303,54.62,-12.05
24167,Soto y Amío,Castilla y León,León,68.64,657,45.13,-23.51
24168,Toral de los Guzmanes,Castilla y León,León,85.45,402,63.52,-21.93
24206,Villadecanes-Toral de los Vados,Castilla y León,León,76.07,1531,49.32,-26.75
24169,Toreno,Castilla y León,León,70.24,2597,51.86,-18.38
24170,Torre del Bierzo,Castilla y León,León,68.62,1651,50.02,-18.6
24171,Trabadelo,Castilla y León,León,39.77,311,38.78,-0.99
24172,Truchas,Castilla y León,León,63.68,375,52.25,-11.43
24173,Turcia,Castilla y León,León,72.49,878,56.31,-16.18
24174,Urdiales del Páramo,Castilla y León,León,72.88,409,49.27,-23.61
24185,Val de San Lorenzo,Castilla y León,León,74.61,431,58.33,-16.28
24175,Valdefresno,Castilla y León,León,70.57,1906,52.51,-18.06
24176,Valdefuentes del Páramo,Castilla y León,León,79.19,286,66.08,-13.11
24177,Valdelugueros,Castilla y León,León,72.28,449,49.88,-22.4
24178,Valdemora,Castilla y León,León,83.33,49,62.26,-21.07
24179,Valdepiélago,Castilla y León,León,74.33,276,54.71,-19.62
24180,Valdepolo,Castilla y León,León,70.71,1065,55.05,-15.66
24181,Valderas,Castilla y León,León,76.76,1302,51.98,-24.78
24182,Valderrey,Castilla y León,León,69.08,380,50.13,-18.95
24183,Valderrueda,Castilla y León,León,70.63,741,51.61,-19.02
24184,Valdesamario,Castilla y León,León,58.56,163,53.37,-5.19
24187,Valdevimbre,Castilla y León,León,68.65,795,51.36,-17.29
24188,Valencia de Don Juan,Castilla y León,León,75.07,3707,56.27,-18.8
24191,Vallecillo,Castilla y León,León,78.3,87,51.72,-26.58
24189,Valverde de la Virgen,Castilla y León,León,60,6240,45.56,-14.44
24190,Valverde-Enrique,Castilla y León,León,68.24,141,56.33,-11.91
24193,La Vecilla,Castilla y León,León,80,354,59.83,-20.17
24196,Vega de Espinareda,Castilla y León,León,69.92,1810,54.51,-15.41
24197,Vega de Infanzones,Castilla y León,León,71.04,742,50.87,-20.17
24198,Vega de Valcarce,Castilla y León,León,75.32,495,49.39,-25.93
24194,Vegacervera,Castilla y León,León,75,247,56,-19
24199,Vegaquemada,Castilla y León,León,68.56,394,52.27,-16.29
24201,Vegas del Condado,Castilla y León,León,63.49,1030,53.87,-9.62
24202,Villablino,Castilla y León,León,63.35,6848,44.65,-18.7
24203,Villabraz,Castilla y León,León,77.66,83,56.62,-21.04
24205,Villadangos del Páramo,Castilla y León,León,67.54,1039,53.07,-14.47
24207,Villademor de la Vega,Castilla y León,León,82.62,249,67.46,-15.16
24209,Villafranca del Bierzo,Castilla y León,León,67.03,2366,50.2,-16.83
24210,Villagatón,Castilla y León,León,73.75,514,47.32,-26.43
24211,Villamandos,Castilla y León,León,87.36,241,57.61,-29.75
24901,Villamanín,Castilla y León,León,75.09,788,49.24,-25.85
24212,Villamañán,Castilla y León,León,76.52,939,61.71,-14.81
24213,Villamartín de Don Sancho,Castilla y León,León,91.72,133,63.9,-27.82
24214,Villamejil,Castilla y León,León,66.04,595,51,-15.04
24215,Villamol,Castilla y León,León,83.55,129,59.68,-23.87
24216,Villamontán de la Valduerna,Castilla y León,León,60.77,615,51.69,-9.08
24217,Villamoratiel de las Matas,Castilla y León,León,81.34,111,66.66,-14.68
24218,Villanueva de las Manzanas,Castilla y León,León,72.16,451,58.4,-13.76
24219,Villaobispo de Otero,Castilla y León,León,77.67,451,51.76,-25.91
24902,Villaornate y Castro,Castilla y León,León,77.61,312,61.34,-16.27
24221,Villaquejida,Castilla y León,León,77.64,692,54.33,-23.31
24222,Villaquilambre,Castilla y León,León,62.11,14853,50.05,-12.06
24223,Villarejo de Órbigo,Castilla y León,León,68.15,2418,49.52,-18.63
24224,Villares de Órbigo,Castilla y León,León,74.43,535,56.98,-17.45
24225,Villasabariego,Castilla y León,León,67.07,956,55.63,-11.44
24226,Villaselán,Castilla y León,León,74.09,169,40,-34.09
24227,Villaturiel,Castilla y León,León,64.24,1527,49.02,-15.22
24228,Villazala,Castilla y León,León,56.14,527,52.18,-3.96
24229,Villazanzo de Valderaduey,Castilla y León,León,84.5,343,56.85,-27.65
24230,Zotes del Páramo,Castilla y León,León,63.88,360,58.17,-5.71
25001,Abella de la Conca,Cataluña,Lleida,78.47,125,35.38,-43.09
25002,Àger,Cataluña,Lleida,78.44,472,42.33,-36.11
25003,Agramunt,Cataluña,Lleida,66.35,3708,36.03,-30.32
25038,Aitona,Cataluña,Lleida,78.81,1394,41.35,-37.46
25004,Els Alamús,Cataluña,Lleida,76.31,584,43.52,-32.79
25005,Alàs i Cerc,Cataluña,Lleida,73.9,264,49.43,-24.47
25006,L'Albagés,Cataluña,Lleida,77.12,304,39.47,-37.65
25007,Albatàrrec,Cataluña,Lleida,70.97,1398,34.11,-36.86
25008,Albesa,Cataluña,Lleida,77.24,1079,41.88,-35.36
25009,L'Albi,Cataluña,Lleida,87.46,608,49.59,-37.87
25010,Alcanó,Cataluña,Lleida,74.49,197,45.17,-29.32
25011,Alcarràs,Cataluña,Lleida,63.66,5417,31.63,-32.03
25012,Alcoletge,Cataluña,Lleida,63.83,2430,30.79,-33.04
25013,Alfarràs,Cataluña,Lleida,73.19,2007,35.92,-37.27
25014,Alfés,Cataluña,Lleida,78.49,233,43.77,-34.72
25015,Algerri,Cataluña,Lleida,70.71,335,44.47,-26.24
25016,Alguaire,Cataluña,Lleida,69.15,2044,35.02,-34.13
25017,Alins,Cataluña,Lleida,88.74,238,47.89,-40.85
25019,Almacelles,Cataluña,Lleida,63.96,4550,35.85,-28.11
25020,Almatret,Cataluña,Lleida,78.1,256,49.21,-28.89
25021,Almenar,Cataluña,Lleida,69.83,2497,35.02,-34.81
25022,Alòs de Balaguer,Cataluña,Lleida,73.87,96,43.43,-30.44
25023,Alpicat,Cataluña,Lleida,68.46,4808,38.6,-29.86
25024,Alt Àneu,Cataluña,Lleida,83.38,387,51.15,-32.23
25027,Anglesola,Cataluña,Lleida,78.19,965,39.84,-38.35
25029,Arbeca,Cataluña,Lleida,75.8,1506,46.23,-29.57
25031,Arres,Cataluña,Lleida,86.44,56,33.92,-52.52
25032,Arsèguel,Cataluña,Lleida,72.31,60,58.06,-14.25
25033,Artesa de Lleida,Cataluña,Lleida,79.32,1106,43.87,-35.45
25034,Artesa de Segre,Cataluña,Lleida,72.36,2264,39.38,-32.98
25036,Aspa,Cataluña,Lleida,78.8,167,48.21,-30.59
25037,Les Avellanes i Santa Linya,Cataluña,Lleida,80.38,347,41.83,-38.55
25039,Baix Pallars,Cataluña,Lleida,83.52,285,53.12,-30.4
25040,Balaguer,Cataluña,Lleida,63.93,10712,35.51,-28.42
25041,Barbens,Cataluña,Lleida,75.99,497,37.37,-38.62
25042,La Baronia de Rialb,Cataluña,Lleida,83.17,192,38.54,-44.63
25044,Bassella,Cataluña,Lleida,87.78,166,50.29,-37.49
25045,Bausen,Cataluña,Lleida,81.48,55,40.35,-41.13
25046,Belianes,Cataluña,Lleida,74.39,405,44.25,-30.14
25170,Bellaguarda,Cataluña,Lleida,88.12,248,46.4,-41.72
25047,Bellcaire d'Urgell,Cataluña,Lleida,80.57,933,44.58,-35.99
25048,Bell-lloc d'Urgell,Cataluña,Lleida,74.06,1625,39.34,-34.72
25049,Bellmunt d'Urgell,Cataluña,Lleida,82.91,139,55.71,-27.2
25050,Bellpuig,Cataluña,Lleida,68.94,3310,40,-28.94
25051,Bellver de Cerdanya,Cataluña,Lleida,70.54,1717,39.66,-30.88
25052,Bellvís,Cataluña,Lleida,76.92,1507,42.96,-33.96
25053,Benavent de Segrià,Cataluña,Lleida,73.16,1165,38.1,-35.06
25055,Biosca,Cataluña,Lleida,79.39,147,42.56,-36.83
25057,Es Bòrdes,Cataluña,Lleida,71.63,225,49.11,-22.52
25058,Les Borges Blanques,Cataluña,Lleida,68.77,4367,37.81,-30.96
25059,Bossòst,Cataluña,Lleida,75.39,812,40.99,-34.4
25056,Bovera,Cataluña,Lleida,84.65,196,44.16,-40.49
25060,Cabanabona,Cataluña,Lleida,68.57,58,50,-18.57
25061,Cabó,Cataluña,Lleida,74.68,70,38.57,-36.11
25062,Camarasa,Cataluña,Lleida,78.38,669,46.06,-32.32
25063,Canejan,Cataluña,Lleida,77.17,87,39.08,-38.09
25904,Castell de Mur,Cataluña,Lleida,85.8,150,53.33,-32.47
25064,Castellar de la Ribera,Cataluña,Lleida,93.94,103,43.68,-50.26
25067,Castelldans,Cataluña,Lleida,74.47,683,42.25,-32.22
25068,Castellnou de Seana,Cataluña,Lleida,75.05,509,41.37,-33.68
25069,Castelló de Farfanya,Cataluña,Lleida,81.65,395,39.8,-41.85
