cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
45121,Ocaña,Castilla-La Mancha,Toledo,26.04,8035,26.04,0
19199,Ocentejo,Castilla-La Mancha,Guadalajara,60,15,60,0
31185,Ochagavía/Otsagabia,Navarra,Navarra,32.15,451,32.15,0
26109,Ochánduri,La Rioja,La Rioja,51.38,71,51.38,0
31184,Oco,Navarra,Navarra,0,54,0,0
26108,Ocón,La Rioja,La Rioja,42.07,302,42.07,0
31186,Odieta,Navarra,Navarra,27.73,292,27.73,0
25148,Odèn,Cataluña,Lleida,20.37,203,20.37,0
44168,Odón,Aragón,Teruel,31.97,172,31.97,0
24103,Oencia,Castilla y León,León,20.51,270,20.51,0
17112,Ogassa,Cataluña,Girona,30.48,186,30.48,0
18145,Ogíjares,Andalucía,Granada,28.48,11715,28.48,0
04067,Ohanes,Andalucía,Almería,28.34,494,28.34,0
36036,Oia,Galicia,Pontevedra,29.46,2576,29.46,0
20063,Oiartzun,País Vasco,Gipuzkoa,29.12,8259,29.12,0
31187,Oiz,Navarra,Navarra,17.54,114,17.54,0
26110,Ojacastro,La Rioja,La Rioja,29.87,153,29.87,0
44169,Ojos Negros,Aragón,Teruel,29.77,272,29.77,0
05173,Ojos-Albos,Castilla y León,Ávila,43.9,81,43.9,0
29076,Ojén,Andalucía,Málaga,22.61,2680,22.61,0
30031,Ojós,Murcia,Murcia,40.7,483,40.7,0
01042,Okondo,País Vasco,Araba/Álava,31.13,939,31.13,0
20058,Olaberria,País Vasco,Gipuzkoa,34.12,700,34.12,0
31188,Olaibar,Navarra,Navarra,30.67,324,30.67,0
31189,Olazti/Olazagutía,Navarra,Navarra,28.58,1086,28.58,0
44171,Olba,Aragón,Teruel,26.97,211,26.97,0
34113,Olea de Boedo,Castilla y León,Palencia,45.94,37,45.94,0
15058,Oleiros,Galicia,A Coruña,26.57,30231,26.57,0
31190,Olejua,Navarra,Navarra,50,39,50,0
08146,Olesa de Bonesvalls,Cataluña,Barcelona,22.4,1586,22.4,0
08147,Olesa de Montserrat,Cataluña,Barcelona,23.46,18155,23.46,0
25149,Oliana,Cataluña,Lleida,30.93,1348,30.93,0
44172,Oliete,Aragón,Teruel,42.52,301,42.52,0
25150,Oliola,Cataluña,Lleida,32.18,174,32.18,0
31191,Olite/Erriberri,Navarra,Navarra,28.98,3043,28.98,0
25151,Olius,Cataluña,Lleida,26.33,762,26.33,0
46181,Oliva,Comunidad Valenciana,Valencia/València,32.74,17223,32.74,0
06094,Oliva de Mérida,Extremadura,Badajoz,22.83,1406,22.83,0
10136,Oliva de Plasencia,Extremadura,Cáceres,35.4,273,35.4,0
06093,Oliva de la Frontera,Extremadura,Badajoz,29.81,4150,29.81,0
41067,Olivares,Andalucía,Sevilla,25.39,7509,25.39,0
47103,Olivares de Duero,Castilla y León,Valladolid,35.09,260,35.09,0
16139,Olivares de Júcar,Castilla-La Mancha,Cuenca,35.63,275,35.63,0
08148,Olivella,Cataluña,Barcelona,21.94,2665,21.94,0
06095,Olivenza,Extremadura,Badajoz,25.06,9451,25.06,0
26111,Ollauri,La Rioja,La Rioja,32.63,237,32.63,0
19201,Olmeda de Cobeta,Castilla-La Mancha,Guadalajara,21.27,47,21.27,0
16140,Olmeda de la Cuesta,Castilla-La Mancha,Cuenca,47.36,19,47.36,0
28101,Olmeda de las Fuentes,Madrid,Madrid,34.05,267,34.05,0
16141,Olmeda del Rey,Castilla-La Mancha,Cuenca,37.9,124,37.9,0
16142,Olmedilla de Alarcón,Castilla-La Mancha,Cuenca,26.6,103,26.6,0
16143,Olmedilla de Eliz,Castilla-La Mancha,Cuenca,31.57,19,31.57,0
09235,Olmedillo de Roa,Castilla y León,Burgos,41.08,129,41.08,0
47104,Olmedo,Castilla y León,Valladolid,32.51,2755,32.51,0
37223,Olmedo de Camaces,Castilla y León,Salamanca,25.84,89,25.84,0
49138,Olmillos de Castro,Castilla y León,Zamora,29.41,187,29.41,0
09236,Olmillos de Muñó,Castilla y León,Burgos,41.02,39,41.02,0
47105,Olmos de Esgueva,Castilla y León,Valladolid,41.04,172,41.04,0
34114,Olmos de Ojeda,Castilla y León,Palencia,38.5,161,38.5,0
47106,Olmos de Peñafiel,Castilla y León,Valladolid,28.57,35,28.57,0
46182,Olocau,Comunidad Valenciana,Valencia/València,30.55,1800,30.55,0
12083,Olocau del Rey,Comunidad Valenciana,Castellón/Castelló,27.77,82,27.77,0
40149,Olombrada,Castilla y León,Segovia,40.41,426,40.41,0
08149,Olost,Cataluña,Barcelona,19.41,981,19.41,0
17114,Olot,Cataluña,Girona,22.11,23727,22.11,0
04068,Olula de Castro,Andalucía,Almería,38.03,160,38.03,0
04069,Olula del Río,Andalucía,Almería,26.7,4769,26.7,0
08144,Olvan,Cataluña,Barcelona,23.24,737,23.24,0
22164,Olvena,Aragón,Huesca,39.21,51,39.21,0
11024,Olvera,Andalucía,Cádiz,22.89,6351,22.89,0
50194,Olvés,Aragón,Zaragoza,33.7,78,33.7,0
08145,Olèrdola,Cataluña,Barcelona,26.22,2939,26.22,0
45122,Olías del Rey,Castilla-La Mancha,Toledo,32.14,6400,32.14,0
31192,Olóriz/Oloritz,Navarra,Navarra,36.3,168,36.3,0
42135,Oncala,Castilla y León,Soria,40,60,40,0
12084,Onda,Comunidad Valenciana,Castellón/Castelló,30.51,18117,30.51,0
03095,Ondara,Comunidad Valenciana,Alicante/Alacant,34.84,4943,34.84,0
48073,Ondarroa,País Vasco,Bizkaia,34.02,6532,34.02,0
03096,Onil,Comunidad Valenciana,Alicante/Alacant,34.83,6033,34.83,0
46184,Ontinyent,Comunidad Valenciana,Valencia/València,36.79,26751,36.79,0
22165,Ontiñena,Aragón,Huesca,36.81,414,36.81,0
02056,Ontur,Castilla-La Mancha,Albacete,34.81,1548,34.81,0
45123,Ontígola,Castilla-La Mancha,Toledo,25.06,3617,25.06,0
24105,Onzonilla,Castilla y León,León,24.98,1565,24.98,0
33043,Onís,Asturias,Asturias,24.87,617,24.87,0
09239,Oquillas,Castilla y León,Burgos,22.72,44,22.72,0
03097,Orba,Comunidad Valenciana,Alicante/Alacant,36.29,1037,36.29,0
31195,Orbaizeta,Navarra,Navarra,35.32,167,35.32,0
09241,Orbaneja Riopico,Castilla y León,Burgos,32.41,250,32.41,0
31196,Orbara,Navarra,Navarra,32.14,28,32.14,0
05174,Orbita,Castilla y León,Ávila,30.15,63,30.15,0
50195,Orcajo,Aragón,Zaragoza,50,54,50,0
18146,Orce,Andalucía,Granada,26.05,868,26.05,0
23065,Orcera,Andalucía,Jaén,27.62,1445,27.62,0
15059,Ordes,Galicia,A Coruña,24.83,10094,24.83,0
17115,Ordis,Cataluña,Girona,22.18,289,22.18,0
20076,Ordizia,País Vasco,Gipuzkoa,30.77,7005,30.77,0
19204,Orea,Castilla-La Mancha,Guadalajara,29.67,149,29.67,0
40150,Orejana,Castilla y León,Segovia,45.9,60,45.9,0
06096,Orellana de la Sierra,Extremadura,Badajoz,42.08,219,42.08,0
06097,Orellana la Vieja,Extremadura,Badajoz,35.08,2199,35.08,0
20905,Orendain,País Vasco,Gipuzkoa,26.43,174,26.43,0
50196,Orera,Aragón,Zaragoza,35.86,92,35.86,0
20060,Orexa,País Vasco,Gipuzkoa,31.39,86,31.39,0
25155,Organyà,Cataluña,Lleida,26.4,620,26.4,0
45124,Orgaz,Castilla-La Mancha,Toledo,31.81,2084,31.81,0
04070,Oria,Andalucía,Almería,23.28,1453,23.28,0
03099,Orihuela,Comunidad Valenciana,Alicante/Alacant,30.85,43954,30.85,0
44174,Orihuela del Tremedal,Aragón,Teruel,24.48,387,24.48,0
20061,Orio,País Vasco,Gipuzkoa,27.58,4577,27.58,0
08151,Oristà,Cataluña,Barcelona,16.81,462,16.81,0
31906,Orkoien,Navarra,Navarra,27.19,2815,27.19,0
20062,Ormaiztegi,País Vasco,Gipuzkoa,35.41,927,35.41,0
31198,Oronz/Orontze,Navarra,Navarra,40.9,44,40.9,0
45125,Oropesa,Castilla-La Mancha,Toledo,35.68,2163,35.68,0
12085,Oropesa del Mar/Orpesa,Comunidad Valenciana,Castellón/Castelló,26.74,6077,26.74,0
15060,Oroso,Galicia,A Coruña,27.03,6096,27.03,0
31199,Oroz-Betelu/Orotz-Betelu,Navarra,Navarra,42.85,132,42.85,0
48075,Orozko,País Vasco,Bizkaia,31.08,2115,31.08,0
08152,Orpí,Cataluña,Barcelona,20.8,144,20.8,0
31211,Orreaga/Roncesvalles,Navarra,Navarra,43.75,16,43.75,0
44175,Orrios,Aragón,Teruel,32.43,110,32.43,0
26112,Ortigosa de Cameros,La Rioja,La Rioja,33.98,206,33.98,0
40151,Ortigosa de Pestaño,Castilla y León,Segovia,37.5,38,37.5,0
40901,Ortigosa del Monte,Castilla y León,Segovia,33.61,465,33.61,0
15061,Ortigueira,Galicia,A Coruña,25.92,4771,25.92,0
48083,Ortuella,País Vasco,Bizkaia,28.69,6908,28.69,0
28102,Orusco de Tajuña,Madrid,Madrid,30.74,1023,30.74,0
03098,Orxeta,Comunidad Valenciana,Alicante/Alacant,35.48,614,35.48,0
50197,Orés,Aragón,Zaragoza,22.05,68,22.05,0
08150,Orís,Cataluña,Barcelona,20.2,285,20.2,0
31197,Orísoain,Navarra,Navarra,25.75,66,25.75,0
32012,Os Blancos,Galicia,Ourense,30.52,649,30.52,0
25156,Os de Balaguer,Cataluña,Lleida,23.14,846,23.14,0
16145,Osa de la Vega,Castilla-La Mancha,Cuenca,38.17,371,38.17,0
50198,Oseja,Aragón,Zaragoza,25.58,41,25.58,0
24106,Oseja de Sajambre,Castilla y León,León,28.36,208,28.36,0
50199,Osera de Ebro,Aragón,Zaragoza,35.54,346,35.54,0
17116,Osor,Cataluña,Girona,29.01,348,29.01,0
34116,Osornillo,Castilla y León,Palencia,22.8,57,22.8,0
34901,Osorno la Mayor,Castilla y León,Palencia,30.34,1004,30.34,0
02057,Ossa de Montiel,Castilla-La Mancha,Albacete,27.74,1872,27.74,0
22167,Osso de Cinca,Aragón,Huesca,29.56,449,29.56,0
25157,Ossó de Sió,Cataluña,Lleida,21.15,156,21.15,0
41068,Osuna,Andalucía,Sevilla,25.07,13896,25.07,0
31200,Oteiza,Navarra,Navarra,30.36,759,30.36,0
45126,Otero,Castilla-La Mancha,Toledo,32.56,254,32.56,0
49139,Otero de Bodas,Castilla y León,Zamora,35.8,159,35.8,0
40152,Otero de Herreros,Castilla y León,Segovia,34.17,745,34.17,0
46185,Otos,Comunidad Valenciana,Valencia/València,44.97,357,44.97,0
48072,Otxandio,País Vasco,Bizkaia,35.67,952,35.67,0
18148,Otívar,Andalucía,Granada,33.54,777,33.54,0
32054,Ourense,Galicia,Ourense,27.71,83509,27.71,0
27038,Ourol,Galicia,Lugo,27.42,853,27.42,0
27039,Outeiro de Rei,Galicia,Lugo,29.35,4569,29.35,0
15062,Outes,Galicia,A Coruña,25.59,5343,25.59,0
33044,Oviedo,Asturias,Asturias,29.1,174568,29.1,0
01043,Oyón-Oion,País Vasco,Araba/Álava,25.33,2414,25.33,0
15902,Oza-Cesuras,Galicia,A Coruña,26.79,4530,26.79,0
32053,Oímbra,Galicia,Ourense,33.33,1253,33.33,0
09238,Oña,Castilla y León,Burgos,27.37,870,27.37,0
20059,Oñati,País Vasco,Gipuzkoa,31.89,8789,31.89,0
08154,Pacs del Penedès,Cataluña,Barcelona,25,706,25,0
15064,Paderne,Galicia,A Coruña,28.56,2102,28.56,0
32055,Paderne de Allariz,Galicia,Ourense,27.18,1172,27.18,0
05176,Padiernos,Castilla y León,Ávila,25.89,224,25.89,0
09242,Padilla de Abajo,Castilla y León,Burgos,45.45,63,45.45,0
09243,Padilla de Arriba,Castilla y León,Burgos,31.64,79,31.64,0
32056,Padrenda,Galicia,Ourense,31.27,1347,31.27,0
09244,Padrones de Bureba,Castilla y León,Burgos,15.9,43,15.9,0
15065,Padrón,Galicia,A Coruña,26.14,6938,26.14,0
18150,Padul,Andalucía,Granada,24.98,7479,24.98,0
04071,Padules,Andalucía,Almería,43.65,374,43.65,0
46186,Paiporta,Comunidad Valenciana,Valencia/València,33.19,20539,33.19,0
40154,Pajarejos,Castilla y León,Segovia,70,20,70,0
05177,Pajares de Adaja,Castilla y León,Ávila,41.26,122,41.26,0
37225,Pajares de la Laguna,Castilla y León,Salamanca,26.21,103,26.21,0
49141,Pajares de la Lampreana,Castilla y León,Zamora,38,271,38,0
24107,Pajares de los Oteros,Castilla y León,León,40.37,193,40.37,0
16147,Pajaroncillo,Castilla-La Mancha,Cuenca,50.98,51,50.98,0
16146,Pajarón,Castilla-La Mancha,Cuenca,24.05,79,24.05,0
05178,Palacios de Goda,Castilla y León,Ávila,33.33,344,33.33,0
09247,Palacios de Riopisuerga,Castilla y León,Burgos,35.71,14,35.71,0
49143,Palacios de Sanabria,Castilla y León,Zamora,18.93,201,18.93,0
09246,Palacios de la Sierra,Castilla y León,Burgos,28.92,565,28.92,0
24108,Palacios de la Valduerna,Castilla y León,León,35.01,316,35.01,0
37226,Palacios del Arzobispo,Castilla y León,Salamanca,35.86,145,35.86,0
49142,Palacios del Pan,Castilla y León,Zamora,28.76,219,28.76,0
24109,Palacios del Sil,Castilla y León,León,21.68,791,21.68,0
37228,Palaciosrubios,Castilla y León,Salamanca,47.38,287,47.38,0
08155,Palafolls,Cataluña,Barcelona,21.13,7494,21.13,0
17117,Palafrugell,Cataluña,Girona,20.48,14880,20.48,0
17118,Palamós,Cataluña,Girona,22.58,13216,22.58,0
12087,Palanques,Comunidad Valenciana,Castellón/Castelló,33.33,30,33.33,0
27040,Palas de Rei,Galicia,Lugo,29.82,2859,29.82,0
17119,Palau de Santa Eulàlia,Cataluña,Girona,22,99,22,0
17121,Palau-sator,Cataluña,Girona,21.88,229,21.88,0
17120,Palau-saverdera,Cataluña,Girona,22.76,879,22.76,0
08156,Palau-solità i Plegamans,Cataluña,Barcelona,24.29,11821,24.29,0
47109,Palazuelo de Vedija,Castilla y León,Valladolid,39.18,148,39.18,0
40155,Palazuelos de Eresma,Castilla y León,Segovia,28.69,4293,28.69,0
09249,Palazuelos de Muñó,Castilla y León,Burgos,25,52,25,0
09248,Palazuelos de la Sierra,Castilla y León,Burgos,43.18,88,43.18,0
34120,Palencia,Castilla y León,Palencia,32.07,61646,32.07,0
37229,Palencia de Negrilla,Castilla y León,Salamanca,44.8,125,44.8,0
14048,Palenciana,Andalucía,Córdoba,31.53,1164,31.53,0
34121,Palenzuela,Castilla y León,Palencia,28,175,28,0
08157,Pallejà,Cataluña,Barcelona,26.19,8977,26.19,0
07040,Palma,Baleares,Illes Balears,23.3,293030,23.3,0
46187,Palma de Gandía,Comunidad Valenciana,Valencia/València,36.51,1359,36.51,0
14049,Palma del Río,Andalucía,Córdoba,27.94,16085,27.94,0
46188,Palmera,Comunidad Valenciana,Valencia/València,34.89,713,34.89,0
22168,Palo,Aragón,Huesca,46.15,26,46.15,0
17123,Palol de Revardit,Cataluña,Girona,29.28,359,29.28,0
44176,Palomar de Arroyos,Aragón,Teruel,28.76,146,28.76,0
16148,Palomares del Campo,Castilla-La Mancha,Cuenca,46.24,504,46.24,0
41070,Palomares del Río,Andalucía,Sevilla,25.53,6981,25.53,0
06098,Palomas,Extremadura,Badajoz,30.97,523,30.97,0
45127,Palomeque,Castilla-La Mancha,Toledo,24.97,872,24.97,0
16149,Palomera,Castilla-La Mancha,Cuenca,36.41,173,36.41,0
10137,Palomero,Extremadura,Cáceres,46.49,382,46.49,0
21055,Palos de la Frontera,Andalucía,Huelva,24.64,7755,24.64,0
17124,Pals,Cataluña,Girona,21.32,1687,21.32,0
18151,Pampaneira,Andalucía,Granada,24.42,258,24.42,0
09250,Pampliega,Castilla y León,Burgos,41.24,257,41.24,0
31201,Pamplona/Iruña,Navarra,Navarra,32.11,153450,32.11,0
09251,Pancorbo,Castilla y León,Burgos,25.56,356,25.56,0
44177,Pancrudo,Aragón,Teruel,22,100,22,0
50200,Paniza,Aragón,Zaragoza,39.36,462,39.36,0
22170,Panticosa,Aragón,Huesca,25.94,764,25.94,0
45128,Pantoja,Castilla-La Mancha,Toledo,22.88,2673,22.88,0
27041,Pantón,Galicia,Lugo,28.01,2030,28.01,0
05179,Papatrigo,Castilla y León,Ávila,43.21,199,43.21,0
16150,Paracuellos,Castilla-La Mancha,Cuenca,44.79,96,44.79,0
28104,Paracuellos de Jarama,Madrid,Madrid,31.14,17046,31.14,0
50201,Paracuellos de Jiloca,Aragón,Zaragoza,36.3,478,36.3,0
50202,Paracuellos de la Ribera,Aragón,Zaragoza,30.47,105,30.47,0
37230,Parada de Arriba,Castilla y León,Salamanca,36.36,229,36.36,0
37231,Parada de Rubiales,Castilla y León,Salamanca,40.72,221,40.72,0
32057,Parada de Sil,Galicia,Ourense,25.26,457,25.26,0
41071,Paradas,Andalucía,Sevilla,19.79,5555,19.79,0
27042,Paradela,Galicia,Lugo,29.63,1459,29.63,0
37232,Paradinas de San Juan,Castilla y León,Salamanca,33.24,364,33.24,0
29077,Parauta,Andalucía,Málaga,21.46,218,21.46,0
03100,Parcent,Comunidad Valenciana,Alicante/Alacant,35.79,511,35.79,0
09253,Pardilla,Castilla y León,Burgos,32.97,94,32.97,0
17125,Pardines,Cataluña,Girona,14.5,131,14.5,0
19209,Pardos,Castilla-La Mancha,Guadalajara,44.11,33,44.11,0
16151,Paredes,Castilla-La Mancha,Cuenca,43.75,64,43.75,0
45129,Paredes de Escalona,Castilla-La Mancha,Toledo,43.22,118,43.22,0
34123,Paredes de Nava,Castilla y León,Palencia,32.44,1566,32.44,0
19210,Paredes de Sigüenza,Castilla-La Mancha,Guadalajara,27.77,18,27.77,0
19211,Pareja,Castilla-La Mancha,Guadalajara,40.61,378,40.61,0
08159,Parets del Vallès,Cataluña,Barcelona,23.52,14429,23.52,0
28106,Parla,Madrid,Madrid,26.84,80836,26.84,0
17126,Parlavà,Cataluña,Girona,27.27,336,27.27,0
33045,Parres,Asturias,Asturias,25.93,4244,25.93,0
45130,Parrillas,Castilla-La Mancha,Toledo,38.51,281,38.51,0
04072,Partaloa,Andalucía,Almería,26.5,308,26.5,0
09255,Partido de la Sierra en Tobalina,Castilla y León,Burgos,48.75,80,48.75,0
20064,Pasaia,País Vasco,Gipuzkoa,26.56,12279,26.56,0
10138,Pasarón de la Vera,Extremadura,Cáceres,32.36,516,32.36,0
05181,Pascualcobo,Castilla y León,Ávila,52.5,39,52.5,0
43101,Passanant i Belltall,Cataluña,Tarragona,24.5,147,24.5,0
37233,Pastores,Castilla y León,Salamanca,26.78,56,26.78,0
19212,Pastrana,Castilla-La Mancha,Guadalajara,30.25,677,30.25,0
50203,Pastriz,Aragón,Zaragoza,32.56,1085,32.56,0
46190,Paterna,Comunidad Valenciana,Valencia/València,30.62,51632,30.62,0
11025,Paterna de Rivera,Andalucía,Cádiz,17.82,4495,17.82,0
21056,Paterna del Campo,Andalucía,Huelva,22.08,2845,22.08,0
02058,Paterna del Madera,Castilla-La Mancha,Albacete,31.43,299,31.43,0
04073,Paterna del Río,Andalucía,Almería,32.56,345,32.56,0
28107,Patones,Madrid,Madrid,33.53,488,33.53,0
17128,Pau,Cataluña,Girona,25.25,353,25.25,0
12088,Pavías,Comunidad Valenciana,Castellón/Castelló,55.88,68,55.88,0
21057,Paymogo,Andalucía,Huelva,17.51,963,17.51,0
34124,Payo de Ojeda,Castilla y León,Palencia,32.69,51,32.69,0
36037,Pazos de Borbén,Galicia,Pontevedra,25.2,2553,25.2,0
26113,Pazuengos,La Rioja,La Rioja,100,26,100,0
43102,Paüls,Cataluña,Tarragona,18.16,430,18.16,0
23066,Peal de Becerro,Andalucía,Jaén,37.66,4219,37.66,0
04074,Pechina,Andalucía,Almería,23.66,3097,23.66,0
27045,Pedrafita do Cebreiro,Galicia,Lugo,19.9,839,19.9,0
47112,Pedrajas de San Esteban,Castilla y León,Valladolid,30.31,2587,30.31,0
46191,Pedralba,Comunidad Valenciana,Valencia/València,35.66,2177,35.66,0
49145,Pedralba de la Pradería,Castilla y León,Zamora,22.48,165,22.48,0
40156,Pedraza,Castilla y León,Segovia,35.49,262,35.49,0
37235,Pedraza de Alba,Castilla y León,Salamanca,28.99,200,28.99,0
34125,Pedraza de Campos,Castilla y León,Palencia,39.13,69,39.13,0
03101,Pedreguer,Comunidad Valenciana,Alicante/Alacant,32.38,5281,32.38,0
41072,Pedrera,Andalucía,Sevilla,26.83,4036,26.83,0
17129,Pedret i Marzà,Cataluña,Girona,33.57,131,33.57,0
28108,Pedrezuela,Madrid,Madrid,31.04,4126,31.04,0
14050,Pedro Abad,Andalucía,Córdoba,34.52,2345,34.52,0
05182,Pedro Bernardo,Castilla y León,Ávila,34.9,669,34.9,0
18152,Pedro Martínez,Andalucía,Granada,29.78,908,29.78,0
13061,Pedro Muñoz,Castilla-La Mancha,Ciudad Real,26,5473,26,0
05183,Pedro-Rodríguez,Castilla y León,Ávila,38.84,118,38.84,0
14051,Pedroche,Andalucía,Córdoba,31.3,1295,31.3,0
50204,Pedrola,Aragón,Zaragoza,33.6,2431,33.6,0
09256,Pedrosa de Duero,Castilla y León,Burgos,34.66,298,34.66,0
09259,Pedrosa de Río Úrbel,Castilla y León,Burgos,36.56,227,36.56,0
34126,Pedrosa de la Vega,Castilla y León,Palencia,40.08,237,40.08,0
09258,Pedrosa del Príncipe,Castilla y León,Burgos,52.66,150,52.66,0
09257,Pedrosa del Páramo,Castilla y León,Burgos,35.29,85,35.29,0
47113,Pedrosa del Rey,Castilla y León,Valladolid,36.02,133,36.02,0
37236,Pedrosillo de Alba,Castilla y León,Salamanca,35.71,112,35.71,0
37237,Pedrosillo de los Aires,Castilla y León,Salamanca,26.78,272,26.78,0
37238,Pedrosillo el Ralo,Castilla y León,Salamanca,33.05,118,33.05,0
26114,Pedroso,La Rioja,La Rioja,42.52,87,42.52,0
10139,Pedroso de Acim,Extremadura,Cáceres,33.98,103,33.98,0
23067,Pegalajar,Andalucía,Jaén,28.41,2371,28.41,0
03102,Pego,Comunidad Valenciana,Alicante/Alacant,35.66,7372,35.66,0
05184,Peguerinos,Castilla y León,Ávila,37.55,236,37.55,0
37240,Pelabravo,Castilla y León,Salamanca,16.37,1084,16.37,0
45131,Pelahustán,Castilla-La Mancha,Toledo,45.42,270,45.42,0
37241,Pelarrodríguez,Castilla y León,Salamanca,30.51,154,30.51,0
37242,Pelayos,Castilla y León,Salamanca,39.13,69,39.13,0
28109,Pelayos de la Presa,Madrid,Madrid,31.53,1914,31.53,0
40157,Pelayos del Arroyo,Castilla y León,Segovia,47.82,46,47.82,0
49147,Peleagonzalo,Castilla y León,Zamora,31.38,239,31.38,0
49148,Peleas de Abajo,Castilla y León,Zamora,24.66,227,24.66,0
18153,Peligros,Andalucía,Granada,26,9180,26,0
39048,Penagos,Cantabria,Cantabria,29.35,1805,29.35,0
25164,Penelles,Cataluña,Lleida,21.91,355,21.91,0
03103,Penàguila,Comunidad Valenciana,Alicante/Alacant,51,247,51,0
12089,Peníscola/Peñíscola,Comunidad Valenciana,Castellón/Castelló,26.86,5018,26.86,0
45132,Pepino,Castilla-La Mancha,Toledo,28.95,2617,28.95,0
49150,Peque,Castilla y León,Zamora,35.59,118,35.59,0
44180,Peracense,Aragón,Teruel,25,68,25,0
08160,Perafita,Cataluña,Barcelona,28.65,339,28.65,0
43103,Perafort,Cataluña,Tarragona,23.14,983,23.14,0
09262,Peral de Arlanza,Castilla y León,Burgos,33.97,156,33.97,0
17132,Peralada,Cataluña,Girona,21.96,1456,21.96,0
10141,Peraleda de San Román,Extremadura,Cáceres,26.29,251,26.29,0
10140,Peraleda de la Mata,Extremadura,Cáceres,27.98,1079,27.98,0
06101,Peraleda del Zaucejo,Extremadura,Badajoz,37.46,405,37.46,0
44181,Peralejos,Aragón,Teruel,41.33,75,41.33,0
37248,Peralejos de Abajo,Castilla y León,Salamanca,42.14,140,42.14,0
37249,Peralejos de Arriba,Castilla y León,Salamanca,37.14,35,37.14,0
19216,Peralejos de las Truchas,Castilla-La Mancha,Guadalajara,31.11,135,31.11,0
34127,Perales,Castilla y León,Palencia,29.2,113,29.2,0
28110,Perales de Tajuña,Madrid,Madrid,32.61,2151,32.61,0
44182,Perales del Alfambra,Aragón,Teruel,40,193,40,0
10142,Perales del Puerto,Extremadura,Cáceres,28.42,785,28.42,0
22174,Peralta de Alcofea,Aragón,Huesca,31.77,454,31.77,0
22175,Peralta de Calasanz,Aragón,Huesca,29.06,172,29.06,0
31202,Peralta/Azkoien,Navarra,Navarra,27.85,4379,27.85,0
22176,Peraltilla,Aragón,Huesca,42.28,173,42.28,0
19217,Peralveche,Castilla-La Mancha,Guadalajara,13.11,61,13.11,0
25165,Peramola,Cataluña,Lleida,24.07,268,24.07,0
24112,Peranzanes,Castilla y León,León,29.58,267,29.58,0
22177,Perarrúa,Aragón,Huesca,29.34,91,29.34,0
50206,Perdiguera,Aragón,Zaragoza,37.66,449,37.66,0
49152,Pereruela,Castilla y León,Zamora,28.88,449,28.88,0
37250,Pereña de la Ribera,Castilla y León,Salamanca,34.21,301,34.21,0
29079,Periana,Andalucía,Málaga,20.19,2418,20.19,0
49153,Perilla de Castro,Castilla y León,Zamora,37.58,140,37.58,0
37251,Peromingo,Castilla y León,Salamanca,32.4,108,32.4,0
40158,Perosillo,Castilla y León,Segovia,29.41,17,29.41,0
22178,Pertusa,Aragón,Huesca,27.11,118,27.11,0
39050,Pesaguero,Cantabria,Cantabria,27.8,236,27.8,0
10143,Pescueza,Extremadura,Cáceres,56.06,132,56.06,0
33048,Pesoz,Asturias,Asturias,20.93,129,20.93,0
39051,Pesquera,Cantabria,Cantabria,40.9,66,40.9,0
47116,Pesquera de Duero,Castilla y León,Valladolid,36.06,365,36.06,0
31203,Petilla de Aragón,Navarra,Navarra,46.15,26,46.15,0
07041,Petra,Baleares,Illes Balears,25.62,2226,25.62,0
03104,Petrer,Comunidad Valenciana,Alicante/Alacant,32.27,27310,32.27,0
46192,Petrés,Comunidad Valenciana,Valencia/València,35.45,828,35.45,0
32060,Petín,Galicia,Ourense,31.68,739,31.68,0
