cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
28097,Navarredonda y San Mamés,Madrid,Madrid,86.51,143,83.91,-2.6
05166,Navarredondilla,Castilla y León,Ávila,81.48,143,84.35,2.87
26105,Navarrete,La Rioja,La Rioja,72.71,2272,72.61,-0.1
05167,Navarrevisca,Castilla y León,Ávila,82.67,248,84.27,1.6
46179,Navarrés,Comunidad Valenciana,Valencia/València,80.16,2109,0,-80.16
09230,Navas de Bureba,Castilla y León,Burgos,78.79,24,75,-3.79
13060,Navas de Estena,Castilla-La Mancha,Ciudad Real,85.71,247,83.46,-2.25
02054,Navas de Jorquera,Castilla-La Mancha,Albacete,78.52,371,79.31,0.79
40145,Navas de Oro,Castilla y León,Segovia,82.51,1051,79.92,-2.59
40904,Navas de Riofrío,Castilla y León,Segovia,84.06,375,80.85,-3.21
40146,Navas de San Antonio,Castilla y León,Segovia,84.88,262,83.57,-1.31
23063,Navas de San Juan,Andalucía,Jaén,70.82,3667,71.78,0.96
10133,Navas del Madroño,Extremadura,Cáceres,79.65,1116,81.63,1.98
28099,Navas del Rey,Madrid,Madrid,72.39,2212,74.48,2.09
31181,Navascués/Nabaskoze,Navarra,Navarra,70.9,117,0,-70.9
37221,Navasfrías,Castilla y León,Salamanca,81.98,329,0,-81.98
17111,Navata,Cataluña,Girona,73.43,1005,73.8,0.37
05169,Navatalgordo,Castilla y León,Ávila,83.86,221,84.61,0.75
05170,Navatejares,Castilla y León,Ávila,66.67,47,0,-66.67
10134,Navezuelas,Extremadura,Cáceres,81.62,565,82.47,0.85
33041,Navia,Asturias,Asturias,65.06,6892,64.15,-0.91
27034,Navia de Suarna,Galicia,Lugo,75.32,918,75.4,0.08
49137,Navianos de Valverde,Castilla y León,Zamora,77.91,149,79.47,1.56
08141,Navàs,Cataluña,Barcelona,71.55,4628,71.03,-0.52
25146,Navès,Cataluña,Lleida,73.99,236,70.88,-3.11
31182,Nazar,Navarra,Navarra,86.67,39,84.61,-2.06
09231,Nebreda,Castilla y León,Burgos,77.97,52,80.76,2.79
15055,Neda,Galicia,A Coruña,64.5,4284,64.25,-0.25
19198,Negredo,Castilla-La Mancha,Guadalajara,100,13,92.3,-7.7
15056,Negreira,Galicia,A Coruña,67.99,5671,66.07,-1.92
37222,Negrilla de Palencia,Castilla y León,Salamanca,73.56,70,70,-3.56
27035,Negueira de Muñiz,Galicia,Lugo,82.35,193,83.24,0.89
09232,Neila,Castilla y León,Burgos,82.01,109,82.56,0.55
05171,Neila de San Miguel,Castilla y León,Ávila,83.58,59,81.35,-2.23
42130,Nepas,Castilla y León,Soria,86.27,50,86,-0.27
29075,Nerja,Andalucía,Málaga,57.64,12939,57.75,0.11
02055,Nerpio,Castilla-La Mancha,Albacete,77.21,1019,75.53,-1.68
21052,Nerva,Andalucía,Huelva,61.85,4240,62.55,0.7
26106,Nestares,La Rioja,La Rioja,88.16,82,85.36,-2.8
18903,Nevada,Andalucía,Granada,73.16,858,73.49,0.33
21053,Niebla,Andalucía,Huelva,73.96,3259,73.6,-0.36
40148,Nieva,Castilla y León,Segovia,82.97,216,79.62,-3.35
26107,Nieva de Cameros,La Rioja,La Rioja,88.76,82,0,-88.76
36035,Nigrán,Galicia,Pontevedra,65.45,15041,65.07,-0.38
18143,Nigüelas,Andalucía,Granada,72.5,974,71.45,-1.05
50187,Nigüella,Aragón,Zaragoza,67.27,57,68.96,1.69
05172,Niharra,Castilla y León,Ávila,82.05,117,82.9,0.85
23064,Noalejo,Andalucía,Jaén,87.62,1537,86.05,-1.57
45115,Noblejas,Castilla-La Mancha,Toledo,81.99,2633,81.97,-0.02
24102,Noceda del Bierzo,Castilla y León,León,74.14,561,76.02,1.88
45116,Noez,Castilla-La Mancha,Toledo,84.29,758,84.22,-0.07
34112,Nogal de las Huertas,Castilla y León,Palencia,87.18,41,82.92,-4.26
06092,Nogales,Extremadura,Badajoz,78.7,531,79.66,0.96
32052,Nogueira de Ramuín,Galicia,Ourense,76.4,1811,77.69,1.29
44163,Noguera de Albarracín,Aragón,Teruel,83.48,104,85.71,2.23
44164,Nogueras,Aragón,Teruel,85,30,86.66,1.66
44165,Nogueruelas,Aragón,Teruel,79.43,142,0,-79.43
15057,Noia,Galicia,A Coruña,65.56,11832,65.58,0.02
39047,Noja,Cantabria,Cantabria,75.94,2080,76.67,0.73
42131,Nolay,Castilla y León,Soria,70.59,45,71.11,0.52
45117,Nombela,Castilla-La Mancha,Toledo,80.06,731,81.95,1.89
50188,Nombrevilla,Aragón,Zaragoza,89.29,33,88.23,-1.06
50189,Nonaspe,Aragón,Zaragoza,71.7,663,72.66,0.96
33042,Noreña,Asturias,Asturias,66.42,4189,67.15,0.73
22162,Novales,Aragón,Huesca,75.78,124,77.41,1.63
50190,Novallas,Aragón,Zaragoza,83.82,661,86.7,2.88
03093,Novelda,Comunidad Valenciana,Alicante/Alacant,65.63,19889,66.08,0.45
46180,Novelé/Novetlè,Comunidad Valenciana,Valencia/València,79.97,675,78.9,-1.07
42132,Noviercas,Castilla y León,Soria,81.88,143,79.72,-2.16
50191,Novillas,Aragón,Zaragoza,82.25,426,82.15,-0.1
45118,Novés,Castilla-La Mancha,Toledo,66.19,2379,72.05,5.86
31088,Noáin (Valle de Elorz)/Noain (Elortzibar),Navarra,Navarra,66.39,5745,66.15,-0.24
22163,Nueno,Aragón,Huesca,74.71,447,73.5,-1.21
14046,Nueva Carteya,Andalucía,Córdoba,75.92,4432,76.05,0.13
47102,Nueva Villa de las Torres,Castilla y León,Valladolid,87.83,258,84.49,-3.34
28100,Nuevo Baztán,Madrid,Madrid,60.51,5079,61.53,1.02
50193,Nuez de Ebro,Aragón,Zaragoza,70.81,695,67.66,-3.15
12082,Nules,Comunidad Valenciana,Castellón/Castelló,73.15,9819,73.75,0.6
43098,Nulles,Cataluña,Tarragona,74.02,387,75.89,1.87
45119,Numancia de la Sagra,Castilla-La Mancha,Toledo,55.7,3861,55.21,-0.49
50192,Nuévalos,Aragón,Zaragoza,73.73,232,73.57,-0.16
45120,Nuño Gómez,Castilla-La Mancha,Toledo,80.49,149,77.12,-3.37
10135,Nuñomoral,Extremadura,Cáceres,85.61,1136,86.35,0.74
26102,Nájera,La Rioja,La Rioja,70.59,5928,70.38,-0.21
46178,Nàquera/Náquera,Comunidad Valenciana,Valencia/València,57.82,6152,58.13,0.31
04066,Níjar,Andalucía,Almería,63.67,13640,63.72,0.05
18144,Nívar,Andalucía,Granada,72.1,841,69.92,-2.18
32009,O Barco de Valdeorras,Galicia,Ourense,57.8,10093,57.75,-0.05
32015,O Bolo,Galicia,Ourense,62.84,732,63.72,0.88
32019,O Carballiño,Galicia,Ourense,67.66,11276,67.52,-0.14
27014,O Corgo,Galicia,Lugo,67.13,3018,66.6,-0.53
36022,O Grove,Galicia,Pontevedra,64.09,9022,63.93,-0.16
27024,O Incio,Galicia,Lugo,86.72,1376,85.46,-1.26
32035,O Irixo,Galicia,Ourense,70.53,1252,71.45,0.92
32058,O Pereiro de Aguiar,Galicia,Ourense,70.83,5543,71.15,0.32
15066,O Pino,Galicia,A Coruña,73.72,3902,72.01,-1.71
36039,O Porriño,Galicia,Pontevedra,66.86,16216,66.28,-0.58
27043,O Páramo,Galicia,Lugo,70.4,1169,70.34,-0.06
36048,O Rosal,Galicia,Pontevedra,72,5446,73.4,1.4
27058,O Saviñao,Galicia,Lugo,80.89,3038,81.65,0.76
27063,O Valadouro,Galicia,Lugo,73.73,1590,73.75,0.02
27064,O Vicedo,Galicia,Lugo,68.52,1425,68.91,0.39
31183,Obanos,Navarra,Navarra,77.61,715,78.58,0.97
14047,Obejo,Andalucía,Córdoba,70.43,1712,71.58,1.15
44167,Obón,Aragón,Teruel,74.36,29,72.41,-1.95
45121,Ocaña,Castilla-La Mancha,Toledo,65.84,8035,64.91,-0.93
19199,Ocentejo,Castilla-La Mancha,Guadalajara,89.47,15,86.66,-2.81
31185,Ochagavía/Otsagabia,Navarra,Navarra,76.71,451,79.6,2.89
26109,Ochánduri,La Rioja,La Rioja,93.33,71,91.66,-1.67
31184,Oco,Navarra,Navarra,66.67,54,68.51,1.84
26108,Ocón,La Rioja,La Rioja,83.18,302,85.11,1.93
31186,Odieta,Navarra,Navarra,72.13,292,73.97,1.84
25148,Odèn,Cataluña,Lleida,87.71,203,87.5,-0.21
44168,Odón,Aragón,Teruel,71.43,172,72.09,0.66
24103,Oencia,Castilla y León,León,74.07,270,75.09,1.02
17112,Ogassa,Cataluña,Girona,82.56,186,85.02,2.46
18145,Ogíjares,Andalucía,Granada,62.42,11715,62.53,0.11
04067,Ohanes,Andalucía,Almería,75.58,494,77.53,1.95
36036,Oia,Galicia,Pontevedra,74.54,2576,75.05,0.51
20063,Oiartzun,País Vasco,Gipuzkoa,68.17,8259,67.95,-0.22
31187,Oiz,Navarra,Navarra,57.84,114,57.01,-0.83
26110,Ojacastro,La Rioja,La Rioja,84.21,153,0,-84.21
44169,Ojos Negros,Aragón,Teruel,74.27,272,76.1,1.83
05173,Ojos-Albos,Castilla y León,Ávila,91.67,81,89.02,-2.65
29076,Ojén,Andalucía,Málaga,63.05,2680,64.18,1.13
30031,Ojós,Murcia,Murcia,90.93,483,90.9,-0.03
01042,Okondo,País Vasco,Araba/Álava,83.99,939,83.95,-0.04
20058,Olaberria,País Vasco,Gipuzkoa,73.07,700,73.45,0.38
31188,Olaibar,Navarra,Navarra,59.8,324,57.66,-2.14
31189,Olazti/Olazagutía,Navarra,Navarra,62.17,1086,61.02,-1.15
44171,Olba,Aragón,Teruel,75.14,211,75.81,0.67
34113,Olea de Boedo,Castilla y León,Palencia,92.5,37,91.89,-0.61
15058,Oleiros,Galicia,A Coruña,61.51,30231,61.52,0.01
31190,Olejua,Navarra,Navarra,88.64,39,87.5,-1.14
08146,Olesa de Bonesvalls,Cataluña,Barcelona,66.38,1586,65.26,-1.12
08147,Olesa de Montserrat,Cataluña,Barcelona,60.87,18155,60.8,-0.07
25149,Oliana,Cataluña,Lleida,79.91,1348,77.29,-2.62
44172,Oliete,Aragón,Teruel,77.1,301,79.06,1.96
25150,Oliola,Cataluña,Lleida,81.76,174,82.75,0.99
31191,Olite/Erriberri,Navarra,Navarra,72.89,3043,72.35,-0.54
25151,Olius,Cataluña,Lleida,75.07,762,74.05,-1.02
46181,Oliva,Comunidad Valenciana,Valencia/València,67.7,17223,67.73,0.03
06094,Oliva de Mérida,Extremadura,Badajoz,76.28,1406,75.67,-0.61
10136,Oliva de Plasencia,Extremadura,Cáceres,85.05,273,87.95,2.9
06093,Oliva de la Frontera,Extremadura,Badajoz,78.68,4150,79.23,0.55
41067,Olivares,Andalucía,Sevilla,65.09,7509,64.76,-0.33
47103,Olivares de Duero,Castilla y León,Valladolid,83.2,260,81.13,-2.07
16139,Olivares de Júcar,Castilla-La Mancha,Cuenca,75.78,275,72.72,-3.06
08148,Olivella,Cataluña,Barcelona,61.78,2665,60.8,-0.98
06095,Olivenza,Extremadura,Badajoz,74.06,9451,73.08,-0.98
26111,Ollauri,La Rioja,La Rioja,79.68,237,81.58,1.9
19201,Olmeda de Cobeta,Castilla-La Mancha,Guadalajara,79.37,47,78.72,-0.65
16140,Olmeda de la Cuesta,Castilla-La Mancha,Cuenca,89.47,19,84.21,-5.26
28101,Olmeda de las Fuentes,Madrid,Madrid,81.22,267,82.97,1.75
16141,Olmeda del Rey,Castilla-La Mancha,Cuenca,83.08,124,84.67,1.59
16142,Olmedilla de Alarcón,Castilla-La Mancha,Cuenca,86.51,103,88.99,2.48
16143,Olmedilla de Eliz,Castilla-La Mancha,Cuenca,80,19,78.94,-1.06
09235,Olmedillo de Roa,Castilla y León,Burgos,78.57,129,77.51,-1.06
47104,Olmedo,Castilla y León,Valladolid,79.51,2755,79.75,0.24
37223,Olmedo de Camaces,Castilla y León,Salamanca,69.37,89,70.78,1.41
49138,Olmillos de Castro,Castilla y León,Zamora,79.71,187,78.6,-1.11
09236,Olmillos de Muñó,Castilla y León,Burgos,74.29,39,76.92,2.63
47105,Olmos de Esgueva,Castilla y León,Valladolid,84.57,172,86.12,1.55
34114,Olmos de Ojeda,Castilla y León,Palencia,76.38,161,78.26,1.88
47106,Olmos de Peñafiel,Castilla y León,Valladolid,79.55,35,0,-79.55
46182,Olocau,Comunidad Valenciana,Valencia/València,64.87,1800,65.03,0.16
12083,Olocau del Rey,Comunidad Valenciana,Castellón/Castelló,75.79,82,76.66,0.87
40149,Olombrada,Castilla y León,Segovia,74.19,426,77.13,2.94
08149,Olost,Cataluña,Barcelona,68.36,981,67.88,-0.48
17114,Olot,Cataluña,Girona,65.43,23727,65.47,0.04
04068,Olula de Castro,Andalucía,Almería,93.82,160,91.41,-2.41
04069,Olula del Río,Andalucía,Almería,75.49,4769,77.15,1.66
08144,Olvan,Cataluña,Barcelona,77.58,737,80.4,2.82
22164,Olvena,Aragón,Huesca,76.19,51,74.5,-1.69
11024,Olvera,Andalucía,Cádiz,68.2,6351,68.29,0.09
50194,Olvés,Aragón,Zaragoza,77.66,78,79.77,2.11
08145,Olèrdola,Cataluña,Barcelona,69.85,2939,69.5,-0.35
45122,Olías del Rey,Castilla-La Mancha,Toledo,74.54,6400,70.53,-4.01
31192,Olóriz/Oloritz,Navarra,Navarra,76.1,168,72.61,-3.49
42135,Oncala,Castilla y León,Soria,69.01,60,65,-4.01
12084,Onda,Comunidad Valenciana,Castellón/Castelló,65.79,18117,66.14,0.35
03095,Ondara,Comunidad Valenciana,Alicante/Alacant,70.73,4943,71.42,0.69
48073,Ondarroa,País Vasco,Bizkaia,66.91,6532,68.31,1.4
03096,Onil,Comunidad Valenciana,Alicante/Alacant,68.14,6033,67.56,-0.58
46184,Ontinyent,Comunidad Valenciana,Valencia/València,69.48,26751,69.22,-0.26
22165,Ontiñena,Aragón,Huesca,79.13,414,80.99,1.86
02056,Ontur,Castilla-La Mancha,Albacete,86.28,1548,87.7,1.42
45123,Ontígola,Castilla-La Mancha,Toledo,61.07,3617,61.62,0.55
24105,Onzonilla,Castilla y León,León,69.54,1565,70.1,0.56
33043,Onís,Asturias,Asturias,70.69,617,69.62,-1.07
09239,Oquillas,Castilla y León,Burgos,68.09,44,63.63,-4.46
03097,Orba,Comunidad Valenciana,Alicante/Alacant,72.05,1037,72.86,0.81
31195,Orbaizeta,Navarra,Navarra,71.35,167,73.05,1.7
09241,Orbaneja Riopico,Castilla y León,Burgos,70.73,250,70.35,-0.38
31196,Orbara,Navarra,Navarra,87.1,28,85.71,-1.39
05174,Orbita,Castilla y León,Ávila,80,63,76.19,-3.81
50195,Orcajo,Aragón,Zaragoza,85.71,54,85.71,0
18146,Orce,Andalucía,Granada,74.37,868,73.6,-0.77
23065,Orcera,Andalucía,Jaén,77.08,1445,76.51,-0.57
15059,Ordes,Galicia,A Coruña,70.64,10094,70.02,-0.62
17115,Ordis,Cataluña,Girona,71.08,289,70.98,-0.1
20076,Ordizia,País Vasco,Gipuzkoa,71.58,7005,72.58,1
19204,Orea,Castilla-La Mancha,Guadalajara,68.6,149,0,-68.6
40150,Orejana,Castilla y León,Segovia,96.72,60,98.36,1.64
06096,Orellana de la Sierra,Extremadura,Badajoz,82.46,219,83.25,0.79
06097,Orellana la Vieja,Extremadura,Badajoz,74.81,2199,73.6,-1.21
20905,Orendain,País Vasco,Gipuzkoa,80.13,174,81.03,0.9
50196,Orera,Aragón,Zaragoza,78.85,92,77.17,-1.68
20060,Orexa,País Vasco,Gipuzkoa,85.23,86,82.55,-2.68
25155,Organyà,Cataluña,Lleida,78.5,620,75.35,-3.15
45124,Orgaz,Castilla-La Mancha,Toledo,87.61,2084,88.9,1.29
04070,Oria,Andalucía,Almería,76.51,1453,77.44,0.93
03099,Orihuela,Comunidad Valenciana,Alicante/Alacant,59.64,43954,59.55,-0.09
44174,Orihuela del Tremedal,Aragón,Teruel,76.57,387,77.55,0.98
20061,Orio,País Vasco,Gipuzkoa,69.51,4577,69.47,-0.04
08151,Oristà,Cataluña,Barcelona,78.54,462,76.5,-2.04
31906,Orkoien,Navarra,Navarra,69.39,2815,68.28,-1.11
20062,Ormaiztegi,País Vasco,Gipuzkoa,75.74,927,75.13,-0.61
31198,Oronz/Orontze,Navarra,Navarra,81.08,44,79.54,-1.54
45125,Oropesa,Castilla-La Mancha,Toledo,79.81,2163,79.25,-0.56
12085,Oropesa del Mar/Orpesa,Comunidad Valenciana,Castellón/Castelló,59.67,6077,58.6,-1.07
15060,Oroso,Galicia,A Coruña,68.96,6096,69.77,0.81
31199,Oroz-Betelu/Orotz-Betelu,Navarra,Navarra,66.67,132,63.9,-2.77
48075,Orozko,País Vasco,Bizkaia,74.01,2115,75.7,1.69
08152,Orpí,Cataluña,Barcelona,83.33,144,83.22,-0.11
31211,Orreaga/Roncesvalles,Navarra,Navarra,82.35,16,81.25,-1.1
44175,Orrios,Aragón,Teruel,63.48,110,63.06,-0.42
26112,Ortigosa de Cameros,La Rioja,La Rioja,86.16,206,83,-3.16
40151,Ortigosa de Pestaño,Castilla y León,Segovia,68.89,38,70,1.11
40901,Ortigosa del Monte,Castilla y León,Segovia,76,465,78.8,2.8
15061,Ortigueira,Galicia,A Coruña,69.53,4771,70.05,0.52
48083,Ortuella,País Vasco,Bizkaia,67.64,6908,69.43,1.79
28102,Orusco de Tajuña,Madrid,Madrid,73.03,1023,73.94,0.91
03098,Orxeta,Comunidad Valenciana,Alicante/Alacant,62.3,614,59.24,-3.06
50197,Orés,Aragón,Zaragoza,77.32,68,77.94,0.62
08150,Orís,Cataluña,Barcelona,87.55,285,89.19,1.64
31197,Orísoain,Navarra,Navarra,76.12,66,75.75,-0.37
32012,Os Blancos,Galicia,Ourense,69.82,649,70.64,0.82
25156,Os de Balaguer,Cataluña,Lleida,68.65,846,68.97,0.32
16145,Osa de la Vega,Castilla-La Mancha,Cuenca,89.67,371,87.63,-2.04
50198,Oseja,Aragón,Zaragoza,86.27,41,86.04,-0.23
24106,Oseja de Sajambre,Castilla y León,León,79.45,208,81.25,1.8
50199,Osera de Ebro,Aragón,Zaragoza,69.63,346,71.38,1.75
17116,Osor,Cataluña,Girona,69.34,348,69.29,-0.05
34116,Osornillo,Castilla y León,Palencia,78.18,57,77.19,-0.99
34901,Osorno la Mayor,Castilla y León,Palencia,72.67,1004,70.04,-2.63
02057,Ossa de Montiel,Castilla-La Mancha,Albacete,76.92,1872,76,-0.92
22167,Osso de Cinca,Aragón,Huesca,84.44,449,84.13,-0.31
25157,Ossó de Sió,Cataluña,Lleida,80.37,156,80.76,0.39
41068,Osuna,Andalucía,Sevilla,65.82,13896,65.39,-0.43
31200,Oteiza,Navarra,Navarra,73.03,759,71.59,-1.44
45126,Otero,Castilla-La Mancha,Toledo,65.15,254,65.13,-0.02
49139,Otero de Bodas,Castilla y León,Zamora,80.25,159,80.24,-0.01
40152,Otero de Herreros,Castilla y León,Segovia,82.34,745,81.25,-1.09
46185,Otos,Comunidad Valenciana,Valencia/València,83.92,357,79.88,-4.04
48072,Otxandio,País Vasco,Bizkaia,77.15,952,76.07,-1.08
18148,Otívar,Andalucía,Granada,85.34,777,86.28,0.94
32054,Ourense,Galicia,Ourense,63.81,83509,63.57,-0.24
27038,Ourol,Galicia,Lugo,76.96,853,77.12,0.16
27039,Outeiro de Rei,Galicia,Lugo,67.58,4569,67.91,0.33
15062,Outes,Galicia,A Coruña,64.58,5343,64.3,-0.28
33044,Oviedo,Asturias,Asturias,62.24,174568,61.79,-0.45
01043,Oyón-Oion,País Vasco,Araba/Álava,66.02,2414,64.73,-1.29
15902,Oza-Cesuras,Galicia,A Coruña,69.97,4530,70.73,0.76
32053,Oímbra,Galicia,Ourense,68.73,1253,67.98,-0.75
09238,Oña,Castilla y León,Burgos,61.08,870,59.9,-1.18
20059,Oñati,País Vasco,Gipuzkoa,71.96,8789,72.32,0.36
08154,Pacs del Penedès,Cataluña,Barcelona,74.61,706,71.48,-3.13
15064,Paderne,Galicia,A Coruña,72.71,2102,73.52,0.81
32055,Paderne de Allariz,Galicia,Ourense,74.15,1172,74.17,0.02
05176,Padiernos,Castilla y León,Ávila,79,224,75.89,-3.11
09242,Padilla de Abajo,Castilla y León,Burgos,74.29,63,72.72,-1.57
09243,Padilla de Arriba,Castilla y León,Burgos,67.12,79,67.08,-0.04
32056,Padrenda,Galicia,Ourense,80.41,1347,79.07,-1.34
09244,Padrones de Bureba,Castilla y León,Burgos,87.23,43,84.09,-3.14
15065,Padrón,Galicia,A Coruña,69.08,6938,64.65,-4.43
18150,Padul,Andalucía,Granada,63.09,7479,63.36,0.27
04071,Padules,Andalucía,Almería,86.14,374,88.09,1.95
46186,Paiporta,Comunidad Valenciana,Valencia/València,67.3,20539,67.18,-0.12
40154,Pajarejos,Castilla y León,Segovia,100,20,95,-5
05177,Pajares de Adaja,Castilla y León,Ávila,85.62,122,0,-85.62
37225,Pajares de la Laguna,Castilla y León,Salamanca,85.57,103,83.49,-2.08
49141,Pajares de la Lampreana,Castilla y León,Zamora,77.7,271,77.49,-0.21
24107,Pajares de los Oteros,Castilla y León,León,86.78,193,89.67,2.89
16147,Pajaroncillo,Castilla-La Mancha,Cuenca,74.07,51,72.54,-1.53
16146,Pajarón,Castilla-La Mancha,Cuenca,78.16,79,78.48,0.32
05178,Palacios de Goda,Castilla y León,Ávila,82.18,344,84.05,1.87
09247,Palacios de Riopisuerga,Castilla y León,Burgos,95.45,14,92.85,-2.6
49143,Palacios de Sanabria,Castilla y León,Zamora,62.12,201,64.07,1.95
09246,Palacios de la Sierra,Castilla y León,Burgos,68.36,565,67.19,-1.17
24108,Palacios de la Valduerna,Castilla y León,León,79.94,316,80.75,0.81
37226,Palacios del Arzobispo,Castilla y León,Salamanca,74.67,145,77.24,2.57
49142,Palacios del Pan,Castilla y León,Zamora,73.68,219,71.23,-2.45
24109,Palacios del Sil,Castilla y León,León,80.59,791,83.48,2.89
37228,Palaciosrubios,Castilla y León,Salamanca,86.73,287,83.62,-3.11
08155,Palafolls,Cataluña,Barcelona,63.43,7494,64.32,0.89
17117,Palafrugell,Cataluña,Girona,58.49,14880,58.54,0.05
17118,Palamós,Cataluña,Girona,60.59,13216,60.36,-0.23
12087,Palanques,Comunidad Valenciana,Castellón/Castelló,72,30,70,-2
27040,Palas de Rei,Galicia,Lugo,73.43,2859,73,-0.43
17119,Palau de Santa Eulàlia,Cataluña,Girona,77.03,99,74,-3.03
17121,Palau-sator,Cataluña,Girona,70.82,229,67.38,-3.44
17120,Palau-saverdera,Cataluña,Girona,64.93,879,64.92,-0.01
08156,Palau-solità i Plegamans,Cataluña,Barcelona,63.88,11821,63.57,-0.31
47109,Palazuelo de Vedija,Castilla y León,Valladolid,82.74,148,82.43,-0.31
40155,Palazuelos de Eresma,Castilla y León,Segovia,69.95,4293,70.33,0.38
09249,Palazuelos de Muñó,Castilla y León,Burgos,79.59,52,76.92,-2.67
09248,Palazuelos de la Sierra,Castilla y León,Burgos,83.33,88,0,-83.33
34120,Palencia,Castilla y León,Palencia,67.27,61646,67.01,-0.26
37229,Palencia de Negrilla,Castilla y León,Salamanca,86.23,125,87.2,0.97
14048,Palenciana,Andalucía,Córdoba,85.48,1164,83.41,-2.07
34121,Palenzuela,Castilla y León,Palencia,81.52,175,84,2.48
08157,Pallejà,Cataluña,Barcelona,68.17,8977,67.61,-0.56
07040,Palma,Baleares,Illes Balears,49.72,293030,49.66,-0.06
46187,Palma de Gandía,Comunidad Valenciana,Valencia/València,72.62,1359,71.86,-0.76
14049,Palma del Río,Andalucía,Córdoba,60.37,16085,59.82,-0.55
46188,Palmera,Comunidad Valenciana,Valencia/València,86.69,713,86.67,-0.02
22168,Palo,Aragón,Huesca,100,26,96.15,-3.85
17123,Palol de Revardit,Cataluña,Girona,81.9,359,78.72,-3.18
44176,Palomar de Arroyos,Aragón,Teruel,74.19,146,70.54,-3.65
16148,Palomares del Campo,Castilla-La Mancha,Cuenca,84.67,504,85.57,0.9
41070,Palomares del Río,Andalucía,Sevilla,58.31,6981,57.64,-0.67
06098,Palomas,Extremadura,Badajoz,72.2,523,72.08,-0.12
45127,Palomeque,Castilla-La Mancha,Toledo,66.58,872,64.47,-2.11
16149,Palomera,Castilla-La Mancha,Cuenca,88.24,173,90.17,1.93
10137,Palomero,Extremadura,Cáceres,86.98,382,83.37,-3.61
21055,Palos de la Frontera,Andalucía,Huelva,71.36,7755,70.74,-0.62
17124,Pals,Cataluña,Girona,70.51,1687,70,-0.51
18151,Pampaneira,Andalucía,Granada,80.52,258,83.2,2.68
09250,Pampliega,Castilla y León,Burgos,84.44,257,83.26,-1.18
31201,Pamplona/Iruña,Navarra,Navarra,69.79,153450,69.97,0.18
09251,Pancorbo,Castilla y León,Burgos,75.62,356,77.52,1.9
44177,Pancrudo,Aragón,Teruel,76.47,100,78,1.53
50200,Paniza,Aragón,Zaragoza,91.32,462,89.14,-2.18
22170,Panticosa,Aragón,Huesca,75.56,764,76.52,0.96
45128,Pantoja,Castilla-La Mancha,Toledo,68.53,2673,67.79,-0.74
27041,Pantón,Galicia,Lugo,71.23,2030,70.27,-0.96
05179,Papatrigo,Castilla y León,Ávila,89.45,199,90.95,1.5
16150,Paracuellos,Castilla-La Mancha,Cuenca,83.16,96,82.29,-0.87
28104,Paracuellos de Jarama,Madrid,Madrid,71.08,17046,70.62,-0.46
50201,Paracuellos de Jiloca,Aragón,Zaragoza,81.72,478,0,-81.72
50202,Paracuellos de la Ribera,Aragón,Zaragoza,60.15,105,57.14,-3.01
37230,Parada de Arriba,Castilla y León,Salamanca,80.56,229,83.54,2.98
37231,Parada de Rubiales,Castilla y León,Salamanca,83.97,221,86.87,2.9
32057,Parada de Sil,Galicia,Ourense,77.39,457,75.37,-2.02
41071,Paradas,Andalucía,Sevilla,64.94,5555,64.4,-0.54
27042,Paradela,Galicia,Lugo,81.88,1459,81.51,-0.37
37232,Paradinas de San Juan,Castilla y León,Salamanca,82.89,364,83.79,0.9
29077,Parauta,Andalucía,Málaga,83.72,218,86.3,2.58
03100,Parcent,Comunidad Valenciana,Alicante/Alacant,67.69,511,70.5,2.81
09253,Pardilla,Castilla y León,Burgos,83.65,94,80.85,-2.8
17125,Pardines,Cataluña,Girona,75,131,71.75,-3.25
19209,Pardos,Castilla-La Mancha,Guadalajara,78.57,33,79.41,0.84
16151,Paredes,Castilla-La Mancha,Cuenca,84.38,64,82.81,-1.57
45129,Paredes de Escalona,Castilla-La Mancha,Toledo,75,118,76.27,1.27
34123,Paredes de Nava,Castilla y León,Palencia,86.93,1566,86.73,-0.2
19210,Paredes de Sigüenza,Castilla-La Mancha,Guadalajara,100,18,100,0
19211,Pareja,Castilla-La Mancha,Guadalajara,85.4,378,84.31,-1.09
08159,Parets del Vallès,Cataluña,Barcelona,63.57,14429,63.82,0.25
