cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
45115,Noblejas,Castilla-La Mancha,Toledo,33.32,2633,33.32,14.11111111
24102,Noceda del Bierzo,Castilla y León,León,30.72,561,30.72,14.11111111
45116,Noez,Castilla-La Mancha,Toledo,27.11,758,27.11,14.11111111
34112,Nogal de las Huertas,Castilla y León,Palencia,53.65,41,53.65,14.11111111
06092,Nogales,Extremadura,Badajoz,29,531,29,14.11111111
32052,Nogueira de Ramuín,Galicia,Ourense,27.23,1811,27.23,14.11111111
44163,Noguera de Albarracín,Aragón,Teruel,29.52,104,29.52,14.11111111
44164,Nogueras,Aragón,Teruel,56.66,30,56.66,14.11111111
44165,Nogueruelas,Aragón,Teruel,51.7,142,51.7,14.11111111
15057,Noia,Galicia,A Coruña,29.05,11832,29.05,14.11111111
39047,Noja,Cantabria,Cantabria,29.04,2080,29.04,14.11111111
42131,Nolay,Castilla y León,Soria,37.77,45,37.77,14.11111111
45117,Nombela,Castilla-La Mancha,Toledo,33.78,731,33.78,14.11111111
50188,Nombrevilla,Aragón,Zaragoza,52.94,33,52.94,14.11111111
50189,Nonaspe,Aragón,Zaragoza,30.93,663,30.93,14.11111111
33042,Noreña,Asturias,Asturias,28.19,4189,28.19,14.11111111
22162,Novales,Aragón,Huesca,26.61,124,26.61,14.11111111
50190,Novallas,Aragón,Zaragoza,34.56,661,34.56,14.11111111
03093,Novelda,Comunidad Valenciana,Alicante/Alacant,31.27,19889,31.27,14.11111111
46180,Novelé/Novetlè,Comunidad Valenciana,Valencia/València,44.1,675,44.1,14.11111111
42132,Noviercas,Castilla y León,Soria,29.37,143,29.37,14.11111111
50191,Novillas,Aragón,Zaragoza,35.68,426,35.68,14.11111111
45118,Novés,Castilla-La Mancha,Toledo,26.02,2379,26.02,14.11111111
31088,Noáin (Valle de Elorz)/Noain (Elortzibar),Navarra,Navarra,27.4,5745,27.4,14.11111111
22163,Nueno,Aragón,Huesca,34.87,447,34.87,14.11111111
14046,Nueva Carteya,Andalucía,Córdoba,25.9,4432,25.9,14.11111111
47102,Nueva Villa de las Torres,Castilla y León,Valladolid,36.82,258,36.82,14.11111111
28100,Nuevo Baztán,Madrid,Madrid,27.12,5079,27.12,14.11111111
50193,Nuez de Ebro,Aragón,Zaragoza,34.33,695,34.33,14.11111111
12082,Nules,Comunidad Valenciana,Castellón/Castelló,35.53,9819,35.53,14.11111111
43098,Nulles,Cataluña,Tarragona,25.64,387,25.64,14.11111111
45119,Numancia de la Sagra,Castilla-La Mancha,Toledo,19.32,3861,19.32,14.11111111
50192,Nuévalos,Aragón,Zaragoza,28.86,232,28.86,14.11111111
45120,Nuño Gómez,Castilla-La Mancha,Toledo,46.4,149,46.4,14.11111111
10135,Nuñomoral,Extremadura,Cáceres,29.31,1136,29.31,14.11111111
26102,Nájera,La Rioja,La Rioja,33.41,5928,33.41,14.11111111
46178,Nàquera/Náquera,Comunidad Valenciana,Valencia/València,27.89,6152,27.89,14.11111111
04066,Níjar,Andalucía,Almería,23.3,13640,23.3,14.11111111
18144,Nívar,Andalucía,Granada,27.47,841,27.47,14.11111111
32009,O Barco de Valdeorras,Galicia,Ourense,25.04,10093,25.04,14.11111111
32015,O Bolo,Galicia,Ourense,25.95,732,25.95,14.11111111
32019,O Carballiño,Galicia,Ourense,25.22,11276,25.22,14.11111111
27014,O Corgo,Galicia,Lugo,25.25,3018,25.25,14.11111111
36022,O Grove,Galicia,Pontevedra,22.71,9022,22.71,14.11111111
27024,O Incio,Galicia,Lugo,26.68,1376,26.68,14.11111111
32035,O Irixo,Galicia,Ourense,27.59,1252,27.59,14.11111111
32058,O Pereiro de Aguiar,Galicia,Ourense,30.41,5543,30.41,14.11111111
15066,O Pino,Galicia,A Coruña,27.8,3902,27.8,14.11111111
36039,O Porriño,Galicia,Pontevedra,26.1,16216,26.1,14.11111111
27043,O Páramo,Galicia,Lugo,19.4,1169,19.4,14.11111111
36048,O Rosal,Galicia,Pontevedra,26.22,5446,26.22,14.11111111
27058,O Saviñao,Galicia,Lugo,24.86,3038,24.86,14.11111111
27063,O Valadouro,Galicia,Lugo,25.5,1590,25.5,14.11111111
27064,O Vicedo,Galicia,Lugo,26.62,1425,26.62,14.11111111
31183,Obanos,Navarra,Navarra,34.07,715,34.07,14.11111111
14047,Obejo,Andalucía,Córdoba,24.46,1712,24.46,14.11111111
44167,Obón,Aragón,Teruel,27.58,29,27.58,14.11111111
45121,Ocaña,Castilla-La Mancha,Toledo,26.04,8035,26.04,14.11111111
19199,Ocentejo,Castilla-La Mancha,Guadalajara,60,15,60,14.11111111
31185,Ochagavía/Otsagabia,Navarra,Navarra,32.15,451,32.15,14.11111111
26109,Ochánduri,La Rioja,La Rioja,51.38,71,51.38,14.11111111
31184,Oco,Navarra,Navarra,0,54,0,14.11111111
26108,Ocón,La Rioja,La Rioja,42.07,302,42.07,14.11111111
31186,Odieta,Navarra,Navarra,27.73,292,27.73,14.11111111
25148,Odèn,Cataluña,Lleida,20.37,203,20.37,14.11111111
44168,Odón,Aragón,Teruel,31.97,172,31.97,14.11111111
24103,Oencia,Castilla y León,León,20.51,270,20.51,14.11111111
17112,Ogassa,Cataluña,Girona,30.48,186,30.48,14.11111111
18145,Ogíjares,Andalucía,Granada,28.48,11715,28.48,14.11111111
04067,Ohanes,Andalucía,Almería,28.34,494,28.34,14.11111111
36036,Oia,Galicia,Pontevedra,29.46,2576,29.46,14.11111111
20063,Oiartzun,País Vasco,Gipuzkoa,29.12,8259,29.12,14.11111111
31187,Oiz,Navarra,Navarra,17.54,114,17.54,14.11111111
26110,Ojacastro,La Rioja,La Rioja,29.87,153,29.87,14.11111111
44169,Ojos Negros,Aragón,Teruel,29.77,272,29.77,14.11111111
05173,Ojos-Albos,Castilla y León,Ávila,43.9,81,43.9,14.11111111
29076,Ojén,Andalucía,Málaga,22.61,2680,22.61,14.11111111
30031,Ojós,Murcia,Murcia,40.7,483,40.7,14.11111111
01042,Okondo,País Vasco,Araba/Álava,31.13,939,31.13,14.11111111
20058,Olaberria,País Vasco,Gipuzkoa,34.12,700,34.12,14.11111111
31188,Olaibar,Navarra,Navarra,30.67,324,30.67,14.11111111
31189,Olazti/Olazagutía,Navarra,Navarra,28.58,1086,28.58,14.11111111
44171,Olba,Aragón,Teruel,26.97,211,26.97,14.11111111
34113,Olea de Boedo,Castilla y León,Palencia,45.94,37,45.94,14.11111111
15058,Oleiros,Galicia,A Coruña,26.57,30231,26.57,14.11111111
31190,Olejua,Navarra,Navarra,50,39,50,14.11111111
08146,Olesa de Bonesvalls,Cataluña,Barcelona,22.4,1586,22.4,14.11111111
08147,Olesa de Montserrat,Cataluña,Barcelona,23.46,18155,23.46,14.11111111
25149,Oliana,Cataluña,Lleida,30.93,1348,30.93,14.11111111
44172,Oliete,Aragón,Teruel,42.52,301,42.52,14.11111111
25150,Oliola,Cataluña,Lleida,32.18,174,32.18,14.11111111
31191,Olite/Erriberri,Navarra,Navarra,28.98,3043,28.98,14.11111111
25151,Olius,Cataluña,Lleida,26.33,762,26.33,14.11111111
46181,Oliva,Comunidad Valenciana,Valencia/València,32.74,17223,32.74,14.11111111
06094,Oliva de Mérida,Extremadura,Badajoz,22.83,1406,22.83,14.11111111
10136,Oliva de Plasencia,Extremadura,Cáceres,35.4,273,35.4,14.11111111
06093,Oliva de la Frontera,Extremadura,Badajoz,29.81,4150,29.81,14.11111111
41067,Olivares,Andalucía,Sevilla,25.39,7509,25.39,14.11111111
47103,Olivares de Duero,Castilla y León,Valladolid,35.09,260,35.09,14.11111111
16139,Olivares de Júcar,Castilla-La Mancha,Cuenca,35.63,275,35.63,14.11111111
08148,Olivella,Cataluña,Barcelona,21.94,2665,21.94,14.11111111
06095,Olivenza,Extremadura,Badajoz,25.06,9451,25.06,14.11111111
26111,Ollauri,La Rioja,La Rioja,32.63,237,32.63,14.11111111
19201,Olmeda de Cobeta,Castilla-La Mancha,Guadalajara,21.27,47,21.27,14.11111111
16140,Olmeda de la Cuesta,Castilla-La Mancha,Cuenca,47.36,19,47.36,14.11111111
28101,Olmeda de las Fuentes,Madrid,Madrid,34.05,267,34.05,14.11111111
16141,Olmeda del Rey,Castilla-La Mancha,Cuenca,37.9,124,37.9,14.11111111
16142,Olmedilla de Alarcón,Castilla-La Mancha,Cuenca,26.6,103,26.6,14.11111111
16143,Olmedilla de Eliz,Castilla-La Mancha,Cuenca,31.57,19,31.57,14.11111111
09235,Olmedillo de Roa,Castilla y León,Burgos,41.08,129,41.08,14.11111111
47104,Olmedo,Castilla y León,Valladolid,32.51,2755,32.51,14.11111111
37223,Olmedo de Camaces,Castilla y León,Salamanca,25.84,89,25.84,14.11111111
49138,Olmillos de Castro,Castilla y León,Zamora,29.41,187,29.41,14.11111111
09236,Olmillos de Muñó,Castilla y León,Burgos,41.02,39,41.02,14.11111111
47105,Olmos de Esgueva,Castilla y León,Valladolid,41.04,172,41.04,14.11111111
34114,Olmos de Ojeda,Castilla y León,Palencia,38.5,161,38.5,14.11111111
47106,Olmos de Peñafiel,Castilla y León,Valladolid,28.57,35,28.57,14.11111111
46182,Olocau,Comunidad Valenciana,Valencia/València,30.55,1800,30.55,14.11111111
12083,Olocau del Rey,Comunidad Valenciana,Castellón/Castelló,27.77,82,27.77,14.11111111
40149,Olombrada,Castilla y León,Segovia,40.41,426,40.41,14.11111111
08149,Olost,Cataluña,Barcelona,19.41,981,19.41,14.11111111
17114,Olot,Cataluña,Girona,22.11,23727,22.11,14.11111111
04068,Olula de Castro,Andalucía,Almería,38.03,160,38.03,14.11111111
04069,Olula del Río,Andalucía,Almería,26.7,4769,26.7,14.11111111
08144,Olvan,Cataluña,Barcelona,23.24,737,23.24,14.11111111
22164,Olvena,Aragón,Huesca,39.21,51,39.21,14.11111111
11024,Olvera,Andalucía,Cádiz,22.89,6351,22.89,14.11111111
50194,Olvés,Aragón,Zaragoza,33.7,78,33.7,14.11111111
08145,Olèrdola,Cataluña,Barcelona,26.22,2939,26.22,14.11111111
45122,Olías del Rey,Castilla-La Mancha,Toledo,32.14,6400,32.14,14.11111111
31192,Olóriz/Oloritz,Navarra,Navarra,36.3,168,36.3,14.11111111
42135,Oncala,Castilla y León,Soria,40,60,40,14.11111111
12084,Onda,Comunidad Valenciana,Castellón/Castelló,30.51,18117,30.51,14.11111111
03095,Ondara,Comunidad Valenciana,Alicante/Alacant,34.84,4943,34.84,14.11111111
48073,Ondarroa,País Vasco,Bizkaia,34.02,6532,34.02,14.11111111
03096,Onil,Comunidad Valenciana,Alicante/Alacant,34.83,6033,34.83,14.11111111
46184,Ontinyent,Comunidad Valenciana,Valencia/València,36.79,26751,36.79,14.11111111
22165,Ontiñena,Aragón,Huesca,36.81,414,36.81,14.11111111
02056,Ontur,Castilla-La Mancha,Albacete,34.81,1548,34.81,14.11111111
45123,Ontígola,Castilla-La Mancha,Toledo,25.06,3617,25.06,14.11111111
24105,Onzonilla,Castilla y León,León,24.98,1565,24.98,14.11111111
33043,Onís,Asturias,Asturias,24.87,617,24.87,14.11111111
09239,Oquillas,Castilla y León,Burgos,22.72,44,22.72,14.11111111
03097,Orba,Comunidad Valenciana,Alicante/Alacant,36.29,1037,36.29,14.11111111
31195,Orbaizeta,Navarra,Navarra,35.32,167,35.32,14.11111111
09241,Orbaneja Riopico,Castilla y León,Burgos,32.41,250,32.41,14.11111111
31196,Orbara,Navarra,Navarra,32.14,28,32.14,14.11111111
05174,Orbita,Castilla y León,Ávila,30.15,63,30.15,14.11111111
50195,Orcajo,Aragón,Zaragoza,50,54,50,14.11111111
18146,Orce,Andalucía,Granada,26.05,868,26.05,14.11111111
23065,Orcera,Andalucía,Jaén,27.62,1445,27.62,14.11111111
15059,Ordes,Galicia,A Coruña,24.83,10094,24.83,14.11111111
17115,Ordis,Cataluña,Girona,22.18,289,22.18,14.11111111
20076,Ordizia,País Vasco,Gipuzkoa,30.77,7005,30.77,14.11111111
19204,Orea,Castilla-La Mancha,Guadalajara,29.67,149,29.67,14.11111111
40150,Orejana,Castilla y León,Segovia,45.9,60,45.9,14.11111111
06096,Orellana de la Sierra,Extremadura,Badajoz,42.08,219,42.08,14.11111111
06097,Orellana la Vieja,Extremadura,Badajoz,35.08,2199,35.08,14.11111111
20905,Orendain,País Vasco,Gipuzkoa,26.43,174,26.43,14.11111111
50196,Orera,Aragón,Zaragoza,35.86,92,35.86,14.11111111
20060,Orexa,País Vasco,Gipuzkoa,31.39,86,31.39,14.11111111
25155,Organyà,Cataluña,Lleida,26.4,620,26.4,14.11111111
45124,Orgaz,Castilla-La Mancha,Toledo,31.81,2084,31.81,14.11111111
04070,Oria,Andalucía,Almería,23.28,1453,23.28,14.11111111
03099,Orihuela,Comunidad Valenciana,Alicante/Alacant,30.85,43954,30.85,14.11111111
44174,Orihuela del Tremedal,Aragón,Teruel,24.48,387,24.48,14.11111111
20061,Orio,País Vasco,Gipuzkoa,27.58,4577,27.58,14.11111111
08151,Oristà,Cataluña,Barcelona,16.81,462,16.81,14.11111111
31906,Orkoien,Navarra,Navarra,27.19,2815,27.19,14.11111111
20062,Ormaiztegi,País Vasco,Gipuzkoa,35.41,927,35.41,14.11111111
31198,Oronz/Orontze,Navarra,Navarra,40.9,44,40.9,14.11111111
45125,Oropesa,Castilla-La Mancha,Toledo,35.68,2163,35.68,14.11111111
12085,Oropesa del Mar/Orpesa,Comunidad Valenciana,Castellón/Castelló,26.74,6077,26.74,14.11111111
15060,Oroso,Galicia,A Coruña,27.03,6096,27.03,14.11111111
31199,Oroz-Betelu/Orotz-Betelu,Navarra,Navarra,42.85,132,42.85,14.11111111
48075,Orozko,País Vasco,Bizkaia,31.08,2115,31.08,14.11111111
08152,Orpí,Cataluña,Barcelona,20.8,144,20.8,14.11111111
31211,Orreaga/Roncesvalles,Navarra,Navarra,43.75,16,43.75,14.11111111
44175,Orrios,Aragón,Teruel,32.43,110,32.43,14.11111111
26112,Ortigosa de Cameros,La Rioja,La Rioja,33.98,206,33.98,14.11111111
40151,Ortigosa de Pestaño,Castilla y León,Segovia,37.5,38,37.5,14.11111111
40901,Ortigosa del Monte,Castilla y León,Segovia,33.61,465,33.61,14.11111111
15061,Ortigueira,Galicia,A Coruña,25.92,4771,25.92,14.11111111
48083,Ortuella,País Vasco,Bizkaia,28.69,6908,28.69,14.11111111
28102,Orusco de Tajuña,Madrid,Madrid,30.74,1023,30.74,14.11111111
03098,Orxeta,Comunidad Valenciana,Alicante/Alacant,35.48,614,35.48,14.11111111
50197,Orés,Aragón,Zaragoza,22.05,68,22.05,14.11111111
08150,Orís,Cataluña,Barcelona,20.2,285,20.2,14.11111111
31197,Orísoain,Navarra,Navarra,25.75,66,25.75,14.11111111
32012,Os Blancos,Galicia,Ourense,30.52,649,30.52,14.11111111
25156,Os de Balaguer,Cataluña,Lleida,23.14,846,23.14,14.11111111
16145,Osa de la Vega,Castilla-La Mancha,Cuenca,38.17,371,38.17,14.11111111
50198,Oseja,Aragón,Zaragoza,25.58,41,25.58,14.11111111
24106,Oseja de Sajambre,Castilla y León,León,28.36,208,28.36,14.11111111
50199,Osera de Ebro,Aragón,Zaragoza,35.54,346,35.54,14.11111111
17116,Osor,Cataluña,Girona,29.01,348,29.01,14.11111111
34116,Osornillo,Castilla y León,Palencia,22.8,57,22.8,14.11111111
34901,Osorno la Mayor,Castilla y León,Palencia,30.34,1004,30.34,14.11111111
02057,Ossa de Montiel,Castilla-La Mancha,Albacete,27.74,1872,27.74,14.11111111
22167,Osso de Cinca,Aragón,Huesca,29.56,449,29.56,14.11111111
25157,Ossó de Sió,Cataluña,Lleida,21.15,156,21.15,14.11111111
41068,Osuna,Andalucía,Sevilla,25.07,13896,25.07,14.11111111
31200,Oteiza,Navarra,Navarra,30.36,759,30.36,14.11111111
45126,Otero,Castilla-La Mancha,Toledo,32.56,254,32.56,14.11111111
49139,Otero de Bodas,Castilla y León,Zamora,35.8,159,35.8,14.11111111
40152,Otero de Herreros,Castilla y León,Segovia,34.17,745,34.17,14.11111111
46185,Otos,Comunidad Valenciana,Valencia/València,44.97,357,44.97,14.11111111
48072,Otxandio,País Vasco,Bizkaia,35.67,952,35.67,14.11111111
18148,Otívar,Andalucía,Granada,33.54,777,33.54,14.11111111
32054,Ourense,Galicia,Ourense,27.71,83509,27.71,14.11111111
27038,Ourol,Galicia,Lugo,27.42,853,27.42,14.11111111
27039,Outeiro de Rei,Galicia,Lugo,29.35,4569,29.35,14.11111111
15062,Outes,Galicia,A Coruña,25.59,5343,25.59,14.11111111
33044,Oviedo,Asturias,Asturias,29.1,174568,29.1,14.11111111
01043,Oyón-Oion,País Vasco,Araba/Álava,25.33,2414,25.33,14.11111111
15902,Oza-Cesuras,Galicia,A Coruña,26.79,4530,26.79,14.11111111
32053,Oímbra,Galicia,Ourense,33.33,1253,33.33,14.11111111
09238,Oña,Castilla y León,Burgos,27.37,870,27.37,14.11111111
20059,Oñati,País Vasco,Gipuzkoa,31.89,8789,31.89,14.11111111
08154,Pacs del Penedès,Cataluña,Barcelona,25,706,25,14.11111111
15064,Paderne,Galicia,A Coruña,28.56,2102,28.56,14.11111111
32055,Paderne de Allariz,Galicia,Ourense,27.18,1172,27.18,14.11111111
05176,Padiernos,Castilla y León,Ávila,25.89,224,25.89,14.11111111
09242,Padilla de Abajo,Castilla y León,Burgos,45.45,63,45.45,14.11111111
09243,Padilla de Arriba,Castilla y León,Burgos,31.64,79,31.64,14.11111111
32056,Padrenda,Galicia,Ourense,31.27,1347,31.27,14.11111111
09244,Padrones de Bureba,Castilla y León,Burgos,15.9,43,15.9,14.11111111
15065,Padrón,Galicia,A Coruña,26.14,6938,26.14,14.11111111
18150,Padul,Andalucía,Granada,24.98,7479,24.98,14.11111111
04071,Padules,Andalucía,Almería,43.65,374,43.65,14.11111111
46186,Paiporta,Comunidad Valenciana,Valencia/València,33.19,20539,33.19,14.11111111
40154,Pajarejos,Castilla y León,Segovia,70,20,70,14.11111111
05177,Pajares de Adaja,Castilla y León,Ávila,41.26,122,41.26,14.11111111
37225,Pajares de la Laguna,Castilla y León,Salamanca,26.21,103,26.21,14.11111111
49141,Pajares de la Lampreana,Castilla y León,Zamora,38,271,38,14.11111111
24107,Pajares de los Oteros,Castilla y León,León,40.37,193,40.37,14.11111111
16147,Pajaroncillo,Castilla-La Mancha,Cuenca,50.98,51,50.98,14.11111111
16146,Pajarón,Castilla-La Mancha,Cuenca,24.05,79,24.05,14.11111111
05178,Palacios de Goda,Castilla y León,Ávila,33.33,344,33.33,14.11111111
09247,Palacios de Riopisuerga,Castilla y León,Burgos,35.71,14,35.71,14.11111111
49143,Palacios de Sanabria,Castilla y León,Zamora,18.93,201,18.93,14.11111111
09246,Palacios de la Sierra,Castilla y León,Burgos,28.92,565,28.92,14.11111111
24108,Palacios de la Valduerna,Castilla y León,León,35.01,316,35.01,14.11111111
37226,Palacios del Arzobispo,Castilla y León,Salamanca,35.86,145,35.86,14.11111111
49142,Palacios del Pan,Castilla y León,Zamora,28.76,219,28.76,14.11111111
24109,Palacios del Sil,Castilla y León,León,21.68,791,21.68,14.11111111
37228,Palaciosrubios,Castilla y León,Salamanca,47.38,287,47.38,14.11111111
08155,Palafolls,Cataluña,Barcelona,21.13,7494,21.13,14.11111111
17117,Palafrugell,Cataluña,Girona,20.48,14880,20.48,14.11111111
17118,Palamós,Cataluña,Girona,22.58,13216,22.58,14.11111111
12087,Palanques,Comunidad Valenciana,Castellón/Castelló,33.33,30,33.33,14.11111111
27040,Palas de Rei,Galicia,Lugo,29.82,2859,29.82,14.11111111
17119,Palau de Santa Eulàlia,Cataluña,Girona,22,99,22,14.11111111
17121,Palau-sator,Cataluña,Girona,21.88,229,21.88,14.11111111
17120,Palau-saverdera,Cataluña,Girona,22.76,879,22.76,14.11111111
08156,Palau-solità i Plegamans,Cataluña,Barcelona,24.29,11821,24.29,14.11111111
47109,Palazuelo de Vedija,Castilla y León,Valladolid,39.18,148,39.18,14.11111111
40155,Palazuelos de Eresma,Castilla y León,Segovia,28.69,4293,28.69,14.11111111
09249,Palazuelos de Muñó,Castilla y León,Burgos,25,52,25,14.11111111
09248,Palazuelos de la Sierra,Castilla y León,Burgos,43.18,88,43.18,14.11111111
34120,Palencia,Castilla y León,Palencia,32.07,61646,32.07,14.11111111
37229,Palencia de Negrilla,Castilla y León,Salamanca,44.8,125,44.8,14.11111111
14048,Palenciana,Andalucía,Córdoba,31.53,1164,31.53,14.11111111
34121,Palenzuela,Castilla y León,Palencia,28,175,28,14.11111111
08157,Pallejà,Cataluña,Barcelona,26.19,8977,26.19,14.11111111
07040,Palma,Baleares,Illes Balears,23.3,293030,23.3,14.11111111
46187,Palma de Gandía,Comunidad Valenciana,Valencia/València,36.51,1359,36.51,14.11111111
14049,Palma del Río,Andalucía,Córdoba,27.94,16085,27.94,14.11111111
46188,Palmera,Comunidad Valenciana,Valencia/València,34.89,713,34.89,14.11111111
22168,Palo,Aragón,Huesca,46.15,26,46.15,14.11111111
17123,Palol de Revardit,Cataluña,Girona,29.28,359,29.28,14.11111111
44176,Palomar de Arroyos,Aragón,Teruel,28.76,146,28.76,14.11111111
16148,Palomares del Campo,Castilla-La Mancha,Cuenca,46.24,504,46.24,14.11111111
41070,Palomares del Río,Andalucía,Sevilla,25.53,6981,25.53,14.11111111
06098,Palomas,Extremadura,Badajoz,30.97,523,30.97,14.11111111
45127,Palomeque,Castilla-La Mancha,Toledo,24.97,872,24.97,14.11111111
16149,Palomera,Castilla-La Mancha,Cuenca,36.41,173,36.41,14.11111111
10137,Palomero,Extremadura,Cáceres,46.49,382,46.49,14.11111111
21055,Palos de la Frontera,Andalucía,Huelva,24.64,7755,24.64,14.11111111
17124,Pals,Cataluña,Girona,21.32,1687,21.32,14.11111111
18151,Pampaneira,Andalucía,Granada,24.42,258,24.42,14.11111111
09250,Pampliega,Castilla y León,Burgos,41.24,257,41.24,14.11111111
31201,Pamplona/Iruña,Navarra,Navarra,32.11,153450,32.11,14.11111111
09251,Pancorbo,Castilla y León,Burgos,25.56,356,25.56,14.11111111
44177,Pancrudo,Aragón,Teruel,22,100,22,14.11111111
50200,Paniza,Aragón,Zaragoza,39.36,462,39.36,14.11111111
22170,Panticosa,Aragón,Huesca,25.94,764,25.94,14.11111111
45128,Pantoja,Castilla-La Mancha,Toledo,22.88,2673,22.88,14.11111111
27041,Pantón,Galicia,Lugo,28.01,2030,28.01,14.11111111
05179,Papatrigo,Castilla y León,Ávila,43.21,199,43.21,14.11111111
16150,Paracuellos,Castilla-La Mancha,Cuenca,44.79,96,44.79,14.11111111
28104,Paracuellos de Jarama,Madrid,Madrid,31.14,17046,31.14,14.11111111
50201,Paracuellos de Jiloca,Aragón,Zaragoza,36.3,478,36.3,14.11111111
50202,Paracuellos de la Ribera,Aragón,Zaragoza,30.47,105,30.47,14.11111111
