cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
05141,Muñopepe,Castilla y León,Ávila,40,95,40,0
05142,Muñosancho,Castilla y León,Ávila,44.18,86,44.18,0
05143,Muñotello,Castilla y León,Ávila,43.75,48,43.75,0
40136,Muñoveros,Castilla y León,Segovia,50.92,108,50.92,0
29067,Málaga,Andalucía,Málaga,30.21,438006,30.21,0
19166,Málaga del Fresno,Castilla-La Mancha,Guadalajara,40.68,145,40.68,0
31164,Mélida,Navarra,Navarra,37.12,536,37.12,0
45099,Méntrida,Castilla-La Mancha,Toledo,38.09,4465,38.09,0
06083,Mérida,Extremadura,Badajoz,32.54,47034,32.54,0
43093,Móra d'Ebre,Cataluña,Tarragona,39.78,3814,39.78,0
43094,Móra la Nova,Cataluña,Tarragona,45.35,2161,45.35,0
28092,Móstoles,Madrid,Madrid,33.89,154712,33.89,0
48909,Nabarniz,País Vasco,Bizkaia,54.16,215,54.16,0
04065,Nacimiento,Andalucía,Almería,52.5,336,52.5,0
42127,Nafría de Ucero,Castilla y León,Soria,27.77,36,27.77,0
26103,Nalda,La Rioja,La Rioja,53.67,997,53.67,0
25145,Nalec,Cataluña,Lleida,38.66,74,38.66,0
45107,Nambroca,Castilla-La Mancha,Toledo,36.98,3813,36.98,0
16137,Narboneta,Castilla-La Mancha,Cuenca,23.07,39,23.07,0
05145,Narrillos del Rebollar,Castilla y León,Ávila,27.27,33,27.27,0
05144,Narrillos del Álamo,Castilla y León,Ávila,32.07,53,32.07,0
42128,Narros,Castilla y León,Soria,51.56,64,51.56,0
37211,Narros de Matalayegua,Castilla y León,Salamanca,39.58,191,39.58,0
05149,Narros de Saldueña,Castilla y León,Ávila,50.5,99,50.5,0
05147,Narros del Castillo,Castilla y León,Ávila,28.88,135,28.88,0
05148,Narros del Puerto,Castilla y León,Ávila,33.33,27,33.33,0
15054,Narón,Galicia,A Coruña,26.35,31955,26.35,0
25025,Naut Aran,Cataluña,Lleida,34.59,1469,34.59,0
33040,Nava,Asturias,Asturias,34.89,4513,34.89,0
05152,Nava de Arévalo,Castilla y León,Ávila,43.04,601,43.04,0
37213,Nava de Béjar,Castilla y León,Salamanca,50,70,50,0
37214,Nava de Francia,Castilla y León,Salamanca,44.14,108,44.14,0
09229,Nava de Roa,Castilla y León,Burgos,34.83,154,34.83,0
37215,Nava de Sotrobal,Castilla y León,Salamanca,40.57,137,40.57,0
40138,Nava de la Asunción,Castilla y León,Segovia,40.99,2054,40.99,0
05153,Nava del Barco,Castilla y León,Ávila,57.31,82,57.31,0
47101,Nava del Rey,Castilla y León,Valladolid,44.03,1542,44.03,0
37212,Navacarros,Castilla y León,Salamanca,40.17,117,40.17,0
05151,Navacepedilla de Corneja,Castilla y León,Ávila,0,82,0,0
28093,Navacerrada,Madrid,Madrid,41.25,2342,41.25,0
10130,Navaconcejo,Extremadura,Cáceres,41.58,1687,41.58,0
05154,Navadijos,Castilla y León,Ávila,15.38,25,15.38,0
05155,Navaescurial,Castilla y León,Ávila,43.13,50,43.13,0
40139,Navafría,Castilla y León,Segovia,41.49,241,41.49,0
45109,Navahermosa,Castilla-La Mancha,Toledo,46.19,2804,46.19,0
05156,Navahondilla,Castilla y León,Ávila,37.13,304,37.13,0
12081,Navajas,Comunidad Valenciana,Castellón/Castelló,54.89,664,54.89,0
26104,Navajún,La Rioja,La Rioja,57.14,7,57.14,0
22160,Naval,Aragón,Huesca,40.9,209,40.9,0
05157,Navalacruz,Castilla y León,Ávila,46.42,196,46.42,0
28094,Navalafuente,Madrid,Madrid,46.47,1111,46.47,0
28095,Navalagamella,Madrid,Madrid,39.56,1912,39.56,0
28096,Navalcarnero,Madrid,Madrid,34.04,22289,34.04,0
45110,Navalcán,Castilla-La Mancha,Toledo,53.89,1568,53.89,0
42129,Navaleno,Castilla y León,Soria,31.62,642,31.62,0
37216,Navales,Castilla y León,Salamanca,39.71,282,39.71,0
40140,Navalilla,Castilla y León,Segovia,40,75,40,0
40141,Navalmanzano,Castilla y León,Segovia,37.96,804,37.96,0
05158,Navalmoral,Castilla y León,Ávila,55.61,347,55.61,0
37217,Navalmoral de Béjar,Castilla y León,Salamanca,43.1,58,43.1,0
10131,Navalmoral de la Mata,Extremadura,Cáceres,31.22,12436,31.22,0
45111,Navalmoralejo,Castilla-La Mancha,Toledo,60.71,56,60.71,0
05159,Navalonguilla,Castilla y León,Ávila,47.75,178,47.75,0
05160,Navalosa,Castilla y León,Ávila,53.66,300,53.66,0
05161,Navalperal de Pinares,Castilla y León,Ávila,39.43,533,39.43,0
05162,Navalperal de Tormes,Castilla y León,Ávila,64.28,70,64.28,0
13059,Navalpino,Castilla-La Mancha,Ciudad Real,57.47,173,57.47,0
05163,Navaluenga,Castilla y León,Ávila,49.91,1750,49.91,0
10132,Navalvillar de Ibor,Extremadura,Cáceres,48.68,342,48.68,0
06091,Navalvillar de Pela,Extremadura,Badajoz,37.65,3581,37.65,0
37218,Navamorales,Castilla y León,Salamanca,35.71,42,35.71,0
45114,Navamorcuende,Castilla-La Mancha,Toledo,53.51,539,53.51,0
05164,Navaquesera,Castilla y León,Ávila,30,40,30,0
08140,Navarcles,Cataluña,Barcelona,34.65,4847,34.65,0
50186,Navardún,Aragón,Zaragoza,25.64,39,25.64,0
40142,Navares de Ayuso,Castilla y León,Segovia,32.65,49,32.65,0
40143,Navares de Enmedio,Castilla y León,Segovia,50,84,50,0
40144,Navares de las Cuevas,Castilla y León,Segovia,58.33,24,58.33,0
01041,Navaridas,País Vasco,Araba/Álava,52.66,149,52.66,0
05165,Navarredonda de Gredos,Castilla y León,Ávila,43.41,383,43.41,0
37219,Navarredonda de la Rinconada,Castilla y León,Salamanca,35.37,147,35.37,0
28097,Navarredonda y San Mamés,Madrid,Madrid,46.15,143,46.15,0
05166,Navarredondilla,Castilla y León,Ávila,42.17,143,42.17,0
26105,Navarrete,La Rioja,La Rioja,36.96,2272,36.96,0
05167,Navarrevisca,Castilla y León,Ávila,36.69,248,36.69,0
46179,Navarrés,Comunidad Valenciana,Valencia/València,0,2109,0,0
09230,Navas de Bureba,Castilla y León,Burgos,29.16,24,29.16,0
13060,Navas de Estena,Castilla-La Mancha,Ciudad Real,55.64,247,55.64,0
02054,Navas de Jorquera,Castilla-La Mancha,Albacete,47.78,371,47.78,0
40145,Navas de Oro,Castilla y León,Segovia,46.11,1051,46.11,0
40904,Navas de Riofrío,Castilla y León,Segovia,50.26,375,50.26,0
40146,Navas de San Antonio,Castilla y León,Segovia,45.71,262,45.71,0
23063,Navas de San Juan,Andalucía,Jaén,41.72,3667,41.72,0
10133,Navas del Madroño,Extremadura,Cáceres,43.36,1116,43.36,0
28099,Navas del Rey,Madrid,Madrid,37.89,2212,37.89,0
31181,Navascués/Nabaskoze,Navarra,Navarra,37.6,117,37.6,0
37221,Navasfrías,Castilla y León,Salamanca,0,329,0,0
17111,Navata,Cataluña,Girona,42.81,1005,42.81,0
05169,Navatalgordo,Castilla y León,Ávila,50.67,221,50.67,0
05170,Navatejares,Castilla y León,Ávila,25,47,25,0
10134,Navezuelas,Extremadura,Cáceres,39.11,565,39.11,0
33041,Navia,Asturias,Asturias,31.61,6892,31.61,0
27034,Navia de Suarna,Galicia,Lugo,28.4,918,28.4,0
49137,Navianos de Valverde,Castilla y León,Zamora,52.98,149,52.98,0
08141,Navàs,Cataluña,Barcelona,38.92,4628,38.92,0
25146,Navès,Cataluña,Lleida,32.48,236,32.48,0
31182,Nazar,Navarra,Navarra,30.76,39,30.76,0
09231,Nebreda,Castilla y León,Burgos,26.92,52,26.92,0
15055,Neda,Galicia,A Coruña,34.65,4284,34.65,0
19198,Negredo,Castilla-La Mancha,Guadalajara,46.15,13,46.15,0
15056,Negreira,Galicia,A Coruña,33.58,5671,33.58,0
37222,Negrilla de Palencia,Castilla y León,Salamanca,34.28,70,34.28,0
27035,Negueira de Muñiz,Galicia,Lugo,38.57,193,38.57,0
09232,Neila,Castilla y León,Burgos,50.45,109,50.45,0
05171,Neila de San Miguel,Castilla y León,Ávila,59.32,59,59.32,0
42130,Nepas,Castilla y León,Soria,36,50,36,0
29075,Nerja,Andalucía,Málaga,31.93,12939,31.93,0
02055,Nerpio,Castilla-La Mancha,Albacete,33.36,1019,33.36,0
21052,Nerva,Andalucía,Huelva,33.44,4240,33.44,0
26106,Nestares,La Rioja,La Rioja,47.56,82,47.56,0
18903,Nevada,Andalucía,Granada,33.33,858,33.33,0
21053,Niebla,Andalucía,Huelva,40.18,3259,40.18,0
40148,Nieva,Castilla y León,Segovia,50.92,216,50.92,0
26107,Nieva de Cameros,La Rioja,La Rioja,51.21,82,51.21,0
36035,Nigrán,Galicia,Pontevedra,32.75,15041,32.75,0
18143,Nigüelas,Andalucía,Granada,37.44,974,37.44,0
50187,Nigüella,Aragón,Zaragoza,36.2,57,36.2,0
05172,Niharra,Castilla y León,Ávila,41.88,117,41.88,0
23064,Noalejo,Andalucía,Jaén,39.81,1537,39.81,0
45115,Noblejas,Castilla-La Mancha,Toledo,44.5,2633,44.5,0
24102,Noceda del Bierzo,Castilla y León,León,36.94,561,36.94,0
45116,Noez,Castilla-La Mancha,Toledo,45.37,758,45.37,0
34112,Nogal de las Huertas,Castilla y León,Palencia,53.65,41,53.65,0
06092,Nogales,Extremadura,Badajoz,46.89,531,46.89,0
32052,Nogueira de Ramuín,Galicia,Ourense,39.01,1811,39.01,0
44163,Noguera de Albarracín,Aragón,Teruel,36.19,104,36.19,0
44164,Nogueras,Aragón,Teruel,36.66,30,36.66,0
44165,Nogueruelas,Aragón,Teruel,53.06,142,53.06,0
15057,Noia,Galicia,A Coruña,33.03,11832,33.03,0
39047,Noja,Cantabria,Cantabria,39.21,2080,39.21,0
42131,Nolay,Castilla y León,Soria,44.44,45,44.44,0
45117,Nombela,Castilla-La Mancha,Toledo,45.72,731,45.72,0
50188,Nombrevilla,Aragón,Zaragoza,47.05,33,47.05,0
50189,Nonaspe,Aragón,Zaragoza,35.97,663,35.97,0
33042,Noreña,Asturias,Asturias,34.38,4189,34.38,0
22162,Novales,Aragón,Huesca,29.83,124,29.83,0
50190,Novallas,Aragón,Zaragoza,46.38,661,46.38,0
03093,Novelda,Comunidad Valenciana,Alicante/Alacant,38.59,19889,38.59,0
46180,Novelé/Novetlè,Comunidad Valenciana,Valencia/València,48.37,675,48.37,0
42132,Noviercas,Castilla y León,Soria,44.75,143,44.75,0
50191,Novillas,Aragón,Zaragoza,55.16,426,55.16,0
45118,Novés,Castilla-La Mancha,Toledo,34.05,2379,34.05,0
31088,Noáin (Valle de Elorz)/Noain (Elortzibar),Navarra,Navarra,33.43,5745,33.43,0
22163,Nueno,Aragón,Huesca,37.3,447,37.3,0
14046,Nueva Carteya,Andalucía,Córdoba,43.46,4432,43.46,0
47102,Nueva Villa de las Torres,Castilla y León,Valladolid,43.79,258,43.79,0
28100,Nuevo Baztán,Madrid,Madrid,34.09,5079,34.09,0
50193,Nuez de Ebro,Aragón,Zaragoza,42.48,695,42.48,0
12082,Nules,Comunidad Valenciana,Castellón/Castelló,44,9819,44,0
43098,Nulles,Cataluña,Tarragona,32.82,387,32.82,0
45119,Numancia de la Sagra,Castilla-La Mancha,Toledo,30.65,3861,30.65,0
50192,Nuévalos,Aragón,Zaragoza,32.11,232,32.11,0
45120,Nuño Gómez,Castilla-La Mancha,Toledo,54.9,149,54.9,0
10135,Nuñomoral,Extremadura,Cáceres,34.94,1136,34.94,0
26102,Nájera,La Rioja,La Rioja,40.9,5928,40.9,0
46178,Nàquera/Náquera,Comunidad Valenciana,Valencia/València,31.15,6152,31.15,0
04066,Níjar,Andalucía,Almería,36.42,13640,36.42,0
18144,Nívar,Andalucía,Granada,38.67,841,38.67,0
32009,O Barco de Valdeorras,Galicia,Ourense,28.56,10093,28.56,0
32015,O Bolo,Galicia,Ourense,37.22,732,37.22,0
32019,O Carballiño,Galicia,Ourense,34.36,11276,34.36,0
27014,O Corgo,Galicia,Lugo,29.72,3018,29.72,0
36022,O Grove,Galicia,Pontevedra,29.57,9022,29.57,0
27024,O Incio,Galicia,Lugo,35.14,1376,35.14,0
32035,O Irixo,Galicia,Ourense,37.63,1252,37.63,0
32058,O Pereiro de Aguiar,Galicia,Ourense,35.97,5543,35.97,0
15066,O Pino,Galicia,A Coruña,41.55,3902,41.55,0
36039,O Porriño,Galicia,Pontevedra,35.81,16216,35.81,0
27043,O Páramo,Galicia,Lugo,35.81,1169,35.81,0
36048,O Rosal,Galicia,Pontevedra,36.97,5446,36.97,0
27058,O Saviñao,Galicia,Lugo,37.14,3038,37.14,0
27063,O Valadouro,Galicia,Lugo,38.37,1590,38.37,0
27064,O Vicedo,Galicia,Lugo,32.47,1425,32.47,0
31183,Obanos,Navarra,Navarra,42.55,715,42.55,0
14047,Obejo,Andalucía,Córdoba,35.09,1712,35.09,0
44167,Obón,Aragón,Teruel,41.37,29,41.37,0
45121,Ocaña,Castilla-La Mancha,Toledo,37.74,8035,37.74,0
19199,Ocentejo,Castilla-La Mancha,Guadalajara,80,15,80,0
31185,Ochagavía/Otsagabia,Navarra,Navarra,42.79,451,42.79,0
26109,Ochánduri,La Rioja,La Rioja,58.33,71,58.33,0
31184,Oco,Navarra,Navarra,33.33,54,33.33,0
26108,Ocón,La Rioja,La Rioja,56.63,302,56.63,0
31186,Odieta,Navarra,Navarra,48.28,292,48.28,0
25148,Odèn,Cataluña,Lleida,47.68,203,47.68,0
44168,Odón,Aragón,Teruel,31.97,172,31.97,0
24103,Oencia,Castilla y León,León,34.43,270,34.43,0
17112,Ogassa,Cataluña,Girona,44.91,186,44.91,0
18145,Ogíjares,Andalucía,Granada,34.89,11715,34.89,0
04067,Ohanes,Andalucía,Almería,41.7,494,41.7,0
36036,Oia,Galicia,Pontevedra,38.39,2576,38.39,0
20063,Oiartzun,País Vasco,Gipuzkoa,39.38,8259,39.38,0
31187,Oiz,Navarra,Navarra,23.68,114,23.68,0
26110,Ojacastro,La Rioja,La Rioja,0,153,0,0
44169,Ojos Negros,Aragón,Teruel,40.8,272,40.8,0
05173,Ojos-Albos,Castilla y León,Ávila,40.24,81,40.24,0
29076,Ojén,Andalucía,Málaga,39.72,2680,39.72,0
30031,Ojós,Murcia,Murcia,43.38,483,43.38,0
01042,Okondo,País Vasco,Araba/Álava,41.33,939,41.33,0
20058,Olaberria,País Vasco,Gipuzkoa,43.53,700,43.53,0
31188,Olaibar,Navarra,Navarra,38.34,324,38.34,0
31189,Olazti/Olazagutía,Navarra,Navarra,34.28,1086,34.28,0
44171,Olba,Aragón,Teruel,33.95,211,33.95,0
34113,Olea de Boedo,Castilla y León,Palencia,54.05,37,54.05,0
15058,Oleiros,Galicia,A Coruña,29.44,30231,29.44,0
31190,Olejua,Navarra,Navarra,30,39,30,0
08146,Olesa de Bonesvalls,Cataluña,Barcelona,38.23,1586,38.23,0
08147,Olesa de Montserrat,Cataluña,Barcelona,33.38,18155,33.38,0
25149,Oliana,Cataluña,Lleida,41.24,1348,41.24,0
44172,Oliete,Aragón,Teruel,50.16,301,50.16,0
25150,Oliola,Cataluña,Lleida,56.89,174,56.89,0
31191,Olite/Erriberri,Navarra,Navarra,35.81,3043,35.81,0
25151,Olius,Cataluña,Lleida,43.41,762,43.41,0
46181,Oliva,Comunidad Valenciana,Valencia/València,38.6,17223,38.6,0
06094,Oliva de Mérida,Extremadura,Badajoz,40.61,1406,40.61,0
10136,Oliva de Plasencia,Extremadura,Cáceres,55.1,273,55.1,0
06093,Oliva de la Frontera,Extremadura,Badajoz,44.43,4150,44.43,0
41067,Olivares,Andalucía,Sevilla,35.03,7509,35.03,0
47103,Olivares de Duero,Castilla y León,Valladolid,42.64,260,42.64,0
16139,Olivares de Júcar,Castilla-La Mancha,Cuenca,54.54,275,54.54,0
08148,Olivella,Cataluña,Barcelona,31.29,2665,31.29,0
06095,Olivenza,Extremadura,Badajoz,43.6,9451,43.6,0
26111,Ollauri,La Rioja,La Rioja,48.53,237,48.53,0
19201,Olmeda de Cobeta,Castilla-La Mancha,Guadalajara,34.04,47,34.04,0
16140,Olmeda de la Cuesta,Castilla-La Mancha,Cuenca,47.36,19,47.36,0
28101,Olmeda de las Fuentes,Madrid,Madrid,47.82,267,47.82,0
16141,Olmeda del Rey,Castilla-La Mancha,Cuenca,45.96,124,45.96,0
16142,Olmedilla de Alarcón,Castilla-La Mancha,Cuenca,47.7,103,47.7,0
16143,Olmedilla de Eliz,Castilla-La Mancha,Cuenca,26.31,19,26.31,0
09235,Olmedillo de Roa,Castilla y León,Burgos,44.96,129,44.96,0
47104,Olmedo,Castilla y León,Valladolid,42.76,2755,42.76,0
37223,Olmedo de Camaces,Castilla y León,Salamanca,53.93,89,53.93,0
49138,Olmillos de Castro,Castilla y León,Zamora,49.73,187,49.73,0
09236,Olmillos de Muñó,Castilla y León,Burgos,46.15,39,46.15,0
47105,Olmos de Esgueva,Castilla y León,Valladolid,49.71,172,49.71,0
34114,Olmos de Ojeda,Castilla y León,Palencia,38.5,161,38.5,0
47106,Olmos de Peñafiel,Castilla y León,Valladolid,0,35,0,0
46182,Olocau,Comunidad Valenciana,Valencia/València,37.47,1800,37.47,0
12083,Olocau del Rey,Comunidad Valenciana,Castellón/Castelló,34.44,82,34.44,0
40149,Olombrada,Castilla y León,Segovia,41.1,426,41.1,0
08149,Olost,Cataluña,Barcelona,25.71,981,25.71,0
17114,Olot,Cataluña,Girona,36.96,23727,36.96,0
04068,Olula de Castro,Andalucía,Almería,44.17,160,44.17,0
04069,Olula del Río,Andalucía,Almería,39.11,4769,39.11,0
08144,Olvan,Cataluña,Barcelona,40.81,737,40.81,0
22164,Olvena,Aragón,Huesca,35.29,51,35.29,0
11024,Olvera,Andalucía,Cádiz,33.55,6351,33.55,0
50194,Olvés,Aragón,Zaragoza,39.32,78,39.32,0
08145,Olèrdola,Cataluña,Barcelona,29.61,2939,29.61,0
45122,Olías del Rey,Castilla-La Mancha,Toledo,36.25,6400,36.25,0
31192,Olóriz/Oloritz,Navarra,Navarra,33.92,168,33.92,0
42135,Oncala,Castilla y León,Soria,25,60,25,0
12084,Onda,Comunidad Valenciana,Castellón/Castelló,39.57,18117,39.57,0
03095,Ondara,Comunidad Valenciana,Alicante/Alacant,43.18,4943,43.18,0
48073,Ondarroa,País Vasco,Bizkaia,44.65,6532,44.65,0
03096,Onil,Comunidad Valenciana,Alicante/Alacant,40.72,6033,40.72,0
46184,Ontinyent,Comunidad Valenciana,Valencia/València,44.24,26751,44.24,0
22165,Ontiñena,Aragón,Huesca,36.1,414,36.1,0
02056,Ontur,Castilla-La Mancha,Albacete,45.49,1548,45.49,0
45123,Ontígola,Castilla-La Mancha,Toledo,32.24,3617,32.24,0
24105,Onzonilla,Castilla y León,León,31.99,1565,31.99,0
33043,Onís,Asturias,Asturias,29.88,617,29.88,0
09239,Oquillas,Castilla y León,Burgos,34.09,44,34.09,0
03097,Orba,Comunidad Valenciana,Alicante/Alacant,42.31,1037,42.31,0
31195,Orbaizeta,Navarra,Navarra,39.52,167,39.52,0
09241,Orbaneja Riopico,Castilla y León,Burgos,32.8,250,32.8,0
31196,Orbara,Navarra,Navarra,39.28,28,39.28,0
05174,Orbita,Castilla y León,Ávila,30.15,63,30.15,0
50195,Orcajo,Aragón,Zaragoza,35.71,54,35.71,0
18146,Orce,Andalucía,Granada,51.53,868,51.53,0
23065,Orcera,Andalucía,Jaén,39.57,1445,39.57,0
15059,Ordes,Galicia,A Coruña,35.71,10094,35.71,0
17115,Ordis,Cataluña,Girona,34.81,289,34.81,0
20076,Ordizia,País Vasco,Gipuzkoa,47.49,7005,47.49,0
19204,Orea,Castilla-La Mancha,Guadalajara,28.38,149,28.38,0
40150,Orejana,Castilla y León,Segovia,60.65,60,60.65,0
06096,Orellana de la Sierra,Extremadura,Badajoz,62.89,219,62.89,0
06097,Orellana la Vieja,Extremadura,Badajoz,44.77,2199,44.77,0
20905,Orendain,País Vasco,Gipuzkoa,43.1,174,43.1,0
50196,Orera,Aragón,Zaragoza,38.04,92,38.04,0
20060,Orexa,País Vasco,Gipuzkoa,36.04,86,36.04,0
25155,Organyà,Cataluña,Lleida,45.92,620,45.92,0
45124,Orgaz,Castilla-La Mancha,Toledo,45.09,2084,45.09,0
04070,Oria,Andalucía,Almería,34.22,1453,34.22,0
03099,Orihuela,Comunidad Valenciana,Alicante/Alacant,34.76,43954,34.76,0
44174,Orihuela del Tremedal,Aragón,Teruel,37.24,387,37.24,0
20061,Orio,País Vasco,Gipuzkoa,41.91,4577,41.91,0
08151,Oristà,Cataluña,Barcelona,35.12,462,35.12,0
31906,Orkoien,Navarra,Navarra,37.33,2815,37.33,0
20062,Ormaiztegi,País Vasco,Gipuzkoa,46.17,927,46.17,0
31198,Oronz/Orontze,Navarra,Navarra,36.36,44,36.36,0
45125,Oropesa,Castilla-La Mancha,Toledo,46.19,2163,46.19,0
12085,Oropesa del Mar/Orpesa,Comunidad Valenciana,Castellón/Castelló,34.04,6077,34.04,0
15060,Oroso,Galicia,A Coruña,34.2,6096,34.2,0
31199,Oroz-Betelu/Orotz-Betelu,Navarra,Navarra,42.85,132,42.85,0
48075,Orozko,País Vasco,Bizkaia,45.61,2115,45.61,0
08152,Orpí,Cataluña,Barcelona,48.99,144,48.99,0
31211,Orreaga/Roncesvalles,Navarra,Navarra,31.25,16,31.25,0
44175,Orrios,Aragón,Teruel,28.82,110,28.82,0
26112,Ortigosa de Cameros,La Rioja,La Rioja,42.23,206,42.23,0
40151,Ortigosa de Pestaño,Castilla y León,Segovia,27.5,38,27.5,0
40901,Ortigosa del Monte,Castilla y León,Segovia,34.04,465,34.04,0
15061,Ortigueira,Galicia,A Coruña,33.74,4771,33.74,0
48083,Ortuella,País Vasco,Bizkaia,39.88,6908,39.88,0
28102,Orusco de Tajuña,Madrid,Madrid,38.98,1023,38.98,0
03098,Orxeta,Comunidad Valenciana,Alicante/Alacant,38.19,614,38.19,0
50197,Orés,Aragón,Zaragoza,30.88,68,30.88,0
08150,Orís,Cataluña,Barcelona,38.67,285,38.67,0
31197,Orísoain,Navarra,Navarra,31.81,66,31.81,0
32012,Os Blancos,Galicia,Ourense,38.49,649,38.49,0
25156,Os de Balaguer,Cataluña,Lleida,35.01,846,35.01,0
16145,Osa de la Vega,Castilla-La Mancha,Cuenca,45.16,371,45.16,0
50198,Oseja,Aragón,Zaragoza,25.58,41,25.58,0
24106,Oseja de Sajambre,Castilla y León,León,33.17,208,33.17,0
50199,Osera de Ebro,Aragón,Zaragoza,47.39,346,47.39,0
17116,Osor,Cataluña,Girona,36.05,348,36.05,0
34116,Osornillo,Castilla y León,Palencia,28.07,57,28.07,0
34901,Osorno la Mayor,Castilla y León,Palencia,34.62,1004,34.62,0
02057,Ossa de Montiel,Castilla-La Mancha,Albacete,42.86,1872,42.86,0
22167,Osso de Cinca,Aragón,Huesca,47.6,449,47.6,0
25157,Ossó de Sió,Cataluña,Lleida,41.66,156,41.66,0
41068,Osuna,Andalucía,Sevilla,34.93,13896,34.93,0
31200,Oteiza,Navarra,Navarra,43.32,759,43.32,0
45126,Otero,Castilla-La Mancha,Toledo,45.21,254,45.21,0
49139,Otero de Bodas,Castilla y León,Zamora,46.91,159,46.91,0
40152,Otero de Herreros,Castilla y León,Segovia,49.33,745,49.33,0
46185,Otos,Comunidad Valenciana,Valencia/València,47.48,357,47.48,0
48072,Otxandio,País Vasco,Bizkaia,45.01,952,45.01,0
18148,Otívar,Andalucía,Granada,47.63,777,47.63,0
32054,Ourense,Galicia,Ourense,32.34,83509,32.34,0
27038,Ourol,Galicia,Lugo,44.57,853,44.57,0
27039,Outeiro de Rei,Galicia,Lugo,32.36,4569,32.36,0
15062,Outes,Galicia,A Coruña,33,5343,33,0
33044,Oviedo,Asturias,Asturias,31.99,174568,31.99,0
01043,Oyón-Oion,País Vasco,Araba/Álava,32.94,2414,32.94,0
15902,Oza-Cesuras,Galicia,A Coruña,36.51,4530,36.51,0
32053,Oímbra,Galicia,Ourense,33.99,1253,33.99,0
09238,Oña,Castilla y León,Burgos,34.7,870,34.7,0
20059,Oñati,País Vasco,Gipuzkoa,39.01,8789,39.01,0
08154,Pacs del Penedès,Cataluña,Barcelona,45.5,706,45.5,0
15064,Paderne,Galicia,A Coruña,34.79,2102,34.79,0
32055,Paderne de Allariz,Galicia,Ourense,39.54,1172,39.54,0
05176,Padiernos,Castilla y León,Ávila,28.12,224,28.12,0
09242,Padilla de Abajo,Castilla y León,Burgos,48.48,63,48.48,0
09243,Padilla de Arriba,Castilla y León,Burgos,41.77,79,41.77,0
32056,Padrenda,Galicia,Ourense,41.43,1347,41.43,0
09244,Padrones de Bureba,Castilla y León,Burgos,31.81,43,31.81,0
15065,Padrón,Galicia,A Coruña,30.36,6938,30.36,0
18150,Padul,Andalucía,Granada,37.71,7479,37.71,0
04071,Padules,Andalucía,Almería,55.82,374,55.82,0
46186,Paiporta,Comunidad Valenciana,Valencia/València,39.76,20539,39.76,0
40154,Pajarejos,Castilla y León,Segovia,30,20,30,0
05177,Pajares de Adaja,Castilla y León,Ávila,47.61,122,47.61,0
37225,Pajares de la Laguna,Castilla y León,Salamanca,29.12,103,29.12,0
49141,Pajares de la Lampreana,Castilla y León,Zamora,43.17,271,43.17,0
24107,Pajares de los Oteros,Castilla y León,León,44.6,193,44.6,0
16147,Pajaroncillo,Castilla-La Mancha,Cuenca,49.01,51,49.01,0
16146,Pajarón,Castilla-La Mancha,Cuenca,62.02,79,62.02,0
05178,Palacios de Goda,Castilla y León,Ávila,40.57,344,40.57,0
09247,Palacios de Riopisuerga,Castilla y León,Burgos,28.57,14,28.57,0
49143,Palacios de Sanabria,Castilla y León,Zamora,23.78,201,23.78,0
09246,Palacios de la Sierra,Castilla y León,Burgos,28.57,565,28.57,0
24108,Palacios de la Valduerna,Castilla y León,León,50.15,316,50.15,0
37226,Palacios del Arzobispo,Castilla y León,Salamanca,31.03,145,31.03,0
49142,Palacios del Pan,Castilla y León,Zamora,50.22,219,50.22,0
24109,Palacios del Sil,Castilla y León,León,47.54,791,47.54,0
