cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
02038,La Herrera,Castilla-La Mancha,Albacete,56.25,235,56.25,0
05096,La Hija de Dios,Castilla y León,Ávila,46.66,75,46.66,0
49095,La Hiniesta,Castilla y León,Zamora,40.22,264,40.22,0
16099,La Hinojosa,Castilla-La Mancha,Cuenca,43.1,174,43.1,0
28069,La Hiruela,Madrid,Madrid,56.16,73,56.16,0
05097,La Horcajada,Castilla y León,Ávila,45.86,423,45.86,0
09168,La Horra,Castilla y León,Burgos,59.38,226,59.38,0
37163,La Hoya,Castilla y León,Salamanca,77.77,27,77.77,0
44124,La Hoz de la Vieja,Aragón,Teruel,50,76,50,0
19146,La Huerce,Castilla-La Mancha,Guadalajara,64.15,53,64.15,0
44126,La Iglesuela del Cid,Aragón,Teruel,40.6,298,40.6,0
45079,La Iglesuela del Tiétar,Castilla-La Mancha,Toledo,44.65,363,44.65,0
23047,La Iruela,Andalucía,Jaén,36.4,1582,36.4,0
12070,La Jana,Comunidad Valenciana,Castellón/Castelló,50.95,503,50.95,0
17086,La Jonquera,Cataluña,Girona,30.8,1746,30.8,0
50132,La Joyosa,Aragón,Zaragoza,39.29,812,39.29,0
06071,La Lapa,Extremadura,Badajoz,45.05,253,45.05,0
40112,La Lastrilla,Castilla y León,Segovia,41.76,3203,41.76,0
08104,La Llacuna,Cataluña,Barcelona,37.7,708,37.7,0
08105,La Llagosta,Cataluña,Barcelona,32.43,9482,32.43,0
12074,La Llosa,Comunidad Valenciana,Castellón/Castelló,53.64,785,53.64,0
46157,La Llosa de Ranes,Comunidad Valenciana,Valencia/València,45.47,2976,45.47,0
40113,La Losa,Castilla y León,Segovia,59.51,406,59.51,0
42106,La Losilla,Castilla y León,Soria,75,12,75,0
41056,La Luisiana,Andalucía,Sevilla,37.04,3736,37.04,0
11022,La Línea de la Concepción,Andalucía,Cádiz,24.83,49415,24.83,0
18126,La Malahá,Andalucía,Granada,35.25,1512,35.25,0
43080,La Masó,Cataluña,Tarragona,46.52,229,46.52,0
45095,La Mata,Castilla-La Mancha,Toledo,41.07,661,41.07,0
37186,La Mata de Ledesma,Castilla y León,Salamanca,64.21,95,64.21,0
12075,La Mata de Morella,Comunidad Valenciana,Castellón/Castelló,33.33,115,33.33,0
44146,La Mata de los Olmos,Aragón,Teruel,50,156,50,0
38025,La Matanza de Acentejo,Canarias,Santa Cruz de Tenerife,32.8,7325,32.8,0
40125,La Matilla,Castilla y León,Segovia,47.82,69,47.82,0
37188,La Maya,Castilla y León,Salamanca,43.13,149,43.13,0
19182,La Mierla,Castilla-La Mancha,Guadalajara,52.77,36,52.77,0
19185,La Miñosa,Castilla-La Mancha,Guadalajara,59.37,32,59.37,0
04903,La Mojonera,Andalucía,Almería,35.7,4154,35.7,0
25136,La Molsosa,Cataluña,Lleida,34.78,91,34.78,0
06089,La Morera,Extremadura,Badajoz,49.43,616,49.43,0
43096,La Morera de Montsant,Cataluña,Tarragona,36.89,93,36.89,0
47099,La Mudarra,Castilla y León,Valladolid,59.6,151,59.6,0
50182,La Muela,Aragón,Zaragoza,30.25,4122,30.25,0
21051,La Nava,Andalucía,Huelva,41.85,226,41.85,0
45108,La Nava de Ricomalillo,Castilla-La Mancha,Toledo,49.54,436,49.54,0
06090,La Nava de Santiago,Extremadura,Badajoz,37.45,777,37.45,0
08142,La Nou de Berguedà,Cataluña,Barcelona,40,134,40,0
43097,La Nou de Gaià,Cataluña,Tarragona,42.49,427,42.49,0
03094,La Nucia,Comunidad Valenciana,Alicante/Alacant,32.8,10513,32.8,0
35014,La Oliva,Canarias,Las Palmas,18.33,13153,18.33,0
19202,La Olmeda de Jadraque,Castilla-La Mancha,Guadalajara,56.25,16,56.25,0
37224,La Orbada,Castilla y León,Salamanca,57.62,177,57.62,0
38026,La Orotava,Canarias,Santa Cruz de Tenerife,40.12,34260,40.12,0
43099,La Palma d'Ebre,Cataluña,Tarragona,33.07,260,33.07,0
08905,La Palma de Cervelló,Cataluña,Barcelona,39.77,2369,39.77,0
21054,La Palma del Condado,Andalucía,Huelva,36,8164,36,0
06099,La Parra,Extremadura,Badajoz,26.98,1119,26.98,0
16152,La Parra de las Vegas,Castilla-La Mancha,Cuenca,55.88,34,55.88,0
47110,La Parrilla,Castilla y León,Valladolid,48.51,438,48.51,0
47111,La Pedraja de Portillo,Castilla y León,Valladolid,38.98,1021,38.98,0
17130,La Pera,Cataluña,Girona,30.43,337,30.43,0
16156,La Peraleja,Castilla-La Mancha,Cuenca,52.85,70,52.85,0
34904,La Pernía,Castilla y León,Palencia,38.75,289,38.75,0
10144,La Pesga,Extremadura,Cáceres,50.29,840,50.29,0
16157,La Pesquera,Castilla-La Mancha,Cuenca,58.85,192,58.85,0
18154,La Peza,Andalucía,Granada,37.58,933,37.58,0
37243,La Peña,Castilla y León,Salamanca,51.42,70,51.42,0
46203,La Pobla Llarga,Comunidad Valenciana,Valencia/València,50.66,3524,50.66,0
12094,La Pobla Tornesa,Comunidad Valenciana,Castellón/Castelló,48.13,980,48.13,0
12093,La Pobla de Benifassà,Comunidad Valenciana,Castellón/Castelló,34.51,185,34.51,0
08165,La Pobla de Claramunt,Cataluña,Barcelona,30.94,1779,30.94,0
25169,La Pobla de Cérvoles,Cataluña,Lleida,36.81,181,36.81,0
46199,La Pobla de Farnals,Comunidad Valenciana,Valencia/València,42.81,6507,42.81,0
08166,La Pobla de Lillet,Cataluña,Barcelona,34.17,909,34.17,0
43109,La Pobla de Mafumet,Cataluña,Tarragona,24.31,2818,24.31,0
43110,La Pobla de Massaluca,Cataluña,Tarragona,33.19,241,33.19,0
43111,La Pobla de Montornès,Cataluña,Tarragona,29.77,2475,29.77,0
25171,La Pobla de Segur,Cataluña,Lleida,28.69,2138,28.69,0
46202,La Pobla de Vallbona,Comunidad Valenciana,Valencia/València,43.39,19603,43.39,0
46200,La Pobla del Duc,Comunidad Valenciana,Valencia/València,50.63,1751,50.63,0
24114,La Pola de Gordón,Castilla y León,León,35.24,2615,35.24,0
25174,La Portella,Cataluña,Lleida,30.57,382,30.57,0
44187,La Portellada,Aragón,Teruel,40.93,192,40.93,0
50219,La Puebla de Alfindén,Aragón,Zaragoza,32.74,4591,32.74,0
45135,La Puebla de Almoradiel,Castilla-La Mancha,Toledo,38.66,4060,38.66,0
09276,La Puebla de Arganzón,Castilla y León,Burgos,41.14,413,41.14,0
22187,La Puebla de Castro,Aragón,Huesca,43.89,329,43.89,0
41077,La Puebla de Cazalla,Andalucía,Sevilla,32.43,8575,32.43,0
44191,La Puebla de Híjar,Aragón,Teruel,39.36,725,39.36,0
45136,La Puebla de Montalbán,Castilla-La Mancha,Toledo,37.71,5683,37.71,0
34140,La Puebla de Valdavia,Castilla y León,Palencia,33.33,78,33.33,0
44192,La Puebla de Valverde,Aragón,Teruel,48.88,350,48.88,0
41078,La Puebla de los Infantes,Andalucía,Sevilla,35.18,2393,35.18,0
41079,La Puebla del Río,Andalucía,Sevilla,33.18,9398,33.18,0
45137,La Pueblanueva,Castilla-La Mancha,Toledo,29.21,1577,29.21,0
23072,La Puerta de Segura,Andalucía,Jaén,38.78,1830,38.78,0
42141,La Póveda de Soria,Castilla y León,Soria,34.02,97,34.02,0
08177,La Quar,Cataluña,Barcelona,28.12,32,28.12,0
14057,La Rambla,Andalucía,Córdoba,44.45,6119,44.45,0
02066,La Recueja,Castilla-La Mancha,Albacete,52.73,201,52.73,0
37266,La Redonda,Castilla y León,Salamanca,36.06,60,36.06,0
09312,La Revilla y Ahedo,Castilla y León,Burgos,57.47,87,57.47,0
43124,La Riba,Cataluña,Tarragona,31.08,444,31.08,0
42157,La Riba de Escalote,Castilla y León,Soria,12.5,8,12.5,0
43126,La Riera de Gaià,Cataluña,Tarragona,37.12,1288,37.12,0
41081,La Rinconada,Andalucía,Sevilla,34.61,31655,34.61,0
37268,La Rinconada de la Sierra,Castilla y León,Salamanca,23.71,97,23.71,0
24134,La Robla,Castilla y León,León,38.56,3143,38.56,0
06115,La Roca de la Sierra,Extremadura,Badajoz,24.7,1202,24.7,0
08181,La Roca del Vallès,Cataluña,Barcelona,32.1,8568,32.1,0
02069,La Roda,Castilla-La Mancha,Albacete,36.94,11307,36.94,0
41082,La Roda de Andalucía,Andalucía,Sevilla,42.03,3370,42.03,0
03114,La Romana,Comunidad Valenciana,Alicante/Alacant,46.41,1685,46.41,0
43136,Sant Carles de la Ràpita,Cataluña,Tarragona,28.58,10932,28.58,0
37273,La Sagrada,Castilla y León,Salamanca,46.15,77,46.15,0
12098,La Salzadella,Comunidad Valenciana,Castellón/Castelló,56.49,506,56.49,0
47158,La Seca,Castilla y León,Valladolid,50.12,791,50.12,0
43144,La Secuita,Cataluña,Tarragona,33.13,1342,33.13,0
17188,La Selva de Mar,Cataluña,Girona,37.93,170,37.93,0
43145,La Selva del Camp,Cataluña,Tarragona,35.09,4363,35.09,0
25035,La Sentiu de Sió,Cataluña,Lleida,31.91,376,31.91,0
09365,La Sequera de Haza,Castilla y León,Burgos,46.15,26,46.15,0
34175,La Serna,Castilla y León,Palencia,58.33,82,58.33,0
28138,La Serna del Monte,Madrid,Madrid,58.66,74,58.66,0
05232,La Serrada,Castilla y León,Ávila,52.63,114,52.63,0
12103,La Serratella,Comunidad Valenciana,Castellón/Castelló,58.82,102,58.82,0
25203,La Seu d'Urgell,Cataluña,Lleida,28.33,8921,28.33,0
37309,La Sierpe,Castilla y León,Salamanca,41.46,41,41.46,0
13079,La Solana,Castilla-La Mancha,Ciudad Real,37.18,12066,37.18,0
22904,La Sotonera,Aragón,Huesca,48.97,776,48.97,0
43044,La Sénia,Cataluña,Tarragona,34.44,3834,34.44,0
18901,La Taha,Andalucía,Granada,31.19,522,31.19,0
37315,La Tala,Castilla y León,Salamanca,69.44,72,69.44,0
17195,La Tallada d'Empordà,Cataluña,Girona,40.75,363,40.75,0
19269,La Toba,Castilla-La Mancha,Guadalajara,50,72,50,0
05247,La Torre,Castilla y León,Ávila,32.86,213,32.86,0
12119,La Torre d'En Besora,Comunidad Valenciana,Castellón/Castelló,43.06,135,43.06,0
12120,La Torre d'en Doménec,Comunidad Valenciana,Castellón/Castelló,62.67,140,62.67,0
25227,La Torre de Cabdella,Cataluña,Lleida,25.52,659,25.52,0
08286,La Torre de Claramunt,Cataluña,Barcelona,31.55,3285,31.55,0
45171,La Torre de Esteban Hambrán,Castilla-La Mancha,Toledo,41.7,1485,41.7,0
43151,La Torre de Fontaubella,Cataluña,Tarragona,56.7,96,56.7,0
43152,La Torre de l'Espanyol,Cataluña,Tarragona,41.09,432,41.09,0
49220,La Torre del Valle,Castilla y León,Zamora,43.22,118,43.22,0
30041,La Unión,Murcia,Murcia,32.23,14417,32.23,0
47176,La Unión de Campos,Castilla y León,Valladolid,43.64,181,43.64,0
17014,La Vajol,Cataluña,Girona,38.02,69,38.02,0
03134,La Vall d'Alcalà,Comunidad Valenciana,Alicante/Alacant,63.19,142,63.19,0
03135,La Vall d'Ebo,Comunidad Valenciana,Alicante/Alacant,50,187,50,0
12126,La Vall d'Uixó,Comunidad Valenciana,Castellón/Castelló,43.72,24277,43.72,0
17207,La Vall d'en Bas,Cataluña,Girona,36.08,2544,36.08,0
17208,La Vall de Bianya,Cataluña,Girona,30.46,1016,30.46,0
25043,La Vall de Boí,Cataluña,Lleida,21.85,880,21.85,0
03137,La Vall de Laguar,Comunidad Valenciana,Alicante/Alacant,43.64,675,43.64,0
25909,La Vansa i Fórnols,Cataluña,Lleida,19.72,143,19.72,0
24193,La Vecilla,Castilla y León,León,50.14,354,50.14,0
37347,La Vellés,Castilla y León,Salamanca,42.79,463,42.79,0
14065,La Victoria,Andalucía,Córdoba,43.8,1862,43.8,0
38051,La Victoria de Acentejo,Canarias,Santa Cruz de Tenerife,31.99,7583,31.99,0
09422,La Vid de Bureba,Castilla y León,Burgos,27.27,22,27.27,0
34093,La Vid de Ojeda,Castilla y León,Palencia,45.67,81,45.67,0
09421,La Vid y Barrios,Castilla y León,Burgos,45.7,221,45.7,0
12136,La Vilavella/Villavieja,Comunidad Valenciana,Castellón/Castelló,55.62,2585,55.62,0
43173,La Vilella Alta,Cataluña,Tarragona,33.33,102,33.33,0
43174,La Vilella Baixa,Cataluña,Tarragona,34.93,145,34.93,0
45186,La Villa de Don Fadrique,Castilla-La Mancha,Toledo,39.1,2860,39.1,0
50282,La Vilueña,Aragón,Zaragoza,41.5,46,41.5,0
37349,La Vídola,Castilla y León,Salamanca,41.48,94,41.48,0
46262,La Yesa,Comunidad Valenciana,Valencia/València,47.8,203,47.8,0
19332,La Yunta,Castilla-La Mancha,Guadalajara,47.61,84,47.61,0
50296,La Zaida,Aragón,Zaragoza,47.51,362,47.51,0
06162,La Zarza,Extremadura,Badajoz,37.47,2807,37.47,0
47232,La Zarza,Castilla y León,Valladolid,49.52,105,49.52,0
37381,La Zarza de Pumareda,Castilla y León,Salamanca,53.03,130,53.03,0
21902,La Zarza-Perrunal,Andalucía,Huelva,34.08,1069,34.08,0
44268,La Zoma,Aragón,Teruel,70.37,27,70.37,0
18193,La Zubia,Andalucía,Granada,35.65,15780,35.65,0
40107,Labajos,Castilla y León,Segovia,45.65,81,45.65,0
01028,Labastida/Bastida,País Vasco,Araba/Álava,44.7,1149,44.7,0
22133,Labuerda,Aragón,Huesca,36.5,112,36.5,0
10108,Ladrillar,Extremadura,Cáceres,34.04,188,34.04,0
45082,Lagartera,Castilla-La Mancha,Toledo,53.96,1107,53.96,0
34091,Lagartos,Castilla y León,Palencia,49.07,108,49.07,0
50133,Lagata,Aragón,Zaragoza,50,100,50,0
01030,Lagrán,País Vasco,Araba/Álava,51,147,51,0
01031,Laguardia,País Vasco,Araba/Álava,51.07,1113,51.07,0
44132,Lagueruela,Aragón,Teruel,61.4,56,61.4,0
24087,Laguna Dalga,Castilla y León,León,47.37,548,47.37,0
26082,Laguna de Cameros,La Rioja,La Rioja,51.35,110,51.35,0
40108,Laguna de Contreras,Castilla y León,Segovia,42.85,112,42.85,0
47076,Laguna de Duero,Castilla y León,Valladolid,43.56,18420,43.56,0
24088,Laguna de Negrillos,Castilla y León,León,49.58,964,49.58,0
16115,Laguna del Marquesado,Castilla-La Mancha,Cuenca,0,43,0,0
16116,Lagunaseca,Castilla-La Mancha,Cuenca,33.33,51,33.33,0
37168,Lagunilla,Castilla y León,Salamanca,51.04,370,51.04,0
26083,Lagunilla del Jubera,La Rioja,La Rioja,42.77,346,42.77,0
23040,Lahiguera,Andalucía,Jaén,47.41,1369,47.41,0
31138,Lakuntza,Navarra,Navarra,40.37,961,40.37,0
22135,Laluenga,Aragón,Huesca,42.13,176,42.13,0
22136,Lalueza,Aragón,Huesca,40.66,711,40.66,0
36024,Lalín,Galicia,Pontevedra,40.59,15992,40.59,0
39034,Lamasón,Cantabria,Cantabria,35.08,228,35.08,0
31139,Lana,Navarra,Navarra,35.13,148,35.13,0
22137,Lanaja,Aragón,Huesca,40.79,945,40.79,0
01032,Lanciego/Lantziego,País Vasco,Araba/Álava,43.56,481,43.56,0
16117,Landete,Castilla-La Mancha,Cuenca,48.79,955,48.79,0
48051,Lanestosa,País Vasco,Bizkaia,47.16,212,47.16,0
05109,Langa,Castilla y León,Ávila,52.18,412,52.18,0
42103,Langa de Duero,Castilla y León,Soria,47.58,540,47.58,0
50134,Langa del Castillo,Aragón,Zaragoza,52.88,104,52.88,0
47077,Langayo,Castilla y León,Valladolid,56.44,225,56.44,0
33031,Langreo,Asturias,Asturias,37.41,32356,37.41,0
40109,Languilla,Castilla y León,Segovia,48.52,68,48.52,0
18116,Lanjarón,Andalucía,Granada,39.27,2787,39.27,0
34092,Lantadilla,Castilla y León,Palencia,66.53,254,66.53,0
01902,Lantarón,País Vasco,Araba/Álava,37.43,758,37.43,0
18117,Lanteira,Andalucía,Granada,49.68,475,49.68,0
41052,Lantejuela,Andalucía,Sevilla,32.12,3116,32.12,0
31140,Lantz,Navarra,Navarra,43.9,123,43.9,0
05110,Lanzahíta,Castilla y León,Ávila,36.37,702,36.37,0
44133,Lanzuela,Aragón,Teruel,0,18,0,0
22139,Laperdiguera,Aragón,Huesca,50,77,50,0
31141,Lapoblación,Navarra,Navarra,40.74,107,40.74,0
01033,Lapuebla de Labarca,País Vasco,Araba/Álava,52.18,635,52.18,0
26084,Lardero,La Rioja,La Rioja,40.08,8053,40.08,0
39035,Laredo,Cantabria,Cantabria,48.7,8921,48.7,0
32038,Larouco,Galicia,Ourense,42.78,391,42.78,0
04056,Laroya,Andalucía,Almería,43.71,164,43.71,0
48052,Larrabetzu,País Vasco,Bizkaia,52.53,1596,52.53,0
31142,Larraga,Navarra,Navarra,38.04,1370,38.04,0
31143,Larraona,Navarra,Navarra,38.88,90,38.88,0
20048,Larraul,País Vasco,Gipuzkoa,34.19,193,34.19,0
31144,Larraun,Navarra,Navarra,31.13,742,31.13,0
37169,Larrodrigo,Castilla y León,Salamanca,48.57,175,48.57,0
23054,Larva,Andalucía,Jaén,49.16,358,49.16,0
42014,Las Aldehuelas,Castilla y León,Soria,0,58,0,0
05027,Las Berlanas,Castilla y León,Ávila,52.96,268,52.96,0
41020,Las Cabezas de San Juan,Andalucía,Sevilla,23.65,13262,23.65,0
37090,Las Casas del Conde,Castilla y León,Salamanca,35.59,59,35.59,0
50091,Las Cuerlas,Aragón,Zaragoza,58.53,41,58.53,0
18905,Las Gabias,Andalucía,Granada,32.03,17673,32.03,0
45072,Las Herencias,Castilla-La Mancha,Toledo,37.9,685,37.9,0
09166,Las Hormazas,Castilla y León,Burgos,48.38,93,48.38,0
19154,Las Inviernas,Castilla-La Mancha,Guadalajara,50,54,50,0
13050,Las Labores,Castilla-La Mancha,Ciudad Real,40.93,445,40.93,0
16121,Las Majadas,Castilla-La Mancha,Cuenca,49.28,211,49.28,0
16124,Las Mesas,Castilla-La Mancha,Cuenca,37.18,1735,37.18,0
19197,Las Navas de Jadraque,Castilla-La Mancha,Guadalajara,63.63,33,63.63,0
41066,Las Navas de la Concepción,Andalucía,Sevilla,38.74,1270,38.74,0
05168,Las Navas del Marqués,Castilla y León,Ávila,38.26,3666,38.26,0
24104,Las Omañas,Castilla y León,León,50,240,50,0
35016,Las Palmas de Gran Canaria,Canarias,Las Palmas,31.31,303023,31.31,0
44178,Las Parras de Castellote,Aragón,Teruel,36.53,51,36.53,0
50205,Las Pedrosas,Aragón,Zaragoza,0,84,0,0
16154,Las Pedroñeras,Castilla-La Mancha,Cuenca,40.4,4546,40.4,0
22173,Las Peñas de Riglos,Aragón,Huesca,34.04,234,34.04,0
09297,Las Quintanillas,Castilla y León,Burgos,45.7,321,45.7,0
33054,Las Regueras,Asturias,Asturias,38.08,1611,38.08,0
28127,Las Rozas de Madrid,Madrid,Madrid,49.88,71112,49.88,0
39065,Las Rozas de Valdearroyo,Cantabria,Cantabria,38.96,231,38.96,0
30038,Las Torres de Cotillas,Murcia,Murcia,34.66,16732,34.66,0
04901,Las Tres Villas,Andalucía,Almería,34.2,485,34.2,0
16903,Las Valeras,Castilla-La Mancha,Cuenca,49.02,1011,49.02,0
37346,Las Veguillas,Castilla y León,Salamanca,54.04,232,54.04,0
45182,Las Ventas con Peña Aguilera,Castilla-La Mancha,Toledo,42.18,963,42.18,0
45183,Las Ventas de Retamosa,Castilla-La Mancha,Toledo,31.69,2817,31.69,0
45184,Las Ventas de San Julián,Castilla-La Mancha,Toledo,35.23,209,35.23,0
20902,Lasarte-Oria,País Vasco,Gipuzkoa,36.97,14786,36.97,0
22141,Lascellas-Ponzano,Aragón,Huesca,53.33,120,53.33,0
22142,Lascuarre,Aragón,Huesca,45.63,101,45.63,0
22143,Laspaúles,Aragón,Huesca,36,196,36,0
22144,Laspuña,Aragón,Huesca,40.74,239,40.74,0
40110,Lastras de Cuéllar,Castilla y León,Segovia,53.57,280,53.57,0
40111,Lastras del Pozo,Castilla y León,Segovia,59.09,44,59.09,0
01036,Laudio/Llodio,País Vasco,Araba/Álava,43.6,14405,43.6,0
04057,Láujar de Andarax,Andalucía,Almería,37.81,1304,37.81,0
48053,Laukiz,País Vasco,Bizkaia,49.48,972,49.48,0
33032,Laviana,Asturias,Asturias,38.96,10581,38.96,0
15040,Laxe,Galicia,A Coruña,41.29,2548,41.29,0
50135,Layana,Aragón,Zaragoza,50,83,50,0
45083,Layos,Castilla-La Mancha,Toledo,43.61,653,43.61,0
32039,Laza,Galicia,Ourense,44.74,1065,44.74,0
31145,Lazagurría,Navarra,Navarra,44.51,154,44.51,0
20049,Lazkao,País Vasco,Gipuzkoa,40.4,4242,40.4,0
20050,Leaburu,País Vasco,Gipuzkoa,37.32,281,37.32,0
31146,Leache/Leatxe,Navarra,Navarra,45.45,33,45.45,0
41053,Lebrija,Andalucía,Sevilla,35.18,22087,35.18,0
50138,Lechón,Aragón,Zaragoza,48.83,43,48.83,0
50137,Leciñena,Aragón,Zaragoza,49.03,925,49.03,0
18119,Lecrín,Andalucía,Granada,39.32,1738,39.32,0
19159,Ledanca,Castilla-La Mancha,Guadalajara,56.97,86,56.97,0
16118,Ledaña,Castilla-La Mancha,Cuenca,54.71,1297,54.71,0
37170,Ledesma,Castilla y León,Salamanca,37.45,1260,37.45,0
26086,Ledesma de la Cogolla,La Rioja,La Rioja,100,15,100,0
34094,Ledigos,Castilla y León,Palencia,0,56,0,0
37171,Ledrada,Castilla y León,Salamanca,39.17,387,39.17,0
16119,Leganiel,Castilla-La Mancha,Cuenca,51.3,188,51.3,0
28074,Leganés,Madrid,Madrid,43.8,141447,43.8,0
31147,Legarda,Navarra,Navarra,55.46,117,55.46,0
31148,Legaria,Navarra,Navarra,0,96,0,0
20051,Legazpi,País Vasco,Gipuzkoa,38.97,6522,38.97,0
20052,Legorreta,País Vasco,Gipuzkoa,42.85,1026,42.85,0
01058,Legutio,País Vasco,Araba/Álava,36.09,1497,36.09,0
20068,Leintz-Gatzaga,País Vasco,Gipuzkoa,36.68,169,36.68,0
48054,Leioa,País Vasco,Bizkaia,39.18,25444,39.18,0
32040,Leiro,Galicia,Ourense,47.12,1316,47.12,0
31149,Leitza,Navarra,Navarra,37.33,2270,37.33,0
26087,Leiva,La Rioja,La Rioja,48.63,181,48.63,0
48057,Lekeitio,País Vasco,Bizkaia,50.8,5730,50.8,0
31908,Lekunberri,Navarra,Navarra,39.83,1203,39.83,0
48055,Lemoa,País Vasco,Bizkaia,41.45,2589,41.45,0
48056,Lemoiz,País Vasco,Bizkaia,45.16,1048,45.16,0
33033,Lena,Asturias,Asturias,35.89,8866,35.89,0
18120,Lentegí,Andalucía,Granada,45.05,269,45.05,0
31150,Leoz/Leotz,Navarra,Navarra,47.15,193,47.15,0
21044,Lepe,Andalucía,Huelva,26.09,18926,26.09,0
31151,Lerga,Navarra,Navarra,62.5,48,62.5,0
09194,Lerma,Castilla y León,Burgos,40.77,1942,40.77,0
31152,Lerín,Navarra,Navarra,34.44,1197,34.44,0
25121,Les,Cataluña,Lleida,26.8,689,26.8,0
12901,Les Alqueries/Alquerías del Niño Perdido,Comunidad Valenciana,Castellón/Castelló,46.1,3412,46.1,0
25037,Les Avellanes i Santa Linya,Cataluña,Lleida,31.8,347,31.8,0
25058,Les Borges Blanques,Cataluña,Lleida,27.51,4367,27.51,0
43031,Les Borges del Camp,Cataluña,Tarragona,33.89,1585,33.89,0
08027,Les Cabanyes,Cataluña,Barcelona,37.9,780,37.9,0
12050,Les Coves de Vinromà,Comunidad Valenciana,Castellón/Castelló,43.38,1188,43.38,0
08086,Les Franqueses del Vallès,Cataluña,Barcelona,29.24,14670,29.24,0
17096,Les Llosses,Cataluña,Girona,24.35,155,24.35,0
08116,Les Masies de Roda,Cataluña,Barcelona,32.38,564,32.38,0
08117,Les Masies de Voltregà,Cataluña,Barcelona,27.75,2595,27.75,0
25152,Les Oluges,Cataluña,Lleida,41.84,141,41.84,0
43105,Les Piles,Cataluña,Tarragona,0,159,0,0
17133,Les Planes d'Hostoles,Cataluña,Girona,34.76,1320,34.76,0
17139,Les Preses,Cataluña,Girona,31.47,1487,31.47,0
25906,Les Valls d'Aguilar,Cataluña,Lleida,27.8,213,27.8,0
25239,Les Valls de Valira,Cataluña,Lleida,18.1,597,18.1,0
31153,Lesaka,Navarra,Navarra,37.13,2168,37.13,0
02042,Letur,Castilla-La Mancha,Albacete,38.5,812,38.5,0
50139,Letux,Aragón,Zaragoza,49.83,308,49.83,0
01034,Leza,País Vasco,Araba/Álava,46.15,153,46.15,0
26088,Leza de Río Leza,La Rioja,La Rioja,46.34,41,46.34,0
48081,Lezama,País Vasco,Bizkaia,49.63,1927,49.63,0
31154,Lezaun,Navarra,Navarra,30.18,212,30.18,0
20053,Lezo,País Vasco,Gipuzkoa,36.63,4788,36.63,0
02043,Lezuza,Castilla-La Mancha,Albacete,42.51,1135,42.51,0
24089,León,Castilla y León,León,42.11,98508,42.11,0
30023,Librilla,Murcia,Murcia,34.59,4128,34.59,0
44135,Libros,Aragón,Teruel,54.63,97,54.63,0
42105,Liceras,Castilla y León,Soria,82.22,45,82.22,0
44136,Lidón,Aragón,Teruel,63.46,52,63.46,0
39036,Liendo,Cantabria,Cantabria,47.78,1011,47.78,0
45084,Lillo,Castilla-La Mancha,Toledo,38.93,2007,38.93,0
39038,Limpias,Cantabria,Cantabria,38.99,1594,38.99,0
23055,Linares,Andalucía,Jaén,34.16,44825,34.16,0
44137,Linares de Mora,Aragón,Teruel,51.19,167,51.19,0
37172,Linares de Riofrío,Castilla y León,Salamanca,33.73,827,33.73,0
21045,Linares de la Sierra,Andalucía,Huelva,30.73,230,30.73,0
25122,Linyola,Cataluña,Lleida,27.51,1901,27.51,0
50140,Litago,Aragón,Zaragoza,47.48,179,47.48,0
50141,Lituénigo,Aragón,Zaragoza,50,110,50,0
20054,Lizartza,País Vasco,Gipuzkoa,39.25,481,39.25,0
31156,Lizoáin-Arriasgoiti,Navarra,Navarra,0,236,0,0
31155,Liédena,Navarra,Navarra,47.4,263,47.4,0
39037,Liérganes,Cantabria,Cantabria,45.53,1983,45.53,0
02044,Liétor,Castilla-La Mancha,Albacete,35.95,965,35.95,0
25123,Lladorre,Cataluña,Lleida,23.14,214,23.14,0
25124,Lladurs,Cataluña,Lleida,0,154,0,0
17088,Lladó,Cataluña,Girona,36.07,603,36.07,0
17089,Llagostera,Cataluña,Girona,26.8,6350,26.8,0
