Entry #,"¿Dónde te encontrabas el 28 de abril, cuando se produjo el apagón eléctrico?",¿En qué grado te afectó personalmente el apagón?,¿En algún momento durante el apagón llegaste a sentir miedo?,"No, tengo todo lo necesario",No he comprado nada,Pilas,Velas / Cirios,Radio analógica / solar y/o con manivela,Cerillas / Mecheros,Linterna / Frontal,Generador eléctrico / Baterías / Paneles solares,Cargadores / Baterías portátiles,Provisiones de comida,Agua,Medicamentos,Cámping gas / Hornillo,Navaja,Ropa y/o mochilas,Otro (especificar):,No he cambiado mi comportamiento diario,Llevo encima más dinero en efectivo,Procuro que la batería del móvil esté lo más cargada posible,Intento tener el depósito de mi vehículo lo más lleno posible,"Me esfuerzo en comprar más alimentos que no necesiten cocinarse (latas, conservas, etc.)",Tengo preparada una mochila con lo indispensable para aguantar varios días,Intento no usar tanto el ascensor por miedo a quedarme encerrado/a dentro,He dejado de usar el transporte público para ir al trabajo,He cancelado viajes en tren o evitaré utilizar este medio de transporte en el futuro,He comprado un GPS sin conexión a internet o he descargado mapas/app para navegar sin conexión en el móvil,He cambiado a una tarifa de telefonía que incluya SMS ilimitados,Me he planteado vivir fuera de la ciudad y mudarme a una localidad más pequeña,Me he apuntado o ya he realizado un curso de supervivencia/preparación para emergencias,Otro (especificar):,¿Te preocupa que un apagón como el del 28 de abril pueda volver a repetirse?,¿Te sientes más preparado/a para afrontar otro apagón similar en el futuro?,Género,Edad,rango_edad,Provincia,CCAA,¿Cómo de grande es el municipio donde vives?,"Si quieres, puedes poner tu municipio:"
643,En el lugar de trabajo,Poco,No,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,50,45-59 años,Barcelona,Cataluña,Más de 10.000 habitantes,No contesta
642,En el lugar de trabajo,Nada,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,60,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Alcorcón
641,En el lugar de trabajo,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,29,18-29 años,Asturias,Asturias,Más de 10.000 habitantes,Gijón
640,"En la calle, cerca de casa",Poco,No,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,52,45-59 años,León,Castilla y León,Más de 10.000 habitantes,León
639,En otro lugar,Bastante,Sí,,,,,,,,1,1,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,20,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
638,"En la calle, cerca de casa",Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,35,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
637,"En la calle, lejos de casa",Poco,No,,1,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Hombre,64,60 o más años,Toledo,Castilla-La Mancha,Menos de 10.000 habitantes,No contesta
636,En el lugar de trabajo,Poco,Sí,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Mujer,41,30-44 años,Ourense,Galicia,Más de 10.000 habitantes,No contesta
635,En casa,Bastante,No,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,44,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Las Rozas de Madrid
634,"En la calle, lejos de casa",Nada,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,76,60 o más años,A Coruña,Galicia,Menos de 10.000 habitantes,Porto do Son
633,En otro lugar,Mucho,Sí,,1,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,,,Mucho,Igual que hace un mes,Otro,56,45-59 años,León,Castilla y León,Más de 10.000 habitantes,No contesta
632,En casa,Bastante,No,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,55,45-59 años,Málaga,Andalucía,Más de 10.000 habitantes,No contesta
631,En casa,Mucho,Sí,,,1,1,1,,1,1,1,1,1,,,,,,,1,,1,,,,,,1,,,,,Poco,Sí,Hombre,50,45-59 años,Barcelona,Cataluña,Más de 10.000 habitantes,No contesta
630,En el lugar de estudios,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,26,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
629,En casa,Mucho,Sí,,,1,1,1,1,1,,1,1,1,1,,1,,,,1,1,,1,1,,,1,1,,,,,Mucho,Sí,Mujer,42,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
628,En casa,Poco,Sí,,,1,,1,1,,,,1,1,,,,,,,1,,,1,1,,,,,,,,,Poco,Sí,Mujer,31,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Alcalá de Henares
627,En el lugar de trabajo,Bastante,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,40,30-44 años,Córdoba,Andalucía,Menos de 10.000 habitantes,Montalbán de Córdoba
626,"En la calle, lejos de casa",Bastante,Sí,,,,,1,,,,1,,,,,1,,,,1,1,,,1,,,,,,,,,Poco,Sí,Mujer,32,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
625,En casa,Poco,No,,,1,,,,1,,1,,,,,1,,,,1,1,,,,1,,,,,,,,Poco,Sí,Mujer,53,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
624,En casa,Poco,No,,,,,,,1,,,1,,,1,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,36,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
623,En el lugar de trabajo,Mucho,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,36,30-44 años,Zaragoza,Aragón,Más de 10.000 habitantes,Zaragoza
622,En casa,Nada,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,59,45-59 años,A Coruña,Galicia,Menos de 10.000 habitantes,Malpica de Bergantiños
621,"En la calle, lejos de casa",Bastante,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,35,30-44 años,Zaragoza,Aragón,Menos de 10.000 habitantes,No contesta
620,En el lugar de trabajo,Poco,Sí,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,Bastante,Sí,Mujer,38,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
619,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,35,30-44 años,Cáceres,Extremadura,Más de 10.000 habitantes,Cáceres
618,En el lugar de trabajo,Poco,Sí,,,1,,,,,,1,1,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,60,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,No contesta
617,En casa,Poco,Sí,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,32,30-44 años,Asturias,Asturias,Más de 10.000 habitantes,Avilés
616,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,67,60 o más años,Almería,Andalucía,Más de 10.000 habitantes,El Ejido
615,En casa,Poco,No,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,Poco,Igual que hace un mes,Mujer,57,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
614,En el lugar de trabajo,Poco,Sí,,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Mujer,44,30-44 años,Zaragoza,Aragón,Más de 10.000 habitantes,Zaragoza
613,"En la calle, cerca de casa",Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,41,30-44 años,Asturias,Asturias,Menos de 10.000 habitantes,Valdés
612,En el lugar de trabajo,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,28,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,San Fernando de Henares
611,En el lugar de trabajo,Poco,No,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,47,45-59 años,Murcia,Murcia,Más de 10.000 habitantes,Murcia
610,En casa,Bastante,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,30,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
609,"En la calle, cerca de casa",Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,69,60 o más años,Zaragoza,Aragón,Más de 10.000 habitantes,Zaragoza
608,"En la calle, lejos de casa",Poco,No,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,47,45-59 años,Murcia,Murcia,Más de 10.000 habitantes,No contesta
607,En casa,Mucho,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Hombre,40,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
606,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,73,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
605,En casa,Bastante,Sí,,,,1,1,,,1,,,,,1,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,23,18-29 años,Valencia/València,Comunidad Valenciana,Menos de 10.000 habitantes,No contesta
604,En otro lugar,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,19,18-29 años,A Coruña,Galicia,Más de 10.000 habitantes,No contesta
603,En casa,Bastante,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Hombre,61,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Collado villalba
602,En el lugar de estudios,Bastante,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,18,18-29 años,Barcelona,Cataluña,Más de 10.000 habitantes,Sant Cugat del Vallès
601,En el lugar de estudios,Bastante,Sí,,,1,1,1,,1,,,,1,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,18,18-29 años,Jaén,Andalucía,Más de 10.000 habitantes,Úbeda
600,En otro lugar,Poco,Sí,,,1,,,1,1,,,1,1,,,,,,,1,,,1,,,,,,,,,,Bastante,No,Mujer,36,30-44 años,Sevilla,Andalucía,Más de 10.000 habitantes,Sevilla
599,En el lugar de trabajo,Bastante,No,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,28,18-29 años,Barcelona,Cataluña,Menos de 10.000 habitantes,No contesta
597,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,68,60 o más años,Madrid,Comunidad de Madrid,Menos de 10.000 habitantes,Villamantilla
596,De viaje/fuera de la localidad donde vivo habitualmente,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,46,45-59 años,Barcelona,Cataluña,Más de 10.000 habitantes,No contesta
595,En el lugar de trabajo,Poco,No,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,Poco,No,Mujer,53,45-59 años,Barcelona,Cataluña,Más de 10.000 habitantes,No contesta
594,En el lugar de trabajo,Bastante,Sí,,1,1,,1,,1,1,1,,1,,1,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,34,30-44 años,Córdoba,Andalucía,Más de 10.000 habitantes,Córdoba
593,"En la calle, cerca de casa",Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,32,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
592,En el lugar de trabajo,Poco,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,35,30-44 años,Barcelona,Cataluña,Más de 10.000 habitantes,L'Hospitalet de Llobregat
591,En el lugar de trabajo,Nada,No,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,50,45-59 años,Santa Cruz de Tenerife,Canarias,Menos de 10.000 habitantes,No contesta
590,De viaje/fuera de la localidad donde vivo habitualmente,Bastante,No,,,1,,1,,,,,,1,,1,,,Pastillas potabilizadoras,,1,1,,,,,,,,,,,He planificado y dispuesto mejor las cosas que tenía,Poco,Sí,Hombre,30,30-44 años,Zaragoza,Aragón,Más de 10.000 habitantes,Zaragoza
589,En el lugar de trabajo,Mucho,Sí,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,Bastante,Sí,Mujer,46,45-59 años,Cantabria,Cantabria,Más de 10.000 habitantes,Santander
588,En casa,Poco,No,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,38,30-44 años,Teruel,Aragón,Menos de 10.000 habitantes,No contesta
587,En casa,Nada,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,40,30-44 años,Valencia/València,Comunidad Valenciana,Más de 10.000 habitantes,Riba-roja de Túria
586,En el lugar de trabajo,Bastante,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,52,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
585,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Mucho,Igual que hace un mes,Mujer,45,45-59 años,Sevilla,Andalucía,Más de 10.000 habitantes,No contesta
584,De viaje/fuera de la localidad donde vivo habitualmente,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,72,60 o más años,Asturias,Asturias,Más de 10.000 habitantes,No contesta
583,En el lugar de estudios,Bastante,No,,,1,1,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Hombre,23,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
582,En el lugar de trabajo,Poco,Sí,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,27,18-29 años,Granada,Andalucía,Más de 10.000 habitantes,Granada
581,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,48,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
580,En casa,Poco,No,1,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,Bastante,Sí,Mujer,21,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
579,En casa,Poco,No,1,,,,,,,,,1,1,,,,,,1,,,,1,,,,,,,,,,Bastante,Sí,Hombre,59,45-59 años,Granada,Andalucía,Menos de 10.000 habitantes,No contesta
578,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,76,60 o más años,Navarra,Navarra,Más de 10.000 habitantes,Pamplona/Iruña
577,En casa,Poco,No,,,,,,,1,,,,,,1,,,,,,1,,,,,,,,,,,,Poco,Sí,Mujer,29,18-29 años,Ciudad Real,Castilla-La Mancha,Más de 10.000 habitantes,No contesta
575,"En la calle, lejos de casa",Bastante,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,30,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
574,En casa,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,No,Hombre,64,60 o más años,Tarragona,Cataluña,Menos de 10.000 habitantes,No contesta
573,De viaje/fuera de la localidad donde vivo habitualmente,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,31,30-44 años,Pontevedra,Galicia,Menos de 10.000 habitantes,No contesta
572,"En la calle, cerca de casa",Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,66,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Majadahonda
571,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Mujer,50,45-59 años,Castellón/Castelló,Comunidad Valenciana,Más de 10.000 habitantes,No contesta
570,En el lugar de estudios,Bastante,No,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,Poco,Sí,Hombre,20,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
569,"En la calle, cerca de casa",Poco,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,60,60 o más años,Valencia/València,Comunidad Valenciana,Más de 10.000 habitantes,No contesta
568,"En la calle, lejos de casa",Mucho,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,55,45-59 años,Málaga,Andalucía,Más de 10.000 habitantes,No contesta
567,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,67,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,Mataró
566,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,50,45-59 años,Lugo,Galicia,Más de 10.000 habitantes,Lugo
565,En casa,Mucho,Sí,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,Bastante,Igual que hace un mes,Mujer,38,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
564,En el lugar de trabajo,Bastante,Sí,,,,,1,,1,,1,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,35,30-44 años,Granada,Andalucía,Menos de 10.000 habitantes,Granada
563,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,29,18-29 años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
562,En casa,Bastante,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Hombre,70,60 o más años,Asturias,Asturias,Más de 10.000 habitantes,No contesta
561,En el lugar de estudios,Bastante,Sí,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,Nada,Sí,Mujer,23,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
560,En el lugar de estudios,Bastante,Sí,,,1,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,39,30-44 años,Madrid,Comunidad de Madrid,Menos de 10.000 habitantes,No contesta
559,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,81,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
558,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,41,30-44 años,Sevilla,Andalucía,Más de 10.000 habitantes,No contesta
557,En casa,Nada,No,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,Poco,Sí,Mujer,20,18-29 años,Toledo,Castilla-La Mancha,Más de 10.000 habitantes,Ocaña
556,En casa,Poco,Sí,,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,50,45-59 años,Bizkaia,País Vasco,Más de 10.000 habitantes,No contesta
555,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,42,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
554,En casa,Bastante,Sí,,,,,1,,,,,,,,,,,,,1,,,,,1,,,,,,,,Bastante,Sí,Mujer,22,18-29 años,Toledo,Castilla-La Mancha,Más de 10.000 habitantes,Yuncos
553,"En la calle, cerca de casa",Poco,No,,,,,1,,1,,,,,,,,,,,,1,1,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,34,30-44 años,Alicante/Alacant,Comunidad Valenciana,Más de 10.000 habitantes,San Vicente del Raspeig/Sant Vicent del Raspeig
552,En el lugar de trabajo,Bastante,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,42,30-44 años,Barcelona,Cataluña,Menos de 10.000 habitantes,No contesta
551,En el lugar de trabajo,Poco,Sí,,1,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,38,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
550,En casa,Poco,No,,,1,1,1,,1,,1,1,,,,,,,,1,1,,,,,,,1,,,,,Bastante,Sí,Mujer,32,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
549,En casa,Bastante,Sí,,,1,,,,,,,1,1,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,31,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Alcalá de Henares
548,En el lugar de trabajo,Mucho,Sí,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Mujer,29,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
547,En el lugar de trabajo,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,29,18-29 años,Murcia,Murcia,Menos de 10.000 habitantes,No contesta
546,"En la calle, cerca de casa",Poco,No,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,52,45-59 años,Pontevedra,Galicia,Más de 10.000 habitantes,Vigo
545,En el lugar de trabajo,Poco,Sí,,,,,1,,,,,,,,1,,,,,1,,1,,1,,,,,,,,,Bastante,Sí,Hombre,34,30-44 años,Sevilla,Andalucía,Más de 10.000 habitantes,Sevilla
544,En el lugar de trabajo,Bastante,No,,,,,,,,,1,,1,,,,,Gasolina,1,,,,,,,,,,,,,,Poco,Sí,Mujer,34,30-44 años,Salamanca,Castilla y León,Más de 10.000 habitantes,Salamanca
543,"En la calle, cerca de casa",Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,45,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
542,En casa,Bastante,No,,,1,,1,1,,1,,1,1,,1,,,,,,,,1,1,,,,,,,,,Nada,Sí,Hombre,33,30-44 años,Granada,Andalucía,Menos de 10.000 habitantes,Alquife
541,En el lugar de trabajo,Mucho,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,No,Hombre,30,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
540,"En la calle, lejos de casa",Bastante,No,,,,,,,,,,,,,,,,Compro lo de siempre,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,76,60 o más años,Lleida,Cataluña,Menos de 10.000 habitantes,No contesta
539,En el lugar de trabajo,Poco,No,,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,37,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
538,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,60,60 o más años,Cuenca,Castilla-La Mancha,Más de 10.000 habitantes,No contesta
537,En otro lugar,Bastante,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,58,45-59 años,Málaga,Andalucía,Más de 10.000 habitantes,Fuengirola
536,En el lugar de trabajo,Bastante,No,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,Bastante,Sí,Mujer,62,60 o más años,Madrid,Comunidad de Madrid,Menos de 10.000 habitantes,Madrid
535,En casa,Poco,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,65,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
534,En otro lugar,Bastante,No,,,1,1,1,1,1,,1,1,1,,1,,,,,1,1,,,,,,,,,,,,Poco,Sí,Hombre,42,30-44 años,Valencia/València,Comunidad Valenciana,Más de 10.000 habitantes,No contesta
533,En casa,Mucho,Sí,,,,,,,,,1,1,,,,,,,,,1,,1,,,,,,,,,,Mucho,Igual que hace un mes,Mujer,30,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
532,De viaje/fuera de la localidad donde vivo habitualmente,Nada,No,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Hombre,32,30-44 años,A Coruña,Galicia,Menos de 10.000 habitantes,Vimianzo
531,En casa,Poco,Sí,,,1,,,,1,,1,1,,,,,,,,1,1,,1,,,,,,,,,,Bastante,No,Mujer,34,30-44 años,Segovia,Castilla y León,Más de 10.000 habitantes,No contesta
530,En el lugar de trabajo,Bastante,No,,,1,1,1,1,1,,1,1,1,1,1,,,,,1,1,1,,,,,,,,,,,Bastante,Sí,Hombre,30,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Fuenlabrada
529,En casa,Poco,No,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,58,45-59 años,Madrid,Comunidad de Madrid,Menos de 10.000 habitantes,No contesta
528,"En la calle, cerca de casa",Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,71,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Rivas-Vaciamadrid
527,En el lugar de trabajo,Poco,Sí,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,40,30-44 años,Asturias,Asturias,Más de 10.000 habitantes,Laviana
526,En el lugar de trabajo,Poco,Sí,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,Bastante,Sí,Otro,27,18-29 años,Barcelona,Cataluña,Más de 10.000 habitantes,No contesta
525,En casa,Mucho,Sí,,,,,1,,,1,1,1,1,,,,,,,,1,1,1,,,,,1,,,,,Mucho,Igual que hace un mes,Mujer,37,30-44 años,A Coruña,Galicia,Más de 10.000 habitantes,Noia
524,En el lugar de trabajo,Poco,No,,,,,,,1,,1,,,,,,,,,1,1,,,,,,,,,,,,Poco,No,Mujer,30,30-44 años,Pontevedra,Galicia,Más de 10.000 habitantes,Vigo
523,En casa,Poco,No,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,35,30-44 años,Alicante/Alacant,Comunidad Valenciana,Más de 10.000 habitantes,No contesta
522,En casa,Mucho,Sí,,1,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,Mucho,Igual que hace un mes,Mujer,44,30-44 años,Tarragona,Cataluña,Más de 10.000 habitantes,Valls
521,En casa,Bastante,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Hombre,61,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
