nombre_clean,cod_ine,tipo_distintivo,tipo_area,num_dist22,prov,pob,tot22,por_dist22,tasa_dist22,edad_media,em_nacional,dif_edad_media
Paderne,15064,SIN DISTINTIVO,Áreas no urbanas,87,A Coruña,2420,221,39.37,35.95,34.98,35,-0.02
Paderne de Allariz,32055,CERO,Áreas no urbanas,0,Ourense,1395,106,0,0,NA,3.63,NA
Paderne de Allariz,32055,DISTINTIVO B,Áreas no urbanas,16,Ourense,1395,106,15.09,11.47,17.5,17.32,0.18
Paderne de Allariz,32055,DISTINTIVO C,Áreas no urbanas,51,Ourense,1395,106,48.11,36.56,9.92,8.5,1.42
Paderne de Allariz,32055,ECO,Áreas no urbanas,0,Ourense,1395,106,0,0,NA,4.19,NA
Paderne de Allariz,32055,SIN DISTINTIVO,Áreas no urbanas,39,Ourense,1395,106,36.79,27.96,35.23,35,0.23
Padiernos,05176,CERO,Áreas no urbanas,0,Ávila,287,31,0,0,NA,3.63,NA
Padiernos,05176,DISTINTIVO B,Áreas no urbanas,4,Ávila,287,31,12.9,13.94,17.75,17.32,0.43
Padiernos,05176,DISTINTIVO C,Áreas no urbanas,21,Ávila,287,31,67.74,73.17,11.05,8.5,2.55
Padiernos,05176,ECO,Áreas no urbanas,0,Ávila,287,31,0,0,NA,4.19,NA
Padiernos,05176,SIN DISTINTIVO,Áreas no urbanas,6,Ávila,287,31,19.35,20.91,40.5,35,5.5
Padilla de Abajo,09242,CERO,Áreas no urbanas,0,Burgos,70,13,0,0,NA,3.63,NA
Padilla de Abajo,09242,DISTINTIVO B,Áreas no urbanas,1,Burgos,70,13,7.69,14.29,17,17.32,-0.32
Padilla de Abajo,09242,DISTINTIVO C,Áreas no urbanas,5,Burgos,70,13,38.46,71.43,11.8,8.5,3.3
Padilla de Abajo,09242,ECO,Áreas no urbanas,0,Burgos,70,13,0,0,NA,4.19,NA
Padilla de Abajo,09242,SIN DISTINTIVO,Áreas no urbanas,7,Burgos,70,13,53.85,100,28.29,35,-6.71
Padilla de Arriba,09243,DISTINTIVO B,Áreas no urbanas,2,Burgos,84,9,22.22,23.81,17.5,17.32,0.18
Padilla de Arriba,09243,DISTINTIVO C,Áreas no urbanas,6,Burgos,84,9,66.67,71.43,7.67,8.5,-0.83
Padilla de Arriba,09243,ECO,Áreas no urbanas,0,Burgos,84,9,0,0,NA,4.19,NA
Padilla de Arriba,09243,SIN DISTINTIVO,Áreas no urbanas,1,Burgos,84,9,11.11,11.9,34,35,-1
Padrenda,32056,DISTINTIVO B,Áreas no urbanas,18,Ourense,1637,114,15.79,11,16.89,17.32,-0.43
Padrenda,32056,DISTINTIVO C,Áreas no urbanas,51,Ourense,1637,114,44.74,31.15,12.04,8.5,3.54
Padrenda,32056,ECO,Áreas no urbanas,0,Ourense,1637,114,0,0,NA,4.19,NA
Padrenda,32056,SIN DISTINTIVO,Áreas no urbanas,45,Ourense,1637,114,39.47,27.49,31.38,35,-3.62
Padrones de Bureba,09244,DISTINTIVO B,Áreas no urbanas,0,Burgos,47,2,0,0,NA,17.32,NA
Padrones de Bureba,09244,DISTINTIVO C,Áreas no urbanas,1,Burgos,47,2,50,21.28,11,8.5,2.5
Padrones de Bureba,09244,SIN DISTINTIVO,Áreas no urbanas,1,Burgos,47,2,50,21.28,22,35,-13
Padrón,15065,CERO,Áreas no urbanas,3,A Coruña,8349,693,0.43,0.36,1.67,3.63,-1.96
Padrón,15065,DISTINTIVO B,Áreas no urbanas,86,A Coruña,8349,693,12.41,10.3,17.13,17.32,-0.19
Padrón,15065,DISTINTIVO C,Áreas no urbanas,237,A Coruña,8349,693,34.2,28.39,10.19,8.5,1.69
Padrón,15065,ECO,Áreas no urbanas,0,A Coruña,8349,693,0,0,NA,4.19,NA
Padrón,15065,SIN DISTINTIVO,Áreas no urbanas,367,A Coruña,8349,693,52.96,43.96,36.01,35,1.01
Padul,18150,CERO,Áreas no urbanas,3,Granada,9158,792,0.38,0.33,7.67,3.63,4.04
Padul,18150,DISTINTIVO B,Áreas no urbanas,146,Granada,9158,792,18.43,15.94,17.32,17.32,-0
Padul,18150,DISTINTIVO C,Áreas no urbanas,416,Granada,9158,792,52.53,45.42,9.07,8.5,0.57
Padul,18150,ECO,Áreas no urbanas,0,Granada,9158,792,0,0,NA,4.19,NA
Padul,18150,SIN DISTINTIVO,Áreas no urbanas,227,Granada,9158,792,28.66,24.79,31.98,35,-3.01
Padules,04071,CERO,Áreas no urbanas,0,Almería,424,35,0,0,NA,3.63,NA
Padules,04071,DISTINTIVO B,Áreas no urbanas,5,Almería,424,35,14.29,11.79,16.6,17.32,-0.72
Padules,04071,DISTINTIVO C,Áreas no urbanas,18,Almería,424,35,51.43,42.45,10.28,8.5,1.78
Padules,04071,ECO,Áreas no urbanas,0,Almería,424,35,0,0,NA,4.19,NA
Padules,04071,SIN DISTINTIVO,Áreas no urbanas,12,Almería,424,35,34.29,28.3,34,35,-1
Paiporta,46186,CERO,Grandes áreas urbanas,10,Valencia,26567,1832,0.55,0.38,7.8,3.63,4.17
Paiporta,46186,DISTINTIVO B,Grandes áreas urbanas,278,Valencia,26567,1832,15.17,10.46,17.36,17.32,0.04
Paiporta,46186,DISTINTIVO C,Grandes áreas urbanas,1083,Valencia,26567,1832,59.12,40.76,8.72,8.5,0.22
Paiporta,46186,ECO,Grandes áreas urbanas,0,Valencia,26567,1832,0,0,NA,4.19,NA
Paiporta,46186,SIN DISTINTIVO,Grandes áreas urbanas,461,Valencia,26567,1832,25.16,17.35,32.11,35,-2.88
Pajarejos,40154,DISTINTIVO B,Áreas no urbanas,0,Segovia,24,0,NA,0,NA,17.32,NA
Pajarejos,40154,DISTINTIVO C,Áreas no urbanas,0,Segovia,24,0,NA,0,NA,8.5,NA
Pajarejos,40154,SIN DISTINTIVO,Áreas no urbanas,0,Segovia,24,0,NA,0,NA,35,NA
Pajares de Adaja,05177,DISTINTIVO B,Áreas no urbanas,3,Ávila,127,14,21.43,23.62,18.33,17.32,1.01
Pajares de Adaja,05177,DISTINTIVO C,Áreas no urbanas,7,Ávila,127,14,50,55.12,6.43,8.5,-2.07
Pajares de Adaja,05177,SIN DISTINTIVO,Áreas no urbanas,4,Ávila,127,14,28.57,31.5,24.5,35,-10.5
Pajares de la Laguna,37225,DISTINTIVO B,Áreas no urbanas,0,Salamanca,104,1,0,0,NA,17.32,NA
Pajares de la Laguna,37225,DISTINTIVO C,Áreas no urbanas,1,Salamanca,104,1,100,9.62,2,8.5,-6.5
Pajares de la Laguna,37225,ECO,Áreas no urbanas,0,Salamanca,104,1,0,0,NA,4.19,NA
Pajares de la Laguna,37225,SIN DISTINTIVO,Áreas no urbanas,0,Salamanca,104,1,0,0,NA,35,NA
Pajares de la Lampreana,49141,CERO,Áreas no urbanas,0,Zamora,287,26,0,0,NA,3.63,NA
Pajares de la Lampreana,49141,DISTINTIVO B,Áreas no urbanas,6,Zamora,287,26,23.08,20.91,17.83,17.32,0.51
Pajares de la Lampreana,49141,DISTINTIVO C,Áreas no urbanas,13,Zamora,287,26,50,45.3,11,8.5,2.5
Pajares de la Lampreana,49141,SIN DISTINTIVO,Áreas no urbanas,7,Zamora,287,26,26.92,24.39,33.29,35,-1.71
Pajares de los Oteros,24107,CERO,Áreas no urbanas,0,León,235,12,0,0,NA,3.63,NA
Pajares de los Oteros,24107,DISTINTIVO B,Áreas no urbanas,3,León,235,12,25,12.77,18,17.32,0.68
Pajares de los Oteros,24107,DISTINTIVO C,Áreas no urbanas,6,León,235,12,50,25.53,10.67,8.5,2.17
Pajares de los Oteros,24107,ECO,Áreas no urbanas,0,León,235,12,0,0,NA,4.19,NA
Pajares de los Oteros,24107,SIN DISTINTIVO,Áreas no urbanas,3,León,235,12,25,12.77,24,35,-11
Pajaroncillo,16147,DISTINTIVO B,Áreas no urbanas,0,Cuenca,63,9,0,0,NA,17.32,NA
Pajaroncillo,16147,DISTINTIVO C,Áreas no urbanas,3,Cuenca,63,9,33.33,47.62,5,8.5,-3.5
Pajaroncillo,16147,SIN DISTINTIVO,Áreas no urbanas,6,Cuenca,63,9,66.67,95.24,49.67,35,14.67
Pajarón,16146,DISTINTIVO B,Áreas no urbanas,1,Cuenca,77,3,33.33,12.99,16,17.32,-1.32
Pajarón,16146,DISTINTIVO C,Áreas no urbanas,1,Cuenca,77,3,33.33,12.99,8,8.5,-0.5
Pajarón,16146,SIN DISTINTIVO,Áreas no urbanas,1,Cuenca,77,3,33.33,12.99,34,35,-1
Palacios de Goda,05178,CERO,Áreas no urbanas,0,Ávila,384,18,0,0,NA,3.63,NA
Palacios de Goda,05178,DISTINTIVO B,Áreas no urbanas,2,Ávila,384,18,11.11,5.21,18.5,17.32,1.18
Palacios de Goda,05178,DISTINTIVO C,Áreas no urbanas,9,Ávila,384,18,50,23.44,10.78,8.5,2.28
Palacios de Goda,05178,ECO,Áreas no urbanas,0,Ávila,384,18,0,0,NA,4.19,NA
Palacios de Goda,05178,SIN DISTINTIVO,Áreas no urbanas,7,Ávila,384,18,38.89,18.23,40.29,35,5.29
Palacios de Riopisuerga,09247,DISTINTIVO B,Áreas no urbanas,0,Burgos,21,0,NA,0,NA,17.32,NA
Palacios de Riopisuerga,09247,DISTINTIVO C,Áreas no urbanas,0,Burgos,21,0,NA,0,NA,8.5,NA
Palacios de Riopisuerga,09247,SIN DISTINTIVO,Áreas no urbanas,0,Burgos,21,0,NA,0,NA,35,NA
Palacios de Sanabria,49143,DISTINTIVO B,Áreas no urbanas,7,Zamora,246,15,46.67,28.46,16.71,17.32,-0.6
Palacios de Sanabria,49143,DISTINTIVO C,Áreas no urbanas,7,Zamora,246,15,46.67,28.46,12.86,8.5,4.36
Palacios de Sanabria,49143,ECO,Áreas no urbanas,0,Zamora,246,15,0,0,NA,4.19,NA
Palacios de Sanabria,49143,SIN DISTINTIVO,Áreas no urbanas,1,Zamora,246,15,6.67,4.07,56,35,21
Palacios de la Sierra,09246,DISTINTIVO B,Áreas no urbanas,14,Burgos,710,72,19.44,19.72,17.43,17.32,0.11
Palacios de la Sierra,09246,DISTINTIVO C,Áreas no urbanas,27,Burgos,710,72,37.5,38.03,10.22,8.5,1.72
Palacios de la Sierra,09246,ECO,Áreas no urbanas,0,Burgos,710,72,0,0,NA,4.19,NA
Palacios de la Sierra,09246,SIN DISTINTIVO,Áreas no urbanas,31,Burgos,710,72,43.06,43.66,33.03,35,-1.96
Palacios de la Valduerna,24108,DISTINTIVO B,Áreas no urbanas,8,León,366,34,23.53,21.86,16.88,17.32,-0.44
Palacios de la Valduerna,24108,DISTINTIVO C,Áreas no urbanas,13,León,366,34,38.24,35.52,10.77,8.5,2.27
Palacios de la Valduerna,24108,ECO,Áreas no urbanas,0,León,366,34,0,0,NA,4.19,NA
Palacios de la Valduerna,24108,SIN DISTINTIVO,Áreas no urbanas,13,León,366,34,38.24,35.52,33.38,35,-1.61
Palacios del Arzobispo,37226,CERO,Áreas no urbanas,0,Salamanca,159,11,0,0,NA,3.63,NA
Palacios del Arzobispo,37226,DISTINTIVO B,Áreas no urbanas,2,Salamanca,159,11,18.18,12.58,18,17.32,0.68
Palacios del Arzobispo,37226,DISTINTIVO C,Áreas no urbanas,8,Salamanca,159,11,72.73,50.31,10.38,8.5,1.87
Palacios del Arzobispo,37226,ECO,Áreas no urbanas,0,Salamanca,159,11,0,0,NA,4.19,NA
Palacios del Arzobispo,37226,SIN DISTINTIVO,Áreas no urbanas,1,Salamanca,159,11,9.09,6.29,20,35,-15
Palacios del Pan,49142,DISTINTIVO B,Áreas no urbanas,1,Zamora,252,9,11.11,3.97,17,17.32,-0.32
Palacios del Pan,49142,DISTINTIVO C,Áreas no urbanas,3,Zamora,252,9,33.33,11.9,16,8.5,7.5
Palacios del Pan,49142,ECO,Áreas no urbanas,0,Zamora,252,9,0,0,NA,4.19,NA
Palacios del Pan,49142,SIN DISTINTIVO,Áreas no urbanas,5,Zamora,252,9,55.56,19.84,28,35,-7
Palacios del Sil,24109,CERO,Áreas no urbanas,1,León,886,100,1,1.13,2,3.63,-1.63
Palacios del Sil,24109,DISTINTIVO B,Áreas no urbanas,21,León,886,100,21,23.7,16.57,17.32,-0.75
Palacios del Sil,24109,DISTINTIVO C,Áreas no urbanas,46,León,886,100,46,51.92,10.7,8.5,2.2
Palacios del Sil,24109,ECO,Áreas no urbanas,0,León,886,100,0,0,NA,4.19,NA
Palacios del Sil,24109,SIN DISTINTIVO,Áreas no urbanas,32,León,886,100,32,36.12,34.62,35,-0.37
Palaciosrubios,37228,CERO,Áreas no urbanas,0,Salamanca,322,19,0,0,NA,3.63,NA
Palaciosrubios,37228,DISTINTIVO B,Áreas no urbanas,2,Salamanca,322,19,10.53,6.21,17,17.32,-0.32
Palaciosrubios,37228,DISTINTIVO C,Áreas no urbanas,11,Salamanca,322,19,57.89,34.16,5.82,8.5,-2.68
Palaciosrubios,37228,ECO,Áreas no urbanas,0,Salamanca,322,19,0,0,NA,4.19,NA
Palaciosrubios,37228,SIN DISTINTIVO,Áreas no urbanas,6,Salamanca,322,19,31.58,18.63,33.67,35,-1.33
Palafolls,08155,CERO,Grandes áreas urbanas,4,Barcelona,9661,1730,0.23,0.41,2.5,3.63,-1.13
Palafolls,08155,DISTINTIVO B,Grandes áreas urbanas,236,Barcelona,9661,1730,13.64,24.43,17.83,17.32,0.52
Palafolls,08155,DISTINTIVO C,Grandes áreas urbanas,1087,Barcelona,9661,1730,62.83,112.51,8.57,8.5,0.07
Palafolls,08155,ECO,Grandes áreas urbanas,0,Barcelona,9661,1730,0,0,NA,4.19,NA
Palafolls,08155,SIN DISTINTIVO,Grandes áreas urbanas,403,Barcelona,9661,1730,23.29,41.71,32.77,35,-2.22
Palafrugell,17117,CERO,Pequeñas áreas urbanas,12,Girona,23396,3602,0.33,0.51,3.83,3.63,0.2
Palafrugell,17117,DISTINTIVO B,Pequeñas áreas urbanas,378,Girona,23396,3602,10.49,16.16,17.9,17.32,0.58
Palafrugell,17117,DISTINTIVO C,Pequeñas áreas urbanas,1997,Girona,23396,3602,55.44,85.36,8.66,8.5,0.16
Palafrugell,17117,ECO,Pequeñas áreas urbanas,1,Girona,23396,3602,0.03,0.04,2,4.19,-2.19
Palafrugell,17117,SIN DISTINTIVO,Pequeñas áreas urbanas,1214,Girona,23396,3602,33.7,51.89,36.62,35,1.62
Palamós,17118,CERO,Grandes áreas urbanas,7,Girona,18145,2808,0.25,0.39,1.71,3.63,-1.92
Palamós,17118,DISTINTIVO B,Grandes áreas urbanas,314,Girona,18145,2808,11.18,17.31,17.57,17.32,0.25
Palamós,17118,DISTINTIVO C,Grandes áreas urbanas,1525,Girona,18145,2808,54.31,84.05,8.54,8.5,0.03
Palamós,17118,ECO,Grandes áreas urbanas,0,Girona,18145,2808,0,0,NA,4.19,NA
Palamós,17118,SIN DISTINTIVO,Grandes áreas urbanas,962,Girona,18145,2808,34.26,53.02,36.42,35,1.43
Palanques,12087,DISTINTIVO B,Áreas no urbanas,1,Castellón,38,2,50,26.32,16,17.32,-1.32
Palanques,12087,DISTINTIVO C,Áreas no urbanas,0,Castellón,38,2,0,0,NA,8.5,NA
Palanques,12087,SIN DISTINTIVO,Áreas no urbanas,1,Castellón,38,2,50,26.32,43,35,8
Palas de Rei,27040,CERO,Áreas no urbanas,0,Lugo,3319,147,0,0,NA,3.63,NA
Palas de Rei,27040,DISTINTIVO B,Áreas no urbanas,27,Lugo,3319,147,18.37,8.13,17.74,17.32,0.42
Palas de Rei,27040,DISTINTIVO C,Áreas no urbanas,55,Lugo,3319,147,37.41,16.57,12.55,8.5,4.05
Palas de Rei,27040,ECO,Áreas no urbanas,0,Lugo,3319,147,0,0,NA,4.19,NA
Palas de Rei,27040,SIN DISTINTIVO,Áreas no urbanas,65,Lugo,3319,147,44.22,19.58,32.86,35,-2.13
Palau de Santa Eulàlia,17119,CERO,Áreas no urbanas,0,Girona,115,22,0,0,NA,3.63,NA
Palau de Santa Eulàlia,17119,DISTINTIVO B,Áreas no urbanas,1,Girona,115,22,4.55,8.7,19,17.32,1.68
Palau de Santa Eulàlia,17119,DISTINTIVO C,Áreas no urbanas,8,Girona,115,22,36.36,69.57,11.38,8.5,2.87
Palau de Santa Eulàlia,17119,ECO,Áreas no urbanas,0,Girona,115,22,0,0,NA,4.19,NA
Palau de Santa Eulàlia,17119,SIN DISTINTIVO,Áreas no urbanas,13,Girona,115,22,59.09,113.04,33.85,35,-1.15
Palau-sator,17121,CERO,Áreas no urbanas,0,Girona,327,68,0,0,NA,3.63,NA
Palau-sator,17121,DISTINTIVO B,Áreas no urbanas,6,Girona,327,68,8.82,18.35,18.5,17.32,1.18
Palau-sator,17121,DISTINTIVO C,Áreas no urbanas,30,Girona,327,68,44.12,91.74,7.67,8.5,-0.83
Palau-sator,17121,ECO,Áreas no urbanas,0,Girona,327,68,0,0,NA,4.19,NA
Palau-sator,17121,SIN DISTINTIVO,Áreas no urbanas,32,Girona,327,68,47.06,97.86,32.66,35,-2.34
Palau-saverdera,17120,CERO,Áreas no urbanas,3,Girona,1472,240,1.25,2.04,1.33,3.63,-2.3
Palau-saverdera,17120,DISTINTIVO B,Áreas no urbanas,23,Girona,1472,240,9.58,15.62,16.96,17.32,-0.36
Palau-saverdera,17120,DISTINTIVO C,Áreas no urbanas,139,Girona,1472,240,57.92,94.43,6.92,8.5,-1.58
Palau-saverdera,17120,ECO,Áreas no urbanas,0,Girona,1472,240,0,0,NA,4.19,NA
Palau-saverdera,17120,SIN DISTINTIVO,Áreas no urbanas,75,Girona,1472,240,31.25,50.95,37.04,35,2.04
Palau-solità i Plegamans,08156,CERO,Grandes áreas urbanas,7,Barcelona,14911,2101,0.33,0.47,3.71,3.63,0.08
Palau-solità i Plegamans,08156,DISTINTIVO B,Grandes áreas urbanas,251,Barcelona,14911,2101,11.95,16.83,17.65,17.32,0.33
Palau-solità i Plegamans,08156,DISTINTIVO C,Grandes áreas urbanas,1140,Barcelona,14911,2101,54.26,76.45,8.42,8.5,-0.08
Palau-solità i Plegamans,08156,ECO,Grandes áreas urbanas,2,Barcelona,14911,2101,0.1,0.13,4.5,4.19,0.31
Palau-solità i Plegamans,08156,SIN DISTINTIVO,Grandes áreas urbanas,701,Barcelona,14911,2101,33.37,47.01,36.39,35,1.39
Palazuelo de Vedija,47109,DISTINTIVO B,Áreas no urbanas,4,Valladolid,168,13,30.77,23.81,17.75,17.32,0.43
Palazuelo de Vedija,47109,DISTINTIVO C,Áreas no urbanas,7,Valladolid,168,13,53.85,41.67,11.14,8.5,2.64
Palazuelo de Vedija,47109,ECO,Áreas no urbanas,0,Valladolid,168,13,0,0,NA,4.19,NA
Palazuelo de Vedija,47109,SIN DISTINTIVO,Áreas no urbanas,2,Valladolid,168,13,15.38,11.9,30.5,35,-4.5
Palazuelos de Eresma,40155,CERO,Grandes áreas urbanas,0,Segovia,5743,540,0,0,NA,3.63,NA
Palazuelos de Eresma,40155,DISTINTIVO B,Grandes áreas urbanas,74,Segovia,5743,540,13.7,12.89,17.38,17.32,0.06
Palazuelos de Eresma,40155,DISTINTIVO C,Grandes áreas urbanas,269,Segovia,5743,540,49.81,46.84,9.12,8.5,0.62
Palazuelos de Eresma,40155,ECO,Grandes áreas urbanas,0,Segovia,5743,540,0,0,NA,4.19,NA
Palazuelos de Eresma,40155,SIN DISTINTIVO,Grandes áreas urbanas,197,Segovia,5743,540,36.48,34.3,35.5,35,0.5
Palazuelos de Muñó,09249,CERO,Áreas no urbanas,0,Burgos,55,3,0,0,NA,3.63,NA
Palazuelos de Muñó,09249,DISTINTIVO B,Áreas no urbanas,1,Burgos,55,3,33.33,18.18,17,17.32,-0.32
Palazuelos de Muñó,09249,DISTINTIVO C,Áreas no urbanas,0,Burgos,55,3,0,0,NA,8.5,NA
Palazuelos de Muñó,09249,ECO,Áreas no urbanas,0,Burgos,55,3,0,0,NA,4.19,NA
Palazuelos de Muñó,09249,SIN DISTINTIVO,Áreas no urbanas,2,Burgos,55,3,66.67,36.36,31.5,35,-3.5
Palazuelos de la Sierra,09248,DISTINTIVO B,Áreas no urbanas,1,Burgos,92,5,20,10.87,18,17.32,0.68
Palazuelos de la Sierra,09248,DISTINTIVO C,Áreas no urbanas,1,Burgos,92,5,20,10.87,9,8.5,0.5
Palazuelos de la Sierra,09248,ECO,Áreas no urbanas,0,Burgos,92,5,0,0,NA,4.19,NA
Palazuelos de la Sierra,09248,SIN DISTINTIVO,Áreas no urbanas,3,Burgos,92,5,60,32.61,27,35,-8
Palencia,34120,CERO,Grandes áreas urbanas,25,Palencia,76302,4078,0.61,0.33,3.16,3.63,-0.47
Palencia,34120,DISTINTIVO B,Grandes áreas urbanas,579,Palencia,76302,4078,14.2,7.59,17.17,17.32,-0.15
Palencia,34120,DISTINTIVO C,Grandes áreas urbanas,2253,Palencia,76302,4078,55.25,29.53,9.56,8.5,1.06
Palencia,34120,ECO,Grandes áreas urbanas,7,Palencia,76302,4078,0.17,0.09,4.71,4.19,0.53
Palencia,34120,SIN DISTINTIVO,Grandes áreas urbanas,1214,Palencia,76302,4078,29.77,15.91,34.78,35,-0.22
Palencia de Negrilla,37229,DISTINTIVO B,Áreas no urbanas,1,Salamanca,147,11,9.09,6.8,17,17.32,-0.32
Palencia de Negrilla,37229,DISTINTIVO C,Áreas no urbanas,5,Salamanca,147,11,45.45,34.01,13.2,8.5,4.7
Palencia de Negrilla,37229,ECO,Áreas no urbanas,0,Salamanca,147,11,0,0,NA,4.19,NA
Palencia de Negrilla,37229,SIN DISTINTIVO,Áreas no urbanas,5,Salamanca,147,11,45.45,34.01,47.8,35,12.8
Palenciana,14048,CERO,Áreas no urbanas,0,Córdoba,1461,73,0,0,NA,3.63,NA
Palenciana,14048,DISTINTIVO B,Áreas no urbanas,26,Córdoba,1461,73,35.62,17.8,17.54,17.32,0.22
Palenciana,14048,DISTINTIVO C,Áreas no urbanas,28,Córdoba,1461,73,38.36,19.16,9.04,8.5,0.54
Palenciana,14048,ECO,Áreas no urbanas,0,Córdoba,1461,73,0,0,NA,4.19,NA
Palenciana,14048,SIN DISTINTIVO,Áreas no urbanas,19,Córdoba,1461,73,26.03,13,30.47,35,-4.52
Palenzuela,34121,DISTINTIVO B,Áreas no urbanas,2,Palencia,212,14,14.29,9.43,18.5,17.32,1.18
Palenzuela,34121,DISTINTIVO C,Áreas no urbanas,11,Palencia,212,14,78.57,51.89,6,8.5,-2.5
Palenzuela,34121,SIN DISTINTIVO,Áreas no urbanas,1,Palencia,212,14,7.14,4.72,34,35,-1
Pallejà,08157,CERO,Grandes áreas urbanas,9,Barcelona,11593,1355,0.66,0.78,4.33,3.63,0.7
Pallejà,08157,DISTINTIVO B,Grandes áreas urbanas,134,Barcelona,11593,1355,9.89,11.56,17.31,17.32,-0.01
Pallejà,08157,DISTINTIVO C,Grandes áreas urbanas,851,Barcelona,11593,1355,62.8,73.41,8.33,8.5,-0.17
Pallejà,08157,ECO,Grandes áreas urbanas,0,Barcelona,11593,1355,0,0,NA,4.19,NA
Pallejà,08157,SIN DISTINTIVO,Grandes áreas urbanas,361,Barcelona,11593,1355,26.64,31.14,35.13,35,0.13
Palma,07040,CERO,Grandes áreas urbanas,470,Baleares,415940,53503,0.88,1.13,3.99,3.63,0.35
Palma,07040,DISTINTIVO B,Grandes áreas urbanas,4635,Baleares,415940,53503,8.66,11.14,17.35,17.32,0.03
Palma,07040,DISTINTIVO C,Grandes áreas urbanas,30689,Baleares,415940,53503,57.36,73.78,7.69,8.5,-0.81
Palma,07040,ECO,Grandes áreas urbanas,0,Baleares,415940,53503,0,0,NA,4.19,NA
Palma,07040,SIN DISTINTIVO,Grandes áreas urbanas,17709,Baleares,415940,53503,33.1,42.58,37.37,35,2.38
Palma de Gandía,46187,CERO,Áreas no urbanas,0,Valencia,1686,211,0,0,NA,3.63,NA
Palma de Gandía,46187,DISTINTIVO B,Áreas no urbanas,36,Valencia,1686,211,17.06,21.35,17.22,17.32,-0.1
Palma de Gandía,46187,DISTINTIVO C,Áreas no urbanas,97,Valencia,1686,211,45.97,57.53,8.23,8.5,-0.27
Palma de Gandía,46187,ECO,Áreas no urbanas,0,Valencia,1686,211,0,0,NA,4.19,NA
Palma de Gandía,46187,SIN DISTINTIVO,Áreas no urbanas,78,Valencia,1686,211,36.97,46.26,35.19,35,0.2
Palma del Río,14049,CERO,Pequeñas áreas urbanas,8,Córdoba,20810,1222,0.65,0.38,4.38,3.63,0.74
Palma del Río,14049,DISTINTIVO B,Pequeñas áreas urbanas,188,Córdoba,20810,1222,15.38,9.03,17.23,17.32,-0.09
Palma del Río,14049,DISTINTIVO C,Pequeñas áreas urbanas,580,Córdoba,20810,1222,47.46,27.87,9.25,8.5,0.75
Palma del Río,14049,ECO,Pequeñas áreas urbanas,0,Córdoba,20810,1222,0,0,NA,4.19,NA
Palma del Río,14049,SIN DISTINTIVO,Pequeñas áreas urbanas,446,Córdoba,20810,1222,36.5,21.43,36.48,35,1.49
Palmera,46188,CERO,Grandes áreas urbanas,0,Valencia,1040,125,0,0,NA,3.63,NA
Palmera,46188,DISTINTIVO B,Grandes áreas urbanas,18,Valencia,1040,125,14.4,17.31,17.22,17.32,-0.1
Palmera,46188,DISTINTIVO C,Grandes áreas urbanas,67,Valencia,1040,125,53.6,64.42,9.24,8.5,0.74
Palmera,46188,ECO,Grandes áreas urbanas,0,Valencia,1040,125,0,0,NA,4.19,NA
Palmera,46188,SIN DISTINTIVO,Grandes áreas urbanas,40,Valencia,1040,125,32,38.46,32.45,35,-2.55
Palo,22168,DISTINTIVO B,Áreas no urbanas,0,Huesca,30,1,0,0,NA,17.32,NA
Palo,22168,DISTINTIVO C,Áreas no urbanas,1,Huesca,30,1,100,33.33,5,8.5,-3.5
Palo,22168,ECO,Áreas no urbanas,0,Huesca,30,1,0,0,NA,4.19,NA
Palo,22168,SIN DISTINTIVO,Áreas no urbanas,0,Huesca,30,1,0,0,NA,35,NA
Palol de Revardit,17123,CERO,Áreas no urbanas,1,Girona,457,73,1.37,2.19,1,3.63,-2.63
Palol de Revardit,17123,DISTINTIVO B,Áreas no urbanas,10,Girona,457,73,13.7,21.88,17.7,17.32,0.38
Palol de Revardit,17123,DISTINTIVO C,Áreas no urbanas,38,Girona,457,73,52.05,83.15,8.97,8.5,0.47
Palol de Revardit,17123,ECO,Áreas no urbanas,0,Girona,457,73,0,0,NA,4.19,NA
Palol de Revardit,17123,SIN DISTINTIVO,Áreas no urbanas,24,Girona,457,73,32.88,52.52,36.96,35,1.96
Palomar de Arroyos,44176,DISTINTIVO B,Áreas no urbanas,0,Teruel,172,11,0,0,NA,17.32,NA
Palomar de Arroyos,44176,DISTINTIVO C,Áreas no urbanas,7,Teruel,172,11,63.64,40.7,7.86,8.5,-0.64
Palomar de Arroyos,44176,ECO,Áreas no urbanas,0,Teruel,172,11,0,0,NA,4.19,NA
Palomar de Arroyos,44176,SIN DISTINTIVO,Áreas no urbanas,4,Teruel,172,11,36.36,23.26,40.75,35,5.75
Palomares del Campo,16148,DISTINTIVO B,Áreas no urbanas,5,Cuenca,560,43,11.63,8.93,17.8,17.32,0.48
Palomares del Campo,16148,DISTINTIVO C,Áreas no urbanas,24,Cuenca,560,43,55.81,42.86,9.96,8.5,1.46
Palomares del Campo,16148,ECO,Áreas no urbanas,0,Cuenca,560,43,0,0,NA,4.19,NA
Palomares del Campo,16148,SIN DISTINTIVO,Áreas no urbanas,14,Cuenca,560,43,32.56,25,35.5,35,0.5
Palomares del Río,41070,CERO,Grandes áreas urbanas,5,Sevilla,9083,806,0.62,0.55,4,3.63,0.37
Palomares del Río,41070,DISTINTIVO B,Grandes áreas urbanas,134,Sevilla,9083,806,16.63,14.75,17.43,17.32,0.11
