nombre_clean,cod_ine,tipo_distintivo,tipo_area,num_dist22,prov,pob,tot22,por_dist22,tasa_dist22,edad_media,em_nacional,dif_edad_media
Nalda,26103,DISTINTIVO B,Áreas no urbanas,29,La Rioja,1210,101,28.71,23.97,14.59,13.77,0.82
Nalda,26103,DISTINTIVO C,Áreas no urbanas,9,La Rioja,1210,101,8.91,7.44,4.22,4.55,-0.33
Nalda,26103,ECO,Áreas no urbanas,0,La Rioja,1210,101,0,0,NA,3.54,NA
Nalda,26103,SIN DISTINTIVO,Áreas no urbanas,63,La Rioja,1210,101,62.38,52.07,23.81,25.2,-1.39
Nalec,25145,DISTINTIVO B,Áreas no urbanas,3,Lleida,95,7,42.86,31.58,11.33,13.77,-2.44
Nalec,25145,DISTINTIVO C,Áreas no urbanas,0,Lleida,95,7,0,0,NA,4.55,NA
Nalec,25145,ECO,Áreas no urbanas,0,Lleida,95,7,0,0,NA,3.54,NA
Nalec,25145,SIN DISTINTIVO,Áreas no urbanas,4,Lleida,95,7,57.14,42.11,25.75,25.2,0.55
Nambroca,45107,CERO,Grandes áreas urbanas,0,Toledo,5020,245,0,0,NA,4.31,NA
Nambroca,45107,DISTINTIVO B,Grandes áreas urbanas,72,Toledo,5020,245,29.39,14.34,13.14,13.77,-0.63
Nambroca,45107,DISTINTIVO C,Grandes áreas urbanas,32,Toledo,5020,245,13.06,6.37,4.12,4.55,-0.42
Nambroca,45107,ECO,Grandes áreas urbanas,0,Toledo,5020,245,0,0,NA,3.54,NA
Nambroca,45107,SIN DISTINTIVO,Grandes áreas urbanas,141,Toledo,5020,245,57.55,28.09,22.16,25.2,-3.05
Narboneta,16137,DISTINTIVO B,Áreas no urbanas,4,Cuenca,41,17,23.53,97.56,16.25,13.77,2.48
Narboneta,16137,DISTINTIVO C,Áreas no urbanas,2,Cuenca,41,17,11.76,48.78,5,4.55,0.45
Narboneta,16137,SIN DISTINTIVO,Áreas no urbanas,11,Cuenca,41,17,64.71,268.29,25.64,25.2,0.43
Narrillos del Rebollar,05145,DISTINTIVO B,Áreas no urbanas,0,Ávila,40,4,0,0,NA,13.77,NA
Narrillos del Rebollar,05145,DISTINTIVO C,Áreas no urbanas,2,Ávila,40,4,50,50,3.5,4.55,-1.05
Narrillos del Rebollar,05145,ECO,Áreas no urbanas,0,Ávila,40,4,0,0,NA,3.54,NA
Narrillos del Rebollar,05145,SIN DISTINTIVO,Áreas no urbanas,2,Ávila,40,4,50,50,21.5,25.2,-3.7
Narrillos del Álamo,05144,DISTINTIVO B,Áreas no urbanas,0,Ávila,63,4,0,0,NA,13.77,NA
Narrillos del Álamo,05144,DISTINTIVO C,Áreas no urbanas,0,Ávila,63,4,0,0,NA,4.55,NA
Narrillos del Álamo,05144,SIN DISTINTIVO,Áreas no urbanas,4,Ávila,63,4,100,63.49,32,25.2,6.8
Narros,42128,DISTINTIVO B,Áreas no urbanas,11,Soria,49,31,35.48,224.49,12.64,13.77,-1.13
Narros,42128,DISTINTIVO C,Áreas no urbanas,6,Soria,49,31,19.35,122.45,4.17,4.55,-0.38
Narros,42128,ECO,Áreas no urbanas,0,Soria,49,31,0,0,NA,3.54,NA
Narros,42128,SIN DISTINTIVO,Áreas no urbanas,14,Soria,49,31,45.16,285.71,28.43,25.2,3.23
Narros de Matalayegua,37211,DISTINTIVO B,Áreas no urbanas,7,Salamanca,215,29,24.14,32.56,15,13.77,1.23
Narros de Matalayegua,37211,DISTINTIVO C,Áreas no urbanas,2,Salamanca,215,29,6.9,9.3,2.5,4.55,-2.05
Narros de Matalayegua,37211,ECO,Áreas no urbanas,0,Salamanca,215,29,0,0,NA,3.54,NA
Narros de Matalayegua,37211,SIN DISTINTIVO,Áreas no urbanas,20,Salamanca,215,29,68.97,93.02,25.3,25.2,0.1
Narros de Saldueña,05149,DISTINTIVO B,Áreas no urbanas,2,Ávila,106,5,40,18.87,15.5,13.77,1.73
Narros de Saldueña,05149,DISTINTIVO C,Áreas no urbanas,0,Ávila,106,5,0,0,NA,4.55,NA
Narros de Saldueña,05149,ECO,Áreas no urbanas,0,Ávila,106,5,0,0,NA,3.54,NA
Narros de Saldueña,05149,SIN DISTINTIVO,Áreas no urbanas,3,Ávila,106,5,60,28.3,21.33,25.2,-3.87
Narros del Castillo,05147,DISTINTIVO B,Áreas no urbanas,6,Ávila,153,31,19.35,39.22,14.83,13.77,1.06
Narros del Castillo,05147,DISTINTIVO C,Áreas no urbanas,1,Ávila,153,31,3.23,6.54,2,4.55,-2.55
Narros del Castillo,05147,ECO,Áreas no urbanas,0,Ávila,153,31,0,0,NA,3.54,NA
Narros del Castillo,05147,SIN DISTINTIVO,Áreas no urbanas,24,Ávila,153,31,77.42,156.86,23.54,25.2,-1.66
Narros del Puerto,05148,DISTINTIVO B,Áreas no urbanas,0,Ávila,31,4,0,0,NA,13.77,NA
Narros del Puerto,05148,DISTINTIVO C,Áreas no urbanas,0,Ávila,31,4,0,0,NA,4.55,NA
Narros del Puerto,05148,ECO,Áreas no urbanas,0,Ávila,31,4,0,0,NA,3.54,NA
Narros del Puerto,05148,SIN DISTINTIVO,Áreas no urbanas,4,Ávila,31,4,100,129.03,23.75,25.2,-1.45
Narón,15054,CERO,Grandes áreas urbanas,0,A Coruña,38938,1271,0,0,NA,4.31,NA
Narón,15054,DISTINTIVO B,Grandes áreas urbanas,383,A Coruña,38938,1271,30.13,9.84,14.32,13.77,0.55
Narón,15054,DISTINTIVO C,Grandes áreas urbanas,81,A Coruña,38938,1271,6.37,2.08,5.36,4.55,0.81
Narón,15054,ECO,Grandes áreas urbanas,1,A Coruña,38938,1271,0.08,0.03,16,3.54,12.46
Narón,15054,SIN DISTINTIVO,Grandes áreas urbanas,806,A Coruña,38938,1271,63.41,20.7,24.72,25.2,-0.48
Naut Aran,25025,CERO,Áreas no urbanas,0,Lleida,1923,234,0,0,NA,4.31,NA
Naut Aran,25025,DISTINTIVO B,Áreas no urbanas,73,Lleida,1923,234,31.2,37.96,13.12,13.77,-0.65
Naut Aran,25025,DISTINTIVO C,Áreas no urbanas,68,Lleida,1923,234,29.06,35.36,4.54,4.55,-0
Naut Aran,25025,ECO,Áreas no urbanas,0,Lleida,1923,234,0,0,NA,3.54,NA
Naut Aran,25025,SIN DISTINTIVO,Áreas no urbanas,93,Lleida,1923,234,39.74,48.36,23.2,25.2,-2
Nava,33040,CERO,Áreas no urbanas,0,Asturias,5236,290,0,0,NA,4.31,NA
Nava,33040,DISTINTIVO B,Áreas no urbanas,90,Asturias,5236,290,31.03,17.19,14.23,13.77,0.46
Nava,33040,DISTINTIVO C,Áreas no urbanas,23,Asturias,5236,290,7.93,4.39,5.35,4.55,0.8
Nava,33040,ECO,Áreas no urbanas,2,Asturias,5236,290,0.69,0.38,3,3.54,-0.54
Nava,33040,SIN DISTINTIVO,Áreas no urbanas,175,Asturias,5236,290,60.34,33.42,25.19,25.2,-0.01
Nava de Arévalo,05152,DISTINTIVO B,Áreas no urbanas,18,Ávila,695,66,27.27,25.9,15,13.77,1.23
Nava de Arévalo,05152,DISTINTIVO C,Áreas no urbanas,11,Ávila,695,66,16.67,15.83,4.27,4.55,-0.28
Nava de Arévalo,05152,ECO,Áreas no urbanas,0,Ávila,695,66,0,0,NA,3.54,NA
Nava de Arévalo,05152,SIN DISTINTIVO,Áreas no urbanas,37,Ávila,695,66,56.06,53.24,25.54,25.2,0.34
Nava de Béjar,37213,CERO,Áreas no urbanas,0,Salamanca,82,11,0,0,NA,4.31,NA
Nava de Béjar,37213,DISTINTIVO B,Áreas no urbanas,0,Salamanca,82,11,0,0,NA,13.77,NA
Nava de Béjar,37213,DISTINTIVO C,Áreas no urbanas,0,Salamanca,82,11,0,0,NA,4.55,NA
Nava de Béjar,37213,ECO,Áreas no urbanas,0,Salamanca,82,11,0,0,NA,3.54,NA
Nava de Béjar,37213,SIN DISTINTIVO,Áreas no urbanas,11,Salamanca,82,11,100,134.15,26.64,25.2,1.43
Nava de Francia,37214,DISTINTIVO B,Áreas no urbanas,1,Salamanca,125,6,16.67,8,16,13.77,2.23
Nava de Francia,37214,DISTINTIVO C,Áreas no urbanas,0,Salamanca,125,6,0,0,NA,4.55,NA
Nava de Francia,37214,ECO,Áreas no urbanas,0,Salamanca,125,6,0,0,NA,3.54,NA
Nava de Francia,37214,SIN DISTINTIVO,Áreas no urbanas,5,Salamanca,125,6,83.33,40,26.4,25.2,1.2
Nava de Roa,09229,DISTINTIVO B,Áreas no urbanas,10,Burgos,200,37,27.03,50,13.7,13.77,-0.07
Nava de Roa,09229,DISTINTIVO C,Áreas no urbanas,8,Burgos,200,37,21.62,40,3.38,4.55,-1.17
Nava de Roa,09229,ECO,Áreas no urbanas,0,Burgos,200,37,0,0,NA,3.54,NA
Nava de Roa,09229,SIN DISTINTIVO,Áreas no urbanas,19,Burgos,200,37,51.35,95,27.95,25.2,2.75
Nava de Sotrobal,37215,DISTINTIVO B,Áreas no urbanas,3,Salamanca,164,11,27.27,18.29,13.67,13.77,-0.1
Nava de Sotrobal,37215,DISTINTIVO C,Áreas no urbanas,1,Salamanca,164,11,9.09,6.1,2,4.55,-2.55
Nava de Sotrobal,37215,ECO,Áreas no urbanas,0,Salamanca,164,11,0,0,NA,3.54,NA
Nava de Sotrobal,37215,SIN DISTINTIVO,Áreas no urbanas,7,Salamanca,164,11,63.64,42.68,24,25.2,-1.2
Nava de la Asunción,40138,CERO,Áreas no urbanas,0,Segovia,2751,288,0,0,NA,4.31,NA
Nava de la Asunción,40138,DISTINTIVO B,Áreas no urbanas,96,Segovia,2751,288,33.33,34.9,14.27,13.77,0.5
Nava de la Asunción,40138,DISTINTIVO C,Áreas no urbanas,18,Segovia,2751,288,6.25,6.54,4.83,4.55,0.28
Nava de la Asunción,40138,ECO,Áreas no urbanas,0,Segovia,2751,288,0,0,NA,3.54,NA
Nava de la Asunción,40138,SIN DISTINTIVO,Áreas no urbanas,174,Segovia,2751,288,60.42,63.25,24.44,25.2,-0.76
Nava del Barco,05153,DISTINTIVO B,Áreas no urbanas,4,Ávila,87,15,26.67,45.98,11.75,13.77,-2.02
Nava del Barco,05153,DISTINTIVO C,Áreas no urbanas,1,Ávila,87,15,6.67,11.49,6,4.55,1.45
Nava del Barco,05153,SIN DISTINTIVO,Áreas no urbanas,10,Ávila,87,15,66.67,114.94,26.7,25.2,1.5
Nava del Rey,47101,CERO,Áreas no urbanas,0,Valladolid,1951,125,0,0,NA,4.31,NA
Nava del Rey,47101,DISTINTIVO B,Áreas no urbanas,31,Valladolid,1951,125,24.8,15.89,14.45,13.77,0.68
Nava del Rey,47101,DISTINTIVO C,Áreas no urbanas,8,Valladolid,1951,125,6.4,4.1,5.25,4.55,0.7
Nava del Rey,47101,ECO,Áreas no urbanas,0,Valladolid,1951,125,0,0,NA,3.54,NA
Nava del Rey,47101,SIN DISTINTIVO,Áreas no urbanas,86,Valladolid,1951,125,68.8,44.08,24.45,25.2,-0.75
Navacarros,37212,DISTINTIVO B,Áreas no urbanas,3,Salamanca,129,9,33.33,23.26,14,13.77,0.23
Navacarros,37212,DISTINTIVO C,Áreas no urbanas,1,Salamanca,129,9,11.11,7.75,6,4.55,1.45
Navacarros,37212,ECO,Áreas no urbanas,0,Salamanca,129,9,0,0,NA,3.54,NA
Navacarros,37212,SIN DISTINTIVO,Áreas no urbanas,5,Salamanca,129,9,55.56,38.76,22,25.2,-3.2
Navacepedilla de Corneja,05151,DISTINTIVO B,Áreas no urbanas,6,Ávila,91,13,46.15,65.93,11,13.77,-2.77
Navacepedilla de Corneja,05151,DISTINTIVO C,Áreas no urbanas,1,Ávila,91,13,7.69,10.99,4,4.55,-0.55
Navacepedilla de Corneja,05151,SIN DISTINTIVO,Áreas no urbanas,6,Ávila,91,13,46.15,65.93,25.83,25.2,0.63
Navacerrada,28093,CERO,Áreas no urbanas,0,Madrid,3218,772,0,0,NA,4.31,NA
Navacerrada,28093,DISTINTIVO B,Áreas no urbanas,132,Madrid,3218,772,17.1,41.02,13.1,13.77,-0.67
Navacerrada,28093,DISTINTIVO C,Áreas no urbanas,518,Madrid,3218,772,67.1,160.97,2.82,4.55,-1.73
Navacerrada,28093,ECO,Áreas no urbanas,11,Madrid,3218,772,1.42,3.42,1.64,3.54,-1.9
Navacerrada,28093,SIN DISTINTIVO,Áreas no urbanas,111,Madrid,3218,772,14.38,34.49,23.05,25.2,-2.16
Navaconcejo,10130,CERO,Áreas no urbanas,0,Cáceres,2054,543,0,0,NA,4.31,NA
Navaconcejo,10130,DISTINTIVO B,Áreas no urbanas,206,Cáceres,2054,543,37.94,100.29,14.41,13.77,0.64
Navaconcejo,10130,DISTINTIVO C,Áreas no urbanas,37,Cáceres,2054,543,6.81,18.01,4.49,4.55,-0.06
Navaconcejo,10130,ECO,Áreas no urbanas,0,Cáceres,2054,543,0,0,NA,3.54,NA
Navaconcejo,10130,SIN DISTINTIVO,Áreas no urbanas,300,Cáceres,2054,543,55.25,146.06,22.24,25.2,-2.96
Navadijos,05154,DISTINTIVO B,Áreas no urbanas,3,Ávila,37,8,37.5,81.08,16,13.77,2.23
Navadijos,05154,DISTINTIVO C,Áreas no urbanas,1,Ávila,37,8,12.5,27.03,4,4.55,-0.55
Navadijos,05154,SIN DISTINTIVO,Áreas no urbanas,4,Ávila,37,8,50,108.11,25.75,25.2,0.55
Navaescurial,05155,DISTINTIVO B,Áreas no urbanas,2,Ávila,44,5,40,45.45,13,13.77,-0.77
Navaescurial,05155,DISTINTIVO C,Áreas no urbanas,0,Ávila,44,5,0,0,NA,4.55,NA
Navaescurial,05155,ECO,Áreas no urbanas,0,Ávila,44,5,0,0,NA,3.54,NA
Navaescurial,05155,SIN DISTINTIVO,Áreas no urbanas,3,Ávila,44,5,60,68.18,22,25.2,-3.2
Navafría,40139,DISTINTIVO B,Áreas no urbanas,9,Segovia,290,41,21.95,31.03,12.89,13.77,-0.88
Navafría,40139,DISTINTIVO C,Áreas no urbanas,2,Segovia,290,41,4.88,6.9,3,4.55,-1.55
Navafría,40139,ECO,Áreas no urbanas,0,Segovia,290,41,0,0,NA,3.54,NA
Navafría,40139,SIN DISTINTIVO,Áreas no urbanas,30,Segovia,290,41,73.17,103.45,25.67,25.2,0.47
Navahermosa,45109,CERO,Áreas no urbanas,0,Toledo,3586,409,0,0,NA,4.31,NA
Navahermosa,45109,DISTINTIVO B,Áreas no urbanas,105,Toledo,3586,409,25.67,29.28,14.7,13.77,0.93
Navahermosa,45109,DISTINTIVO C,Áreas no urbanas,34,Toledo,3586,409,8.31,9.48,3.35,4.55,-1.2
Navahermosa,45109,ECO,Áreas no urbanas,0,Toledo,3586,409,0,0,NA,3.54,NA
Navahermosa,45109,SIN DISTINTIVO,Áreas no urbanas,270,Toledo,3586,409,66.01,75.29,24.73,25.2,-0.48
Navahondilla,05156,DISTINTIVO B,Áreas no urbanas,4,Ávila,366,28,14.29,10.93,14.5,13.77,0.73
Navahondilla,05156,DISTINTIVO C,Áreas no urbanas,3,Ávila,366,28,10.71,8.2,5.67,4.55,1.12
Navahondilla,05156,ECO,Áreas no urbanas,0,Ávila,366,28,0,0,NA,3.54,NA
Navahondilla,05156,SIN DISTINTIVO,Áreas no urbanas,21,Ávila,366,28,75,57.38,25.52,25.2,0.32
Navajas,12081,CERO,Áreas no urbanas,0,Castellón,781,45,0,0,NA,4.31,NA
Navajas,12081,DISTINTIVO B,Áreas no urbanas,21,Castellón,781,45,46.67,26.89,13.71,13.77,-0.06
Navajas,12081,DISTINTIVO C,Áreas no urbanas,3,Castellón,781,45,6.67,3.84,6.33,4.55,1.78
Navajas,12081,ECO,Áreas no urbanas,0,Castellón,781,45,0,0,NA,3.54,NA
Navajas,12081,SIN DISTINTIVO,Áreas no urbanas,21,Castellón,781,45,46.67,26.89,23.14,25.2,-2.06
Navajún,26104,DISTINTIVO B,Áreas no urbanas,3,La Rioja,9,6,50,333.33,14.33,13.77,0.56
Navajún,26104,DISTINTIVO C,Áreas no urbanas,1,La Rioja,9,6,16.67,111.11,1,4.55,-3.55
Navajún,26104,SIN DISTINTIVO,Áreas no urbanas,2,La Rioja,9,6,33.33,222.22,42.5,25.2,17.3
Naval,22160,DISTINTIVO B,Áreas no urbanas,13,Huesca,263,24,54.17,49.43,13.54,13.77,-0.23
Naval,22160,DISTINTIVO C,Áreas no urbanas,2,Huesca,263,24,8.33,7.6,12,4.55,7.45
Naval,22160,ECO,Áreas no urbanas,0,Huesca,263,24,0,0,NA,3.54,NA
Naval,22160,SIN DISTINTIVO,Áreas no urbanas,9,Huesca,263,24,37.5,34.22,24.33,25.2,-0.87
Navalacruz,05157,DISTINTIVO B,Áreas no urbanas,11,Ávila,215,38,28.95,51.16,14.55,13.77,0.78
Navalacruz,05157,DISTINTIVO C,Áreas no urbanas,1,Ávila,215,38,2.63,4.65,4,4.55,-0.55
Navalacruz,05157,ECO,Áreas no urbanas,0,Ávila,215,38,0,0,NA,3.54,NA
Navalacruz,05157,SIN DISTINTIVO,Áreas no urbanas,26,Ávila,215,38,68.42,120.93,23.73,25.2,-1.47
Navalafuente,28094,CERO,Áreas no urbanas,0,Madrid,1574,80,0,0,NA,4.31,NA
Navalafuente,28094,DISTINTIVO B,Áreas no urbanas,33,Madrid,1574,80,41.25,20.97,14.06,13.77,0.29
Navalafuente,28094,DISTINTIVO C,Áreas no urbanas,6,Madrid,1574,80,7.5,3.81,4.33,4.55,-0.22
Navalafuente,28094,ECO,Áreas no urbanas,0,Madrid,1574,80,0,0,NA,3.54,NA
Navalafuente,28094,SIN DISTINTIVO,Áreas no urbanas,41,Madrid,1574,80,51.25,26.05,22.71,25.2,-2.49
Navalagamella,28095,CERO,Áreas no urbanas,0,Madrid,2809,110,0,0,NA,4.31,NA
Navalagamella,28095,DISTINTIVO B,Áreas no urbanas,36,Madrid,2809,110,32.73,12.82,14.31,13.77,0.54
Navalagamella,28095,DISTINTIVO C,Áreas no urbanas,9,Madrid,2809,110,8.18,3.2,3,4.55,-1.55
Navalagamella,28095,ECO,Áreas no urbanas,1,Madrid,2809,110,0.91,0.36,5,3.54,1.46
Navalagamella,28095,SIN DISTINTIVO,Áreas no urbanas,64,Madrid,2809,110,58.18,22.78,23.34,25.2,-1.86
Navalcarnero,28096,CERO,Grandes áreas urbanas,0,Madrid,31379,1214,0,0,NA,4.31,NA
Navalcarnero,28096,DISTINTIVO B,Grandes áreas urbanas,453,Madrid,31379,1214,37.31,14.44,13.96,13.77,0.19
Navalcarnero,28096,DISTINTIVO C,Grandes áreas urbanas,118,Madrid,31379,1214,9.72,3.76,5.25,4.55,0.7
Navalcarnero,28096,ECO,Grandes áreas urbanas,7,Madrid,31379,1214,0.58,0.22,3.29,3.54,-0.25
Navalcarnero,28096,SIN DISTINTIVO,Grandes áreas urbanas,636,Madrid,31379,1214,52.39,20.27,24.05,25.2,-1.15
Navalcán,45110,CERO,Áreas no urbanas,0,Toledo,1888,164,0,0,NA,4.31,NA
Navalcán,45110,DISTINTIVO B,Áreas no urbanas,50,Toledo,1888,164,30.49,26.48,15.06,13.77,1.29
Navalcán,45110,DISTINTIVO C,Áreas no urbanas,11,Toledo,1888,164,6.71,5.83,6.45,4.55,1.91
Navalcán,45110,ECO,Áreas no urbanas,0,Toledo,1888,164,0,0,NA,3.54,NA
Navalcán,45110,SIN DISTINTIVO,Áreas no urbanas,103,Toledo,1888,164,62.8,54.56,23.44,25.2,-1.76
Navaleno,42129,CERO,Áreas no urbanas,0,Soria,745,51,0,0,NA,4.31,NA
Navaleno,42129,DISTINTIVO B,Áreas no urbanas,12,Soria,745,51,23.53,16.11,14.25,13.77,0.48
Navaleno,42129,DISTINTIVO C,Áreas no urbanas,2,Soria,745,51,3.92,2.68,4,4.55,-0.55
Navaleno,42129,ECO,Áreas no urbanas,0,Soria,745,51,0,0,NA,3.54,NA
Navaleno,42129,SIN DISTINTIVO,Áreas no urbanas,37,Soria,745,51,72.55,49.66,23.24,25.2,-1.96
Navales,37216,DISTINTIVO B,Áreas no urbanas,5,Salamanca,315,32,15.62,15.87,13.8,13.77,0.03
Navales,37216,DISTINTIVO C,Áreas no urbanas,2,Salamanca,315,32,6.25,6.35,5,4.55,0.45
Navales,37216,ECO,Áreas no urbanas,0,Salamanca,315,32,0,0,NA,3.54,NA
Navales,37216,SIN DISTINTIVO,Áreas no urbanas,25,Salamanca,315,32,78.12,79.37,23.72,25.2,-1.48
Navalilla,40140,DISTINTIVO B,Áreas no urbanas,4,Segovia,99,14,28.57,40.4,12.25,13.77,-1.52
Navalilla,40140,DISTINTIVO C,Áreas no urbanas,0,Segovia,99,14,0,0,NA,4.55,NA
Navalilla,40140,SIN DISTINTIVO,Áreas no urbanas,10,Segovia,99,14,71.43,101.01,26.7,25.2,1.5
Navalmanzano,40141,CERO,Áreas no urbanas,0,Segovia,1033,133,0,0,NA,4.31,NA
Navalmanzano,40141,DISTINTIVO B,Áreas no urbanas,37,Segovia,1033,133,27.82,35.82,14.68,13.77,0.91
Navalmanzano,40141,DISTINTIVO C,Áreas no urbanas,14,Segovia,1033,133,10.53,13.55,4.43,4.55,-0.12
Navalmanzano,40141,ECO,Áreas no urbanas,0,Segovia,1033,133,0,0,NA,3.54,NA
Navalmanzano,40141,SIN DISTINTIVO,Áreas no urbanas,82,Segovia,1033,133,61.65,79.38,24.5,25.2,-0.7
Navalmoral,05158,CERO,Áreas no urbanas,0,Ávila,356,75,0,0,NA,4.31,NA
Navalmoral,05158,DISTINTIVO B,Áreas no urbanas,22,Ávila,356,75,29.33,61.8,14,13.77,0.23
Navalmoral,05158,DISTINTIVO C,Áreas no urbanas,3,Ávila,356,75,4,8.43,4.33,4.55,-0.22
Navalmoral,05158,ECO,Áreas no urbanas,0,Ávila,356,75,0,0,NA,3.54,NA
Navalmoral,05158,SIN DISTINTIVO,Áreas no urbanas,50,Ávila,356,75,66.67,140.45,28.56,25.2,3.36
Navalmoral de Béjar,37217,DISTINTIVO B,Áreas no urbanas,2,Salamanca,57,9,22.22,35.09,15,13.77,1.23
Navalmoral de Béjar,37217,DISTINTIVO C,Áreas no urbanas,0,Salamanca,57,9,0,0,NA,4.55,NA
Navalmoral de Béjar,37217,ECO,Áreas no urbanas,0,Salamanca,57,9,0,0,NA,3.54,NA
Navalmoral de Béjar,37217,SIN DISTINTIVO,Áreas no urbanas,7,Salamanca,57,9,77.78,122.81,20.43,25.2,-4.77
Navalmoral de la Mata,10131,CERO,Áreas no urbanas,0,Cáceres,16784,980,0,0,NA,4.31,NA
Navalmoral de la Mata,10131,DISTINTIVO B,Áreas no urbanas,314,Cáceres,16784,980,32.04,18.71,14.05,13.77,0.28
Navalmoral de la Mata,10131,DISTINTIVO C,Áreas no urbanas,85,Cáceres,16784,980,8.67,5.06,4.82,4.55,0.27
Navalmoral de la Mata,10131,ECO,Áreas no urbanas,1,Cáceres,16784,980,0.1,0.06,13,3.54,9.46
Navalmoral de la Mata,10131,SIN DISTINTIVO,Áreas no urbanas,580,Cáceres,16784,980,59.18,34.56,24.05,25.2,-1.15
Navalmoralejo,45111,DISTINTIVO B,Áreas no urbanas,3,Toledo,51,4,75,58.82,14,13.77,0.23
Navalmoralejo,45111,DISTINTIVO C,Áreas no urbanas,0,Toledo,51,4,0,0,NA,4.55,NA
Navalmoralejo,45111,SIN DISTINTIVO,Áreas no urbanas,1,Toledo,51,4,25,19.61,33,25.2,7.8
Navalonguilla,05159,DISTINTIVO B,Áreas no urbanas,8,Ávila,205,27,29.63,39.02,14.5,13.77,0.73
Navalonguilla,05159,DISTINTIVO C,Áreas no urbanas,3,Ávila,205,27,11.11,14.63,4.67,4.55,0.12
Navalonguilla,05159,ECO,Áreas no urbanas,0,Ávila,205,27,0,0,NA,3.54,NA
Navalonguilla,05159,SIN DISTINTIVO,Áreas no urbanas,16,Ávila,205,27,59.26,78.05,24.56,25.2,-0.64
Navalosa,05160,DISTINTIVO B,Áreas no urbanas,24,Ávila,317,68,35.29,75.71,15.12,13.77,1.36
Navalosa,05160,DISTINTIVO C,Áreas no urbanas,10,Ávila,317,68,14.71,31.55,3.3,4.55,-1.25
Navalosa,05160,SIN DISTINTIVO,Áreas no urbanas,34,Ávila,317,68,50,107.26,25,25.2,-0.2
Navalperal de Pinares,05161,CERO,Áreas no urbanas,0,Ávila,761,69,0,0,NA,4.31,NA
Navalperal de Pinares,05161,DISTINTIVO B,Áreas no urbanas,19,Ávila,761,69,27.54,24.97,14.42,13.77,0.65
Navalperal de Pinares,05161,DISTINTIVO C,Áreas no urbanas,7,Ávila,761,69,10.14,9.2,3.14,4.55,-1.41
Navalperal de Pinares,05161,ECO,Áreas no urbanas,1,Ávila,761,69,1.45,1.31,1,3.54,-2.54
Navalperal de Pinares,05161,SIN DISTINTIVO,Áreas no urbanas,42,Ávila,761,69,60.87,55.19,25.07,25.2,-0.13
Navalperal de Tormes,05162,DISTINTIVO B,Áreas no urbanas,3,Ávila,81,8,37.5,37.04,13.67,13.77,-0.1
Navalperal de Tormes,05162,DISTINTIVO C,Áreas no urbanas,1,Ávila,81,8,12.5,12.35,16,4.55,11.45
Navalperal de Tormes,05162,ECO,Áreas no urbanas,0,Ávila,81,8,0,0,NA,3.54,NA
Navalperal de Tormes,05162,SIN DISTINTIVO,Áreas no urbanas,4,Ávila,81,8,50,49.38,24.75,25.2,-0.45
Navalpino,13059,DISTINTIVO B,Áreas no urbanas,8,Ciudad Real,203,26,30.77,39.41,13.88,13.77,0.11
Navalpino,13059,DISTINTIVO C,Áreas no urbanas,1,Ciudad Real,203,26,3.85,4.93,7,4.55,2.45
Navalpino,13059,ECO,Áreas no urbanas,0,Ciudad Real,203,26,0,0,NA,3.54,NA
Navalpino,13059,SIN DISTINTIVO,Áreas no urbanas,17,Ciudad Real,203,26,65.38,83.74,26.71,25.2,1.5
Navaluenga,05163,CERO,Áreas no urbanas,0,Ávila,2136,196,0,0,NA,4.31,NA
Navaluenga,05163,DISTINTIVO B,Áreas no urbanas,48,Ávila,2136,196,24.49,22.47,14.73,13.77,0.96
Navaluenga,05163,DISTINTIVO C,Áreas no urbanas,16,Ávila,2136,196,8.16,7.49,4.62,4.55,0.08
Navaluenga,05163,ECO,Áreas no urbanas,1,Ávila,2136,196,0.51,0.47,3,3.54,-0.54
Navaluenga,05163,SIN DISTINTIVO,Áreas no urbanas,131,Ávila,2136,196,66.84,61.33,24.15,25.2,-1.06
Navalvillar de Ibor,10132,DISTINTIVO B,Áreas no urbanas,21,Cáceres,387,85,24.71,54.26,14.38,13.77,0.61
Navalvillar de Ibor,10132,DISTINTIVO C,Áreas no urbanas,3,Cáceres,387,85,3.53,7.75,3.33,4.55,-1.22
Navalvillar de Ibor,10132,ECO,Áreas no urbanas,0,Cáceres,387,85,0,0,NA,3.54,NA
Navalvillar de Ibor,10132,SIN DISTINTIVO,Áreas no urbanas,61,Cáceres,387,85,71.76,157.62,26.2,25.2,1
Navalvillar de Pela,06091,CERO,Áreas no urbanas,0,Badajoz,4371,338,0,0,NA,4.31,NA
Navalvillar de Pela,06091,DISTINTIVO B,Áreas no urbanas,116,Badajoz,4371,338,34.32,26.54,13.51,13.77,-0.26
Navalvillar de Pela,06091,DISTINTIVO C,Áreas no urbanas,32,Badajoz,4371,338,9.47,7.32,4.66,4.55,0.11
Navalvillar de Pela,06091,ECO,Áreas no urbanas,0,Badajoz,4371,338,0,0,NA,3.54,NA
Navalvillar de Pela,06091,SIN DISTINTIVO,Áreas no urbanas,190,Badajoz,4371,338,56.21,43.47,25.38,25.2,0.18
Navamorales,37218,DISTINTIVO B,Áreas no urbanas,6,Salamanca,42,11,54.55,142.86,14.17,13.77,0.4
Navamorales,37218,DISTINTIVO C,Áreas no urbanas,0,Salamanca,42,11,0,0,NA,4.55,NA
