cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
37190,Mieza,Castilla y León,Salamanca,50.529999999999994,0,180,-50.529999999999994
07902,Es Migjorn Gran,Baleares,Baleares,40.89,0,1507,-40.89
45101,Miguel Esteban,Castilla-La Mancha,Toledo,39.39,0,4791,-39.39
40128,Migueláñez,Castilla y León,Segovia,45.9,0,130,-45.9
13056,Miguelturra,Castilla-La Mancha,Ciudad Real,32.89,0,15744,-32.89
05127,Mijares,Castilla y León,Ávila,49.919999999999995,0,726,-49.919999999999995
29070,Mijas,Andalucía,Málaga,27.779999999999998,0,89502,-27.779999999999998
43083,El Milà,Cataluña,Tarragona,55.169999999999995,0,189,-55.169999999999995
31169,Milagro,Navarra,Navarra,45.28,0,3505,-45.28
09218,Milagros,Castilla y León,Burgos,41.410000000000004,0,433,-41.410000000000004
37191,El Milano,Castilla y León,Salamanca,43.14,0,95,-43.14
19184,Millana,Castilla-La Mancha,Guadalajara,42.620000000000005,0,110,-42.620000000000005
10122,Millanes,Extremadura,Cáceres,53.42,0,247,-53.42
46167,Millares,Comunidad Valenciana,Valencia/València,57.50999999999999,0,339,-57.50999999999999
03086,Millena,Comunidad Valenciana,Alicante/Alacant,49.47,0,243,-49.47
49118,Milles de la Polvorosa,Castilla y León,Zamora,33.68,0,204,-33.68
19183,Milmarcos,Castilla-La Mancha,Guadalajara,54.790000000000006,0,70,-54.790000000000006
21049,Minas de Riotinto,Andalucía,Huelva,34.9,0,3738,-34.9
02048,Minaya,Castilla-La Mancha,Albacete,44.330000000000005,0,1442,-44.330000000000005
16125,Minglanilla,Castilla-La Mancha,Cuenca,38.33,0,2268,-38.33
05128,Mingorría,Castilla y León,Ávila,45.03,0,385,-45.03
15048,Miño,Galicia,A Coruña,35.86,0,6624,-35.86
42115,Miño de Medinaceli,Castilla y León,Soria,40,0,83,-40
42116,Miño de San Esteban,Castilla y León,Soria,25,0,44,-25
19185,La Miñosa,Castilla-La Mancha,Guadalajara,37.04,0,29,-37.04
16126,Mira,Castilla-La Mancha,Cuenca,45.64,0,924,-45.64
10123,Mirabel,Extremadura,Cáceres,59.93000000000001,0,662,-59.93000000000001
19186,Mirabueno,Castilla-La Mancha,Guadalajara,32.47,0,83,-32.47
28085,Miraflores de la Sierra,Madrid,Madrid,39.35,0,6711,-39.35
31154,Lezaun,Navarra,Navarra,0,0,247,0
25135,Miralcamp,Cataluña,Lleida,41.53,0,1364,-41.53
19187,Miralrío,Castilla-La Mancha,Guadalajara,47.620000000000005,0,64,-47.620000000000005
46168,Miramar,Comunidad Valenciana,Valencia/València,47.06,0,2831,-47.06
44149,Mirambel,Aragón,Teruel,38.83,0,111,-38.83
31171,Miranda de Arga,Navarra,Navarra,48.52,0,875,-48.52
37192,Miranda de Azán,Castilla y León,Salamanca,33.61,0,457,-33.61
09219,Miranda de Ebro,Castilla y León,Burgos,33.68,0,35239,-33.68
37193,Miranda del Castañar,Castilla y León,Salamanca,49.21,0,396,-49.21
06084,Mirandilla,Extremadura,Badajoz,56.720000000000006,0,1231,-56.720000000000006
09220,Miraveche,Castilla y León,Burgos,50,0,94,-50
43084,Miravet,Cataluña,Tarragona,49.62,0,682,-49.62
44150,Miravete de la Sierra,Aragón,Teruel,23.080000000000002,0,27,-23.080000000000002
05129,El Mirón,Castilla y León,Ávila,38.46,0,109,-38.46
05130,Mironcillo,Castilla y León,Ávila,51.06,0,112,-51.06
05131,Mirueña de los Infanzones,Castilla y León,Ávila,45.36,0,90,-45.36
46169,Mislata,Comunidad Valenciana,Valencia/València,38.74,0,44282,-38.74
36029,Moaña,Galicia,Pontevedra,31.25,0,19474,-31.25
45102,Mocejón,Castilla-La Mancha,Toledo,32.98,0,5004,-32.98
19188,Mochales,Castilla-La Mancha,Guadalajara,47.620000000000005,0,38,-47.620000000000005
18132,Moclín,Andalucía,Granada,38.21,0,3607,-38.21
29071,Moclinejo,Andalucía,Málaga,42.26,0,1243,-42.26
09221,Modúbar de la Emparedada,Castilla y León,Burgos,47.08,0,789,-47.08
15049,Moeche,Galicia,A Coruña,42.559999999999995,0,1191,-42.559999999999995
35012,Mogán,Canarias,Las Palmas,26.51,0,20331,-26.51
37194,Mogarraz,Castilla y León,Salamanca,53.47,0,240,-53.47
46170,Mogente/Moixent,Comunidad Valenciana,Valencia/València,44.93,0,4365,-44.93
21050,Moguer,Andalucía,Huelva,29.580000000000002,0,22643,-29.580000000000002
10124,Mohedas de Granadilla,Extremadura,Cáceres,63.739999999999995,0,828,-63.739999999999995
45103,Mohedas de la Jara,Castilla-La Mancha,Toledo,61.809999999999995,0,389,-61.809999999999995
19189,Mohernando,Castilla-La Mancha,Guadalajara,43.22,0,167,-43.22
08138,Moià,Cataluña,Barcelona,33.09,0,6548,-33.09
04064,Mojácar,Andalucía,Almería,35.13,0,7527,-35.13
47090,Mojados,Castilla y León,Valladolid,37.8,0,3312,-37.8
04903,La Mojonera,Andalucía,Almería,42.86,0,8824,-42.86
49119,Molacillos,Castilla y León,Zamora,40.54,0,241,-40.54
28086,El Molar,Madrid,Madrid,32.379999999999995,0,9437,-32.379999999999995
43085,El Molar,Cataluña,Tarragona,48.39,0,296,-48.39
41063,Los Molares,Andalucía,Sevilla,46.73,0,3559,-46.73
49120,Molezuelas de la Carballeda,Castilla y León,Zamora,46.43,0,51,-46.43
19190,Molina de Aragón,Castilla-La Mancha,Guadalajara,41.660000000000004,0,3234,-41.660000000000004
30027,Molina de Segura,Murcia,Murcia,34.93,0,74762,-34.93
24100,Molinaseca,Castilla y León,León,42.559999999999995,0,851,-42.559999999999995
02049,Molinicos,Castilla-La Mancha,Albacete,49.5,0,837,-49.5
37195,Molinillo,Castilla y León,Salamanca,46.339999999999996,0,43,-46.339999999999996
44151,Molinos,Aragón,Teruel,44.85,0,227,-44.85
42117,Molinos de Duero,Castilla y León,Soria,38.64,0,169,-38.64
28087,Los Molinos,Madrid,Madrid,40.160000000000004,0,4699,-40.160000000000004
08123,Molins de Rei,Cataluña,Barcelona,36.97,0,26242,-36.97
39046,Molledo,Cantabria,Cantabria,43.309999999999995,0,1495,-43.309999999999995
25137,Mollerussa,Cataluña,Lleida,35.3,0,14730,-35.3
17106,Mollet de Peralada,Cataluña,Girona,49.32,0,202,-49.32
08124,Mollet del Vallès,Cataluña,Barcelona,35.42,0,51294,-35.42
29072,Mollina,Andalucía,Málaga,42.85,0,5376,-42.85
17107,Molló,Cataluña,Girona,35.19,0,365,-35.19
25136,La Molsosa,Cataluña,Lleida,43.3,0,99,-43.3
18133,Molvízar,Andalucía,Granada,42.6,0,2731,-42.6
05132,Mombeltrán,Castilla y León,Ávila,43.41,0,933,-43.41
42118,Momblona,Castilla y León,Soria,28.57,0,18,-28.57
49121,Mombuey,Castilla y León,Zamora,38.080000000000005,0,403,-38.080000000000005
18134,Monachil,Andalucía,Granada,31.009999999999998,0,8182,-31.009999999999998
19191,Monasterio,Castilla-La Mancha,Guadalajara,7.6899999999999995,0,15,-7.6899999999999995
09223,Monasterio de la Sierra,Castilla y León,Burgos,57.14,0,42,-57.14
09224,Monasterio de Rodilla,Castilla y León,Burgos,49.07,0,163,-49.07
47091,Monasterio de Vega,Castilla y León,Valladolid,45.95,0,81,-45.95
46171,Moncada,Comunidad Valenciana,Valencia/València,38.11,0,21913,-38.11
09225,Moncalvillo,Castilla y León,Burgos,40.239999999999995,0,81,-40.239999999999995
12077,Moncofa,Comunidad Valenciana,Castellón/Castelló,34.17,0,7338,-34.17
29073,Monda,Andalucía,Málaga,34.81,0,2844,-34.81
36030,Mondariz,Galicia,Pontevedra,36.17,0,4448,-36.17
36031,Mondariz-Balneario,Galicia,Pontevedra,47.02,0,680,-47.02
19192,Mondéjar,Castilla-La Mancha,Guadalajara,38.97,0,2757,-38.97
27030,Mondoñedo,Galicia,Lugo,35.870000000000005,0,3503,-35.870000000000005
50170,Monegrillo,Aragón,Zaragoza,37.6,0,393,-37.6
22155,Monesma y Cajigar,Aragón,Huesca,45.45,0,66,-45.45
06085,Monesterio,Extremadura,Badajoz,34.699999999999996,0,4302,-34.699999999999996
50171,Moneva,Aragón,Zaragoza,48.42,0,115,-48.42
49122,Monfarracinos,Castilla y León,Zamora,34.36,0,978,-34.36
15050,Monfero,Galicia,A Coruña,34.27,0,1865,-34.27
22156,Monflorite-Lascasas,Aragón,Huesca,41.08,0,442,-41.08
37196,Monforte de la Sierra,Castilla y León,Salamanca,43.66,0,59,-43.66
27031,Monforte de Lemos,Galicia,Lugo,30.14,0,18081,-30.14
44152,Monforte de Moyuela,Aragón,Teruel,43.480000000000004,0,75,-43.480000000000004
03088,Monforte del Cid,Comunidad Valenciana,Alicante/Alacant,40.150000000000006,0,8619,-40.150000000000006
08128,Monistrol de Calders,Cataluña,Barcelona,47.599999999999994,0,742,-47.599999999999994
08127,Monistrol de Montserrat,Cataluña,Barcelona,36.919999999999995,0,3166,-36.919999999999995
37197,Monleón,Castilla y León,Salamanca,29.89,0,94,-29.89
37198,Monleras,Castilla y León,Salamanca,43.63,0,228,-43.63
03089,Monóvar/Monòver,Comunidad Valenciana,Alicante/Alacant,41.120000000000005,0,12387,-41.120000000000005
50172,Monreal de Ariza,Aragón,Zaragoza,35.199999999999996,0,193,-35.199999999999996
44153,Monreal del Campo,Aragón,Teruel,35.69,0,2499,-35.69
16128,Monreal del Llano,Castilla-La Mancha,Cuenca,56.86,0,50,-56.86
31172,Monreal/Elo,Navarra,Navarra,39.35,0,486,-39.35
10125,Monroy,Extremadura,Cáceres,46.67,0,903,-46.67
44154,Monroyo,Aragón,Teruel,41.77,0,312,-41.77
37199,Monsagro,Castilla y León,Salamanca,49.230000000000004,0,135,-49.230000000000004
05133,Monsalupe,Castilla y León,Ávila,40.300000000000004,0,60,-40.300000000000004
43091,Mont-ral,Cataluña,Tarragona,36.29,0,173,-36.29
17110,Mont-ras,Cataluña,Girona,42.29,0,1676,-42.29
43092,Mont-roig del Camp,Cataluña,Tarragona,35.77,0,13101,-35.77
17109,Montagut i Oix,Cataluña,Girona,32.629999999999995,0,958,-32.629999999999995
44155,Montalbán,Aragón,Teruel,41.68,0,1209,-41.68
14040,Montalbán de Córdoba,Andalucía,Córdoba,46.160000000000004,0,4494,-46.160000000000004
16129,Montalbanejo,Castilla-La Mancha,Cuenca,49.45,0,93,-49.45
16130,Montalbo,Castilla-La Mancha,Cuenca,49.64,0,691,-49.64
02050,Montalvos,Castilla-La Mancha,Albacete,58.43000000000001,0,88,-58.43000000000001
49123,Montamarta,Castilla y León,Zamora,43.05,0,558,-43.05
12078,Montán,Comunidad Valenciana,Castellón/Castelló,55.089999999999996,0,375,-55.089999999999996
10126,Montánchez,Extremadura,Cáceres,43.730000000000004,0,1628,-43.730000000000004
12079,Montanejos,Comunidad Valenciana,Castellón/Castelló,47.099999999999994,0,553,-47.099999999999994
22157,Montanuy,Aragón,Huesca,39.04,0,224,-39.04
19193,Montarrón,Castilla-La Mancha,Guadalajara,40.910000000000004,0,26,-40.910000000000004
46173,Montaverner,Comunidad Valenciana,Valencia/València,54.879999999999995,0,1627,-54.879999999999995
43086,Montblanc,Cataluña,Tarragona,39.87,0,7410,-39.87
43088,Montbrió del Camp,Cataluña,Tarragona,35.31,0,3073,-35.31
08125,Montcada i Reixac,Cataluña,Barcelona,32.879999999999995,0,36666,-32.879999999999995
08130,Montclar,Cataluña,Barcelona,43.120000000000005,0,136,-43.120000000000005
31173,Monteagudo,Navarra,Navarra,55.53,0,1109,-55.53
16131,Monteagudo de las Salinas,Castilla-La Mancha,Cuenca,52.239999999999995,0,120,-52.239999999999995
42119,Monteagudo de las Vicarías,Castilla y León,Soria,40.14,0,186,-40.14
44156,Monteagudo del Castillo,Aragón,Teruel,40.43,0,43,-40.43
47092,Montealegre de Campos,Castilla y León,Valladolid,37.86,0,104,-37.86
02051,Montealegre del Castillo,Castilla-La Mancha,Albacete,35.97,0,2056,-35.97
45104,Montearagón,Castilla-La Mancha,Toledo,50,0,533,-50
29903,Montecorto,Andalucía,Málaga,47.19,0,582,-47.19
32049,Montederramo,Galicia,Ourense,49.05,0,701,-49.05
18135,Montefrío,Andalucía,Granada,36.39,0,5406,-36.39
10127,Montehermoso,Extremadura,Cáceres,38.93,0,5666,-38.93
29074,Montejaque,Andalucía,Málaga,52.019999999999996,0,938,-52.019999999999996
18136,Montejícar,Andalucía,Granada,33.879999999999995,0,2058,-33.879999999999995
37200,Montejo,Castilla y León,Salamanca,34.52,0,213,-34.52
40129,Montejo de Arévalo,Castilla y León,Segovia,47.85,0,171,-47.85
28088,Montejo de la Sierra,Madrid,Madrid,42.61,0,372,-42.61
40130,Montejo de la Vega de la Serrezuela,Castilla y León,Segovia,41.27,0,138,-41.27
42120,Montejo de Tiermes,Castilla y León,Soria,37.96,0,141,-37.96
25139,Montellà i Martinet,Cataluña,Lleida,37.47,0,615,-37.47
41064,Montellano,Andalucía,Sevilla,33.94,0,6976,-33.94
14041,Montemayor,Andalucía,Córdoba,47.099999999999994,0,3869,-47.099999999999994
47093,Montemayor de Pililla,Castilla y León,Valladolid,39.6,0,856,-39.6
37201,Montemayor del Río,Castilla y León,Salamanca,46.44,0,271,-46.44
06086,Montemolín,Extremadura,Badajoz,49.1,0,1322,-49.1
42121,Montenegro de Cameros,Castilla y León,Soria,42.59,0,46,-42.59
50173,Monterde,Aragón,Zaragoza,43.830000000000005,0,133,-43.830000000000005
44157,Monterde de Albarracín,Aragón,Teruel,44.440000000000005,0,55,-44.440000000000005
32050,Monterrei,Galicia,Ourense,42.970000000000006,0,2461,-42.970000000000006
27032,Monterroso,Galicia,Lugo,42.18,0,3585,-42.18
40131,Monterrubio,Castilla y León,Segovia,74.51,0,60,-74.51
37202,Monterrubio de Armuña,Castilla y León,Salamanca,33.269999999999996,0,1335,-33.269999999999996
09226,Monterrubio de la Demanda,Castilla y León,Burgos,44.64,0,56,-44.64
06087,Monterrubio de la Serena,Extremadura,Badajoz,48.11,0,2269,-48.11
37203,Monterrubio de la Sierra,Castilla y León,Salamanca,35.099999999999994,0,142,-35.099999999999994
46174,Montesa,Comunidad Valenciana,Valencia/València,45.879999999999995,0,1152,-45.879999999999995
45105,Montesclaros,Castilla-La Mancha,Toledo,56.02,0,384,-56.02
03903,Los Montesinos,Comunidad Valenciana,Alicante/Alacant,40.35,0,5217,-40.35
08131,Montesquiu,Cataluña,Barcelona,46.98,0,1059,-46.98
25140,Montferrer i Castellbò,Cataluña,Lleida,40.150000000000006,0,1083,-40.150000000000006
43089,Montferri,Cataluña,Tarragona,36.68,0,419,-36.68
25138,Montgai,Cataluña,Lleida,53.25,0,647,-53.25
08126,Montgat,Cataluña,Barcelona,34.599999999999994,0,12277,-34.599999999999994
13057,Montiel,Castilla-La Mancha,Ciudad Real,45.79,0,1233,-45.79
06088,Montijo,Extremadura,Badajoz,38.79,0,15427,-38.79
14042,Montilla,Andalucía,Córdoba,37.64,0,22490,-37.64
18137,Montillana,Andalucía,Granada,39.5,0,1083,-39.5
46175,Montitxelvo/Montichelvo,Comunidad Valenciana,Valencia/València,46.300000000000004,0,571,-46.300000000000004
23062,Montizón,Andalucía,Jaén,54.58,0,1606,-54.58
08132,Montmajor,Cataluña,Barcelona,37.57,0,484,-37.57
08133,Montmaneu,Cataluña,Barcelona,42.19,0,166,-42.19
43090,El Montmell,Cataluña,Tarragona,40.57,0,1863,-40.57
08135,Montmeló,Cataluña,Barcelona,39.36,0,8793,-39.36
25142,Montoliu de Lleida,Cataluña,Lleida,40.98,0,494,-40.98
25141,Montoliu de Segarra,Cataluña,Lleida,50.33,0,180,-50.33
50174,Montón,Aragón,Zaragoza,55.28999999999999,0,86,-55.28999999999999
09227,Montorio,Castilla y León,Burgos,44.629999999999995,0,154,-44.629999999999995
25143,Montornès de Segarra,Cataluña,Lleida,40.96,0,92,-40.96
08136,Montornès del Vallès,Cataluña,Barcelona,35.47,0,16707,-35.47
14043,Montoro,Andalucía,Córdoba,39.82,0,9203,-39.82
46176,Montroi/Montroy,Comunidad Valenciana,Valencia/València,38.59,0,3185,-38.59
08137,Montseny,Cataluña,Barcelona,49.28,0,370,-49.28
46172,Montserrat,Comunidad Valenciana,Valencia/València,34.92,0,9017,-34.92
07038,Montuïri,Baleares,Baleares,47.21,0,3119,-47.21
14044,Monturque,Andalucía,Córdoba,40.2,0,1933,-40.2
22158,Monzón,Aragón,Huesca,35.38,0,17650,-35.38
34108,Monzón de Campos,Castilla y León,Palencia,47.33,0,594,-47.33
45106,Mora,Castilla-La Mancha,Toledo,41.06,0,9796,-41.06
43093,Móra d'Ebre,Cataluña,Tarragona,40.64,0,5585,-40.64
44158,Mora de Rubielos,Aragón,Teruel,43.37,0,1569,-43.37
43094,Móra la Nova,Cataluña,Tarragona,44.58,0,3198,-44.58
09228,Moradillo de Roa,Castilla y León,Burgos,38.61,0,161,-38.61
13058,Moral de Calatrava,Castilla-La Mancha,Ciudad Real,34.68,0,5178,-34.68
40132,Moral de Hornuez,Castilla y León,Segovia,41.3,0,45,-41.3
47094,Moral de la Reina,Castilla y León,Valladolid,40.160000000000004,0,151,-40.160000000000004
49124,Moral de Sayago,Castilla y León,Zamora,41.25,0,258,-41.25
18138,Moraleda de Zafayona,Andalucía,Granada,37.15,0,3123,-37.15
10128,Moraleja,Extremadura,Cáceres,42.67,0,6691,-42.67
28089,Moraleja de Enmedio,Madrid,Madrid,35.05,0,5368,-35.05
47095,Moraleja de las Panaderas,Castilla y León,Valladolid,36.59,0,42,-36.59
05134,Moraleja de Matacabras,Castilla y León,Ávila,38.78,0,57,-38.78
49126,Moraleja de Sayago,Castilla y León,Zamora,36.47,0,290,-36.47
49125,Moraleja del Vino,Castilla y León,Zamora,30.570000000000004,0,1756,-30.570000000000004
47096,Morales de Campos,Castilla y León,Valladolid,48.85,0,135,-48.85
49128,Morales de Rey,Castilla y León,Zamora,47.089999999999996,0,556,-47.089999999999996
49129,Morales de Toro,Castilla y León,Zamora,38.06,0,943,-38.06
49130,Morales de Valverde,Castilla y León,Zamora,57.96,0,165,-57.96
49127,Morales del Vino,Castilla y León,Zamora,30.64,0,3060,-30.64
49131,Moralina,Castilla y León,Zamora,53.16,0,227,-53.16
28090,Moralzarzal,Madrid,Madrid,37.54,0,13905,-37.54
36032,Moraña,Galicia,Pontevedra,40.410000000000004,0,4133,-40.410000000000004
37204,Morasverdes,Castilla y León,Salamanca,46.64,0,232,-46.64
50175,Morata de Jalón,Aragón,Zaragoza,43.6,0,1101,-43.6
50176,Morata de Jiloca,Aragón,Zaragoza,45.85,0,250,-45.85
28091,Morata de Tajuña,Madrid,Madrid,38.06,0,7960,-38.06
30028,Moratalla,Murcia,Murcia,33.29,0,7753,-33.29
19194,Moratilla de los Meleros,Castilla-La Mancha,Guadalajara,54.169999999999995,0,107,-54.169999999999995
34109,Moratinos,Castilla y León,Palencia,32.79,0,63,-32.79
10129,Morcillo,Extremadura,Cáceres,58.14,0,362,-58.14
33038,Morcín,Asturias,Asturias,41.49,0,2560,-41.49
01039,Moreda de Álava/Moreda Araba,País Vasco,Álava/Araba,43.37,0,216,-43.37
18909,Morelábor,Andalucía,Granada,45.39,0,582,-45.39
43095,El Morell,Cataluña,Tarragona,40.19,0,3803,-40.19
12080,Morella,Comunidad Valenciana,Castellón/Castelló,44.06,0,2475,-44.06
19195,Morenilla,Castilla-La Mancha,Guadalajara,32.43,0,52,-32.43
31174,Morentin,Navarra,Navarra,22.64,0,114,-22.64
43096,La Morera de Montsant,Cataluña,Tarragona,47.71,0,160,-47.71
06089,La Morera,Extremadura,Badajoz,51.4,0,700,-51.4
49132,Moreruela de los Infanzones,Castilla y León,Zamora,59.74,0,326,-59.74
49133,Moreruela de Tábara,Castilla y León,Zamora,51.03,0,302,-51.03
50177,Morés,Aragón,Zaragoza,43.36,0,332,-43.36
48066,Morga,País Vasco,Vizcaya/Bizkaia,44.25,0,422,-44.25
14045,Moriles,Andalucía,Córdoba,40.37,0,3673,-40.37
37205,Morille,Castilla y León,Salamanca,42.199999999999996,0,224,-42.199999999999996
37206,Moríñigo,Castilla y León,Salamanca,46.67,0,89,-46.67
37207,Moriscos,Castilla y León,Salamanca,38.25,0,523,-38.25
42123,Morón de Almazán,Castilla y León,Soria,52.87,0,198,-52.87
41065,Morón de la Frontera,Andalucía,Sevilla,31.31,0,27357,-31.31
37208,Moronta,Castilla y León,Salamanca,39.129999999999995,0,76,-39.129999999999995
50178,Moros,Aragón,Zaragoza,29.299999999999997,0,299,-29.299999999999997
36033,Mos,Galicia,Pontevedra,36.79,0,15199,-36.79
44159,Moscardón,Aragón,Teruel,37.5,0,52,-37.5
44160,Mosqueruela,Aragón,Teruel,50.68,0,551,-50.68
28092,Móstoles,Madrid,Madrid,34.27,0,208761,-34.27
16132,Mota de Altarejos,Castilla-La Mancha,Cuenca,36.36,0,34,-36.36
16133,Mota del Cuervo,Castilla-La Mancha,Cuenca,40.17,0,6069,-40.17
47097,Mota del Marqués,Castilla y León,Valladolid,55.989999999999995,0,332,-55.989999999999995
16134,Motilla del Palancar,Castilla-La Mancha,Cuenca,37.269999999999996,0,6026,-37.269999999999996
02052,Motilleja,Castilla-La Mancha,Albacete,45.32,0,660,-45.32
18140,Motril,Andalucía,Granada,32.53,0,58798,-32.53
16135,Moya,Castilla-La Mancha,Cuenca,38.14,0,128,-38.14
35013,Moya,Canarias,Las Palmas,31.169999999999998,0,7870,-31.169999999999998
50179,Moyuela,Aragón,Zaragoza,60.08,0,251,-60.08
37209,Mozárbez,Castilla y León,Salamanca,38.440000000000005,0,510,-38.440000000000005
40134,Mozoncillo,Castilla y León,Segovia,42.309999999999995,0,858,-42.309999999999995
50180,Mozota,Aragón,Zaragoza,50,0,123,-50
47098,Mucientes,Castilla y León,Valladolid,42.04,0,659,-42.04
34110,Mudá,Castilla y León,Palencia,48.78,0,80,-48.78
47099,La Mudarra,Castilla y León,Valladolid,39.739999999999995,0,165,-39.739999999999995
19196,Muduex,Castilla-La Mancha,Guadalajara,42.22,0,103,-42.22
50181,Muel,Aragón,Zaragoza,42.49,0,1479,-42.49
50182,La Muela,Aragón,Zaragoza,32.73,0,6247,-32.73
49134,Muelas de los Caballeros,Castilla y León,Zamora,37.95,0,181,-37.95
49135,Muelas del Pan,Castilla y León,Zamora,42.32,0,588,-42.32
31175,Mues,Navarra,Navarra,39.39,0,82,-39.39
49136,Muga de Sayago,Castilla y León,Zamora,47.04,0,340,-47.04
15051,Mugardos,Galicia,A Coruña,32.87,0,5246,-32.87
32051,Muíños,Galicia,Ourense,42.730000000000004,0,1424,-42.730000000000004
30029,Mula,Murcia,Murcia,38.92,0,17231,-38.92
48068,Mundaka,País Vasco,Vizcaya/Bizkaia,51.44,0,1866,-51.44
50183,Munébrega,Aragón,Zaragoza,52.16,0,356,-52.16
02053,Munera,Castilla-La Mancha,Albacete,38.550000000000004,0,3422,-38.550000000000004
48069,Mungia,País Vasco,Vizcaya/Bizkaia,36.230000000000004,0,17662,-36.230000000000004
44161,Muniesa,Aragón,Teruel,34.260000000000005,0,571,-34.260000000000005
26098,Munilla,La Rioja,La Rioja,46.46,0,109,-46.46
48007,Munitibar-Arbatzegi Gerrikaitz,País Vasco,Vizcaya/Bizkaia,44.04,0,473,-44.04
08129,Muntanyola,Cataluña,Barcelona,46.839999999999996,0,700,-46.839999999999996
05135,Muñana,Castilla y León,Ávila,37.25,0,463,-37.25
05136,Muñico,Castilla y León,Ávila,42.86,0,79,-42.86
05138,Muñogalindo,Castilla y León,Ávila,36.99,0,309,-36.99
05139,Muñogrande,Castilla y León,Ávila,42.42,0,73,-42.42
05140,Muñomer del Peco,Castilla y León,Ávila,36.89,0,109,-36.89
