cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
28102,Orusco de Tajuña,Madrid,Madrid,37.93,35.55,1326,-2.3800000000000026
03098,Orxeta,Comunidad Valenciana,Alicante/Alacant,39.81,35.55,812,-4.260000000000005
25156,Os de Balaguer,Cataluña,Lleida,35.36,35.55,1046,0.18999999999999773
16145,Osa de la Vega,Castilla-La Mancha,Cuenca,48.370000000000005,35.55,447,-12.820000000000007
50198,Oseja,Aragón,Zaragoza,28.849999999999998,35.55,52,6.699999999999999
24106,Oseja de Sajambre,Castilla y León,León,36.99,35.55,236,-1.4400000000000048
50199,Osera de Ebro,Aragón,Zaragoza,48.79,35.55,413,-13.240000000000002
05175,El Oso,Castilla y León,Ávila,43.71,35.55,144,-8.160000000000004
17116,Osor,Cataluña,Girona,39.78,35.55,423,-4.230000000000004
34116,Osornillo,Castilla y León,Palencia,27.27,35.55,56,8.279999999999998
34901,Osorno la Mayor,Castilla y León,Palencia,36.13,35.55,1159,-0.5800000000000054
02057,Ossa de Montiel,Castilla-La Mancha,Albacete,42.47,35.55,2215,-6.920000000000002
22167,Osso de Cinca,Aragón,Huesca,47.63,35.55,650,-12.080000000000005
25157,Ossó de Sió,Cataluña,Lleida,41.82,35.55,193,-6.270000000000003
41068,Osuna,Andalucía,Sevilla,35.620000000000005,35.55,17442,-0.07000000000000739
31200,Oteiza,Navarra,Navarra,42.46,35.55,931,-6.910000000000004
45126,Otero,Castilla-La Mancha,Toledo,43.55,35.55,357,-8
49139,Otero de Bodas,Castilla y León,Zamora,54.779999999999994,35.55,149,-19.229999999999997
40152,Otero de Herreros,Castilla y León,Segovia,51.33,35.55,962,-15.780000000000001
18148,Otívar,Andalucía,Granada,46.150000000000006,35.55,1004,-10.600000000000009
46185,Otos,Comunidad Valenciana,Valencia/València,50.54,35.55,428,-14.990000000000002
48072,Otxandio,País Vasco,Vizcaya/Bizkaia,45.71,35.55,1336,-10.160000000000004
32054,Ourense,Galicia,Ourense,33.269999999999996,35.55,103756,2.280000000000001
27038,Ourol,Galicia,Lugo,46.45,35.55,999,-10.900000000000006
27039,Outeiro de Rei,Galicia,Lugo,37.39,35.55,5296,-1.8400000000000034
15062,Outes,Galicia,A Coruña,36.53,35.55,6108,-0.980000000000004
33044,Oviedo,Asturias,Asturias,32.39,35.55,215167,3.1599999999999966
01043,Oyón-Oion,País Vasco,Álava/Araba,33.53,35.55,3408,2.019999999999996
15902,Oza-Cesuras,Galicia,A Coruña,38.73,35.55,5247,-3.1799999999999997
08154,Pacs del Penedès,Cataluña,Barcelona,44.04,35.55,935,-8.490000000000002
15064,Paderne,Galicia,A Coruña,37.61,35.55,2420,-2.0600000000000023
32055,Paderne de Allariz,Galicia,Ourense,39.129999999999995,35.55,1395,-3.5799999999999983
05176,Padiernos,Castilla y León,Ávila,31.96,35.55,287,3.5899999999999963
09242,Padilla de Abajo,Castilla y León,Burgos,53.620000000000005,35.55,70,-18.070000000000007
09243,Padilla de Arriba,Castilla y León,Burgos,39.73,35.55,84,-4.18
32056,Padrenda,Galicia,Ourense,44.73,35.55,1637,-9.18
15065,Padrón,Galicia,A Coruña,35.82,35.55,8349,-0.2700000000000031
09244,Padrones de Bureba,Castilla y León,Burgos,38.3,35.55,47,-2.75
18150,Padul,Andalucía,Granada,38.73,35.55,9158,-3.1799999999999997
04071,Padules,Andalucía,Almería,54.449999999999996,35.55,424,-18.9
46186,Paiporta,Comunidad Valenciana,Valencia/València,39.7,35.55,26567,-4.150000000000006
35015,Pájara,Canarias,Las Palmas,19.869999999999997,35.55,20751,15.68
40154,Pajarejos,Castilla y León,Segovia,34.78,35.55,24,0.769999999999996
05177,Pajares de Adaja,Castilla y León,Ávila,46.31,35.55,127,-10.760000000000005
37225,Pajares de la Laguna,Castilla y León,Salamanca,31.96,35.55,104,3.5899999999999963
49141,Pajares de la Lampreana,Castilla y León,Zamora,45.269999999999996,35.55,287,-9.719999999999999
24107,Pajares de los Oteros,Castilla y León,León,41.42,35.55,235,-5.8700000000000045
16146,Pajarón,Castilla-La Mancha,Cuenca,59.77,35.55,77,-24.220000000000006
16147,Pajaroncillo,Castilla-La Mancha,Cuenca,50,35.55,63,-14.450000000000003
05178,Palacios de Goda,Castilla y León,Ávila,45.87,35.55,384,-10.32
09246,Palacios de la Sierra,Castilla y León,Burgos,34.52,35.55,710,1.029999999999994
24108,Palacios de la Valduerna,Castilla y León,León,49.72,35.55,366,-14.170000000000002
09247,Palacios de Riopisuerga,Castilla y León,Burgos,34.78,35.55,21,0.769999999999996
49143,Palacios de Sanabria,Castilla y León,Zamora,42.71,35.55,246,-7.160000000000004
37226,Palacios del Arzobispo,Castilla y León,Salamanca,34.44,35.55,159,1.1099999999999994
49142,Palacios del Pan,Castilla y León,Zamora,55.47,35.55,252,-19.92
24109,Palacios del Sil,Castilla y León,León,45.72,35.55,886,-10.170000000000002
41069,Los Palacios y Villafranca,Andalucía,Sevilla,34.849999999999994,35.55,38662,0.7000000000000028
37228,Palaciosrubios,Castilla y León,Salamanca,58.15,35.55,322,-22.6
08155,Palafolls,Cataluña,Barcelona,34.23,35.55,9661,1.3200000000000003
17117,Palafrugell,Cataluña,Girona,32.019999999999996,35.55,23396,3.530000000000001
17118,Palamós,Cataluña,Girona,34.29,35.55,18145,1.259999999999998
12087,Palanques,Comunidad Valenciana,Castellón/Castelló,32,35.55,38,3.549999999999997
27040,Palas de Rei,Galicia,Lugo,40.39,35.55,3319,-4.840000000000003
25158,El Palau d'Anglesola,Cataluña,Lleida,42.58,35.55,2191,-7.030000000000001
17119,Palau de Santa Eulàlia,Cataluña,Girona,46.67,35.55,115,-11.120000000000005
17121,Palau-sator,Cataluña,Girona,42.059999999999995,35.55,327,-6.509999999999998
17120,Palau-saverdera,Cataluña,Girona,40.1,35.55,1472,-4.550000000000004
08156,Palau-solità i Plegamans,Cataluña,Barcelona,34.8,35.55,14911,0.75
47109,Palazuelo de Vedija,Castilla y León,Valladolid,55.36,35.55,168,-19.810000000000002
40155,Palazuelos de Eresma,Castilla y León,Segovia,32.940000000000005,35.55,5743,2.6099999999999923
09248,Palazuelos de la Sierra,Castilla y León,Burgos,51.28,35.55,92,-15.730000000000004
09249,Palazuelos de Muñó,Castilla y León,Burgos,20.41,35.55,55,15.139999999999997
34120,Palencia,Castilla y León,Palencia,35.6,35.55,76302,-0.05000000000000426
37229,Palencia de Negrilla,Castilla y León,Salamanca,34.06,35.55,147,1.4899999999999949
14048,Palenciana,Andalucía,Córdoba,50.03999999999999,35.55,1461,-14.489999999999995
34121,Palenzuela,Castilla y León,Palencia,30.98,35.55,212,4.569999999999997
43100,Els Pallaresos,Cataluña,Tarragona,31.879999999999995,35.55,4930,3.6700000000000017
08157,Pallejà,Cataluña,Barcelona,37.38,35.55,11593,-1.8300000000000054
07040,Palma,Baleares,Baleares,27.279999999999998,35.55,415940,8.27
43099,La Palma d'Ebre,Cataluña,Tarragona,59.45,35.55,341,-23.900000000000006
08905,La Palma de Cervelló,Cataluña,Barcelona,44.86,35.55,3026,-9.310000000000002
46187,Palma de Gandía,Comunidad Valenciana,Valencia/València,49.71,35.55,1686,-14.160000000000004
21054,La Palma del Condado,Andalucía,Huelva,39.4,35.55,10770,-3.8500000000000014
14049,Palma del Río,Andalucía,Córdoba,34.02,35.55,20810,1.529999999999994
19208,Pálmaces de Jadraque,Castilla-La Mancha,Guadalajara,32.5,35.55,42,3.049999999999997
31184,Oco,Navarra,Navarra,34.849999999999994,35.55,73,0.7000000000000028
35016,Las Palmas de Gran Canaria,Canarias,Las Palmas,22.55,35.55,378797,12.999999999999996
46188,Palmera,Comunidad Valenciana,Valencia/València,57.42,35.55,1040,-21.870000000000005
22168,Palo,Aragón,Huesca,63.63999999999999,35.55,30,-28.089999999999996
17123,Palol de Revardit,Cataluña,Girona,49.86,35.55,457,-14.310000000000002
44176,Palomar de Arroyos,Aragón,Teruel,43.87,35.55,172,-8.32
46189,El Palomar,Comunidad Valenciana,Valencia/València,64.13,35.55,566,-28.58
16148,Palomares del Campo,Castilla-La Mancha,Cuenca,49.27,35.55,560,-13.720000000000006
41070,Palomares del Río,Andalucía,Sevilla,28.810000000000002,35.55,9083,6.739999999999995
06098,Palomas,Extremadura,Badajoz,53.06999999999999,35.55,662,-17.519999999999996
45127,Palomeque,Castilla-La Mancha,Toledo,36.95,35.55,1126,-1.4000000000000057
16149,Palomera,Castilla-La Mancha,Cuenca,52.290000000000006,35.55,169,-16.74000000000001
10137,Palomero,Extremadura,Cáceres,62.25000000000001,35.55,391,-26.70000000000001
21055,Palos de la Frontera,Andalucía,Huelva,36.28,35.55,12483,-0.730000000000004
17124,Pals,Cataluña,Girona,36.620000000000005,35.55,2548,-1.0700000000000074
18151,Pampaneira,Andalucía,Granada,39.1,35.55,319,-3.5500000000000043
09250,Pampliega,Castilla y León,Burgos,46.36,35.55,286,-10.810000000000002
31201,Pamplona/Iruña,Navarra,Navarra,39.57,35.55,203418,-4.020000000000003
09251,Pancorbo,Castilla y León,Burgos,39.95,35.55,421,-4.400000000000006
44177,Pancrudo,Aragón,Teruel,28.43,35.55,123,7.1199999999999974
50200,Paniza,Aragón,Zaragoza,62.38,35.55,604,-26.830000000000005
22170,Panticosa,Aragón,Huesca,37.57,35.55,887,-2.020000000000003
45128,Pantoja,Castilla-La Mancha,Toledo,38.89,35.55,3506,-3.3400000000000034
27041,Pantón,Galicia,Lugo,39.53,35.55,2435,-3.980000000000004
05179,Papatrigo,Castilla y León,Ávila,51.25999999999999,35.55,230,-15.709999999999994
08158,El Papiol,Cataluña,Barcelona,32.59,35.55,4274,2.9599999999999937
16150,Paracuellos,Castilla-La Mancha,Cuenca,61.050000000000004,35.55,96,-25.500000000000007
28104,Paracuellos de Jarama,Madrid,Madrid,33.910000000000004,35.55,26450,1.6399999999999935
50201,Paracuellos de Jiloca,Aragón,Zaragoza,50.89,35.55,582,-15.340000000000003
50202,Paracuellos de la Ribera,Aragón,Zaragoza,40.300000000000004,35.55,129,-4.750000000000007
37230,Parada de Arriba,Castilla y León,Salamanca,46.050000000000004,35.55,262,-10.500000000000007
37231,Parada de Rubiales,Castilla y León,Salamanca,48.52,35.55,258,-12.970000000000006
32057,Parada de Sil,Galicia,Ourense,35.510000000000005,35.55,531,0.03999999999999204
41071,Paradas,Andalucía,Sevilla,37.93,35.55,6832,-2.3800000000000026
27042,Paradela,Galicia,Lugo,39.379999999999995,35.55,1683,-3.8299999999999983
37232,Paradinas de San Juan,Castilla y León,Salamanca,35.83,35.55,395,-0.28000000000000114
34122,Páramo de Boedo,Castilla y León,Palencia,45.45,35.55,105,-9.900000000000006
24110,Páramo del Sil,Castilla y León,León,45.48,35.55,1217,-9.93
27043,O Páramo,Galicia,Lugo,43.4,35.55,1322,-7.850000000000001
29077,Parauta,Andalucía,Málaga,45.37,35.55,272,-9.82
03100,Parcent,Comunidad Valenciana,Alicante/Alacant,44.230000000000004,35.55,997,-8.680000000000007
09253,Pardilla,Castilla y León,Burgos,42.86,35.55,119,-7.310000000000002
17125,Pardines,Cataluña,Girona,34.849999999999994,35.55,165,0.7000000000000028
19209,Pardos,Castilla-La Mancha,Guadalajara,21.95,35.55,39,13.599999999999998
16151,Paredes,Castilla-La Mancha,Cuenca,28.13,35.55,55,7.419999999999998
45129,Paredes de Escalona,Castilla-La Mancha,Toledo,55.559999999999995,35.55,122,-20.009999999999998
34123,Paredes de Nava,Castilla y León,Palencia,41.25,35.55,1899,-5.700000000000003
19210,Paredes de Sigüenza,Castilla-La Mancha,Guadalajara,50,35.55,23,-14.450000000000003
19211,Pareja,Castilla-La Mancha,Guadalajara,50.129999999999995,35.55,463,-14.579999999999998
08159,Parets del Vallès,Cataluña,Barcelona,33.68,35.55,18889,1.8699999999999974
28106,Parla,Madrid,Madrid,31.06,35.55,130577,4.489999999999998
17126,Parlavà,Cataluña,Girona,48.77,35.55,415,-13.220000000000006
16152,La Parra de las Vegas,Castilla-La Mancha,Cuenca,43.75,35.55,33,-8.200000000000003
06099,La Parra,Extremadura,Badajoz,44.690000000000005,35.55,1302,-9.140000000000008
05180,El Parral,Castilla y León,Ávila,30.490000000000002,35.55,59,5.059999999999995
44178,Las Parras de Castellote,Aragón,Teruel,59.62,35.55,60,-24.07
33045,Parres,Asturias,Asturias,30.830000000000002,35.55,5233,4.719999999999995
47110,La Parrilla,Castilla y León,Valladolid,50.57000000000001,35.55,487,-15.02000000000001
45130,Parrillas,Castilla-La Mancha,Toledo,56.15,35.55,337,-20.6
04072,Partaloa,Andalucía,Almería,44.25,35.55,1003,-8.700000000000003
09255,Partido de la Sierra en Tobalina,Castilla y León,Burgos,45.879999999999995,35.55,81,-10.329999999999998
20064,Pasaia,País Vasco,Guipúzcoa/Gipuzkoa,36.39,35.55,15711,-0.8400000000000034
10138,Pasarón de la Vera,Extremadura,Cáceres,42.16,35.55,600,-6.609999999999999
05181,Pascualcobo,Castilla y León,Ávila,53.190000000000005,35.55,42,-17.640000000000008
38027,El Paso,Canarias,Santa Cruz de Tenerife,31.269999999999996,35.55,7901,4.280000000000001
43101,Passanant i Belltall,Cataluña,Tarragona,49.669999999999995,35.55,170,-14.119999999999997
37233,Pastores,Castilla y León,Salamanca,54.55,35.55,52,-19
27044,A Pastoriza,Galicia,Lugo,34.98,35.55,2879,0.5700000000000003
19212,Pastrana,Castilla-La Mancha,Guadalajara,47.05,35.55,850,-11.5
50203,Pastriz,Aragón,Zaragoza,47.089999999999996,35.55,1300,-11.54
46190,Paterna,Comunidad Valenciana,Valencia/València,33.79,35.55,71880,1.759999999999998
11025,Paterna de Rivera,Andalucía,Cádiz,40.92,35.55,5451,-5.3700000000000045
21056,Paterna del Campo,Andalucía,Huelva,44.49,35.55,3478,-8.940000000000005
02058,Paterna del Madera,Castilla-La Mancha,Albacete,46.01,35.55,329,-10.46
04073,Paterna del Río,Andalucía,Almería,47.620000000000005,35.55,395,-12.070000000000007
28107,Patones,Madrid,Madrid,42.28,35.55,536,-6.730000000000004
17128,Pau,Cataluña,Girona,53.93,35.55,579,-18.380000000000003
43102,Paüls,Cataluña,Tarragona,43.1,35.55,566,-7.550000000000004
12088,Pavías,Comunidad Valenciana,Castellón/Castelló,68.42,35.55,74,-32.870000000000005
21057,Paymogo,Andalucía,Huelva,33.4,35.55,1124,2.1499999999999986
34124,Payo de Ojeda,Castilla y León,Palencia,54.84,35.55,63,-19.290000000000006
37234,El Payo,Castilla y León,Salamanca,55.97,35.55,305,-20.42
36037,Pazos de Borbén,Galicia,Pontevedra,33.2,35.55,2998,2.3499999999999943
26113,Pazuengos,La Rioja,La Rioja,87.1,35.55,27,-51.55
23066,Peal de Becerro,Andalucía,Jaén,42.88,35.55,5345,-7.330000000000005
04074,Pechina,Andalucía,Almería,36.19,35.55,4224,-0.6400000000000006
16153,El Pedernoso,Castilla-La Mancha,Cuenca,49.27,35.55,1125,-13.720000000000006
27045,Pedrafita do Cebreiro,Galicia,Lugo,32.6,35.55,936,2.9499999999999957
47111,La Pedraja de Portillo,Castilla y León,Valladolid,42.72,35.55,1138,-7.170000000000002
47112,Pedrajas de San Esteban,Castilla y León,Valladolid,45.35,35.55,3371,-9.800000000000004
46191,Pedralba,Comunidad Valenciana,Valencia/València,51.38,35.55,2966,-15.830000000000005
49145,Pedralba de la Pradería,Castilla y León,Zamora,42.36,35.55,212,-6.810000000000002
40156,Pedraza,Castilla y León,Segovia,42.66,35.55,341,-7.109999999999999
37235,Pedraza de Alba,Castilla y León,Salamanca,39.45,35.55,218,-3.9000000000000057
34125,Pedraza de Campos,Castilla y León,Palencia,42.309999999999995,35.55,76,-6.759999999999998
19213,El Pedregal,Castilla-La Mancha,Guadalajara,33.82,35.55,63,1.7299999999999969
03101,Pedreguer,Comunidad Valenciana,Alicante/Alacant,35.980000000000004,35.55,8280,-0.4300000000000068
41072,Pedrera,Andalucía,Sevilla,40.68,35.55,5110,-5.130000000000003
17129,Pedret i Marzà,Cataluña,Girona,50.68,35.55,181,-15.130000000000003
28108,Pedrezuela,Madrid,Madrid,33.08,35.55,6307,2.469999999999999
14050,Pedro Abad,Andalucía,Córdoba,45.81,35.55,2809,-10.260000000000005
05182,Pedro Bernardo,Castilla y León,Ávila,49.04,35.55,797,-13.490000000000002
18152,Pedro Martínez,Andalucía,Granada,38.86,35.55,1120,-3.3100000000000023
13061,Pedro Muñoz,Castilla-La Mancha,Ciudad Real,35.86,35.55,7480,-0.3100000000000023
05183,Pedro-Rodríguez,Castilla y León,Ávila,54.03,35.55,138,-18.480000000000004
14051,Pedroche,Andalucía,Córdoba,50.07,35.55,1481,-14.520000000000003
50204,Pedrola,Aragón,Zaragoza,45.39,35.55,3625,-9.840000000000003
16154,Las Pedroñeras,Castilla-La Mancha,Cuenca,39.48,35.55,6583,-3.9299999999999997
09256,Pedrosa de Duero,Castilla y León,Burgos,37.91,35.55,492,-2.3599999999999994
34126,Pedrosa de la Vega,Castilla y León,Palencia,42.69,35.55,298,-7.140000000000001
09259,Pedrosa de Río Úrbel,Castilla y León,Burgos,48.230000000000004,35.55,258,-12.680000000000007
09257,Pedrosa del Páramo,Castilla y León,Burgos,38.82,35.55,87,-3.270000000000003
09258,Pedrosa del Príncipe,Castilla y León,Burgos,48.54,35.55,168,-12.990000000000002
47113,Pedrosa del Rey,Castilla y León,Valladolid,51.72,35.55,147,-16.17
50205,Las Pedrosas,Aragón,Zaragoza,56.16,35.55,97,-20.61
37236,Pedrosillo de Alba,Castilla y León,Salamanca,38.89,35.55,124,-3.3400000000000034
37237,Pedrosillo de los Aires,Castilla y León,Salamanca,40.88,35.55,322,-5.330000000000005
37238,Pedrosillo el Ralo,Castilla y León,Salamanca,34.29,35.55,127,1.259999999999998
26114,Pedroso,La Rioja,La Rioja,53.33,35.55,89,-17.78
10139,Pedroso de Acim,Extremadura,Cáceres,51.06,35.55,73,-15.510000000000005
37239,El Pedroso de la Armuña,Castilla y León,Salamanca,42.03,35.55,211,-6.480000000000004
41073,El Pedroso,Andalucía,Sevilla,39.67,35.55,2039,-4.1200000000000045
23067,Pegalajar,Andalucía,Jaén,38.98,35.55,2823,-3.4299999999999997
03102,Pego,Comunidad Valenciana,Alicante/Alacant,46.96,35.55,10295,-11.410000000000004
49146,El Pego,Castilla y León,Zamora,51.459999999999994,35.55,290,-15.909999999999997
05184,Peguerinos,Castilla y León,Ávila,47.949999999999996,35.55,282,-12.399999999999999
37240,Pelabravo,Castilla y León,Salamanca,36,35.55,1284,-0.45000000000000284
45131,Pelahustán,Castilla-La Mancha,Toledo,58.02,35.55,342,-22.470000000000006
37241,Pelarrodríguez,Castilla y León,Salamanca,51.5,35.55,166,-15.950000000000003
37242,Pelayos,Castilla y León,Salamanca,58.540000000000006,35.55,76,-22.99000000000001
28109,Pelayos de la Presa,Madrid,Madrid,39,35.55,2867,-3.450000000000003
40157,Pelayos del Arroyo,Castilla y León,Segovia,53.49,35.55,46,-17.940000000000005
49147,Peleagonzalo,Castilla y León,Zamora,50.8,35.55,270,-15.25
49148,Peleas de Abajo,Castilla y León,Zamora,30.270000000000003,35.55,252,5.279999999999994
18153,Peligros,Andalucía,Granada,33.95,35.55,11624,1.5999999999999943
39048,Penagos,Cantabria,Cantabria,42.9,35.55,2207,-7.350000000000001
03103,Penàguila,Comunidad Valenciana,Alicante/Alacant,52.35999999999999,35.55,287,-16.809999999999995
25164,Penelles,Cataluña,Lleida,41.010000000000005,35.55,430,-5.460000000000008
12089,Peníscola/Peñíscola,Comunidad Valenciana,Castellón/Castelló,36.84,35.55,8210,-1.2900000000000063
37243,La Peña,Castilla y León,Salamanca,45.56,35.55,80,-10.010000000000005
37244,Peñacaballera,Castilla y León,Salamanca,43.85,35.55,142,-8.300000000000004
01044,Peñacerrada-Urizaharra,País Vasco,Álava/Araba,45.49,35.55,310,-9.940000000000005
47114,Peñafiel,Castilla y León,Valladolid,34.74,35.55,5104,0.8099999999999952
41074,Peñaflor,Andalucía,Sevilla,42.8,35.55,3685,-7.25
47115,Peñaflor de Hornija,Castilla y León,Valladolid,46.93,35.55,337,-11.380000000000003
22172,Peñalba,Aragón,Huesca,48.8,35.55,757,-13.25
05185,Peñalba de Ávila,Castilla y León,Ávila,39.56,35.55,109,-4.010000000000005
19214,Peñalén,Castilla-La Mancha,Guadalajara,28.77,35.55,78,6.779999999999998
06100,Peñalsordo,Extremadura,Badajoz,45.82,35.55,851,-10.270000000000003
19215,Peñalver,Castilla-La Mancha,Guadalajara,55.94,35.55,154,-20.39
33046,Peñamellera Alta,Asturias,Asturias,41.29,35.55,529,-5.740000000000002
33047,Peñamellera Baja,Asturias,Asturias,42.19,35.55,1225,-6.640000000000001
37245,Peñaparda,Castilla y León,Salamanca,51.49,35.55,326,-15.940000000000005
37246,Peñaranda de Bracamonte,Castilla y León,Salamanca,36.26,35.55,6099,-0.7100000000000009
09261,Peñaranda de Duero,Castilla y León,Burgos,35.11,35.55,510,0.4399999999999977
37247,Peñarandilla,Castilla y León,Salamanca,33.14,35.55,179,2.4099999999999966
44179,Peñarroya de Tastavins,Aragón,Teruel,36.199999999999996,35.55,450,-0.6499999999999986
14052,Peñarroya-Pueblonuevo,Andalucía,Córdoba,30.36,35.55,10419,5.189999999999998
39049,Peñarrubia,Cantabria,Cantabria,43.28,35.55,317,-7.730000000000004
22173,Las Peñas de Riglos,Aragón,Huesca,36.07,35.55,260,-0.5200000000000031
02060,Peñas de San Pedro,Castilla-La Mancha,Albacete,42.980000000000004,35.55,1433,-7.430000000000007
02059,Peñascosa,Castilla-La Mancha,Albacete,50,35.55,323,-14.450000000000003
49149,Peñausende,Castilla y León,Zamora,38.46,35.55,361,-2.9100000000000037
45132,Pepino,Castilla-La Mancha,Toledo,38.65,35.55,3003,-3.1000000000000014
