cod_mun,municipio,ccaa,provincia,renta_previa,renta,pob,var_anual
36030,Mondariz,Galicia,Pontevedra,39.900000000000006,36.17,4394,-3.730000000000004
36031,Mondariz-Balneario,Galicia,Pontevedra,46.48,47.02,675,0.5400000000000063
19192,Mondéjar,Castilla-La Mancha,Guadalajara,40.57,38.97,2745,-1.6000000000000014
27030,Mondoñedo,Galicia,Lugo,31.330000000000002,35.870000000000005,3480,4.540000000000003
50170,Monegrillo,Aragón,Zaragoza,33.33,37.6,389,4.270000000000003
22155,Monesma y Cajigar,Aragón,Huesca,30.380000000000003,45.45,69,15.07
06085,Monesterio,Extremadura,Badajoz,32.84,34.699999999999996,4267,1.8599999999999923
50171,Moneva,Aragón,Zaragoza,51.349999999999994,48.42,121,-2.9299999999999926
49122,Monfarracinos,Castilla y León,Zamora,31.929999999999996,34.36,971,2.4300000000000033
15050,Monfero,Galicia,A Coruña,39.35,34.27,1908,-5.079999999999998
22156,Monflorite-Lascasas,Aragón,Huesca,41.25,41.08,432,-0.1700000000000017
37196,Monforte de la Sierra,Castilla y León,Salamanca,42.05,43.66,61,1.6099999999999994
27031,Monforte de Lemos,Galicia,Lugo,32.800000000000004,30.14,18242,-2.6600000000000037
44152,Monforte de Moyuela,Aragón,Teruel,36.36,43.480000000000004,71,7.1200000000000045
03088,Monforte del Cid,Comunidad Valenciana,Alicante/Alacant,42.089999999999996,40.150000000000006,8500,-1.9399999999999906
08128,Monistrol de Calders,Cataluña,Barcelona,43.94,47.599999999999994,716,3.6599999999999966
08127,Monistrol de Montserrat,Cataluña,Barcelona,32.6,36.919999999999995,3178,4.319999999999993
37197,Monleón,Castilla y León,Salamanca,26.740000000000002,29.89,96,3.1499999999999986
37198,Monleras,Castilla y León,Salamanca,41.15,43.63,226,2.480000000000004
03089,Monóvar/Monòver,Comunidad Valenciana,Alicante/Alacant,42.58,41.120000000000005,12188,-1.4599999999999937
50172,Monreal de Ariza,Aragón,Zaragoza,35,35.199999999999996,193,0.19999999999999574
44153,Monreal del Campo,Aragón,Teruel,30.490000000000002,35.69,2522,5.199999999999996
16128,Monreal del Llano,Castilla-La Mancha,Cuenca,54.55,56.86,52,2.3100000000000023
31172,Monreal/Elo,Navarra,Navarra,41.3,39.35,480,-1.9499999999999957
10125,Monroy,Extremadura,Cáceres,43.2,46.67,920,3.469999999999999
44154,Monroyo,Aragón,Teruel,48.04,41.77,318,-6.269999999999996
37199,Monsagro,Castilla y León,Salamanca,44.83,49.230000000000004,135,4.400000000000006
05133,Monsalupe,Castilla y León,Ávila,50,40.300000000000004,60,-9.699999999999996
43091,Mont-ral,Cataluña,Tarragona,42.66,36.29,169,-6.3699999999999974
17110,Mont-ras,Cataluña,Girona,38.26,42.29,1672,4.030000000000001
43092,Mont-roig del Camp,Cataluña,Tarragona,34.14,35.77,12689,1.6300000000000026
17109,Montagut i Oix,Cataluña,Girona,21.990000000000002,32.629999999999995,951,10.639999999999993
44155,Montalbán,Aragón,Teruel,42.95,41.68,1237,-1.2700000000000031
14040,Montalbán de Córdoba,Andalucía,Córdoba,45.129999999999995,46.160000000000004,4517,1.0300000000000082
16129,Montalbanejo,Castilla-La Mancha,Cuenca,32.73,49.45,99,16.720000000000006
16130,Montalbo,Castilla-La Mancha,Cuenca,49.830000000000005,49.64,670,-0.19000000000000483
02050,Montalvos,Castilla-La Mancha,Albacete,53.47,58.43000000000001,86,4.960000000000008
49123,Montamarta,Castilla y León,Zamora,42.47,43.05,559,0.5799999999999983
12078,Montán,Comunidad Valenciana,Castellón/Castelló,57.85,55.089999999999996,365,-2.760000000000005
10126,Montánchez,Extremadura,Cáceres,37.49,43.730000000000004,1654,6.240000000000002
12079,Montanejos,Comunidad Valenciana,Castellón/Castelló,52.5,47.099999999999994,544,-5.400000000000006
22157,Montanuy,Aragón,Huesca,37.37,39.04,215,1.6700000000000017
19193,Montarrón,Castilla-La Mancha,Guadalajara,45.83,40.910000000000004,28,-4.919999999999995
46173,Montaverner,Comunidad Valenciana,Valencia/València,54.379999999999995,54.879999999999995,1630,0.5
43086,Montblanc,Cataluña,Tarragona,31.509999999999998,39.87,7433,8.36
43088,Montbrió del Camp,Cataluña,Tarragona,35.33,35.31,2985,-0.01999999999999602
08125,Montcada i Reixac,Cataluña,Barcelona,30.5,32.879999999999995,36794,2.3799999999999955
08130,Montclar,Cataluña,Barcelona,31.580000000000002,43.120000000000005,136,11.540000000000003
31173,Monteagudo,Navarra,Navarra,52.410000000000004,55.53,1105,3.1199999999999974
16131,Monteagudo de las Salinas,Castilla-La Mancha,Cuenca,49.32,52.239999999999995,119,2.9199999999999946
42119,Monteagudo de las Vicarías,Castilla y León,Soria,32.519999999999996,40.14,179,7.6200000000000045
44156,Monteagudo del Castillo,Aragón,Teruel,43.75,40.43,51,-3.3200000000000003
47092,Montealegre de Campos,Castilla y León,Valladolid,29.310000000000002,37.86,103,8.549999999999997
02051,Montealegre del Castillo,Castilla-La Mancha,Albacete,29.64,35.97,2038,6.329999999999998
45104,Montearagón,Castilla-La Mancha,Toledo,43.68,50,522,6.32
29903,Montecorto,Andalucía,Málaga,41.589999999999996,47.19,572,5.600000000000001
32049,Montederramo,Galicia,Ourense,42.199999999999996,49.05,705,6.850000000000001
18135,Montefrío,Andalucía,Granada,33.19,36.39,5336,3.200000000000003
10127,Montehermoso,Extremadura,Cáceres,36.03,38.93,5680,2.8999999999999986
29074,Montejaque,Andalucía,Málaga,52.35999999999999,52.019999999999996,938,-0.3399999999999963
18136,Montejícar,Andalucía,Granada,34.02,33.879999999999995,2072,-0.14000000000000767
37200,Montejo,Castilla y León,Salamanca,31.52,34.52,207,3.0000000000000036
40129,Montejo de Arévalo,Castilla y León,Segovia,39.89,47.85,174,7.960000000000001
28088,Montejo de la Sierra,Madrid,Madrid,40,42.61,365,2.6099999999999994
40130,Montejo de la Vega de la Serrezuela,Castilla y León,Segovia,38.81,41.27,141,2.460000000000001
42120,Montejo de Tiermes,Castilla y León,Soria,39.35,37.96,148,-1.3900000000000006
25139,Montellà i Martinet,Cataluña,Lleida,36.9,37.47,596,0.5700000000000003
41064,Montellano,Andalucía,Sevilla,36.21,33.94,7014,-2.270000000000003
14041,Montemayor,Andalucía,Córdoba,44.13,47.099999999999994,3851,2.9699999999999918
47093,Montemayor de Pililla,Castilla y León,Valladolid,43.93,39.6,852,-4.329999999999998
37201,Montemayor del Río,Castilla y León,Salamanca,48.86,46.44,267,-2.4200000000000017
06086,Montemolín,Extremadura,Badajoz,48.559999999999995,49.1,1365,0.5400000000000063
42121,Montenegro de Cameros,Castilla y León,Soria,57.58,42.59,51,-14.989999999999995
50173,Monterde,Aragón,Zaragoza,55.60000000000001,43.830000000000005,135,-11.770000000000003
44157,Monterde de Albarracín,Aragón,Teruel,50,44.440000000000005,57,-5.559999999999995
32050,Monterrei,Galicia,Ourense,44.019999999999996,42.970000000000006,2501,-1.04999999999999
27032,Monterroso,Galicia,Lugo,46.800000000000004,42.18,3562,-4.6200000000000045
40131,Monterrubio,Castilla y León,Segovia,42.86,74.51,60,31.650000000000006
37202,Monterrubio de Armuña,Castilla y León,Salamanca,31.81,33.269999999999996,1319,1.4599999999999973
09226,Monterrubio de la Demanda,Castilla y León,Burgos,65.14999999999999,44.64,58,-20.50999999999999
06087,Monterrubio de la Serena,Extremadura,Badajoz,48.28,48.11,2312,-0.1700000000000017
37203,Monterrubio de la Sierra,Castilla y León,Salamanca,48.54,35.099999999999994,154,-13.440000000000005
46174,Montesa,Comunidad Valenciana,Valencia/València,46.550000000000004,45.879999999999995,1149,-0.6700000000000088
45105,Montesclaros,Castilla-La Mancha,Toledo,56.489999999999995,56.02,389,-0.46999999999999176
03903,Los Montesinos,Comunidad Valenciana,Alicante/Alacant,42.309999999999995,40.35,5123,-1.9599999999999937
08131,Montesquiu,Cataluña,Barcelona,46.27,46.98,1048,0.7099999999999937
25140,Montferrer i Castellbò,Cataluña,Lleida,27.33,40.150000000000006,1081,12.820000000000007
43089,Montferri,Cataluña,Tarragona,51.06,36.68,397,-14.380000000000003
25138,Montgai,Cataluña,Lleida,45.550000000000004,53.25,655,7.699999999999996
08126,Montgat,Cataluña,Barcelona,30.959999999999997,34.599999999999994,12260,3.639999999999997
13057,Montiel,Castilla-La Mancha,Ciudad Real,45.190000000000005,45.79,1256,0.5999999999999943
06088,Montijo,Extremadura,Badajoz,43,38.79,15483,-4.210000000000001
14042,Montilla,Andalucía,Córdoba,36.84,37.64,22633,0.7999999999999972
18137,Montillana,Andalucía,Granada,40.08,39.5,1127,-0.5799999999999983
46175,Montitxelvo/Montichelvo,Comunidad Valenciana,Valencia/València,40.35,46.300000000000004,588,5.950000000000003
23062,Montizón,Andalucía,Jaén,50.91,54.58,1635,3.6700000000000017
08132,Montmajor,Cataluña,Barcelona,41.07,37.57,472,-3.5
08133,Montmaneu,Cataluña,Barcelona,50,42.19,158,-7.810000000000002
43090,El Montmell,Cataluña,Tarragona,32.96,40.57,1730,7.609999999999999
08135,Montmeló,Cataluña,Barcelona,37.09,39.36,8798,2.269999999999996
25142,Montoliu de Lleida,Cataluña,Lleida,38.71,40.98,493,2.269999999999996
25141,Montoliu de Segarra,Cataluña,Lleida,33.33,50.33,191,17
50174,Montón,Aragón,Zaragoza,51.519999999999996,55.28999999999999,89,3.769999999999996
09227,Montorio,Castilla y León,Burgos,45.739999999999995,44.629999999999995,152,-1.1099999999999994
25143,Montornès de Segarra,Cataluña,Lleida,36.78,40.96,91,4.18
08136,Montornès del Vallès,Cataluña,Barcelona,31.36,35.47,16804,4.109999999999999
14043,Montoro,Andalucía,Córdoba,37.89,39.82,9231,1.9299999999999997
46176,Montroi/Montroy,Comunidad Valenciana,Valencia/València,38.6,38.59,3069,-0.00999999999999801
08137,Montseny,Cataluña,Barcelona,43.13,49.28,362,6.149999999999999
46172,Montserrat,Comunidad Valenciana,Valencia/València,39.129999999999995,34.92,8655,-4.209999999999994
07038,Montuïri,Baleares,Baleares,55.64,47.21,3087,-8.43
14044,Monturque,Andalucía,Córdoba,43.07,40.2,1948,-2.8699999999999974
22158,Monzón,Aragón,Huesca,34.849999999999994,35.38,17362,0.5300000000000082
34108,Monzón de Campos,Castilla y León,Palencia,47.24,47.33,596,0.0899999999999963
45106,Mora,Castilla-La Mancha,Toledo,39.800000000000004,41.06,9781,1.259999999999998
43093,Móra d'Ebre,Cataluña,Tarragona,33.64,40.64,5585,7
44158,Mora de Rubielos,Aragón,Teruel,44.330000000000005,43.37,1539,-0.960000000000008
43094,Móra la Nova,Cataluña,Tarragona,41,44.58,3120,3.5799999999999983
09228,Moradillo de Roa,Castilla y León,Burgos,39.77,38.61,163,-1.1600000000000037
13058,Moral de Calatrava,Castilla-La Mancha,Ciudad Real,35.39,34.68,5211,-0.7100000000000009
40132,Moral de Hornuez,Castilla y León,Segovia,33.800000000000004,41.3,47,7.499999999999993
47094,Moral de la Reina,Castilla y León,Valladolid,50.71,40.160000000000004,150,-10.549999999999997
49124,Moral de Sayago,Castilla y León,Zamora,36.05,41.25,259,5.200000000000003
18138,Moraleda de Zafayona,Andalucía,Granada,39.129999999999995,37.15,3106,-1.9799999999999969
10128,Moraleja,Extremadura,Cáceres,46.400000000000006,42.67,6685,-3.730000000000004
28089,Moraleja de Enmedio,Madrid,Madrid,33.2,35.05,5294,1.8499999999999943
47095,Moraleja de las Panaderas,Castilla y León,Valladolid,30.769999999999996,36.59,47,5.820000000000007
05134,Moraleja de Matacabras,Castilla y León,Ávila,45.83,38.78,52,-7.049999999999997
49126,Moraleja de Sayago,Castilla y León,Zamora,34.27,36.47,283,2.1999999999999957
49125,Moraleja del Vino,Castilla y León,Zamora,36.34,30.570000000000004,1740,-5.77
47096,Morales de Campos,Castilla y León,Valladolid,45.45,48.85,141,3.3999999999999986
49128,Morales de Rey,Castilla y León,Zamora,42.36,47.089999999999996,570,4.729999999999997
49129,Morales de Toro,Castilla y León,Zamora,40.14,38.06,940,-2.0799999999999983
49130,Morales de Valverde,Castilla y León,Zamora,38.019999999999996,57.96,155,19.940000000000005
49127,Morales del Vino,Castilla y León,Zamora,31.619999999999997,30.64,3030,-0.9799999999999969
49131,Moralina,Castilla y León,Zamora,39.08,53.16,232,14.079999999999998
28090,Moralzarzal,Madrid,Madrid,35.510000000000005,37.54,13573,2.029999999999994
36032,Moraña,Galicia,Pontevedra,37.019999999999996,40.410000000000004,4121,3.3900000000000077
37204,Morasverdes,Castilla y León,Salamanca,43.46,46.64,245,3.1799999999999997
50175,Morata de Jalón,Aragón,Zaragoza,43.32,43.6,1077,0.28000000000000114
50176,Morata de Jiloca,Aragón,Zaragoza,40.910000000000004,45.85,260,4.939999999999998
28091,Morata de Tajuña,Madrid,Madrid,36.08,38.06,7924,1.980000000000004
30028,Moratalla,Murcia,Murcia,37.09,33.29,7797,-3.8000000000000043
19194,Moratilla de los Meleros,Castilla-La Mancha,Guadalajara,62.38,54.169999999999995,102,-8.210000000000008
34109,Moratinos,Castilla y León,Palencia,29.310000000000002,32.79,63,3.479999999999997
10129,Morcillo,Extremadura,Cáceres,57.379999999999995,58.14,371,0.7600000000000051
33038,Morcín,Asturias,Asturias,42.47,41.49,2543,-0.9799999999999969
01039,Moreda de Álava/Moreda Araba,País Vasco,Álava/Araba,48.54,43.37,209,-5.170000000000002
18909,Morelábor,Andalucía,Granada,42.55,45.39,589,2.8400000000000034
43095,El Morell,Cataluña,Tarragona,35.97,40.19,3732,4.219999999999999
12080,Morella,Comunidad Valenciana,Castellón/Castelló,50.4,44.06,2406,-6.339999999999996
19195,Morenilla,Castilla-La Mancha,Guadalajara,28.57,32.43,50,3.8599999999999994
31174,Morentin,Navarra,Navarra,33.93,22.64,116,-11.29
43096,La Morera de Montsant,Cataluña,Tarragona,47.27,47.71,163,0.4399999999999977
06089,La Morera,Extremadura,Badajoz,55.279999999999994,51.4,714,-3.8799999999999955
49132,Moreruela de los Infanzones,Castilla y León,Zamora,45.71,59.74,334,14.030000000000001
49133,Moreruela de Tábara,Castilla y León,Zamora,49.84,51.03,310,1.1899999999999977
50177,Morés,Aragón,Zaragoza,58.699999999999996,43.36,338,-15.339999999999996
48066,Morga,País Vasco,Vizcaya/Bizkaia,50.99,44.25,408,-6.740000000000002
14045,Moriles,Andalucía,Córdoba,39.739999999999995,40.37,3721,0.6300000000000026
37205,Morille,Castilla y León,Salamanca,44.4,42.199999999999996,227,-2.200000000000003
37206,Moríñigo,Castilla y León,Salamanca,39.18,46.67,96,7.490000000000002
37207,Moriscos,Castilla y León,Salamanca,38.14,38.25,487,0.10999999999999943
42123,Morón de Almazán,Castilla y León,Soria,35.709999999999994,52.87,191,17.160000000000004
41065,Morón de la Frontera,Andalucía,Sevilla,29.270000000000003,31.31,27582,2.0399999999999956
37208,Moronta,Castilla y León,Salamanca,31.71,39.129999999999995,75,7.419999999999995
50178,Moros,Aragón,Zaragoza,33.12,29.299999999999997,304,-3.8200000000000003
36033,Mos,Galicia,Pontevedra,34.48,36.79,15190,2.3100000000000023
44159,Moscardón,Aragón,Teruel,22.73,37.5,53,14.77
44160,Mosqueruela,Aragón,Teruel,43.44,50.68,531,7.240000000000002
28092,Móstoles,Madrid,Madrid,32.940000000000005,34.27,209639,1.3299999999999983
16132,Mota de Altarejos,Castilla-La Mancha,Cuenca,18.18,36.36,32,18.18
16133,Mota del Cuervo,Castilla-La Mancha,Cuenca,38.15,40.17,6035,2.020000000000003
47097,Mota del Marqués,Castilla y León,Valladolid,48.38,55.989999999999995,349,7.609999999999992
16134,Motilla del Palancar,Castilla-La Mancha,Cuenca,32.73,37.269999999999996,5964,4.539999999999999
02052,Motilleja,Castilla-La Mancha,Albacete,51.370000000000005,45.32,605,-6.050000000000004
18140,Motril,Andalucía,Granada,32.43,32.53,58545,0.10000000000000142
16135,Moya,Castilla-La Mancha,Cuenca,35.17,38.14,129,2.969999999999999
35013,Moya,Canarias,Las Palmas,35.35,31.169999999999998,7833,-4.180000000000003
50179,Moyuela,Aragón,Zaragoza,57.3,60.08,262,2.780000000000001
37209,Mozárbez,Castilla y León,Salamanca,36.17,38.440000000000005,507,2.270000000000003
40134,Mozoncillo,Castilla y León,Segovia,38.519999999999996,42.309999999999995,851,3.789999999999999
50180,Mozota,Aragón,Zaragoza,100,50,124,-50
47098,Mucientes,Castilla y León,Valladolid,39.09,42.04,642,2.9499999999999957
34110,Mudá,Castilla y León,Palencia,45.26,48.78,81,3.520000000000003
47099,La Mudarra,Castilla y León,Valladolid,51.28,39.739999999999995,156,-11.540000000000006
19196,Muduex,Castilla-La Mancha,Guadalajara,50.93,42.22,101,-8.71
50181,Muel,Aragón,Zaragoza,44.62,42.49,1436,-2.1299999999999955
50182,La Muela,Aragón,Zaragoza,33.56,32.73,6125,-0.8300000000000054
49134,Muelas de los Caballeros,Castilla y León,Zamora,33.160000000000004,37.95,171,4.789999999999999
49135,Muelas del Pan,Castilla y León,Zamora,42.22,42.32,607,0.10000000000000142
31175,Mues,Navarra,Navarra,42.67,39.39,85,-3.280000000000001
49136,Muga de Sayago,Castilla y León,Zamora,47.29,47.04,350,-0.25
15051,Mugardos,Galicia,A Coruña,32.18,32.87,5226,0.6899999999999977
32051,Muíños,Galicia,Ourense,42.05,42.730000000000004,1447,0.6800000000000068
30029,Mula,Murcia,Murcia,35.22,38.92,17074,3.700000000000003
48068,Mundaka,País Vasco,Vizcaya/Bizkaia,50.41,51.44,1862,1.0300000000000011
50183,Munébrega,Aragón,Zaragoza,49.120000000000005,52.16,360,3.039999999999992
02053,Munera,Castilla-La Mancha,Albacete,40.589999999999996,38.550000000000004,3433,-2.039999999999992
48069,Mungia,País Vasco,Vizcaya/Bizkaia,35.31,36.230000000000004,17701,0.9200000000000017
44161,Muniesa,Aragón,Teruel,41.48,34.260000000000005,571,-7.219999999999992
26098,Munilla,La Rioja,La Rioja,50,46.46,108,-3.539999999999999
48007,Munitibar-Arbatzegi Gerrikaitz,País Vasco,Vizcaya/Bizkaia,46.63,44.04,484,-2.5900000000000034
08129,Muntanyola,Cataluña,Barcelona,41.08,46.839999999999996,655,5.759999999999998
05135,Muñana,Castilla y León,Ávila,34.1,37.25,342,3.1499999999999986
05136,Muñico,Castilla y León,Ávila,42.16,42.86,80,0.7000000000000028
05138,Muñogalindo,Castilla y León,Ávila,27.07,36.99,325,9.920000000000002
05139,Muñogrande,Castilla y León,Ávila,39.73,42.42,71,2.690000000000005
05140,Muñomer del Peco,Castilla y León,Ávila,38.05,36.89,108,-1.1599999999999966
40135,Muñopedro,Castilla y León,Segovia,51.22,40.96,315,-10.259999999999998
05141,Muñopepe,Castilla y León,Ávila,48.449999999999996,42.27,99,-6.179999999999993
05142,Muñosancho,Castilla y León,Ávila,42.309999999999995,49.45,91,7.140000000000008
05143,Muñotello,Castilla y León,Ávila,61.42999999999999,50,66,-11.429999999999993
40136,Muñoveros,Castilla y León,Segovia,42.86,52.290000000000006,141,9.430000000000007
08139,Mura,Cataluña,Barcelona,52.1,53.11,231,1.009999999999998
27033,Muras,Galicia,Lugo,43.21,40.77,611,-2.4399999999999977
31176,Murchante,Navarra,Navarra,41.3,40.44,4135,-0.8599999999999994
30030,Murcia,Murcia,Murcia,36.34,36.32,460349,-0.020000000000003126
50184,Murero,Aragón,Zaragoza,53.23,46.88,97,-6.349999999999994
24101,Murias de Paredes,Castilla y León,León,34.06,37.86,367,3.799999999999997
47100,Muriel,Castilla y León,Valladolid,45.83,45.379999999999995,117,-0.45000000000000284
42124,Muriel de la Fuente,Castilla y León,Soria,29.23,34.48,54,5.2499999999999964
42125,Muriel Viejo,Castilla y León,Soria,48.19,34.67,82,-13.519999999999996
31177,Murieta,Navarra,Navarra,28.04,0,359,-28.04
50185,Murillo de Gállego,Aragón,Zaragoza,38.35,30.819999999999997,187,-7.530000000000005
26099,Murillo de Río Leza,La Rioja,La Rioja,46.87,46.89,1617,0.020000000000003126
31178,Murillo el Cuende,Navarra,Navarra,48.480000000000004,45.36,673,-3.1200000000000045
31179,Murillo el Fruto,Navarra,Navarra,50.660000000000004,47.75,665,-2.9100000000000037
03091,Murla,Comunidad Valenciana,Alicante/Alacant,44.3,34.849999999999994,549,-9.450000000000003
