cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
44262,Villarroya de los Pinares,Aragón,Teruel,36.809999999999995,0,172,-36.809999999999995
26010,Alesón,La Rioja,La Rioja,36.78,0,90,-36.78
08271,Sobremunt,Cataluña,Barcelona,36.76,0,83,-36.76
28163,Valdepiélagos,Madrid,Madrid,36.76,0,621,-36.76
09427,Villadiego,Castilla y León,Burgos,36.74,0,1478,-36.74
34035,Boadilla de Rioseco,Castilla y León,Palencia,36.730000000000004,0,111,-36.730000000000004
31162,Marañón,Navarra,Navarra,36.730000000000004,0,49,-36.730000000000004
09265,Piérnigas,Castilla y León,Burgos,36.730000000000004,0,42,-36.730000000000004
40025,Barbolla,Castilla y León,Segovia,36.720000000000006,0,141,-36.720000000000006
49096,Jambrina,Castilla y León,Zamora,36.71,0,145,-36.71
37304,Sepulcro-Hilario,Castilla y León,Salamanca,36.71,0,163,-36.71
37311,Sobradillo,Castilla y León,Salamanca,36.71,0,193,-36.71
25234,Tremp,Cataluña,Lleida,36.71,0,5847,-36.71
37338,Valdunciel,Castilla y León,Salamanca,36.71,0,110,-36.71
31251,Viana,Navarra,Navarra,36.71,0,4366,-36.71
37139,Fuentes de Béjar,Castilla y León,Salamanca,36.7,0,223,-36.7
02074,Tobarra,Castilla-La Mancha,Albacete,36.7,0,7758,-36.7
42096,Gómara,Castilla y León,Soria,36.69,0,291,-36.69
08902,Vilanova del Vallès,Cataluña,Barcelona,36.69,0,5557,-36.69
22082,Castejón del Puente,Aragón,Huesca,36.68,0,333,-36.68
43089,Montferri,Cataluña,Tarragona,36.68,0,419,-36.68
17153,Rupià,Cataluña,Girona,36.68,0,300,-36.68
16160,Pineda de Gigüela,Castilla-La Mancha,Cuenca,36.67,0,62,-36.67
45173,Torrijos,Castilla-La Mancha,Toledo,36.67,0,13678,-36.67
31903,Berriozar,Navarra,Navarra,36.66,0,10765,-36.66
45021,Borox,Castilla-La Mancha,Toledo,36.65,0,4032,-36.65
45188,Villaluenga de la Sagra,Castilla-La Mancha,Toledo,36.64,0,4081,-36.64
47016,Benafarces,Castilla y León,Valladolid,36.620000000000005,0,68,-36.620000000000005
49054,Corrales del Vino,Castilla y León,Zamora,36.620000000000005,0,960,-36.620000000000005
17124,Pals,Cataluña,Girona,36.620000000000005,0,2548,-36.620000000000005
19230,Quer,Castilla-La Mancha,Guadalajara,36.620000000000005,0,945,-36.620000000000005
09332,Saldaña de Burgos,Castilla y León,Burgos,36.620000000000005,0,184,-36.620000000000005
49086,Gallegos del Pan,Castilla y León,Zamora,36.61,0,111,-36.61
50275,Valmadrid,Aragón,Zaragoza,36.61,0,110,-36.61
05030,Berrocalejo de Aragona,Castilla y León,Ávila,36.59,0,53,-36.59
42071,Cubo de la Solana,Castilla y León,Soria,36.59,0,166,-36.59
12068,Herbés,Comunidad Valenciana,Castellón/Castelló,36.59,0,63,-36.59
09178,Ibrillos,Castilla y León,Burgos,36.59,0,36,-36.59
47095,Moraleja de las Panaderas,Castilla y León,Valladolid,36.59,0,42,-36.59
17164,Sant Hilari Sacalm,Cataluña,Girona,36.559999999999995,0,5836,-36.559999999999995
05044,Cabezas del Villar,Castilla y León,Ávila,36.55,0,244,-36.55
29020,Arriate,Andalucía,Málaga,36.54,0,4110,-36.54
34099,Manquillos,Castilla y León,Palencia,36.54,0,52,-36.54
40142,Navares de Ayuso,Castilla y León,Segovia,36.54,0,50,-36.54
25127,Lles de Cerdanya,Cataluña,Lleida,36.53,0,286,-36.53
31036,Arróniz,Navarra,Navarra,36.52,0,1036,-36.52
08188,Sagàs,Cataluña,Barcelona,36.52,0,157,-36.52
22217,Sena,Aragón,Huesca,36.51,0,496,-36.51
01019,Kripan,País Vasco,Álava/Araba,36.49,0,176,-36.49
09131,Fresnillo de las Dueñas,Castilla y León,Burgos,36.480000000000004,0,687,-36.480000000000004
31192,Olóriz/Oloritz,Navarra,Navarra,36.480000000000004,0,212,-36.480000000000004
28150,Torrejón de Velasco,Madrid,Madrid,36.480000000000004,0,4685,-36.480000000000004
16271,Villarta,Castilla-La Mancha,Cuenca,36.480000000000004,0,789,-36.480000000000004
20007,Altzo,País Vasco,Guipúzcoa/Gipuzkoa,36.47,0,428,-36.47
37035,Armenteros,Castilla y León,Salamanca,36.47,0,182,-36.47
49126,Moraleja de Sayago,Castilla y León,Zamora,36.47,0,290,-36.47
43011,Almoster,Cataluña,Tarragona,36.46,0,1334,-36.46
22085,Castelflorite,Aragón,Huesca,36.46,0,100,-36.46
46904,Benicull de Xúquer,Comunidad Valenciana,Valencia/València,36.43,0,1102,-36.43
25103,Granyanella,Cataluña,Lleida,36.43,0,136,-36.43
20031,Elduain,País Vasco,Guipúzcoa/Gipuzkoa,36.41,0,247,-36.41
17069,Fontanals de Cerdanya,Cataluña,Girona,36.41,0,533,-36.41
16099,La Hinojosa,Castilla-La Mancha,Cuenca,36.41,0,191,-36.41
06019,Berlanga,Extremadura,Badajoz,36.4,0,2241,-36.4
44020,Alpeñés,Aragón,Teruel,36.36,0,20,-36.36
25023,Alpicat,Cataluña,Lleida,36.36,0,6333,-36.36
19038,Arbeteta,Castilla-La Mancha,Guadalajara,36.36,0,19,-36.36
50054,Bordalba,Aragón,Zaragoza,36.36,0,49,-36.36
19055,Bujalaro,Castilla-La Mancha,Guadalajara,36.36,0,44,-36.36
44052,Calomarde,Aragón,Teruel,36.36,0,77,-36.36
16057,Carrascosa,Castilla-La Mancha,Cuenca,36.36,0,68,-36.36
49047,Cerecinos del Carrizal,Castilla y León,Zamora,36.36,0,107,-36.36
09110,Contreras,Castilla y León,Burgos,36.36,0,83,-36.36
19110,Escamilla,Castilla-La Mancha,Guadalajara,36.36,0,63,-36.36
09268,Pinilla de los Barruecos,Castilla y León,Burgos,36.36,0,98,-36.36
22227,Tella-Sin,Aragón,Huesca,36.36,0,228,-36.36
47170,Torre de Peñafiel,Castilla y León,Valladolid,36.36,0,48,-36.36
12118,Torrechiva,Comunidad Valenciana,Castellón/Castelló,36.36,0,89,-36.36
47027,Cabezón de Pisuerga,Castilla y León,Valladolid,36.35,0,3769,-36.35
17094,Llívia,Cataluña,Girona,36.34,0,1495,-36.34
18027,Benalúa,Andalucía,Granada,36.33,0,3260,-36.33
45121,Ocaña,Castilla-La Mancha,Toledo,36.32,0,13185,-36.32
28165,Valdilecha,Madrid,Madrid,36.32,0,3104,-36.32
47178,Urueña,Castilla y León,Valladolid,36.309999999999995,0,203,-36.309999999999995
50209,Pinseque,Aragón,Zaragoza,36.3,0,4278,-36.3
50267,Uncastillo,Aragón,Zaragoza,36.3,0,628,-36.3
09437,Villahoz,Castilla y León,Burgos,36.3,0,299,-36.3
50066,Cadrete,Aragón,Zaragoza,36.29,0,4473,-36.29
43091,Mont-ral,Cataluña,Tarragona,36.29,0,173,-36.29
40017,Anaya,Castilla y León,Segovia,36.26,0,126,-36.26
22189,Puértolas,Aragón,Huesca,36.26,0,216,-36.26
48089,Urduliz,País Vasco,Vizcaya/Bizkaia,36.26,0,5247,-36.26
26038,Canales de la Sierra,La Rioja,La Rioja,36.25,0,83,-36.25
22209,Santa Cruz de la Serós,Aragón,Huesca,36.25,0,194,-36.25
24114,La Pola de Gordón,Castilla y León,León,36.24,0,2929,-36.24
37289,San Muñoz,Castilla y León,Salamanca,36.24,0,210,-36.24
49193,San Pedro de Ceque,Castilla y León,Zamora,36.24,0,439,-36.24
33042,Noreña,Asturias,Asturias,36.230000000000004,0,5088,-36.230000000000004
37332,Valdehijaderos,Castilla y León,Salamanca,36.230000000000004,0,79,-36.230000000000004
19170,Maranchón,Castilla-La Mancha,Guadalajara,36.22,0,225,-36.22
28130,San Fernando de Henares,Madrid,Madrid,36.22,0,38904,-36.22
03120,San Miguel de Salinas,Comunidad Valenciana,Alicante/Alacant,36.21,0,6659,-36.21
34238,Villaviudas,Castilla y León,Palencia,36.21,0,361,-36.21
44179,Peñarroya de Tastavins,Aragón,Teruel,36.199999999999996,0,450,-36.199999999999996
29086,Sayalonga,Andalucía,Málaga,36.199999999999996,0,1641,-36.199999999999996
29009,Almáchar,Andalucía,Málaga,36.19,0,1840,-36.19
50016,Aldehuela de Liestos,Aragón,Zaragoza,36.17,0,52,-36.17
37340,Valsalabroso,Castilla y León,Salamanca,36.17,0,125,-36.17
26042,Casalarreina,La Rioja,La Rioja,36.16,0,1074,-36.16
47207,Villagarcía de Campos,Castilla y León,Valladolid,36.15,0,288,-36.15
05012,Amavida,Castilla y León,Ávila,36.13,0,133,-36.13
34901,Osorno la Mayor,Castilla y León,Palencia,36.13,0,1159,-36.13
34143,Quintanilla de Onsoña,Castilla y León,Palencia,36.13,0,180,-36.13
17202,Tossa de Mar,Cataluña,Girona,36.120000000000005,0,5956,-36.120000000000005
48016,Berango,País Vasco,Vizcaya/Bizkaia,36.11,0,7347,-36.11
08052,Castellar de n'Hug,Cataluña,Barcelona,36.11,0,176,-36.11
40051,Castroserracín,Castilla y León,Segovia,36.11,0,39,-36.11
28158,Valdemanco,Madrid,Madrid,36.1,0,1033,-36.1
50008,Alagón,Aragón,Zaragoza,36.09,0,7178,-36.09
43111,La Pobla de Montornès,Cataluña,Tarragona,36.09,0,3101,-36.09
22908,Hoz y Costean,Aragón,Huesca,36.08,0,240,-36.08
09903,Villarcayo de Merindad de Castilla la Vieja,Castilla y León,Burgos,36.08,0,3942,-36.08
25051,Bellver de Cerdanya,Cataluña,Lleida,36.07,0,2176,-36.07
22089,Castillonroy,Aragón,Huesca,36.07,0,328,-36.07
22173,Las Peñas de Riglos,Aragón,Huesca,36.07,0,260,-36.07
45031,Camarena,Castilla-La Mancha,Toledo,36.059999999999995,0,4283,-36.059999999999995
28133,San Martín de Valdeiglesias,Madrid,Madrid,36.059999999999995,0,8812,-36.059999999999995
08066,Castellví de Rosanes,Cataluña,Barcelona,36.05,0,2096,-36.05
17078,Ger,Cataluña,Girona,36.05,0,512,-36.05
08258,Santa Maria d'Oló,Cataluña,Barcelona,36.05,0,1063,-36.05
24199,Vegaquemada,Castilla y León,León,36.05,0,428,-36.05
47017,Bercero,Castilla y León,Valladolid,36.04,0,179,-36.04
28054,El Escorial,Madrid,Madrid,36.03,0,16618,-36.03
32044,Manzaneda,Galicia,Ourense,36.02,0,828,-36.02
37240,Pelabravo,Castilla y León,Salamanca,36,0,1284,-36
24158,Santa María de Ordás,Castilla y León,León,36,0,333,-36
19294,Ujados,Castilla-La Mancha,Guadalajara,36,0,28,-36
37091,Casillas de Flores,Castilla y León,Salamanca,35.980000000000004,0,185,-35.980000000000004
02051,Montealegre del Castillo,Castilla-La Mancha,Albacete,35.97,0,2056,-35.97
29024,Benalauría,Andalucía,Málaga,35.96,0,434,-35.96
47191,Velliza,Castilla y León,Valladolid,35.96,0,119,-35.96
37142,Galindo y Perahuy,Castilla y León,Salamanca,35.949999999999996,0,659,-35.949999999999996
05040,Bularros,Castilla y León,Ávila,35.94,0,59,-35.94
31088,Noáin (Valle de Elorz)/Noain (Elortzibar),Navarra,Navarra,35.94,0,8367,-35.94
08223,Sant Llorenç Savall,Cataluña,Barcelona,35.94,0,2524,-35.94
28138,La Serna del Monte,Madrid,Madrid,35.94,0,108,-35.94
18033,Busquístar,Andalucía,Granada,35.93,0,302,-35.93
09362,Sarracín,Castilla y León,Burgos,35.92,0,264,-35.92
13083,Torralba de Calatrava,Castilla-La Mancha,Ciudad Real,35.92,0,3052,-35.92
25226,Torrebesses,Cataluña,Lleida,35.92,0,300,-35.92
18183,Válor,Andalucía,Granada,35.91,0,678,-35.91
31013,Améscoa Baja,Navarra,Navarra,35.9,0,732,-35.9
02028,Cotillas,Castilla-La Mancha,Albacete,35.9,0,129,-35.9
25043,La Vall de Boí,Cataluña,Lleida,35.9,0,1090,-35.9
17901,"Cruïlles, Monells i Sant Sadurní de l'Heura",Cataluña,Girona,35.89,0,1338,-35.89
18066,Deifontes,Andalucía,Granada,35.89,0,2615,-35.89
04058,Líjar,Andalucía,Almería,35.88,0,383,-35.88
17088,Lladó,Cataluña,Girona,35.88,0,827,-35.88
27053,Ribeira de Piquín,Galicia,Lugo,35.88,0,500,-35.88
27022,Guitiriz,Galicia,Lugo,35.870000000000005,0,5328,-35.870000000000005
27030,Mondoñedo,Galicia,Lugo,35.870000000000005,0,3503,-35.870000000000005
25110,Guissona,Cataluña,Lleida,35.86,0,7390,-35.86
05156,Navahondilla,Castilla y León,Ávila,35.86,0,366,-35.86
31123,Uharte Arakil,Navarra,Navarra,35.86,0,791,-35.86
44206,San Agustín,Aragón,Teruel,35.85,0,134,-35.85
28024,Braojos,Madrid,Madrid,35.839999999999996,0,218,-35.839999999999996
31189,Olazti/Olazagutía,Navarra,Navarra,35.839999999999996,0,1490,-35.839999999999996
50074,Caspe,Aragón,Zaragoza,35.83,0,10220,-35.83
07016,Consell,Baleares,Baleares,35.83,0,4230,-35.83
09194,Lerma,Castilla y León,Burgos,35.83,0,2584,-35.83
37232,Paradinas de San Juan,Castilla y León,Salamanca,35.83,0,395,-35.83
07020,Esporles,Baleares,Baleares,35.82,0,5182,-35.82
49087,Gallegos del Río,Castilla y León,Zamora,35.82,0,478,-35.82
31181,Navascués/Nabaskoze,Navarra,Navarra,35.82,0,118,-35.82
22096,Chimillas,Aragón,Huesca,35.8,0,402,-35.8
49068,Ferreruela,Castilla y León,Zamora,35.8,0,429,-35.8
44114,Fuentespalda,Aragón,Teruel,35.8,0,293,-35.8
18176,Soportújar,Andalucía,Granada,35.8,0,265,-35.8
42211,Los Villares de Soria,Castilla y León,Soria,35.8,0,78,-35.8
47224,Villarmentero de Esgueva,Castilla y León,Valladolid,35.79,0,96,-35.79
34223,Villamoronta,Castilla y León,Palencia,35.78,0,242,-35.78
39038,Limpias,Cantabria,Cantabria,35.77,0,1993,-35.77
34902,Valle del Retortillo,Castilla y León,Palencia,35.77,0,178,-35.77
19099,Corduente,Castilla-La Mancha,Guadalajara,35.76,0,324,-35.76
40219,Vallelado,Castilla y León,Segovia,35.76,0,721,-35.76
28082,Manzanares el Real,Madrid,Madrid,35.74,0,9247,-35.74
29029,Benarrabá,Andalucía,Málaga,35.730000000000004,0,446,-35.730000000000004
08059,Castellfollit del Boix,Cataluña,Barcelona,35.730000000000004,0,460,-35.730000000000004
50115,Fuentes de Ebro,Aragón,Zaragoza,35.730000000000004,0,4613,-35.730000000000004
42008,Alcubilla de las Peñas,Castilla y León,Soria,35.709999999999994,0,54,-35.709999999999994
40014,Aldehorno,Castilla y León,Segovia,35.709999999999994,0,52,-35.709999999999994
31114,Garínoain,Navarra,Navarra,35.709999999999994,0,534,-35.709999999999994
44168,Odón,Aragón,Teruel,35.709999999999994,0,214,-35.709999999999994
18145,Ogíjares,Andalucía,Granada,35.709999999999994,0,14627,-35.709999999999994
50229,Ruesca,Aragón,Zaragoza,35.709999999999994,0,69,-35.709999999999994
09394,Trespaderne,Castilla y León,Burgos,35.709999999999994,0,735,-35.709999999999994
34185,Triollo,Castilla y León,Palencia,35.709999999999994,0,75,-35.709999999999994
49267,Villardondiego,Castilla y León,Zamora,35.709999999999994,0,125,-35.709999999999994
34242,Villodrigo,Castilla y León,Palencia,35.709999999999994,0,100,-35.709999999999994
03119,Sant Joan d'Alacant,Comunidad Valenciana,Alicante/Alacant,35.699999999999996,0,24450,-35.699999999999996
01051,Agurain/Salvatierra,País Vasco,Álava/Araba,35.68,0,5069,-35.68
41047,Gines,Andalucía,Sevilla,35.68,0,13507,-35.68
17146,Riells i Viabrea,Cataluña,Girona,35.68,0,4279,-35.68
37082,Cantalpino,Castilla y León,Salamanca,35.67,0,803,-35.67
23034,Fuensanta de Martos,Andalucía,Jaén,35.67,0,3023,-35.67
17089,Llagostera,Cataluña,Girona,35.64,0,9024,-35.64
50001,Abanto,Aragón,Zaragoza,35.63,0,89,-35.63
05051,La Carrera,Castilla y León,Ávila,35.63,0,157,-35.63
37222,Negrilla de Palencia,Castilla y León,Salamanca,35.63,0,80,-35.63
23073,Quesada,Andalucía,Jaén,35.63,0,5106,-35.63
08010,Artés,Cataluña,Barcelona,35.620000000000005,0,5902,-35.620000000000005
28021,El Berrueco,Madrid,Madrid,35.620000000000005,0,801,-35.620000000000005
08099,Guardiola de Berguedà,Cataluña,Barcelona,35.620000000000005,0,918,-35.620000000000005
37334,Valdelageve,Castilla y León,Salamanca,35.620000000000005,0,66,-35.620000000000005
09180,Iglesias,Castilla y León,Burgos,35.61,0,146,-35.61
09311,Retuerta,Castilla y León,Burgos,35.589999999999996,0,65,-35.589999999999996
30036,San Pedro del Pinatar,Murcia,Murcia,35.589999999999996,0,26827,-35.589999999999996
17199,Torroella de Montgrí,Cataluña,Girona,35.589999999999996,0,12061,-35.589999999999996
47013,Barcial de la Loma,Castilla y León,Valladolid,35.56,0,96,-35.56
15020,Carnota,Galicia,A Coruña,35.56,0,3845,-35.56
40178,San Cristóbal de la Vega,Castilla y León,Segovia,35.56,0,88,-35.56
22024,Alquézar,Aragón,Huesca,35.54,0,354,-35.54
08068,Cervelló,Cataluña,Barcelona,35.54,0,9307,-35.54
24215,Villamol,Castilla y León,León,35.53,0,144,-35.53
19225,Pozo de Guadalajara,Castilla-La Mancha,Guadalajara,35.52,0,1555,-35.52
37037,La Atalaya,Castilla y León,Salamanca,35.510000000000005,0,104,-35.510000000000005
31054,Bertizarana,Navarra,Navarra,35.510000000000005,0,599,-35.510000000000005
28033,Campo Real,Madrid,Madrid,35.510000000000005,0,6651,-35.510000000000005
28137,Los Santos de la Humosa,Madrid,Madrid,35.49,0,2751,-35.49
44062,Cañada Vellida,Aragón,Teruel,35.480000000000004,0,38,-35.480000000000004
08046,Cardedeu,Cataluña,Barcelona,35.480000000000004,0,18785,-35.480000000000004
24042,Castilfalé,Castilla y León,León,35.480000000000004,0,63,-35.480000000000004
50221,Purujosa,Aragón,Zaragoza,35.480000000000004,0,27,-35.480000000000004
09411,Valle de Oca,Castilla y León,Burgos,35.480000000000004,0,165,-35.480000000000004
26017,Arnedillo,La Rioja,La Rioja,35.47,0,450,-35.47
25012,Alcoletge,Cataluña,Lleida,35.46,0,3470,-35.46
20024,Bidania-Goiatz,País Vasco,Guipúzcoa/Gipuzkoa,35.46,0,527,-35.46
18036,Cájar,Andalucía,Granada,35.46,0,5389,-35.46
25039,Baix Pallars,Cataluña,Lleida,35.449999999999996,0,345,-35.449999999999996
25146,Navès,Cataluña,Lleida,35.43,0,305,-35.43
23088,Torreperogil,Andalucía,Jaén,35.43,0,7130,-35.43
18077,Fornes,Andalucía,Granada,35.42,0,519,-35.42
49100,Lubián,Castilla y León,Zamora,35.42,0,305,-35.42
37218,Navamorales,Castilla y León,Salamanca,35.42,0,42,-35.42
42163,San Felices,Castilla y León,Soria,35.42,0,61,-35.42
34079,Grijota,Castilla y León,Palencia,35.410000000000004,0,2606,-35.410000000000004
17226,Vilamalla,Cataluña,Girona,35.410000000000004,0,1166,-35.410000000000004
34106,Meneses de Campos,Castilla y León,Palencia,35.4,0,104,-35.4
22137,Lanaja,Aragón,Huesca,35.39,0,1189,-35.39
08017,Balenyà,Cataluña,Barcelona,35.370000000000005,0,3948,-35.370000000000005
31011,Allín/Allin,Navarra,Navarra,35.36,0,879,-35.36
25156,Os de Balaguer,Cataluña,Lleida,35.36,0,1046,-35.36
09287,Quintanaortuño,Castilla y León,Burgos,35.35,0,268,-35.35
43173,La Vilella Alta,Cataluña,Tarragona,35.35,0,136,-35.35
18910,El Pinar,Andalucía,Granada,35.33,0,896,-35.33
50264,Tosos,Aragón,Zaragoza,35.33,0,162,-35.33
03034,Benijófar,Comunidad Valenciana,Alicante/Alacant,35.32,0,3427,-35.32
37129,Florida de Liébana,Castilla y León,Salamanca,35.32,0,243,-35.32
31152,Lerín,Navarra,Navarra,35.31,0,1756,-35.31
43088,Montbrió del Camp,Cataluña,Tarragona,35.31,0,3073,-35.31
33053,Quirós,Asturias,Asturias,35.3,0,1202,-35.3
01053,San Millán/Donemiliaga,País Vasco,Álava/Araba,35.3,0,718,-35.3
44032,Bádenas,Aragón,Teruel,35.29,0,19,-35.29
16081,Chumillas,Castilla-La Mancha,Cuenca,35.29,0,58,-35.29
37116,Doñinos de Ledesma,Castilla y León,Salamanca,35.29,0,64,-35.29
16084,Fresneda de la Sierra,Castilla-La Mancha,Cuenca,35.29,0,46,-35.29
37180,El Manzano,Castilla y León,Salamanca,35.29,0,62,-35.29
37333,Valdelacasa,Castilla y León,Salamanca,35.29,0,206,-35.29
49257,Villanueva de Azoague,Castilla y León,Zamora,35.28,0,356,-35.28
04017,Arboleas,Andalucía,Almería,35.27,0,4532,-35.27
08190,Saldes,Cataluña,Barcelona,35.27,0,298,-35.27
03018,Altea,Comunidad Valenciana,Alicante/Alacant,35.260000000000005,0,23010,-35.260000000000005
47071,Geria,Castilla y León,Valladolid,35.25,0,504,-35.25
01008,Arratzua-Ubarrundia,País Vasco,Álava/Araba,35.24,0,1031,-35.24
35005,Artenara,Canarias,Las Palmas,35.24,0,1030,-35.24
19333,Zaorejas,Castilla-La Mancha,Guadalajara,35.24,0,101,-35.24
16043,Campillos-Paravientos,Castilla-La Mancha,Cuenca,35.23,0,103,-35.23
22128,Ilche,Aragón,Huesca,35.23,0,188,-35.23
25129,Llobera,Cataluña,Lleida,35.22,0,202,-35.22
08140,Navarcles,Cataluña,Barcelona,35.22,0,6067,-35.22
37324,Tordillos,Castilla y León,Salamanca,35.22,0,332,-35.22
16905,Arcas,Castilla-La Mancha,Cuenca,35.21,0,1994,-35.21
50172,Monreal de Ariza,Aragón,Zaragoza,35.199999999999996,0,193,-35.199999999999996
31241,Urraul Alto,Navarra,Navarra,35.199999999999996,0,138,-35.199999999999996
37117,Doñinos de Salamanca,Castilla y León,Salamanca,35.19,0,2251,-35.19
31099,Etayo,Navarra,Navarra,35.19,0,65,-35.19
17107,Molló,Cataluña,Girona,35.19,0,365,-35.19
08151,Oristà,Cataluña,Barcelona,35.18,0,573,-35.18
37318,Tardáguila,Castilla y León,Salamanca,35.18,0,193,-35.18
28162,Valdeolmos-Alalpardo,Madrid,Madrid,35.18,0,4396,-35.18
37012,Alconada,Castilla y León,Salamanca,35.17,0,142,-35.17
25228,Torrefarrera,Cataluña,Lleida,35.17,0,4730,-35.17
50102,Fabara,Aragón,Zaragoza,35.160000000000004,0,1088,-35.160000000000004
17033,Caldes de Malavella,Cataluña,Girona,35.15,0,8196,-35.15
08167,Polinyà,Cataluña,Barcelona,35.15,0,8451,-35.15
43050,Creixell,Cataluña,Tarragona,35.14,0,3981,-35.14
34068,Dehesa de Romanos,Castilla y León,Palencia,35.14,0,49,-35.14
33018,Coaña,Asturias,Asturias,35.13,0,3285,-35.13
37122,Encinas de Arriba,Castilla y León,Salamanca,35.120000000000005,0,235,-35.120000000000005
37176,Madroñal,Castilla y León,Salamanca,35.11,0,140,-35.11
09261,Peñaranda de Duero,Castilla y León,Burgos,35.11,0,510,-35.11
24177,Valdelugueros,Castilla y León,León,35.11,0,501,-35.11
28068,Guadarrama,Madrid,Madrid,35.099999999999994,0,16921,-35.099999999999994
37203,Monterrubio de la Sierra,Castilla y León,Salamanca,35.099999999999994,0,142,-35.099999999999994
34205,Villaconancio,Castilla y León,Palencia,35.089999999999996,0,57,-35.089999999999996
47155,Santovenia de Pisuerga,Castilla y León,Valladolid,35.08,0,4612,-35.08
08170,Els Prats de Rei,Cataluña,Barcelona,35.07,0,554,-35.07
02086,Yeste,Castilla-La Mancha,Albacete,35.06,0,2495,-35.06
28089,Moraleja de Enmedio,Madrid,Madrid,35.05,0,5368,-35.05
22022,Almunia de San Juan,Aragón,Huesca,35.04,0,707,-35.04
03104,Petrer,Comunidad Valenciana,Alicante/Alacant,35.03,0,33978,-35.03
02076,Vianos,Castilla-La Mancha,Albacete,35.03,0,313,-35.03
19171,Marchamalo,Castilla-La Mancha,Guadalajara,35.02,0,8030,-35.02
28131,San Lorenzo de El Escorial,Madrid,Madrid,35.02,0,18423,-35.02
47204,Villafranca de Duero,Castilla y León,Valladolid,35.02,0,251,-35.02
39102,Voto,Cantabria,Cantabria,35.02,0,2876,-35.02
24067,Encinedo,Castilla y León,León,35,0,603,-35
22106,Fago,Aragón,Huesca,35,0,25,-35
05108,Junciana,Castilla y León,Ávila,35,0,39,-35
44200,Rubielos de la Cérida,Aragón,Teruel,35,0,32,-35
31213,Saldías,Navarra,Navarra,35,0,120,-35
28167,Velilla de San Antonio,Madrid,Madrid,34.99,0,12770,-34.99
48014,Barrika,País Vasco,Vizcaya/Bizkaia,34.98,0,1547,-34.98
