cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
32051,Muíños,Galicia,Ourense,42.730000000000004,1424,0,-42.730000000000004
30029,Mula,Murcia,Murcia,38.92,17231,0,-38.92
48068,Mundaka,País Vasco,Vizcaya/Bizkaia,51.44,1866,0,-51.44
50183,Munébrega,Aragón,Zaragoza,52.16,356,0,-52.16
02053,Munera,Castilla-La Mancha,Albacete,38.550000000000004,3422,0,-38.550000000000004
48069,Mungia,País Vasco,Vizcaya/Bizkaia,36.230000000000004,17662,0,-36.230000000000004
44161,Muniesa,Aragón,Teruel,34.260000000000005,571,0,-34.260000000000005
26098,Munilla,La Rioja,La Rioja,46.46,109,0,-46.46
48007,Munitibar-Arbatzegi Gerrikaitz,País Vasco,Vizcaya/Bizkaia,44.04,473,0,-44.04
08129,Muntanyola,Cataluña,Barcelona,46.839999999999996,700,0,-46.839999999999996
05135,Muñana,Castilla y León,Ávila,37.25,463,0,-37.25
05136,Muñico,Castilla y León,Ávila,42.86,79,0,-42.86
05138,Muñogalindo,Castilla y León,Ávila,36.99,309,0,-36.99
05139,Muñogrande,Castilla y León,Ávila,42.42,73,0,-42.42
05140,Muñomer del Peco,Castilla y León,Ávila,36.89,109,0,-36.89
40135,Muñopedro,Castilla y León,Segovia,40.96,317,0,-40.96
05141,Muñopepe,Castilla y León,Ávila,42.27,102,0,-42.27
05142,Muñosancho,Castilla y León,Ávila,49.45,89,0,-49.45
05143,Muñotello,Castilla y León,Ávila,50,56,0,-50
40136,Muñoveros,Castilla y León,Segovia,52.290000000000006,127,0,-52.290000000000006
08139,Mura,Cataluña,Barcelona,53.11,232,0,-53.11
27033,Muras,Galicia,Lugo,40.77,606,0,-40.77
31176,Murchante,Navarra,Navarra,40.44,4156,0,-40.44
30030,Murcia,Murcia,Murcia,36.32,462979,0,-36.32
50184,Murero,Aragón,Zaragoza,46.88,104,0,-46.88
24101,Murias de Paredes,Castilla y León,León,37.86,346,0,-37.86
47100,Muriel,Castilla y León,Valladolid,45.379999999999995,118,0,-45.379999999999995
42124,Muriel de la Fuente,Castilla y León,Soria,34.48,57,0,-34.48
42125,Muriel Viejo,Castilla y León,Soria,34.67,78,0,-34.67
31177,Murieta,Navarra,Navarra,0,347,0,0
50185,Murillo de Gállego,Aragón,Zaragoza,30.819999999999997,197,0,-30.819999999999997
26099,Murillo de Río Leza,La Rioja,La Rioja,46.89,1609,0,-46.89
31178,Murillo el Cuende,Navarra,Navarra,45.36,664,0,-45.36
31179,Murillo el Fruto,Navarra,Navarra,47.75,663,0,-47.75
03091,Murla,Comunidad Valenciana,Alicante/Alacant,34.849999999999994,540,0,-34.849999999999994
07039,Muro,Baleares,Baleares,39.160000000000004,7667,0,-39.160000000000004
26100,Muro de Aguas,La Rioja,La Rioja,41.82,63,0,-41.82
03092,Muro de Alcoy,Comunidad Valenciana,Alicante/Alacant,43.32,9303,0,-43.32
26101,Muro en Cameros,La Rioja,La Rioja,28.13,35,0,-28.13
15053,Muros,Galicia,A Coruña,34.43,8365,0,-34.43
33039,Muros de Nalón,Asturias,Asturias,42.28,1963,0,-42.28
18141,Murtas,Andalucía,Granada,33.75,463,0,-33.75
48908,Murueta,País Vasco,Vizcaya/Bizkaia,48.03,327,0,-48.03
31248,Luzaide/Valcarlos,Navarra,Navarra,0,317,0,0
46177,Museros,Comunidad Valenciana,Valencia/València,41.339999999999996,6663,0,-41.339999999999996
48071,Muskiz,País Vasco,Vizcaya/Bizkaia,39.739999999999995,7367,0,-39.739999999999995
20057,Mutiloa,País Vasco,Guipúzcoa/Gipuzkoa,41.839999999999996,259,0,-41.839999999999996
20056,Mutriku,País Vasco,Guipúzcoa/Gipuzkoa,40.17,5304,0,-40.17
03090,Mutxamel,Comunidad Valenciana,Alicante/Alacant,34.64,26192,0,-34.64
15052,Muxía,Galicia,A Coruña,38.190000000000005,4486,0,-38.190000000000005
48067,Muxika,País Vasco,Vizcaya/Bizkaia,40.56,1483,0,-40.56
48909,Nabarniz,País Vasco,Vizcaya/Bizkaia,53.66,261,0,-53.66
04065,Nacimiento,Andalucía,Almería,56.510000000000005,512,0,-56.510000000000005
42127,Nafría de Ucero,Castilla y León,Soria,31.580000000000002,31,0,-31.580000000000002
26102,Nájera,La Rioja,La Rioja,40.94,8069,0,-40.94
26103,Nalda,La Rioja,La Rioja,50.7,1210,0,-50.7
25145,Nalec,Cataluña,Lleida,42.11,95,0,-42.11
45107,Nambroca,Castilla-La Mancha,Toledo,36.53,5020,0,-36.53
46178,Nàquera/Náquera,Comunidad Valenciana,Valencia/València,32.05,7728,0,-32.05
16137,Narboneta,Castilla-La Mancha,Cuenca,40.54,41,0,-40.54
15054,Narón,Galicia,A Coruña,27.26,38938,0,-27.26
05144,Narrillos del Álamo,Castilla y León,Ávila,31.819999999999997,63,0,-31.819999999999997
05145,Narrillos del Rebollar,Castilla y León,Ávila,28.26,40,0,-28.26
42128,Narros,Castilla y León,Soria,51.06,49,0,-51.06
37211,Narros de Matalayegua,Castilla y León,Salamanca,43.33,215,0,-43.33
05149,Narros de Saldueña,Castilla y León,Ávila,51.459999999999994,106,0,-51.459999999999994
05147,Narros del Castillo,Castilla y León,Ávila,30.34,153,0,-30.34
05148,Narros del Puerto,Castilla y León,Ávila,39.129999999999995,31,0,-39.129999999999995
25025,Naut Aran,Cataluña,Lleida,35.64,1923,0,-35.64
33040,Nava,Asturias,Asturias,35.92,5236,0,-35.92
05152,Nava de Arévalo,Castilla y León,Ávila,45.59,695,0,-45.59
37213,Nava de Béjar,Castilla y León,Salamanca,57.14,82,0,-57.14
37214,Nava de Francia,Castilla y León,Salamanca,46.61,125,0,-46.61
40138,Nava de la Asunción,Castilla y León,Segovia,41.69,2751,0,-41.69
45108,La Nava de Ricomalillo,Castilla-La Mancha,Toledo,53.1,493,0,-53.1
09229,Nava de Roa,Castilla y León,Burgos,38.04,200,0,-38.04
06090,La Nava de Santiago,Extremadura,Badajoz,32.24,911,0,-32.24
37215,Nava de Sotrobal,Castilla y León,Salamanca,42.54,164,0,-42.54
05153,Nava del Barco,Castilla y León,Ávila,58.81999999999999,87,0,-58.81999999999999
47101,Nava del Rey,Castilla y León,Valladolid,44.42,1951,0,-44.42
21051,La Nava,Andalucía,Huelva,45.050000000000004,247,0,-45.050000000000004
37212,Navacarros,Castilla y León,Salamanca,41.75,129,0,-41.75
05151,Navacepedilla de Corneja,Castilla y León,Ávila,43.21,91,0,-43.21
28093,Navacerrada,Madrid,Madrid,40.79,3218,0,-40.79
10130,Navaconcejo,Extremadura,Cáceres,42.69,2054,0,-42.69
05154,Navadijos,Castilla y León,Ávila,14.29,37,0,-14.29
05155,Navaescurial,Castilla y León,Ávila,44.68,44,0,-44.68
40139,Navafría,Castilla y León,Segovia,41.760000000000005,290,0,-41.760000000000005
45109,Navahermosa,Castilla-La Mancha,Toledo,43.28,3586,0,-43.28
05156,Navahondilla,Castilla y León,Ávila,35.86,366,0,-35.86
12081,Navajas,Comunidad Valenciana,Castellón/Castelló,52.669999999999995,781,0,-52.669999999999995
26104,Navajún,La Rioja,La Rioja,60,9,0,-60
22160,Naval,Aragón,Huesca,44.09,263,0,-44.09
05157,Navalacruz,Castilla y León,Ávila,47.010000000000005,215,0,-47.010000000000005
28094,Navalafuente,Madrid,Madrid,44.51,1574,0,-44.51
28095,Navalagamella,Madrid,Madrid,39.300000000000004,2809,0,-39.300000000000004
45110,Navalcán,Castilla-La Mancha,Toledo,54.900000000000006,1888,0,-54.900000000000006
28096,Navalcarnero,Madrid,Madrid,34.260000000000005,31379,0,-34.260000000000005
42129,Navaleno,Castilla y León,Soria,33.77,745,0,-33.77
37216,Navales,Castilla y León,Salamanca,37.76,315,0,-37.76
40140,Navalilla,Castilla y León,Segovia,44.87,99,0,-44.87
40141,Navalmanzano,Castilla y León,Segovia,38.45,1033,0,-38.45
05158,Navalmoral,Castilla y León,Ávila,56.52,356,0,-56.52
37217,Navalmoral de Béjar,Castilla y León,Salamanca,49.15,57,0,-49.15
10131,Navalmoral de la Mata,Extremadura,Cáceres,34.75,16784,0,-34.75
45111,Navalmoralejo,Castilla-La Mancha,Toledo,67.31,51,0,-67.31
45112,Los Navalmorales,Castilla-La Mancha,Toledo,39,2163,0,-39
05159,Navalonguilla,Castilla y León,Ávila,49.559999999999995,205,0,-49.559999999999995
05160,Navalosa,Castilla y León,Ávila,54.730000000000004,317,0,-54.730000000000004
05161,Navalperal de Pinares,Castilla y León,Ávila,43.91,761,0,-43.91
05162,Navalperal de Tormes,Castilla y León,Ávila,62.67,81,0,-62.67
13059,Navalpino,Castilla-La Mancha,Ciudad Real,56.65,203,0,-56.65
45113,Los Navalucillos,Castilla-La Mancha,Toledo,41.99,1987,0,-41.99
05163,Navaluenga,Castilla y León,Ávila,51.1,2136,0,-51.1
10132,Navalvillar de Ibor,Extremadura,Cáceres,51.1,387,0,-51.1
06091,Navalvillar de Pela,Extremadura,Badajoz,40.17,4371,0,-40.17
37218,Navamorales,Castilla y León,Salamanca,35.42,42,0,-35.42
45114,Navamorcuende,Castilla-La Mancha,Toledo,50.260000000000005,595,0,-50.260000000000005
05164,Navaquesera,Castilla y León,Ávila,33.33,24,0,-33.33
08140,Navarcles,Cataluña,Barcelona,35.22,6067,0,-35.22
50186,Navardún,Aragón,Zaragoza,29.73,35,0,-29.73
40142,Navares de Ayuso,Castilla y León,Segovia,36.54,50,0,-36.54
40143,Navares de Enmedio,Castilla y León,Segovia,53.010000000000005,91,0,-53.010000000000005
40144,Navares de las Cuevas,Castilla y León,Segovia,62.5,22,0,-62.5
01041,Navaridas,País Vasco,Álava/Araba,53.59,200,0,-53.59
05165,Navarredonda de Gredos,Castilla y León,Ávila,40.65,429,0,-40.65
37219,Navarredonda de la Rinconada,Castilla y León,Salamanca,34.94,163,0,-34.94
28097,Navarredonda y San Mamés,Madrid,Madrid,50,138,0,-50
05166,Navarredondilla,Castilla y León,Ávila,43.830000000000005,156,0,-43.830000000000005
46179,Navarrés,Comunidad Valenciana,Valencia/València,47.96,2989,0,-47.96
26105,Navarrete,La Rioja,La Rioja,38.84,3016,0,-38.84
05167,Navarrevisca,Castilla y León,Ávila,39.22,289,0,-39.22
08141,Navàs,Cataluña,Barcelona,40.400000000000006,6018,0,-40.400000000000006
09230,Navas de Bureba,Castilla y León,Burgos,33.33,27,0,-33.33
13060,Navas de Estena,Castilla-La Mancha,Ciudad Real,53.98,292,0,-53.98
19197,Las Navas de Jadraque,Castilla-La Mancha,Guadalajara,59.260000000000005,33,0,-59.260000000000005
02054,Navas de Jorquera,Castilla-La Mancha,Albacete,47.510000000000005,528,0,-47.510000000000005
41066,Las Navas de la Concepción,Andalucía,Sevilla,41.959999999999994,1552,0,-41.959999999999994
40145,Navas de Oro,Castilla y León,Segovia,49.15,1272,0,-49.15
40904,Navas de Riofrío,Castilla y León,Segovia,54.2,413,0,-54.2
40146,Navas de San Antonio,Castilla y León,Segovia,47.06,356,0,-47.06
23063,Navas de San Juan,Andalucía,Jaén,42.85,4465,0,-42.85
10133,Navas del Madroño,Extremadura,Cáceres,43.7,1256,0,-43.7
05168,Las Navas del Marqués,Castilla y León,Ávila,42.089999999999996,5268,0,-42.089999999999996
28099,Navas del Rey,Madrid,Madrid,41.39,3134,0,-41.39
31181,Navascués/Nabaskoze,Navarra,Navarra,35.82,118,0,-35.82
37221,Navasfrías,Castilla y León,Salamanca,39.589999999999996,395,0,-39.589999999999996
17111,Navata,Cataluña,Girona,42.870000000000005,1465,0,-42.870000000000005
05169,Navatalgordo,Castilla y León,Ávila,54.949999999999996,238,0,-54.949999999999996
05170,Navatejares,Castilla y León,Ávila,27.450000000000003,58,0,-27.450000000000003
25146,Navès,Cataluña,Lleida,35.43,305,0,-35.43
10134,Navezuelas,Extremadura,Cáceres,38.74,641,0,-38.74
33041,Navia,Asturias,Asturias,32.12,8263,0,-32.12
27034,Navia de Suarna,Galicia,Lugo,30.930000000000003,997,0,-30.930000000000003
49137,Navianos de Valverde,Castilla y León,Zamora,54.39000000000001,171,0,-54.39000000000001
31182,Nazar,Navarra,Navarra,33.33,40,0,-33.33
09231,Nebreda,Castilla y León,Burgos,30.509999999999998,53,0,-30.509999999999998
15055,Neda,Galicia,A Coruña,34.55,4972,0,-34.55
19198,Negredo,Castilla-La Mancha,Guadalajara,47.06,16,0,-47.06
15056,Negreira,Galicia,A Coruña,36.61,6811,0,-36.61
37222,Negrilla de Palencia,Castilla y León,Salamanca,35.63,80,0,-35.63
27035,Negueira de Muñiz,Galicia,Lugo,41.36,228,0,-41.36
09232,Neila,Castilla y León,Burgos,49.65,139,0,-49.65
05171,Neila de San Miguel,Castilla y León,Ávila,59.699999999999996,64,0,-59.699999999999996
42130,Nepas,Castilla y León,Soria,39.22,51,0,-39.22
29075,Nerja,Andalucía,Málaga,32.51,21450,0,-32.51
02055,Nerpio,Castilla-La Mancha,Albacete,34.150000000000006,1180,0,-34.150000000000006
21052,Nerva,Andalucía,Huelva,34.39,5100,0,-34.39
26106,Nestares,La Rioja,La Rioja,46.050000000000004,87,0,-46.050000000000004
18903,Nevada,Andalucía,Granada,36.39,1086,0,-36.39
36034,As Neves,Galicia,Pontevedra,36.120000000000005,3746,0,-36.120000000000005
21053,Niebla,Andalucía,Huelva,43.37,4196,0,-43.37
40148,Nieva,Castilla y León,Segovia,48.949999999999996,255,0,-48.949999999999996
26107,Nieva de Cameros,La Rioja,La Rioja,51.690000000000005,86,0,-51.690000000000005
36035,Nigrán,Galicia,Pontevedra,32.64,18054,0,-32.64
18143,Nigüelas,Andalucía,Granada,36.199999999999996,1225,0,-36.199999999999996
50187,Nigüella,Aragón,Zaragoza,50.91,59,0,-50.91
05172,Niharra,Castilla y León,Ávila,42.74,164,0,-42.74
04066,Níjar,Andalucía,Almería,35.94,31816,0,-35.94
18144,Nívar,Andalucía,Granada,41.15,1099,0,-41.15
31088,Noáin (Valle de Elorz)/Noain (Elortzibar),Navarra,Navarra,35.94,8367,0,-35.94
23064,Noalejo,Andalucía,Jaén,40.53,1856,0,-40.53
45115,Noblejas,Castilla-La Mancha,Toledo,44.1,3857,0,-44.1
24102,Noceda del Bierzo,Castilla y León,León,38.550000000000004,612,0,-38.550000000000004
45116,Noez,Castilla-La Mancha,Toledo,46.63,942,0,-46.63
27037,As Nogais,Galicia,Lugo,44.48,991,0,-44.48
34112,Nogal de las Huertas,Castilla y León,Palencia,53.849999999999994,40,0,-53.849999999999994
06092,Nogales,Extremadura,Badajoz,51.62,633,0,-51.62
32052,Nogueira de Ramuín,Galicia,Ourense,39.28,2081,0,-39.28
44163,Noguera de Albarracín,Aragón,Teruel,36.52,138,0,-36.52
44164,Nogueras,Aragón,Teruel,40,27,0,-40
44165,Nogueruelas,Aragón,Teruel,56.18,205,0,-56.18
15057,Noia,Galicia,A Coruña,34.62,14140,0,-34.62
39047,Noja,Cantabria,Cantabria,43.24,2664,0,-43.24
42131,Nolay,Castilla y León,Soria,47.06,57,0,-47.06
45117,Nombela,Castilla-La Mancha,Toledo,47.599999999999994,881,0,-47.599999999999994
50188,Nombrevilla,Aragón,Zaragoza,46.43,35,0,-46.43
50189,Nonaspe,Aragón,Zaragoza,37.64,1011,0,-37.64
33042,Noreña,Asturias,Asturias,36.230000000000004,5088,0,-36.230000000000004
08142,La Nou de Berguedà,Cataluña,Barcelona,57.86,179,0,-57.86
43097,La Nou de Gaià,Cataluña,Tarragona,51.7,636,0,-51.7
22162,Novales,Aragón,Huesca,33.33,155,0,-33.33
50190,Novallas,Aragón,Zaragoza,49.2,845,0,-49.2
03093,Novelda,Comunidad Valenciana,Alicante/Alacant,38.59,25592,0,-38.59
46180,Novelé/Novetlè,Comunidad Valenciana,Valencia/València,50.23,861,0,-50.23
45118,Novés,Castilla-La Mancha,Toledo,34.03,3236,0,-34.03
42132,Noviercas,Castilla y León,Soria,49.28,156,0,-49.28
50191,Novillas,Aragón,Zaragoza,57.809999999999995,514,0,-57.809999999999995
03094,La Nucia,Comunidad Valenciana,Alicante/Alacant,32.17,18624,0,-32.17
22163,Nueno,Aragón,Huesca,39.68,584,0,-39.68
14046,Nueva Carteya,Andalucía,Córdoba,44.97,5347,0,-44.97
47102,Nueva Villa de las Torres,Castilla y León,Valladolid,43.730000000000004,282,0,-43.730000000000004
50192,Nuévalos,Aragón,Zaragoza,38.37,279,0,-38.37
28100,Nuevo Baztán,Madrid,Madrid,32.47,6760,0,-32.47
50193,Nuez de Ebro,Aragón,Zaragoza,42.13,889,0,-42.13
12082,Nules,Comunidad Valenciana,Castellón/Castelló,43.71,13449,0,-43.71
43098,Nulles,Cataluña,Tarragona,34.64,541,0,-34.64
45119,Numancia de la Sagra,Castilla-La Mancha,Toledo,31.96,5287,0,-31.96
45120,Nuño Gómez,Castilla-La Mancha,Toledo,52.03,145,0,-52.03
10135,Nuñomoral,Extremadura,Cáceres,35.54,1218,0,-35.54
31183,Obanos,Navarra,Navarra,41.13,938,0,-41.13
14047,Obejo,Andalucía,Córdoba,36.919999999999995,2054,0,-36.919999999999995
44167,Obón,Aragón,Teruel,48.72,35,0,-48.72
45121,Ocaña,Castilla-La Mancha,Toledo,36.32,13185,0,-36.32
19199,Ocentejo,Castilla-La Mancha,Guadalajara,73.68,16,0,-73.68
31185,Ochagavía/Otsagabia,Navarra,Navarra,44.230000000000004,495,0,-44.230000000000004
26109,Ochánduri,La Rioja,La Rioja,60.760000000000005,79,0,-60.760000000000005
31170,Mirafuentes,Navarra,Navarra,8.89,59,0,-8.89
26108,Ocón,La Rioja,La Rioja,58.879999999999995,315,0,-58.879999999999995
25148,Odèn,Cataluña,Lleida,47.03,252,0,-47.03
08143,Òdena,Cataluña,Barcelona,36.980000000000004,3728,0,-36.980000000000004
31186,Odieta,Navarra,Navarra,49.830000000000005,367,0,-49.830000000000005
44168,Odón,Aragón,Teruel,35.709999999999994,214,0,-35.709999999999994
24103,Oencia,Castilla y León,León,34.44,267,0,-34.44
17112,Ogassa,Cataluña,Girona,49.74,222,0,-49.74
18145,Ogíjares,Andalucía,Granada,35.709999999999994,14627,0,-35.709999999999994
04067,Ohanes,Andalucía,Almería,41.67,551,0,-41.67
36036,Oia,Galicia,Pontevedra,41.57,3080,0,-41.57
20063,Oiartzun,País Vasco,Guipúzcoa/Gipuzkoa,39.07,10362,0,-39.07
32053,Oímbra,Galicia,Ourense,43.309999999999995,1730,0,-43.309999999999995
31187,Oiz,Navarra,Navarra,23.53,124,0,-23.53
26110,Ojacastro,La Rioja,La Rioja,49.34,187,0,-49.34
29076,Ojén,Andalucía,Málaga,39.11,4218,0,-39.11
30031,Ojós,Murcia,Murcia,46.08,522,0,-46.08
44169,Ojos Negros,Aragón,Teruel,44.95,328,0,-44.95
05173,Ojos-Albos,Castilla y León,Ávila,44.26,83,0,-44.26
01042,Okondo,País Vasco,Álava/Araba,44.1,1187,0,-44.1
20058,Olaberria,País Vasco,Guipúzcoa/Gipuzkoa,42.63,914,0,-42.63
31188,Olaibar,Navarra,Navarra,34.339999999999996,395,0,-34.339999999999996
31189,Olazti/Olazagutía,Navarra,Navarra,35.839999999999996,1490,0,-35.839999999999996
44171,Olba,Aragón,Teruel,31.35,266,0,-31.35
34113,Olea de Boedo,Castilla y León,Palencia,57.49999999999999,37,0,-57.49999999999999
15058,Oleiros,Galicia,A Coruña,29.49,37271,0,-29.49
31190,Olejua,Navarra,Navarra,29.549999999999997,49,0,-29.549999999999997
08145,Olèrdola,Cataluña,Barcelona,40.35,3884,0,-40.35
08146,Olesa de Bonesvalls,Cataluña,Barcelona,37.37,2016,0,-37.37
08147,Olesa de Montserrat,Cataluña,Barcelona,33.629999999999995,24272,0,-33.629999999999995
25149,Oliana,Cataluña,Lleida,43.19,1849,0,-43.19
45122,Olías del Rey,Castilla-La Mancha,Toledo,36.82,8469,0,-36.82
44172,Oliete,Aragón,Teruel,49.830000000000005,330,0,-49.830000000000005
25150,Oliola,Cataluña,Lleida,57.06,196,0,-57.06
31191,Olite/Erriberri,Navarra,Navarra,37.31,3980,0,-37.31
25151,Olius,Cataluña,Lleida,45.800000000000004,985,0,-45.800000000000004
46181,Oliva,Comunidad Valenciana,Valencia/València,41.370000000000005,25179,0,-41.370000000000005
06093,Oliva de la Frontera,Extremadura,Badajoz,47.63,5010,0,-47.63
06094,Oliva de Mérida,Extremadura,Badajoz,40.26,1674,0,-40.26
10136,Oliva de Plasencia,Extremadura,Cáceres,53.190000000000005,285,0,-53.190000000000005
35014,La Oliva,Canarias,Las Palmas,18.69,27945,0,-18.69
19200,El Olivar,Castilla-La Mancha,Guadalajara,37.5,61,0,-37.5
41067,Olivares,Andalucía,Sevilla,35.9,9444,0,-35.9
47103,Olivares de Duero,Castilla y León,Valladolid,48.03,307,0,-48.03
16139,Olivares de Júcar,Castilla-La Mancha,Cuenca,55.589999999999996,294,0,-55.589999999999996
08148,Olivella,Cataluña,Barcelona,32.62,4339,0,-32.62
06095,Olivenza,Extremadura,Badajoz,43.26,11832,0,-43.26
26111,Ollauri,La Rioja,La Rioja,50.4,311,0,-50.4
46183,L'Olleria,Comunidad Valenciana,Valencia/València,40.1,8355,0,-40.1
19201,Olmeda de Cobeta,Castilla-La Mancha,Guadalajara,30.3,59,0,-30.3
19202,La Olmeda de Jadraque,Castilla-La Mancha,Guadalajara,100,14,0,-100
16140,Olmeda de la Cuesta,Castilla-La Mancha,Cuenca,47.370000000000005,21,0,-47.370000000000005
28101,Olmeda de las Fuentes,Madrid,Madrid,44.080000000000005,376,0,-44.080000000000005
16141,Olmeda del Rey,Castilla-La Mancha,Cuenca,49.62,134,0,-49.62
16142,Olmedilla de Alarcón,Castilla-La Mancha,Cuenca,51.94,136,0,-51.94
16143,Olmedilla de Eliz,Castilla-La Mancha,Cuenca,26.669999999999998,17,0,-26.669999999999998
09235,Olmedillo de Roa,Castilla y León,Burgos,42.66,196,0,-42.66
47104,Olmedo,Castilla y León,Valladolid,43.4,3554,0,-43.4
37223,Olmedo de Camaces,Castilla y León,Salamanca,53.15,100,0,-53.15
49138,Olmillos de Castro,Castilla y León,Zamora,50.72,207,0,-50.72
09236,Olmillos de Muñó,Castilla y León,Burgos,45.71,36,0,-45.71
47105,Olmos de Esgueva,Castilla y León,Valladolid,54.290000000000006,186,0,-54.290000000000006
34114,Olmos de Ojeda,Castilla y León,Palencia,42.21,195,0,-42.21
47106,Olmos de Peñafiel,Castilla y León,Valladolid,20.45,42,0,-20.45
44173,Los Olmos,Aragón,Teruel,55.879999999999995,120,0,-55.879999999999995
46182,Olocau,Comunidad Valenciana,Valencia/València,40.2,2148,0,-40.2
12083,Olocau del Rey,Comunidad Valenciana,Castellón/Castelló,36.84,119,0,-36.84
40149,Olombrada,Castilla y León,Segovia,41.13,517,0,-41.13
31192,Olóriz/Oloritz,Navarra,Navarra,36.480000000000004,212,0,-36.480000000000004
08149,Olost,Cataluña,Barcelona,27.689999999999998,1206,0,-27.689999999999998
17114,Olot,Cataluña,Girona,37.25,36716,0,-37.25
25152,Les Oluges,Cataluña,Lleida,41.67,166,0,-41.67
04068,Olula de Castro,Andalucía,Almería,47.49,192,0,-47.49
04069,Olula del Río,Andalucía,Almería,40.69,6259,0,-40.69
08144,Olvan,Cataluña,Barcelona,42.980000000000004,876,0,-42.980000000000004
42134,Ólvega,Castilla y León,Soria,36.88,3673,0,-36.88
22164,Olvena,Aragón,Huesca,42.86,67,0,-42.86
11024,Olvera,Andalucía,Cádiz,34.19,7974,0,-34.19
50194,Olvés,Aragón,Zaragoza,41.05,110,0,-41.05
24104,Las Omañas,Castilla y León,León,45.71,248,0,-45.71
25153,Els Omellons,Cataluña,Lleida,45.31,198,0,-45.31
25154,Els Omells de na Gaia,Cataluña,Lleida,44.92,127,0,-44.92
