cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
49064,Fariza,Castilla y León,Zamora,48.04,50.21,487,2.1700000000000017
25146,Navès,Cataluña,Lleida,35.43,37.6,305,2.1700000000000017
31088,Noáin (Valle de Elorz)/Noain (Elortzibar),Navarra,Navarra,35.94,38.11,8367,2.1700000000000017
47215,Villamuriel de Campos,Castilla y León,Valladolid,48.94,51.11,47,2.1700000000000017
31038,Artajona,Navarra,Navarra,41.980000000000004,44.17,1762,2.1899999999999977
43057,La Febró,Cataluña,Tarragona,39.47,41.66,39,2.1899999999999977
39035,Laredo,Cantabria,Cantabria,43.93,46.12,10967,2.1899999999999977
24166,Soto de la Vega,Castilla y León,León,40.56,42.75,1490,2.1899999999999977
22014,Alcalá de Gurrea,Aragón,Huesca,53.879999999999995,56.07,230,2.190000000000005
27044,A Pastoriza,Galicia,Lugo,34.98,37.17,2879,2.190000000000005
02071,San Pedro,Castilla-La Mancha,Albacete,51.970000000000006,54.17,1142,2.1999999999999957
07050,Sant Joan de Labritja,Baleares,Baleares,30.130000000000003,32.33,6703,2.1999999999999957
15088,Val do Dubra,Galicia,A Coruña,41.24,43.44,3783,2.1999999999999957
04012,Alicún,Andalucía,Almería,44.15,46.35,214,2.200000000000003
28027,Buitrago del Lozoya,Madrid,Madrid,37.99,40.2,1948,2.210000000000001
09129,Fresneda de la Sierra Tirón,Castilla y León,Burgos,45.56,47.77,94,2.210000000000001
19160,Loranca de Tajuña,Castilla-La Mancha,Guadalajara,34.8,37.01,1318,2.210000000000001
37180,El Manzano,Castilla y León,Salamanca,35.29,37.5,62,2.210000000000001
06093,Oliva de la Frontera,Extremadura,Badajoz,47.63,49.84,5010,2.210000000000001
06120,Santa Amalia,Extremadura,Badajoz,48.63,50.84,3942,2.210000000000001
30043,Yecla,Murcia,Murcia,40.87,43.08,35234,2.210000000000001
42154,Renieblas,Castilla y León,Soria,44.440000000000005,46.66,109,2.2199999999999918
11001,Alcalá de los Gazules,Andalucía,Cádiz,35.02,37.24,5227,2.219999999999999
18152,Pedro Martínez,Andalucía,Granada,38.86,41.08,1120,2.219999999999999
44232,Torrijo del Campo,Aragón,Teruel,44.2,46.42,482,2.219999999999999
32082,Trasmiras,Galicia,Ourense,42.21,44.43,1261,2.219999999999999
31123,Uharte Arakil,Navarra,Navarra,35.86,38.08,791,2.219999999999999
26013,Anguciana,La Rioja,La Rioja,46.32,48.55,446,2.229999999999997
02024,Casas-Ibáñez,Castilla-La Mancha,Albacete,43.63,45.86,4547,2.229999999999997
49053,Coreses,Castilla y León,Zamora,40.92,43.15,1049,2.229999999999997
03094,La Nucia,Comunidad Valenciana,Alicante/Alacant,32.17,34.4,18624,2.229999999999997
31232,Tudela,Navarra,Navarra,39.65,41.88,37247,2.230000000000004
15005,Arteixo,Galicia,A Coruña,26.97,29.21,33076,2.240000000000002
24077,Gordaliza del Pino,Castilla y León,León,42.199999999999996,44.44,244,2.240000000000002
25910,Josa i Tuixén,Cataluña,Lleida,40.86,43.1,105,2.240000000000002
12129,Vilafranca/Villafranca del Cid,Comunidad Valenciana,Castellón/Castelló,40.53,42.77,2154,2.240000000000002
06156,Villar de Rena,Extremadura,Badajoz,49.059999999999995,51.3,1332,2.240000000000002
18194,Zújar,Andalucía,Granada,41.43,43.67,2501,2.240000000000002
09418,Valles de Palenzuela,Castilla y León,Burgos,30.14,32.39,81,2.25
46212,Real,Comunidad Valenciana,Valencia/València,44.09,46.35,2287,2.259999999999998
05095,Higuera de las Dueñas,Castilla y León,Ávila,40.339999999999996,42.6,270,2.260000000000005
03040,Benimeli,Comunidad Valenciana,Alicante/Alacant,48.230000000000004,50.5,419,2.269999999999996
19150,Hueva,Castilla-La Mancha,Guadalajara,47.24,49.51,97,2.269999999999996
45056,Chozas de Canales,Castilla-La Mancha,Toledo,33.379999999999995,35.65,4523,2.270000000000003
50119,Gelsa,Aragón,Zaragoza,43.82,46.09,1007,2.270000000000003
12115,El Toro,Comunidad Valenciana,Castellón/Castelló,52.559999999999995,54.83,238,2.270000000000003
06152,Villalba de los Barros,Extremadura,Badajoz,43.22,45.49,1446,2.270000000000003
03140,Villena,Comunidad Valenciana,Alicante/Alacant,40.65,42.92,33969,2.270000000000003
16032,Belinchón,Castilla-La Mancha,Cuenca,48.77,51.05,383,2.279999999999994
50106,Los Fayos,Aragón,Zaragoza,59.38,61.66,131,2.279999999999994
38027,El Paso,Canarias,Santa Cruz de Tenerife,31.269999999999996,33.55,7901,2.280000000000001
04046,Fondón,Andalucía,Almería,50.63999999999999,52.92,1045,2.2800000000000082
45103,Mohedas de la Jara,Castilla-La Mancha,Toledo,61.809999999999995,64.09,389,2.2800000000000082
06063,Herrera del Duque,Extremadura,Badajoz,42.77,45.06,3467,2.289999999999999
35012,Mogán,Canarias,Las Palmas,26.51,28.8,20331,2.289999999999999
06088,Montijo,Extremadura,Badajoz,38.79,41.08,15427,2.289999999999999
38034,San Juan de la Rambla,Canarias,Santa Cruz de Tenerife,31.28,33.57,4864,2.289999999999999
17209,Vall-llobrega,Cataluña,Girona,39.47,41.76,926,2.289999999999999
24110,Páramo del Sil,Castilla y León,León,45.48,47.77,1217,2.2900000000000063
45022,Buenaventura,Castilla-La Mancha,Toledo,49.75,52.05,403,2.299999999999997
03055,Catral,Comunidad Valenciana,Alicante/Alacant,40.82,43.12,8976,2.299999999999997
50093,Chodes,Aragón,Zaragoza,48.86,51.16,96,2.299999999999997
25092,La Floresta,Cataluña,Lleida,50,52.3,154,2.299999999999997
14030,Fuente Palmera,Andalucía,Córdoba,37.730000000000004,40.03,9879,2.299999999999997
37147,Garcibuey,Castilla y León,Salamanca,62.96000000000001,65.26,193,2.299999999999997
19184,Millana,Castilla-La Mancha,Guadalajara,42.620000000000005,44.92,110,2.299999999999997
45112,Los Navalmorales,Castilla-La Mancha,Toledo,39,41.3,2163,2.299999999999997
21058,Puebla de Guzmán,Andalucía,Huelva,36.28,38.58,3092,2.299999999999997
14016,Cardeña,Andalucía,Córdoba,48.85,51.16,1455,2.309999999999995
39019,Castañeda,Cantabria,Cantabria,43.230000000000004,45.54,3067,2.309999999999995
47077,Langayo,Castilla y León,Valladolid,39.24,41.55,254,2.309999999999995
26005,Albelda de Iregua,La Rioja,La Rioja,36.83,39.14,3591,2.3100000000000023
23014,Begíjar,Andalucía,Jaén,42.9,45.21,3008,2.3100000000000023
30012,Bullas,Murcia,Murcia,39.89,42.2,11627,2.3100000000000023
18039,Caniles,Andalucía,Granada,39.269999999999996,41.58,4018,2.3100000000000023
06066,Higuera de Vargas,Extremadura,Badajoz,45.08,47.39,1934,2.3100000000000023
29087,Sedella,Andalucía,Málaga,41.54,43.85,598,2.3100000000000023
46042,Aielo de Malferit,Comunidad Valenciana,Valencia/València,48.07,50.39,4589,2.3200000000000003
22013,Alberuela de Tubo,Aragón,Huesca,45.49,47.81,305,2.3200000000000003
18034,Cacín,Andalucía,Granada,50.79,53.11,547,2.3200000000000003
01019,Kripan,País Vasco,Álava/Araba,36.49,38.81,176,2.3200000000000003
22170,Panticosa,Aragón,Huesca,37.57,39.89,887,2.3200000000000003
32063,A Pobra de Trives,Galicia,Ourense,37,39.32,2019,2.3200000000000003
18168,Quéntar,Andalucía,Granada,46.56,48.88,972,2.3200000000000003
23080,Santo Tomé,Andalucía,Jaén,39.85,42.17,2105,2.3200000000000003
46145,Xàtiva,Comunidad Valenciana,Valencia/València,41.089999999999996,43.41,29637,2.3200000000000003
10007,Albalá,Extremadura,Cáceres,48.25,50.58,665,2.3299999999999983
18017,Almuñécar,Andalucía,Granada,35.04,37.37,26748,2.3299999999999983
49023,Bermillo de Sayago,Castilla y León,Zamora,39.71,42.04,1002,2.3299999999999983
29048,Cuevas del Becerro,Andalucía,Málaga,45.86,48.19,1609,2.3299999999999983
26066,Galilea,La Rioja,La Rioja,46.300000000000004,48.63,387,2.3299999999999983
42120,Montejo de Tiermes,Castilla y León,Soria,37.96,40.29,141,2.3299999999999983
09903,Villarcayo de Merindad de Castilla la Vieja,Castilla y León,Burgos,36.08,38.41,3942,2.3299999999999983
25190,Salàs de Pallars,Cataluña,Lleida,40.839999999999996,43.17,345,2.3300000000000054
49183,Salce,Castilla y León,Zamora,49.46,51.8,89,2.3399999999999963
45027,Cabezamesada,Castilla-La Mancha,Toledo,56.88999999999999,59.23,319,2.3400000000000034
42096,Gómara,Castilla y León,Soria,36.69,39.03,291,2.3400000000000034
06079,Manchita,Extremadura,Badajoz,39.44,41.78,750,2.3400000000000034
45168,Toledo,Castilla-La Mancha,Toledo,37.04,39.38,85085,2.3400000000000034
46242,Torrebaja,Comunidad Valenciana,Valencia/València,46.9,49.24,408,2.3400000000000034
14014,Cañete de las Torres,Andalucía,Córdoba,48.370000000000005,50.72,2859,2.3499999999999943
33042,Noreña,Asturias,Asturias,36.230000000000004,38.58,5088,2.3499999999999943
45170,Torrecilla de la Jara,Castilla-La Mancha,Toledo,58.050000000000004,60.4,208,2.3499999999999943
09162,Hontoria de la Cantera,Castilla y León,Burgos,26.72,29.07,155,2.3500000000000014
24159,Santa Marina del Rey,Castilla y León,León,38.82,41.17,1801,2.3500000000000014
24225,Villasabariego,Castilla y León,León,36.199999999999996,38.55,1127,2.3500000000000014
40099,Honrubia de la Cuesta,Castilla y León,Segovia,44.440000000000005,46.8,59,2.3599999999999923
15043,Malpica de Bergantiños,Galicia,A Coruña,38.34,40.7,5296,2.3599999999999994
37364,Villarino de los Aires,Castilla y León,Salamanca,49.34,51.7,764,2.3599999999999994
18068,Dílar,Andalucía,Granada,37.88,40.25,2188,2.3699999999999974
28090,Moralzarzal,Madrid,Madrid,37.54,39.91,13905,2.3699999999999974
08256,Santa Maria de Martorelles,Cataluña,Barcelona,40.660000000000004,43.03,889,2.3699999999999974
05245,Tornadizos de Ávila,Castilla y León,Ávila,41.6,43.97,451,2.3699999999999974
21044,Lepe,Andalucía,Huelva,28.77,31.14,28617,2.370000000000001
50105,Fayón,Aragón,Zaragoza,48.99,51.37,397,2.3799999999999955
47096,Morales de Campos,Castilla y León,Valladolid,48.85,51.23,135,2.3799999999999955
45173,Torrijos,Castilla-La Mancha,Toledo,36.67,39.05,13678,2.3799999999999955
34048,Castil de Vela,Castilla y León,Palencia,33.33,35.71,60,2.3800000000000026
03057,Confrides,Comunidad Valenciana,Alicante/Alacant,55.26,57.64,282,2.3800000000000026
44176,Palomar de Arroyos,Aragón,Teruel,43.87,46.25,172,2.3800000000000026
10213,Villar del Pedroso,Extremadura,Cáceres,60.22,62.6,554,2.3800000000000026
34017,Astudillo,Castilla y León,Palencia,43.75,46.14,1031,2.3900000000000006
02066,La Recueja,Castilla-La Mancha,Albacete,49.78,52.17,221,2.3900000000000006
06137,Valdecaballeros,Extremadura,Badajoz,47.55,49.94,1075,2.3900000000000006
25037,Les Avellanes i Santa Linya,Cataluña,Lleida,46.489999999999995,48.88,459,2.3900000000000077
19086,Cifuentes,Castilla-La Mancha,Guadalajara,38.22,40.62,1625,2.3999999999999986
50132,La Joyosa,Aragón,Zaragoza,42.07,44.47,1119,2.3999999999999986
45108,La Nava de Ricomalillo,Castilla-La Mancha,Toledo,53.1,55.5,493,2.3999999999999986
31204,Piedramillera,Navarra,Navarra,41.18,43.58,40,2.3999999999999986
32003,A Arnoia,Galicia,Ourense,37.91,40.31,1015,2.4000000000000057
50901,Biel,Aragón,Zaragoza,49.3,51.7,170,2.4000000000000057
33041,Navia,Asturias,Asturias,32.12,34.52,8263,2.4000000000000057
12012,Altura,Comunidad Valenciana,Castellón/Castelló,46.650000000000006,49.06,3667,2.4099999999999966
46039,Anna,Comunidad Valenciana,Valencia/València,52.27,54.68,2583,2.4099999999999966
39032,Hermandad de Campoo de Suso,Cantabria,Cantabria,45.96,48.37,1601,2.4099999999999966
29901,Torremolinos,Andalucía,Málaga,28.910000000000004,31.32,68819,2.4099999999999966
44014,Alcorisa,Aragón,Teruel,44.04,46.45,3252,2.4100000000000037
04066,Níjar,Andalucía,Almería,35.94,38.35,31816,2.4100000000000037
37277,Salvatierra de Tormes,Castilla y León,Salamanca,43.419999999999995,45.83,76,2.4100000000000037
28144,Soto del Real,Madrid,Madrid,37.11,39.52,9188,2.4100000000000037
45199,El Viso de San Juan,Castilla-La Mancha,Toledo,29.86,32.27,5533,2.4100000000000037
45037,El Carpio de Tajo,Castilla-La Mancha,Toledo,46.81,49.23,1826,2.4199999999999946
23004,Aldeaquemada,Andalucía,Jaén,45.39,47.81,463,2.4200000000000017
28148,Torrejón de Ardoz,Madrid,Madrid,34.36,36.78,134733,2.4200000000000017
45041,Casarrubios del Monte,Castilla-La Mancha,Toledo,39.900000000000006,42.33,6441,2.4299999999999926
41901,Cañada Rosal,Andalucía,Sevilla,40.01,42.44,3379,2.4299999999999997
33032,Laviana,Asturias,Asturias,35.22,37.65,12584,2.4299999999999997
48056,Lemoiz,País Vasco,Vizcaya/Bizkaia,45.65,48.08,1314,2.4299999999999997
37193,Miranda del Castañar,Castilla y León,Salamanca,49.21,51.64,396,2.4299999999999997
18187,Villanueva de las Torres,Andalucía,Granada,43.87,46.3,536,2.4299999999999997
46017,Alzira,Comunidad Valenciana,Valencia/València,39.54,41.98,45451,2.4399999999999977
09163,Hontoria del Pinar,Castilla y León,Burgos,44.2,46.64,622,2.4399999999999977
50177,Morés,Aragón,Zaragoza,43.36,45.8,332,2.4399999999999977
32067,Rairiz de Veiga,Galicia,Ourense,46.46,48.9,1216,2.4399999999999977
39080,San Vicente de la Barquera,Cantabria,Cantabria,42.69,45.13,4030,2.440000000000005
48004,Amoroto,País Vasco,Vizcaya/Bizkaia,38.7,41.15,398,2.4499999999999957
22079,Capdesaso,Aragón,Huesca,41.91,44.36,204,2.450000000000003
28135,Santa María de la Alameda,Madrid,Madrid,41.02,43.48,1499,2.4599999999999937
22006,Aisa,Aragón,Huesca,34.55,37.01,339,2.460000000000001
05074,Fontiveros,Castilla y León,Ávila,42.79,45.25,719,2.460000000000001
34102,Mazariegos,Castilla y León,Palencia,40.39,42.85,212,2.460000000000001
04074,Pechina,Andalucía,Almería,36.19,38.65,4224,2.460000000000001
19254,Selas,Castilla-La Mancha,Guadalajara,48.89,51.35,40,2.460000000000001
47010,Arroyo de la Encomienda,Castilla y León,Valladolid,31.03,33.5,21369,2.469999999999999
44051,Calanda,Aragón,Teruel,43.89,46.36,3755,2.469999999999999
33029,Illano,Asturias,Asturias,29.630000000000003,32.1,305,2.469999999999999
24093,Magaz de Cepeda,Castilla y León,León,45.72,48.19,357,2.469999999999999
31200,Oteiza,Navarra,Navarra,42.46,44.93,931,2.469999999999999
21060,Punta Umbría,Andalucía,Huelva,30.630000000000003,33.1,16167,2.469999999999999
15003,Aranga,Galicia,A Coruña,45.62,48.09,1837,2.470000000000006
04013,Almería,Andalucía,Almería,29.68,32.16,199237,2.479999999999997
10189,Torrejoncillo,Extremadura,Cáceres,38.67,41.15,2854,2.479999999999997
19289,Traíd,Castilla-La Mancha,Guadalajara,26.090000000000003,28.57,24,2.479999999999997
29003,Alfarnate,Andalucía,Málaga,40.26,42.74,1039,2.480000000000004
12071,Jérica,Comunidad Valenciana,Castellón/Castelló,49.11,51.59,1655,2.480000000000004
47111,La Pedraja de Portillo,Castilla y León,Valladolid,42.72,45.2,1138,2.480000000000004
14902,La Guijarrosa,Andalucía,Córdoba,49.38,51.87,1341,2.489999999999995
39078,Santiurde de Toranzo,Cantabria,Cantabria,47.88,50.37,1711,2.489999999999995
37085,Carbajosa de la Sagrada,Castilla y León,Salamanca,30.680000000000003,33.17,7424,2.4899999999999984
51001,Ceuta,Ceuta,Ceuta,25.040000000000003,27.53,83117,2.4899999999999984
25022,Alòs de Balaguer,Cataluña,Lleida,32.46,34.95,121,2.490000000000002
44050,Calamocha,Aragón,Teruel,35.339999999999996,37.83,4485,2.490000000000002
23037,Génave,Andalucía,Jaén,47.4,49.89,573,2.490000000000002
37247,Peñarandilla,Castilla y León,Salamanca,33.14,35.63,179,2.490000000000002
42158,Rioseco de Soria,Castilla y León,Soria,51.04,53.53,129,2.490000000000002
29094,Vélez-Málaga,Andalucía,Málaga,32.53,35.02,83899,2.490000000000002
03101,Pedreguer,Comunidad Valenciana,Alicante/Alacant,35.980000000000004,38.48,8280,2.499999999999993
16072,Castillo de Garcimuñoz,Castilla-La Mancha,Cuenca,44.78,47.28,128,2.5
28056,Fresnedillas de la Oliva,Madrid,Madrid,37.14,39.64,1784,2.5
40094,Garcillán,Castilla y León,Segovia,39.39,41.89,521,2.5
46092,Castielfabib,Comunidad Valenciana,Valencia/València,44.529999999999994,47.03,291,2.500000000000007
39005,Argoños,Cantabria,Cantabria,41.18,43.69,1848,2.509999999999998
22051,Bárcabo,Aragón,Huesca,34.02,36.53,108,2.509999999999998
15032,Curtis,Galicia,A Coruña,37.14,39.65,4104,2.509999999999998
06048,Esparragosa de Lares,Extremadura,Badajoz,51.27,53.78,883,2.509999999999998
46131,Gandia,Comunidad Valenciana,Valencia/València,41.07,43.58,75911,2.509999999999998
22129,Isábena,Aragón,Huesca,36.93,39.44,239,2.509999999999998
37166,Ituero de Azaba,Castilla y León,Salamanca,51.53,54.04,209,2.509999999999998
38045,Tazacorte,Canarias,Santa Cruz de Tenerife,33.910000000000004,36.42,4502,2.509999999999998
12128,Vilafamés,Comunidad Valenciana,Castellón/Castelló,47.89,50.4,1864,2.509999999999998
12141,Zorita del Maestrazgo,Comunidad Valenciana,Castellón/Castelló,52.690000000000005,55.2,107,2.509999999999998
07003,Alcúdia,Baleares,Baleares,26.13,28.64,20717,2.5100000000000016
27024,O Incio,Galicia,Lugo,37.1,39.62,1536,2.519999999999996
09390,Torresandino,Castilla y León,Burgos,38.35,40.87,583,2.519999999999996
29013,Alozaina,Andalucía,Málaga,40.19,42.71,2089,2.520000000000003
45021,Borox,Castilla-La Mancha,Toledo,36.65,39.17,4032,2.520000000000003
07012,Campanet,Baleares,Baleares,42.15,44.67,2719,2.520000000000003
28004,El Álamo,Madrid,Madrid,32.190000000000005,34.72,10123,2.529999999999994
50059,Bujaraloz,Aragón,Zaragoza,42.24,44.77,1013,2.530000000000001
15066,O Pino,Galicia,A Coruña,38,40.53,4576,2.530000000000001
16270,Villarrubio,Castilla-La Mancha,Cuenca,46.5,49.03,189,2.530000000000001
46002,Ador,Comunidad Valenciana,Valencia/València,45.11,47.66,1706,2.549999999999997
31106,Fontellas,Navarra,Navarra,49.24,51.79,1016,2.549999999999997
16238,Vara de Rey,Castilla-La Mancha,Cuenca,49.68,52.23,460,2.549999999999997
10216,Zarza de Granadilla,Extremadura,Cáceres,42.6,45.15,1803,2.549999999999997
47043,Castromonte,Castilla y León,Valladolid,47.94,50.49,314,2.5500000000000043
18067,Diezma,Andalucía,Granada,39.15,41.7,763,2.5500000000000043
13060,Navas de Estena,Castilla-La Mancha,Ciudad Real,53.98,56.53,292,2.5500000000000043
15071,Porto do Son,Galicia,A Coruña,34.92,37.48,9153,2.559999999999995
18181,Turón,Andalucía,Granada,41.260000000000005,43.82,235,2.559999999999995
46083,Carcaixent,Comunidad Valenciana,Valencia/València,42.22,44.78,20498,2.5600000000000023
02029,Chinchilla de Monte-Aragón,Castilla-La Mancha,Albacete,36.65,39.21,4497,2.5600000000000023
05256,Villaflor,Castilla y León,Ávila,35.4,37.96,104,2.5600000000000023
28040,Ciempozuelos,Madrid,Madrid,30.330000000000002,32.9,25383,2.5699999999999967
15901,Cariño,Galicia,A Coruña,32.46,35.03,3699,2.5700000000000003
36902,Cerdedo-Cotobade,Galicia,Pontevedra,39.37,41.94,5697,2.5700000000000003
36019,Fornelos de Montes,Galicia,Pontevedra,42.54,45.11,1621,2.5700000000000003
19220,Pioz,Castilla-La Mancha,Guadalajara,29.549999999999997,32.12,5013,2.5700000000000003
03088,Monforte del Cid,Comunidad Valenciana,Alicante/Alacant,40.150000000000006,42.73,8619,2.579999999999991
16078,Cuenca,Castilla-La Mancha,Cuenca,35.15,37.73,53389,2.5799999999999983
47140,Saelices de Mayorga,Castilla y León,Valladolid,45.45,48.03,110,2.5799999999999983
33023,El Franco,Asturias,Asturias,31.669999999999998,34.25,3736,2.580000000000002
15023,Cee,Galicia,A Coruña,37.44,40.02,7573,2.5800000000000054
49125,Moraleja del Vino,Castilla y León,Zamora,30.570000000000004,33.16,1756,2.5899999999999928
04019,Bacares,Andalucía,Almería,43.46,46.05,240,2.5899999999999963
09055,Brazacorta,Castilla y León,Burgos,51.06,53.65,48,2.5899999999999963
04049,Garrucha,Andalucía,Almería,34.52,37.11,10027,2.5899999999999963
24104,Las Omañas,Castilla y León,León,45.71,48.3,248,2.5899999999999963
14054,Pozoblanco,Andalucía,Córdoba,39.77,42.36,17102,2.5899999999999963
49242,Villafáfila,Castilla y León,Zamora,44.32,46.91,458,2.5899999999999963
14019,Castro del Río,Andalucía,Córdoba,40.65,43.24,7711,2.5900000000000034
40142,Navares de Ayuso,Castilla y León,Segovia,36.54,39.13,50,2.5900000000000034
46067,Benissanó,Comunidad Valenciana,Valencia/València,47.949999999999996,50.55,2345,2.6000000000000014
29903,Montecorto,Andalucía,Málaga,47.19,49.79,582,2.6000000000000014
16167,Pozorrubio de Santiago,Castilla-La Mancha,Cuenca,38.379999999999995,40.98,322,2.6000000000000014
