cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
46193,Picanya,Comunidad Valenciana,Valencia/València,51.54,61.67,11665,10.130000000000003
46194,Picassent,Comunidad Valenciana,Valencia/València,48.27,57.8,21761,9.529999999999994
16158,El Picazo,Castilla-La Mancha,Cuenca,59.040000000000006,62.1,674,3.059999999999995
13062,Picón,Castilla-La Mancha,Ciudad Real,76.73,72.8,667,-3.930000000000007
13063,Piedrabuena,Castilla-La Mancha,Ciudad Real,55.720000000000006,56.77,4363,1.0499999999999972
05186,Piedrahíta,Castilla y León,Ávila,59.77,58.98,1720,-0.7900000000000063
49155,Piedrahita de Castro,Castilla y León,Zamora,69.14,70.58,106,1.4399999999999977
05187,Piedralaves,Castilla y León,Ávila,63.14999999999999,55.9,2123,-7.249999999999993
31204,Piedramillera,Navarra,Navarra,50,66.66,40,16.659999999999997
10145,Piedras Albas,Extremadura,Cáceres,65.63,58.87,129,-6.759999999999998
50207,Piedratajada,Aragón,Zaragoza,44.57,45.23,91,0.6599999999999966
39052,Piélagos,Cantabria,Cantabria,54.55,55.6,26279,1.0500000000000043
08161,Piera,Cataluña,Barcelona,45.6,38.46,16787,-7.140000000000001
09265,Piérnigas,Castilla y León,Burgos,51.019999999999996,57.89,42,6.8700000000000045
03902,Pilar de la Horadada,Comunidad Valenciana,Alicante/Alacant,46.77,53.44,22949,6.669999999999995
41075,Pilas,Andalucía,Sevilla,50.160000000000004,35.24,13964,-14.920000000000002
46195,Piles,Comunidad Valenciana,Valencia/València,65.60000000000001,66.69,2882,1.0899999999999892
43105,Les Piles,Cataluña,Tarragona,59.089999999999996,50.63,224,-8.459999999999994
33049,Piloña,Asturias,Asturias,49.91,52.02,6862,2.1100000000000065
50208,Pina de Ebro,Aragón,Zaragoza,60.27,61.23,2433,0.9599999999999937
12090,Pina de Montalgrao,Comunidad Valenciana,Castellón/Castelló,67.62,88.07,113,20.44999999999999
38901,El Pinar de El Hierro,Canarias,Santa Cruz de Tenerife,51.11,45.67,1971,-5.439999999999998
18910,El Pinar,Andalucía,Granada,53.400000000000006,59.83,896,6.429999999999993
16159,Pinarejo,Castilla-La Mancha,Cuenca,61.72,76.27,189,14.549999999999997
40159,Pinarejos,Castilla y León,Segovia,69.72,72.58,173,2.8599999999999994
40160,Pinarnegrillo,Castilla y León,Segovia,58.51,67.02,106,8.509999999999998
16160,Pineda de Gigüela,Castilla-La Mancha,Cuenca,66.67,66.03,62,-0.6400000000000006
09266,Pineda de la Sierra,Castilla y León,Burgos,79.59,72.04,99,-7.549999999999997
08163,Pineda de Mar,Cataluña,Barcelona,50.59,43.25,28083,-7.340000000000003
09267,Pineda Trasmonte,Castilla y León,Burgos,69.3,73.52,110,4.219999999999999
37252,Pinedas,Castilla y León,Salamanca,74,72.27,104,-1.730000000000004
43106,El Pinell de Brai,Cataluña,Tarragona,70.6,66.28,1000,-4.319999999999993
25166,Pinell de Solsonès,Cataluña,Lleida,63.01,55.81,190,-7.199999999999996
46196,Pinet,Comunidad Valenciana,Valencia/València,63.01,70.5,155,7.490000000000002
19218,Pinilla de Jadraque,Castilla-La Mancha,Guadalajara,63.63999999999999,57.44,52,-6.199999999999996
09268,Pinilla de los Barruecos,Castilla y León,Burgos,54.55,55.2,98,0.6500000000000057
09269,Pinilla de los Moros,Castilla y León,Burgos,70.97,57.14,37,-13.829999999999998
19219,Pinilla de Molina,Castilla-La Mancha,Guadalajara,33.33,27.27,12,-6.059999999999999
49156,Pinilla de Toro,Castilla y León,Zamora,64.35,69.23,200,4.88000000000001
42139,Pinilla del Campo,Castilla y León,Soria,47.620000000000005,66.66,19,19.039999999999992
28112,Pinilla del Valle,Madrid,Madrid,81.44,74.71,198,-6.730000000000004
26115,Pinillos,La Rioja,La Rioja,100,72,21,-28
37253,El Pino de Tormes,Castilla y León,Salamanca,57.14,0,155,-57.14
49157,Pino del Oro,Castilla y León,Zamora,64.4,62.79,180,-1.6100000000000065
34129,Pino del Río,Castilla y León,Palencia,71.17999999999999,71.89,169,0.710000000000008
15066,O Pino,Galicia,A Coruña,59.13,63.33,4576,4.199999999999996
10146,Pinofranqueado,Extremadura,Cáceres,58.06,63.86,1686,5.799999999999997
25167,Pinós,Cataluña,Lleida,66.81,51.55,291,-15.260000000000005
18157,Pinos Genil,Andalucía,Granada,58.77,60.8,1530,2.029999999999994
18158,Pinos Puente,Andalucía,Granada,48.74,50.78,9804,2.039999999999999
03105,El Pinós/Pinoso,Comunidad Valenciana,Alicante/Alacant,54.16,59.15,8084,4.990000000000002
50209,Pinseque,Aragón,Zaragoza,50.96000000000001,54.2,4278,3.239999999999995
50210,Los Pintanos,Aragón,Zaragoza,53.849999999999994,62.5,37,8.650000000000006
28113,Pinto,Madrid,Madrid,51.44,57.7,54088,6.260000000000005
34130,Piña de Campos,Castilla y León,Palencia,61.62,59.13,199,-2.489999999999995
47117,Piña de Esgueva,Castilla y León,Valladolid,65.51,54.51,318,-11.000000000000007
18159,Píñar,Andalucía,Granada,68.7,66.49,1106,-2.210000000000008
47118,Piñel de Abajo,Castilla y León,Valladolid,53.33,61.97,152,8.64
47119,Piñel de Arriba,Castilla y León,Valladolid,57.3,55.69,90,-1.6099999999999994
49158,El Piñero,Castilla y León,Zamora,65.2,69,220,3.799999999999997
32061,Piñor,Galicia,Ourense,67.55,63.42,1146,-4.1299999999999955
28114,Piñuécar-Gandullas,Madrid,Madrid,63.38,62.58,184,-0.8000000000000043
10147,Piornal,Extremadura,Cáceres,54.769999999999996,61.11,1503,6.340000000000003
19220,Pioz,Castilla-La Mancha,Guadalajara,41.65,44.98,5013,3.3299999999999983
19221,Piqueras,Castilla-La Mancha,Guadalajara,41.18,62.06,42,20.880000000000003
16161,Piqueras del Castillo,Castilla-La Mancha,Cuenca,57.69,67.39,46,9.700000000000003
43107,Pira,Cataluña,Tarragona,55.17999999999999,48.12,489,-7.059999999999995
22181,Piracés,Aragón,Huesca,28.74,48.75,95,20.01
44183,Pitarque,Aragón,Teruel,50.79,55.73,69,4.939999999999998
37254,Pitiegua,Castilla y León,Salamanca,71.59,76.33,183,4.739999999999995
31205,Pitillas,Navarra,Navarra,71.43,63.05,521,-8.38000000000001
29080,Pizarra,Andalucía,Málaga,53.73,54.29,9661,0.5600000000000023
37255,Pizarral,Castilla y León,Salamanca,56.10000000000001,69.64,49,13.539999999999992
43108,El Pla de Santa Maria,Cataluña,Tarragona,58.06,51.63,2340,-6.43
08164,El Pla del Penedès,Cataluña,Barcelona,62.870000000000005,57.38,1335,-5.490000000000002
22182,Plan,Aragón,Huesca,42.309999999999995,57.69,283,15.380000000000003
03106,Planes,Comunidad Valenciana,Alicante/Alacant,69.47,77.28,695,7.810000000000002
17133,Les Planes d'Hostoles,Cataluña,Girona,64.39,62.46,1745,-1.9299999999999997
17134,Planoles,Cataluña,Girona,69.82000000000001,56.96,307,-12.860000000000007
25911,Els Plans de Sió,Cataluña,Lleida,60,53.97,490,-6.030000000000001
10148,Plasencia,Extremadura,Cáceres,46.71,48.49,39247,1.7800000000000011
50211,Plasencia de Jalón,Aragón,Zaragoza,75.49,75.35,325,-0.14000000000000057
10149,Plasenzuela,Extremadura,Cáceres,58.720000000000006,64.51,483,5.789999999999999
50212,Pleitas,Aragón,Zaragoza,71.88,51.72,38,-20.159999999999997
50213,Plenas,Aragón,Zaragoza,79.38,78.49,100,-0.8900000000000006
48077,Plentzia,País Vasco,Vizcaya/Bizkaia,57.42,60.08,4376,2.6599999999999966
30032,Pliego,Murcia,Murcia,60.050000000000004,61.05,3901,0.9999999999999929
44184,Plou,Aragón,Teruel,56.82000000000001,69.04,47,12.219999999999999
25168,El Poal,Cataluña,Lleida,72.50999999999999,62.95,667,-9.559999999999988
12093,La Pobla de Benifassà,Comunidad Valenciana,Castellón/Castelló,58.76,49.74,225,-9.019999999999996
25169,La Pobla de Cérvoles,Cataluña,Lleida,69.28,70.05,209,0.769999999999996
08165,La Pobla de Claramunt,Cataluña,Barcelona,54.620000000000005,54.38,2275,-0.240000000000002
46199,La Pobla de Farnals,Comunidad Valenciana,Valencia/València,53,58.7,8368,5.700000000000003
08166,La Pobla de Lillet,Cataluña,Barcelona,70.94,60.62,1079,-10.32
43109,La Pobla de Mafumet,Cataluña,Tarragona,54.290000000000006,52.65,4052,-1.6400000000000077
43110,La Pobla de Massaluca,Cataluña,Tarragona,57.25,42.33,340,-14.920000000000002
43111,La Pobla de Montornès,Cataluña,Tarragona,49.55,40.81,3101,-8.739999999999995
25171,La Pobla de Segur,Cataluña,Lleida,53.949999999999996,49.95,3055,-3.999999999999993
46202,La Pobla de Vallbona,Comunidad Valenciana,Valencia/València,49.85,59.36,25625,9.509999999999998
46200,La Pobla del Duc,Comunidad Valenciana,Valencia/València,65.66,69.42,2447,3.760000000000005
46203,La Pobla Llarga,Comunidad Valenciana,Valencia/València,61.260000000000005,67.89,4443,6.6299999999999955
12094,La Pobla Tornesa,Comunidad Valenciana,Castellón/Castelló,60.27,59.48,1304,-0.7900000000000063
07044,Sa Pobla,Baleares,Baleares,56.68,56.94,14005,0.259999999999998
34131,Población de Arroyo,Castilla y León,Palencia,75.44,54.54,52,-20.9
34132,Población de Campos,Castilla y León,Palencia,60.19,63.63,132,3.440000000000005
34133,Población de Cerrato,Castilla y León,Palencia,72.38,75,107,2.6200000000000045
24113,Pobladura de Pelayo García,Castilla y León,León,62.29,61.77,372,-0.519999999999996
49160,Pobladura de Valderaduey,Castilla y León,Zamora,69.77,69.44,37,-0.3299999999999983
49159,Pobladura del Valle,Castilla y León,Zamora,65.3,66.53,288,1.230000000000004
13064,Poblete,Castilla-La Mancha,Ciudad Real,51.790000000000006,55.42,2802,3.6299999999999955
03901,Els Poblets,Comunidad Valenciana,Alicante/Alacant,43.82,51.49,2735,7.670000000000002
19222,El Pobo de Dueñas,Castilla-La Mancha,Guadalajara,52.080000000000005,53.01,101,0.9299999999999926
44185,El Pobo,Aragón,Teruel,65.93,80.24,106,14.309999999999988
43112,Poboleda,Cataluña,Tarragona,71.71,59.17,327,-12.539999999999992
32063,A Pobra de Trives,Galicia,Ourense,55.910000000000004,59.57,2019,3.6599999999999966
27047,A Pobra do Brollón,Galicia,Lugo,62.23,67.96,1551,5.729999999999997
15067,A Pobra do Caramiñal,Galicia,A Coruña,55.33,57.62,9290,2.289999999999999
36041,Poio,Galicia,Pontevedra,50.82,54.65,17276,3.8299999999999983
27046,Pol,Galicia,Lugo,66.99000000000001,68.3,1612,1.309999999999988
24114,La Pola de Gordón,Castilla y León,León,56.07,49.41,2929,-6.660000000000004
39053,Polaciones,Cantabria,Cantabria,70.42,66.32,216,-4.1000000000000085
45133,Polán,Castilla-La Mancha,Toledo,59.25,62.37,3870,3.1199999999999974
39054,Polanco,Cantabria,Cantabria,59.3,59.63,6126,0.3300000000000054
34134,Polentinos,Castilla y León,Palencia,48.78,53.48,47,4.699999999999996
22184,Poleñino,Aragón,Huesca,64.12,63.47,193,-0.6500000000000057
18161,Polícar,Andalucía,Granada,63.92,71.37,262,7.450000000000003
08167,Polinyà,Cataluña,Barcelona,49.89,44.74,8451,-5.149999999999999
46197,Polinyà de Xúquer,Comunidad Valenciana,Valencia/València,58.550000000000004,65.66,2493,7.109999999999992
07042,Pollença,Baleares,Baleares,48.02,49.68,17126,1.6599999999999966
47121,Pollos,Castilla y León,Valladolid,68.85,75.3,614,6.450000000000003
03107,Polop,Comunidad Valenciana,Alicante/Alacant,44.4,57.58,5186,13.18
18162,Polopos,Andalucía,Granada,59.419999999999995,58.96,1630,-0.45999999999999375
34135,Pomar de Valdivia,Castilla y León,Palencia,65.08,66.25,477,1.1700000000000017
50214,Pomer,Aragón,Zaragoza,23.810000000000002,40,26,16.189999999999998
24115,Ponferrada,Castilla y León,León,44.66,45.66,63052,1
33050,Ponga,Asturias,Asturias,58.19,61.98,561,3.789999999999999
43113,El Pont d'Armentera,Cataluña,Tarragona,67.17,61.95,492,-5.219999999999999
25030,El Pont de Bar,Cataluña,Lleida,59.68,47.1,163,-12.579999999999998
17135,Pont de Molins,Cataluña,Girona,76.25999999999999,70.41,542,-5.849999999999994
25173,El Pont de Suert,Cataluña,Lleida,52.44,49.17,2336,-3.269999999999996
08182,El Pont de Vilomara i Rocafort,Cataluña,Barcelona,56.92,43.02,4024,-13.899999999999999
36043,Ponte Caldelas,Galicia,Pontevedra,57.47,55.83,5575,-1.6400000000000006
36042,Ponteareas,Galicia,Pontevedra,50.849999999999994,55.55,23049,4.700000000000003
15068,Ponteceso,Galicia,A Coruña,59.77,63.62,5429,3.8499999999999943
36044,Pontecesures,Galicia,Pontevedra,51.59,51.41,3079,-0.18000000000000682
15069,Pontedeume,Galicia,A Coruña,56.720000000000006,55.92,7563,-0.8000000000000043
32064,Pontedeva,Galicia,Ourense,60,69.83,479,9.829999999999998
27048,A Pontenova,Galicia,Lugo,58.68,60.57,2191,1.8900000000000006
15070,As Pontes de García Rodríguez,Galicia,A Coruña,52.339999999999996,51.65,9974,-0.6899999999999977
36038,Pontevedra,Galicia,Pontevedra,47.55,51.21,82828,3.6600000000000037
43141,Pontils,Cataluña,Tarragona,63.81,62.13,133,-1.6799999999999997
08168,Pontons,Cataluña,Barcelona,64.03,59.53,507,-4.5
17136,Pontós,Cataluña,Girona,73.17,71.49,274,-1.6800000000000068
25172,Ponts,Cataluña,Lleida,63.61,57.43,2661,-6.18
23069,Porcuna,Andalucía,Jaén,68.37,68.53,6080,0.1599999999999966
32062,Porqueira,Galicia,Ourense,69.15,71.35,835,2.1999999999999886
17137,Porqueres,Cataluña,Girona,60.62,47.8,4712,-12.82
43114,Porrera,Cataluña,Tarragona,62.7,44.59,429,-18.11
07043,Porreres,Baleares,Baleares,58.86,63.08,5645,4.219999999999999
36039,O Porriño,Galicia,Pontevedra,54.26,55.86,20408,1.6000000000000014
17140,El Port de la Selva,Cataluña,Girona,71.14,60.37,1015,-10.770000000000003
10150,Portaje,Extremadura,Cáceres,70.09,67.63,371,-2.460000000000008
16162,Portalrubio de Guadamejud,Castilla-La Mancha,Cuenca,48.89,59.61,31,10.719999999999999
36040,Portas,Galicia,Pontevedra,56.699999999999996,56.55,2851,-0.14999999999999858
17138,Portbou,Cataluña,Girona,63.580000000000005,67.1,1090,3.519999999999989
12091,Portell de Morella,Comunidad Valenciana,Castellón/Castelló,59.550000000000004,53.24,178,-6.310000000000002
25174,La Portella,Cataluña,Lleida,69.84,73.26,718,3.4200000000000017
44187,La Portellada,Aragón,Teruel,56.63,67.17,236,10.54
10151,Portezuelo,Extremadura,Cáceres,58.08,66.13,219,8.049999999999997
16163,Portilla,Castilla-La Mancha,Cuenca,71.67,72.72,58,1.0499999999999972
47122,Portillo,Castilla y León,Valladolid,64,61.14,2382,-2.8599999999999994
42140,Portillo de Soria,Castilla y León,Soria,35.709999999999994,38.46,13,2.750000000000007
45134,Portillo de Toledo,Castilla-La Mancha,Toledo,63.49,65.54,2234,2.0500000000000043
49162,Porto,Castilla y León,Zamora,53.37,53.8,160,0.4299999999999997
15071,Porto do Son,Galicia,A Coruña,54.32,57.89,9153,3.5700000000000003
27049,Portomarín,Galicia,Lugo,66.34,74.47,1352,8.129999999999995
48078,Portugalete,País Vasco,Vizcaya/Bizkaia,53.55,48.86,44800,-4.689999999999998
18163,Pórtugos,Andalucía,Granada,66.36,63.69,397,-2.6700000000000017
13065,Porzuna,Castilla-La Mancha,Ciudad Real,60,62.85,3505,2.8500000000000014
24116,Posada de Valdeón,Castilla y León,León,52.300000000000004,52.35,420,0.04999999999999716
14053,Posadas,Andalucía,Córdoba,51.31,57.36,7267,6.049999999999997
39055,Potes,Cantabria,Cantabria,60.160000000000004,63.11,1330,2.9499999999999957
46198,Potries,Comunidad Valenciana,Valencia/València,61.46,65.84,1075,4.380000000000003
05188,Poveda,Castilla y León,Ávila,73.17,62.5,43,-10.670000000000002
19223,Poveda de la Sierra,Castilla-La Mancha,Guadalajara,47.06,61.45,116,14.39
37256,Poveda de las Cintas,Castilla y León,Salamanca,70.19999999999999,73.68,205,3.480000000000018
42141,La Póveda de Soria,Castilla y León,Soria,64.60000000000001,76.84,114,12.239999999999995
02062,Povedilla,Castilla-La Mancha,Albacete,66.06,70.62,388,4.560000000000002
05189,Poyales del Hoyo,Castilla y León,Ávila,72.89999999999999,78.43,463,5.530000000000015
16165,Poyatos,Castilla-La Mancha,Cuenca,82.46,84.61,58,2.1500000000000057
09272,Poza de la Sal,Castilla y León,Burgos,68.08,75.19,284,7.109999999999999
34136,Poza de la Vega,Castilla y León,Palencia,79.45,77.02,167,-2.430000000000007
47123,Pozal de Gallinas,Castilla y León,Valladolid,69.48,70.13,527,0.6499999999999915
47124,Pozaldez,Castilla y León,Valladolid,73.4,63.79,498,-9.610000000000007
42142,Pozalmuro,Castilla y León,Soria,38.64,53.65,52,15.009999999999998
22186,Pozán de Vero,Aragón,Huesca,74.48,61.45,241,-13.030000000000001
05190,Pozanco,Castilla y León,Ávila,56.599999999999994,76.92,49,20.320000000000007
23070,Pozo Alcón,Andalucía,Jaén,49.6,56.86,4633,7.259999999999998
02901,Pozo Cañada,Castilla-La Mancha,Albacete,59.88,61.81,2763,1.9299999999999997
19224,Pozo de Almoguera,Castilla-La Mancha,Guadalajara,69.72,65.71,110,-4.010000000000005
19225,Pozo de Guadalajara,Castilla-La Mancha,Guadalajara,53.98,54.47,1555,0.490000000000002
34137,Pozo de Urama,Castilla y León,Palencia,70.83,68.42,20,-2.4099999999999966
02064,Pozo-Lorente,Castilla-La Mancha,Albacete,76.2,70.58,391,-5.6200000000000045
16166,Pozoamargo,Castilla-La Mancha,Cuenca,58.699999999999996,69.42,279,10.720000000000006
49163,Pozoantiguo,Castilla y León,Zamora,67.61,58.06,187,-9.549999999999997
14054,Pozoblanco,Andalucía,Córdoba,53.15,57.37,17102,4.219999999999999
02063,Pozohondo,Castilla-La Mancha,Albacete,59.86,69.31,1569,9.450000000000003
44189,Pozondón,Aragón,Teruel,56.25,79.24,48,22.989999999999995
16908,Pozorrubielos de la Mancha,Castilla-La Mancha,Cuenca,65.16999999999999,67.83,173,2.660000000000011
16167,Pozorrubio de Santiago,Castilla-La Mancha,Cuenca,63.970000000000006,67.49,322,3.519999999999989
37257,Pozos de Hinojo,Castilla y León,Salamanca,46.150000000000006,41.66,57,-4.490000000000009
50215,Pozuel de Ariza,Aragón,Zaragoza,25,90.47,24,65.47
44190,Pozuel del Campo,Aragón,Teruel,53.13,64.06,60,10.93
02065,Pozuelo,Castilla-La Mancha,Albacete,70.65,72.89,461,2.239999999999995
28115,Pozuelo de Alarcón,Madrid,Madrid,56.2,60.74,87728,4.539999999999999
50216,Pozuelo de Aragón,Aragón,Zaragoza,63.79,66.66,263,2.8699999999999974
13066,Pozuelo de Calatrava,Castilla-La Mancha,Ciudad Real,70.57,69.06,3629,-1.509999999999991
47125,Pozuelo de la Orden,Castilla y León,Valladolid,61.53999999999999,56.86,49,-4.679999999999993
49164,Pozuelo de Tábara,Castilla y León,Zamora,64.38000000000001,61.31,154,-3.0700000000000074
10152,Pozuelo de Zarzón,Extremadura,Cáceres,73.11,71.75,437,-1.3599999999999994
24117,Pozuelo del Páramo,Castilla y León,León,74.15,75.59,408,1.4399999999999977
28116,Pozuelo del Rey,Madrid,Madrid,64.74,59.86,1178,-4.8799999999999955
16169,El Pozuelo,Castilla-La Mancha,Cuenca,52.94,57.44,43,4.5
13067,Los Pozuelos de Calatrava,Castilla-La Mancha,Ciudad Real,69.1,77.77,352,8.670000000000002
09273,Prádanos de Bureba,Castilla y León,Burgos,64,75.92,55,11.920000000000002
34139,Prádanos de Ojeda,Castilla y León,Palencia,71.7,60.54,178,-11.160000000000004
26117,Pradejón,La Rioja,La Rioja,56.64,61.27,3853,4.630000000000003
43115,Pradell de la Teixeta,Cataluña,Tarragona,62.5,63.76,172,1.259999999999998
40162,Prádena,Castilla y León,Segovia,60.72,62.16,501,1.4399999999999977
19226,Prádena de Atienza,Castilla-La Mancha,Guadalajara,53.49,43.75,41,-9.740000000000002
28117,Prádena del Rincón,Madrid,Madrid,61.62,66.11,147,4.490000000000002
43116,Prades,Cataluña,Tarragona,64.53999999999999,62.59,625,-1.9499999999999886
50217,Pradilla de Ebro,Aragón,Zaragoza,67.36,71.32,541,3.9599999999999937
26118,Pradillo,La Rioja,La Rioja,72.97,67.69,65,-5.280000000000001
49165,Prado,Castilla y León,Zamora,78.18,69.23,47,-8.950000000000003
24118,Prado de la Guzpeña,Castilla y León,León,65.69,63.8,103,-1.8900000000000006
11026,Prado del Rey,Andalucía,Cádiz,58.77,57.52,5647,-1.25
09274,Pradoluengo,Castilla y León,Burgos,62.86000000000001,61.6,1096,-1.2600000000000051
19227,Prados Redondos,Castilla-La Mancha,Guadalajara,34.72,37.03,54,2.3100000000000023
05191,Pradosegar,Castilla y León,Ávila,72.8,63.88,122,-8.919999999999995
43117,Prat de Comte,Cataluña,Tarragona,67.13,69.28,186,2.1500000000000057
08169,El Prat de Llobregat,Cataluña,Barcelona,47.980000000000004,41.85,65030,-6.130000000000003
43118,Pratdip,Cataluña,Tarragona,75.7,68.41,693,-7.290000000000006
08171,Prats de Lluçanès,Cataluña,Barcelona,65.93,58.76,2627,-7.170000000000009
08170,Els Prats de Rei,Cataluña,Barcelona,55.2,59.73,554,4.529999999999994
