Series,Localidad,Administración,Recep.,Domicilio,Provincia,Teléfono,Calle,Número,Premio,Valor,Dirección,Latitude,Longitude,premios_serie
2.1,ZARAGOZA,,93110,"ROSA CHACEL, 2 (ACC. CONCEPCIÓN SAÍZ DE OTERO)",ZARAGOZA,976523344,"Rosa Chacel, 2 (Acc. Concepción Saíz De Otero)",86007,5º Premio,"6,000","Rosa Chacel, 2 (Acc. Concepción Saíz De Otero), Zaragoza, Zaragoza",41.6706337,-0.8914071,126000
1.6,BUEU,,86320,"MONTERO RIOS, 167",PONTEVEDRA,986321218,"Montero Rios, 167",86007,5º Premio,"6,000","Montero Rios, 167, Bueu, Pontevedra",42.3264884,-8.7892027,96000
1.2,VALLE DE SAN LORENZO,,67685,"CRRTA. GRAL. TF-28, 136",STA.CRUZ.TFE,922149869,"Crrta. Gral. Tf-28, 136",86007,5º Premio,"6,000","Crrta. Gral. Tf-28, 136, Valle De San Lorenzo, Sta.Cruz.Tfe",28.0900745,-16.6606481,72000
1.1,MADRID,,94120,"C/.EMBAJADORES, 31",MADRID,915399570,"C/.Embajadores, 31",86007,5º Premio,"6,000","C/.Embajadores, 31, Madrid, Madrid",40.4086436,-3.7047569,66000
1.1,ARCHIDONA,,50930,"SANTA CRISTINA, 2",MÁLAGA,952716341,"Santa Cristina, 2",86007,5º Premio,"6,000","Santa Cristina, 2, Archidona, Málaga",37.0957255,-4.3785549,66000
1,BARCELONA,,14580,"ALFAMBRA, 15-17",BARCELONA,932047956,"Alfambra, 15-17",86007,5º Premio,"6,000","Alfambra, 15-17, Barcelona, Barcelona",41.3866151,2.1122651,60000
1,L' HOSPITALET DE LLOBREGAT,,15580,"AVDA. CAN SERRA, 30",BARCELONA,667644438,"Avda. Can Serra, 30",86007,5º Premio,"6,000","Avda. Can Serra, 30, L' Hospitalet De Llobregat, Barcelona",41.3657784,2.0995954,60000
1,SANLÚCAR DE BARRAMEDA,5,22090,"ANCHA, 34",CÁDIZ,956360853,"Ancha, 34",86007,5º Premio,"6,000","Ancha, 34, Sanlúcar De Barrameda, Cádiz",36.7788925,-6.3532004,60000
1,CALZADA DE CALATRAVA,1,26140,"REAL, 66 BAJO",CIUDAD REAL,926875690,"Real, 66 Bajo",86007,5º Premio,"6,000","Real, 66 Bajo, Calzada De Calatrava, Ciudad Real",38.6997514,-3.7714464,60000
1,MADRID,,96190,"ZURBANO, 72",MADRID,913101238,"Zurbano, 72",86007,5º Premio,"6,000","Zurbano, 72, Madrid, Madrid",40.4364464,-3.6928614,60000
1,ICOD DE LOS VINOS,,67400,"PRINCIPES DE ESPAÑA, 77",STA.CRUZ.TFE,922811940,"Principes De España, 77",86007,5º Premio,"6,000","Principes De España, 77, Icod De Los Vinos, Sta.Cruz.Tfe",28.3749976,-16.7054562,60000
1,ZARAGOZA,,92730,"SANTA ISABEL, 138 (SANTA ISABEL)",ZARAGOZA,976571729,"Santa Isabel, 138 (Santa Isabel)",86007,5º Premio,"6,000","Santa Isabel, 138 (Santa Isabel), Zaragoza, Zaragoza",41.6667974,-0.8280802,60000
0.9,GÁDOR,,5495,"LA PAZ, 2",ALMERÍA,950645182,"La Paz, 2",86007,5º Premio,"6,000","La Paz, 2, Gádor, Almería",36.9529106,-2.4919499,54000
0.8,LAXE,,29100,"AVDA. ROSALIA DE CASTRO, 60",CORUÑA (A),981728347,"Avda. Rosalia De Castro, 60",86007,5º Premio,"6,000","Avda. Rosalia De Castro, 60, Laxe, Coruña (A)",43.2191837,-9.0054249,48000
0.8,SAN SEBASTIAN,,65140,"AVDA DE BARCELONA, 28",GIPUZKOA,943455757,"Avda De Barcelona, 28",86007,5º Premio,"6,000","Avda De Barcelona, 28, San Sebastian, Gipuzkoa",43.3111229,-1.9715497,48000
0.7,MADRID,309,94930,"MARCELO USERA, 145",MADRID,915602128,"Marcelo Usera, 145",86007,5º Premio,"6,000","Marcelo Usera, 145, Madrid, Madrid",40.3849996,-3.7125141,42000
0.7,GANDIA,,79040,"PASEO MARITIMO DE NEPTUNO, 79",VALENCIA,962841712,"Paseo Maritimo De Neptuno, 79",86007,5º Premio,"6,000","Paseo Maritimo De Neptuno, 79, Gandia, Valencia",38.9973249,-0.1570058,42000
0.7,OLIVA,,79120,"PASSEIG LLUIS VIVES, 13",VALENCIA,962857220,"Passeig Lluis Vives, 13",86007,5º Premio,"6,000","Passeig Lluis Vives, 13, Oliva, Valencia",38.9217423,-0.1180801,42000
0.6,DÉNIA,,3510,"BELLA VISTA, 8",ALICANTE,965781096,"Bella Vista, 8",86007,5º Premio,"6,000","Bella Vista, 8, Dénia, Alicante",38.84457,0.10972,36000
0.6,EL EJIDO,6,5490,"CRTRA. DE LA MOJONERA, 152 C (LAS NORIAS)",ALMERÍA,950587427,"Crtra. De La Mojonera, 152 C (Las Norias)",86007,5º Premio,"6,000","Crtra. De La Mojonera, 152 C (Las Norias), El Ejido, Almería",36.7575985,-2.751558,36000
0.6,MUROS DE NALÓN,,57625,"PLAZA DEL MARQUES, 1",ASTURIAS,985583576,"Plaza Del Marques, 1",86007,5º Premio,"6,000","Plaza Del Marques, 1, Muros De Nalón, Asturias",43.5447657,-5.6638395,36000
0.6,GÁLDAR,,44300,CR SARDINA KM.4 45,LAS PALMAS,928881203,Cr Sardina Km.4 45,86007,5º Premio,"6,000","Cr Sardina Km.4 45, Gáldar, Las Palmas",28.1508889,-15.6951407,36000
0.6,TORREMOLINOS,,51950,"PASEO DEL COLORADO, 20 (OTRO LOCAL)",MÁLAGA,952378766,"Paseo Del Colorado, 20 (Otro Local)",86007,5º Premio,"6,000","Paseo Del Colorado, 20 (Otro Local), Torremolinos, Málaga",36.631694,-4.4925819,36000
0.5,BENICASIM,,24145,"SANTO TOMÁS, 119",CASTELLÓN,964303929,"Santo Tomás, 119",86007,5º Premio,"6,000","Santo Tomás, 119, Benicasim, Castellón",40.05642,0.06585,30000
0.5,IRUN,,65410,"PASEO COLÓN, 46W (ACC.JACOBO ARBELAITZ,1)",GIPUZKOA,648055693,"Paseo Colón, 46W (Acc.Jacobo Arbelaitz,1)",86007,5º Premio,"6,000","Paseo Colón, 46W (Acc.Jacobo Arbelaitz,1), Irun, Gipuzkoa",43.3407405,-1.7955002,30000
0.5,AGUIMES,,44020,"AVDA. POLIZON, 92",LAS PALMAS,928182270,"Avda. Polizon, 92",86007,5º Premio,"6,000","Avda. Polizon, 92, Aguimes, Las Palmas",27.8582134,-15.3967611,30000
0.5,LA PAREDILLA,,44580,"AV. CANARIAS, 468 - ESQ.TESEGUITE Y BENTAGUAYRE",LAS PALMAS,928122020,"Av. Canarias, 468 - Esq.Teseguite Y Bentaguayre",86007,5º Premio,"6,000","Av. Canarias, 468 - Esq.Teseguite Y Bentaguayre, La Paredilla, Las Palmas",27.8793321,-15.4239118,30000
0.5,POZO IZQUIERDO,,44575,"CASA SANTA, 21( OTRO LOCAL)",LAS PALMAS,928793850,"Casa Santa, 21( Otro Local)",86007,5º Premio,"6,000","Casa Santa, 21( Otro Local), Pozo Izquierdo, Las Palmas",27.8280064,-15.4236481,30000
0.5,DAGANZO DE ARRIBA,,98340,"ALCALA, 2",MADRID,918841170,"Alcala, 2",86007,5º Premio,"6,000","Alcala, 2, Daganzo De Arriba, Madrid",40.5441305,-3.4576953,30000
0.5,VIGO,,87790,"PORTA DO SOL, 12",PONTEVEDRA,986220289,"Porta Do Sol, 12",86007,5º Premio,"6,000","Porta Do Sol, 12, Vigo, Pontevedra",42.2379551,-8.7258126,30000
0.4,GIJÓN,,35795,"GRAN CAPITAN,  14",ASTURIAS,985300175,"Gran Capitan,  14",86007,5º Premio,"6,000","Gran Capitan,  14, Gijón, Asturias",43.5399111,-5.7023966,24000
0.4,MADRID,,94180,"CAÑETE, 2",MADRID,914712826,"Cañete, 2",86007,5º Premio,"6,000","Cañete, 2, Madrid, Madrid",40.3924488,-3.7334562,24000
0.4,PELAYOS DE LA PRESA,,97960,"ANCHA, 4",MADRID,918645828,"Ancha, 4",86007,5º Premio,"6,000","Ancha, 4, Pelayos De La Presa, Madrid",40.3594021,-4.3343922,24000
0.4,TERUEL,,76740,"AVDA SAGUNTO,46",TERUEL,978624506,"Avda Sagunto,46",86007,5º Premio,"6,000","Avda Sagunto,46, Teruel, Teruel",40.3336824,-1.1022853,24000
0.4,MISLATA,2,82130,"POETA MIGUEL HERNANDEZ, 9",VALENCIA,963595564,"Poeta Miguel Hernandez, 9",86007,5º Premio,"6,000","Poeta Miguel Hernandez, 9, Mislata, Valencia",39.4740994,-0.4163964,24000
0.3,DON BENITO,,7710,"AVDA. ALONSO MARTIN, 5",BADAJOZ,924802119,"Avda. Alonso Martin, 5",86007,5º Premio,"6,000","Avda. Alonso Martin, 5, Don Benito, Badajoz",38.9612315,-5.8634947,18000
0.3,LA CUMBRE,,19595,"PLAZA DE ESPAÑA, 5",CÁCERES,927331181,"Plaza De España, 5",86007,5º Premio,"6,000","Plaza De España, 5, La Cumbre, Cáceres",39.4049102,-5.9772311,18000
0.3,CALADOR-SANTANY,,60275,"AVDA. DE CALONGE, 15 L-11",ILLES BALEARS,971643047,"Avda. De Calonge, 15 L-11",86007,5º Premio,"6,000","Avda. De Calonge, 15 L-11, Calador-Santany, Illes Balears",39.3746252,3.2267063,18000
0.3,LEIRO,,55685,"PZA. DO CRUCEIRO, 3",OURENSE,988488358,"Pza. Do Cruceiro, 3",86007,5º Premio,"6,000","Pza. Do Cruceiro, 3, Leiro, Ourense",42.3700976,-8.1251728,18000
0.3,SALAMANCA,,64645,"PASEO DEL ROLLO, 15",SALAMANCA,923227632,"Paseo Del Rollo, 15",86007,5º Premio,"6,000","Paseo Del Rollo, 15, Salamanca, Salamanca",40.9654387,-5.6529459,18000
0.3,SALAMANCA,,64625,"RUA MAYOR, 36",SALAMANCA,923269426,"Rua Mayor, 36",86007,5º Premio,"6,000","Rua Mayor, 36, Salamanca, Salamanca",40.9622579,-5.6659544,18000
0.3,SANTA CRUZ DE TENERIFE,,68065,"C.C. MERIDIANO. AV. M. HERMOSO ROJAS, 8 BAJO L-B6",STA.CRUZ.TFE,822612217,"C.C. Meridiano. Av. M. Hermoso Rojas, 8 Bajo L-B6",86007,5º Premio,"6,000","C.C. Meridiano. Av. M. Hermoso Rojas, 8 Bajo L-B6, Santa Cruz De Tenerife, Sta.Cruz.Tfe",28.4558067,-16.2567742,18000
0.3,VALENCIA,,82750,"CONSULAT DEL MAR, 5",VALENCIA,963332543,"Consulat Del Mar, 5",86007,5º Premio,"6,000","Consulat Del Mar, 5, Valencia, Valencia",39.462807,-0.371339,18000
0.2,TEULADA,,3530,"AVENIDA DEL MEDITERRANEO,134",ALICANTE,965741262,"Avenida Del Mediterraneo,134",86007,5º Premio,"6,000","Avenida Del Mediterraneo,134, Teulada, Alicante",38.7268979,0.1044882,12000
0.2,ROQUETAS DE MAR,6,5340,"AVDA. JUAN CARLOS I, 44",ALMERÍA,950338091,"Avda. Juan Carlos I, 44",86007,5º Premio,"6,000","Avda. Juan Carlos I, 44, Roquetas De Mar, Almería",36.7655352,-2.6115767,12000
0.2,BARCELONA,,9345,AVDA REPUBLICA ARGENTINA 29,BARCELONA,932120852,Avda Republica Argentina 29,86007,5º Premio,"6,000","Avda Republica Argentina 29, Barcelona, Barcelona",41.4080683,2.1473584,12000
0.2,CEUTA,,25055,"REAL, 28",CEUTA,956515275,"Real, 28",86007,5º Premio,"6,000","Real, 28, Ceuta, Ceuta",35.8893874,-5.3213455,12000
0.2,PUERTOLLANO,,26895,"LERIDA, 8",CIUDAD REAL,926412178,"Lerida, 8",86007,5º Premio,"6,000","Lerida, 8, Puertollano, Ciudad Real",38.683584,-4.0932057,12000
0.2,AZKOITIA,,66885,"JULIO URKIJO,13 BIS",GIPUZKOA,943811205,"Julio Urkijo,13 Bis",86007,5º Premio,"6,000","Julio Urkijo,13 Bis, Azkoitia, Gipuzkoa",43.1778568,-2.3075254,12000
0.2,BENASQUE,,40145,MAYOR 17,HUESCA,974551196,Mayor 17,86007,5º Premio,"6,000","Mayor 17, Benasque, Huesca",42.1361842,-0.4082191,12000
0.2,JACA,,40390,"PZA. CORTES DE ARAGON, 1",HUESCA,974360690,"Pza. Cortes De Aragon, 1",86007,5º Premio,"6,000","Pza. Cortes De Aragon, 1, Jaca, Huesca",42.5697,-0.551397,12000
0.2,ANTIGUA,,44975,"VIRGEN DE LA ANTIGUA, 4-B",LAS PALMAS,928878268,"Virgen De La Antigua, 4-B",86007,5º Premio,"6,000","Virgen De La Antigua, 4-B, Antigua, Las Palmas",28.3937335,-13.9376021,12000
0.2,ARUCAS,,43235,POETA PEDRO LEZCANO. LOC-0,LAS PALMAS,928601610,Poeta Pedro Lezcano. Loc-0,86007,5º Premio,"6,000","Poeta Pedro Lezcano. Loc-0, Arucas, Las Palmas",28.1168801,-15.5275994,12000
0.2,ARUCAS,,44120,"PLAZA DE LA CONSTITUCION,4",LAS PALMAS,928600173,"Plaza De La Constitucion,4",86007,5º Premio,"6,000","Plaza De La Constitucion,4, Arucas, Las Palmas",28.1191752,-15.5245064,12000
0.2,TAMARACEITE,,43040,"C.C. LOS ALISIOS, HERMANOS DOMÍNGUEZ, S/N L-B72",LAS PALMAS,658656042,"C.C. Los Alisios, Hermanos Domínguez, S/N L-B72",86007,5º Premio,"6,000","C.C. Los Alisios, Hermanos Domínguez, S/N L-B72, Tamaraceite, Las Palmas",28.0993744,-15.4745869,12000
0.2,VECINDARIO,,44515,"BLAS PASCAL, 4 LOCAL-3",LAS PALMAS,928758148,"Blas Pascal, 4 Local-3",86007,5º Premio,"6,000","Blas Pascal, 4 Local-3, Vecindario, Las Palmas",27.85161,-15.4411792,12000
0.2,MADRID,,105,WWW.LOTERIASYAPUESTAS.ES,MADRID,,Www.Loteriasyapuestas.Es,86007,5º Premio,"6,000","Www.Loteriasyapuestas.Es, Madrid, Madrid",40.4167754,-3.7037902,12000
0.2,SAN FERNANDO DE HENARES,,98525,"AVDA. DE MONTSERRAT, 7",MADRID,915946757,"Avda. De Montserrat, 7",86007,5º Premio,"6,000","Avda. De Montserrat, 7, San Fernando De Henares, Madrid",40.4295374,-3.5298469,12000
0.2,MÁLAGA,,51900,AEROPUERTO DE MALAGA- T3 L.0363021100 AV.C.G.M.S/N,MÁLAGA,622378009,Aeropuerto De Malaga- T3 L.0363021100 Av.C.G.M.S/N,86007,5º Premio,"6,000","Aeropuerto De Malaga- T3 L.0363021100 Av.C.G.M.S/N, Málaga, Málaga",36.6771217,-4.4916668,12000
0.2,SAN LUIS DE SABINILLAS,,50240,"BOLIVIA, 1-A",MÁLAGA,952890974,"Bolivia, 1-A",86007,5º Premio,"6,000","Bolivia, 1-A, San Luis De Sabinillas, Málaga",36.3663064,-5.2273201,12000
0.2,TORROX,,50510,"AVDA.DEL FARO,3",MÁLAGA,952532497,"Avda.Del Faro,3",86007,5º Premio,"6,000","Avda.Del Faro,3, Torrox, Málaga",36.7289595,-3.9586991,12000
0.2,PUERTO DE MAZARRON,,53930,"HERNAN CORTES, LOCAL 4 (MAZARRON)",MURCIA,968153959,"Hernan Cortes, Local 4 (Mazarron)",86007,5º Premio,"6,000","Hernan Cortes, Local 4 (Mazarron), Puerto De Mazarron, Murcia",37.5640564,-1.2591153,12000
0.2,POIO,,87005,"FRANCISCO REGALADO, 26 - COMBARRO",PONTEVEDRA,986770116,"Francisco Regalado, 26 - Combarro",86007,5º Premio,"6,000","Francisco Regalado, 26 - Combarro, Poio, Pontevedra",42.431,-8.7065044,12000
0.2,LA ALBERCA,,64035,"EL TABLADO, 4",SALAMANCA,923415316,"El Tablado, 4",86007,5º Premio,"6,000","El Tablado, 4, La Alberca, Salamanca",40.4902476,-6.1112568,12000
0.2,BERLANGA DE DUERO,,74175,"REAL, 18",SORIA,975343033,"Real, 18",86007,5º Premio,"6,000","Real, 18, Berlanga De Duero, Soria",41.464153,-2.8623338,12000
0.2,EL SALER,,81710,"AVDA PINARES, 14",VALENCIA,,"Avda Pinares, 14",86007,5º Premio,"6,000","Avda Pinares, 14, El Saler, Valencia",39.3828195,-0.3324708,12000
0.2,SOLLANA,,80440,"AUSIAS MARCH,1",VALENCIA,961741029,"Ausias March,1",86007,5º Premio,"6,000","Ausias March,1, Sollana, Valencia",39.2772888,-0.379415,12000
0.1,ALBACETE,,1055,"AVDA. DE ESPAÑA, 13",ALBACETE,967236718,"Avda. De España, 13",86007,5º Premio,"6,000","Avda. De España, 13, Albacete, Albacete",38.9878644,-1.8545827,6000
0.1,ALBACETE,13,1160,"ANTONIO MACHADO, 44",ALBACETE,967226100,"Antonio Machado, 44",86007,5º Premio,"6,000","Antonio Machado, 44, Albacete, Albacete",38.990615,-1.8622257,6000
0.1,ALBACETE,20,1085,"C.C. IMAGINALIA-AVDA DE LA ILUSTRACION, 51 L- B48A",ALBACETE,967616898,"C.C. Imaginalia-Avda De La Ilustracion, 51 L- B48A",86007,5º Premio,"6,000","C.C. Imaginalia-Avda De La Ilustracion, 51 L- B48A, Albacete, Albacete",39.0087017,-1.8797397,6000
0.1,ALBACETE,9,1110,"DIONISIO GUARDIOLA, 23",ALBACETE,967590017,"Dionisio Guardiola, 23",86007,5º Premio,"6,000","Dionisio Guardiola, 23, Albacete, Albacete",38.9917363,-1.8570222,6000
0.1,HELLÍN,,1660,"GRAN VIA,37",ALBACETE,967301628,"Gran Via,37",86007,5º Premio,"6,000","Gran Via,37, Hellín, Albacete",38.5085062,-1.6974635,6000
0.1,MINAYA,,1700,CANTO 62,ALBACETE,967450214,Canto 62,86007,5º Premio,"6,000","Canto 62, Minaya, Albacete",39.2716634,-2.3221043,6000
0.1,ALGORFA,,32635,"MAYOR, 4",ALICANTE,965701225,"Mayor, 4",86007,5º Premio,"6,000","Mayor, 4, Algorfa, Alicante",38.0849165,-0.7966752,6000
0.1,ASPE,1,3755,"PL. MAYOR, 1",ALICANTE,965493072,"Pl. Mayor, 1",86007,5º Premio,"6,000","Pl. Mayor, 1, Aspe, Alicante",38.3461253,-0.7689911,6000
0.1,BENIDORM,,3400,"AV. MEDITERRANEO, 57- EDIFICIO ALBATROS, LOC.6",ALICANTE,965855478,"Av. Mediterraneo, 57- Edificio Albatros, Loc.6",86007,5º Premio,"6,000","Av. Mediterraneo, 57- Edificio Albatros, Loc.6, Benidorm, Alicante",38.5350934,-0.1079389,6000
0.1,BENIDORM,,3565,"AVDA. JAUME I, 2- EDIFICIO ROSALEDA",ALICANTE,966811068,"Avda. Jaume I, 2- Edificio Rosaleda",86007,5º Premio,"6,000","Avda. Jaume I, 2- Edificio Rosaleda, Benidorm, Alicante",38.5374274,-0.1372276,6000
0.1,DÉNIA,5,3575,"CÁNDIDA CARBONELL, 14",ALICANTE,965753981,"Cándida Carbonell, 14",86007,5º Premio,"6,000","Cándida Carbonell, 14, Dénia, Alicante",38.8404691,0.1102064,6000
0.1,ELCHE,26,32730,"JAIME GOMEZ ORTS, 16",ALICANTE,965427451,"Jaime Gomez Orts, 16",86007,5º Premio,"6,000","Jaime Gomez Orts, 16, Elche, Alicante",38.2772219,-0.6786384,6000
0.1,JAVEA,,3340,"SANTISIMO CRISTO DEL MAR, 16",ALICANTE,965790460,"Santisimo Cristo Del Mar, 16",86007,5º Premio,"6,000","Santisimo Cristo Del Mar, 16, Javea, Alicante",38.7954708,0.1810823,6000
0.1,LOS BALCONES,,32710,"AVDA. ANGEL GARCÍA ROGEL, 1",ALICANTE,661518601,"Avda. Angel García Rogel, 1",86007,5º Premio,"6,000","Avda. Angel García Rogel, 1, Los Balcones, Alicante",37.963591,-0.7317243,6000
0.1,ORIHUELA,6,32515,"ALFONSO XIII, 14",ALICANTE,965301362,"Alfonso Xiii, 14",86007,5º Premio,"6,000","Alfonso Xiii, 14, Orihuela, Alicante",38.0857577,-0.9438824,6000
0.1,TORREVIEJA,5,32590,"C.C. CARREFOUR -CRTA CREVILLENTE KM 34,4",ALICANTE,966706063,"C.C. Carrefour -Crta Crevillente Km 34,4",86007,5º Premio,"6,000","C.C. Carrefour -Crta Crevillente Km 34,4, Torrevieja, Alicante",37.9912239,-0.6880914,6000
0.1,ALMERÍA,,5145,"PEREZ GALDOS, 14",ALMERÍA,950227400,"Perez Galdos, 14",86007,5º Premio,"6,000","Perez Galdos, 14, Almería, Almería",36.8420724,-2.4484257,6000
0.1,MOJÁCAR,,5900,"PASEO DEL MEDITERRANEO,  335",ALMERÍA,950478130,"Paseo Del Mediterraneo,  335",86007,5º Premio,"6,000","Paseo Del Mediterraneo,  335, Mojácar, Almería",37.131376,-1.8307868,6000
0.1,VITORIA-GASTEIZ,22,89825,"C.C. E LECLERC - MAHATMA GANDHI, 1 KIOSKO",ARABA/ÁLAVA,945358586,"C.C. E Leclerc - Mahatma Gandhi, 1 Kiosko",86007,5º Premio,"6,000","C.C. E Leclerc - Mahatma Gandhi, 1 Kiosko, Vitoria-Gasteiz, Araba/Álava",42.8390769,-2.699115,6000
0.1,AVILÉS,1,57760,"PLAZA DE ESPAÑA, 13",ASTURIAS,985544337,"Plaza De España, 13",86007,5º Premio,"6,000","Plaza De España, 13, Avilés, Asturias",43.5555538,-5.9225506,6000
0.1,GIJÓN,,35790,"CORTIJO, 38",ASTURIAS,985324045,"Cortijo, 38",86007,5º Premio,"6,000","Cortijo, 38, Gijón, Asturias",43.5382403,-5.6887018,6000
0.1,LLANES,2,35110,"MARQUES DE CANILLEJAS, 3",ASTURIAS,985403014,"Marques De Canillejas, 3",86007,5º Premio,"6,000","Marques De Canillejas, 3, Llanes, Asturias",43.4196491,-4.7524466,6000
0.1,LUANCO,1,35015,"MARCELINO RODRIGUEZ, 2",ASTURIAS,985882325,"Marcelino Rodriguez, 2",86007,5º Premio,"6,000","Marcelino Rodriguez, 2, Luanco, Asturias",43.6145815,-5.7927998,6000
0.1,OVIEDO,,57065,"ARGAÑOSA, 20",ASTURIAS,985234755,"Argañosa, 20",86007,5º Premio,"6,000","Argañosa, 20, Oviedo, Asturias",43.3636868,-5.8623301,6000
0.1,OVIEDO,,57050,"JOVELLANOS, 8",ASTURIAS,985227703,"Jovellanos, 8",86007,5º Premio,"6,000","Jovellanos, 8, Oviedo, Asturias",43.363462,-5.8443679,6000
0.1,POLA DE LAVIANA,,58215,"C/ Río Cares esquina calle Oviedo, s/n",ASTURIAS,675606509,"C/ Río Cares Esquina Calle Oviedo, S/N",86007,5º Premio,"6,000","C/ Río Cares Esquina Calle Oviedo, S/N, Pola De Laviana, Asturias",43.2425895,-5.5638388,6000
0.1,SAN CLAUDIO,,58865,"SAN ROQUE, 5",ASTURIAS,985780810,"San Roque, 5",86007,5º Premio,"6,000","San Roque, 5, San Claudio, Asturias",43.3595397,-5.9182444,6000
0.1,SAN ESTEBAN DE PRAVIA,,57820,"AVDA. FIERROS, 1 (OTRO LOCAL)",ASTURIAS,985580690,"Avda. Fierros, 1 (Otro Local)",86007,5º Premio,"6,000","Avda. Fierros, 1 (Otro Local), San Esteban De Pravia, Asturias",43.553843,-6.085876,6000
0.1,ALMENDRALEJO,,7825,"ESCRIBANO, 38",BADAJOZ,924661399,"Escribano, 38",86007,5º Premio,"6,000","Escribano, 38, Almendralejo, Badajoz",38.6806207,-6.4062551,6000
0.1,CAMPANARIO,,7610,"REYES HUERTAS, 10",BADAJOZ,924831595,"Reyes Huertas, 10",86007,5º Premio,"6,000","Reyes Huertas, 10, Campanario, Badajoz",38.862416,-5.6165468,6000
0.1,BARCELONA,,9720,"LUIS COMPANYS, 23",BARCELONA,933175640,"Luis Companys, 23",86007,5º Premio,"6,000","Luis Companys, 23, Barcelona, Barcelona",41.3873974,2.168568,6000
0.1,BARCELONA,115,11400,"CAMP ARRIASSA, 63",BARCELONA,933137713,"Camp Arriassa, 63",86007,5º Premio,"6,000","Camp Arriassa, 63, Barcelona, Barcelona",41.4230396,2.2045119,6000
0.1,BARCELONA,124,11465,"GIRONA, 154",BARCELONA,934576706,"Girona, 154",86007,5º Premio,"6,000","Girona, 154, Barcelona, Barcelona",41.3992284,2.1660924,6000
0.1,EL PRAT DE LLOBREGAT,2,12605,"AVDA. VIRGEN MONTSERRAT, 133",BARCELONA,696852799,"Avda. Virgen Montserrat, 133",86007,5º Premio,"6,000","Avda. Virgen Montserrat, 133, El Prat De Llobregat, Barcelona",41.3255097,2.0943509,6000
0.1,SABADELL,14,14210,"CRTA. DE PRATS, 179",BARCELONA,937178162,"Crta. De Prats, 179",86007,5º Premio,"6,000","Crta. De Prats, 179, Sabadell, Barcelona",41.5462745,2.1086131,6000
0.1,SANT ADRIÀ DE BESÒS,7,12750,"C.C. ALCAMPO AVDA DE LA PLAYA,S/NLOC15",BARCELONA,933810744,"C.C. Alcampo Avda De La Playa,S/Nloc15",86007,5º Premio,"6,000","C.C. Alcampo Avda De La Playa,S/Nloc15, Sant Adrià De Besòs, Barcelona",41.42668,2.2245813,6000
0.1,SANT BOI DE LLOBREGAT,,15735,"AVD. ONZE SETEMBRE, 3",BARCELONA,936401176,"Avd. Onze Setembre, 3",86007,5º Premio,"6,000","Avd. Onze Setembre, 3, Sant Boi De Llobregat, Barcelona",41.3413163,2.0414509,6000
0.1,SANTA EULÀLIA DE RONÇANA,,13515,"CRTA. DE BARCELONA, 58",BARCELONA,938448060,"Crta. De Barcelona, 58",86007,5º Premio,"6,000","Crta. De Barcelona, 58, Santa Eulàlia De Ronçana, Barcelona",41.6380691,2.2324687,6000
0.1,BILBAO,57,17565,"NAVARRO VILLOSLADA, 6",BIZKAIA,944763920,"Navarro Villoslada, 6",86007,5º Premio,"6,000","Navarro Villoslada, 6, Bilbao, Bizkaia",43.2768552,-2.9609741,6000
0.1,BILBAO,,17450,"PARTICULAR DE ARSUAGA, S/N",BIZKAIA,944116702,"Particular De Arsuaga, S/N",86007,5º Premio,"6,000","Particular De Arsuaga, S/N, Bilbao, Bizkaia",43.2536955,-2.9114922,6000
0.1,SESTAO,3,16980,"GRAN VÍA DE JOSÉ ANTONIO AGUIRRE Y LEKUBE, 3",BIZKAIA,944967881,"Gran Vía De José Antonio Aguirre Y Lekube, 3",86007,5º Premio,"6,000","Gran Vía De José Antonio Aguirre Y Lekube, 3, Sestao, Bizkaia",43.3071403,-3.0000604,6000
0.1,ARANDA DE DUERO,,18315,"BURGO DE OSMA , 1",BURGOS,947546083,"Burgo De Osma , 1",86007,5º Premio,"6,000","Burgo De Osma , 1, Aranda De Duero, Burgos",41.670196,-3.689634,6000
0.1,ALCUÉSCAR,,19730,"AVDA.DE LA CONSTITUCION, 40",CÁCERES,927120234,"Avda.De La Constitucion, 40",86007,5º Premio,"6,000","Avda.De La Constitucion, 40, Alcuéscar, Cáceres",39.1815088,-6.230958,6000
0.1,PLASENCIA,5,20545,"C.C. CARREFOUR PLASENCIA JULIAN BESTEIRO, S/N L-5",CÁCERES,927044316,"C.C. Carrefour Plasencia Julian Besteiro, S/N L-5",86007,5º Premio,"6,000","C.C. Carrefour Plasencia Julian Besteiro, S/N L-5, Plasencia, Cáceres",40.038481,-6.0786109,6000
0.1,CÁDIZ,3,21260,"JOSE DEL TORO, 13 (MODERNO)",CÁDIZ,956213213,"Jose Del Toro, 13 (Moderno)",86007,5º Premio,"6,000","Jose Del Toro, 13 (Moderno), Cádiz, Cádiz",36.5324902,-6.2961737,6000
0.1,CONIL DE LA FRONTERA,,21550,"GONZALO SANCHEZ FUENTES, 15",CÁDIZ,856361341,"Gonzalo Sanchez Fuentes, 15",86007,5º Premio,"6,000","Gonzalo Sanchez Fuentes, 15, Conil De La Frontera, Cádiz",36.2817554,-6.0906719,6000
0.1,OLVERA,,21765,"FUENTE NUEVA, 13",CÁDIZ,956120269,"Fuente Nueva, 13",86007,5º Premio,"6,000","Fuente Nueva, 13, Olvera, Cádiz",36.9345737,-5.2596916,6000
