cod_mun,municipio,provincia,Alemania,EE.UU.,Francia,Italia,Otros,Países Bajos,Reino Unido,turistas
33050,Ponga,Asturias,0.0,0.0,189.0,0.0,223.0,126.0,0.0,538.0
33051,Pravia,Asturias,48.0,0.0,54.0,0.0,0.0,0.0,0.0,102.0
33052,Proaza,Asturias,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0
33053,Quirós,Asturias,0.0,0.0,45.0,0.0,0.0,34.0,0.0,79.0
33054,Las Regueras,Asturias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33055,Ribadedeva,Asturias,545.0,0.0,702.0,317.0,454.0,441.0,357.0,2816.0
33056,Ribadesella,Asturias,1199.0,315.0,1506.0,245.0,2239.0,917.0,956.0,7377.0
33057,Ribera de Arriba,Asturias,0.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0
33058,Riosa,Asturias,0.0,0.0,0.0,0.0,0.0,101.0,0.0,101.0
33059,Salas,Asturias,120.0,0.0,251.0,80.0,0.0,276.0,0.0,727.0
33060,San Martín del Rey Aurelio,Asturias,0.0,0.0,124.0,0.0,103.0,0.0,0.0,227.0
33061,San Martín de Oscos,Asturias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33062,Santa Eulalia de Oscos,Asturias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33063,San Tirso de Abres,Asturias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33064,Santo Adriano,Asturias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33065,Sariego,Asturias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33066,Siero,Asturias,1265.0,333.0,1415.0,250.0,2377.0,843.0,445.0,6928.0
33067,Sobrescobio,Asturias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33068,Somiedo,Asturias,39.0,0.0,438.0,0.0,549.0,340.0,78.0,1444.0
33069,Soto del Barco,Asturias,134.0,100.0,279.0,45.0,0.0,69.0,293.0,920.0
33070,Tapia de Casariego,Asturias,306.0,30.0,395.0,52.0,53.0,150.0,202.0,1188.0
33071,Taramundi,Asturias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33072,Teverga,Asturias,0.0,0.0,107.0,0.0,0.0,195.0,0.0,302.0
33073,Tineo,Asturias,225.0,67.0,318.0,202.0,175.0,442.0,64.0,1493.0
33074,Vegadeo,Asturias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33075,Villanueva de Oscos,Asturias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33076,Villaviciosa,Asturias,1343.0,537.0,2732.0,765.0,3879.0,999.0,1995.0,12250.0
33077,Villayón,Asturias,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
33078,Yernes y Tameza,Asturias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34001,Abarca de Campos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34003,Abia de las Torres,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34004,Aguilar de Campoo,Palencia,208.0,35.0,555.0,38.0,310.0,280.0,239.0,1665.0
34005,Alar del Rey,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34006,Alba de Cerrato,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34009,Amayuelas de Arriba,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34010,Ampudia,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34011,Amusco,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34012,Antigüedad,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34015,Arconada,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34017,Astudillo,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34018,Autilla del Pino,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34019,Autillo de Campos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34020,Ayuela,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34022,Baltanás,Palencia,46.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
34023,Venta de Baños,Palencia,219.0,0.0,532.0,0.0,219.0,78.0,0.0,1048.0
34024,Baquerín de Campos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34025,Bárcena de Campos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34027,Barruelo de Santullán,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34028,Báscones de Ojeda,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34029,Becerril de Campos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34031,Belmonte de Campos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34032,Berzosilla,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34033,Boada de Campos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34034,Boadilla del Camino,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34035,Boadilla de Rioseco,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34036,Brañosera,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34037,Buenavista de Valdavia,Palencia,0.0,0.0,0.0,0.0,0.0,32.0,0.0,32.0
34038,Bustillo de la Vega,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34039,Bustillo del Páramo de Carrión,Palencia,0.0,0.0,71.0,0.0,0.0,0.0,0.0,71.0
34041,Calahorra de Boedo,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34042,Calzada de los Molinos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34045,Capillas,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34046,Cardeñosa de Volpejera,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34047,Carrión de los Condes,Palencia,48.0,0.0,780.0,0.0,31.0,85.0,0.0,944.0
34048,Castil de Vela,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34049,Castrejón de la Peña,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34050,Castrillo de Don Juan,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34051,Castrillo de Onielo,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34052,Castrillo de Villavega,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34053,Castromocho,Palencia,0.0,0.0,32.0,0.0,0.0,0.0,0.0,32.0
34055,Cervatos de la Cueza,Palencia,0.0,0.0,78.0,0.0,0.0,0.0,0.0,78.0
34056,Cervera de Pisuerga,Palencia,31.0,0.0,334.0,0.0,41.0,264.0,121.0,791.0
34057,Cevico de la Torre,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34058,Cevico Navero,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34059,Cisneros,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34060,Cobos de Cerrato,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34061,Collazos de Boedo,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34062,Congosto de Valdavia,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34063,Cordovilla la Real,Palencia,184.0,0.0,1726.0,0.0,941.0,31.0,34.0,2916.0
34066,Cubillas de Cerrato,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34067,Dehesa de Montejo,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34068,Dehesa de Romanos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34069,Dueñas,Palencia,1006.0,0.0,7079.0,326.0,5651.0,493.0,287.0,14842.0
34070,Espinosa de Cerrato,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34071,Espinosa de Villagonzalo,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34072,Frechilla,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34073,Fresno del Río,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34074,Frómista,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34076,Fuentes de Nava,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34077,Fuentes de Valdepero,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34079,Grijota,Palencia,0.0,0.0,94.0,0.0,0.0,0.0,0.0,94.0
34080,Guardo,Palencia,70.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
34081,Guaza de Campos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34082,Hérmedes de Cerrato,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34083,Herrera de Pisuerga,Palencia,0.0,0.0,80.0,0.0,0.0,0.0,0.0,80.0
34084,Herrera de Valdecañas,Palencia,0.0,0.0,1041.0,0.0,1175.0,35.0,0.0,2251.0
34086,Hontoria de Cerrato,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34087,Hornillos de Cerrato,Palencia,0.0,0.0,104.0,0.0,0.0,0.0,0.0,104.0
34088,Husillos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34089,Itero de la Vega,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34091,Lagartos,Palencia,0.0,0.0,49.0,0.0,0.0,0.0,0.0,49.0
34092,Lantadilla,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34093,La Vid de Ojeda,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34094,Ledigos,Palencia,0.0,0.0,145.0,0.0,0.0,0.0,0.0,145.0
34096,Lomas,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34098,Magaz de Pisuerga,Palencia,79.0,0.0,714.0,0.0,230.0,127.0,0.0,1150.0
34099,Manquillos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34100,Mantinos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34101,Marcilla de Campos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34102,Mazariegos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34103,Mazuecos de Valdeginate,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34104,Melgar de Yuso,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34106,Meneses de Campos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34107,Micieces de Ojeda,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34108,Monzón de Campos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34109,Moratinos,Palencia,0.0,0.0,88.0,0.0,0.0,0.0,0.0,88.0
34110,Mudá,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34112,Nogal de las Huertas,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34113,Olea de Boedo,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34114,Olmos de Ojeda,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34116,Osornillo,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34120,Palencia,Palencia,1296.0,309.0,1916.0,292.0,3608.0,888.0,520.0,8829.0
34121,Palenzuela,Palencia,173.0,0.0,450.0,129.0,443.0,0.0,0.0,1195.0
34122,Páramo de Boedo,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34123,Paredes de Nava,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34124,Payo de Ojeda,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34125,Pedraza de Campos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34126,Pedrosa de la Vega,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34127,Perales,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34129,Pino del Río,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34130,Piña de Campos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34131,Población de Arroyo,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34132,Población de Campos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34133,Población de Cerrato,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34134,Polentinos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34135,Pomar de Valdivia,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34136,Poza de la Vega,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34137,Pozo de Urama,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34139,Prádanos de Ojeda,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34140,La Puebla de Valdavia,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34141,Quintana del Puente,Palencia,0.0,0.0,909.0,0.0,358.0,45.0,0.0,1312.0
34143,Quintanilla de Onsoña,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34146,Reinoso de Cerrato,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34147,Renedo de la Vega,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34149,Requena de Campos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34151,Respenda de la Peña,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34152,Revenga de Campos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34154,Revilla de Collazos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34155,Ribas de Campos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34156,Riberos de la Cueza,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34157,Saldaña,Palencia,0.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0
34158,Salinas de Pisuerga,Palencia,0.0,0.0,34.0,0.0,0.0,36.0,0.0,70.0
34159,San Cebrián de Campos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34160,San Cebrián de Mudá,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34161,San Cristóbal de Boedo,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34163,San Mamés de Campos,Palencia,0.0,0.0,93.0,0.0,0.0,0.0,0.0,93.0
34165,San Román de la Cuba,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34167,Santa Cecilia del Alcor,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34168,Santa Cruz de Boedo,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34169,Santervás de la Vega,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34170,Santibáñez de Ecla,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34171,Santibáñez de la Peña,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34174,Santoyo,Palencia,0.0,0.0,117.0,0.0,0.0,0.0,0.0,117.0
34175,La Serna,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34176,Sotobañado y Priorato,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34177,Soto de Cerrato,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34178,Tabanera de Cerrato,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34179,Tabanera de Valdavia,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34180,Támara de Campos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34181,Tariego de Cerrato,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34182,Torquemada,Palencia,812.0,0.0,5358.0,90.0,3091.0,344.0,124.0,9819.0
34184,Torremormojón,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34185,Triollo,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34186,Valbuena de Pisuerga,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34189,Valdeolmillos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34190,Valderrábano,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34192,Valde-Ucieza,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34196,Valle de Cerrato,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34199,Velilla del Río Carrión,Palencia,0.0,0.0,37.0,0.0,0.0,95.0,0.0,132.0
34201,Vertavillo,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34202,Villabasta de Valdavia,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34204,Villacidaler,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34205,Villaconancio,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34206,Villada,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34208,Villaeles de Valdavia,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34210,Villahán,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34211,Villaherreros,Palencia,98.0,0.0,1808.0,0.0,404.0,0.0,0.0,2310.0
34213,Villalaco,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34214,Villalba de Guardo,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34215,Villalcázar de Sirga,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34216,Villalcón,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34217,Villalobón,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34218,Villaluenga de la Vega,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34220,Villamartín de Campos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34221,Villamediana,Palencia,0.0,0.0,54.0,0.0,0.0,0.0,0.0,54.0
34222,Villameriel,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34223,Villamoronta,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34224,Villamuera de la Cueza,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34225,Villamuriel de Cerrato,Palencia,232.0,0.0,839.0,138.0,1994.0,267.0,31.0,3501.0
34227,Villanueva del Rebollar,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34228,Villanuño de Valdavia,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34229,Villaprovedo,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34230,Villarmentero de Campos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34231,Villarrabé,Palencia,0.0,0.0,91.0,0.0,0.0,35.0,0.0,126.0
34232,Villarramiel,Palencia,0.0,0.0,32.0,0.0,0.0,0.0,0.0,32.0
34233,Villasarracino,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34234,Villasila de Valdavia,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34236,Villaturde,Palencia,0.0,0.0,61.0,0.0,0.0,0.0,0.0,61.0
34237,Villaumbrales,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34238,Villaviudas,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34240,Villerías de Campos,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34241,Villodre,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34242,Villodrigo,Palencia,0.0,0.0,543.0,0.0,417.0,0.0,0.0,960.0
34243,Villoldo,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34245,Villota del Páramo,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34246,Villovieco,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34901,Osorno la Mayor,Palencia,141.0,0.0,455.0,0.0,93.0,0.0,0.0,689.0
34902,Valle del Retortillo,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34903,Loma de Ucieza,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34904,La Pernía,Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35001,Agaete,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35002,Agüimes,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35003,Antigua,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35004,Arrecife,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35005,Artenara,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35006,Arucas,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35007,Betancuria,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35008,Firgas,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35009,Gáldar,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35010,Haría,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35011,Ingenio,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35012,Mogán,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35013,Moya,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35014,La Oliva,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35015,Pájara,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35016,Las Palmas de Gran Canaria,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35017,Puerto del Rosario,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35018,San Bartolomé,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35019,San Bartolomé de Tirajana,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35020,La Aldea de San Nicolás,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35021,Santa Brígida,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35022,Santa Lucía de Tirajana,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35023,Santa María de Guía de Gran Canaria,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35024,Teguise,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35025,Tejeda,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35026,Telde,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35027,Teror,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35028,Tías,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35029,Tinajo,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35030,Tuineje,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35031,Valsequillo de Gran Canaria,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35032,Valleseco,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35033,Vega de San Mateo,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35034,Yaiza,Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36001,Arbo,Pontevedra,162.0,36.0,3199.0,0.0,7824.0,0.0,35.0,11256.0
36002,Barro,Pontevedra,0.0,0.0,0.0,0.0,182.0,0.0,0.0,182.0
36003,Baiona,Pontevedra,781.0,1118.0,867.0,228.0,6712.0,405.0,900.0,11011.0
36004,Bueu,Pontevedra,272.0,75.0,302.0,33.0,1772.0,230.0,311.0,2995.0
36005,Caldas de Reis,Pontevedra,268.0,566.0,444.0,249.0,1761.0,206.0,156.0,3650.0
36006,Cambados,Pontevedra,386.0,86.0,461.0,40.0,1456.0,252.0,259.0,2940.0
36007,Campo Lameiro,Pontevedra,0.0,0.0,0.0,0.0,32.0,0.0,0.0,32.0
36008,Cangas,Pontevedra,942.0,631.0,1254.0,204.0,7477.0,594.0,1043.0,12145.0
36009,A Cañiza,Pontevedra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36010,Catoira,Pontevedra,0.0,0.0,88.0,0.0,169.0,0.0,0.0,257.0
36013,Covelo,Pontevedra,0.0,0.0,193.0,0.0,658.0,207.0,0.0,1058.0
36014,Crecente,Pontevedra,0.0,0.0,451.0,0.0,841.0,0.0,0.0,1292.0
36015,Cuntis,Pontevedra,0.0,0.0,266.0,0.0,291.0,30.0,0.0,587.0
36016,Dozón,Pontevedra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36017,A Estrada,Pontevedra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36018,Forcarei,Pontevedra,0.0,0.0,77.0,0.0,172.0,0.0,0.0,249.0
36019,Fornelos de Montes,Pontevedra,0.0,0.0,0.0,0.0,54.0,0.0,0.0,54.0
36020,Agolada,Pontevedra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36021,Gondomar,Pontevedra,262.0,190.0,642.0,0.0,2549.0,281.0,211.0,4135.0
36022,O Grove,Pontevedra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36023,A Guarda,Pontevedra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36024,Lalín,Pontevedra,253.0,345.0,529.0,35.0,973.0,296.0,226.0,2657.0
36025,A Lama,Pontevedra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36026,Marín,Pontevedra,353.0,309.0,646.0,105.0,2773.0,280.0,544.0,5010.0
36027,Meaño,Pontevedra,31.0,0.0,153.0,0.0,1028.0,0.0,0.0,1212.0
36028,Meis,Pontevedra,78.0,128.0,85.0,81.0,448.0,0.0,0.0,820.0
36029,Moaña,Pontevedra,279.0,333.0,589.0,41.0,2460.0,384.0,328.0,4414.0
36030,Mondariz,Pontevedra,66.0,0.0,213.0,0.0,416.0,34.0,51.0,780.0
36031,Mondariz-Balneario,Pontevedra,0.0,0.0,0.0,0.0,251.0,0.0,0.0,251.0
36032,Moraña,Pontevedra,0.0,0.0,33.0,0.0,30.0,0.0,0.0,63.0
